 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município
Período:Set/2011
"Município";"AIH_aprovadas"
"130020 ATALAIA DO NORTE";44
"130040 BARCELOS";92
"130050 BARREIRINHA";86
"130060 BENJAMIN CONSTANT";114
"130063 BERURI";50
"130070 BOCA DO ACRE";128
"130080 BORBA";134
"130083 CAAPIRANGA";22
"130100 CARAUARI";68
"130120 COARI";60
"130130 CODAJAS";56
"130150 ENVIRA";50
"130160 FONTE BOA";104
"130165 GUAJARA";45
"130170 HUMAITA";140
"130180 IPIXUNA";81
"130185 IRANDUBA";142
"130190 ITACOATIARA";347
"130200 ITAPIRANGA";15
"130210 JAPURA";3
"130230 JUTAI";62
"130240 LABREA";36
"130250 MANACAPURU";402
"130255 MANAQUIRI";33
"130260 MANAUS";8834
"130280 MARAA";83
"130290 MAUES";248
"130310 NOVA OLINDA DO NORTE";114
"130330 NOVO ARIPUANA";82
"130340 PARINTINS";443
"130350 PAUINI";52
"130353 PRESIDENTE FIGUEIREDO";113
"130356 RIO PRETO DA EVA";52
"130360 SANTA ISABEL DO RIO NEGRO";36
"130370 SANTO ANTONIO DO ICA";36
"130380 SAO GABRIEL DA CACHOEIRA";90
"130395 SAO SEBASTIAO DO UATUMA";42
"130400 SILVES";30
"130406 TABATINGA";183
"130410 TAPAUA";30
"130420 TEFE";340
"130423 TONANTINS";26
"130430 URUCARA";53
"130440 URUCURITUBA";13
"140005 ALTO ALEGRE";92
"140010 BOA VISTA";2065
"140015 BONFIM";25
"140020 CARACARAI";24
"140023 CAROEBE";10
"140030 MUCAJAI";10
"140040 NORMANDIA";54
"140045 PACARAIMA";31
"140047 RORAINOPOLIS";28
"140050 SAO JOAO DA BALIZA";38
"150010 ABAETETUBA";1134
"150013 ABEL FIGUEIREDO";39
"150020 ACARA";139
"150030 AFUA";156
"150034 AGUA AZUL DO NORTE";124
"150040 ALENQUER";603
"150050 ALMEIRIM";131
"150060 ALTAMIRA";1258
"150070 ANAJAS";115
"150080 ANANINDEUA";3167
"150085 ANAPU";106
"150090 AUGUSTO CORREA";246
"150095 AURORA DO PARA";29
"150120 BAIAO";202
"150125 BANNACH";19
"150130 BARCARENA";399
"150140 BELEM";9288
"150145 BELTERRA";30
"150150 BENEVIDES";196
"150157 BOM JESUS DO TOCANTINS";117
"150170 BRAGANCA";1657
"150172 BRASIL NOVO";226
"150175 BREJO GRANDE DO ARAGUAIA";36
"150178 BREU BRANCO";91
"150180 BREVES";762
"150190 BUJARU";200
"150200 CACHOEIRA DO ARARI";112
"150210 CAMETA";744
"150215 CANAA DOS CARAJAS";74
"150220 CAPANEMA";449
"150230 CAPITAO POCO";551
"150240 CASTANHAL";1326
"150270 CONCEICAO DO ARAGUAIA";384
"150275 CONCORDIA DO PARA";89
"150276 CUMARU DO NORTE";38
"150277 CURIONOPOLIS";123
"150280 CURRALINHO";144
"150290 CURUCA";107
"150293 DOM ELISEU";359
"150295 ELDORADO DOS CARAJAS";164
"150300 FARO";48
"150304 FLORESTA DO ARAGUAIA";108
"150309 GOIANESIA DO PARA";229
"150310 GURUPA";120
"150320 IGARAPE-ACU";68
"150330 IGARAPE-MIRI";820
"150340 INHANGAPI";51
"150345 IPIXUNA DO PARA";182
"150350 IRITUIA";106
"150360 ITAITUBA";661
"150370 ITUPIRANGA";83
"150380 JACUNDA";401
"150390 JURUTI";195
"150400 LIMOEIRO DO AJURU";147
"150405 MAE DO RIO";381
"150420 MARABA";1024
"150430 MARACANA";143
"150440 MARAPANIM";111
"150442 MARITUBA";611
"150445 MEDICILANDIA";132
"150450 MELGACO";91
"150460 MOCAJUBA";177
"150470 MOJU";250
"150480 MONTE ALEGRE";356
"150490 MUANA";103
"150503 NOVO PROGRESSO";225
"150506 NOVO REPARTIMENTO";173
"150510 OBIDOS";303
"150520 OEIRAS DO PARA";116
"150530 ORIXIMINA";206
"150540 OUREM";89
"150543 OURILANDIA DO NORTE";183
"150548 PACAJA";142
"150549 PALESTINA DO PARA";32
"150550 PARAGOMINAS";455
"150553 PARAUAPEBAS";556
"150555 PAU D'ARCO";94
"150563 PICARRA";62
"150565 PLACAS";88
"150580 PORTEL";181
"150590 PORTO DE MOZ";197
"150600 PRAINHA";105
"150613 REDENCAO";745
"150616 RIO MARIA";148
"150618 RONDON DO PARA";456
"150619 RUROPOLIS";126
"150620 SALINOPOLIS";374
"150630 SALVATERRA";70
"150640 SANTA CRUZ DO ARARI";25
"150650 SANTA IZABEL DO PARA";449
"150658 SANTA MARIA DAS BARREIRAS";65
"150660 SANTA MARIA DO PARA";218
"150670 SANTANA DO ARAGUAIA";100
"150680 SANTAREM";1664
"150700 SANTO ANTONIO DO TAUA";234
"150715 SAO DOMINGOS DO ARAGUAIA";141
"150720 SAO DOMINGOS DO CAPIM";93
"150730 SAO FELIX DO XINGU";387
"150745 SAO GERALDO DO ARAGUAIA";213
"150747 SAO JOAO DE PIRABAS";80
"150750 SAO JOAO DO ARAGUAIA";41
"150760 SAO MIGUEL DO GUAMA";45
"150770 SAO SEBASTIAO DA BOA VISTA";108
"150775 SAPUCAIA";6
"150780 SENADOR JOSE PORFIRIO";120
"150790 SOURE";167
"150795 TAILANDIA";204
"150800 TOME-ACU";292
"150803 TRACUATEUA";87
"150805 TRAIRAO";88
"150808 TUCUMA";249
"150810 TUCURUI";672
"150812 ULIANOPOLIS";305
"150815 URUARA";379
"150820 VIGIA";200
"150830 VISEU";250
"150835 VITORIA DO XINGU";41
"150840 XINGUARA";169
"160020 CALCOENE";75
"160027 LARANJAL DO JARI";300
"160030 MACAPA";2257
"160050 OIAPOQUE";40
"160053 PORTO GRANDE";45
"160060 SANTANA";458
"170070 ALVORADA";10
"170100 ANANAS";42
"170200 ARAGUACU";100
"170210 ARAGUAINA";1825
"170220 ARAGUATINS";40
"170230 ARAPOEMA";92
"170240 ARRAIAS";129
"170255 AUGUSTINOPOLIS";476
"170550 COLINAS DO TOCANTINS";228
"170555 COMBINADO";6
"170610 CRISTALANDIA";16
"170700 DIANOPOLIS";199
"170710 DIVINOPOLIS DO TOCANTINS";4
"170730 DUERE";6
"170820 FORMOSO DO ARAGUAIA";16
"170900 GOIATINS";85
"170930 GUARAI";254
"170950 GURUPI";725
"171050 ITACAJA";25
"171320 MIRACEMA DO TOCANTINS";292
"171330 MIRANORTE";74
"171360 MONTE DO CARMO";17
"171430 NAZARE";19
"171575 PALMEIROPOLIS";30
"171610 PARAISO DO TOCANTINS";455
"171620 PARANA";13
"171650 PEDRO AFONSO";191
"171660 PEIXE";15
"171670 COLMEIA";18
"171750 PIUM";47
"171790 PONTE ALTA DO TOCANTINS";38
"171820 PORTO NACIONAL";727
"171840 PRESIDENTE KENNEDY";2
"172065 SILVANOPOLIS";25
"172090 TAGUATINGA";192
"172100 PALMAS";1756
"172120 TOCANTINOPOLIS";145
"172210 XAMBIOA";124
"210005 ACAILANDIA";387
"210020 ALCANTARA";40
"210030 ALDEIAS ALTAS";112
"210047 ALTO ALEGRE DO PINDARE";239
"210050 ALTO PARNAIBA";75
"210060 AMARANTE DO MARANHAO";155
"210070 ANAJATUBA";142
"210095 ARAME";217
"210100 ARARI";86
"210110 AXIXA";90
"210120 BACABAL";485
"210130 BACURI";103
"210140 BALSAS";523
"210150 BARAO DE GRAJAU";338
"210160 BARRA DO CORDA";459
"210170 BARREIRINHAS";185
"210180 BENEDITO LEITE";1
"210190 BEQUIMAO";100
"210200 BOM JARDIM";189
"210203 BOM JESUS DAS SELVAS";57
"210210 BREJO";164
"210220 BURITI";143
"210230 BURITI BRAVO";165
"210232 BURITICUPU";319
"210240 CAJAPIO";21
"210250 CAJARI";36
"210260 CANDIDO MENDES";52
"210270 CANTANHEDE";160
"210275 CAPINZAL DO NORTE";61
"210280 CAROLINA";78
"210290 CARUTAPERA";70
"210300 CAXIAS";949
"210310 CEDRAL";62
"210312 CENTRAL DO MARANHAO";48
"210320 CHAPADINHA";433
"210325 CIDELANDIA";79
"210330 CODO";537
"210340 COELHO NETO";372
"210350 COLINAS";226
"210360 COROATA";298
"210370 CURURUPU";349
"210380 DOM PEDRO";104
"210390 DUQUE BACELAR";65
"210400 ESPERANTINOPOLIS";118
"210405 ESTREITO";241
"210409 FORMOSA DA SERRA NEGRA";52
"210410 FORTALEZA DOS NOGUEIRAS";56
"210420 FORTUNA";74
"210440 GONCALVES DIAS";130
"210450 GOVERNADOR ARCHER";65
"210455 GOVERNADOR EDISON LOBAO";4
"210460 GOVERNADOR EUGENIO BARROS";94
"210462 GOVERNADOR LUIZ ROCHA";48
"210467 GOVERNADOR NUNES FREIRE";592
"210470 GRACA ARANHA";92
"210480 GRAJAU";386
"210490 GUIMARAES";141
"210500 HUMBERTO DE CAMPOS";12
"210515 IGARAPE DO MEIO";17
"210520 IGARAPE GRANDE";66
"210530 IMPERATRIZ";1725
"210535 ITAIPAVA DO GRAJAU";68
"210540 ITAPECURU MIRIM";216
"210542 ITINGA DO MARANHAO";154
"210550 JOAO LISBOA";117
"210560 JOSELANDIA";87
"210570 LAGO DA PEDRA";426
"210580 LAGO DO JUNCO";62
"210594 LAGO DOS RODRIGUES";48
"210600 LIMA CAMPOS";70
"210610 LORETO";45
"210630 MAGALHAES DE ALMEIDA";71
"210640 MATA ROMA";90
"210650 MATINHA";58
"210660 MATOES";155
"210667 MILAGRES DO MARANHAO";38
"210670 MIRADOR";111
"210675 MIRANDA DO NORTE";96
"210680 MIRINZAL";112
"210690 MONCAO";145
"210710 MORROS";54
"210720 NINA RODRIGUES";65
"210725 NOVA COLINAS";26
"210740 OLHO D'AGUA DAS CUNHAS";90
"210745 OLINDA NOVA DO MARANHAO";64
"210750 PACO DO LUMIAR";205
"210760 PALMEIRANDIA";95
"210770 PARAIBANO";94
"210780 PARNARAMA";89
"210790 PASSAGEM FRANCA";302
"210800 PASTOS BONS";156
"210805 PAULINO NEVES";88
"210810 PAULO RAMOS";135
"210820 PEDREIRAS";409
"210825 PEDRO DO ROSARIO";141
"210830 PENALVA";206
"210840 PERI MIRIM";209
"210850 PINDARE-MIRIM";177
"210860 PINHEIRO";454
"210870 PIO XII";139
"210880 PIRAPEMAS";91
"210890 POCAO DE PEDRAS";72
"210900 PORTO FRANCO";312
"210910 PRESIDENTE DUTRA";543
"210920 PRESIDENTE JUSCELINO";68
"210930 PRESIDENTE VARGAS";62
"210940 PRIMEIRA CRUZ";97
"210945 RAPOSA";133
"210950 RIACHAO";168
"210960 ROSARIO";325
"210970 SAMBAIBA";47
"210975 SANTA FILOMENA DO MARANHAO";36
"210980 SANTA HELENA";198
"210990 SANTA INES";588
"211000 SANTA LUZIA";242
"211003 SANTA LUZIA DO PARUA";234
"211010 SANTA QUITERIA DO MARANHAO";144
"211020 SANTA RITA";142
"211027 SANTO AMARO DO MARANHAO";73
"211030 SANTO ANTONIO DOS LOPES";92
"211040 SAO BENEDITO DO RIO PRETO";80
"211050 SAO BENTO";195
"211060 SAO BERNARDO";162
"211065 SAO DOMINGOS DO AZEITAO";26
"211070 SAO DOMINGOS DO MARANHAO";131
"211080 SAO FELIX DE BALSAS";33
"211085 SAO FRANCISCO DO BREJAO";54
"211090 SAO FRANCISCO DO MARANHAO";50
"211100 SAO JOAO BATISTA";83
"211102 SAO JOAO DO CARU";81
"211110 SAO JOAO DOS PATOS";101
"211120 SAO JOSE DE RIBAMAR";149
"211130 SAO LUIS";7703
"211140 SAO LUIS GONZAGA DO MARANHAO";197
"211150 SAO MATEUS DO MARANHAO";121
"211160 SAO RAIMUNDO DAS MANGABEIRAS";165
"211170 SAO VICENTE FERRER";236
"211172 SATUBINHA";73
"211174 SENADOR ALEXANDRE COSTA";58
"211180 SITIO NOVO";80
"211190 SUCUPIRA DO NORTE";57
"211210 TIMBIRAS";99
"211220 TIMON";397
"211230 TUNTUM";101
"211240 TURIACU";208
"211250 TUTOIA";211
"211260 URBANO SANTOS";114
"211270 VARGEM GRANDE";187
"211280 VIANA";168
"211285 VILA NOVA DOS MARTIRIOS";56
"211290 VITORIA DO MEARIM";85
"211300 VITORINO FREIRE";80
"211400 ZE DOCA";424
"220010 AGRICOLANDIA";26
"220020 AGUA BRANCA";90
"220030 ALTO LONGA";62
"220040 ALTOS";119
"220050 AMARANTE";76
"220110 AVELINO LOPES";12
"220120 BARRAS";328
"220150 BATALHA";100
"220160 BENEDITINOS";10
"220180 BOCAINA";5
"220190 BOM JESUS";440
"220200 BURITI DOS LOPES";186
"220220 CAMPO MAIOR";506
"220230 CANTO DO BURITI";146
"220240 CAPITAO DE CAMPOS";6
"220250 CARACOL";1
"220260 CASTELO DO PIAUI";171
"220270 COCAL";136
"220290 CORRENTE";163
"220310 CRISTINO CASTRO";56
"220320 CURIMATA";102
"220330 DEMERVAL LOBAO";101
"220350 ELESBAO VELOSO";103
"220370 ESPERANTINA";340
"220375 FARTURA DO PIAUI";26
"220390 FLORIANO";643
"220400 FRANCINOPOLIS";10
"220430 FRONTEIRAS";184
"220440 GILBUES";34
"220450 GUADALUPE";102
"220480 IPIRANGA DO PIAUI";30
"220490 ISAIAS COELHO";11
"220500 ITAINOPOLIS";58
"220510 ITAUEIRA";88
"220520 JAICOS";120
"220540 JOAQUIM PIRES";53
"220550 JOSE DE FREITAS";99
"220570 LUIS CORREIA";101
"220580 LUZILANDIA";290
"220590 MANOEL EMIDIO";19
"220620 MIGUEL ALVES";111
"220640 MONSENHOR GIL";26
"220650 MONSENHOR HIPOLITO";38
"220700 OEIRAS";450
"220720 PADRE MARCOS";17
"220750 PALMEIRAIS";42
"220760 PARNAGUA";114
"220770 PARNAIBA";1656
"220780 PAULISTANA";269
"220790 PEDRO II";197
"220800 PICOS";1498
"220810 PIMENTEIRAS";24
"220820 PIO IX";19
"220830 PIRACURUCA";57
"220840 PIRIPIRI";189
"220850 PORTO";28
"220870 REDENCAO DO GURGUEIA";22
"220880 REGENERACAO";99
"220910 SANTA CRUZ DO PIAUI";15
"220940 SANTO ANTONIO DE LISBOA";23
"220990 SAO JOAO DA SERRA";14
"221000 SAO JOAO DO PIAUI";110
"221010 SAO JOSE DO PEIXE";32
"221030 SAO JULIAO";32
"221040 SAO MIGUEL DO TAPUIO";72
"221050 SAO PEDRO DO PIAUI";67
"221060 SAO RAIMUNDO NONATO";921
"221070 SIMOES";136
"221080 SIMPLICIO MENDES";28
"221100 TERESINA";7188
"221110 UNIAO";177
"221120 URUCUI";176
"221130 VALENCA DO PIAUI";231
"221170 WALL FERRAZ";30
"230020 ACARAU";313
"230030 ACOPIARA";149
"230040 AIUABA";13
"230060 ALTANEIRA";26
"230070 ALTO SANTO";59
"230075 AMONTADA";29
"230080 ANTONINA DO NORTE";24
"230090 APUIARES";15
"230100 AQUIRAZ";105
"230110 ARACATI";380
"230120 ARACOIABA";198
"230125 ARARENDA";8
"230130 ARARIPE";74
"230140 ARATUBA";14
"230150 ARNEIROZ";32
"230160 ASSARE";38
"230170 AURORA";187
"230185 BANABUIU";23
"230190 BARBALHA";1208
"230195 BARREIRA";5
"230200 BARRO";62
"230210 BATURITE";134
"230220 BEBERIBE";43
"230230 BELA CRUZ";49
"230240 BOA VIAGEM";188
"230250 BREJO SANTO";718
"230260 CAMOCIM";254
"230270 CAMPOS SALES";119
"230280 CANINDE";377
"230290 CAPISTRANO";4
"230300 CARIDADE";19
"230320 CARIRIACU";25
"230330 CARIUS";46
"230340 CARNAUBAL";38
"230350 CASCAVEL";242
"230360 CATARINA";47
"230365 CATUNDA";5
"230370 CAUCAIA";643
"230380 CEDRO";85
"230390 CHAVAL";53
"230393 CHORO";8
"230395 CHOROZINHO";9
"230400 COREAU";22
"230410 CRATEUS";517
"230420 CRATO";1407
"230423 CROATA";28
"230425 CRUZ";37
"230426 DEPUTADO IRAPUAN PINHEIRO";4
"230427 ERERE";4
"230428 EUSEBIO";60
"230430 FARIAS BRITO";79
"230440 FORTALEZA";16421
"230445 FORTIM";7
"230450 FRECHEIRINHA";16
"230470 GRANJA";103
"230490 GROAIRAS";20
"230495 GUAIUBA";9
"230500 GUARACIABA DO NORTE";81
"230520 HIDROLANDIA";25
"230523 HORIZONTE";112
"230526 IBARETAMA";2
"230530 IBIAPINA";135
"230535 ICAPUI";2
"230540 ICO";294
"230550 IGUATU";747
"230560 INDEPENDENCIA";26
"230565 IPAPORANGA";14
"230570 IPAUMIRIM";52
"230580 IPU";205
"230590 IPUEIRAS";116
"230600 IRACEMA";34
"230610 IRAUCUBA";44
"230620 ITAICABA";10
"230625 ITAITINGA";27
"230630 ITAPAGE";108
"230640 ITAPIPOCA";990
"230650 ITAPIUNA";34
"230655 ITAREMA";77
"230670 JAGUARETAMA";38
"230680 JAGUARIBARA";5
"230690 JAGUARIBE";96
"230700 JAGUARUANA";19
"230710 JARDIM";109
"230720 JATI";35
"230730 JUAZEIRO DO NORTE";810
"230740 JUCAS";222
"230750 LAVRAS DA MANGABEIRA";195
"230760 LIMOEIRO DO NORTE";362
"230763 MADALENA";35
"230765 MARACANAU";1255
"230770 MARANGUAPE";188
"230780 MARCO";41
"230790 MARTINOPOLE";5
"230800 MASSAPE";27
"230810 MAURITI";223
"230820 MERUOCA";9
"230830 MILAGRES";54
"230835 MILHA";22
"230840 MISSAO VELHA";70
"230850 MOMBACA";96
"230860 MONSENHOR TABOSA";50
"230870 MORADA NOVA";78
"230880 MORAUJO";2
"230890 MORRINHOS";20
"230900 MUCAMBO";137
"230910 MULUNGU";5
"230920 NOVA OLINDA";28
"230930 NOVA RUSSAS";114
"230940 NOVO ORIENTE";77
"230945 OCARA";48
"230950 OROS";113
"230960 PACAJUS";22
"230970 PACATUBA";24
"230980 PACOTI";19
"231000 PALHANO";8
"231010 PALMACIA";9
"231020 PARACURU";85
"231025 PARAIPABA";19
"231030 PARAMBU";118
"231050 PEDRA BRANCA";130
"231060 PENAFORTE";6
"231070 PENTECOSTE";84
"231080 PEREIRO";36
"231085 PINDORETAMA";13
"231090 PIQUET CARNEIRO";31
"231100 PORANGA";11
"231110 PORTEIRAS";39
"231120 POTENGI";16
"231130 QUIXADA";452
"231135 QUIXELO";45
"231140 QUIXERAMOBIM";436
"231150 QUIXERE";19
"231160 REDENCAO";77
"231170 RERIUTABA";24
"231180 RUSSAS";677
"231190 SABOEIRO";39
"231195 SALITRE";57
"231200 SANTANA DO ACARAU";80
"231210 SANTANA DO CARIRI";43
"231220 SANTA QUITERIA";169
"231230 SAO BENEDITO";119
"231240 SAO GONCALO DO AMARANTE";66
"231260 SAO LUIS DO CURU";15
"231270 SENADOR POMPEU";120
"231290 SOBRAL";2565
"231300 SOLONOPOLE";8
"231310 TABULEIRO DO NORTE";114
"231320 TAMBORIL";72
"231325 TARRAFAS";9
"231330 TAUA";293
"231335 TEJUCUOCA";5
"231340 TIANGUA";465
"231350 TRAIRI";61
"231355 TURURU";18
"231360 UBAJARA";137
"231370 UMARI";12
"231375 UMIRIM";10
"231380 URUBURETAMA";15
"231390 URUOCA";5
"231395 VARJOTA";22
"231400 VARZEA ALEGRE";163
"231410 VICOSA DO CEARA";177
"240010 ACARI";91
"240020 ACU";364
"240030 AFONSO BEZERRA";37
"240050 ALEXANDRIA";378
"240060 ALMINO AFONSO";117
"240070 ALTO DO RODRIGUES";9
"240080 ANGICOS";51
"240090 ANTONIO MARTINS";31
"240100 APODI";79
"240110 AREIA BRANCA";69
"240120 ARES";3
"240180 BREJINHO";4
"240200 CAICO";569
"240220 CANGUARETAMA";55
"240230 CARAUBAS";128
"240240 CARNAUBA DOS DANTAS";4
"240250 CARNAUBAIS";13
"240260 CEARA-MIRIM";156
"240270 CERRO CORA";21
"240280 CORONEL EZEQUIEL";4
"240290 CORONEL JOAO PESSOA";20
"240300 CRUZETA";22
"240310 CURRAIS NOVOS";509
"240320 DOUTOR SEVERIANO";7
"240325 PARNAMIRIM";712
"240330 ENCANTO";15
"240340 EQUADOR";14
"240370 FELIPE GUERRA";4
"240380 FLORANIA";49
"240390 FRANCISCO DANTAS";6
"240400 FRUTUOSO GOMES";32
"240420 GOIANINHA";3
"240430 GOVERNADOR DIX-SEPT ROSADO";27
"240440 GROSSOS";4
"240450 GUAMARE";4
"240490 ITAU";8
"240500 JACANA";14
"240520 JANDUIS";3
"240530 JANUARIO CICCO";27
"240560 JARDIM DE PIRANHAS";34
"240580 JOAO CAMARA";26
"240600 JOSE DA PENHA";2
"240610 JUCURUTU";72
"240620 LAGOA D'ANTA";7
"240650 LAGOA NOVA";32
"240670 LAJES";27
"240700 LUIS GOMES";11
"240720 MACAU";113
"240725 MAJOR SALES";7
"240730 MARCELINO VIEIRA";30
"240740 MARTINS";34
"240760 MESSIAS TARGINO";2
"240780 MONTE ALEGRE";21
"240800 MOSSORO";1435
"240810 NATAL";6929
"240830 NOVA CRUZ";1
"240860 PARANA";3
"240880 PARAZINHO";1
"240890 PARELHAS";45
"240910 PASSA E FICA";65
"240930 PATU";21
"240940 PAU DOS FERROS";402
"240980 PEDRO VELHO";7
"241000 PILOES";4
"241030 SERRA CAIADA";2
"241050 RAFAEL FERNANDES";5
"241060 RAFAEL GODEIRO";13
"241070 RIACHO DA CRUZ";12
"241100 RODOLFO FERNANDES";15
"241110 RUY BARBOSA";5
"241120 SANTA CRUZ";275
"241140 SANTANA DO MATOS";60
"241142 SANTANA DO SERIDO";4
"241150 SANTO ANTONIO";244
"241200 SAO GONCALO DO AMARANTE";350
"241220 SAO JOSE DE MIPIBU";240
"241230 SAO JOSE DO CAMPESTRE";40
"241240 SAO JOSE DO SERIDO";11
"241250 SAO MIGUEL";68
"241260 SAO PAULO DO POTENGI";122
"241300 SAO VICENTE";5
"241330 SERRA DE SAO BENTO";17
"241335 SERRA DO MEL";1
"241340 SERRA NEGRA DO NORTE";13
"241355 SERRINHA DOS PINTOS";30
"241360 SEVERIANO MELO";27
"241370 SITIO NOVO";3
"241380 TABOLEIRO GRANDE";7
"241400 TANGARA";30
"241410 TENENTE ANANIAS";46
"241440 TOUROS";25
"241450 UMARIZAL";35
"241460 UPANEMA";27
"250010 AGUA BRANCA";41
"250030 ALAGOA GRANDE";93
"250040 ALAGOA NOVA";55
"250070 SAO JOAO DO RIO DO PEIXE";60
"250090 ARARA";11
"250100 ARARUNA";123
"250110 AREIA";62
"250150 BANANEIRAS";80
"250157 BARRA DE SANTANA";3
"250180 BAYEUX";75
"250190 BELEM";34
"250240 BONITO DE SANTA FE";5
"250250 BOQUEIRAO";20
"250280 BREJO DO CRUZ";61
"250290 BREJO DOS SANTOS";45
"250300 CAAPORA";118
"250320 CABEDELO";66
"250370 CAJAZEIRAS";464
"250400 CAMPINA GRANDE";4085
"250430 CATOLE DO ROCHA";169
"250440 CONCEICAO";114
"250480 COREMAS";46
"250500 CUBATI";19
"250510 CUITE";139
"250570 DONA INES";27
"250600 ESPERANCA";140
"250620 FREI MARTINHO";2
"250630 GUARABIRA";322
"250640 GURINHEM";12
"250680 INGA";111
"250700 ITAPORANGA";73
"250750 JOAO PESSOA";8194
"250770 JUAZEIRINHO";16
"250800 JURU";56
"250820 LAGOA DE DENTRO";10
"250830 LAGOA SECA";24
"250840 LASTRO";39
"250890 MAMANGUAPE";40
"250920 MASSARANDUBA";12
"250970 MONTEIRO";68
"250990 NATUBA";1
"251080 PATOS";616
"251110 PEDRA LAVRADA";32
"251120 PEDRAS DE FOGO";45
"251130 PIANCO";131
"251140 PICUI";118
"251150 PILAR";15
"251200 POCINHOS";9
"251210 POMBAL";152
"251230 PRINCESA ISABEL";117
"251280 RIACHO DOS CAVALOS";20
"251290 RIO TINTO";117
"251330 SANTA HELENA";11
"251340 SANTA LUZIA";87
"251370 SANTA RITA";556
"251390 SAO BENTO";68
"251400 SAO JOAO DO CARIRI";68
"251430 SAO JOSE DE CAIANA";29
"251450 SAO JOSE DE PIRANHAS";63
"251530 SAPE";109
"251540 SAO VICENTE DO SERIDO";35
"251550 SERRA BRANCA";44
"251590 SERRARIA";9
"251600 SOLANEA";18
"251610 SOLEDADE";4
"251620 SOUSA";254
"251630 SUME";87
"251660 TAVARES";38
"251670 TEIXEIRA";17
"251690 UIRAUNA";104
"260005 ABREU E LIMA";88
"260010 AFOGADOS DA INGAZEIRA";799
"260020 AFRANIO";36
"260030 AGRESTINA";141
"260050 AGUAS BELAS";37
"260060 ALAGOINHA";10
"260070 ALIANCA";4
"260080 ALTINHO";28
"260090 AMARAJI";33
"260100 ANGELIM";10
"260110 ARARIPINA";501
"260120 ARCOVERDE";843
"260130 BARRA DE GUABIRABA";15
"260140 BARREIROS";198
"260150 BELEM DE MARIA";8
"260160 BELEM DE SAO FRANCISCO";76
"260170 BELO JARDIM";104
"260180 BETANIA";17
"260190 BEZERROS";188
"260200 BODOCO";29
"260210 BOM CONSELHO";98
"260220 BOM JARDIM";22
"260230 BONITO";80
"260240 BREJAO";24
"260250 BREJINHO";29
"260260 BREJO DA MADRE DE DEUS";64
"260280 BUIQUE";146
"260290 CABO DE SANTO AGOSTINHO";906
"260300 CABROBO";96
"260310 CACHOEIRINHA";16
"260320 CAETES";36
"260330 CALCADO";10
"260345 CAMARAGIBE";500
"260350 CAMOCIM DE SAO FELIX";12
"260360 CAMUTANGA";5
"260370 CANHOTINHO";8
"260380 CAPOEIRAS";16
"260390 CARNAIBA";70
"260392 CARNAUBEIRA DA PENHA";12
"260400 CARPINA";148
"260410 CARUARU";1466
"260415 CASINHAS";18
"260420 CATENDE";12
"260430 CEDRO";26
"260440 CHA DE ALEGRIA";11
"260450 CHA GRANDE";56
