 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município
Período:Jun/2008
"Município";"AIH_aprovadas"
"150680 SANTAREM";1191
"150700 SANTO ANTONIO DO TAUA";282
"150715 SAO DOMINGOS DO ARAGUAIA";163
"150720 SAO DOMINGOS DO CAPIM";87
"150730 SAO FELIX DO XINGU";244
"150745 SAO GERALDO DO ARAGUAIA";158
"150747 SAO JOAO DE PIRABAS";164
"150750 SAO JOAO DO ARAGUAIA";43
"150760 SAO MIGUEL DO GUAMA";69
"150770 SAO SEBASTIAO DA BOA VISTA";79
"150790 SOURE";309
"150795 TAILANDIA";313
"150797 TERRA SANTA";56
"150800 TOME-ACU";316
"150805 TRAIRAO";201
"150808 TUCUMA";187
"150810 TUCURUI";682
"150812 ULIANOPOLIS";264
"150815 URUARA";301
"150820 VIGIA";163
"150830 VISEU";193
"150840 XINGUARA";366
"160027 LARANJAL DO JARI";183
"160030 MACAPA";2057
"160053 PORTO GRANDE";53
"160060 SANTANA";318
"170100 ANANAS";77
"170190 ARAGUACEMA";56
"170200 ARAGUACU";98
"170210 ARAGUAINA";1856
"170220 ARAGUATINS";118
"170230 ARAPOEMA";74
"170240 ARRAIAS";128
"170255 AUGUSTINOPOLIS";551
"170370 BREJINHO DE NAZARE";40
"170550 COLINAS DO TOCANTINS";241
"170555 COMBINADO";30
"170610 CRISTALANDIA";38
"170700 DIANOPOLIS";139
"170710 DIVINOPOLIS DO TOCANTINS";23
"170730 DUERE";18
"170765 FIGUEIROPOLIS";24
"170820 FORMOSO DO ARAGUAIA";65
"170930 GUARAI";226
"170950 GURUPI";576
"171050 ITACAJA";32
"171190 LAGOA DA CONFUSAO";14
"171320 MIRACEMA DO TOCANTINS";298
"171330 MIRANORTE";69
"171360 MONTE DO CARMO";10
"171420 NATIVIDADE";18
"171430 NAZARE";26
"171575 PALMEIROPOLIS";26
"171610 PARAISO DO TOCANTINS";349
"171620 PARANA";43
"171650 PEDRO AFONSO";168
"171660 PEIXE";54
"171670 COLMEIA";58
"171790 PONTE ALTA DO TOCANTINS";54
"171820 PORTO NACIONAL";793
"171840 PRESIDENTE KENNEDY";30
"172065 SILVANOPOLIS";11
"172090 TAGUATINGA";67
"172100 PALMAS";1511
"172120 TOCANTINOPOLIS";180
"172210 XAMBIOA";100
"210005 ACAILANDIA";508
"210020 ALCANTARA";54
"210047 ALTO ALEGRE DO PINDARE";104
"210050 ALTO PARNAIBA";84
"210060 AMARANTE DO MARANHAO";128
"210070 ANAJATUBA";74
"210080 ANAPURUS";46
"210090 ARAIOSES";286
"210095 ARAME";136
"210100 ARARI";124
"210110 AXIXA";36
"210120 BACABAL";738
"210130 BACURI";50
"210140 BALSAS";459
"210150 BARAO DE GRAJAU";43
"210160 BARRA DO CORDA";234
"210170 BARREIRINHAS";106
"210180 BENEDITO LEITE";30
"210190 BEQUIMAO";34
"210200 BOM JARDIM";145
"210203 BOM JESUS DAS SELVAS";78
"210210 BREJO";144
"210220 BURITI";118
"210230 BURITI BRAVO";105
"210232 BURITICUPU";261
"210250 CAJARI";23
"210260 CANDIDO MENDES";46
"210270 CANTANHEDE";100
"210275 CAPINZAL DO NORTE";44
"210280 CAROLINA";130
"210300 CAXIAS";1024
"210310 CEDRAL";28
"210312 CENTRAL DO MARANHAO";28
"210320 CHAPADINHA";478
"210325 CIDELANDIA";62
"210330 CODO";665
"210340 COELHO NETO";300
"210350 COLINAS";314
"210360 COROATA";420
"210370 CURURUPU";375
"210380 DOM PEDRO";110
"210390 DUQUE BACELAR";45
"210400 ESPERANTINOPOLIS";109
"210405 ESTREITO";173
"210407 FEIRA NOVA DO MARANHAO";47
"210410 FORTALEZA DOS NOGUEIRAS";34
"210420 FORTUNA";106
"210440 GONCALVES DIAS";72
"210450 GOVERNADOR ARCHER";33
"210455 GOVERNADOR EDISON LOBAO";35
"210460 GOVERNADOR EUGENIO BARROS";63
"210462 GOVERNADOR LUIZ ROCHA";31
"210467 GOVERNADOR NUNES FREIRE";441
"210470 GRACA ARANHA";47
"210480 GRAJAU";346
"210490 GUIMARAES";18
"210500 HUMBERTO DE CAMPOS";79
"210510 ICATU";90
"210515 IGARAPE DO MEIO";42
"210520 IGARAPE GRANDE";37
"210530 IMPERATRIZ";1942
"210540 ITAPECURU MIRIM";151
"210542 ITINGA DO MARANHAO";110
"210550 JOAO LISBOA";68
"210560 JOSELANDIA";53
"210570 LAGO DA PEDRA";313
"210580 LAGO DO JUNCO";33
"210590 LAGO VERDE";61
"210596 LAGOA GRANDE DO MARANHAO";28
"210600 LIMA CAMPOS";52
"210610 LORETO";96
"210630 MAGALHAES DE ALMEIDA";60
"210640 MATA ROMA";53
"210650 MATINHA";76
"210660 MATOES";119
"210670 MIRADOR";99
"210675 MIRANDA DO NORTE";89
"210680 MIRINZAL";46
"210690 MONCAO";193
"210700 MONTES ALTOS";67
"210710 MORROS";30
"210720 NINA RODRIGUES";28
"210725 NOVA COLINAS";15
"210735 NOVA OLINDA DO MARANHAO";54
"210740 OLHO D'AGUA DAS CUNHAS";16
"210745 OLINDA NOVA DO MARANHAO";46
"210750 PACO DO LUMIAR";149
"210760 PALMEIRANDIA";144
"210770 PARAIBANO";71
"210780 PARNARAMA";92
"210790 PASSAGEM FRANCA";204
"210800 PASTOS BONS";98
"210810 PAULO RAMOS";89
"210820 PEDREIRAS";160
"210825 PEDRO DO ROSARIO";25
"210830 PENALVA";147
"210840 PERI MIRIM";76
"210850 PINDARE-MIRIM";89
"210860 PINHEIRO";541
"210870 PIO XII";57
"210880 PIRAPEMAS";55
"210890 POCAO DE PEDRAS";181
"210900 PORTO FRANCO";314
"210910 PRESIDENTE DUTRA";244
"210920 PRESIDENTE JUSCELINO";36
"210930 PRESIDENTE VARGAS";26
"210940 PRIMEIRA CRUZ";67
"210945 RAPOSA";66
"210950 RIACHAO";94
"210960 ROSARIO";194
"210970 SAMBAIBA";20
"210975 SANTA FILOMENA DO MARANHAO";17
"210980 SANTA HELENA";88
"210990 SANTA INES";457
"211000 SANTA LUZIA";317
"211003 SANTA LUZIA DO PARUA";159
"211010 SANTA QUITERIA DO MARANHAO";116
"211020 SANTA RITA";69
"211027 SANTO AMARO DO MARANHAO";30
"211030 SANTO ANTONIO DOS LOPES";332
"211040 SAO BENEDITO DO RIO PRETO";46
"211050 SAO BENTO";122
"211060 SAO BERNARDO";83
"211070 SAO DOMINGOS DO MARANHAO";123
"211080 SAO FELIX DE BALSAS";32
"211085 SAO FRANCISCO DO BREJAO";33
"211090 SAO FRANCISCO DO MARANHAO";46
"211100 SAO JOAO BATISTA";99
"211102 SAO JOAO DO CARU";54
"211110 SAO JOAO DOS PATOS";100
"211120 SAO JOSE DE RIBAMAR";249
"211125 SAO JOSE DOS BASILIOS";37
"211130 SAO LUIS";6513
"211140 SAO LUIS GONZAGA DO MARANHAO";110
"211150 SAO MATEUS DO MARANHAO";84
"211153 SAO PEDRO DA AGUA BRANCA";44
"211160 SAO RAIMUNDO DAS MANGABEIRAS";79
"211170 SAO VICENTE FERRER";120
"211174 SENADOR ALEXANDRE COSTA";36
"211190 SUCUPIRA DO NORTE";45
"211210 TIMBIRAS";122
"211220 TIMON";766
"211223 TRIZIDELA DO VALE";141
"211230 TUNTUM";309
"211240 TURIACU";118
"211250 TUTOIA";210
"211260 URBANO SANTOS";61
"211270 VARGEM GRANDE";99
"211280 VIANA";187
"211285 VILA NOVA DOS MARTIRIOS";24
"211290 VITORIA DO MEARIM";44
"211300 VITORINO FREIRE";155
"211400 ZE DOCA";183
"220010 AGRICOLANDIA";22
"220020 AGUA BRANCA";105
"220025 ALAGOINHA DO PIAUI";27
"220030 ALTO LONGA";49
"220040 ALTOS";143
"220050 AMARANTE";113
"220060 ANGICAL DO PIAUI";2
"220090 AROAZES";25
"220100 ARRAIAL";19
"220120 BARRAS";289
"220150 BATALHA";99
"220160 BENEDITINOS";17
"220170 BERTOLINIA";10
"220180 BOCAINA";18
"220190 BOM JESUS";298
"220200 BURITI DOS LOPES";107
"220220 CAMPO MAIOR";462
"220225 CANAVIEIRA";17
"220230 CANTO DO BURITI";136
"220240 CAPITAO DE CAMPOS";26
"220250 CARACOL";25
"220260 CASTELO DO PIAUI";111
"220270 COCAL";75
"220290 CORRENTE";197
"220300 CRISTALANDIA DO PIAUI";14
"220310 CRISTINO CASTRO";25
"220320 CURIMATA";100
"220330 DEMERVAL LOBAO";62
"220350 ELESBAO VELOSO";90
"220360 ELISEU MARTINS";15
"220370 ESPERANTINA";247
"220375 FARTURA DO PIAUI";15
"220390 FLORIANO";724
"220400 FRANCINOPOLIS";14
"220410 FRANCISCO AYRES";8
"220430 FRONTEIRAS";99
"220440 GILBUES";31
"220450 GUADALUPE";55
"220470 INHUMA";21
"220490 ISAIAS COELHO";14
"220510 ITAUEIRA";59
"220520 JAICOS";139
"220540 JOAQUIM PIRES";23
"220550 JOSE DE FREITAS";119
"220560 LANDRI SALES";18
"220570 LUIS CORREIA";87
"220580 LUZILANDIA";159
"220600 MARCOS PARENTE";16
"220610 MATIAS OLIMPIO";43
"220620 MIGUEL ALVES";116
"220650 MONSENHOR HIPOLITO";28
"220670 NAZARE DO PIAUI";60
"220690 NOVO ORIENTE DO PIAUI";17
"220700 OEIRAS";432
"220720 PADRE MARCOS";17
"220760 PARNAGUA";91
"220770 PARNAIBA";1703
"220780 PAULISTANA";238
"220790 PEDRO II";219
"220800 PICOS";1352
"220810 PIMENTEIRAS";39
"220820 PIO IX";15
"220830 PIRACURUCA";108
"220840 PIRIPIRI";321
"220850 PORTO";30
"220880 REGENERACAO";109
"220890 RIBEIRO GONCALVES";72
"220900 RIO GRANDE DO PIAUI";6
"220910 SANTA CRUZ DO PIAUI";27
"221010 SAO JOSE DO PEIXE";16
"221030 SAO JULIAO";17
"221040 SAO MIGUEL DO TAPUIO";88
"221050 SAO PEDRO DO PIAUI";77
"221060 SAO RAIMUNDO NONATO";719
"221070 SIMOES";133
"221080 SIMPLICIO MENDES";53
"221090 SOCORRO DO PIAUI";18
"221100 TERESINA";8013
"221110 UNIAO";189
"221120 URUCUI";146
"221130 VALENCA DO PIAUI";199
"221140 VARZEA GRANDE";22
"221170 WALL FERRAZ";26
"230020 ACARAU";320
"230030 ACOPIARA";256
"230040 AIUABA";5
"230060 ALTANEIRA";11
"230070 ALTO SANTO";60
"230075 AMONTADA";67
"230080 ANTONINA DO NORTE";22
"230090 APUIARES";21
"230100 AQUIRAZ";124
"230110 ARACATI";288
"230120 ARACOIABA";211
"230125 ARARENDA";17
"230130 ARARIPE";101
"230140 ARATUBA";22
"230150 ARNEIROZ";56
"230160 ASSARE";37
"230170 AURORA";196
"230180 BAIXIO";52
"230185 BANABUIU";19
"230190 BARBALHA";1077
"230195 BARREIRA";15
"230200 BARRO";49
"230210 BATURITE";225
"230220 BEBERIBE";125
"230230 BELA CRUZ";56
"230240 BOA VIAGEM";179
"230250 BREJO SANTO";702
"230260 CAMOCIM";342
"230270 CAMPOS SALES";140
"230280 CANINDE";438
"230290 CAPISTRANO";29
"230300 CARIDADE";9
"230310 CARIRE";103
"230320 CARIRIACU";40
"230330 CARIUS";84
"230340 CARNAUBAL";36
"230350 CASCAVEL";363
"230365 CATUNDA";38
"230370 CAUCAIA";916
"230380 CEDRO";113
"230390 CHAVAL";51
"230393 CHORO";30
"230395 CHOROZINHO";30
"230400 COREAU";48
"230410 CRATEUS";487
"230420 CRATO";1417
"230425 CRUZ";44
"230426 DEPUTADO IRAPUAN PINHEIRO";16
"230427 ERERE";5
"230428 EUSEBIO";121
"230430 FARIAS BRITO";4
"230440 FORTALEZA";18841
"230445 FORTIM";39
"230450 FRECHEIRINHA";47
"230470 GRANJA";93
"230490 GROAIRAS";15
"230495 GUAIUBA";7
"230500 GUARACIABA DO NORTE";145
"230510 GUARAMIRANGA";1
"230520 HIDROLANDIA";44
"230523 HORIZONTE";100
"230530 IBIAPINA";97
"230535 ICAPUI";36
"230540 ICO";344
"230550 IGUATU";623
"230560 INDEPENDENCIA";50
"230565 IPAPORANGA";39
"230580 IPU";270
"230590 IPUEIRAS";138
"230600 IRACEMA";25
"230610 IRAUCUBA";50
"230620 ITAICABA";15
"230625 ITAITINGA";59
"230630 ITAPAGE";73
"230640 ITAPIPOCA";761
"230650 ITAPIUNA";41
"230655 ITAREMA";86
"230670 JAGUARETAMA";31
"230680 JAGUARIBARA";24
"230690 JAGUARIBE";192
"230700 JAGUARUANA";72
"230710 JARDIM";145
"230730 JUAZEIRO DO NORTE";1278
"230740 JUCAS";148
"230750 LAVRAS DA MANGABEIRA";219
"230760 LIMOEIRO DO NORTE";389
"230763 MADALENA";14
"230765 MARACANAU";804
"230770 MARANGUAPE";246
"230780 MARCO";61
"230790 MARTINOPOLE";30
"230800 MASSAPE";62
"230810 MAURITI";184
"230820 MERUOCA";26
"230830 MILAGRES";97
"230835 MILHA";27
"230840 MISSAO VELHA";191
"230860 MONSENHOR TABOSA";83
"230870 MORADA NOVA";160
"230880 MORAUJO";19
"230890 MORRINHOS";22
"230900 MUCAMBO";159
"230910 MULUNGU";21
"230930 NOVA RUSSAS";101
"230940 NOVO ORIENTE";78
"230945 OCARA";52
"230950 OROS";94
"230960 PACAJUS";92
"230970 PACATUBA";33
"230980 PACOTI";40
"231000 PALHANO";5
"231010 PALMACIA";17
"231020 PARACURU";100
"231025 PARAIPABA";23
"231030 PARAMBU";18
"231050 PEDRA BRANCA";133
"231070 PENTECOSTE";145
"231080 PEREIRO";67
"231090 PIQUET CARNEIRO";48
"231100 PORANGA";85
"231110 PORTEIRAS";35
"231120 POTENGI";41
"231130 QUIXADA";461
"231135 QUIXELO";72
"231140 QUIXERAMOBIM";372
"231150 QUIXERE";32
"231160 REDENCAO";266
"231170 RERIUTABA";20
"231180 RUSSAS";501
"231190 SABOEIRO";86
"231195 SALITRE";30
"231200 SANTANA DO ACARAU";155
"231210 SANTANA DO CARIRI";52
"231220 SANTA QUITERIA";149
"231240 SAO GONCALO DO AMARANTE";75
"231260 SAO LUIS DO CURU";19
"231270 SENADOR POMPEU";132
"231290 SOBRAL";2862
"231300 SOLONOPOLE";34
"231310 TABULEIRO DO NORTE";167
"231320 TAMBORIL";117
"231330 TAUA";398
"231335 TEJUCUOCA";13
"231340 TIANGUA";346
"231350 TRAIRI";71
"231355 TURURU";30
"231370 UMARI";27
"231375 UMIRIM";19
"231380 URUBURETAMA";28
"231390 URUOCA";19
"231395 VARJOTA";56
"231400 VARZEA ALEGRE";225
"231410 VICOSA DO CEARA";198
"240010 ACARI";88
"240020 ACU";282
"240050 ALEXANDRIA";429
"240060 ALMINO AFONSO";131
"240080 ANGICOS";52
"240090 ANTONIO MARTINS";55
"240100 APODI";119
"240110 AREIA BRANCA";86
"240120 ARES";5
"240130 AUGUSTO SEVERO";16
"240140 BAIA FORMOSA";5
"240145 BARAUNA";1
"240180 BREJINHO";20
"240200 CAICO";517
"240210 CAMPO REDONDO";56
"240230 CARAUBAS";94
"240250 CARNAUBAIS";22
"240260 CEARA-MIRIM";77
"240270 CERRO CORA";53
"240290 CORONEL JOAO PESSOA";21
"240300 CRUZETA";23
"240310 CURRAIS NOVOS";483
"240320 DOUTOR SEVERIANO";15
"240325 PARNAMIRIM";405
"240330 ENCANTO";19
"240380 FLORANIA";70
"240390 FRANCISCO DANTAS";5
"240400 FRUTUOSO GOMES";24
"240430 GOVERNADOR DIX-SEPT ROSADO";34
"240490 ITAU";14
"240500 JACANA";25
"240520 JANDUIS";12
"240560 JARDIM DE PIRANHAS";24
"240570 JARDIM DO SERIDO";36
"240580 JOAO CAMARA";221
"240600 JOSE DA PENHA";22
"240610 JUCURUTU";122
"240620 LAGOA D'ANTA";18
"240650 LAGOA NOVA";49
"240670 LAJES";98
"240690 LUCRECIA";9
"240700 LUIS GOMES";25
"240710 MACAIBA";80
"240720 MACAU";183
"240725 MAJOR SALES";5
"240730 MARCELINO VIEIRA";20
"240740 MARTINS";38
"240760 MESSIAS TARGINO";8
"240780 MONTE ALEGRE";47
"240800 MOSSORO";1689
"240810 NATAL";5754
"240830 NOVA CRUZ";68
"240840 OLHO-D'AGUA DO BORGES";13
"240850 OURO BRANCO";9
"240860 PARANA";6
"240880 PARAZINHO";5
"240890 PARELHAS";145
"240910 PASSA E FICA";48
"240930 PATU";47
"240940 PAU DOS FERROS";324
"240980 PEDRO VELHO";12
"241000 PILOES";11
"241010 POCO BRANCO";10
"241030 SERRA CAIADA";17
"241050 RAFAEL FERNANDES";16
"241070 RIACHO DA CRUZ";7
"241080 RIACHO DE SANTANA";6
"241100 RODOLFO FERNANDES";11
"241120 SANTA CRUZ";505
"241140 SANTANA DO MATOS";55
"241150 SANTO ANTONIO";122
"241170 SAO BENTO DO TRAIRI";5
"241200 SAO GONCALO DO AMARANTE";456
"241210 SAO JOAO DO SABUGI";18
"241220 SAO JOSE DE MIPIBU";205
"241230 SAO JOSE DO CAMPESTRE";72
"241240 SAO JOSE DO SERIDO";19
"241250 SAO MIGUEL";129
"241255 SAO MIGUEL DO GOSTOSO";6
"241260 SAO PAULO DO POTENGI";99
"241280 SAO RAFAEL";5
"241290 SAO TOME";55
"241300 SAO VICENTE";18
"241330 SERRA DE SAO BENTO";13
"241340 SERRA NEGRA DO NORTE";13
"241360 SEVERIANO MELO";15
"241370 SITIO NOVO";9
"241380 TABOLEIRO GRANDE";1
"241400 TANGARA";22
"241410 TENENTE ANANIAS";38
"241420 TIBAU DO SUL";20
"241440 TOUROS";78
"241450 UMARIZAL";37
"241460 UPANEMA";33
"241500 VILA FLOR";12
"250010 AGUA BRANCA";48
"250020 AGUIAR";20
"250030 ALAGOA GRANDE";84
"250040 ALAGOA NOVA";51
"250060 ALHANDRA";8
"250070 SAO JOAO DO RIO DO PEIXE";59
"250090 ARARA";9
"250100 ARARUNA";144
"250110 AREIA";53
"250150 BANANEIRAS";97
"250180 BAYEUX";110
"250190 BELEM";46
"250230 BOM SUCESSO";43
"250240 BONITO DE SANTA FE";45
"250250 BOQUEIRAO";25
"250260 IGARACY";46
"250280 BREJO DO CRUZ";47
"250290 BREJO DOS SANTOS";57
"250300 CAAPORA";69
"250320 CABEDELO";152
"250330 CACHOEIRA DOS INDIOS";12
"250350 CACIMBA DE DENTRO";25
"250360 CAICARA";2
"250370 CAJAZEIRAS";406
"250400 CAMPINA GRANDE";4466
"250430 CATOLE DO ROCHA";173
"250440 CONCEICAO";59
"250460 CONDE";90
"250480 COREMAS";23
"250500 CUBATI";35
"250510 CUITE";134
"250540 DESTERRO";41
"250570 DONA INES";18
"250600 ESPERANCA";270
"250620 FREI MARTINHO";9
"250630 GUARABIRA";681
"250640 GURINHEM";71
"250680 INGA";126
"250690 ITABAIANA";184
"250700 ITAPORANGA";148
"250730 JACARAU";53
"250740 JERICO";23
"250750 JOAO PESSOA";6566
"250770 JUAZEIRINHO";59
"250800 JURU";51
"250820 LAGOA DE DENTRO";16
"250830 LAGOA SECA";29
"250840 LASTRO";41
"250890 MAMANGUAPE";84
"250910 MARI";71
"250920 MASSARANDUBA";23
"250970 MONTEIRO";368
"251010 NOVA FLORESTA";23
"251020 NOVA OLINDA";17
"251040 OLHO D'AGUA";25
"251080 PATOS";596
"251110 PEDRA LAVRADA";52
"251120 PEDRAS DE FOGO";128
"251130 PIANCO";250
"251140 PICUI";158
"251150 PILAR";4
"251200 POCINHOS";49
"251210 POMBAL";184
"251230 PRINCESA ISABEL";17
"251280 RIACHO DOS CAVALOS";27
"251290 RIO TINTO";136
"251320 SANTA CRUZ";30
"251330 SANTA HELENA";11
"251340 SANTA LUZIA";116
"251350 SANTANA DE MANGUEIRA";15
"251370 SANTA RITA";764
"251390 SAO BENTO";85
"251400 SAO JOAO DO CARIRI";66
"251430 SAO JOSE DE CAIANA";25
"251450 SAO JOSE DE PIRANHAS";103
"251490 SAO MAMEDE";62
"251530 SAPE";197
"251540 SAO VICENTE DO SERIDO";34
"251550 SERRA BRANCA";160
"251590 SERRARIA";25
"251600 SOLANEA";150
"251610 SOLEDADE";11
"251620 SOUSA";94
"251630 SUME";85
"251650 TAPEROA";25
"251660 TAVARES";24
"251690 UIRAUNA";157
"251700 UMBUZEIRO";24
"251710 VARZEA";20
"260005 ABREU E LIMA";299
"260010 AFOGADOS DA INGAZEIRA";600
"260020 AFRANIO";48
"260030 AGRESTINA";102
"260040 AGUA PRETA";29
"260050 AGUAS BELAS";76
"260070 ALIANCA";33
"260100 ANGELIM";14
"260110 ARARIPINA";244
"260120 ARCOVERDE";677
"260130 BARRA DE GUABIRABA";23
"260140 BARREIROS";338
"260150 BELEM DE MARIA";12
"260160 BELEM DE SAO FRANCISCO";59
"260170 BELO JARDIM";273
"260180 BETANIA";29
"260190 BEZERROS";190
"260200 BODOCO";57
"260210 BOM CONSELHO";135
"260220 BOM JARDIM";36
"260230 BONITO";109
"260240 BREJAO";7
"260260 BREJO DA MADRE DE DEUS";91
"260280 BUIQUE";87
"260290 CABO DE SANTO AGOSTINHO";310
"260300 CABROBO";85
"260310 CACHOEIRINHA";40
"260320 CAETES";84
"260340 CALUMBI";3
"260345 CAMARAGIBE";1119
"260370 CANHOTINHO";73
"260380 CAPOEIRAS";52
"260390 CARNAIBA";19
"260392 CARNAUBEIRA DA PENHA";3
"260400 CARPINA";152
"260410 CARUARU";2042
"260415 CASINHAS";3
"260420 CATENDE";38
"260430 CEDRO";32
"260440 CHA DE ALEGRIA";6
"260450 CHA GRANDE";57
"260460 CONDADO";45
"260490 CUMARU";36
"260500 CUPIRA";63
"260510 CUSTODIA";161
"260515 DORMENTES";26
"260520 ESCADA";284
"260530 EXU";30
"260540 FEIRA NOVA";38
"260560 FLORES";35
"260570 FLORESTA";155
"260590 GAMELEIRA";18
"260600 GARANHUNS";1268
"260610 GLORIA DO GOITA";29
"260620 GOIANA";183
"260630 GRANITO";15
"260640 GRAVATA";73
"260650 IATI";41
"260660 IBIMIRIM";52
"260670 IBIRAJUBA";24
"260680 IGARASSU";175
"260690 IGUARACY";15
"260700 INAJA";24
"260710 INGAZEIRA";1
"260720 IPOJUCA";19
"260730 IPUBI";66
"260740 ITACURUBA";8
"260750 ITAIBA";37
"260760 ILHA DE ITAMARACA";2
"260765 ITAMBE";27
"260770 ITAPETIM";61
"260790 JABOATAO DOS GUARARAPES";2147
"260800 JATAUBA";40
"260805 JATOBA";40
"260810 JOAO ALFREDO";44
