 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município
Período:Fev/2020
"Município";"AIH_aprovadas"
"150230 CAPITAO POCO";241
"150240 CASTANHAL";1579
"150250 CHAVES";27
"150270 CONCEICAO DO ARAGUAIA";316
"150275 CONCORDIA DO PARA";93
"150276 CUMARU DO NORTE";49
"150277 CURIONOPOLIS";112
"150280 CURRALINHO";134
"150293 DOM ELISEU";171
"150295 ELDORADO DOS CARAJAS";103
"150300 FARO";32
"150304 FLORESTA DO ARAGUAIA";105
"150307 GARRAFAO DO NORTE";50
"150309 GOIANESIA DO PARA";102
"150310 GURUPA";114
"150320 IGARAPE-ACU";111
"150330 IGARAPE-MIRI";715
"150340 INHANGAPI";2
"150345 IPIXUNA DO PARA";193
"150350 IRITUIA";56
"150360 ITAITUBA";446
"150370 ITUPIRANGA";154
"150375 JACAREACANGA";97
"150380 JACUNDA";218
"150390 JURUTI";156
"150400 LIMOEIRO DO AJURU";241
"150405 MAE DO RIO";109
"150420 MARABA";1261
"150430 MARACANA";33
"150440 MARAPANIM";38
"150442 MARITUBA";444
"150445 MEDICILANDIA";132
"150450 MELGACO";81
"150460 MOCAJUBA";153
"150470 MOJU";186
"150480 MONTE ALEGRE";261
"150490 MUANA";150
"150495 NOVA ESPERANCA DO PIRIA";110
"150497 NOVA IPIXUNA";12
"150503 NOVO PROGRESSO";144
"150506 NOVO REPARTIMENTO";133
"150510 OBIDOS";238
"150520 OEIRAS DO PARA";121
"150530 ORIXIMINA";400
"150540 OUREM";87
"150543 OURILANDIA DO NORTE";369
"150548 PACAJA";124
"150549 PALESTINA DO PARA";26
"150550 PARAGOMINAS";783
"150553 PARAUAPEBAS";731
"150555 PAU D'ARCO";42
"150563 PICARRA";51
"150565 PLACAS";117
"150580 PORTEL";153
"150590 PORTO DE MOZ";208
"150600 PRAINHA";69
"150613 REDENCAO";766
"150616 RIO MARIA";165
"150618 RONDON DO PARA";320
"150619 RUROPOLIS";102
"150620 SALINOPOLIS";194
"150630 SALVATERRA";58
"150640 SANTA CRUZ DO ARARI";41
"150650 SANTA IZABEL DO PARA";158
"150658 SANTA MARIA DAS BARREIRAS";47
"150660 SANTA MARIA DO PARA";160
"150670 SANTANA DO ARAGUAIA";286
"150680 SANTAREM";1820
"150700 SANTO ANTONIO DO TAUA";399
"150715 SAO DOMINGOS DO ARAGUAIA";42
"150720 SAO DOMINGOS DO CAPIM";74
"150730 SAO FELIX DO XINGU";490
"150745 SAO GERALDO DO ARAGUAIA";54
"150747 SAO JOAO DE PIRABAS";37
"150750 SAO JOAO DO ARAGUAIA";11
"150760 SAO MIGUEL DO GUAMA";32
"150770 SAO SEBASTIAO DA BOA VISTA";35
"150775 SAPUCAIA";23
"150780 SENADOR JOSE PORFIRIO";71
"150790 SOURE";162
"150795 TAILANDIA";287
"150797 TERRA SANTA";60
"150800 TOME-ACU";233
"150803 TRACUATEUA";68
"150805 TRAIRAO";144
"150808 TUCUMA";428
"150810 TUCURUI";432
"150812 ULIANOPOLIS";174
"150815 URUARA";266
"150820 VIGIA";131
"150830 VISEU";278
"150835 VITORIA DO XINGU";106
"150840 XINGUARA";261
"160005 SERRA DO NAVIO";4
"160015 PEDRA BRANCA DO AMAPARI";16
"160020 CALCOENE";19
"160027 LARANJAL DO JARI";229
"160030 MACAPA";2305
"160040 MAZAGAO";7
"160050 OIAPOQUE";157
"160053 PORTO GRANDE";25
"160060 SANTANA";432
"160070 TARTARUGALZINHO";19
"170070 ALVORADA";60
"170100 ANANAS";5
"170200 ARAGUACU";63
"170210 ARAGUAINA";1711
"170220 ARAGUATINS";33
"170230 ARAPOEMA";113
"170240 ARRAIAS";58
"170255 AUGUSTINOPOLIS";242
"170370 BREJINHO DE NAZARE";7
"170550 COLINAS DO TOCANTINS";82
"170610 CRISTALANDIA";5
"170710 DIVINOPOLIS DO TOCANTINS";6
"170820 FORMOSO DO ARAGUAIA";4
"170900 GOIATINS";4
"170930 GUARAI";167
"170950 GURUPI";571
"171050 ITACAJA";15
"171190 LAGOA DA CONFUSAO";8
"171320 MIRACEMA DO TOCANTINS";257
"171420 NATIVIDADE";9
"171575 PALMEIROPOLIS";5
"171610 PARAISO DO TOCANTINS";252
"171620 PARANA";47
"171650 PEDRO AFONSO";134
"171660 PEIXE";24
"171670 COLMEIA";1
"171750 PIUM";35
"171790 PONTE ALTA DO TOCANTINS";1
"171820 PORTO NACIONAL";450
"172090 TAGUATINGA";6
"172100 PALMAS";2324
"172120 TOCANTINOPOLIS";72
"172210 XAMBIOA";90
"210005 ACAILANDIA";450
"210010 AFONSO CUNHA";88
"210020 ALCANTARA";7
"210030 ALDEIAS ALTAS";133
"210043 ALTO ALEGRE DO MARANHAO";242
"210047 ALTO ALEGRE DO PINDARE";208
"210050 ALTO PARNAIBA";21
"210060 AMARANTE DO MARANHAO";347
"210070 ANAJATUBA";23
"210080 ANAPURUS";100
"210083 APICUM-ACU";103
"210090 ARAIOSES";18
"210095 ARAME";173
"210100 ARARI";40
"210110 AXIXA";30
"210120 BACABAL";725
"210130 BACURI";97
"210140 BALSAS";798
"210150 BARAO DE GRAJAU";31
"210160 BARRA DO CORDA";320
"210170 BARREIRINHAS";346
"210177 BELA VISTA DO MARANHAO";66
"210190 BEQUIMAO";80
"210193 BERNARDO DO MEARIM";3
"210200 BOM JARDIM";67
"210203 BOM JESUS DAS SELVAS";113
"210210 BREJO";114
"210230 BURITI BRAVO";176
"210232 BURITICUPU";279
"210240 CAJAPIO";48
"210250 CAJARI";32
"210260 CANDIDO MENDES";25
"210270 CANTANHEDE";108
"210280 CAROLINA";88
"210290 CARUTAPERA";166
"210300 CAXIAS";1136
"210310 CEDRAL";55
"210312 CENTRAL DO MARANHAO";58
"210320 CHAPADINHA";442
"210325 CIDELANDIA";83
"210330 CODO";400
"210340 COELHO NETO";156
"210350 COLINAS";606
"210355 CONCEICAO DO LAGO-ACU";77
"210360 COROATA";333
"210370 CURURUPU";453
"210380 DOM PEDRO";115
"210400 ESPERANTINOPOLIS";116
"210405 ESTREITO";178
"210407 FEIRA NOVA DO MARANHAO";56
"210408 FERNANDO FALCAO";36
"210409 FORMOSA DA SERRA NEGRA";59
"210410 FORTALEZA DOS NOGUEIRAS";75
"210420 FORTUNA";76
"210440 GONCALVES DIAS";152
"210450 GOVERNADOR ARCHER";66
"210455 GOVERNADOR EDISON LOBAO";29
"210460 GOVERNADOR EUGENIO BARROS";102
"210462 GOVERNADOR LUIZ ROCHA";48
"210465 GOVERNADOR NEWTON BELLO";68
"210467 GOVERNADOR NUNES FREIRE";382
"210470 GRACA ARANHA";27
"210480 GRAJAU";481
"210490 GUIMARAES";78
"210500 HUMBERTO DE CAMPOS";135
"210510 ICATU";39
"210515 IGARAPE DO MEIO";46
"210520 IGARAPE GRANDE";70
"210530 IMPERATRIZ";2420
"210535 ITAIPAVA DO GRAJAU";82
"210540 ITAPECURU MIRIM";256
"210542 ITINGA DO MARANHAO";120
"210545 JATOBA";10
"210547 JENIPAPO DOS VIEIRAS";90
"210550 JOAO LISBOA";75
"210560 JOSELANDIA";4
"210570 LAGO DA PEDRA";403
"210580 LAGO DO JUNCO";31
"210592 LAGOA DO MATO";16
"210596 LAGOA GRANDE DO MARANHAO";53
"210600 LIMA CAMPOS";74
"210610 LORETO";62
"210630 MAGALHAES DE ALMEIDA";67
"210637 MARANHAOZINHO";86
"210640 MATA ROMA";22
"210650 MATINHA";98
"210660 MATOES";61
"210667 MILAGRES DO MARANHAO";13
"210670 MIRADOR";113
"210675 MIRANDA DO NORTE";71
"210690 MONCAO";74
"210710 MORROS";105
"210720 NINA RODRIGUES";62
"210725 NOVA COLINAS";32
"210735 NOVA OLINDA DO MARANHAO";141
"210740 OLHO D'AGUA DAS CUNHAS";112
"210745 OLINDA NOVA DO MARANHAO";78
"210750 PACO DO LUMIAR";40
"210760 PALMEIRANDIA";99
"210770 PARAIBANO";125
"210780 PARNARAMA";45
"210790 PASSAGEM FRANCA";413
"210800 PASTOS BONS";152
"210805 PAULINO NEVES";74
"210810 PAULO RAMOS";178
"210820 PEDREIRAS";409
"210825 PEDRO DO ROSARIO";32
"210830 PENALVA";121
"210845 PERITORO";272
"210860 PINHEIRO";837
"210870 PIO XII";132
"210880 PIRAPEMAS";45
"210890 POCAO DE PEDRAS";146
"210900 PORTO FRANCO";226
"210905 PORTO RICO DO MARANHAO";26
"210910 PRESIDENTE DUTRA";673
"210930 PRESIDENTE VARGAS";35
"210940 PRIMEIRA CRUZ";97
"210945 RAPOSA";11
"210950 RIACHAO";168
"210960 ROSARIO";300
"210970 SAMBAIBA";38
"210980 SANTA HELENA";155
"210990 SANTA INES";971
"211000 SANTA LUZIA";236
"211010 SANTA QUITERIA DO MARANHAO";98
"211020 SANTA RITA";148
"211023 SANTANA DO MARANHAO";10
"211027 SANTO AMARO DO MARANHAO";65
"211030 SANTO ANTONIO DOS LOPES";49
"211040 SAO BENEDITO DO RIO PRETO";106
"211050 SAO BENTO";189
"211060 SAO BERNARDO";135
"211065 SAO DOMINGOS DO AZEITAO";45
"211070 SAO DOMINGOS DO MARANHAO";43
"211080 SAO FELIX DE BALSAS";24
"211085 SAO FRANCISCO DO BREJAO";55
"211090 SAO FRANCISCO DO MARANHAO";96
"211100 SAO JOAO BATISTA";120
"211102 SAO JOAO DO CARU";54
"211107 SAO JOAO DO SOTER";98
"211110 SAO JOAO DOS PATOS";77
"211120 SAO JOSE DE RIBAMAR";222
"211125 SAO JOSE DOS BASILIOS";54
"211130 SAO LUIS";8729
"211140 SAO LUIS GONZAGA DO MARANHAO";117
"211150 SAO MATEUS DO MARANHAO";114
"211153 SAO PEDRO DA AGUA BRANCA";72
"211157 SAO PEDRO DOS CRENTES";92
"211160 SAO RAIMUNDO DAS MANGABEIRAS";207
"211163 SAO RAIMUNDO DO DOCA BEZERRA";10
"211170 SAO VICENTE FERRER";161
"211172 SATUBINHA";1
"211174 SENADOR ALEXANDRE COSTA";24
"211180 SITIO NOVO";92
"211190 SUCUPIRA DO NORTE";41
"211195 SUCUPIRA DO RIACHAO";44
"211200 TASSO FRAGOSO";39
"211210 TIMBIRAS";172
"211220 TIMON";616
"211223 TRIZIDELA DO VALE";79
"211227 TUFILANDIA";52
"211230 TUNTUM";344
"211250 TUTOIA";213
"211260 URBANO SANTOS";102
"211270 VARGEM GRANDE";202
"211280 VIANA";160
"211285 VILA NOVA DOS MARTIRIOS";56
"211290 VITORIA DO MEARIM";21
"211300 VITORINO FREIRE";289
"211400 ZE DOCA";300
"220010 AGRICOLANDIA";6
"220020 AGUA BRANCA";47
"220025 ALAGOINHA DO PIAUI";18
"220030 ALTO LONGA";23
"220040 ALTOS";94
"220050 AMARANTE";141
"220100 ARRAIAL";9
"220110 AVELINO LOPES";4
"220120 BARRAS";118
"220150 BATALHA";49
"220160 BENEDITINOS";12
"220190 BOM JESUS";320
"220220 CAMPO MAIOR";635
"220230 CANTO DO BURITI";143
"220260 CASTELO DO PIAUI";51
"220290 CORRENTE";133
"220310 CRISTINO CASTRO";57
"220320 CURIMATA";130
"220330 DEMERVAL LOBAO";82
"220350 ELESBAO VELOSO";93
"220370 ESPERANTINA";349
"220390 FLORIANO";913
"220400 FRANCINOPOLIS";8
"220430 FRONTEIRAS";188
"220450 GUADALUPE";23
"220480 IPIRANGA DO PIAUI";11
"220510 ITAUEIRA";35
"220520 JAICOS";30
"220540 JOAQUIM PIRES";16
"220550 JOSE DE FREITAS";71
"220570 LUIS CORREIA";80
"220580 LUZILANDIA";247
"220590 MANOEL EMIDIO";5
"220620 MIGUEL ALVES";113
"220650 MONSENHOR HIPOLITO";29
"220700 OEIRAS";438
"220760 PARNAGUA";124
"220770 PARNAIBA";1721
"220780 PAULISTANA";114
"220790 PEDRO II";209
"220800 PICOS";569
"220810 PIMENTEIRAS";14
"220830 PIRACURUCA";75
"220840 PIRIPIRI";302
"220850 PORTO";23
"220880 REGENERACAO";129
"220890 RIBEIRO GONCALVES";22
"220960 SAO FELIX DO PIAUI";6
"221000 SAO JOAO DO PIAUI";96
"221040 SAO MIGUEL DO TAPUIO";48
"221050 SAO PEDRO DO PIAUI";11
"221060 SAO RAIMUNDO NONATO";966
"221070 SIMOES";140
"221080 SIMPLICIO MENDES";35
"221100 TERESINA";7816
"221110 UNIAO";68
"221120 URUCUI";153
"221130 VALENCA DO PIAUI";251
"221170 WALL FERRAZ";30
"230020 ACARAU";201
"230030 ACOPIARA";135
"230040 AIUABA";22
"230060 ALTANEIRA";14
"230070 ALTO SANTO";11
"230075 AMONTADA";17
"230090 APUIARES";11
"230100 AQUIRAZ";127
"230110 ARACATI";294
"230120 ARACOIABA";126
"230125 ARARENDA";22
"230130 ARARIPE";29
"230140 ARATUBA";19
"230160 ASSARE";29
"230170 AURORA";214
"230185 BANABUIU";19
"230190 BARBALHA";1202
"230195 BARREIRA";7
"230200 BARRO";6
"230210 BATURITE";175
"230220 BEBERIBE";30
"230230 BELA CRUZ";26
"230240 BOA VIAGEM";99
"230250 BREJO SANTO";864
"230260 CAMOCIM";398
"230270 CAMPOS SALES";63
"230280 CANINDE";538
"230290 CAPISTRANO";6
"230300 CARIDADE";3
"230310 CARIRE";28
"230320 CARIRIACU";35
"230330 CARIUS";30
"230340 CARNAUBAL";46
"230350 CASCAVEL";179
"230360 CATARINA";32
"230365 CATUNDA";17
"230370 CAUCAIA";669
"230380 CEDRO";189
"230390 CHAVAL";22
"230393 CHORO";9
"230395 CHOROZINHO";13
"230400 COREAU";31
"230410 CRATEUS";4
"230420 CRATO";1081
"230423 CROATA";14
"230425 CRUZ";68
"230426 DEPUTADO IRAPUAN PINHEIRO";13
"230428 EUSEBIO";319
"230430 FARIAS BRITO";29
"230440 FORTALEZA";17265
"230445 FORTIM";7
"230450 FRECHEIRINHA";14
"230470 GRANJA";39
"230480 GRANJEIRO";1
"230490 GROAIRAS";3
"230495 GUAIUBA";5
"230500 GUARACIABA DO NORTE";86
"230510 GUARAMIRANGA";3
"230520 HIDROLANDIA";34
"230523 HORIZONTE";98
"230526 IBARETAMA";6
"230530 IBIAPINA";50
"230540 ICO";276
"230550 IGUATU";511
"230560 INDEPENDENCIA";27
"230565 IPAPORANGA";34
"230570 IPAUMIRIM";2
"230580 IPU";165
"230590 IPUEIRAS";67
"230600 IRACEMA";40
"230610 IRAUCUBA";21
"230620 ITAICABA";5
"230625 ITAITINGA";23
"230630 ITAPAGE";101
"230640 ITAPIPOCA";916
"230650 ITAPIUNA";22
"230655 ITAREMA";52
"230670 JAGUARETAMA";21
"230680 JAGUARIBARA";21
"230690 JAGUARIBE";68
"230700 JAGUARUANA";26
"230710 JARDIM";44
"230720 JATI";7
"230730 JUAZEIRO DO NORTE";1226
"230740 JUCAS";50
"230750 LAVRAS DA MANGABEIRA";153
"230760 LIMOEIRO DO NORTE";548
"230763 MADALENA";22
"230765 MARACANAU";1410
"230770 MARANGUAPE";140
"230780 MARCO";47
"230800 MASSAPE";16
"230810 MAURITI";138
"230820 MERUOCA";7
"230830 MILAGRES";28
"230835 MILHA";24
"230840 MISSAO VELHA";169
"230850 MOMBACA";141
"230860 MONSENHOR TABOSA";6
"230870 MORADA NOVA";63
"230880 MORAUJO";9
"230890 MORRINHOS";16
"230900 MUCAMBO";68
"230920 NOVA OLINDA";24
"230930 NOVA RUSSAS";51
"230940 NOVO ORIENTE";55
"230945 OCARA";19
"230950 OROS";35
"230960 PACAJUS";27
"230970 PACATUBA";48
"230980 PACOTI";20
"231010 PALMACIA";6
"231020 PARACURU";58
"231025 PARAIPABA";28
"231030 PARAMBU";160
"231050 PEDRA BRANCA";91
"231070 PENTECOSTE";73
"231080 PEREIRO";28
"231085 PINDORETAMA";20
"231090 PIQUET CARNEIRO";51
"231100 PORANGA";15
"231110 PORTEIRAS";34
"231120 POTENGI";7
"231130 QUIXADA";418
"231135 QUIXELO";29
"231140 QUIXERAMOBIM";1005
"231150 QUIXERE";23
"231160 REDENCAO";209
"231170 RERIUTABA";22
"231180 RUSSAS";625
"231190 SABOEIRO";6
"231195 SALITRE";24
"231200 SANTANA DO ACARAU";40
"231210 SANTANA DO CARIRI";12
"231220 SANTA QUITERIA";67
"231230 SAO BENEDITO";95
"231240 SAO GONCALO DO AMARANTE";91
"231260 SAO LUIS DO CURU";5
"231270 SENADOR POMPEU";58
"231290 SOBRAL";2857
"231300 SOLONOPOLE";33
"231310 TABULEIRO DO NORTE";45
"231320 TAMBORIL";59
"231325 TARRAFAS";6
"231330 TAUA";1194
"231335 TEJUCUOCA";14
"231340 TIANGUA";601
"231350 TRAIRI";14
"231355 TURURU";6
"231360 UBAJARA";69
"231370 UMARI";29
"231375 UMIRIM";3
"231380 URUBURETAMA";1
"231390 URUOCA";1
"231395 VARJOTA";29
"231400 VARZEA ALEGRE";322
"231410 VICOSA DO CEARA";253
"240020 ACU";90
"240050 ALEXANDRIA";559
"240060 ALMINO AFONSO";24
"240080 ANGICOS";9
"240090 ANTONIO MARTINS";12
"240100 APODI";129
"240110 AREIA BRANCA";45
"240145 BARAUNA";17
"240180 BREJINHO";2
"240200 CAICO";337
"240230 CARAUBAS";43
"240240 CARNAUBA DOS DANTAS";9
"240250 CARNAUBAIS";4
"240260 CEARA-MIRIM";133
"240270 CERRO CORA";5
"240280 CORONEL EZEQUIEL";2
"240310 CURRAIS NOVOS";312
"240320 DOUTOR SEVERIANO";1
"240325 PARNAMIRIM";544
"240330 ENCANTO";4
"240360 EXTREMOZ";10
"240370 FELIPE GUERRA";2
"240400 FRUTUOSO GOMES";16
"240420 GOIANINHA";8
"240450 GUAMARE";82
"240490 ITAU";1
"240520 JANDUIS";6
"240530 JANUARIO CICCO";1
"240560 JARDIM DE PIRANHAS";25
"240570 JARDIM DO SERIDO";26
"240580 JOAO CAMARA";22
"240610 JUCURUTU";13
"240650 LAGOA NOVA";15
"240670 LAJES";27
"240690 LUCRECIA";7
"240710 MACAIBA";240
"240720 MACAU";20
"240725 MAJOR SALES";1
"240740 MARTINS";5
"240760 MESSIAS TARGINO";1
"240780 MONTE ALEGRE";12
"240800 MOSSORO";2102
"240810 NATAL";8121
"240830 NOVA CRUZ";19
"240890 PARELHAS";51
"240930 PATU";5
"240940 PAU DOS FERROS";464
"240980 PEDRO VELHO";5
"240990 PENDENCIAS";6
"241000 PILOES";1
"241020 PORTALEGRE";108
"241030 SERRA CAIADA";5
"241060 RAFAEL GODEIRO";23
"241070 RIACHO DA CRUZ";7
"241120 SANTA CRUZ";410
"241140 SANTANA DO MATOS";10
"241142 SANTANA DO SERIDO";1
"241150 SANTO ANTONIO";115
"241200 SAO GONCALO DO AMARANTE";252
"241220 SAO JOSE DE MIPIBU";312
"241230 SAO JOSE DO CAMPESTRE";2
"241240 SAO JOSE DO SERIDO";2
"241250 SAO MIGUEL";14
"241260 SAO PAULO DO POTENGI";36
"241280 SAO RAFAEL";6
"241300 SAO VICENTE";4
"241340 SERRA NEGRA DO NORTE";6
"241355 SERRINHA DOS PINTOS";2
"241360 SEVERIANO MELO";1
"241380 TABOLEIRO GRANDE";2
"241400 TANGARA";3
"241410 TENENTE ANANIAS";108
"241420 TIBAU DO SUL";2
"241440 TOUROS";15
"241460 UPANEMA";13
"241490 VICOSA";1
"250010 AGUA BRANCA";21
"250040 ALAGOA NOVA";12
"250070 SAO JOAO DO RIO DO PEIXE";33
"250110 AREIA";12
"250150 BANANEIRAS";13
"250180 BAYEUX";71
"250190 BELEM";1
"250200 BELEM DO BREJO DO CRUZ";6
"250240 BONITO DE SANTA FE";8
"250250 BOQUEIRAO";11
"250280 BREJO DO CRUZ";12
"250290 BREJO DOS SANTOS";75
"250320 CABEDELO";80
"250350 CACIMBA DE DENTRO";1
"250370 CAJAZEIRAS";561
"250400 CAMPINA GRANDE";3370
"250430 CATOLE DO ROCHA";174
"250440 CONCEICAO";29
"250480 COREMAS";35
"250510 CUITE";21
"250600 ESPERANCA";27
"250630 GUARABIRA";287
"250690 ITABAIANA";115
"250700 ITAPORANGA";149
"250750 JOAO PESSOA";6004
"250800 JURU";1
"250830 LAGOA SECA";15
"250890 MAMANGUAPE";239
"250920 MASSARANDUBA";1
"250970 MONTEIRO";151
"251080 PATOS";759
"251090 PAULISTA";40
"251110 PEDRA LAVRADA";4
"251120 PEDRAS DE FOGO";16
"251130 PIANCO";84
"251140 PICUI";77
"251210 POMBAL";149
"251230 PRINCESA ISABEL";82
"251250 QUEIMADAS";256
"251340 SANTA LUZIA";35
"251370 SANTA RITA";431
"251390 SAO BENTO";62
"251450 SAO JOSE DE PIRANHAS";53
"251490 SAO MAMEDE";7
"251530 SAPE";57
"251540 SAO VICENTE DO SERIDO";4
"251550 SERRA BRANCA";55
"251600 SOLANEA";276
"251610 SOLEDADE";6
"251620 SOUSA";183
"251630 SUME";80
"251650 TAPEROA";52
"251690 UIRAUNA";129
"260005 ABREU E LIMA";44
"260010 AFOGADOS DA INGAZEIRA";671
"260020 AFRANIO";33
"260030 AGRESTINA";82
"260040 AGUA PRETA";2
"260050 AGUAS BELAS";42
"260060 ALAGOINHA";2
"260070 ALIANCA";2
"260080 ALTINHO";5
"260090 AMARAJI";23
"260100 ANGELIM";9
"260110 ARARIPINA";518
"260120 ARCOVERDE";598
"260130 BARRA DE GUABIRABA";5
"260140 BARREIROS";285
"260150 BELEM DE MARIA";1
"260160 BELEM DE SAO FRANCISCO";19
"260170 BELO JARDIM";144
"260180 BETANIA";11
"260190 BEZERROS";216
"260200 BODOCO";17
"260210 BOM CONSELHO";67
"260220 BOM JARDIM";5
"260230 BONITO";34
"260240 BREJAO";3
"260250 BREJINHO";2
"260260 BREJO DA MADRE DE DEUS";6
"260280 BUIQUE";250
"260290 CABO DE SANTO AGOSTINHO";1038
"260300 CABROBO";45
"260310 CACHOEIRINHA";11
"260320 CAETES";25
"260330 CALCADO";2
"260345 CAMARAGIBE";203
"260350 CAMOCIM DE SAO FELIX";7
"260360 CAMUTANGA";2
"260370 CANHOTINHO";73
"260380 CAPOEIRAS";10
"260390 CARNAIBA";10
"260392 CARNAUBEIRA DA PENHA";15
"260400 CARPINA";61
"260410 CARUARU";2647
"260415 CASINHAS";3
"260430 CEDRO";10
"260450 CHA GRANDE";25
"260460 CONDADO";13
"260470 CORRENTES";31
"260480 CORTES";23
"260490 CUMARU";3
"260500 CUPIRA";9
"260510 CUSTODIA";36
"260515 DORMENTES";31
"260520 ESCADA";32
"260530 EXU";23
"260540 FEIRA NOVA";4
"260545 FERNANDO DE NORONHA";11
"260560 FLORES";4
"260570 FLORESTA";59
"260580 FREI MIGUELINHO";4
"260590 GAMELEIRA";4
"260600 GARANHUNS";1029
"260620 GOIANA";295
"260630 GRANITO";7
"260640 GRAVATA";75
"260650 IATI";25
"260660 IBIMIRIM";26
"260680 IGARASSU";113
"260690 IGUARACY";6
"260700 INAJA";7
"260710 INGAZEIRA";4
"260720 IPOJUCA";122
"260730 IPUBI";19
"260750 ITAIBA";19
"260765 ITAMBE";4
"260770 ITAPETIM";12
"260780 ITAQUITINGA";1
