 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município
Período:Fev/2010
"Município";"AIH_aprovadas"
"130410 TAPAUA";59
"130420 TEFE";268
"130430 URUCARA";83
"130440 URUCURITUBA";46
"140005 ALTO ALEGRE";58
"140010 BOA VISTA";1728
"140015 BONFIM";11
"140023 CAROEBE";42
"140030 MUCAJAI";17
"140040 NORMANDIA";48
"140045 PACARAIMA";40
"140047 RORAINOPOLIS";31
"140050 SAO JOAO DA BALIZA";48
"140060 SAO LUIZ";4
"150010 ABAETETUBA";811
"150013 ABEL FIGUEIREDO";99
"150020 ACARA";188
"150030 AFUA";100
"150034 AGUA AZUL DO NORTE";168
"150040 ALENQUER";466
"150050 ALMEIRIM";304
"150060 ALTAMIRA";1223
"150070 ANAJAS";105
"150080 ANANINDEUA";3382
"150085 ANAPU";109
"150090 AUGUSTO CORREA";233
"150095 AURORA DO PARA";129
"150120 BAIAO";112
"150130 BARCARENA";313
"150140 BELEM";9463
"150145 BELTERRA";71
"150150 BENEVIDES";252
"150157 BOM JESUS DO TOCANTINS";111
"150170 BRAGANCA";1156
"150172 BRASIL NOVO";253
"150175 BREJO GRANDE DO ARAGUAIA";48
"150178 BREU BRANCO";129
"150180 BREVES";342
"150190 BUJARU";133
"150200 CACHOEIRA DO ARARI";83
"150210 CAMETA";747
"150215 CANAA DOS CARAJAS";106
"150220 CAPANEMA";591
"150230 CAPITAO POCO";506
"150240 CASTANHAL";1509
"150270 CONCEICAO DO ARAGUAIA";369
"150275 CONCORDIA DO PARA";20
"150276 CUMARU DO NORTE";3
"150277 CURIONOPOLIS";110
"150280 CURRALINHO";98
"150290 CURUCA";64
"150293 DOM ELISEU";398
"150295 ELDORADO DOS CARAJAS";132
"150304 FLORESTA DO ARAGUAIA";108
"150309 GOIANESIA DO PARA";189
"150310 GURUPA";91
"150320 IGARAPE-ACU";147
"150330 IGARAPE-MIRI";498
"150340 INHANGAPI";50
"150345 IPIXUNA DO PARA";254
"150350 IRITUIA";85
"150360 ITAITUBA";663
"150370 ITUPIRANGA";226
"150375 JACAREACANGA";72
"150380 JACUNDA";474
"150390 JURUTI";166
"150400 LIMOEIRO DO AJURU";158
"150405 MAE DO RIO";300
"150420 MARABA";1114
"150430 MARACANA";145
"150440 MARAPANIM";74
"150442 MARITUBA";519
"150445 MEDICILANDIA";141
"150460 MOCAJUBA";102
"150470 MOJU";246
"150480 MONTE ALEGRE";350
"150490 MUANA";80
"150495 NOVA ESPERANCA DO PIRIA";185
"150503 NOVO PROGRESSO";199
"150506 NOVO REPARTIMENTO";394
"150510 OBIDOS";345
"150530 ORIXIMINA";330
"150540 OUREM";99
"150543 OURILANDIA DO NORTE";200
"150548 PACAJA";54
"150549 PALESTINA DO PARA";62
"150550 PARAGOMINAS";405
"150553 PARAUAPEBAS";478
"150555 PAU D'ARCO";52
"150563 PICARRA";117
"150565 PLACAS";19
"150570 PONTA DE PEDRAS";18
"150580 PORTEL";111
"150590 PORTO DE MOZ";204
"150600 PRAINHA";107
"150613 REDENCAO";778
"150616 RIO MARIA";148
"150618 RONDON DO PARA";608
"150619 RUROPOLIS";124
"150620 SALINOPOLIS";570
"150630 SALVATERRA";92
"150650 SANTA IZABEL DO PARA";449
"150658 SANTA MARIA DAS BARREIRAS";63
"150660 SANTA MARIA DO PARA";210
"150670 SANTANA DO ARAGUAIA";321
"150680 SANTAREM";1556
"150700 SANTO ANTONIO DO TAUA";228
"150715 SAO DOMINGOS DO ARAGUAIA";154
"150720 SAO DOMINGOS DO CAPIM";71
"150730 SAO FELIX DO XINGU";305
"150745 SAO GERALDO DO ARAGUAIA";179
"150747 SAO JOAO DE PIRABAS";192
"150760 SAO MIGUEL DO GUAMA";189
"150770 SAO SEBASTIAO DA BOA VISTA";108
"150775 SAPUCAIA";89
"150790 SOURE";261
"150795 TAILANDIA";230
"150797 TERRA SANTA";109
"150800 TOME-ACU";345
"150803 TRACUATEUA";84
"150805 TRAIRAO";69
"150808 TUCUMA";251
"150810 TUCURUI";662
"150812 ULIANOPOLIS";324
"150815 URUARA";299
"150820 VIGIA";264
"150830 VISEU";235
"150840 XINGUARA";301
"160020 CALCOENE";62
"160027 LARANJAL DO JARI";279
"160030 MACAPA";2161
"160050 OIAPOQUE";133
"160053 PORTO GRANDE";23
"160060 SANTANA";342
"170100 ANANAS";71
"170190 ARAGUACEMA";27
"170200 ARAGUACU";100
"170210 ARAGUAINA";1770
"170220 ARAGUATINS";50
"170230 ARAPOEMA";113
"170240 ARRAIAS";165
"170255 AUGUSTINOPOLIS";783
"170550 COLINAS DO TOCANTINS";271
"170555 COMBINADO";17
"170700 DIANOPOLIS";120
"170710 DIVINOPOLIS DO TOCANTINS";17
"170730 DUERE";24
"170820 FORMOSO DO ARAGUAIA";36
"170900 GOIATINS";83
"170930 GUARAI";203
"170950 GURUPI";578
"171050 ITACAJA";29
"171070 ITAGUATINS";19
"171320 MIRACEMA DO TOCANTINS";270
"171330 MIRANORTE";76
"171360 MONTE DO CARMO";5
"171420 NATIVIDADE";10
"171430 NAZARE";38
"171575 PALMEIROPOLIS";34
"171610 PARAISO DO TOCANTINS";304
"171620 PARANA";23
"171650 PEDRO AFONSO";190
"171660 PEIXE";71
"171670 COLMEIA";14
"171750 PIUM";20
"171790 PONTE ALTA DO TOCANTINS";19
"171820 PORTO NACIONAL";656
"171840 PRESIDENTE KENNEDY";16
"172065 SILVANOPOLIS";18
"172090 TAGUATINGA";150
"172100 PALMAS";1816
"172120 TOCANTINOPOLIS";214
"172210 XAMBIOA";103
"210005 ACAILANDIA";567
"210020 ALCANTARA";29
"210030 ALDEIAS ALTAS";117
"210047 ALTO ALEGRE DO PINDARE";128
"210050 ALTO PARNAIBA";79
"210060 AMARANTE DO MARANHAO";186
"210070 ANAJATUBA";81
"210080 ANAPURUS";51
"210095 ARAME";173
"210100 ARARI";110
"210120 BACABAL";598
"210130 BACURI";58
"210140 BALSAS";466
"210150 BARAO DE GRAJAU";90
"210160 BARRA DO CORDA";566
"210170 BARREIRINHAS";169
"210180 BENEDITO LEITE";29
"210190 BEQUIMAO";115
"210200 BOM JARDIM";198
"210203 BOM JESUS DAS SELVAS";82
"210210 BREJO";153
"210220 BURITI";157
"210230 BURITI BRAVO";176
"210232 BURITICUPU";261
"210250 CAJARI";40
"210260 CANDIDO MENDES";50
"210270 CANTANHEDE";116
"210275 CAPINZAL DO NORTE";64
"210280 CAROLINA";76
"210300 CAXIAS";1021
"210310 CEDRAL";45
"210312 CENTRAL DO MARANHAO";27
"210320 CHAPADINHA";571
"210325 CIDELANDIA";104
"210330 CODO";629
"210340 COELHO NETO";300
"210350 COLINAS";372
"210360 COROATA";541
"210370 CURURUPU";334
"210380 DOM PEDRO";112
"210400 ESPERANTINOPOLIS";109
"210405 ESTREITO";224
"210407 FEIRA NOVA DO MARANHAO";25
"210409 FORMOSA DA SERRA NEGRA";50
"210410 FORTALEZA DOS NOGUEIRAS";54
"210420 FORTUNA";56
"210440 GONCALVES DIAS";98
"210450 GOVERNADOR ARCHER";55
"210455 GOVERNADOR EDISON LOBAO";82
"210460 GOVERNADOR EUGENIO BARROS";73
"210462 GOVERNADOR LUIZ ROCHA";48
"210467 GOVERNADOR NUNES FREIRE";418
"210470 GRACA ARANHA";68
"210480 GRAJAU";346
"210490 GUIMARAES";75
"210500 HUMBERTO DE CAMPOS";90
"210515 IGARAPE DO MEIO";33
"210520 IGARAPE GRANDE";62
"210530 IMPERATRIZ";1370
"210540 ITAPECURU MIRIM";276
"210542 ITINGA DO MARANHAO";99
"210550 JOAO LISBOA";140
"210560 JOSELANDIA";83
"210570 LAGO DA PEDRA";318
"210580 LAGO DO JUNCO";54
"210600 LIMA CAMPOS";67
"210610 LORETO";59
"210630 MAGALHAES DE ALMEIDA";63
"210640 MATA ROMA";61
"210650 MATINHA";84
"210660 MATOES";145
"210667 MILAGRES DO MARANHAO";36
"210670 MIRADOR";98
"210675 MIRANDA DO NORTE";109
"210680 MIRINZAL";34
"210690 MONCAO";130
"210720 NINA RODRIGUES";43
"210735 NOVA OLINDA DO MARANHAO";59
"210740 OLHO D'AGUA DAS CUNHAS";86
"210745 OLINDA NOVA DO MARANHAO";48
"210750 PACO DO LUMIAR";128
"210760 PALMEIRANDIA";94
"210770 PARAIBANO";62
"210780 PARNARAMA";70
"210790 PASSAGEM FRANCA";292
"210800 PASTOS BONS";99
"210810 PAULO RAMOS";173
"210820 PEDREIRAS";383
"210825 PEDRO DO ROSARIO";4
"210830 PENALVA";154
"210840 PERI MIRIM";68
"210850 PINDARE-MIRIM";79
"210860 PINHEIRO";530
"210870 PIO XII";118
"210880 PIRAPEMAS";59
"210890 POCAO DE PEDRAS";174
"210900 PORTO FRANCO";321
"210910 PRESIDENTE DUTRA";250
"210920 PRESIDENTE JUSCELINO";40
"210930 PRESIDENTE VARGAS";56
"210945 RAPOSA";100
"210950 RIACHAO";160
"210960 ROSARIO";271
"210970 SAMBAIBA";67
"210975 SANTA FILOMENA DO MARANHAO";21
"210980 SANTA HELENA";158
"210990 SANTA INES";571
"211000 SANTA LUZIA";401
"211003 SANTA LUZIA DO PARUA";162
"211010 SANTA QUITERIA DO MARANHAO";105
"211020 SANTA RITA";124
"211027 SANTO AMARO DO MARANHAO";46
"211030 SANTO ANTONIO DOS LOPES";86
"211040 SAO BENEDITO DO RIO PRETO";27
"211050 SAO BENTO";159
"211060 SAO BERNARDO";106
"211070 SAO DOMINGOS DO MARANHAO";131
"211080 SAO FELIX DE BALSAS";33
"211085 SAO FRANCISCO DO BREJAO";21
"211090 SAO FRANCISCO DO MARANHAO";31
"211102 SAO JOAO DO CARU";80
"211110 SAO JOAO DOS PATOS";139
"211120 SAO JOSE DE RIBAMAR";125
"211125 SAO JOSE DOS BASILIOS";44
"211130 SAO LUIS";6378
"211140 SAO LUIS GONZAGA DO MARANHAO";40
"211150 SAO MATEUS DO MARANHAO";144
"211153 SAO PEDRO DA AGUA BRANCA";21
"211160 SAO RAIMUNDO DAS MANGABEIRAS";90
"211170 SAO VICENTE FERRER";239
"211172 SATUBINHA";65
"211174 SENADOR ALEXANDRE COSTA";56
"211180 SITIO NOVO";98
"211190 SUCUPIRA DO NORTE";59
"211200 TASSO FRAGOSO";38
"211210 TIMBIRAS";83
"211220 TIMON";569
"211223 TRIZIDELA DO VALE";88
"211230 TUNTUM";295
"211240 TURIACU";175
"211250 TUTOIA";189
"211260 URBANO SANTOS";240
"211270 VARGEM GRANDE";198
"211280 VIANA";204
"211285 VILA NOVA DOS MARTIRIOS";34
"211290 VITORIA DO MEARIM";96
"211300 VITORINO FREIRE";155
"211400 ZE DOCA";383
"220020 AGUA BRANCA";70
"220025 ALAGOINHA DO PIAUI";22
"220040 ALTOS";94
"220050 AMARANTE";102
"220090 AROAZES";23
"220100 ARRAIAL";5
"220110 AVELINO LOPES";18
"220120 BARRAS";257
"220140 BARRO DURO";36
"220150 BATALHA";100
"220160 BENEDITINOS";20
"220180 BOCAINA";18
"220190 BOM JESUS";453
"220200 BURITI DOS LOPES";140
"220202 BURITI DOS MONTES";32
"220220 CAMPO MAIOR";504
"220230 CANTO DO BURITI";149
"220240 CAPITAO DE CAMPOS";12
"220260 CASTELO DO PIAUI";158
"220270 COCAL";138
"220290 CORRENTE";221
"220300 CRISTALANDIA DO PIAUI";7
"220310 CRISTINO CASTRO";24
"220320 CURIMATA";97
"220330 DEMERVAL LOBAO";76
"220350 ELESBAO VELOSO";54
"220370 ESPERANTINA";288
"220375 FARTURA DO PIAUI";16
"220390 FLORIANO";824
"220400 FRANCINOPOLIS";7
"220430 FRONTEIRAS";187
"220440 GILBUES";39
"220450 GUADALUPE";107
"220480 IPIRANGA DO PIAUI";37
"220500 ITAINOPOLIS";60
"220510 ITAUEIRA";122
"220520 JAICOS";150
"220540 JOAQUIM PIRES";86
"220550 JOSE DE FREITAS";165
"220553 JUREMA";17
"220560 LANDRI SALES";20
"220570 LUIS CORREIA";62
"220580 LUZILANDIA";223
"220620 MIGUEL ALVES";134
"220640 MONSENHOR GIL";20
"220650 MONSENHOR HIPOLITO";20
"220680 NOSSA SENHORA DOS REMEDIOS";34
"220690 NOVO ORIENTE DO PIAUI";29
"220700 OEIRAS";496
"220720 PADRE MARCOS";27
"220750 PALMEIRAIS";11
"220760 PARNAGUA";91
"220770 PARNAIBA";1683
"220780 PAULISTANA";260
"220790 PEDRO II";186
"220800 PICOS";1706
"220810 PIMENTEIRAS";47
"220830 PIRACURUCA";95
"220840 PIRIPIRI";227
"220850 PORTO";46
"220855 PORTO ALEGRE DO PIAUI";2
"220870 REDENCAO DO GURGUEIA";31
"220880 REGENERACAO";114
"220910 SANTA CRUZ DO PIAUI";30
"220940 SANTO ANTONIO DE LISBOA";21
"220960 SAO FELIX DO PIAUI";17
"220970 SAO FRANCISCO DO PIAUI";45
"221000 SAO JOAO DO PIAUI";125
"221010 SAO JOSE DO PEIXE";16
"221030 SAO JULIAO";32
"221040 SAO MIGUEL DO TAPUIO";52
"221050 SAO PEDRO DO PIAUI";99
"221060 SAO RAIMUNDO NONATO";868
"221070 SIMOES";140
"221080 SIMPLICIO MENDES";40
"221100 TERESINA";6783
"221110 UNIAO";176
"221120 URUCUI";185
"221130 VALENCA DO PIAUI";268
"221140 VARZEA GRANDE";3
"221170 WALL FERRAZ";25
"230020 ACARAU";343
"230030 ACOPIARA";280
"230040 AIUABA";20
"230060 ALTANEIRA";10
"230070 ALTO SANTO";65
"230075 AMONTADA";55
"230080 ANTONINA DO NORTE";21
"230090 APUIARES";3
"230100 AQUIRAZ";63
"230110 ARACATI";332
"230120 ARACOIABA";148
"230125 ARARENDA";13
"230130 ARARIPE";108
"230140 ARATUBA";19
"230160 ASSARE";33
"230170 AURORA";184
"230180 BAIXIO";60
"230185 BANABUIU";14
"230190 BARBALHA";1146
"230195 BARREIRA";9
"230200 BARRO";41
"230210 BATURITE";212
"230220 BEBERIBE";83
"230230 BELA CRUZ";55
"230240 BOA VIAGEM";224
"230250 BREJO SANTO";667
"230260 CAMOCIM";287
"230270 CAMPOS SALES";157
"230280 CANINDE";425
"230290 CAPISTRANO";16
"230300 CARIDADE";20
"230320 CARIRIACU";30
"230330 CARIUS";47
"230340 CARNAUBAL";30
"230350 CASCAVEL";238
"230360 CATARINA";55
"230365 CATUNDA";20
"230370 CAUCAIA";1050
"230380 CEDRO";68
"230390 CHAVAL";71
"230393 CHORO";7
"230395 CHOROZINHO";12
"230400 COREAU";49
"230410 CRATEUS";519
"230420 CRATO";1361
"230423 CROATA";50
"230425 CRUZ";63
"230426 DEPUTADO IRAPUAN PINHEIRO";9
"230427 ERERE";2
"230428 EUSEBIO";72
"230430 FARIAS BRITO";104
"230440 FORTALEZA";15888
"230445 FORTIM";13
"230450 FRECHEIRINHA";31
"230470 GRANJA";95
"230490 GROAIRAS";1
"230495 GUAIUBA";18
"230500 GUARACIABA DO NORTE";95
"230510 GUARAMIRANGA";8
"230520 HIDROLANDIA";38
"230523 HORIZONTE";120
"230526 IBARETAMA";17
"230530 IBIAPINA";71
"230535 ICAPUI";22
"230540 ICO";268
"230550 IGUATU";694
"230560 INDEPENDENCIA";35
"230565 IPAPORANGA";18
"230570 IPAUMIRIM";30
"230580 IPU";183
"230590 IPUEIRAS";124
"230600 IRACEMA";48
"230610 IRAUCUBA";29
"230620 ITAICABA";5
"230625 ITAITINGA";26
"230630 ITAPAGE";112
"230640 ITAPIPOCA";732
"230650 ITAPIUNA";53
"230655 ITAREMA";64
"230670 JAGUARETAMA";27
"230680 JAGUARIBARA";6
"230690 JAGUARIBE";99
"230700 JAGUARUANA";36
"230710 JARDIM";105
"230730 JUAZEIRO DO NORTE";985
"230740 JUCAS";139
"230750 LAVRAS DA MANGABEIRA";213
"230760 LIMOEIRO DO NORTE";321
"230763 MADALENA";6
"230765 MARACANAU";937
"230770 MARANGUAPE";198
"230780 MARCO";57
"230790 MARTINOPOLE";10
"230800 MASSAPE";46
"230810 MAURITI";210
"230820 MERUOCA";6
"230830 MILAGRES";42
"230835 MILHA";8
"230840 MISSAO VELHA";152
"230850 MOMBACA";105
"230860 MONSENHOR TABOSA";52
"230870 MORADA NOVA";276
"230880 MORAUJO";11
"230890 MORRINHOS";33
"230900 MUCAMBO";159
"230910 MULUNGU";3
"230920 NOVA OLINDA";44
"230930 NOVA RUSSAS";206
"230940 NOVO ORIENTE";73
"230945 OCARA";43
"230950 OROS";101
"230960 PACAJUS";69
"230970 PACATUBA";27
"230980 PACOTI";38
"231000 PALHANO";8
"231010 PALMACIA";7
"231020 PARACURU";107
"231025 PARAIPABA";31
"231030 PARAMBU";126
"231050 PEDRA BRANCA";98
"231060 PENAFORTE";11
"231070 PENTECOSTE";88
"231080 PEREIRO";79
"231085 PINDORETAMA";28
"231090 PIQUET CARNEIRO";36
"231100 PORANGA";25
"231110 PORTEIRAS";34
"231120 POTENGI";19
"231130 QUIXADA";466
"231135 QUIXELO";50
"231140 QUIXERAMOBIM";408
"231150 QUIXERE";3
"231160 REDENCAO";194
"231170 RERIUTABA";33
"231180 RUSSAS";601
"231190 SABOEIRO";73
"231195 SALITRE";54
"231200 SANTANA DO ACARAU";52
"231210 SANTANA DO CARIRI";31
"231220 SANTA QUITERIA";201
"231230 SAO BENEDITO";179
"231240 SAO GONCALO DO AMARANTE";61
"231260 SAO LUIS DO CURU";9
"231270 SENADOR POMPEU";79
"231290 SOBRAL";2532
"231300 SOLONOPOLE";19
"231310 TABULEIRO DO NORTE";87
"231320 TAMBORIL";90
"231330 TAUA";547
"231335 TEJUCUOCA";3
"231340 TIANGUA";440
"231350 TRAIRI";69
"231355 TURURU";15
"231360 UBAJARA";132
"231375 UMIRIM";18
"231380 URUBURETAMA";30
"231390 URUOCA";4
"231395 VARJOTA";47
"231400 VARZEA ALEGRE";178
"231410 VICOSA DO CEARA";221
"240010 ACARI";143
"240020 ACU";256
"240030 AFONSO BEZERRA";62
"240050 ALEXANDRIA";466
"240060 ALMINO AFONSO";133
"240080 ANGICOS";63
"240090 ANTONIO MARTINS";62
"240100 APODI";125
"240110 AREIA BRANCA";81
"240130 AUGUSTO SEVERO";14
"240145 BARAUNA";28
"240210 CAMPO REDONDO";37
"240220 CANGUARETAMA";36
"240230 CARAUBAS";125
"240240 CARNAUBA DOS DANTAS";51
"240250 CARNAUBAIS";20
"240260 CEARA-MIRIM";77
"240270 CERRO CORA";24
"240280 CORONEL EZEQUIEL";13
"240290 CORONEL JOAO PESSOA";21
"240300 CRUZETA";29
"240310 CURRAIS NOVOS";487
"240320 DOUTOR SEVERIANO";8
"240325 PARNAMIRIM";438
"240330 ENCANTO";19
"240340 EQUADOR";9
"240380 FLORANIA";71
"240390 FRANCISCO DANTAS";7
"240400 FRUTUOSO GOMES";30
"240430 GOVERNADOR DIX-SEPT ROSADO";40
"240450 GUAMARE";18
"240490 ITAU";8
"240500 JACANA";28
"240520 JANDUIS";4
"240530 JANUARIO CICCO";3
"240560 JARDIM DE PIRANHAS";43
"240570 JARDIM DO SERIDO";95
"240580 JOAO CAMARA";154
"240600 JOSE DA PENHA";12
"240610 JUCURUTU";66
"240620 LAGOA D'ANTA";12
"240650 LAGOA NOVA";38
"240670 LAJES";91
"240690 LUCRECIA";31
"240700 LUIS GOMES";12
"240710 MACAIBA";62
"240720 MACAU";178
"240730 MARCELINO VIEIRA";19
"240740 MARTINS";61
"240780 MONTE ALEGRE";28
"240790 MONTE DAS GAMELEIRAS";3
"240800 MOSSORO";1506
"240810 NATAL";5604
"240830 NOVA CRUZ";58
"240840 OLHO-D'AGUA DO BORGES";13
"240850 OURO BRANCO";9
"240860 PARANA";6
"240880 PARAZINHO";1
"240890 PARELHAS";101
"240910 PASSA E FICA";66
"240930 PATU";61
"240940 PAU DOS FERROS";368
"240980 PEDRO VELHO";8
"240990 PENDENCIAS";5
"241000 PILOES";27
"241020 PORTALEGRE";22
"241030 SERRA CAIADA";21
"241050 RAFAEL FERNANDES";12
"241060 RAFAEL GODEIRO";54
"241070 RIACHO DA CRUZ";22
"241100 RODOLFO FERNANDES";14
"241110 RUY BARBOSA";2
"241120 SANTA CRUZ";230
"241140 SANTANA DO MATOS";77
"241142 SANTANA DO SERIDO";5
"241150 SANTO ANTONIO";208
"241200 SAO GONCALO DO AMARANTE";338
"241220 SAO JOSE DE MIPIBU";142
"241230 SAO JOSE DO CAMPESTRE";73
"241250 SAO MIGUEL";141
"241260 SAO PAULO DO POTENGI";61
"241280 SAO RAFAEL";54
"241290 SAO TOME";67
"241300 SAO VICENTE";19
"241330 SERRA DE SAO BENTO";16
"241335 SERRA DO MEL";20
"241340 SERRA NEGRA DO NORTE";11
"241355 SERRINHA DOS PINTOS";77
"241360 SEVERIANO MELO";33
"241370 SITIO NOVO";19
"241380 TABOLEIRO GRANDE";9
"241390 TAIPU";11
"241400 TANGARA";2
"241410 TENENTE ANANIAS";100
"241440 TOUROS";50
"241445 TRIUNFO POTIGUAR";6
"241450 UMARIZAL";31
"241460 UPANEMA";28
"250010 AGUA BRANCA";29
"250020 AGUIAR";9
"250030 ALAGOA GRANDE";106
"250040 ALAGOA NOVA";61
"250060 ALHANDRA";6
"250070 SAO JOAO DO RIO DO PEIXE";60
"250090 ARARA";5
"250100 ARARUNA";147
"250110 AREIA";37
"250150 BANANEIRAS";80
"250157 BARRA DE SANTANA";12
"250180 BAYEUX";65
"250190 BELEM";103
"250230 BOM SUCESSO";28
"250240 BONITO DE SANTA FE";90
"250250 BOQUEIRAO";16
"250260 IGARACY";69
"250280 BREJO DO CRUZ";53
"250290 BREJO DOS SANTOS";44
"250300 CAAPORA";83
"250320 CABEDELO";120
"250350 CACIMBA DE DENTRO";24
"250370 CAJAZEIRAS";442
"250400 CAMPINA GRANDE";4586
"250430 CATOLE DO ROCHA";279
"250440 CONCEICAO";88
"250480 COREMAS";82
"250500 CUBATI";22
"250510 CUITE";105
"250570 DONA INES";27
"250600 ESPERANCA";184
"250620 FREI MARTINHO";11
"250630 GUARABIRA";618
"250640 GURINHEM";57
"250680 INGA";101
"250690 ITABAIANA";132
"250700 ITAPORANGA";80
"250730 JACARAU";40
"250740 JERICO";16
"250750 JOAO PESSOA";6845
"250770 JUAZEIRINHO";47
"250800 JURU";21
"250820 LAGOA DE DENTRO";19
"250830 LAGOA SECA";19
"250890 MAMANGUAPE";52
"250910 MARI";135
"250970 MONTEIRO";261
"251010 NOVA FLORESTA";14
"251020 NOVA OLINDA";7
"251080 PATOS";831
"251110 PEDRA LAVRADA";60
"251120 PEDRAS DE FOGO";68
"251130 PIANCO";201
"251140 PICUI";95
"251150 PILAR";4
"251200 POCINHOS";9
"251210 POMBAL";183
"251230 PRINCESA ISABEL";90
"251280 RIACHO DOS CAVALOS";30
"251290 RIO TINTO";125
"251330 SANTA HELENA";9
"251340 SANTA LUZIA";96
"251370 SANTA RITA";580
"251390 SAO BENTO";84
"251400 SAO JOAO DO CARIRI";68
"251430 SAO JOSE DE CAIANA";25
"251450 SAO JOSE DE PIRANHAS";64
"251490 SAO MAMEDE";16
"251530 SAPE";196
"251540 SAO VICENTE DO SERIDO";39
"251550 SERRA BRANCA";54
"251590 SERRARIA";6
"251600 SOLANEA";144
"251610 SOLEDADE";7
"251620 SOUSA";243
"251630 SUME";62
"251650 TAPEROA";16
"251660 TAVARES";13
"251670 TEIXEIRA";21
"251690 UIRAUNA";133
"260005 ABREU E LIMA";67
"260010 AFOGADOS DA INGAZEIRA";643
"260020 AFRANIO";53
"260030 AGRESTINA";96
"260040 AGUA PRETA";16
"260050 AGUAS BELAS";43
"260070 ALIANCA";27
"260080 ALTINHO";36
"260090 AMARAJI";8
"260100 ANGELIM";7
"260110 ARARIPINA";535
"260120 ARCOVERDE";334
"260130 BARRA DE GUABIRABA";23
"260140 BARREIROS";250
"260150 BELEM DE MARIA";6
"260160 BELEM DE SAO FRANCISCO";53
"260170 BELO JARDIM";200
"260180 BETANIA";26
"260190 BEZERROS";194
"260200 BODOCO";46
"260210 BOM CONSELHO";139
"260220 BOM JARDIM";19
"260230 BONITO";72
"260240 BREJAO";17
"260250 BREJINHO";36
"260260 BREJO DA MADRE DE DEUS";46
"260270 BUENOS AIRES";4
