 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município
Período:Out/2011
"Município";"AIH_aprovadas"
"130006 AMATURA";30
"130008 ANAMA";59
"130010 ANORI";19
"130014 APUI";84
"130030 AUTAZES";168
"130060 BENJAMIN CONSTANT";91
"130063 BERURI";17
"130068 BOA VISTA DO RAMOS";77
"130070 BOCA DO ACRE";137
"130080 BORBA";113
"130120 COARI";279
"130130 CODAJAS";127
"130140 EIRUNEPE";244
"130160 FONTE BOA";107
"130165 GUAJARA";37
"130170 HUMAITA";140
"130180 IPIXUNA";36
"130185 IRANDUBA";141
"130190 ITACOATIARA";353
"130200 ITAPIRANGA";45
"130220 JURUA";33
"130230 JUTAI";31
"130240 LABREA";52
"130250 MANACAPURU";307
"130255 MANAQUIRI";25
"130260 MANAUS";8734
"130280 MARAA";86
"130290 MAUES";186
"130300 NHAMUNDA";37
"130310 NOVA OLINDA DO NORTE";111
"130330 NOVO ARIPUANA";38
"130340 PARINTINS";390
"130350 PAUINI";53
"130353 PRESIDENTE FIGUEIREDO";90
"130356 RIO PRETO DA EVA";51
"130360 SANTA ISABEL DO RIO NEGRO";37
"130380 SAO GABRIEL DA CACHOEIRA";95
"130390 SAO PAULO DE OLIVENCA";108
"130395 SAO SEBASTIAO DO UATUMA";18
"130400 SILVES";23
"130406 TABATINGA";111
"130410 TAPAUA";49
"130420 TEFE";319
"130440 URUCURITUBA";14
"140005 ALTO ALEGRE";53
"140010 BOA VISTA";1931
"140015 BONFIM";29
"140020 CARACARAI";25
"140030 MUCAJAI";10
"140040 NORMANDIA";59
"140045 PACARAIMA";21
"140047 RORAINOPOLIS";32
"140050 SAO JOAO DA BALIZA";47
"140060 SAO LUIZ";77
"150010 ABAETETUBA";880
"150013 ABEL FIGUEIREDO";36
"150020 ACARA";200
"150030 AFUA";136
"150034 AGUA AZUL DO NORTE";89
"150040 ALENQUER";467
"150050 ALMEIRIM";81
"150060 ALTAMIRA";1259
"150070 ANAJAS";111
"150080 ANANINDEUA";3263
"150085 ANAPU";81
"150090 AUGUSTO CORREA";228
"150095 AURORA DO PARA";31
"150120 BAIAO";198
"150125 BANNACH";20
"150130 BARCARENA";305
"150140 BELEM";9126
"150145 BELTERRA";53
"150150 BENEVIDES";174
"150157 BOM JESUS DO TOCANTINS";207
"150170 BRAGANCA";1001
"150172 BRASIL NOVO";232
"150175 BREJO GRANDE DO ARAGUAIA";38
"150178 BREU BRANCO";68
"150180 BREVES";733
"150190 BUJARU";201
"150200 CACHOEIRA DO ARARI";97
"150210 CAMETA";593
"150215 CANAA DOS CARAJAS";81
"150220 CAPANEMA";680
"150230 CAPITAO POCO";526
"150240 CASTANHAL";1284
"150270 CONCEICAO DO ARAGUAIA";402
"150275 CONCORDIA DO PARA";62
"150276 CUMARU DO NORTE";43
"150277 CURIONOPOLIS";138
"150280 CURRALINHO";127
"150290 CURUCA";133
"150293 DOM ELISEU";296
"150295 ELDORADO DOS CARAJAS";185
"150300 FARO";84
"150304 FLORESTA DO ARAGUAIA";108
"150309 GOIANESIA DO PARA";206
"150310 GURUPA";119
"150320 IGARAPE-ACU";105
"150330 IGARAPE-MIRI";618
"150345 IPIXUNA DO PARA";200
"150350 IRITUIA";106
"150360 ITAITUBA";551
"150370 ITUPIRANGA";179
"150380 JACUNDA";427
"150390 JURUTI";176
"150400 LIMOEIRO DO AJURU";146
"150405 MAE DO RIO";294
"150420 MARABA";1123
"150430 MARACANA";78
"150440 MARAPANIM";41
"150442 MARITUBA";625
"150445 MEDICILANDIA";134
"150450 MELGACO";41
"150460 MOCAJUBA";154
"150470 MOJU";232
"150480 MONTE ALEGRE";360
"150490 MUANA";74
"150503 NOVO PROGRESSO";223
"150506 NOVO REPARTIMENTO";126
"150510 OBIDOS";313
"150520 OEIRAS DO PARA";77
"150530 ORIXIMINA";226
"150540 OUREM";78
"150543 OURILANDIA DO NORTE";183
"150548 PACAJA";114
"150549 PALESTINA DO PARA";63
"150550 PARAGOMINAS";452
"150553 PARAUAPEBAS";601
"150555 PAU D'ARCO";56
"150563 PICARRA";64
"150565 PLACAS";122
"150570 PONTA DE PEDRAS";48
"150580 PORTEL";168
"150590 PORTO DE MOZ";195
"150600 PRAINHA";105
"150613 REDENCAO";761
"150616 RIO MARIA";136
"150618 RONDON DO PARA";668
"150619 RUROPOLIS";103
"150620 SALINOPOLIS";294
"150630 SALVATERRA";73
"150640 SANTA CRUZ DO ARARI";24
"150650 SANTA IZABEL DO PARA";469
"150658 SANTA MARIA DAS BARREIRAS";65
"150660 SANTA MARIA DO PARA";201
"150670 SANTANA DO ARAGUAIA";105
"150680 SANTAREM";1722
"150700 SANTO ANTONIO DO TAUA";247
"150715 SAO DOMINGOS DO ARAGUAIA";244
"150720 SAO DOMINGOS DO CAPIM";33
"150730 SAO FELIX DO XINGU";288
"150745 SAO GERALDO DO ARAGUAIA";226
"150747 SAO JOAO DE PIRABAS";75
"150750 SAO JOAO DO ARAGUAIA";42
"150760 SAO MIGUEL DO GUAMA";166
"150770 SAO SEBASTIAO DA BOA VISTA";100
"150775 SAPUCAIA";42
"150780 SENADOR JOSE PORFIRIO";70
"150790 SOURE";158
"150795 TAILANDIA";220
"150800 TOME-ACU";227
"150803 TRACUATEUA";139
"150805 TRAIRAO";77
"150808 TUCUMA";229
"150810 TUCURUI";609
"150812 ULIANOPOLIS";362
"150815 URUARA";325
"150820 VIGIA";212
"150830 VISEU";250
"150835 VITORIA DO XINGU";23
"150840 XINGUARA";140
"160020 CALCOENE";73
"160027 LARANJAL DO JARI";235
"160030 MACAPA";2123
"160050 OIAPOQUE";69
"160053 PORTO GRANDE";53
"160060 SANTANA";450
"170070 ALVORADA";16
"170100 ANANAS";29
"170190 ARAGUACEMA";29
"170200 ARAGUACU";120
"170210 ARAGUAINA";1559
"170230 ARAPOEMA";142
"170240 ARRAIAS";150
"170255 AUGUSTINOPOLIS";979
"170550 COLINAS DO TOCANTINS";237
"170555 COMBINADO";10
"170700 DIANOPOLIS";200
"170710 DIVINOPOLIS DO TOCANTINS";20
"170730 DUERE";18
"170765 FIGUEIROPOLIS";6
"170820 FORMOSO DO ARAGUAIA";19
"170900 GOIATINS";85
"170930 GUARAI";275
"170950 GURUPI";740
"171050 ITACAJA";22
"171190 LAGOA DA CONFUSAO";12
"171320 MIRACEMA DO TOCANTINS";289
"171330 MIRANORTE";75
"171430 NAZARE";31
"171575 PALMEIROPOLIS";22
"171610 PARAISO DO TOCANTINS";480
"171620 PARANA";33
"171650 PEDRO AFONSO";200
"171660 PEIXE";15
"171670 COLMEIA";13
"171750 PIUM";26
"171790 PONTE ALTA DO TOCANTINS";26
"171820 PORTO NACIONAL";743
"171840 PRESIDENTE KENNEDY";5
"172065 SILVANOPOLIS";12
"172090 TAGUATINGA";196
"172100 PALMAS";1758
"172120 TOCANTINOPOLIS";149
"172210 XAMBIOA";100
"210005 ACAILANDIA";348
"210020 ALCANTARA";67
"210030 ALDEIAS ALTAS";106
"210047 ALTO ALEGRE DO PINDARE";159
"210050 ALTO PARNAIBA";92
"210060 AMARANTE DO MARANHAO";234
"210070 ANAJATUBA";142
"210080 ANAPURUS";253
"210095 ARAME";217
"210100 ARARI";100
"210110 AXIXA";66
"210120 BACABAL";690
"210130 BACURI";62
"210140 BALSAS";537
"210150 BARAO DE GRAJAU";71
"210160 BARRA DO CORDA";464
"210170 BARREIRINHAS";148
"210180 BENEDITO LEITE";150
"210190 BEQUIMAO";124
"210200 BOM JARDIM";208
"210203 BOM JESUS DAS SELVAS";113
"210210 BREJO";172
"210220 BURITI";159
"210230 BURITI BRAVO";172
"210232 BURITICUPU";320
"210250 CAJARI";12
"210260 CANDIDO MENDES";52
"210270 CANTANHEDE";168
"210275 CAPINZAL DO NORTE";59
"210280 CAROLINA";92
"210290 CARUTAPERA";56
"210300 CAXIAS";788
"210310 CEDRAL";62
"210312 CENTRAL DO MARANHAO";41
"210320 CHAPADINHA";429
"210325 CIDELANDIA";80
"210330 CODO";556
"210340 COELHO NETO";372
"210350 COLINAS";209
"210360 COROATA";330
"210370 CURURUPU";358
"210380 DOM PEDRO";131
"210390 DUQUE BACELAR";61
"210400 ESPERANTINOPOLIS";118
"210405 ESTREITO";160
"210409 FORMOSA DA SERRA NEGRA";56
"210410 FORTALEZA DOS NOGUEIRAS";58
"210420 FORTUNA";48
"210440 GONCALVES DIAS";113
"210450 GOVERNADOR ARCHER";65
"210455 GOVERNADOR EDISON LOBAO";15
"210460 GOVERNADOR EUGENIO BARROS";103
"210462 GOVERNADOR LUIZ ROCHA";48
"210467 GOVERNADOR NUNES FREIRE";514
"210470 GRACA ARANHA";66
"210480 GRAJAU";408
"210490 GUIMARAES";79
"210515 IGARAPE DO MEIO";20
"210520 IGARAPE GRANDE";64
"210530 IMPERATRIZ";2012
"210535 ITAIPAVA DO GRAJAU";68
"210540 ITAPECURU MIRIM";216
"210542 ITINGA DO MARANHAO";158
"210550 JOAO LISBOA";135
"210560 JOSELANDIA";150
"210570 LAGO DA PEDRA";398
"210580 LAGO DO JUNCO";62
"210594 LAGO DOS RODRIGUES";26
"210600 LIMA CAMPOS";53
"210610 LORETO";84
"210630 MAGALHAES DE ALMEIDA";58
"210640 MATA ROMA";88
"210650 MATINHA";83
"210660 MATOES";162
"210667 MILAGRES DO MARANHAO";40
"210670 MIRADOR";158
"210675 MIRANDA DO NORTE";106
"210680 MIRINZAL";90
"210690 MONCAO";149
"210710 MORROS";51
"210720 NINA RODRIGUES";66
"210725 NOVA COLINAS";29
"210735 NOVA OLINDA DO MARANHAO";48
"210740 OLHO D'AGUA DAS CUNHAS";102
"210745 OLINDA NOVA DO MARANHAO";48
"210750 PACO DO LUMIAR";249
"210760 PALMEIRANDIA";94
"210770 PARAIBANO";59
"210780 PARNARAMA";61
"210790 PASSAGEM FRANCA";282
"210800 PASTOS BONS";151
"210810 PAULO RAMOS";137
"210820 PEDREIRAS";464
"210825 PEDRO DO ROSARIO";140
"210830 PENALVA";180
"210840 PERI MIRIM";58
"210850 PINDARE-MIRIM";177
"210860 PINHEIRO";455
"210870 PIO XII";126
"210880 PIRAPEMAS";94
"210890 POCAO DE PEDRAS";87
"210900 PORTO FRANCO";305
"210910 PRESIDENTE DUTRA";627
"210920 PRESIDENTE JUSCELINO";68
"210930 PRESIDENTE VARGAS";58
"210940 PRIMEIRA CRUZ";97
"210945 RAPOSA";135
"210950 RIACHAO";158
"210960 ROSARIO";325
"210970 SAMBAIBA";31
"210975 SANTA FILOMENA DO MARANHAO";36
"210980 SANTA HELENA";190
"210990 SANTA INES";617
"211000 SANTA LUZIA";349
"211003 SANTA LUZIA DO PARUA";320
"211010 SANTA QUITERIA DO MARANHAO";149
"211020 SANTA RITA";204
"211027 SANTO AMARO DO MARANHAO";72
"211030 SANTO ANTONIO DOS LOPES";92
"211040 SAO BENEDITO DO RIO PRETO";140
"211050 SAO BENTO";208
"211060 SAO BERNARDO";163
"211065 SAO DOMINGOS DO AZEITAO";31
"211070 SAO DOMINGOS DO MARANHAO";184
"211080 SAO FELIX DE BALSAS";24
"211085 SAO FRANCISCO DO BREJAO";51
"211090 SAO FRANCISCO DO MARANHAO";74
"211100 SAO JOAO BATISTA";57
"211102 SAO JOAO DO CARU";81
"211110 SAO JOAO DOS PATOS";96
"211120 SAO JOSE DE RIBAMAR";261
"211125 SAO JOSE DOS BASILIOS";32
"211130 SAO LUIS";7857
"211140 SAO LUIS GONZAGA DO MARANHAO";193
"211150 SAO MATEUS DO MARANHAO";103
"211160 SAO RAIMUNDO DAS MANGABEIRAS";94
"211170 SAO VICENTE FERRER";238
"211172 SATUBINHA";63
"211174 SENADOR ALEXANDRE COSTA";111
"211190 SUCUPIRA DO NORTE";55
"211200 TASSO FRAGOSO";20
"211210 TIMBIRAS";87
"211220 TIMON";489
"211223 TRIZIDELA DO VALE";104
"211230 TUNTUM";120
"211240 TURIACU";210
"211250 TUTOIA";210
"211260 URBANO SANTOS";119
"211270 VARGEM GRANDE";192
"211280 VIANA";201
"211285 VILA NOVA DOS MARTIRIOS";56
"211290 VITORIA DO MEARIM";138
"211300 VITORINO FREIRE";230
"211400 ZE DOCA";395
"220020 AGUA BRANCA";79
"220040 ALTOS";110
"220050 AMARANTE";85
"220120 BARRAS";326
"220150 BATALHA";99
"220160 BENEDITINOS";10
"220180 BOCAINA";11
"220190 BOM JESUS";438
"220200 BURITI DOS LOPES";75
"220220 CAMPO MAIOR";568
"220230 CANTO DO BURITI";149
"220240 CAPITAO DE CAMPOS";4
"220260 CASTELO DO PIAUI";159
"220270 COCAL";139
"220290 CORRENTE";39
"220310 CRISTINO CASTRO";55
"220320 CURIMATA";105
"220330 DEMERVAL LOBAO";82
"220350 ELESBAO VELOSO";94
"220370 ESPERANTINA";341
"220375 FARTURA DO PIAUI";16
"220390 FLORIANO";608
"220400 FRANCINOPOLIS";10
"220430 FRONTEIRAS";185
"220440 GILBUES";23
"220450 GUADALUPE";101
"220500 ITAINOPOLIS";60
"220510 ITAUEIRA";82
"220520 JAICOS";120
"220540 JOAQUIM PIRES";47
"220550 JOSE DE FREITAS";89
"220560 LANDRI SALES";13
"220570 LUIS CORREIA";97
"220580 LUZILANDIA";289
"220600 MARCOS PARENTE";10
"220620 MIGUEL ALVES";129
"220700 OEIRAS";447
"220720 PADRE MARCOS";34
"220760 PARNAGUA";92
"220770 PARNAIBA";1727
"220780 PAULISTANA";220
"220790 PEDRO II";206
"220800 PICOS";1541
"220810 PIMENTEIRAS";27
"220830 PIRACURUCA";40
"220840 PIRIPIRI";187
"220850 PORTO";32
"220880 REGENERACAO";129
"220910 SANTA CRUZ DO PIAUI";15
"221000 SAO JOAO DO PIAUI";107
"221030 SAO JULIAO";32
"221040 SAO MIGUEL DO TAPUIO";63
"221050 SAO PEDRO DO PIAUI";63
"221060 SAO RAIMUNDO NONATO";944
"221070 SIMOES";137
"221080 SIMPLICIO MENDES";39
"221100 TERESINA";7017
"221110 UNIAO";161
"221120 URUCUI";168
"221130 VALENCA DO PIAUI";263
"221170 WALL FERRAZ";30
"230020 ACARAU";316
"230030 ACOPIARA";160
"230040 AIUABA";13
"230060 ALTANEIRA";29
"230070 ALTO SANTO";58
"230075 AMONTADA";22
"230080 ANTONINA DO NORTE";22
"230090 APUIARES";7
"230100 AQUIRAZ";115
"230110 ARACATI";417
"230120 ARACOIABA";209
"230125 ARARENDA";11
"230130 ARARIPE";82
"230140 ARATUBA";19
"230150 ARNEIROZ";36
"230160 ASSARE";42
"230170 AURORA";187
"230185 BANABUIU";12
"230190 BARBALHA";1221
"230195 BARREIRA";13
"230200 BARRO";42
"230210 BATURITE";108
"230220 BEBERIBE";45
"230230 BELA CRUZ";47
"230240 BOA VIAGEM";159
"230250 BREJO SANTO";861
"230260 CAMOCIM";274
"230270 CAMPOS SALES";133
"230280 CANINDE";441
"230290 CAPISTRANO";14
"230300 CARIDADE";10
"230320 CARIRIACU";17
"230330 CARIUS";40
"230340 CARNAUBAL";42
"230350 CASCAVEL";180
"230360 CATARINA";49
"230365 CATUNDA";8
"230370 CAUCAIA";537
"230380 CEDRO";90
"230390 CHAVAL";25
"230393 CHORO";4
"230395 CHOROZINHO";7
"230400 COREAU";28
"230410 CRATEUS";592
"230420 CRATO";1332
"230423 CROATA";43
"230425 CRUZ";47
"230426 DEPUTADO IRAPUAN PINHEIRO";12
"230427 ERERE";3
"230428 EUSEBIO";30
"230430 FARIAS BRITO";45
"230440 FORTALEZA";17443
"230445 FORTIM";11
"230450 FRECHEIRINHA";20
"230470 GRANJA";113
"230490 GROAIRAS";29
"230495 GUAIUBA";9
"230500 GUARACIABA DO NORTE";107
"230520 HIDROLANDIA";19
"230523 HORIZONTE";162
"230526 IBARETAMA";4
"230530 IBIAPINA";57
"230540 ICO";239
"230550 IGUATU";807
"230560 INDEPENDENCIA";26
"230565 IPAPORANGA";7
"230570 IPAUMIRIM";37
"230580 IPU";227
"230590 IPUEIRAS";131
"230600 IRACEMA";21
"230610 IRAUCUBA";30
"230620 ITAICABA";10
"230625 ITAITINGA";30
"230630 ITAPAGE";103
"230640 ITAPIPOCA";940
"230650 ITAPIUNA";51
"230655 ITAREMA";49
"230670 JAGUARETAMA";13
"230680 JAGUARIBARA";15
"230690 JAGUARIBE";77
"230700 JAGUARUANA";64
"230710 JARDIM";101
"230720 JATI";21
"230730 JUAZEIRO DO NORTE";937
"230740 JUCAS";104
"230750 LAVRAS DA MANGABEIRA";175
"230760 LIMOEIRO DO NORTE";373
"230763 MADALENA";42
"230765 MARACANAU";917
"230770 MARANGUAPE";267
"230780 MARCO";36
"230790 MARTINOPOLE";12
"230800 MASSAPE";44
"230810 MAURITI";147
"230820 MERUOCA";6
"230830 MILAGRES";51
"230835 MILHA";48
"230840 MISSAO VELHA";111
"230850 MOMBACA";139
"230860 MONSENHOR TABOSA";44
"230870 MORADA NOVA";154
"230880 MORAUJO";4
"230890 MORRINHOS";14
"230900 MUCAMBO";102
"230910 MULUNGU";2
"230920 NOVA OLINDA";40
"230930 NOVA RUSSAS";137
"230940 NOVO ORIENTE";72
"230945 OCARA";27
"230950 OROS";114
"230960 PACAJUS";26
"230970 PACATUBA";14
"230980 PACOTI";23
"231000 PALHANO";3
"231010 PALMACIA";7
"231020 PARACURU";107
"231025 PARAIPABA";19
"231030 PARAMBU";95
"231050 PEDRA BRANCA";89
"231060 PENAFORTE";9
"231070 PENTECOSTE";86
"231080 PEREIRO";42
"231085 PINDORETAMA";23
"231090 PIQUET CARNEIRO";38
"231100 PORANGA";32
"231110 PORTEIRAS";31
"231120 POTENGI";25
"231130 QUIXADA";420
"231135 QUIXELO";38
"231140 QUIXERAMOBIM";434
"231150 QUIXERE";9
"231160 REDENCAO";122
"231170 RERIUTABA";18
"231180 RUSSAS";677
"231190 SABOEIRO";41
"231195 SALITRE";52
"231200 SANTANA DO ACARAU";58
"231210 SANTANA DO CARIRI";37
"231220 SANTA QUITERIA";163
"231230 SAO BENEDITO";126
"231240 SAO GONCALO DO AMARANTE";58
"231260 SAO LUIS DO CURU";10
"231270 SENADOR POMPEU";174
"231290 SOBRAL";2817
"231300 SOLONOPOLE";10
"231310 TABULEIRO DO NORTE";84
"231320 TAMBORIL";70
"231325 TARRAFAS";11
"231330 TAUA";367
"231335 TEJUCUOCA";6
"231340 TIANGUA";546
"231350 TRAIRI";35
"231355 TURURU";16
"231360 UBAJARA";142
"231370 UMARI";8
"231375 UMIRIM";24
"231380 URUBURETAMA";7
"231390 URUOCA";4
"231395 VARJOTA";18
"231400 VARZEA ALEGRE";171
"231410 VICOSA DO CEARA";157
"240010 ACARI";94
"240020 ACU";369
"240030 AFONSO BEZERRA";17
"240050 ALEXANDRIA";446
"240060 ALMINO AFONSO";114
"240070 ALTO DO RODRIGUES";3
"240080 ANGICOS";30
"240090 ANTONIO MARTINS";16
"240100 APODI";169
"240110 AREIA BRANCA";74
"240120 ARES";5
"240180 BREJINHO";1
"240200 CAICO";511
"240220 CANGUARETAMA";78
"240230 CARAUBAS";100
"240240 CARNAUBA DOS DANTAS";3
"240250 CARNAUBAIS";9
"240260 CEARA-MIRIM";136
"240270 CERRO CORA";27
"240280 CORONEL EZEQUIEL";4
"240290 CORONEL JOAO PESSOA";16
"240300 CRUZETA";17
"240310 CURRAIS NOVOS";474
"240320 DOUTOR SEVERIANO";8
"240325 PARNAMIRIM";800
"240330 ENCANTO";15
"240340 EQUADOR";13
"240370 FELIPE GUERRA";12
"240380 FLORANIA";24
"240390 FRANCISCO DANTAS";4
"240400 FRUTUOSO GOMES";31
"240420 GOIANINHA";1
"240430 GOVERNADOR DIX-SEPT ROSADO";26
"240440 GROSSOS";4
"240450 GUAMARE";11
"240490 ITAU";13
"240500 JACANA";7
"240520 JANDUIS";7
"240530 JANUARIO CICCO";26
"240560 JARDIM DE PIRANHAS";24
"240580 JOAO CAMARA";66
"240600 JOSE DA PENHA";6
"240610 JUCURUTU";85
"240620 LAGOA D'ANTA";8
"240650 LAGOA NOVA";33
"240670 LAJES";38
"240690 LUCRECIA";16
"240700 LUIS GOMES";6
"240720 MACAU";105
"240725 MAJOR SALES";4
"240730 MARCELINO VIEIRA";30
"240740 MARTINS";30
"240760 MESSIAS TARGINO";2
"240780 MONTE ALEGRE";15
"240790 MONTE DAS GAMELEIRAS";3
"240800 MOSSORO";1414
"240810 NATAL";6193
"240830 NOVA CRUZ";1
"240840 OLHO-D'AGUA DO BORGES";14
"240860 PARANA";5
"240880 PARAZINHO";4
"240890 PARELHAS";33
"240910 PASSA E FICA";28
"240930 PATU";23
"240940 PAU DOS FERROS";435
"240980 PEDRO VELHO";2
"241000 PILOES";4
"241020 PORTALEGRE";4
"241030 SERRA CAIADA";1
"241050 RAFAEL FERNANDES";4
"241060 RAFAEL GODEIRO";9
"241070 RIACHO DA CRUZ";14
"241100 RODOLFO FERNANDES";14
"241110 RUY BARBOSA";2
"241120 SANTA CRUZ";267
"241140 SANTANA DO MATOS";72
"241142 SANTANA DO SERIDO";2
"241150 SANTO ANTONIO";220
"241200 SAO GONCALO DO AMARANTE";344
"241220 SAO JOSE DE MIPIBU";175
"241230 SAO JOSE DO CAMPESTRE";32
"241240 SAO JOSE DO SERIDO";4
"241250 SAO MIGUEL";78
"241260 SAO PAULO DO POTENGI";122
"241300 SAO VICENTE";8
"241330 SERRA DE SAO BENTO";21
"241335 SERRA DO MEL";13
"241340 SERRA NEGRA DO NORTE";11
"241355 SERRINHA DOS PINTOS";25
"241360 SEVERIANO MELO";17
"241370 SITIO NOVO";3
"241380 TABOLEIRO GRANDE";4
"241410 TENENTE ANANIAS";43
"241440 TOUROS";30
"241450 UMARIZAL";33
"241460 UPANEMA";23
"250010 AGUA BRANCA";44
"250030 ALAGOA GRANDE";86
"250070 SAO JOAO DO RIO DO PEIXE";65
"250090 ARARA";14
"250100 ARARUNA";123
"250110 AREIA";68
"250150 BANANEIRAS";76
"250157 BARRA DE SANTANA";2
"250180 BAYEUX";62
"250190 BELEM";21
"250230 BOM SUCESSO";40
"250240 BONITO DE SANTA FE";21
"250250 BOQUEIRAO";24
"250280 BREJO DO CRUZ";53
"250290 BREJO DOS SANTOS";44
"250300 CAAPORA";100
"250320 CABEDELO";73
"250350 CACIMBA DE DENTRO";16
"250370 CAJAZEIRAS";442
"250400 CAMPINA GRANDE";4075
"250430 CATOLE DO ROCHA";175
"250440 CONCEICAO";79
"250480 COREMAS";48
"250510 CUITE";146
"250570 DONA INES";25
"250600 ESPERANCA";151
"250620 FREI MARTINHO";1
"250630 GUARABIRA";308
"250700 ITAPORANGA";46
"250750 JOAO PESSOA";8115
"250770 JUAZEIRINHO";34
"250800 JURU";57
"250820 LAGOA DE DENTRO";12
"250830 LAGOA SECA";16
"250840 LASTRO";1
"250890 MAMANGUAPE";40
"250920 MASSARANDUBA";15
"250970 MONTEIRO";209
"250990 NATUBA";1
"251080 PATOS";571
"251110 PEDRA LAVRADA";34
"251120 PEDRAS DE FOGO";67
"251130 PIANCO";183
"251140 PICUI";179
"251150 PILAR";15
"251200 POCINHOS";21
"251210 POMBAL";189
"251230 PRINCESA ISABEL";60
"251280 RIACHO DOS CAVALOS";14
"251290 RIO TINTO";122
"251330 SANTA HELENA";13
"251340 SANTA LUZIA";72
"251370 SANTA RITA";453
"251390 SAO BENTO";99
"251400 SAO JOAO DO CARIRI";73
"251430 SAO JOSE DE CAIANA";26
"251450 SAO JOSE DE PIRANHAS";68
"251530 SAPE";89
"251540 SAO VICENTE DO SERIDO";19
"251550 SERRA BRANCA";58
"251590 SERRARIA";7
"251600 SOLANEA";32
"251610 SOLEDADE";4
"251620 SOUSA";112
"251630 SUME";104
"251660 TAVARES";39
"251670 TEIXEIRA";10
"251690 UIRAUNA";105
"260005 ABREU E LIMA";69
"260010 AFOGADOS DA INGAZEIRA";715
"260020 AFRANIO";40
"260030 AGRESTINA";156
"260050 AGUAS BELAS";71
"260060 ALAGOINHA";15
"260070 ALIANCA";7
"260080 ALTINHO";33
"260090 AMARAJI";28
"260100 ANGELIM";13
"260110 ARARIPINA";504
"260120 ARCOVERDE";632
"260130 BARRA DE GUABIRABA";8
"260140 BARREIROS";213
"260150 BELEM DE MARIA";19
"260160 BELEM DE SAO FRANCISCO";45
"260170 BELO JARDIM";146
"260180 BETANIA";12
"260190 BEZERROS";143
"260200 BODOCO";33
"260210 BOM CONSELHO";83
"260220 BOM JARDIM";25
"260230 BONITO";101
"260240 BREJAO";10
"260250 BREJINHO";18
"260260 BREJO DA MADRE DE DEUS";51
"260270 BUENOS AIRES";1
"260280 BUIQUE";375
"260290 CABO DE SANTO AGOSTINHO";1010
"260300 CABROBO";156
"260310 CACHOEIRINHA";10
"260320 CAETES";50
"260330 CALCADO";9
"260340 CALUMBI";7
"260345 CAMARAGIBE";388
"260350 CAMOCIM DE SAO FELIX";15
"260360 CAMUTANGA";2
"260370 CANHOTINHO";27
"260380 CAPOEIRAS";12
"260390 CARNAIBA";67
"260392 CARNAUBEIRA DA PENHA";19
"260400 CARPINA";156
"260410 CARUARU";1769
"260415 CASINHAS";6
"260420 CATENDE";30
"260430 CEDRO";18
"260440 CHA DE ALEGRIA";6
"260450 CHA GRANDE";35
"260460 CONDADO";14
"260470 CORRENTES";22
"260480 CORTES";3
"260490 CUMARU";28
"260500 CUPIRA";38
"260510 CUSTODIA";51
"260515 DORMENTES";51
"260520 ESCADA";350
"260530 EXU";38
"260540 FEIRA NOVA";14
"260560 FLORES";43
"260570 FLORESTA";229
"260580 FREI MIGUELINHO";7
