 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município
Período:Out/2008
"Município";"AIH_aprovadas"
"130230 JUTAI";66
"130240 LABREA";128
"130260 MANAUS";8582
"130270 MANICORE";175
"130280 MARAA";84
"130290 MAUES";180
"130310 NOVA OLINDA DO NORTE";121
"130320 NOVO AIRAO";34
"130330 NOVO ARIPUANA";91
"130340 PARINTINS";494
"130350 PAUINI";55
"130353 PRESIDENTE FIGUEIREDO";157
"130356 RIO PRETO DA EVA";72
"130360 SANTA ISABEL DO RIO NEGRO";37
"130370 SANTO ANTONIO DO ICA";151
"130380 SAO GABRIEL DA CACHOEIRA";94
"130390 SAO PAULO DE OLIVENCA";110
"130395 SAO SEBASTIAO DO UATUMA";37
"130400 SILVES";38
"130406 TABATINGA";252
"130410 TAPAUA";82
"130420 TEFE";368
"130423 TONANTINS";55
"130426 UARINI";23
"130430 URUCARA";82
"130440 URUCURITUBA";67
"140005 ALTO ALEGRE";49
"140010 BOA VISTA";2239
"140015 BONFIM";14
"140020 CARACARAI";52
"140023 CAROEBE";58
"140030 MUCAJAI";29
"140040 NORMANDIA";27
"140045 PACARAIMA";47
"140047 RORAINOPOLIS";35
"150010 ABAETETUBA";852
"150013 ABEL FIGUEIREDO";54
"150020 ACARA";86
"150030 AFUA";104
"150034 AGUA AZUL DO NORTE";101
"150040 ALENQUER";494
"150050 ALMEIRIM";275
"150060 ALTAMIRA";1256
"150070 ANAJAS";114
"150080 ANANINDEUA";3226
"150085 ANAPU";30
"150090 AUGUSTO CORREA";216
"150095 AURORA DO PARA";120
"150120 BAIAO";83
"150130 BARCARENA";403
"150140 BELEM";10127
"150145 BELTERRA";70
"150150 BENEVIDES";354
"150157 BOM JESUS DO TOCANTINS";112
"150170 BRAGANCA";1751
"150172 BRASIL NOVO";250
"150175 BREJO GRANDE DO ARAGUAIA";31
"150178 BREU BRANCO";104
"150180 BREVES";428
"150190 BUJARU";174
"150200 CACHOEIRA DO ARARI";96
"150210 CAMETA";577
"150215 CANAA DOS CARAJAS";17
"150220 CAPANEMA";712
"150230 CAPITAO POCO";474
"150240 CASTANHAL";1507
"150270 CONCEICAO DO ARAGUAIA";339
"150275 CONCORDIA DO PARA";108
"150277 CURIONOPOLIS";118
"150280 CURRALINHO";118
"150293 DOM ELISEU";426
"150295 ELDORADO DOS CARAJAS";272
"150309 GOIANESIA DO PARA";244
"150310 GURUPA";97
"150320 IGARAPE-ACU";132
"150330 IGARAPE-MIRI";618
"150345 IPIXUNA DO PARA";178
"150350 IRITUIA";110
"150360 ITAITUBA";773
"150370 ITUPIRANGA";88
"150380 JACUNDA";472
"150390 JURUTI";248
"150400 LIMOEIRO DO AJURU";84
"150405 MAE DO RIO";233
"150420 MARABA";1052
"150430 MARACANA";109
"150440 MARAPANIM";33
"150442 MARITUBA";566
"150445 MEDICILANDIA";110
"150460 MOCAJUBA";134
"150470 MOJU";321
"150480 MONTE ALEGRE";383
"150490 MUANA";130
"150495 NOVA ESPERANCA DO PIRIA";144
"150503 NOVO PROGRESSO";125
"150506 NOVO REPARTIMENTO";260
"150510 OBIDOS";314
"150520 OEIRAS DO PARA";81
"150530 ORIXIMINA";281
"150540 OUREM";96
"150543 OURILANDIA DO NORTE";183
"150548 PACAJA";107
"150549 PALESTINA DO PARA";63
"150550 PARAGOMINAS";162
"150553 PARAUAPEBAS";605
"150555 PAU D'ARCO";73
"150563 PICARRA";202
"150570 PONTA DE PEDRAS";27
"150580 PORTEL";65
"150590 PORTO DE MOZ";177
"150600 PRAINHA";88
"150613 REDENCAO";692
"150616 RIO MARIA";149
"150618 RONDON DO PARA";617
"150619 RUROPOLIS";101
"150620 SALINOPOLIS";649
"150630 SALVATERRA";65
"150650 SANTA IZABEL DO PARA";449
"150658 SANTA MARIA DAS BARREIRAS";65
"150660 SANTA MARIA DO PARA";217
"150670 SANTANA DO ARAGUAIA";336
"150680 SANTAREM";1468
"150700 SANTO ANTONIO DO TAUA";274
"150715 SAO DOMINGOS DO ARAGUAIA";150
"150720 SAO DOMINGOS DO CAPIM";65
"150730 SAO FELIX DO XINGU";274
"150745 SAO GERALDO DO ARAGUAIA";143
"150747 SAO JOAO DE PIRABAS";116
"150750 SAO JOAO DO ARAGUAIA";48
"150760 SAO MIGUEL DO GUAMA";178
"150770 SAO SEBASTIAO DA BOA VISTA";103
"150775 SAPUCAIA";79
"150790 SOURE";258
"150795 TAILANDIA";209
"150797 TERRA SANTA";88
"150800 TOME-ACU";223
"150808 TUCUMA";217
"150810 TUCURUI";656
"150812 ULIANOPOLIS";287
"150815 URUARA";262
"150820 VIGIA";173
"150830 VISEU";196
"150840 XINGUARA";276
"160020 CALCOENE";103
"160027 LARANJAL DO JARI";269
"160030 MACAPA";2363
"160050 OIAPOQUE";152
"160053 PORTO GRANDE";58
"160060 SANTANA";557
"170100 ANANAS";61
"170190 ARAGUACEMA";44
"170200 ARAGUACU";100
"170210 ARAGUAINA";1815
"170220 ARAGUATINS";117
"170230 ARAPOEMA";70
"170240 ARRAIAS";150
"170255 AUGUSTINOPOLIS";724
"170370 BREJINHO DE NAZARE";23
"170550 COLINAS DO TOCANTINS";271
"170555 COMBINADO";23
"170610 CRISTALANDIA";39
"170700 DIANOPOLIS";132
"170710 DIVINOPOLIS DO TOCANTINS";30
"170765 FIGUEIROPOLIS";11
"170820 FORMOSO DO ARAGUAIA";58
"170930 GUARAI";267
"170950 GURUPI";703
"171050 ITACAJA";18
"171190 LAGOA DA CONFUSAO";14
"171320 MIRACEMA DO TOCANTINS";274
"171330 MIRANORTE";64
"171360 MONTE DO CARMO";14
"171420 NATIVIDADE";28
"171430 NAZARE";26
"171575 PALMEIROPOLIS";31
"171610 PARAISO DO TOCANTINS";301
"171620 PARANA";32
"171650 PEDRO AFONSO";216
"171660 PEIXE";31
"171670 COLMEIA";27
"171750 PIUM";30
"171790 PONTE ALTA DO TOCANTINS";19
"171820 PORTO NACIONAL";810
"171840 PRESIDENTE KENNEDY";16
"172065 SILVANOPOLIS";10
"172090 TAGUATINGA";65
"172100 PALMAS";1218
"172120 TOCANTINOPOLIS";208
"172210 XAMBIOA";90
"210005 ACAILANDIA";752
"210020 ALCANTARA";39
"210030 ALDEIAS ALTAS";136
"210047 ALTO ALEGRE DO PINDARE";104
"210050 ALTO PARNAIBA";85
"210060 AMARANTE DO MARANHAO";108
"210070 ANAJATUBA";83
"210080 ANAPURUS";43
"210090 ARAIOSES";245
"210095 ARAME";120
"210100 ARARI";125
"210110 AXIXA";28
"210120 BACABAL";836
"210130 BACURI";52
"210140 BALSAS";469
"210150 BARAO DE GRAJAU";27
"210160 BARRA DO CORDA";375
"210170 BARREIRINHAS";136
"210180 BENEDITO LEITE";18
"210190 BEQUIMAO";34
"210200 BOM JARDIM";134
"210203 BOM JESUS DAS SELVAS";60
"210210 BREJO";143
"210220 BURITI";94
"210230 BURITI BRAVO";78
"210232 BURITICUPU";260
"210240 CAJAPIO";27
"210250 CAJARI";23
"210260 CANDIDO MENDES";19
"210270 CANTANHEDE";226
"210275 CAPINZAL DO NORTE";53
"210280 CAROLINA";110
"210300 CAXIAS";1006
"210310 CEDRAL";33
"210312 CENTRAL DO MARANHAO";20
"210320 CHAPADINHA";511
"210325 CIDELANDIA";68
"210330 CODO";497
"210340 COELHO NETO";294
"210350 COLINAS";381
"210360 COROATA";541
"210370 CURURUPU";286
"210380 DOM PEDRO";113
"210390 DUQUE BACELAR";50
"210400 ESPERANTINOPOLIS";109
"210405 ESTREITO";188
"210407 FEIRA NOVA DO MARANHAO";43
"210410 FORTALEZA DOS NOGUEIRAS";21
"210420 FORTUNA";42
"210440 GONCALVES DIAS";69
"210450 GOVERNADOR ARCHER";38
"210455 GOVERNADOR EDISON LOBAO";13
"210460 GOVERNADOR EUGENIO BARROS";70
"210462 GOVERNADOR LUIZ ROCHA";33
"210467 GOVERNADOR NUNES FREIRE";441
"210470 GRACA ARANHA";33
"210480 GRAJAU";352
"210490 GUIMARAES";55
"210500 HUMBERTO DE CAMPOS";80
"210510 ICATU";86
"210515 IGARAPE DO MEIO";26
"210520 IGARAPE GRANDE";46
"210530 IMPERATRIZ";2082
"210540 ITAPECURU MIRIM";259
"210542 ITINGA DO MARANHAO";117
"210550 JOAO LISBOA";60
"210560 JOSELANDIA";65
"210570 LAGO DA PEDRA";196
"210580 LAGO DO JUNCO";34
"210590 LAGO VERDE";49
"210596 LAGOA GRANDE DO MARANHAO";27
"210600 LIMA CAMPOS";44
"210610 LORETO";55
"210630 MAGALHAES DE ALMEIDA";63
"210640 MATA ROMA";58
"210650 MATINHA";74
"210660 MATOES";121
"210670 MIRADOR";83
"210675 MIRANDA DO NORTE";88
"210680 MIRINZAL";59
"210690 MONCAO";95
"210700 MONTES ALTOS";68
"210710 MORROS";31
"210720 NINA RODRIGUES";5
"210725 NOVA COLINAS";6
"210735 NOVA OLINDA DO MARANHAO";79
"210740 OLHO D'AGUA DAS CUNHAS";78
"210745 OLINDA NOVA DO MARANHAO";38
"210750 PACO DO LUMIAR";162
"210760 PALMEIRANDIA";136
"210770 PARAIBANO";66
"210780 PARNARAMA";127
"210790 PASSAGEM FRANCA";259
"210800 PASTOS BONS";116
"210810 PAULO RAMOS";75
"210820 PEDREIRAS";199
"210840 PERI MIRIM";79
"210850 PINDARE-MIRIM";106
"210860 PINHEIRO";530
"210870 PIO XII";76
"210880 PIRAPEMAS";55
"210890 POCAO DE PEDRAS";154
"210900 PORTO FRANCO";377
"210910 PRESIDENTE DUTRA";250
"210920 PRESIDENTE JUSCELINO";32
"210930 PRESIDENTE VARGAS";24
"210940 PRIMEIRA CRUZ";72
"210945 RAPOSA";86
"210950 RIACHAO";100
"210960 ROSARIO";225
"210980 SANTA HELENA";147
"210990 SANTA INES";402
"211000 SANTA LUZIA";228
"211003 SANTA LUZIA DO PARUA";177
"211010 SANTA QUITERIA DO MARANHAO";123
"211020 SANTA RITA";101
"211027 SANTO AMARO DO MARANHAO";36
"211030 SANTO ANTONIO DOS LOPES";352
"211040 SAO BENEDITO DO RIO PRETO";35
"211050 SAO BENTO";93
"211060 SAO BERNARDO";72
"211070 SAO DOMINGOS DO MARANHAO";132
"211085 SAO FRANCISCO DO BREJAO";38
"211100 SAO JOAO BATISTA";100
"211102 SAO JOAO DO CARU";51
"211110 SAO JOAO DOS PATOS";74
"211120 SAO JOSE DE RIBAMAR";165
"211125 SAO JOSE DOS BASILIOS";78
"211130 SAO LUIS";7263
"211140 SAO LUIS GONZAGA DO MARANHAO";208
"211150 SAO MATEUS DO MARANHAO";147
"211153 SAO PEDRO DA AGUA BRANCA";30
"211170 SAO VICENTE FERRER";123
"211172 SATUBINHA";97
"211174 SENADOR ALEXANDRE COSTA";40
"211190 SUCUPIRA DO NORTE";53
"211200 TASSO FRAGOSO";26
"211210 TIMBIRAS";55
"211220 TIMON";798
"211223 TRIZIDELA DO VALE";72
"211230 TUNTUM";305
"211240 TURIACU";130
"211250 TUTOIA";192
"211260 URBANO SANTOS";50
"211270 VARGEM GRANDE";34
"211280 VIANA";139
"211285 VILA NOVA DOS MARTIRIOS";30
"211290 VITORIA DO MEARIM";24
"211300 VITORINO FREIRE";155
"211400 ZE DOCA";155
"220020 AGUA BRANCA";81
"220025 ALAGOINHA DO PIAUI";27
"220030 ALTO LONGA";30
"220040 ALTOS";81
"220050 AMARANTE";79
"220090 AROAZES";48
"220100 ARRAIAL";5
"220110 AVELINO LOPES";25
"220120 BARRAS";309
"220150 BATALHA";117
"220160 BENEDITINOS";14
"220170 BERTOLINIA";11
"220180 BOCAINA";34
"220190 BOM JESUS";300
"220200 BURITI DOS LOPES";96
"220202 BURITI DOS MONTES";9
"220220 CAMPO MAIOR";529
"220225 CANAVIEIRA";3
"220230 CANTO DO BURITI";148
"220240 CAPITAO DE CAMPOS";11
"220250 CARACOL";30
"220260 CASTELO DO PIAUI";111
"220270 COCAL";37
"220290 CORRENTE";219
"220300 CRISTALANDIA DO PIAUI";12
"220310 CRISTINO CASTRO";54
"220320 CURIMATA";66
"220330 DEMERVAL LOBAO";60
"220350 ELESBAO VELOSO";80
"220370 ESPERANTINA";240
"220375 FARTURA DO PIAUI";15
"220390 FLORIANO";815
"220400 FRANCINOPOLIS";1
"220430 FRONTEIRAS";140
"220440 GILBUES";36
"220450 GUADALUPE";54
"220470 INHUMA";22
"220480 IPIRANGA DO PIAUI";37
"220490 ISAIAS COELHO";20
"220500 ITAINOPOLIS";43
"220510 ITAUEIRA";70
"220520 JAICOS";140
"220540 JOAQUIM PIRES";28
"220550 JOSE DE FREITAS";82
"220560 LANDRI SALES";23
"220570 LUIS CORREIA";98
"220580 LUZILANDIA";160
"220590 MANOEL EMIDIO";21
"220600 MARCOS PARENTE";18
"220610 MATIAS OLIMPIO";41
"220620 MIGUEL ALVES";113
"220650 MONSENHOR HIPOLITO";29
"220690 NOVO ORIENTE DO PIAUI";23
"220700 OEIRAS";443
"220720 PADRE MARCOS";30
"220750 PALMEIRAIS";9
"220760 PARNAGUA";110
"220770 PARNAIBA";1866
"220780 PAULISTANA";231
"220790 PEDRO II";195
"220800 PICOS";1510
"220810 PIMENTEIRAS";33
"220820 PIO IX";46
"220830 PIRACURUCA";64
"220840 PIRIPIRI";295
"220850 PORTO";32
"220880 REGENERACAO";130
"220890 RIBEIRO GONCALVES";24
"220900 RIO GRANDE DO PIAUI";11
"220910 SANTA CRUZ DO PIAUI";29
"221000 SAO JOAO DO PIAUI";122
"221010 SAO JOSE DO PEIXE";16
"221030 SAO JULIAO";15
"221040 SAO MIGUEL DO TAPUIO";60
"221050 SAO PEDRO DO PIAUI";72
"221060 SAO RAIMUNDO NONATO";753
"221070 SIMOES";137
"221080 SIMPLICIO MENDES";39
"221090 SOCORRO DO PIAUI";9
"221100 TERESINA";8612
"221110 UNIAO";197
"221120 URUCUI";150
"221130 VALENCA DO PIAUI";194
"221140 VARZEA GRANDE";6
"221170 WALL FERRAZ";25
"230020 ACARAU";251
"230030 ACOPIARA";277
"230040 AIUABA";7
"230060 ALTANEIRA";16
"230070 ALTO SANTO";57
"230075 AMONTADA";68
"230080 ANTONINA DO NORTE";38
"230090 APUIARES";10
"230100 AQUIRAZ";61
"230110 ARACATI";484
"230120 ARACOIABA";201
"230125 ARARENDA";13
"230130 ARARIPE";106
"230140 ARATUBA";16
"230150 ARNEIROZ";13
"230160 ASSARE";45
"230170 AURORA";197
"230180 BAIXIO";58
"230185 BANABUIU";17
"230190 BARBALHA";1092
"230195 BARREIRA";7
"230200 BARRO";44
"230210 BATURITE";215
"230220 BEBERIBE";144
"230230 BELA CRUZ";61
"230240 BOA VIAGEM";154
"230250 BREJO SANTO";703
"230260 CAMOCIM";262
"230270 CAMPOS SALES";130
"230280 CANINDE";468
"230290 CAPISTRANO";14
"230300 CARIDADE";47
"230310 CARIRE";115
"230320 CARIRIACU";35
"230330 CARIUS";25
"230340 CARNAUBAL";27
"230350 CASCAVEL";271
"230370 CAUCAIA";837
"230380 CEDRO";105
"230390 CHAVAL";20
"230393 CHORO";17
"230395 CHOROZINHO";23
"230400 COREAU";59
"230410 CRATEUS";399
"230420 CRATO";1327
"230423 CROATA";27
"230425 CRUZ";72
"230426 DEPUTADO IRAPUAN PINHEIRO";1
"230427 ERERE";2
"230428 EUSEBIO";108
"230430 FARIAS BRITO";79
"230435 FORQUILHA";25
"230440 FORTALEZA";14246
"230445 FORTIM";30
"230450 FRECHEIRINHA";45
"230470 GRANJA";80
"230495 GUAIUBA";7
"230500 GUARACIABA DO NORTE";149
"230510 GUARAMIRANGA";2
"230520 HIDROLANDIA";41
"230523 HORIZONTE";140
"230530 IBIAPINA";90
"230535 ICAPUI";20
"230540 ICO";313
"230550 IGUATU";668
"230560 INDEPENDENCIA";28
"230565 IPAPORANGA";23
"230570 IPAUMIRIM";42
"230580 IPU";209
"230590 IPUEIRAS";153
"230600 IRACEMA";25
"230610 IRAUCUBA";45
"230620 ITAICABA";25
"230625 ITAITINGA";42
"230630 ITAPAGE";106
"230640 ITAPIPOCA";785
"230650 ITAPIUNA";54
"230655 ITAREMA";85
"230670 JAGUARETAMA";32
"230680 JAGUARIBARA";14
"230690 JAGUARIBE";137
"230700 JAGUARUANA";52
"230710 JARDIM";92
"230730 JUAZEIRO DO NORTE";1268
"230740 JUCAS";119
"230750 LAVRAS DA MANGABEIRA";145
"230760 LIMOEIRO DO NORTE";315
"230763 MADALENA";9
"230765 MARACANAU";1138
"230770 MARANGUAPE";278
"230780 MARCO";69
"230790 MARTINOPOLE";28
"230800 MASSAPE";36
"230810 MAURITI";134
"230820 MERUOCA";18
"230830 MILAGRES";92
"230835 MILHA";10
"230840 MISSAO VELHA";162
"230860 MONSENHOR TABOSA";50
"230870 MORADA NOVA";196
"230880 MORAUJO";5
"230900 MUCAMBO";167
"230910 MULUNGU";11
"230920 NOVA OLINDA";34
"230930 NOVA RUSSAS";81
"230940 NOVO ORIENTE";76
"230945 OCARA";31
"230950 OROS";74
"230960 PACAJUS";102
"230970 PACATUBA";15
"230980 PACOTI";41
"231010 PALMACIA";11
"231020 PARACURU";80
"231025 PARAIPABA";25
"231030 PARAMBU";178
"231050 PEDRA BRANCA";122
"231070 PENTECOSTE";101
"231080 PEREIRO";37
"231085 PINDORETAMA";13
"231090 PIQUET CARNEIRO";51
"231100 PORANGA";36
"231110 PORTEIRAS";34
"231120 POTENGI";38
"231130 QUIXADA";482
"231135 QUIXELO";52
"231140 QUIXERAMOBIM";383
"231150 QUIXERE";32
"231160 REDENCAO";186
"231170 RERIUTABA";42
"231180 RUSSAS";507
"231190 SABOEIRO";69
"231195 SALITRE";52
"231200 SANTANA DO ACARAU";104
"231210 SANTANA DO CARIRI";33
"231220 SANTA QUITERIA";119
"231230 SAO BENEDITO";55
"231240 SAO GONCALO DO AMARANTE";63
"231260 SAO LUIS DO CURU";9
"231270 SENADOR POMPEU";107
"231290 SOBRAL";4139
"231300 SOLONOPOLE";18
"231310 TABULEIRO DO NORTE";128
"231320 TAMBORIL";86
"231330 TAUA";321
"231335 TEJUCUOCA";9
"231340 TIANGUA";391
"231350 TRAIRI";80
"231355 TURURU";12
"231360 UBAJARA";147
"231370 UMARI";35
"231375 UMIRIM";10
"231380 URUBURETAMA";29
"231390 URUOCA";8
"231400 VARZEA ALEGRE";175
"231410 VICOSA DO CEARA";239
"240010 ACARI";62
"240020 ACU";225
"240030 AFONSO BEZERRA";9
"240050 ALEXANDRIA";395
"240060 ALMINO AFONSO";104
"240080 ANGICOS";35
"240090 ANTONIO MARTINS";44
"240100 APODI";92
"240110 AREIA BRANCA";88
"240120 ARES";13
"240130 AUGUSTO SEVERO";17
"240140 BAIA FORMOSA";8
"240145 BARAUNA";2
"240180 BREJINHO";37
"240200 CAICO";522
"240220 CANGUARETAMA";27
"240230 CARAUBAS";75
"240260 CEARA-MIRIM";88
"240270 CERRO CORA";32
"240280 CORONEL EZEQUIEL";9
"240290 CORONEL JOAO PESSOA";21
"240300 CRUZETA";27
"240310 CURRAIS NOVOS";443
"240320 DOUTOR SEVERIANO";7
"240325 PARNAMIRIM";332
"240330 ENCANTO";17
"240380 FLORANIA";69
"240400 FRUTUOSO GOMES";23
"240430 GOVERNADOR DIX-SEPT ROSADO";31
"240440 GROSSOS";5
"240490 ITAU";11
"240500 JACANA";6
"240520 JANDUIS";8
"240530 JANUARIO CICCO";10
"240560 JARDIM DE PIRANHAS";71
"240570 JARDIM DO SERIDO";23
"240580 JOAO CAMARA";128
"240610 JUCURUTU";86
"240620 LAGOA D'ANTA";9
"240650 LAGOA NOVA";44
"240670 LAJES";56
"240690 LUCRECIA";10
"240700 LUIS GOMES";16
"240710 MACAIBA";82
"240720 MACAU";134
"240725 MAJOR SALES";5
"240740 MARTINS";42
"240760 MESSIAS TARGINO";7
"240780 MONTE ALEGRE";101
"240790 MONTE DAS GAMELEIRAS";3
"240800 MOSSORO";1613
"240810 NATAL";5663
"240830 NOVA CRUZ";112
"240840 OLHO-D'AGUA DO BORGES";12
"240850 OURO BRANCO";6
"240860 PARANA";8
"240890 PARELHAS";103
"240910 PASSA E FICA";36
"240930 PATU";45
"240940 PAU DOS FERROS";324
"240980 PEDRO VELHO";24
"241020 PORTALEGRE";20
"241030 SERRA CAIADA";14
"241050 RAFAEL FERNANDES";14
"241060 RAFAEL GODEIRO";3
"241070 RIACHO DA CRUZ";8
"241080 RIACHO DE SANTANA";3
"241100 RODOLFO FERNANDES";9
"241110 RUY BARBOSA";1
"241120 SANTA CRUZ";304
"241140 SANTANA DO MATOS";27
"241150 SANTO ANTONIO";121
"241170 SAO BENTO DO TRAIRI";4
"241200 SAO GONCALO DO AMARANTE";371
"241220 SAO JOSE DE MIPIBU";193
"241230 SAO JOSE DO CAMPESTRE";24
"241240 SAO JOSE DO SERIDO";29
"241250 SAO MIGUEL";128
"241260 SAO PAULO DO POTENGI";90
"241280 SAO RAFAEL";9
"241290 SAO TOME";72
"241300 SAO VICENTE";17
"241330 SERRA DE SAO BENTO";12
"241335 SERRA DO MEL";21
"241340 SERRA NEGRA DO NORTE";4
"241360 SEVERIANO MELO";18
"241390 TAIPU";7
"241400 TANGARA";9
"241410 TENENTE ANANIAS";27
"241420 TIBAU DO SUL";15
"241440 TOUROS";73
"241450 UMARIZAL";42
"241460 UPANEMA";30
"241500 VILA FLOR";55
"250010 AGUA BRANCA";42
"250020 AGUIAR";22
"250030 ALAGOA GRANDE";94
"250040 ALAGOA NOVA";51
"250060 ALHANDRA";8
"250070 SAO JOAO DO RIO DO PEIXE";56
"250090 ARARA";9
"250100 ARARUNA";123
"250110 AREIA";41
"250150 BANANEIRAS";111
"250180 BAYEUX";90
"250190 BELEM";46
"250230 BOM SUCESSO";39
"250240 BONITO DE SANTA FE";56
"250250 BOQUEIRAO";18
"250260 IGARACY";49
"250280 BREJO DO CRUZ";47
"250290 BREJO DOS SANTOS";53
"250300 CAAPORA";59
"250320 CABEDELO";159
"250330 CACHOEIRA DOS INDIOS";17
"250350 CACIMBA DE DENTRO";22
"250360 CAICARA";2
"250370 CAJAZEIRAS";352
"250400 CAMPINA GRANDE";4571
"250430 CATOLE DO ROCHA";120
"250440 CONCEICAO";43
"250460 CONDE";92
"250480 COREMAS";34
"250500 CUBATI";36
"250510 CUITE";72
"250540 DESTERRO";60
"250570 DONA INES";12
"250600 ESPERANCA";217
"250620 FREI MARTINHO";9
"250630 GUARABIRA";682
"250640 GURINHEM";61
"250680 INGA";123
"250690 ITABAIANA";160
"250700 ITAPORANGA";146
"250730 JACARAU";48
"250740 JERICO";26
"250750 JOAO PESSOA";7331
"250770 JUAZEIRINHO";61
"250800 JURU";56
"250820 LAGOA DE DENTRO";9
"250830 LAGOA SECA";34
"250840 LASTRO";34
"250890 MAMANGUAPE";56
"250910 MARI";80
"250920 MASSARANDUBA";7
"250970 MONTEIRO";331
"251010 NOVA FLORESTA";21
"251020 NOVA OLINDA";6
"251080 PATOS";626
"251110 PEDRA LAVRADA";33
"251120 PEDRAS DE FOGO";85
"251130 PIANCO";78
"251140 PICUI";197
"251200 POCINHOS";50
"251210 POMBAL";167
"251230 PRINCESA ISABEL";81
"251280 RIACHO DOS CAVALOS";31
"251290 RIO TINTO";144
"251320 SANTA CRUZ";26
"251330 SANTA HELENA";14
"251340 SANTA LUZIA";100
"251350 SANTANA DE MANGUEIRA";16
"251370 SANTA RITA";704
"251390 SAO BENTO";92
"251400 SAO JOAO DO CARIRI";72
"251430 SAO JOSE DE CAIANA";35
"251450 SAO JOSE DE PIRANHAS";102
"251490 SAO MAMEDE";51
"251530 SAPE";181
"251540 SAO VICENTE DO SERIDO";35
"251550 SERRA BRANCA";97
"251590 SERRARIA";11
"251600 SOLANEA";144
"251620 SOUSA";41
"251630 SUME";62
"251650 TAPEROA";28
"251660 TAVARES";23
"251670 TEIXEIRA";22
"251690 UIRAUNA";181
"251700 UMBUZEIRO";29
"251710 VARZEA";14
"260005 ABREU E LIMA";287
"260010 AFOGADOS DA INGAZEIRA";530
"260020 AFRANIO";49
"260030 AGRESTINA";105
"260040 AGUA PRETA";20
"260070 ALIANCA";24
"260080 ALTINHO";63
"260090 AMARAJI";24
"260100 ANGELIM";10
"260110 ARARIPINA";468
"260120 ARCOVERDE";573
"260140 BARREIROS";390
"260150 BELEM DE MARIA";15
"260160 BELEM DE SAO FRANCISCO";71
"260170 BELO JARDIM";226
"260190 BEZERROS";187
"260200 BODOCO";52
"260210 BOM CONSELHO";95
"260230 BONITO";123
"260260 BREJO DA MADRE DE DEUS";87
"260280 BUIQUE";42
"260290 CABO DE SANTO AGOSTINHO";320
"260300 CABROBO";92
"260310 CACHOEIRINHA";40
"260320 CAETES";66
"260330 CALCADO";4
"260340 CALUMBI";1
"260345 CAMARAGIBE";1040
"260350 CAMOCIM DE SAO FELIX";24
"260370 CANHOTINHO";59
"260380 CAPOEIRAS";22
"260390 CARNAIBA";30
"260392 CARNAUBEIRA DA PENHA";26
"260400 CARPINA";217
"260410 CARUARU";2191
"260415 CASINHAS";12
"260420 CATENDE";48
"260430 CEDRO";28
"260440 CHA DE ALEGRIA";5
"260450 CHA GRANDE";106
"260460 CONDADO";4
"260470 CORRENTES";20
"260480 CORTES";48
"260490 CUMARU";17
"260500 CUPIRA";52
"260510 CUSTODIA";111
"260515 DORMENTES";46
"260520 ESCADA";264
"260530 EXU";52
"260540 FEIRA NOVA";11
"260545 FERNANDO DE NORONHA";3
"260560 FLORES";29
"260570 FLORESTA";162
