 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município
Período:Fev/2012
"Município";"AIH_aprovadas"
"150120 BAIAO";143
"150125 BANNACH";66
"150130 BARCARENA";435
"150140 BELEM";8624
"150145 BELTERRA";56
"150150 BENEVIDES";189
"150157 BOM JESUS DO TOCANTINS";117
"150170 BRAGANCA";1564
"150172 BRASIL NOVO";230
"150175 BREJO GRANDE DO ARAGUAIA";9
"150178 BREU BRANCO";100
"150180 BREVES";642
"150190 BUJARU";202
"150200 CACHOEIRA DO ARARI";107
"150210 CAMETA";114
"150215 CANAA DOS CARAJAS";51
"150220 CAPANEMA";657
"150230 CAPITAO POCO";516
"150240 CASTANHAL";1296
"150270 CONCEICAO DO ARAGUAIA";419
"150275 CONCORDIA DO PARA";78
"150276 CUMARU DO NORTE";45
"150277 CURIONOPOLIS";130
"150280 CURRALINHO";138
"150290 CURUCA";118
"150293 DOM ELISEU";329
"150295 ELDORADO DOS CARAJAS";173
"150300 FARO";36
"150304 FLORESTA DO ARAGUAIA";116
"150309 GOIANESIA DO PARA";299
"150310 GURUPA";145
"150320 IGARAPE-ACU";105
"150330 IGARAPE-MIRI";581
"150340 INHANGAPI";49
"150345 IPIXUNA DO PARA";287
"150360 ITAITUBA";536
"150370 ITUPIRANGA";127
"150380 JACUNDA";388
"150390 JURUTI";116
"150400 LIMOEIRO DO AJURU";99
"150405 MAE DO RIO";310
"150420 MARABA";1175
"150430 MARACANA";99
"150440 MARAPANIM";130
"150442 MARITUBA";684
"150445 MEDICILANDIA";175
"150460 MOCAJUBA";141
"150470 MOJU";346
"150480 MONTE ALEGRE";327
"150490 MUANA";148
"150495 NOVA ESPERANCA DO PIRIA";97
"150503 NOVO PROGRESSO";202
"150506 NOVO REPARTIMENTO";59
"150510 OBIDOS";304
"150530 ORIXIMINA";320
"150540 OUREM";90
"150543 OURILANDIA DO NORTE";200
"150548 PACAJA";110
"150549 PALESTINA DO PARA";30
"150550 PARAGOMINAS";402
"150553 PARAUAPEBAS";516
"150555 PAU D'ARCO";47
"150563 PICARRA";55
"150565 PLACAS";99
"150570 PONTA DE PEDRAS";64
"150580 PORTEL";170
"150590 PORTO DE MOZ";169
"150600 PRAINHA";106
"150613 REDENCAO";707
"150616 RIO MARIA";154
"150618 RONDON DO PARA";586
"150619 RUROPOLIS";130
"150620 SALINOPOLIS";247
"150630 SALVATERRA";80
"150640 SANTA CRUZ DO ARARI";21
"150650 SANTA IZABEL DO PARA";504
"150658 SANTA MARIA DAS BARREIRAS";65
"150660 SANTA MARIA DO PARA";217
"150670 SANTANA DO ARAGUAIA";128
"150680 SANTAREM";1538
"150700 SANTO ANTONIO DO TAUA";289
"150715 SAO DOMINGOS DO ARAGUAIA";152
"150720 SAO DOMINGOS DO CAPIM";50
"150730 SAO FELIX DO XINGU";680
"150745 SAO GERALDO DO ARAGUAIA";225
"150747 SAO JOAO DE PIRABAS";100
"150750 SAO JOAO DO ARAGUAIA";26
"150760 SAO MIGUEL DO GUAMA";204
"150770 SAO SEBASTIAO DA BOA VISTA";5
"150775 SAPUCAIA";52
"150780 SENADOR JOSE PORFIRIO";70
"150790 SOURE";166
"150795 TAILANDIA";221
"150797 TERRA SANTA";109
"150800 TOME-ACU";325
"150803 TRACUATEUA";31
"150805 TRAIRAO";100
"150808 TUCUMA";235
"150810 TUCURUI";513
"150812 ULIANOPOLIS";326
"150815 URUARA";427
"150820 VIGIA";211
"150830 VISEU";274
"150840 XINGUARA";154
"160010 AMAPA";3
"160020 CALCOENE";29
"160027 LARANJAL DO JARI";275
"160030 MACAPA";2013
"160050 OIAPOQUE";44
"160053 PORTO GRANDE";42
"160060 SANTANA";508
"170070 ALVORADA";80
"170100 ANANAS";11
"170200 ARAGUACU";69
"170210 ARAGUAINA";2022
"170220 ARAGUATINS";48
"170230 ARAPOEMA";130
"170240 ARRAIAS";130
"170255 AUGUSTINOPOLIS";603
"170550 COLINAS DO TOCANTINS";196
"170610 CRISTALANDIA";10
"170700 DIANOPOLIS";33
"170710 DIVINOPOLIS DO TOCANTINS";29
"170820 FORMOSO DO ARAGUAIA";26
"170900 GOIATINS";32
"170930 GUARAI";234
"170950 GURUPI";681
"171050 ITACAJA";12
"171320 MIRACEMA DO TOCANTINS";286
"171330 MIRANORTE";79
"171360 MONTE DO CARMO";9
"171420 NATIVIDADE";5
"171430 NAZARE";18
"171575 PALMEIROPOLIS";12
"171610 PARAISO DO TOCANTINS";346
"171620 PARANA";22
"171650 PEDRO AFONSO";190
"171660 PEIXE";5
"171670 COLMEIA";11
"171750 PIUM";53
"171790 PONTE ALTA DO TOCANTINS";45
"171820 PORTO NACIONAL";782
"172065 SILVANOPOLIS";2
"172090 TAGUATINGA";119
"172100 PALMAS";2622
"172120 TOCANTINOPOLIS";129
"172210 XAMBIOA";94
"210005 ACAILANDIA";703
"210020 ALCANTARA";21
"210030 ALDEIAS ALTAS";113
"210047 ALTO ALEGRE DO PINDARE";201
"210050 ALTO PARNAIBA";75
"210060 AMARANTE DO MARANHAO";175
"210070 ANAJATUBA";116
"210080 ANAPURUS";72
"210090 ARAIOSES";82
"210100 ARARI";67
"210110 AXIXA";90
"210120 BACABAL";760
"210130 BACURI";102
"210140 BALSAS";504
"210150 BARAO DE GRAJAU";89
"210160 BARRA DO CORDA";351
"210170 BARREIRINHAS";82
"210180 BENEDITO LEITE";35
"210190 BEQUIMAO";120
"210200 BOM JARDIM";206
"210203 BOM JESUS DAS SELVAS";113
"210210 BREJO";171
"210220 BURITI";157
"210230 BURITI BRAVO";168
"210232 BURITICUPU";320
"210250 CAJARI";30
"210260 CANDIDO MENDES";46
"210270 CANTANHEDE";167
"210275 CAPINZAL DO NORTE";56
"210280 CAROLINA";89
"210290 CARUTAPERA";207
"210300 CAXIAS";1010
"210310 CEDRAL";62
"210320 CHAPADINHA";367
"210330 CODO";534
"210340 COELHO NETO";372
"210350 COLINAS";221
"210360 COROATA";284
"210370 CURURUPU";343
"210380 DOM PEDRO";112
"210400 ESPERANTINOPOLIS";118
"210405 ESTREITO";150
"210409 FORMOSA DA SERRA NEGRA";59
"210420 FORTUNA";74
"210440 GONCALVES DIAS";113
"210450 GOVERNADOR ARCHER";1
"210455 GOVERNADOR EDISON LOBAO";20
"210462 GOVERNADOR LUIZ ROCHA";47
"210467 GOVERNADOR NUNES FREIRE";773
"210470 GRACA ARANHA";94
"210480 GRAJAU";395
"210490 GUIMARAES";78
"210500 HUMBERTO DE CAMPOS";112
"210510 ICATU";102
"210515 IGARAPE DO MEIO";12
"210520 IGARAPE GRANDE";70
"210530 IMPERATRIZ";2027
"210535 ITAIPAVA DO GRAJAU";68
"210540 ITAPECURU MIRIM";216
"210542 ITINGA DO MARANHAO";153
"210550 JOAO LISBOA";123
"210560 JOSELANDIA";66
"210570 LAGO DA PEDRA";403
"210580 LAGO DO JUNCO";61
"210594 LAGO DOS RODRIGUES";75
"210600 LIMA CAMPOS";27
"210610 LORETO";62
"210630 MAGALHAES DE ALMEIDA";65
"210640 MATA ROMA";90
"210650 MATINHA";103
"210667 MILAGRES DO MARANHAO";32
"210670 MIRADOR";110
"210675 MIRANDA DO NORTE";94
"210680 MIRINZAL";89
"210690 MONCAO";90
"210710 MORROS";112
"210720 NINA RODRIGUES";65
"210725 NOVA COLINAS";24
"210735 NOVA OLINDA DO MARANHAO";56
"210745 OLINDA NOVA DO MARANHAO";68
"210750 PACO DO LUMIAR";172
"210760 PALMEIRANDIA";80
"210770 PARAIBANO";63
"210780 PARNARAMA";67
"210790 PASSAGEM FRANCA";306
"210800 PASTOS BONS";88
"210805 PAULINO NEVES";105
"210810 PAULO RAMOS";162
"210820 PEDREIRAS";437
"210825 PEDRO DO ROSARIO";141
"210830 PENALVA";176
"210840 PERI MIRIM";39
"210850 PINDARE-MIRIM";179
"210860 PINHEIRO";519
"210870 PIO XII";91
"210880 PIRAPEMAS";79
"210890 POCAO DE PEDRAS";103
"210900 PORTO FRANCO";238
"210910 PRESIDENTE DUTRA";527
"210920 PRESIDENTE JUSCELINO";68
"210930 PRESIDENTE VARGAS";61
"210940 PRIMEIRA CRUZ";95
"210945 RAPOSA";134
"210950 RIACHAO";159
"210960 ROSARIO";350
"210970 SAMBAIBA";25
"210975 SANTA FILOMENA DO MARANHAO";36
"210980 SANTA HELENA";162
"210990 SANTA INES";653
"211000 SANTA LUZIA";232
"211003 SANTA LUZIA DO PARUA";304
"211010 SANTA QUITERIA DO MARANHAO";83
"211020 SANTA RITA";199
"211027 SANTO AMARO DO MARANHAO";72
"211030 SANTO ANTONIO DOS LOPES";92
"211050 SAO BENTO";203
"211060 SAO BERNARDO";163
"211065 SAO DOMINGOS DO AZEITAO";35
"211070 SAO DOMINGOS DO MARANHAO";73
"211080 SAO FELIX DE BALSAS";29
"211085 SAO FRANCISCO DO BREJAO";30
"211090 SAO FRANCISCO DO MARANHAO";72
"211100 SAO JOAO BATISTA";64
"211102 SAO JOAO DO CARU";81
"211110 SAO JOAO DOS PATOS";38
"211120 SAO JOSE DE RIBAMAR";224
"211130 SAO LUIS";7325
"211140 SAO LUIS GONZAGA DO MARANHAO";173
"211150 SAO MATEUS DO MARANHAO";91
"211153 SAO PEDRO DA AGUA BRANCA";29
"211160 SAO RAIMUNDO DAS MANGABEIRAS";98
"211170 SAO VICENTE FERRER";191
"211172 SATUBINHA";66
"211174 SENADOR ALEXANDRE COSTA";58
"211180 SITIO NOVO";101
"211190 SUCUPIRA DO NORTE";60
"211200 TASSO FRAGOSO";40
"211210 TIMBIRAS";76
"211220 TIMON";581
"211223 TRIZIDELA DO VALE";99
"211230 TUNTUM";201
"211240 TURIACU";209
"211250 TUTOIA";90
"211260 URBANO SANTOS";140
"211270 VARGEM GRANDE";194
"211280 VIANA";208
"211285 VILA NOVA DOS MARTIRIOS";53
"211290 VITORIA DO MEARIM";80
"211300 VITORINO FREIRE";141
"211400 ZE DOCA";324
"220020 AGUA BRANCA";132
"220040 ALTOS";143
"220050 AMARANTE";99
"220090 AROAZES";31
"220100 ARRAIAL";8
"220120 BARRAS";254
"220150 BATALHA";87
"220160 BENEDITINOS";28
"220190 BOM JESUS";426
"220220 CAMPO MAIOR";496
"220230 CANTO DO BURITI";138
"220240 CAPITAO DE CAMPOS";9
"220260 CASTELO DO PIAUI";158
"220270 COCAL";125
"220290 CORRENTE";71
"220310 CRISTINO CASTRO";56
"220320 CURIMATA";97
"220330 DEMERVAL LOBAO";52
"220350 ELESBAO VELOSO";76
"220370 ESPERANTINA";337
"220390 FLORIANO";737
"220400 FRANCINOPOLIS";12
"220430 FRONTEIRAS";190
"220450 GUADALUPE";101
"220470 INHUMA";33
"220490 ISAIAS COELHO";8
"220500 ITAINOPOLIS";56
"220510 ITAUEIRA";81
"220520 JAICOS";120
"220540 JOAQUIM PIRES";45
"220550 JOSE DE FREITAS";89
"220553 JUREMA";6
"220570 LUIS CORREIA";75
"220580 LUZILANDIA";291
"220620 MIGUEL ALVES";119
"220640 MONSENHOR GIL";17
"220700 OEIRAS";464
"220720 PADRE MARCOS";34
"220750 PALMEIRAIS";34
"220760 PARNAGUA";79
"220770 PARNAIBA";1434
"220780 PAULISTANA";80
"220790 PEDRO II";203
"220800 PICOS";1535
"220830 PIRACURUCA";61
"220840 PIRIPIRI";199
"220850 PORTO";30
"220880 REGENERACAO";79
"220910 SANTA CRUZ DO PIAUI";15
"220940 SANTO ANTONIO DE LISBOA";9
"221000 SAO JOAO DO PIAUI";116
"221030 SAO JULIAO";32
"221040 SAO MIGUEL DO TAPUIO";87
"221050 SAO PEDRO DO PIAUI";51
"221060 SAO RAIMUNDO NONATO";918
"221070 SIMOES";93
"221080 SIMPLICIO MENDES";44
"221100 TERESINA";6154
"221110 UNIAO";165
"221120 URUCUI";142
"221130 VALENCA DO PIAUI";211
"221140 VARZEA GRANDE";2
"221170 WALL FERRAZ";30
"230020 ACARAU";349
"230030 ACOPIARA";159
"230040 AIUABA";11
"230060 ALTANEIRA";26
"230070 ALTO SANTO";62
"230075 AMONTADA";27
"230080 ANTONINA DO NORTE";16
"230090 APUIARES";8
"230100 AQUIRAZ";110
"230110 ARACATI";319
"230120 ARACOIABA";198
"230125 ARARENDA";10
"230130 ARARIPE";67
"230140 ARATUBA";12
"230150 ARNEIROZ";10
"230160 ASSARE";23
"230170 AURORA";200
"230185 BANABUIU";8
"230190 BARBALHA";1135
"230195 BARREIRA";9
"230200 BARRO";47
"230210 BATURITE";102
"230220 BEBERIBE";39
"230230 BELA CRUZ";31
"230240 BOA VIAGEM";178
"230250 BREJO SANTO";747
"230260 CAMOCIM";296
"230270 CAMPOS SALES";82
"230280 CANINDE";419
"230290 CAPISTRANO";5
"230300 CARIDADE";11
"230320 CARIRIACU";32
"230330 CARIUS";29
"230340 CARNAUBAL";36
"230350 CASCAVEL";209
"230360 CATARINA";33
"230365 CATUNDA";11
"230370 CAUCAIA";401
"230380 CEDRO";38
"230390 CHAVAL";35
"230393 CHORO";5
"230395 CHOROZINHO";9
"230400 COREAU";12
"230410 CRATEUS";613
"230420 CRATO";1298
"230423 CROATA";26
"230425 CRUZ";35
"230426 DEPUTADO IRAPUAN PINHEIRO";5
"230427 ERERE";4
"230428 EUSEBIO";41
"230430 FARIAS BRITO";63
"230440 FORTALEZA";15516
"230445 FORTIM";10
"230450 FRECHEIRINHA";14
"230470 GRANJA";90
"230490 GROAIRAS";16
"230495 GUAIUBA";3
"230500 GUARACIABA DO NORTE";74
"230510 GUARAMIRANGA";9
"230520 HIDROLANDIA";21
"230523 HORIZONTE";112
"230526 IBARETAMA";21
"230530 IBIAPINA";78
"230540 ICO";244
"230550 IGUATU";670
"230560 INDEPENDENCIA";23
"230565 IPAPORANGA";1
"230570 IPAUMIRIM";35
"230580 IPU";155
"230590 IPUEIRAS";92
"230600 IRACEMA";24
"230610 IRAUCUBA";58
"230620 ITAICABA";5
"230625 ITAITINGA";20
"230630 ITAPAGE";60
"230640 ITAPIPOCA";938
"230650 ITAPIUNA";19
"230655 ITAREMA";61
"230670 JAGUARETAMA";25
"230680 JAGUARIBARA";7
"230690 JAGUARIBE";71
"230700 JAGUARUANA";31
"230710 JARDIM";110
"230720 JATI";24
"230730 JUAZEIRO DO NORTE";788
"230740 JUCAS";94
"230750 LAVRAS DA MANGABEIRA";183
"230760 LIMOEIRO DO NORTE";314
"230763 MADALENA";24
"230765 MARACANAU";501
"230770 MARANGUAPE";181
"230780 MARCO";35
"230790 MARTINOPOLE";10
"230800 MASSAPE";19
"230810 MAURITI";176
"230820 MERUOCA";9
"230830 MILAGRES";49
"230835 MILHA";23
"230840 MISSAO VELHA";110
"230850 MOMBACA";132
"230860 MONSENHOR TABOSA";43
"230870 MORADA NOVA";152
"230880 MORAUJO";6
"230890 MORRINHOS";24
"230900 MUCAMBO";101
"230910 MULUNGU";7
"230920 NOVA OLINDA";36
"230930 NOVA RUSSAS";191
"230940 NOVO ORIENTE";78
"230945 OCARA";33
"230950 OROS";75
"230960 PACAJUS";35
"230970 PACATUBA";14
"230980 PACOTI";20
"231000 PALHANO";2
"231010 PALMACIA";8
"231020 PARACURU";87
"231025 PARAIPABA";15
"231030 PARAMBU";59
"231050 PEDRA BRANCA";75
"231060 PENAFORTE";8
"231070 PENTECOSTE";38
"231080 PEREIRO";29
"231085 PINDORETAMA";14
"231090 PIQUET CARNEIRO";39
"231100 PORANGA";11
"231110 PORTEIRAS";17
"231120 POTENGI";13
"231130 QUIXADA";442
"231135 QUIXELO";30
"231140 QUIXERAMOBIM";408
"231150 QUIXERE";27
"231160 REDENCAO";143
"231170 RERIUTABA";14
"231180 RUSSAS";714
"231190 SABOEIRO";38
"231195 SALITRE";21
"231200 SANTANA DO ACARAU";80
"231210 SANTANA DO CARIRI";15
"231220 SANTA QUITERIA";152
"231230 SAO BENEDITO";135
"231240 SAO GONCALO DO AMARANTE";61
"231260 SAO LUIS DO CURU";8
"231270 SENADOR POMPEU";148
"231290 SOBRAL";2556
"231300 SOLONOPOLE";9
"231310 TABULEIRO DO NORTE";70
"231320 TAMBORIL";49
"231325 TARRAFAS";10
"231330 TAUA";310
"231335 TEJUCUOCA";8
"231340 TIANGUA";460
"231350 TRAIRI";28
"231355 TURURU";18
"231360 UBAJARA";126
"231375 UMIRIM";17
"231380 URUBURETAMA";18
"231390 URUOCA";10
"231395 VARJOTA";18
"231400 VARZEA ALEGRE";206
"231410 VICOSA DO CEARA";148
"240010 ACARI";81
"240020 ACU";185
"240050 ALEXANDRIA";453
"240060 ALMINO AFONSO";127
"240070 ALTO DO RODRIGUES";4
"240080 ANGICOS";57
"240090 ANTONIO MARTINS";30
"240100 APODI";128
"240110 AREIA BRANCA";71
"240145 BARAUNA";14
"240180 BREJINHO";4
"240200 CAICO";482
"240220 CANGUARETAMA";31
"240230 CARAUBAS";170
"240250 CARNAUBAIS";10
"240260 CEARA-MIRIM";105
"240270 CERRO CORA";9
"240280 CORONEL EZEQUIEL";4
"240290 CORONEL JOAO PESSOA";18
"240300 CRUZETA";14
"240310 CURRAIS NOVOS";390
"240320 DOUTOR SEVERIANO";7
"240325 PARNAMIRIM";606
"240330 ENCANTO";7
"240340 EQUADOR";12
"240370 FELIPE GUERRA";6
"240380 FLORANIA";22
"240390 FRANCISCO DANTAS";2
"240400 FRUTUOSO GOMES";17
"240420 GOIANINHA";15
"240430 GOVERNADOR DIX-SEPT ROSADO";27
"240440 GROSSOS";3
"240450 GUAMARE";24
"240490 ITAU";10
"240500 JACANA";7
"240520 JANDUIS";6
"240530 JANUARIO CICCO";9
"240560 JARDIM DE PIRANHAS";32
"240570 JARDIM DO SERIDO";38
"240580 JOAO CAMARA";117
"240600 JOSE DA PENHA";3
"240610 JUCURUTU";36
"240650 LAGOA NOVA";23
"240690 LUCRECIA";15
"240700 LUIS GOMES";14
"240720 MACAU";108
"240725 MAJOR SALES";1
"240730 MARCELINO VIEIRA";29
"240740 MARTINS";17
"240760 MESSIAS TARGINO";2
"240780 MONTE ALEGRE";15
"240790 MONTE DAS GAMELEIRAS";1
"240800 MOSSORO";1428
"240810 NATAL";5828
"240830 NOVA CRUZ";1
"240850 OURO BRANCO";4
"240860 PARANA";7
"240890 PARELHAS";79
"240910 PASSA E FICA";48
"240930 PATU";16
"240940 PAU DOS FERROS";354
"240980 PEDRO VELHO";17
"241000 PILOES";6
"241020 PORTALEGRE";21
"241050 RAFAEL FERNANDES";10
"241060 RAFAEL GODEIRO";19
"241070 RIACHO DA CRUZ";10
"241100 RODOLFO FERNANDES";13
"241110 RUY BARBOSA";8
"241120 SANTA CRUZ";265
"241140 SANTANA DO MATOS";55
"241142 SANTANA DO SERIDO";1
"241150 SANTO ANTONIO";186
"241200 SAO GONCALO DO AMARANTE";331
"241220 SAO JOSE DE MIPIBU";163
"241230 SAO JOSE DO CAMPESTRE";36
"241250 SAO MIGUEL";60
"241260 SAO PAULO DO POTENGI";108
"241300 SAO VICENTE";8
"241330 SERRA DE SAO BENTO";12
"241335 SERRA DO MEL";2
"241340 SERRA NEGRA DO NORTE";11
"241355 SERRINHA DOS PINTOS";15
"241360 SEVERIANO MELO";24
"241370 SITIO NOVO";7
"241380 TABOLEIRO GRANDE";5
"241400 TANGARA";8
"241410 TENENTE ANANIAS";43
"241440 TOUROS";18
"241450 UMARIZAL";36
"241460 UPANEMA";19
"250010 AGUA BRANCA";37
"250030 ALAGOA GRANDE";1
"250040 ALAGOA NOVA";63
"250070 SAO JOAO DO RIO DO PEIXE";52
"250090 ARARA";1
"250100 ARARUNA";113
"250110 AREIA";46
"250150 BANANEIRAS";44
"250157 BARRA DE SANTANA";10
"250180 BAYEUX";28
"250190 BELEM";69
"250230 BOM SUCESSO";31
"250240 BONITO DE SANTA FE";12
"250250 BOQUEIRAO";12
"250280 BREJO DO CRUZ";60
"250290 BREJO DOS SANTOS";45
"250300 CAAPORA";85
"250320 CABEDELO";36
"250350 CACIMBA DE DENTRO";20
"250370 CAJAZEIRAS";374
"250400 CAMPINA GRANDE";3929
"250430 CATOLE DO ROCHA";176
"250440 CONCEICAO";83
"250480 COREMAS";50
"250500 CUBATI";34
"250510 CUITE";125
"250570 DONA INES";10
"250600 ESPERANCA";94
"250620 FREI MARTINHO";1
"250630 GUARABIRA";458
"250680 INGA";128
"250700 ITAPORANGA";51
"250750 JOAO PESSOA";6966
"250770 JUAZEIRINHO";9
"250800 JURU";56
"250820 LAGOA DE DENTRO";7
"250830 LAGOA SECA";26
"250840 LASTRO";25
"250890 MAMANGUAPE";32
"250920 MASSARANDUBA";4
"250970 MONTEIRO";181
"250990 NATUBA";1
"251080 PATOS";639
"251110 PEDRA LAVRADA";30
"251120 PEDRAS DE FOGO";43
"251130 PIANCO";143
"251140 PICUI";180
"251150 PILAR";14
"251200 POCINHOS";7
"251210 POMBAL";111
"251230 PRINCESA ISABEL";111
"251280 RIACHO DOS CAVALOS";20
"251330 SANTA HELENA";10
"251340 SANTA LUZIA";80
"251370 SANTA RITA";467
"251390 SAO BENTO";69
"251400 SAO JOAO DO CARIRI";67
"251430 SAO JOSE DE CAIANA";23
"251450 SAO JOSE DE PIRANHAS";78
"251530 SAPE";81
"251540 SAO VICENTE DO SERIDO";44
"251550 SERRA BRANCA";43
"251600 SOLANEA";125
"251610 SOLEDADE";3
"251620 SOUSA";270
"251630 SUME";95
"251650 TAPEROA";19
"251660 TAVARES";42
"251670 TEIXEIRA";11
"251690 UIRAUNA";102
"260005 ABREU E LIMA";32
"260010 AFOGADOS DA INGAZEIRA";690
"260020 AFRANIO";37
"260030 AGRESTINA";101
"260050 AGUAS BELAS";26
"260060 ALAGOINHA";9
"260070 ALIANCA";4
"260080 ALTINHO";47
"260090 AMARAJI";34
"260100 ANGELIM";7
"260110 ARARIPINA";451
"260120 ARCOVERDE";535
"260130 BARRA DE GUABIRABA";5
"260140 BARREIROS";232
"260150 BELEM DE MARIA";1
"260160 BELEM DE SAO FRANCISCO";63
"260170 BELO JARDIM";141
"260180 BETANIA";16
"260190 BEZERROS";203
"260200 BODOCO";25
"260210 BOM CONSELHO";98
"260220 BOM JARDIM";25
"260230 BONITO";59
"260250 BREJINHO";15
"260260 BREJO DA MADRE DE DEUS";65
"260270 BUENOS AIRES";2
"260280 BUIQUE";230
"260290 CABO DE SANTO AGOSTINHO";1030
"260300 CABROBO";111
"260310 CACHOEIRINHA";11
"260320 CAETES";20
"260330 CALCADO";17
"260340 CALUMBI";15
"260345 CAMARAGIBE";301
"260350 CAMOCIM DE SAO FELIX";8
"260360 CAMUTANGA";14
"260370 CANHOTINHO";12
"260380 CAPOEIRAS";24
"260390 CARNAIBA";54
"260392 CARNAUBEIRA DA PENHA";28
"260400 CARPINA";128
"260410 CARUARU";1312
"260415 CASINHAS";11
"260420 CATENDE";23
"260430 CEDRO";7
"260440 CHA DE ALEGRIA";8
"260450 CHA GRANDE";42
"260460 CONDADO";12
"260470 CORRENTES";19
"260480 CORTES";4
"260490 CUMARU";30
"260500 CUPIRA";39
"260510 CUSTODIA";83
"260515 DORMENTES";29
"260520 ESCADA";229
"260530 EXU";35
"260540 FEIRA NOVA";10
"260560 FLORES";36
"260570 FLORESTA";212
"260580 FREI MIGUELINHO";1
"260590 GAMELEIRA";10
"260600 GARANHUNS";1155
"260610 GLORIA DO GOITA";12
"260620 GOIANA";189
"260630 GRANITO";11
"260640 GRAVATA";84
"260650 IATI";37
"260660 IBIMIRIM";30
"260670 IBIRAJUBA";13
"260680 IGARASSU";140
"260690 IGUARACY";16
"260700 INAJA";29
"260710 INGAZEIRA";5
"260720 IPOJUCA";40
"260730 IPUBI";89
"260740 ITACURUBA";11
"260750 ITAIBA";49
