 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município
Período:Mar/2022
"Município";"AIH_aprovadas"
"130170 HUMAITA";194
"130180 IPIXUNA";130
"130185 IRANDUBA";58
"130190 ITACOATIARA";355
"130200 ITAPIRANGA";32
"130210 JAPURA";31
"130220 JURUA";39
"130230 JUTAI";98
"130240 LABREA";203
"130250 MANACAPURU";488
"130255 MANAQUIRI";68
"130260 MANAUS";10893
"130270 MANICORE";179
"130290 MAUES";271
"130310 NOVA OLINDA DO NORTE";171
"130320 NOVO AIRAO";84
"130330 NOVO ARIPUANA";91
"130340 PARINTINS";455
"130353 PRESIDENTE FIGUEIREDO";110
"130356 RIO PRETO DA EVA";19
"130360 SANTA ISABEL DO RIO NEGRO";57
"130370 SANTO ANTONIO DO ICA";176
"130380 SAO GABRIEL DA CACHOEIRA";174
"130390 SAO PAULO DE OLIVENCA";176
"130395 SAO SEBASTIAO DO UATUMA";51
"130400 SILVES";63
"130406 TABATINGA";205
"130410 TAPAUA";105
"130420 TEFE";392
"130423 TONANTINS";92
"130426 UARINI";61
"130430 URUCARA";60
"140005 ALTO ALEGRE";11
"140010 BOA VISTA";3832
"140015 BONFIM";9
"140020 CARACARAI";17
"140023 CAROEBE";9
"140040 NORMANDIA";13
"140045 PACARAIMA";44
"140047 RORAINOPOLIS";259
"140050 SAO JOAO DA BALIZA";12
"150010 ABAETETUBA";1035
"150013 ABEL FIGUEIREDO";48
"150020 ACARA";129
"150030 AFUA";76
"150034 AGUA AZUL DO NORTE";54
"150040 ALENQUER";370
"150050 ALMEIRIM";142
"150060 ALTAMIRA";1044
"150070 ANAJAS";132
"150080 ANANINDEUA";1843
"150085 ANAPU";130
"150090 AUGUSTO CORREA";262
"150095 AURORA DO PARA";114
"150110 BAGRE";6
"150120 BAIAO";200
"150125 BANNACH";12
"150130 BARCARENA";627
"150140 BELEM";10168
"150145 BELTERRA";97
"150157 BOM JESUS DO TOCANTINS";69
"150170 BRAGANCA";1315
"150172 BRASIL NOVO";175
"150175 BREJO GRANDE DO ARAGUAIA";57
"150178 BREU BRANCO";63
"150180 BREVES";734
"150200 CACHOEIRA DO ARARI";94
"150210 CAMETA";561
"150215 CANAA DOS CARAJAS";226
"150220 CAPANEMA";371
"150230 CAPITAO POCO";162
"150240 CASTANHAL";1700
"150270 CONCEICAO DO ARAGUAIA";362
"150275 CONCORDIA DO PARA";55
"150276 CUMARU DO NORTE";60
"150277 CURIONOPOLIS";96
"150280 CURRALINHO";120
"150290 CURUCA";102
"150293 DOM ELISEU";221
"150295 ELDORADO DOS CARAJAS";83
"150300 FARO";66
"150304 FLORESTA DO ARAGUAIA";125
"150307 GARRAFAO DO NORTE";65
"150309 GOIANESIA DO PARA";102
"150310 GURUPA";113
"150320 IGARAPE-ACU";103
"150330 IGARAPE-MIRI";705
"150345 IPIXUNA DO PARA";408
"150350 IRITUIA";57
"150360 ITAITUBA";714
"150370 ITUPIRANGA";180
"150375 JACAREACANGA";112
"150380 JACUNDA";180
"150390 JURUTI";194
"150400 LIMOEIRO DO AJURU";88
"150405 MAE DO RIO";184
"150420 MARABA";1822
"150430 MARACANA";42
"150440 MARAPANIM";36
"150442 MARITUBA";668
"150445 MEDICILANDIA";139
"150450 MELGACO";83
"150460 MOCAJUBA";134
"150470 MOJU";140
"150480 MONTE ALEGRE";259
"150490 MUANA";172
"150495 NOVA ESPERANCA DO PIRIA";47
"150497 NOVA IPIXUNA";16
"150503 NOVO PROGRESSO";150
"150506 NOVO REPARTIMENTO";105
"150510 OBIDOS";194
"150520 OEIRAS DO PARA";126
"150530 ORIXIMINA";395
"150540 OUREM";78
"150543 OURILANDIA DO NORTE";332
"150548 PACAJA";202
"150549 PALESTINA DO PARA";28
"150550 PARAGOMINAS";350
"150553 PARAUAPEBAS";844
"150555 PAU D'ARCO";53
"150563 PICARRA";62
"150565 PLACAS";101
"150570 PONTA DE PEDRAS";188
"150580 PORTEL";222
"150590 PORTO DE MOZ";192
"150600 PRAINHA";80
"150613 REDENCAO";770
"150616 RIO MARIA";76
"150618 RONDON DO PARA";315
"150619 RUROPOLIS";99
"150620 SALINOPOLIS";209
"150630 SALVATERRA";89
"150640 SANTA CRUZ DO ARARI";37
"150650 SANTA IZABEL DO PARA";71
"150658 SANTA MARIA DAS BARREIRAS";70
"150660 SANTA MARIA DO PARA";81
"150670 SANTANA DO ARAGUAIA";228
"150680 SANTAREM";1534
"150700 SANTO ANTONIO DO TAUA";286
"150715 SAO DOMINGOS DO ARAGUAIA";33
"150720 SAO DOMINGOS DO CAPIM";58
"150730 SAO FELIX DO XINGU";287
"150745 SAO GERALDO DO ARAGUAIA";224
"150747 SAO JOAO DE PIRABAS";11
"150750 SAO JOAO DO ARAGUAIA";40
"150760 SAO MIGUEL DO GUAMA";221
"150770 SAO SEBASTIAO DA BOA VISTA";106
"150775 SAPUCAIA";24
"150780 SENADOR JOSE PORFIRIO";54
"150790 SOURE";145
"150795 TAILANDIA";204
"150797 TERRA SANTA";51
"150800 TOME-ACU";279
"150803 TRACUATEUA";89
"150805 TRAIRAO";101
"150808 TUCUMA";360
"150810 TUCURUI";455
"150812 ULIANOPOLIS";276
"150815 URUARA";301
"150820 VIGIA";110
"150830 VISEU";196
"150835 VITORIA DO XINGU";124
"150840 XINGUARA";168
"160010 AMAPA";33
"160015 PEDRA BRANCA DO AMAPARI";13
"160020 CALCOENE";20
"160023 FERREIRA GOMES";5
"160027 LARANJAL DO JARI";348
"160030 MACAPA";2281
"160040 MAZAGAO";10
"160050 OIAPOQUE";156
"160053 PORTO GRANDE";31
"160060 SANTANA";432
"160070 TARTARUGALZINHO";20
"170070 ALVORADA";44
"170100 ANANAS";16
"170190 ARAGUACEMA";30
"170200 ARAGUACU";25
"170210 ARAGUAINA";1828
"170220 ARAGUATINS";33
"170230 ARAPOEMA";80
"170240 ARRAIAS";91
"170255 AUGUSTINOPOLIS";246
"170550 COLINAS DO TOCANTINS";81
"170610 CRISTALANDIA";1
"170700 DIANOPOLIS";90
"170710 DIVINOPOLIS DO TOCANTINS";22
"170820 FORMOSO DO ARAGUAIA";13
"170900 GOIATINS";7
"170930 GUARAI";198
"170950 GURUPI";730
"171320 MIRACEMA DO TOCANTINS";286
"171360 MONTE DO CARMO";7
"171420 NATIVIDADE";10
"171575 PALMEIROPOLIS";15
"171610 PARAISO DO TOCANTINS";336
"171620 PARANA";20
"171650 PEDRO AFONSO";79
"171660 PEIXE";40
"171670 COLMEIA";3
"171750 PIUM";57
"171790 PONTE ALTA DO TOCANTINS";1
"171820 PORTO NACIONAL";481
"172065 SILVANOPOLIS";3
"172090 TAGUATINGA";43
"172100 PALMAS";1647
"172120 TOCANTINOPOLIS";99
"172210 XAMBIOA";88
"210005 ACAILANDIA";559
"210030 ALDEIAS ALTAS";49
"210043 ALTO ALEGRE DO MARANHAO";152
"210047 ALTO ALEGRE DO PINDARE";236
"210050 ALTO PARNAIBA";15
"210060 AMARANTE DO MARANHAO";431
"210070 ANAJATUBA";29
"210080 ANAPURUS";36
"210083 APICUM-ACU";100
"210087 ARAGUANA";77
"210090 ARAIOSES";27
"210095 ARAME";138
"210100 ARARI";33
"210110 AXIXA";37
"210120 BACABAL";987
"210125 BACABEIRA";22
"210130 BACURI";104
"210140 BALSAS";643
"210150 BARAO DE GRAJAU";31
"210160 BARRA DO CORDA";455
"210170 BARREIRINHAS";360
"210177 BELA VISTA DO MARANHAO";131
"210190 BEQUIMAO";55
"210193 BERNARDO DO MEARIM";28
"210200 BOM JARDIM";151
"210203 BOM JESUS DAS SELVAS";63
"210210 BREJO";85
"210220 BURITI";54
"210230 BURITI BRAVO";120
"210232 BURITICUPU";321
"210240 CAJAPIO";44
"210250 CAJARI";19
"210260 CANDIDO MENDES";60
"210270 CANTANHEDE";61
"210280 CAROLINA";167
"210290 CARUTAPERA";185
"210300 CAXIAS";992
"210310 CEDRAL";64
"210312 CENTRAL DO MARANHAO";55
"210320 CHAPADINHA";416
"210325 CIDELANDIA";79
"210330 CODO";521
"210340 COELHO NETO";195
"210350 COLINAS";586
"210355 CONCEICAO DO LAGO-ACU";77
"210360 COROATA";498
"210370 CURURUPU";457
"210380 DOM PEDRO";67
"210400 ESPERANTINOPOLIS";119
"210405 ESTREITO";126
"210407 FEIRA NOVA DO MARANHAO";56
"210408 FERNANDO FALCAO";29
"210409 FORMOSA DA SERRA NEGRA";59
"210410 FORTALEZA DOS NOGUEIRAS";70
"210420 FORTUNA";109
"210440 GONCALVES DIAS";119
"210450 GOVERNADOR ARCHER";54
"210455 GOVERNADOR EDISON LOBAO";53
"210460 GOVERNADOR EUGENIO BARROS";111
"210462 GOVERNADOR LUIZ ROCHA";48
"210465 GOVERNADOR NEWTON BELLO";50
"210467 GOVERNADOR NUNES FREIRE";515
"210470 GRACA ARANHA";27
"210480 GRAJAU";596
"210490 GUIMARAES";74
"210500 HUMBERTO DE CAMPOS";116
"210510 ICATU";60
"210515 IGARAPE DO MEIO";42
"210520 IGARAPE GRANDE";61
"210530 IMPERATRIZ";2157
"210535 ITAIPAVA DO GRAJAU";78
"210540 ITAPECURU MIRIM";231
"210542 ITINGA DO MARANHAO";80
"210545 JATOBA";19
"210547 JENIPAPO DOS VIEIRAS";62
"210550 JOAO LISBOA";76
"210560 JOSELANDIA";102
"210570 LAGO DA PEDRA";691
"210580 LAGO DO JUNCO";100
"210590 LAGO VERDE";40
"210596 LAGOA GRANDE DO MARANHAO";108
"210600 LIMA CAMPOS";74
"210610 LORETO";33
"210630 MAGALHAES DE ALMEIDA";47
"210637 MARANHAOZINHO";82
"210640 MATA ROMA";35
"210650 MATINHA";51
"210660 MATOES";84
"210667 MILAGRES DO MARANHAO";30
"210670 MIRADOR";118
"210675 MIRANDA DO NORTE";66
"210680 MIRINZAL";89
"210690 MONCAO";156
"210700 MONTES ALTOS";34
"210710 MORROS";74
"210720 NINA RODRIGUES";61
"210725 NOVA COLINAS";30
"210735 NOVA OLINDA DO MARANHAO";142
"210740 OLHO D'AGUA DAS CUNHAS";87
"210745 OLINDA NOVA DO MARANHAO";62
"210750 PACO DO LUMIAR";198
"210760 PALMEIRANDIA";44
"210770 PARAIBANO";126
"210780 PARNARAMA";72
"210790 PASSAGEM FRANCA";387
"210800 PASTOS BONS";157
"210805 PAULINO NEVES";91
"210810 PAULO RAMOS";169
"210820 PEDREIRAS";308
"210825 PEDRO DO ROSARIO";55
"210830 PENALVA";83
"210845 PERITORO";266
"210850 PINDARE-MIRIM";45
"210860 PINHEIRO";746
"210870 PIO XII";125
"210880 PIRAPEMAS";32
"210890 POCAO DE PEDRAS";114
"210900 PORTO FRANCO";250
"210910 PRESIDENTE DUTRA";691
"210920 PRESIDENTE JUSCELINO";45
"210927 PRESIDENTE SARNEY";51
"210930 PRESIDENTE VARGAS";49
"210940 PRIMEIRA CRUZ";97
"210945 RAPOSA";33
"210950 RIACHAO";175
"210960 ROSARIO";162
"210970 SAMBAIBA";33
"210980 SANTA HELENA";163
"210990 SANTA INES";1211
"211000 SANTA LUZIA";273
"211003 SANTA LUZIA DO PARUA";403
"211010 SANTA QUITERIA DO MARANHAO";115
"211020 SANTA RITA";119
"211023 SANTANA DO MARANHAO";61
"211027 SANTO AMARO DO MARANHAO";37
"211030 SANTO ANTONIO DOS LOPES";96
"211040 SAO BENEDITO DO RIO PRETO";66
"211050 SAO BENTO";167
"211060 SAO BERNARDO";166
"211065 SAO DOMINGOS DO AZEITAO";45
"211070 SAO DOMINGOS DO MARANHAO";132
"211080 SAO FELIX DE BALSAS";34
"211085 SAO FRANCISCO DO BREJAO";48
"211090 SAO FRANCISCO DO MARANHAO";78
"211100 SAO JOAO BATISTA";100
"211102 SAO JOAO DO CARU";40
"211107 SAO JOAO DO SOTER";98
"211110 SAO JOAO DOS PATOS";114
"211120 SAO JOSE DE RIBAMAR";190
"211125 SAO JOSE DOS BASILIOS";49
"211130 SAO LUIS";9709
"211140 SAO LUIS GONZAGA DO MARANHAO";191
"211150 SAO MATEUS DO MARANHAO";94
"211153 SAO PEDRO DA AGUA BRANCA";71
"211157 SAO PEDRO DOS CRENTES";89
"211160 SAO RAIMUNDO DAS MANGABEIRAS";107
"211163 SAO RAIMUNDO DO DOCA BEZERRA";75
"211170 SAO VICENTE FERRER";150
"211172 SATUBINHA";60
"211174 SENADOR ALEXANDRE COSTA";22
"211178 SERRANO DO MARANHAO";63
"211180 SITIO NOVO";99
"211190 SUCUPIRA DO NORTE";81
"211195 SUCUPIRA DO RIACHAO";27
"211200 TASSO FRAGOSO";32
"211210 TIMBIRAS";439
"211220 TIMON";643
"211223 TRIZIDELA DO VALE";119
"211227 TUFILANDIA";14
"211230 TUNTUM";250
"211240 TURIACU";124
"211250 TUTOIA";207
"211260 URBANO SANTOS";143
"211270 VARGEM GRANDE";200
"211280 VIANA";369
"211285 VILA NOVA DOS MARTIRIOS";67
"211290 VITORIA DO MEARIM";56
"211300 VITORINO FREIRE";200
"211400 ZE DOCA";253
"220010 AGRICOLANDIA";9
"220020 AGUA BRANCA";55
"220030 ALTO LONGA";21
"220040 ALTOS";100
"220050 AMARANTE";116
"220100 ARRAIAL";9
"220120 BARRAS";122
"220150 BATALHA";120
"220190 BOM JESUS";448
"220220 CAMPO MAIOR";410
"220230 CANTO DO BURITI";151
"220260 CASTELO DO PIAUI";57
"220270 COCAL";54
"220290 CORRENTE";108
"220310 CRISTINO CASTRO";56
"220320 CURIMATA";97
"220330 DEMERVAL LOBAO";39
"220350 ELESBAO VELOSO";57
"220370 ESPERANTINA";292
"220390 FLORIANO";953
"220430 FRONTEIRAS";183
"220450 GUADALUPE";59
"220470 INHUMA";7
"220510 ITAUEIRA";33
"220520 JAICOS";118
"220540 JOAQUIM PIRES";17
"220550 JOSE DE FREITAS";98
"220570 LUIS CORREIA";9
"220580 LUZILANDIA";255
"220620 MIGUEL ALVES";125
"220650 MONSENHOR HIPOLITO";21
"220700 OEIRAS";459
"220760 PARNAGUA";122
"220770 PARNAIBA";1516
"220780 PAULISTANA";173
"220790 PEDRO II";213
"220800 PICOS";816
"220810 PIMENTEIRAS";13
"220820 PIO IX";4
"220830 PIRACURUCA";81
"220840 PIRIPIRI";361
"220850 PORTO";22
"220880 REGENERACAO";129
"221000 SAO JOAO DO PIAUI";124
"221040 SAO MIGUEL DO TAPUIO";52
"221050 SAO PEDRO DO PIAUI";35
"221060 SAO RAIMUNDO NONATO";959
"221070 SIMOES";137
"221080 SIMPLICIO MENDES";38
"221100 TERESINA";8089
"221110 UNIAO";58
"221120 URUCUI";156
"221130 VALENCA DO PIAUI";230
"221170 WALL FERRAZ";30
"230020 ACARAU";407
"230030 ACOPIARA";101
"230040 AIUABA";14
"230060 ALTANEIRA";16
"230070 ALTO SANTO";12
"230075 AMONTADA";26
"230080 ANTONINA DO NORTE";5
"230090 APUIARES";8
"230100 AQUIRAZ";198
"230110 ARACATI";399
"230120 ARACOIABA";131
"230125 ARARENDA";14
"230130 ARARIPE";42
"230140 ARATUBA";10
"230150 ARNEIROZ";2
"230160 ASSARE";31
"230170 AURORA";145
"230180 BAIXIO";4
"230185 BANABUIU";16
"230190 BARBALHA";1179
"230195 BARREIRA";12
"230210 BATURITE";198
"230220 BEBERIBE";70
"230230 BELA CRUZ";46
"230240 BOA VIAGEM";75
"230250 BREJO SANTO";630
"230260 CAMOCIM";338
"230270 CAMPOS SALES";73
"230280 CANINDE";416
"230290 CAPISTRANO";7
"230300 CARIDADE";4
"230310 CARIRE";35
"230320 CARIRIACU";34
"230330 CARIUS";52
"230340 CARNAUBAL";32
"230350 CASCAVEL";81
"230360 CATARINA";39
"230365 CATUNDA";31
"230370 CAUCAIA";621
"230380 CEDRO";125
"230390 CHAVAL";11
"230393 CHORO";13
"230395 CHOROZINHO";19
"230400 COREAU";25
"230410 CRATEUS";729
"230420 CRATO";915
"230423 CROATA";33
"230425 CRUZ";80
"230426 DEPUTADO IRAPUAN PINHEIRO";10
"230427 ERERE";5
"230428 EUSEBIO";162
"230430 FARIAS BRITO";44
"230440 FORTALEZA";19607
"230445 FORTIM";12
"230450 FRECHEIRINHA";32
"230460 GENERAL SAMPAIO";2
"230470 GRANJA";76
"230480 GRANJEIRO";6
"230490 GROAIRAS";7
"230495 GUAIUBA";11
"230500 GUARACIABA DO NORTE";49
"230520 HIDROLANDIA";25
"230523 HORIZONTE";132
"230526 IBARETAMA";5
"230530 IBIAPINA";99
"230540 ICO";266
"230550 IGUATU";431
"230560 INDEPENDENCIA";26
"230565 IPAPORANGA";15
"230570 IPAUMIRIM";3
"230580 IPU";178
"230590 IPUEIRAS";84
"230600 IRACEMA";24
"230610 IRAUCUBA";34
"230620 ITAICABA";3
"230625 ITAITINGA";28
"230630 ITAPAGE";64
"230640 ITAPIPOCA";981
"230650 ITAPIUNA";10
"230655 ITAREMA";57
"230670 JAGUARETAMA";57
"230680 JAGUARIBARA";14
"230690 JAGUARIBE";105
"230700 JAGUARUANA";26
"230710 JARDIM";36
"230720 JATI";21
"230725 JIJOCA DE JERICOACOARA";23
"230730 JUAZEIRO DO NORTE";1400
"230740 JUCAS";45
"230750 LAVRAS DA MANGABEIRA";116
"230760 LIMOEIRO DO NORTE";580
"230763 MADALENA";20
"230765 MARACANAU";1752
"230770 MARANGUAPE";197
"230780 MARCO";46
"230790 MARTINOPOLE";1
"230800 MASSAPE";42
"230810 MAURITI";190
"230820 MERUOCA";16
"230830 MILAGRES";88
"230835 MILHA";24
"230840 MISSAO VELHA";198
"230850 MOMBACA";101
"230860 MONSENHOR TABOSA";34
"230870 MORADA NOVA";124
"230880 MORAUJO";13
"230890 MORRINHOS";22
"230900 MUCAMBO";71
"230910 MULUNGU";6
"230920 NOVA OLINDA";20
"230930 NOVA RUSSAS";72
"230940 NOVO ORIENTE";82
"230945 OCARA";26
"230950 OROS";53
"230960 PACAJUS";56
"230970 PACATUBA";26
"230980 PACOTI";10
"231010 PALMACIA";5
"231020 PARACURU";70
"231025 PARAIPABA";19
"231030 PARAMBU";140
"231040 PARAMOTI";14
"231050 PEDRA BRANCA";47
"231060 PENAFORTE";18
"231070 PENTECOSTE";75
"231080 PEREIRO";31
"231085 PINDORETAMA";29
"231090 PIQUET CARNEIRO";30
"231100 PORANGA";15
"231110 PORTEIRAS";24
"231120 POTENGI";18
"231126 QUITERIANOPOLIS";19
"231130 QUIXADA";521
"231135 QUIXELO";47
"231140 QUIXERAMOBIM";909
"231150 QUIXERE";4
"231160 REDENCAO";103
"231170 RERIUTABA";18
"231180 RUSSAS";594
"231190 SABOEIRO";54
"231195 SALITRE";27
"231200 SANTANA DO ACARAU";30
"231210 SANTANA DO CARIRI";17
"231220 SANTA QUITERIA";64
"231230 SAO BENEDITO";125
"231240 SAO GONCALO DO AMARANTE";165
"231260 SAO LUIS DO CURU";7
"231270 SENADOR POMPEU";42
"231290 SOBRAL";3012
"231300 SOLONOPOLE";29
"231310 TABULEIRO DO NORTE";100
"231320 TAMBORIL";57
"231325 TARRAFAS";12
"231330 TAUA";905
"231335 TEJUCUOCA";10
"231340 TIANGUA";773
"231350 TRAIRI";50
"231355 TURURU";2
"231360 UBAJARA";185
"231370 UMARI";10
"231375 UMIRIM";7
"231380 URUBURETAMA";6
"231390 URUOCA";3
"231395 VARJOTA";31
"231400 VARZEA ALEGRE";348
"231410 VICOSA DO CEARA";140
"240020 ACU";42
"240030 AFONSO BEZERRA";9
"240050 ALEXANDRIA";384
"240060 ALMINO AFONSO";86
"240070 ALTO DO RODRIGUES";11
"240080 ANGICOS";10
"240090 ANTONIO MARTINS";22
"240100 APODI";87
"240110 AREIA BRANCA";39
"240145 BARAUNA";10
"240180 BREJINHO";6
"240200 CAICO";474
"240230 CARAUBAS";41
"240250 CARNAUBAIS";6
"240260 CEARA-MIRIM";287
"240270 CERRO CORA";4
"240310 CURRAIS NOVOS";528
"240320 DOUTOR SEVERIANO";3
"240325 PARNAMIRIM";600
"240330 ENCANTO";2
"240360 EXTREMOZ";19
"240370 FELIPE GUERRA";1
"240400 FRUTUOSO GOMES";20
"240420 GOIANINHA";6
"240450 GUAMARE";81
"240490 ITAU";3
"240520 JANDUIS";4
"240530 JANUARIO CICCO";3
"240560 JARDIM DE PIRANHAS";9
"240570 JARDIM DO SERIDO";18
"240580 JOAO CAMARA";68
"240600 JOSE DA PENHA";4
"240610 JUCURUTU";24
"240650 LAGOA NOVA";15
"240670 LAJES";17
"240690 LUCRECIA";75
"240710 MACAIBA";98
"240720 MACAU";20
"240725 MAJOR SALES";3
"240740 MARTINS";9
"240760 MESSIAS TARGINO";1
"240780 MONTE ALEGRE";17
"240800 MOSSORO";1953
"240810 NATAL";8127
"240830 NOVA CRUZ";21
"240890 PARELHAS";37
"240910 PASSA E FICA";9
"240930 PATU";9
"240940 PAU DOS FERROS";463
"240980 PEDRO VELHO";1
"240990 PENDENCIAS";15
"241000 PILOES";6
"241030 SERRA CAIADA";5
"241060 RAFAEL GODEIRO";23
"241070 RIACHO DA CRUZ";11
"241120 SANTA CRUZ";302
"241140 SANTANA DO MATOS";13
"241142 SANTANA DO SERIDO";5
"241150 SANTO ANTONIO";189
"241200 SAO GONCALO DO AMARANTE";230
"241220 SAO JOSE DE MIPIBU";285
"241230 SAO JOSE DO CAMPESTRE";2
"241240 SAO JOSE DO SERIDO";3
"241250 SAO MIGUEL";43
"241260 SAO PAULO DO POTENGI";87
"241280 SAO RAFAEL";5
"241300 SAO VICENTE";6
"241330 SERRA DE SAO BENTO";2
"241335 SERRA DO MEL";9
"241355 SERRINHA DOS PINTOS";9
"241380 TABOLEIRO GRANDE";3
"241400 TANGARA";4
"241410 TENENTE ANANIAS";177
"241420 TIBAU DO SUL";9
"241440 TOUROS";19
"241460 UPANEMA";9
"241490 VICOSA";1
"250010 AGUA BRANCA";13
"250040 ALAGOA NOVA";41
"250070 SAO JOAO DO RIO DO PEIXE";8
"250110 AREIA";10
"250130 AROEIRAS";17
"250150 BANANEIRAS";14
"250180 BAYEUX";82
"250190 BELEM";41
"250200 BELEM DO BREJO DO CRUZ";5
"250240 BONITO DE SANTA FE";2
"250250 BOQUEIRAO";22
"250280 BREJO DO CRUZ";4
"250300 CAAPORA";157
"250320 CABEDELO";160
"250350 CACIMBA DE DENTRO";1
"250370 CAJAZEIRAS";681
"250400 CAMPINA GRANDE";4288
"250430 CATOLE DO ROCHA";167
"250440 CONCEICAO";18
"250480 COREMAS";30
"250510 CUITE";58
"250600 ESPERANCA";20
"250630 GUARABIRA";3
"250690 ITABAIANA";145
"250700 ITAPORANGA";134
"250710 ITAPOROROCA";13
"250750 JOAO PESSOA";6429
"250770 JUAZEIRINHO";4
"250800 JURU";16
"250830 LAGOA SECA";25
"250890 MAMANGUAPE";284
"250920 MASSARANDUBA";4
"250970 MONTEIRO";264
"251080 PATOS";1100
"251090 PAULISTA";12
"251110 PEDRA LAVRADA";20
"251120 PEDRAS DE FOGO";36
"251130 PIANCO";148
"251140 PICUI";153
"251200 POCINHOS";14
"251210 POMBAL";163
"251230 PRINCESA ISABEL";152
"251250 QUEIMADAS";324
"251340 SANTA LUZIA";29
"251370 SANTA RITA";568
"251390 SAO BENTO";37
"251450 SAO JOSE DE PIRANHAS";13
"251490 SAO MAMEDE";2
"251530 SAPE";66
"251540 SAO VICENTE DO SERIDO";17
"251550 SERRA BRANCA";56
"251600 SOLANEA";224
"251610 SOLEDADE";13
"251620 SOUSA";264
"251630 SUME";104
"251650 TAPEROA";68
"251660 TAVARES";15
"251690 UIRAUNA";142
"260010 AFOGADOS DA INGAZEIRA";690
"260020 AFRANIO";27
"260030 AGRESTINA";92
"260040 AGUA PRETA";36
"260050 AGUAS BELAS";39
"260060 ALAGOINHA";14
"260070 ALIANCA";6
"260080 ALTINHO";3
"260090 AMARAJI";11
"260100 ANGELIM";8
"260110 ARARIPINA";599
"260120 ARCOVERDE";1018
"260130 BARRA DE GUABIRABA";1
"260140 BARREIROS";152
"260150 BELEM DE MARIA";1
"260160 BELEM DE SAO FRANCISCO";16
"260170 BELO JARDIM";60
"260180 BETANIA";22
"260190 BEZERROS";226
"260200 BODOCO";38
"260210 BOM CONSELHO";55
"260220 BOM JARDIM";10
"260230 BONITO";31
"260240 BREJAO";10
"260250 BREJINHO";10
"260260 BREJO DA MADRE DE DEUS";16
"260280 BUIQUE";169
"260290 CABO DE SANTO AGOSTINHO";992
"260300 CABROBO";58
"260310 CACHOEIRINHA";15
"260320 CAETES";35
"260330 CALCADO";6
"260340 CALUMBI";6
"260345 CAMARAGIBE";68
"260350 CAMOCIM DE SAO FELIX";5
"260360 CAMUTANGA";4
"260370 CANHOTINHO";60
"260380 CAPOEIRAS";16
"260390 CARNAIBA";33
"260392 CARNAUBEIRA DA PENHA";9
"260400 CARPINA";62
"260410 CARUARU";4131
"260415 CASINHAS";4
"260420 CATENDE";20
"260430 CEDRO";9
"260450 CHA GRANDE";21
"260460 CONDADO";4
"260470 CORRENTES";24
