 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município
Período:Abr/2011
"Município";"AIH_aprovadas"
"130068 BOA VISTA DO RAMOS";36
"130070 BOCA DO ACRE";163
"130080 BORBA";135
"130100 CARAUARI";18
"130110 CAREIRO";38
"130120 COARI";217
"130140 EIRUNEPE";120
"130160 FONTE BOA";205
"130165 GUAJARA";38
"130170 HUMAITA";140
"130180 IPIXUNA";71
"130185 IRANDUBA";143
"130190 ITACOATIARA";382
"130200 ITAPIRANGA";33
"130220 JURUA";12
"130240 LABREA";74
"130250 MANACAPURU";379
"130255 MANAQUIRI";34
"130260 MANAUS";9423
"130280 MARAA";84
"130290 MAUES";197
"130300 NHAMUNDA";37
"130310 NOVA OLINDA DO NORTE";115
"130320 NOVO AIRAO";68
"130330 NOVO ARIPUANA";6
"130340 PARINTINS";467
"130350 PAUINI";51
"130353 PRESIDENTE FIGUEIREDO";126
"130356 RIO PRETO DA EVA";78
"130360 SANTA ISABEL DO RIO NEGRO";37
"130380 SAO GABRIEL DA CACHOEIRA";94
"130390 SAO PAULO DE OLIVENCA";112
"130395 SAO SEBASTIAO DO UATUMA";10
"130400 SILVES";26
"130406 TABATINGA";139
"130420 TEFE";343
"130430 URUCARA";15
"140005 ALTO ALEGRE";11
"140010 BOA VISTA";1991
"140015 BONFIM";12
"140020 CARACARAI";33
"140023 CAROEBE";32
"140030 MUCAJAI";15
"140040 NORMANDIA";61
"140047 RORAINOPOLIS";53
"140050 SAO JOAO DA BALIZA";30
"140060 SAO LUIZ";24
"150010 ABAETETUBA";565
"150013 ABEL FIGUEIREDO";54
"150020 ACARA";177
"150030 AFUA";55
"150034 AGUA AZUL DO NORTE";123
"150040 ALENQUER";379
"150050 ALMEIRIM";47
"150060 ALTAMIRA";1295
"150070 ANAJAS";22
"150080 ANANINDEUA";3437
"150085 ANAPU";53
"150090 AUGUSTO CORREA";231
"150095 AURORA DO PARA";140
"150120 BAIAO";79
"150125 BANNACH";67
"150130 BARCARENA";306
"150140 BELEM";8766
"150145 BELTERRA";97
"150150 BENEVIDES";171
"150157 BOM JESUS DO TOCANTINS";117
"150170 BRAGANCA";1783
"150172 BRASIL NOVO";229
"150175 BREJO GRANDE DO ARAGUAIA";65
"150178 BREU BRANCO";29
"150180 BREVES";511
"150190 BUJARU";165
"150200 CACHOEIRA DO ARARI";77
"150210 CAMETA";715
"150215 CANAA DOS CARAJAS";45
"150220 CAPANEMA";704
"150230 CAPITAO POCO";494
"150240 CASTANHAL";1367
"150270 CONCEICAO DO ARAGUAIA";406
"150275 CONCORDIA DO PARA";79
"150276 CUMARU DO NORTE";55
"150277 CURIONOPOLIS";137
"150280 CURRALINHO";116
"150290 CURUCA";126
"150293 DOM ELISEU";339
"150295 ELDORADO DOS CARAJAS";269
"150300 FARO";169
"150304 FLORESTA DO ARAGUAIA";108
"150309 GOIANESIA DO PARA";239
"150310 GURUPA";120
"150320 IGARAPE-ACU";70
"150330 IGARAPE-MIRI";279
"150340 INHANGAPI";50
"150345 IPIXUNA DO PARA";256
"150350 IRITUIA";111
"150360 ITAITUBA";733
"150370 ITUPIRANGA";148
"150375 JACAREACANGA";38
"150380 JACUNDA";418
"150390 JURUTI";350
"150400 LIMOEIRO DO AJURU";182
"150405 MAE DO RIO";348
"150420 MARABA";1184
"150430 MARACANA";110
"150440 MARAPANIM";108
"150442 MARITUBA";455
"150445 MEDICILANDIA";166
"150450 MELGACO";34
"150460 MOCAJUBA";160
"150470 MOJU";252
"150480 MONTE ALEGRE";437
"150490 MUANA";132
"150495 NOVA ESPERANCA DO PIRIA";185
"150503 NOVO PROGRESSO";231
"150506 NOVO REPARTIMENTO";160
"150510 OBIDOS";328
"150520 OEIRAS DO PARA";105
"150530 ORIXIMINA";305
"150540 OUREM";104
"150543 OURILANDIA DO NORTE";183
"150548 PACAJA";113
"150549 PALESTINA DO PARA";50
"150550 PARAGOMINAS";456
"150553 PARAUAPEBAS";447
"150555 PAU D'ARCO";72
"150563 PICARRA";72
"150565 PLACAS";107
"150580 PORTEL";178
"150590 PORTO DE MOZ";138
"150600 PRAINHA";100
"150613 REDENCAO";743
"150616 RIO MARIA";153
"150618 RONDON DO PARA";600
"150619 RUROPOLIS";153
"150620 SALINOPOLIS";360
"150630 SALVATERRA";72
"150640 SANTA CRUZ DO ARARI";22
"150650 SANTA IZABEL DO PARA";467
"150658 SANTA MARIA DAS BARREIRAS";69
"150660 SANTA MARIA DO PARA";214
"150670 SANTANA DO ARAGUAIA";198
"150680 SANTAREM";1573
"150700 SANTO ANTONIO DO TAUA";290
"150715 SAO DOMINGOS DO ARAGUAIA";161
"150720 SAO DOMINGOS DO CAPIM";74
"150730 SAO FELIX DO XINGU";301
"150745 SAO GERALDO DO ARAGUAIA";240
"150747 SAO JOAO DE PIRABAS";99
"150750 SAO JOAO DO ARAGUAIA";50
"150760 SAO MIGUEL DO GUAMA";266
"150770 SAO SEBASTIAO DA BOA VISTA";109
"150775 SAPUCAIA";41
"150780 SENADOR JOSE PORFIRIO";91
"150790 SOURE";171
"150795 TAILANDIA";227
"150797 TERRA SANTA";91
"150800 TOME-ACU";177
"150803 TRACUATEUA";102
"150805 TRAIRAO";116
"150808 TUCUMA";216
"150810 TUCURUI";710
"150812 ULIANOPOLIS";323
"150815 URUARA";446
"150820 VIGIA";236
"150830 VISEU";263
"150835 VITORIA DO XINGU";39
"150840 XINGUARA";350
"160020 CALCOENE";69
"160027 LARANJAL DO JARI";234
"160030 MACAPA";2151
"160050 OIAPOQUE";62
"160053 PORTO GRANDE";57
"160060 SANTANA";500
"170070 ALVORADA";15
"170100 ANANAS";70
"170190 ARAGUACEMA";6
"170200 ARAGUACU";122
"170210 ARAGUAINA";2010
"170220 ARAGUATINS";40
"170230 ARAPOEMA";40
"170240 ARRAIAS";120
"170255 AUGUSTINOPOLIS";975
"170550 COLINAS DO TOCANTINS";241
"170555 COMBINADO";10
"170610 CRISTALANDIA";14
"170700 DIANOPOLIS";198
"170710 DIVINOPOLIS DO TOCANTINS";15
"170730 DUERE";24
"170765 FIGUEIROPOLIS";15
"170820 FORMOSO DO ARAGUAIA";78
"170900 GOIATINS";84
"170930 GUARAI";268
"170950 GURUPI";652
"171050 ITACAJA";40
"171070 ITAGUATINS";19
"171190 LAGOA DA CONFUSAO";14
"171320 MIRACEMA DO TOCANTINS";290
"171330 MIRANORTE";73
"171360 MONTE DO CARMO";5
"171420 NATIVIDADE";4
"171430 NAZARE";17
"171575 PALMEIROPOLIS";12
"171610 PARAISO DO TOCANTINS";476
"171620 PARANA";44
"171650 PEDRO AFONSO";196
"171660 PEIXE";21
"171670 COLMEIA";13
"171700 PINDORAMA DO TOCANTINS";23
"171750 PIUM";33
"171790 PONTE ALTA DO TOCANTINS";43
"171820 PORTO NACIONAL";760
"171840 PRESIDENTE KENNEDY";10
"172065 SILVANOPOLIS";16
"172090 TAGUATINGA";197
"172100 PALMAS";1685
"172120 TOCANTINOPOLIS";225
"172210 XAMBIOA";83
"210005 ACAILANDIA";450
"210020 ALCANTARA";21
"210030 ALDEIAS ALTAS";111
"210047 ALTO ALEGRE DO PINDARE";264
"210050 ALTO PARNAIBA";78
"210060 AMARANTE DO MARANHAO";220
"210070 ANAJATUBA";119
"210080 ANAPURUS";67
"210090 ARAIOSES";222
"210095 ARAME";198
"210100 ARARI";114
"210110 AXIXA";90
"210120 BACABAL";667
"210130 BACURI";63
"210140 BALSAS";483
"210150 BARAO DE GRAJAU";107
"210160 BARRA DO CORDA";464
"210170 BARREIRINHAS";156
"210180 BENEDITO LEITE";23
"210200 BOM JARDIM";166
"210203 BOM JESUS DAS SELVAS";112
"210210 BREJO";203
"210220 BURITI";159
"210230 BURITI BRAVO";169
"210232 BURITICUPU";319
"210240 CAJAPIO";12
"210250 CAJARI";20
"210260 CANDIDO MENDES";49
"210270 CANTANHEDE";170
"210275 CAPINZAL DO NORTE";61
"210280 CAROLINA";140
"210300 CAXIAS";1033
"210320 CHAPADINHA";510
"210325 CIDELANDIA";79
"210330 CODO";565
"210340 COELHO NETO";383
"210350 COLINAS";263
"210360 COROATA";377
"210370 CURURUPU";376
"210380 DOM PEDRO";118
"210390 DUQUE BACELAR";67
"210400 ESPERANTINOPOLIS";118
"210405 ESTREITO";241
"210407 FEIRA NOVA DO MARANHAO";54
"210409 FORMOSA DA SERRA NEGRA";59
"210410 FORTALEZA DOS NOGUEIRAS";66
"210420 FORTUNA";76
"210440 GONCALVES DIAS";148
"210450 GOVERNADOR ARCHER";65
"210455 GOVERNADOR EDISON LOBAO";57
"210460 GOVERNADOR EUGENIO BARROS";91
"210462 GOVERNADOR LUIZ ROCHA";47
"210467 GOVERNADOR NUNES FREIRE";527
"210480 GRAJAU";386
"210490 GUIMARAES";77
"210500 HUMBERTO DE CAMPOS";130
"210510 ICATU";93
"210515 IGARAPE DO MEIO";38
"210520 IGARAPE GRANDE";95
"210530 IMPERATRIZ";2247
"210535 ITAIPAVA DO GRAJAU";68
"210540 ITAPECURU MIRIM";249
"210542 ITINGA DO MARANHAO";154
"210550 JOAO LISBOA";154
"210560 JOSELANDIA";99
"210570 LAGO DA PEDRA";428
"210580 LAGO DO JUNCO";62
"210594 LAGO DOS RODRIGUES";79
"210600 LIMA CAMPOS";57
"210610 LORETO";55
"210630 MAGALHAES DE ALMEIDA";69
"210640 MATA ROMA";91
"210650 MATINHA";62
"210660 MATOES";181
"210667 MILAGRES DO MARANHAO";81
"210670 MIRADOR";108
"210675 MIRANDA DO NORTE";125
"210680 MIRINZAL";67
"210690 MONCAO";109
"210710 MORROS";91
"210720 NINA RODRIGUES";66
"210725 NOVA COLINAS";25
"210735 NOVA OLINDA DO MARANHAO";50
"210740 OLHO D'AGUA DAS CUNHAS";104
"210745 OLINDA NOVA DO MARANHAO";58
"210750 PACO DO LUMIAR";165
"210760 PALMEIRANDIA";42
"210770 PARAIBANO";88
"210780 PARNARAMA";87
"210790 PASSAGEM FRANCA";300
"210800 PASTOS BONS";124
"210810 PAULO RAMOS";177
"210820 PEDREIRAS";389
"210825 PEDRO DO ROSARIO";141
"210830 PENALVA";184
"210850 PINDARE-MIRIM";105
"210860 PINHEIRO";520
"210870 PIO XII";121
"210880 PIRAPEMAS";100
"210890 POCAO DE PEDRAS";129
"210900 PORTO FRANCO";326
"210910 PRESIDENTE DUTRA";255
"210920 PRESIDENTE JUSCELINO";66
"210930 PRESIDENTE VARGAS";63
"210940 PRIMEIRA CRUZ";97
"210945 RAPOSA";116
"210950 RIACHAO";156
"210960 ROSARIO";361
"210970 SAMBAIBA";31
"210975 SANTA FILOMENA DO MARANHAO";36
"210980 SANTA HELENA";195
"210990 SANTA INES";730
"211000 SANTA LUZIA";297
"211003 SANTA LUZIA DO PARUA";309
"211010 SANTA QUITERIA DO MARANHAO";140
"211020 SANTA RITA";178
"211027 SANTO AMARO DO MARANHAO";73
"211030 SANTO ANTONIO DOS LOPES";91
"211040 SAO BENEDITO DO RIO PRETO";83
"211050 SAO BENTO";189
"211060 SAO BERNARDO";143
"211065 SAO DOMINGOS DO AZEITAO";41
"211070 SAO DOMINGOS DO MARANHAO";129
"211080 SAO FELIX DE BALSAS";32
"211085 SAO FRANCISCO DO BREJAO";54
"211090 SAO FRANCISCO DO MARANHAO";71
"211100 SAO JOAO BATISTA";129
"211102 SAO JOAO DO CARU";81
"211110 SAO JOAO DOS PATOS";107
"211120 SAO JOSE DE RIBAMAR";235
"211125 SAO JOSE DOS BASILIOS";55
"211130 SAO LUIS";7687
"211140 SAO LUIS GONZAGA DO MARANHAO";134
"211150 SAO MATEUS DO MARANHAO";153
"211153 SAO PEDRO DA AGUA BRANCA";57
"211160 SAO RAIMUNDO DAS MANGABEIRAS";94
"211170 SAO VICENTE FERRER";244
"211172 SATUBINHA";64
"211174 SENADOR ALEXANDRE COSTA";59
"211180 SITIO NOVO";88
"211190 SUCUPIRA DO NORTE";57
"211200 TASSO FRAGOSO";42
"211210 TIMBIRAS";172
"211220 TIMON";336
"211223 TRIZIDELA DO VALE";118
"211230 TUNTUM";240
"211240 TURIACU";210
"211250 TUTOIA";211
"211260 URBANO SANTOS";32
"211270 VARGEM GRANDE";198
"211280 VIANA";169
"211285 VILA NOVA DOS MARTIRIOS";57
"211290 VITORIA DO MEARIM";81
"211300 VITORINO FREIRE";198
"211400 ZE DOCA";437
"220010 AGRICOLANDIA";15
"220020 AGUA BRANCA";100
"220025 ALAGOINHA DO PIAUI";26
"220030 ALTO LONGA";21
"220040 ALTOS";127
"220050 AMARANTE";58
"220090 AROAZES";19
"220110 AVELINO LOPES";29
"220120 BARRAS";351
"220140 BARRO DURO";56
"220150 BATALHA";124
"220160 BENEDITINOS";16
"220180 BOCAINA";8
"220190 BOM JESUS";446
"220200 BURITI DOS LOPES";137
"220220 CAMPO MAIOR";466
"220230 CANTO DO BURITI";137
"220240 CAPITAO DE CAMPOS";17
"220250 CARACOL";20
"220260 CASTELO DO PIAUI";160
"220270 COCAL";127
"220290 CORRENTE";121
"220310 CRISTINO CASTRO";39
"220320 CURIMATA";126
"220330 DEMERVAL LOBAO";63
"220350 ELESBAO VELOSO";96
"220370 ESPERANTINA";339
"220375 FARTURA DO PIAUI";17
"220390 FLORIANO";647
"220400 FRANCINOPOLIS";22
"220430 FRONTEIRAS";187
"220440 GILBUES";34
"220450 GUADALUPE";93
"220470 INHUMA";76
"220490 ISAIAS COELHO";12
"220500 ITAINOPOLIS";53
"220510 ITAUEIRA";85
"220520 JAICOS";120
"220550 JOSE DE FREITAS";136
"220553 JUREMA";17
"220560 LANDRI SALES";18
"220570 LUIS CORREIA";99
"220580 LUZILANDIA";290
"220620 MIGUEL ALVES";126
"220640 MONSENHOR GIL";3
"220650 MONSENHOR HIPOLITO";39
"220680 NOSSA SENHORA DOS REMEDIOS";18
"220700 OEIRAS";516
"220720 PADRE MARCOS";16
"220750 PALMEIRAIS";39
"220760 PARNAGUA";94
"220770 PARNAIBA";1648
"220780 PAULISTANA";281
"220790 PEDRO II";234
"220800 PICOS";1499
"220810 PIMENTEIRAS";35
"220820 PIO IX";19
"220830 PIRACURUCA";97
"220840 PIRIPIRI";331
"220850 PORTO";46
"220880 REGENERACAO";110
"220910 SANTA CRUZ DO PIAUI";15
"220940 SANTO ANTONIO DE LISBOA";6
"220970 SAO FRANCISCO DO PIAUI";35
"221000 SAO JOAO DO PIAUI";125
"221010 SAO JOSE DO PEIXE";16
"221030 SAO JULIAO";32
"221040 SAO MIGUEL DO TAPUIO";75
"221050 SAO PEDRO DO PIAUI";99
"221060 SAO RAIMUNDO NONATO";926
"221070 SIMOES";140
"221080 SIMPLICIO MENDES";32
"221100 TERESINA";7218
"221110 UNIAO";220
"221120 URUCUI";195
"221130 VALENCA DO PIAUI";264
"221140 VARZEA GRANDE";2
"221170 WALL FERRAZ";30
"230020 ACARAU";344
"230030 ACOPIARA";164
"230040 AIUABA";20
"230060 ALTANEIRA";28
"230070 ALTO SANTO";56
"230075 AMONTADA";47
"230080 ANTONINA DO NORTE";15
"230090 APUIARES";9
"230100 AQUIRAZ";116
"230110 ARACATI";388
"230120 ARACOIABA";215
"230125 ARARENDA";14
"230130 ARARIPE";91
"230140 ARATUBA";17
"230150 ARNEIROZ";27
"230160 ASSARE";55
"230170 AURORA";184
"230185 BANABUIU";16
"230190 BARBALHA";1244
"230195 BARREIRA";17
"230200 BARRO";49
"230210 BATURITE";206
"230220 BEBERIBE";55
"230230 BELA CRUZ";75
"230240 BOA VIAGEM";245
"230250 BREJO SANTO";735
"230260 CAMOCIM";278
"230270 CAMPOS SALES";124
"230280 CANINDE";476
"230290 CAPISTRANO";20
"230300 CARIDADE";20
"230320 CARIRIACU";18
"230330 CARIUS";55
"230340 CARNAUBAL";50
"230350 CASCAVEL";300
"230360 CATARINA";51
"230365 CATUNDA";6
"230370 CAUCAIA";741
"230380 CEDRO";82
"230390 CHAVAL";63
"230393 CHORO";9
"230395 CHOROZINHO";19
"230400 COREAU";47
"230410 CRATEUS";690
"230420 CRATO";1300
"230423 CROATA";45
"230425 CRUZ";76
"230426 DEPUTADO IRAPUAN PINHEIRO";11
"230427 ERERE";7
"230428 EUSEBIO";71
"230430 FARIAS BRITO";85
"230440 FORTALEZA";16276
"230445 FORTIM";14
"230450 FRECHEIRINHA";34
"230470 GRANJA";180
"230490 GROAIRAS";13
"230495 GUAIUBA";19
"230500 GUARACIABA DO NORTE";140
"230510 GUARAMIRANGA";14
"230520 HIDROLANDIA";31
"230523 HORIZONTE";152
"230526 IBARETAMA";21
"230530 IBIAPINA";99
"230535 ICAPUI";14
"230540 ICO";312
"230550 IGUATU";680
"230560 INDEPENDENCIA";50
"230565 IPAPORANGA";43
"230570 IPAUMIRIM";44
"230580 IPU";134
"230590 IPUEIRAS";103
"230600 IRACEMA";64
"230610 IRAUCUBA";52
"230620 ITAICABA";5
"230625 ITAITINGA";46
"230630 ITAPAGE";161
"230640 ITAPIPOCA";850
"230650 ITAPIUNA";80
"230655 ITAREMA";84
"230670 JAGUARETAMA";26
"230680 JAGUARIBARA";9
"230690 JAGUARIBE";111
"230700 JAGUARUANA";45
"230710 JARDIM";105
"230720 JATI";63
"230730 JUAZEIRO DO NORTE";912
"230740 JUCAS";136
"230750 LAVRAS DA MANGABEIRA";194
"230760 LIMOEIRO DO NORTE";392
"230763 MADALENA";22
"230765 MARACANAU";1051
"230770 MARANGUAPE";201
"230780 MARCO";67
"230790 MARTINOPOLE";39
"230800 MASSAPE";53
"230810 MAURITI";207
"230820 MERUOCA";38
"230830 MILAGRES";51
"230835 MILHA";26
"230840 MISSAO VELHA";126
"230850 MOMBACA";104
"230860 MONSENHOR TABOSA";104
"230870 MORADA NOVA";125
"230880 MORAUJO";11
"230890 MORRINHOS";34
"230900 MUCAMBO";95
"230910 MULUNGU";9
"230920 NOVA OLINDA";41
"230930 NOVA RUSSAS";109
"230940 NOVO ORIENTE";78
"230945 OCARA";52
"230950 OROS";105
"230960 PACAJUS";62
"230970 PACATUBA";33
"230980 PACOTI";33
"231000 PALHANO";12
"231010 PALMACIA";10
"231020 PARACURU";84
"231025 PARAIPABA";37
"231030 PARAMBU";132
"231050 PEDRA BRANCA";74
"231060 PENAFORTE";8
"231070 PENTECOSTE";165
"231080 PEREIRO";48
"231085 PINDORETAMA";17
"231090 PIQUET CARNEIRO";41
"231100 PORANGA";34
"231110 PORTEIRAS";60
"231120 POTENGI";35
"231130 QUIXADA";478
"231135 QUIXELO";37
"231140 QUIXERAMOBIM";412
"231150 QUIXERE";23
"231160 REDENCAO";194
"231170 RERIUTABA";34
"231180 RUSSAS";697
"231190 SABOEIRO";59
"231195 SALITRE";70
"231200 SANTANA DO ACARAU";81
"231210 SANTANA DO CARIRI";45
"231220 SANTA QUITERIA";167
"231230 SAO BENEDITO";169
"231240 SAO GONCALO DO AMARANTE";89
"231260 SAO LUIS DO CURU";17
"231270 SENADOR POMPEU";103
"231290 SOBRAL";3078
"231300 SOLONOPOLE";18
"231310 TABULEIRO DO NORTE";103
"231320 TAMBORIL";93
"231330 TAUA";437
"231335 TEJUCUOCA";15
"231340 TIANGUA";416
"231350 TRAIRI";59
"231355 TURURU";30
"231360 UBAJARA";154
"231370 UMARI";25
"231375 UMIRIM";15
"231380 URUBURETAMA";15
"231390 URUOCA";12
"231395 VARJOTA";65
"231400 VARZEA ALEGRE";199
"231410 VICOSA DO CEARA";182
"240010 ACARI";81
"240020 ACU";342
"240030 AFONSO BEZERRA";27
"240050 ALEXANDRIA";519
"240060 ALMINO AFONSO";129
"240070 ALTO DO RODRIGUES";6
"240080 ANGICOS";66
"240090 ANTONIO MARTINS";89
"240100 APODI";260
"240110 AREIA BRANCA";76
"240120 ARES";4
"240145 BARAUNA";25
"240180 BREJINHO";3
"240200 CAICO";509
"240210 CAMPO REDONDO";21
"240220 CANGUARETAMA";78
"240230 CARAUBAS";179
"240250 CARNAUBAIS";19
"240260 CEARA-MIRIM";123
"240270 CERRO CORA";28
"240280 CORONEL EZEQUIEL";7
"240290 CORONEL JOAO PESSOA";19
"240300 CRUZETA";23
"240310 CURRAIS NOVOS";545
"240320 DOUTOR SEVERIANO";37
"240325 PARNAMIRIM";839
"240330 ENCANTO";27
"240340 EQUADOR";14
"240370 FELIPE GUERRA";4
"240380 FLORANIA";67
"240390 FRANCISCO DANTAS";7
"240400 FRUTUOSO GOMES";31
"240420 GOIANINHA";20
"240430 GOVERNADOR DIX-SEPT ROSADO";24
"240440 GROSSOS";2
"240450 GUAMARE";16
"240490 ITAU";12
"240500 JACANA";21
"240520 JANDUIS";4
"240530 JANUARIO CICCO";29
"240560 JARDIM DE PIRANHAS";38
"240580 JOAO CAMARA";117
"240600 JOSE DA PENHA";10
"240610 JUCURUTU";96
"240620 LAGOA D'ANTA";14
"240650 LAGOA NOVA";40
"240670 LAJES";50
"240690 LUCRECIA";9
"240700 LUIS GOMES";11
"240710 MACAIBA";94
"240720 MACAU";119
"240725 MAJOR SALES";4
"240730 MARCELINO VIEIRA";26
"240740 MARTINS";41
"240760 MESSIAS TARGINO";3
"240780 MONTE ALEGRE";13
"240790 MONTE DAS GAMELEIRAS";5
"240800 MOSSORO";1656
"240810 NATAL";6052
"240830 NOVA CRUZ";46
"240840 OLHO-D'AGUA DO BORGES";7
"240860 PARANA";8
"240880 PARAZINHO";6
"240890 PARELHAS";73
"240910 PASSA E FICA";60
"240930 PATU";48
"240940 PAU DOS FERROS";409
"240980 PEDRO VELHO";6
"240990 PENDENCIAS";2
"241000 PILOES";4
"241020 PORTALEGRE";24
"241030 SERRA CAIADA";2
"241050 RAFAEL FERNANDES";6
"241060 RAFAEL GODEIRO";19
"241070 RIACHO DA CRUZ";16
"241080 RIACHO DE SANTANA";1
"241100 RODOLFO FERNANDES";11
"241110 RUY BARBOSA";3
"241120 SANTA CRUZ";281
"241140 SANTANA DO MATOS";92
"241142 SANTANA DO SERIDO";11
"241150 SANTO ANTONIO";162
"241170 SAO BENTO DO TRAIRI";1
"241200 SAO GONCALO DO AMARANTE";348
"241220 SAO JOSE DE MIPIBU";179
"241230 SAO JOSE DO CAMPESTRE";31
"241240 SAO JOSE DO SERIDO";10
"241250 SAO MIGUEL";139
"241260 SAO PAULO DO POTENGI";105
"241280 SAO RAFAEL";18
"241300 SAO VICENTE";9
"241330 SERRA DE SAO BENTO";17
"241340 SERRA NEGRA DO NORTE";16
"241355 SERRINHA DOS PINTOS";11
"241360 SEVERIANO MELO";36
"241380 TABOLEIRO GRANDE";6
"241400 TANGARA";1
"241410 TENENTE ANANIAS";71
"241440 TOUROS";25
"241450 UMARIZAL";35
"241460 UPANEMA";32
"250010 AGUA BRANCA";25
"250030 ALAGOA GRANDE";115
"250040 ALAGOA NOVA";61
"250070 SAO JOAO DO RIO DO PEIXE";57
"250090 ARARA";22
"250100 ARARUNA";123
"250110 AREIA";74
"250150 BANANEIRAS";81
"250157 BARRA DE SANTANA";12
"250180 BAYEUX";84
"250190 BELEM";62
"250230 BOM SUCESSO";29
"250240 BONITO DE SANTA FE";23
"250250 BOQUEIRAO";23
"250280 BREJO DO CRUZ";52
"250290 BREJO DOS SANTOS";43
"250300 CAAPORA";86
"250320 CABEDELO";130
"250350 CACIMBA DE DENTRO";19
"250370 CAJAZEIRAS";403
"250400 CAMPINA GRANDE";4658
"250430 CATOLE DO ROCHA";237
"250440 CONCEICAO";51
"250480 COREMAS";73
"250500 CUBATI";18
"250510 CUITE";184
"250570 DONA INES";25
"250600 ESPERANCA";122
"250620 FREI MARTINHO";1
"250630 GUARABIRA";348
"250640 GURINHEM";34
"250680 INGA";109
"250700 ITAPORANGA";46
"250740 JERICO";13
"250750 JOAO PESSOA";7075
"250770 JUAZEIRINHO";43
"250800 JURU";56
"250820 LAGOA DE DENTRO";21
"250830 LAGOA SECA";17
"250840 LASTRO";38
"250890 MAMANGUAPE";59
"250920 MASSARANDUBA";2
"250970 MONTEIRO";289
"250990 NATUBA";3
"251020 NOVA OLINDA";3
"251080 PATOS";766
"251110 PEDRA LAVRADA";34
"251120 PEDRAS DE FOGO";65
"251130 PIANCO";199
"251140 PICUI";201
"251150 PILAR";14
"251200 POCINHOS";22
"251210 POMBAL";207
"251230 PRINCESA ISABEL";55
"251280 RIACHO DOS CAVALOS";30
"251290 RIO TINTO";118
"251320 SANTA CRUZ";22
"251330 SANTA HELENA";11
"251340 SANTA LUZIA";155
"251370 SANTA RITA";608
"251390 SAO BENTO";96
"251400 SAO JOAO DO CARIRI";67
"251430 SAO JOSE DE CAIANA";31
"251450 SAO JOSE DE PIRANHAS";64
"251490 SAO MAMEDE";8
"251530 SAPE";105
"251540 SAO VICENTE DO SERIDO";18
"251550 SERRA BRANCA";67
"251590 SERRARIA";17
"251600 SOLANEA";180
"251610 SOLEDADE";3
"251620 SOUSA";301
"251630 SUME";111
"251660 TAVARES";13
"251670 TEIXEIRA";14
"251690 UIRAUNA";117
"260005 ABREU E LIMA";157
"260010 AFOGADOS DA INGAZEIRA";709
"260020 AFRANIO";35
"260030 AGRESTINA";150
"260050 AGUAS BELAS";98
"260060 ALAGOINHA";33
"260070 ALIANCA";15
"260080 ALTINHO";37
"260090 AMARAJI";26
"260100 ANGELIM";6
"260110 ARARIPINA";547
"260120 ARCOVERDE";547
"260130 BARRA DE GUABIRABA";11
"260140 BARREIROS";324
"260150 BELEM DE MARIA";8
