 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município
Período:Jun/2011
"Município";"AIH_aprovadas"
"210120 BACABAL";609
"210130 BACURI";104
"210140 BALSAS";498
"210150 BARAO DE GRAJAU";3
"210160 BARRA DO CORDA";433
"210170 BARREIRINHAS";218
"210190 BEQUIMAO";101
"210200 BOM JARDIM";161
"210210 BREJO";166
"210220 BURITI";160
"210230 BURITI BRAVO";153
"210232 BURITICUPU";313
"210240 CAJAPIO";56
"210260 CANDIDO MENDES";52
"210270 CANTANHEDE";170
"210275 CAPINZAL DO NORTE";62
"210280 CAROLINA";76
"210300 CAXIAS";1083
"210310 CEDRAL";62
"210312 CENTRAL DO MARANHAO";43
"210320 CHAPADINHA";502
"210325 CIDELANDIA";80
"210330 CODO";550
"210340 COELHO NETO";385
"210350 COLINAS";230
"210360 COROATA";297
"210370 CURURUPU";353
"210380 DOM PEDRO";127
"210390 DUQUE BACELAR";62
"210400 ESPERANTINOPOLIS";118
"210405 ESTREITO";241
"210407 FEIRA NOVA DO MARANHAO";52
"210409 FORMOSA DA SERRA NEGRA";59
"210410 FORTALEZA DOS NOGUEIRAS";62
"210420 FORTUNA";43
"210440 GONCALVES DIAS";127
"210450 GOVERNADOR ARCHER";23
"210460 GOVERNADOR EUGENIO BARROS";89
"210462 GOVERNADOR LUIZ ROCHA";47
"210467 GOVERNADOR NUNES FREIRE";676
"210470 GRACA ARANHA";212
"210480 GRAJAU";386
"210490 GUIMARAES";78
"210500 HUMBERTO DE CAMPOS";108
"210515 IGARAPE DO MEIO";25
"210520 IGARAPE GRANDE";70
"210530 IMPERATRIZ";1601
"210535 ITAIPAVA DO GRAJAU";67
"210540 ITAPECURU MIRIM";216
"210542 ITINGA DO MARANHAO";153
"210550 JOAO LISBOA";144
"210560 JOSELANDIA";88
"210570 LAGO DA PEDRA";428
"210580 LAGO DO JUNCO";62
"210594 LAGO DOS RODRIGUES";182
"210600 LIMA CAMPOS";64
"210610 LORETO";63
"210630 MAGALHAES DE ALMEIDA";72
"210640 MATA ROMA";91
"210650 MATINHA";58
"210660 MATOES";181
"210667 MILAGRES DO MARANHAO";32
"210670 MIRADOR";111
"210675 MIRANDA DO NORTE";106
"210680 MIRINZAL";69
"210690 MONCAO";127
"210710 MORROS";44
"210720 NINA RODRIGUES";64
"210725 NOVA COLINAS";25
"210735 NOVA OLINDA DO MARANHAO";59
"210740 OLHO D'AGUA DAS CUNHAS";112
"210745 OLINDA NOVA DO MARANHAO";77
"210750 PACO DO LUMIAR";174
"210760 PALMEIRANDIA";95
"210770 PARAIBANO";56
"210780 PARNARAMA";93
"210790 PASSAGEM FRANCA";309
"210800 PASTOS BONS";136
"210810 PAULO RAMOS";155
"210820 PEDREIRAS";428
"210825 PEDRO DO ROSARIO";138
"210830 PENALVA";214
"210840 PERI MIRIM";5
"210850 PINDARE-MIRIM";105
"210860 PINHEIRO";476
"210870 PIO XII";107
"210880 PIRAPEMAS";87
"210890 POCAO DE PEDRAS";204
"210900 PORTO FRANCO";383
"210910 PRESIDENTE DUTRA";253
"210920 PRESIDENTE JUSCELINO";68
"210930 PRESIDENTE VARGAS";7
"210940 PRIMEIRA CRUZ";93
"210945 RAPOSA";130
"210950 RIACHAO";155
"210960 ROSARIO";311
"210975 SANTA FILOMENA DO MARANHAO";36
"210980 SANTA HELENA";186
"210990 SANTA INES";666
"211000 SANTA LUZIA";366
"211003 SANTA LUZIA DO PARUA";312
"211010 SANTA QUITERIA DO MARANHAO";140
"211020 SANTA RITA";161
"211027 SANTO AMARO DO MARANHAO";73
"211030 SANTO ANTONIO DOS LOPES";78
"211040 SAO BENEDITO DO RIO PRETO";62
"211050 SAO BENTO";160
"211060 SAO BERNARDO";152
"211065 SAO DOMINGOS DO AZEITAO";31
"211070 SAO DOMINGOS DO MARANHAO";128
"211080 SAO FELIX DE BALSAS";1
"211085 SAO FRANCISCO DO BREJAO";53
"211090 SAO FRANCISCO DO MARANHAO";51
"211100 SAO JOAO BATISTA";90
"211102 SAO JOAO DO CARU";81
"211110 SAO JOAO DOS PATOS";112
"211120 SAO JOSE DE RIBAMAR";192
"211130 SAO LUIS";7456
"211140 SAO LUIS GONZAGA DO MARANHAO";168
"211150 SAO MATEUS DO MARANHAO";165
"211153 SAO PEDRO DA AGUA BRANCA";46
"211160 SAO RAIMUNDO DAS MANGABEIRAS";98
"211170 SAO VICENTE FERRER";255
"211172 SATUBINHA";42
"211174 SENADOR ALEXANDRE COSTA";57
"211180 SITIO NOVO";10
"211190 SUCUPIRA DO NORTE";51
"211200 TASSO FRAGOSO";39
"211220 TIMON";366
"211223 TRIZIDELA DO VALE";66
"211230 TUNTUM";269
"211240 TURIACU";210
"211250 TUTOIA";213
"211260 URBANO SANTOS";93
"211270 VARGEM GRANDE";208
"211280 VIANA";176
"211285 VILA NOVA DOS MARTIRIOS";54
"211290 VITORIA DO MEARIM";87
"211300 VITORINO FREIRE";217
"211400 ZE DOCA";446
"220010 AGRICOLANDIA";1
"220020 AGUA BRANCA";90
"220040 ALTOS";127
"220050 AMARANTE";38
"220090 AROAZES";24
"220140 BARRO DURO";21
"220150 BATALHA";116
"220160 BENEDITINOS";16
"220180 BOCAINA";11
"220190 BOM JESUS";437
"220200 BURITI DOS LOPES";138
"220220 CAMPO MAIOR";482
"220230 CANTO DO BURITI";145
"220240 CAPITAO DE CAMPOS";11
"220260 CASTELO DO PIAUI";153
"220270 COCAL";137
"220290 CORRENTE";49
"220310 CRISTINO CASTRO";55
"220320 CURIMATA";122
"220330 DEMERVAL LOBAO";34
"220350 ELESBAO VELOSO";87
"220370 ESPERANTINA";331
"220390 FLORIANO";651
"220430 FRONTEIRAS";188
"220440 GILBUES";26
"220450 GUADALUPE";102
"220480 IPIRANGA DO PIAUI";31
"220510 ITAUEIRA";84
"220520 JAICOS";120
"220550 JOSE DE FREITAS";113
"220570 LUIS CORREIA";89
"220580 LUZILANDIA";343
"220620 MIGUEL ALVES";131
"220640 MONSENHOR GIL";10
"220650 MONSENHOR HIPOLITO";23
"220680 NOSSA SENHORA DOS REMEDIOS";28
"220690 NOVO ORIENTE DO PIAUI";13
"220700 OEIRAS";516
"220720 PADRE MARCOS";17
"220760 PARNAGUA";80
"220770 PARNAIBA";1568
"220780 PAULISTANA";278
"220790 PEDRO II";207
"220800 PICOS";1557
"220810 PIMENTEIRAS";34
"220820 PIO IX";10
"220830 PIRACURUCA";43
"220840 PIRIPIRI";198
"220850 PORTO";2
"220870 REDENCAO DO GURGUEIA";24
"220880 REGENERACAO";95
"220910 SANTA CRUZ DO PIAUI";15
"220940 SANTO ANTONIO DE LISBOA";8
"220970 SAO FRANCISCO DO PIAUI";37
"221000 SAO JOAO DO PIAUI";92
"221010 SAO JOSE DO PEIXE";16
"221030 SAO JULIAO";32
"221040 SAO MIGUEL DO TAPUIO";90
"221050 SAO PEDRO DO PIAUI";98
"221060 SAO RAIMUNDO NONATO";812
"221070 SIMOES";122
"221080 SIMPLICIO MENDES";40
"221100 TERESINA";7069
"221110 UNIAO";198
"221120 URUCUI";191
"221130 VALENCA DO PIAUI";254
"221140 VARZEA GRANDE";3
"221170 WALL FERRAZ";30
"230020 ACARAU";308
"230030 ACOPIARA";164
"230040 AIUABA";4
"230060 ALTANEIRA";25
"230070 ALTO SANTO";54
"230075 AMONTADA";41
"230080 ANTONINA DO NORTE";22
"230090 APUIARES";18
"230100 AQUIRAZ";133
"230110 ARACATI";363
"230120 ARACOIABA";203
"230125 ARARENDA";18
"230130 ARARIPE";128
"230140 ARATUBA";6
"230150 ARNEIROZ";19
"230160 ASSARE";36
"230170 AURORA";190
"230185 BANABUIU";15
"230190 BARBALHA";1174
"230195 BARREIRA";8
"230200 BARRO";47
"230210 BATURITE";213
"230220 BEBERIBE";46
"230230 BELA CRUZ";68
"230240 BOA VIAGEM";263
"230250 BREJO SANTO";779
"230260 CAMOCIM";287
"230270 CAMPOS SALES";116
"230280 CANINDE";418
"230290 CAPISTRANO";18
"230300 CARIDADE";10
"230320 CARIRIACU";23
"230330 CARIUS";56
"230340 CARNAUBAL";34
"230350 CASCAVEL";256
"230360 CATARINA";59
"230365 CATUNDA";9
"230370 CAUCAIA";1094
"230380 CEDRO";86
"230390 CHAVAL";59
"230393 CHORO";20
"230395 CHOROZINHO";18
"230400 COREAU";34
"230410 CRATEUS";276
"230420 CRATO";1402
"230423 CROATA";39
"230425 CRUZ";85
"230426 DEPUTADO IRAPUAN PINHEIRO";10
"230427 ERERE";4
"230428 EUSEBIO";63
"230430 FARIAS BRITO";59
"230440 FORTALEZA";16342
"230445 FORTIM";8
"230450 FRECHEIRINHA";17
"230470 GRANJA";100
"230490 GROAIRAS";12
"230495 GUAIUBA";15
"230500 GUARACIABA DO NORTE";88
"230510 GUARAMIRANGA";13
"230520 HIDROLANDIA";68
"230523 HORIZONTE";110
"230526 IBARETAMA";3
"230530 IBIAPINA";116
"230535 ICAPUI";12
"230540 ICO";268
"230550 IGUATU";763
"230560 INDEPENDENCIA";31
"230565 IPAPORANGA";17
"230570 IPAUMIRIM";30
"230580 IPU";231
"230590 IPUEIRAS";116
"230600 IRACEMA";29
"230610 IRAUCUBA";30
"230620 ITAICABA";11
"230625 ITAITINGA";30
"230630 ITAPAGE";120
"230640 ITAPIPOCA";900
"230650 ITAPIUNA";53
"230655 ITAREMA";47
"230670 JAGUARETAMA";16
"230680 JAGUARIBARA";5
"230690 JAGUARIBE";99
"230700 JAGUARUANA";55
"230710 JARDIM";109
"230720 JATI";44
"230730 JUAZEIRO DO NORTE";1057
"230740 JUCAS";51
"230750 LAVRAS DA MANGABEIRA";195
"230760 LIMOEIRO DO NORTE";386
"230763 MADALENA";29
"230765 MARACANAU";1071
"230770 MARANGUAPE";281
"230780 MARCO";59
"230790 MARTINOPOLE";6
"230800 MASSAPE";50
"230810 MAURITI";175
"230820 MERUOCA";24
"230830 MILAGRES";48
"230835 MILHA";17
"230840 MISSAO VELHA";127
"230850 MOMBACA";142
"230860 MONSENHOR TABOSA";36
"230870 MORADA NOVA";173
"230880 MORAUJO";7
"230890 MORRINHOS";34
"230900 MUCAMBO";91
"230910 MULUNGU";6
"230920 NOVA OLINDA";44
"230930 NOVA RUSSAS";131
"230940 NOVO ORIENTE";78
"230945 OCARA";46
"230950 OROS";122
"230960 PACAJUS";58
"230970 PACATUBA";21
"230980 PACOTI";37
"231000 PALHANO";12
"231010 PALMACIA";6
"231020 PARACURU";96
"231025 PARAIPABA";19
"231030 PARAMBU";103
"231050 PEDRA BRANCA";83
"231060 PENAFORTE";7
"231070 PENTECOSTE";112
"231080 PEREIRO";52
"231085 PINDORETAMA";16
"231090 PIQUET CARNEIRO";52
"231100 PORANGA";28
"231110 PORTEIRAS";26
"231120 POTENGI";24
"231130 QUIXADA";470
"231135 QUIXELO";31
"231140 QUIXERAMOBIM";413
"231150 QUIXERE";30
"231160 REDENCAO";172
"231170 RERIUTABA";31
"231180 RUSSAS";671
"231190 SABOEIRO";57
"231195 SALITRE";50
"231200 SANTANA DO ACARAU";96
"231210 SANTANA DO CARIRI";22
"231220 SANTA QUITERIA";167
"231230 SAO BENEDITO";132
"231240 SAO GONCALO DO AMARANTE";76
"231260 SAO LUIS DO CURU";14
"231270 SENADOR POMPEU";58
"231290 SOBRAL";2913
"231300 SOLONOPOLE";22
"231310 TABULEIRO DO NORTE";107
"231320 TAMBORIL";108
"231330 TAUA";368
"231335 TEJUCUOCA";5
"231340 TIANGUA";360
"231350 TRAIRI";68
"231355 TURURU";27
"231360 UBAJARA";115
"231370 UMARI";23
"231375 UMIRIM";15
"231380 URUBURETAMA";32
"231390 URUOCA";11
"231395 VARJOTA";49
"231400 VARZEA ALEGRE";199
"231410 VICOSA DO CEARA";174
"240010 ACARI";64
"240020 ACU";328
"240030 AFONSO BEZERRA";15
"240050 ALEXANDRIA";573
"240060 ALMINO AFONSO";134
"240070 ALTO DO RODRIGUES";2
"240080 ANGICOS";18
"240090 ANTONIO MARTINS";26
"240100 APODI";145
"240110 AREIA BRANCA";69
"240120 ARES";1
"240145 BARAUNA";14
"240180 BREJINHO";4
"240200 CAICO";399
"240210 CAMPO REDONDO";6
"240220 CANGUARETAMA";58
"240230 CARAUBAS";160
"240240 CARNAUBA DOS DANTAS";14
"240250 CARNAUBAIS";1
"240260 CEARA-MIRIM";163
"240270 CERRO CORA";30
"240280 CORONEL EZEQUIEL";6
"240290 CORONEL JOAO PESSOA";21
"240300 CRUZETA";11
"240310 CURRAIS NOVOS";485
"240320 DOUTOR SEVERIANO";15
"240325 PARNAMIRIM";828
"240330 ENCANTO";16
"240340 EQUADOR";13
"240370 FELIPE GUERRA";10
"240380 FLORANIA";67
"240390 FRANCISCO DANTAS";3
"240400 FRUTUOSO GOMES";21
"240420 GOIANINHA";26
"240430 GOVERNADOR DIX-SEPT ROSADO";11
"240440 GROSSOS";3
"240450 GUAMARE";7
"240490 ITAU";17
"240500 JACANA";8
"240520 JANDUIS";5
"240530 JANUARIO CICCO";36
"240560 JARDIM DE PIRANHAS";32
"240580 JOAO CAMARA";163
"240600 JOSE DA PENHA";14
"240610 JUCURUTU";47
"240650 LAGOA NOVA";30
"240670 LAJES";61
"240690 LUCRECIA";9
"240700 LUIS GOMES";10
"240710 MACAIBA";90
"240720 MACAU";90
"240725 MAJOR SALES";7
"240730 MARCELINO VIEIRA";33
"240740 MARTINS";31
"240760 MESSIAS TARGINO";3
"240780 MONTE ALEGRE";13
"240790 MONTE DAS GAMELEIRAS";4
"240800 MOSSORO";1572
"240810 NATAL";6306
"240830 NOVA CRUZ";5
"240840 OLHO-D'AGUA DO BORGES";6
"240850 OURO BRANCO";3
"240860 PARANA";2
"240880 PARAZINHO";4
"240890 PARELHAS";42
"240910 PASSA E FICA";22
"240930 PATU";19
"240940 PAU DOS FERROS";374
"240980 PEDRO VELHO";3
"241000 PILOES";5
"241020 PORTALEGRE";28
"241030 SERRA CAIADA";5
"241050 RAFAEL FERNANDES";9
"241060 RAFAEL GODEIRO";23
"241070 RIACHO DA CRUZ";10
"241080 RIACHO DE SANTANA";1
"241100 RODOLFO FERNANDES";9
"241110 RUY BARBOSA";8
"241120 SANTA CRUZ";265
"241140 SANTANA DO MATOS";32
"241142 SANTANA DO SERIDO";11
"241150 SANTO ANTONIO";262
"241200 SAO GONCALO DO AMARANTE";326
"241220 SAO JOSE DE MIPIBU";220
"241230 SAO JOSE DO CAMPESTRE";42
"241240 SAO JOSE DO SERIDO";7
"241250 SAO MIGUEL";117
"241260 SAO PAULO DO POTENGI";90
"241330 SERRA DE SAO BENTO";10
"241335 SERRA DO MEL";18
"241340 SERRA NEGRA DO NORTE";23
"241355 SERRINHA DOS PINTOS";16
"241360 SEVERIANO MELO";3
"241370 SITIO NOVO";7
"241380 TABOLEIRO GRANDE";7
"241410 TENENTE ANANIAS";51
"241440 TOUROS";25
"241450 UMARIZAL";36
"241460 UPANEMA";39
"250010 AGUA BRANCA";35
"250030 ALAGOA GRANDE";102
"250040 ALAGOA NOVA";56
"250070 SAO JOAO DO RIO DO PEIXE";66
"250090 ARARA";11
"250100 ARARUNA";118
"250110 AREIA";45
"250150 BANANEIRAS";100
"250157 BARRA DE SANTANA";11
"250180 BAYEUX";99
"250190 BELEM";35
"250230 BOM SUCESSO";20
"250240 BONITO DE SANTA FE";23
"250250 BOQUEIRAO";45
"250280 BREJO DO CRUZ";53
"250290 BREJO DOS SANTOS";42
"250300 CAAPORA";80
"250320 CABEDELO";80
"250350 CACIMBA DE DENTRO";17
"250370 CAJAZEIRAS";237
"250400 CAMPINA GRANDE";4198
"250430 CATOLE DO ROCHA";130
"250440 CONCEICAO";96
"250480 COREMAS";17
"250500 CUBATI";20
"250510 CUITE";102
"250570 DONA INES";48
"250600 ESPERANCA";241
"250620 FREI MARTINHO";3
"250630 GUARABIRA";435
"250640 GURINHEM";20
"250680 INGA";114
"250700 ITAPORANGA";89
"250740 JERICO";13
"250750 JOAO PESSOA";7553
"250770 JUAZEIRINHO";30
"250800 JURU";57
"250820 LAGOA DE DENTRO";9
"250830 LAGOA SECA";12
"250840 LASTRO";33
"250890 MAMANGUAPE";45
"250920 MASSARANDUBA";5
"250970 MONTEIRO";302
"250990 NATUBA";6
"251080 PATOS";350
"251110 PEDRA LAVRADA";24
"251120 PEDRAS DE FOGO";95
"251130 PIANCO";99
"251140 PICUI";141
"251150 PILAR";15
"251200 POCINHOS";20
"251210 POMBAL";193
"251230 PRINCESA ISABEL";22
"251280 RIACHO DOS CAVALOS";56
"251290 RIO TINTO";132
"251320 SANTA CRUZ";2
"251330 SANTA HELENA";9
"251340 SANTA LUZIA";90
"251370 SANTA RITA";636
"251390 SAO BENTO";91
"251400 SAO JOAO DO CARIRI";93
"251430 SAO JOSE DE CAIANA";21
"251450 SAO JOSE DE PIRANHAS";62
"251530 SAPE";130
"251540 SAO VICENTE DO SERIDO";35
"251550 SERRA BRANCA";44
"251590 SERRARIA";11
"251600 SOLANEA";56
"251610 SOLEDADE";6
"251620 SOUSA";204
"251630 SUME";94
"251660 TAVARES";26
"251670 TEIXEIRA";25
"251690 UIRAUNA";106
"260005 ABREU E LIMA";149
"260010 AFOGADOS DA INGAZEIRA";771
"260020 AFRANIO";57
"260030 AGRESTINA";172
"260050 AGUAS BELAS";49
"260060 ALAGOINHA";27
"260070 ALIANCA";36
"260080 ALTINHO";66
"260090 AMARAJI";58
"260100 ANGELIM";18
"260110 ARARIPINA";401
"260120 ARCOVERDE";626
"260130 BARRA DE GUABIRABA";12
"260140 BARREIROS";301
"260150 BELEM DE MARIA";12
"260160 BELEM DE SAO FRANCISCO";40
"260170 BELO JARDIM";207
"260180 BETANIA";24
"260190 BEZERROS";114
"260200 BODOCO";36
"260210 BOM CONSELHO";139
"260220 BOM JARDIM";40
"260230 BONITO";95
"260240 BREJAO";13
"260250 BREJINHO";26
"260260 BREJO DA MADRE DE DEUS";61
"260270 BUENOS AIRES";1
"260280 BUIQUE";218
"260290 CABO DE SANTO AGOSTINHO";969
"260300 CABROBO";124
"260310 CACHOEIRINHA";4
"260320 CAETES";22
"260330 CALCADO";21
"260340 CALUMBI";13
"260345 CAMARAGIBE";516
"260350 CAMOCIM DE SAO FELIX";20
