 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município
Período:Fev/2022
"Município";"AIH_aprovadas"
"150010 ABAETETUBA";1022
"150013 ABEL FIGUEIREDO";35
"150020 ACARA";137
"150030 AFUA";151
"150034 AGUA AZUL DO NORTE";87
"150040 ALENQUER";366
"150050 ALMEIRIM";121
"150060 ALTAMIRA";996
"150070 ANAJAS";130
"150080 ANANINDEUA";1972
"150085 ANAPU";131
"150090 AUGUSTO CORREA";245
"150095 AURORA DO PARA";140
"150110 BAGRE";12
"150120 BAIAO";192
"150125 BANNACH";6
"150130 BARCARENA";533
"150140 BELEM";9739
"150145 BELTERRA";51
"150157 BOM JESUS DO TOCANTINS";71
"150170 BRAGANCA";1037
"150172 BRASIL NOVO";189
"150175 BREJO GRANDE DO ARAGUAIA";57
"150178 BREU BRANCO";55
"150180 BREVES";651
"150200 CACHOEIRA DO ARARI";57
"150210 CAMETA";538
"150215 CANAA DOS CARAJAS";305
"150220 CAPANEMA";385
"150230 CAPITAO POCO";152
"150240 CASTANHAL";1604
"150270 CONCEICAO DO ARAGUAIA";351
"150275 CONCORDIA DO PARA";66
"150276 CUMARU DO NORTE";60
"150277 CURIONOPOLIS";79
"150280 CURRALINHO";128
"150290 CURUCA";76
"150293 DOM ELISEU";259
"150295 ELDORADO DOS CARAJAS";74
"150304 FLORESTA DO ARAGUAIA";115
"150307 GARRAFAO DO NORTE";39
"150309 GOIANESIA DO PARA";123
"150310 GURUPA";122
"150320 IGARAPE-ACU";112
"150330 IGARAPE-MIRI";650
"150345 IPIXUNA DO PARA";388
"150350 IRITUIA";49
"150360 ITAITUBA";874
"150370 ITUPIRANGA";127
"150375 JACAREACANGA";188
"150380 JACUNDA";127
"150390 JURUTI";179
"150400 LIMOEIRO DO AJURU";63
"150405 MAE DO RIO";170
"150420 MARABA";1501
"150430 MARACANA";32
"150440 MARAPANIM";25
"150442 MARITUBA";640
"150445 MEDICILANDIA";125
"150450 MELGACO";88
"150460 MOCAJUBA";169
"150470 MOJU";156
"150480 MONTE ALEGRE";171
"150490 MUANA";128
"150495 NOVA ESPERANCA DO PIRIA";63
"150497 NOVA IPIXUNA";24
"150503 NOVO PROGRESSO";101
"150506 NOVO REPARTIMENTO";80
"150510 OBIDOS";167
"150520 OEIRAS DO PARA";124
"150530 ORIXIMINA";355
"150540 OUREM";70
"150543 OURILANDIA DO NORTE";319
"150548 PACAJA";224
"150549 PALESTINA DO PARA";32
"150550 PARAGOMINAS";371
"150553 PARAUAPEBAS";849
"150555 PAU D'ARCO";49
"150563 PICARRA";62
"150565 PLACAS";112
"150570 PONTA DE PEDRAS";93
"150580 PORTEL";211
"150590 PORTO DE MOZ";161
"150600 PRAINHA";127
"150613 REDENCAO";867
"150616 RIO MARIA";133
"150618 RONDON DO PARA";299
"150619 RUROPOLIS";99
"150620 SALINOPOLIS";159
"150630 SALVATERRA";59
"150640 SANTA CRUZ DO ARARI";42
"150650 SANTA IZABEL DO PARA";64
"150658 SANTA MARIA DAS BARREIRAS";49
"150660 SANTA MARIA DO PARA";99
"150670 SANTANA DO ARAGUAIA";191
"150680 SANTAREM";1735
"150700 SANTO ANTONIO DO TAUA";408
"150715 SAO DOMINGOS DO ARAGUAIA";45
"150720 SAO DOMINGOS DO CAPIM";65
"150730 SAO FELIX DO XINGU";262
"150745 SAO GERALDO DO ARAGUAIA";158
"150747 SAO JOAO DE PIRABAS";34
"150750 SAO JOAO DO ARAGUAIA";8
"150760 SAO MIGUEL DO GUAMA";176
"150770 SAO SEBASTIAO DA BOA VISTA";99
"150775 SAPUCAIA";34
"150780 SENADOR JOSE PORFIRIO";37
"150790 SOURE";132
"150795 TAILANDIA";270
"150797 TERRA SANTA";65
"150800 TOME-ACU";268
"150803 TRACUATEUA";80
"150805 TRAIRAO";109
"150808 TUCUMA";328
"150810 TUCURUI";482
"150812 ULIANOPOLIS";248
"150815 URUARA";241
"150820 VIGIA";100
"150830 VISEU";195
"150835 VITORIA DO XINGU";145
"150840 XINGUARA";219
"160010 AMAPA";33
"160015 PEDRA BRANCA DO AMAPARI";12
"160020 CALCOENE";21
"160023 FERREIRA GOMES";3
"160027 LARANJAL DO JARI";252
"160030 MACAPA";2121
"160040 MAZAGAO";12
"160050 OIAPOQUE";155
"160053 PORTO GRANDE";31
"160060 SANTANA";501
"160070 TARTARUGALZINHO";17
"170070 ALVORADA";40
"170100 ANANAS";8
"170190 ARAGUACEMA";27
"170200 ARAGUACU";21
"170210 ARAGUAINA";1739
"170220 ARAGUATINS";48
"170230 ARAPOEMA";209
"170240 ARRAIAS";73
"170255 AUGUSTINOPOLIS";334
"170550 COLINAS DO TOCANTINS";101
"170610 CRISTALANDIA";1
"170700 DIANOPOLIS";143
"170710 DIVINOPOLIS DO TOCANTINS";29
"170770 FILADELFIA";4
"170820 FORMOSO DO ARAGUAIA";13
"170930 GUARAI";179
"170950 GURUPI";596
"171320 MIRACEMA DO TOCANTINS";209
"171360 MONTE DO CARMO";16
"171420 NATIVIDADE";6
"171575 PALMEIROPOLIS";35
"171610 PARAISO DO TOCANTINS";290
"171620 PARANA";34
"171650 PEDRO AFONSO";75
"171660 PEIXE";15
"171670 COLMEIA";2
"171750 PIUM";45
"171790 PONTE ALTA DO TOCANTINS";4
"171820 PORTO NACIONAL";413
"172080 SITIO NOVO DO TOCANTINS";5
"172090 TAGUATINGA";53
"172100 PALMAS";1806
"172120 TOCANTINOPOLIS";45
"172210 XAMBIOA";81
"210005 ACAILANDIA";506
"210020 ALCANTARA";23
"210030 ALDEIAS ALTAS";168
"210043 ALTO ALEGRE DO MARANHAO";152
"210047 ALTO ALEGRE DO PINDARE";214
"210050 ALTO PARNAIBA";21
"210060 AMARANTE DO MARANHAO";395
"210070 ANAJATUBA";34
"210080 ANAPURUS";29
"210083 APICUM-ACU";101
"210087 ARAGUANA";76
"210090 ARAIOSES";12
"210095 ARAME";118
"210100 ARARI";46
"210110 AXIXA";37
"210120 BACABAL";1191
"210125 BACABEIRA";17
"210130 BACURI";104
"210140 BALSAS";632
"210150 BARAO DE GRAJAU";35
"210160 BARRA DO CORDA";266
"210170 BARREIRINHAS";358
"210177 BELA VISTA DO MARANHAO";95
"210190 BEQUIMAO";51
"210193 BERNARDO DO MEARIM";41
"210200 BOM JARDIM";247
"210203 BOM JESUS DAS SELVAS";53
"210210 BREJO";95
"210220 BURITI";58
"210230 BURITI BRAVO";201
"210232 BURITICUPU";324
"210240 CAJAPIO";46
"210250 CAJARI";26
"210260 CANDIDO MENDES";59
"210270 CANTANHEDE";58
"210280 CAROLINA";113
"210290 CARUTAPERA";169
"210300 CAXIAS";954
"210310 CEDRAL";65
"210312 CENTRAL DO MARANHAO";46
"210320 CHAPADINHA";401
"210325 CIDELANDIA";80
"210330 CODO";393
"210340 COELHO NETO";134
"210350 COLINAS";532
"210355 CONCEICAO DO LAGO-ACU";77
"210360 COROATA";546
"210370 CURURUPU";456
"210380 DOM PEDRO";67
"210400 ESPERANTINOPOLIS";122
"210405 ESTREITO";137
"210407 FEIRA NOVA DO MARANHAO";56
"210408 FERNANDO FALCAO";25
"210409 FORMOSA DA SERRA NEGRA";59
"210410 FORTALEZA DOS NOGUEIRAS";48
"210420 FORTUNA";68
"210440 GONCALVES DIAS";138
"210450 GOVERNADOR ARCHER";51
"210455 GOVERNADOR EDISON LOBAO";39
"210460 GOVERNADOR EUGENIO BARROS";102
"210462 GOVERNADOR LUIZ ROCHA";48
"210465 GOVERNADOR NEWTON BELLO";75
"210467 GOVERNADOR NUNES FREIRE";516
"210470 GRACA ARANHA";17
"210480 GRAJAU";288
"210490 GUIMARAES";71
"210500 HUMBERTO DE CAMPOS";70
"210510 ICATU";40
"210515 IGARAPE DO MEIO";39
"210520 IGARAPE GRANDE";59
"210530 IMPERATRIZ";2263
"210535 ITAIPAVA DO GRAJAU";82
"210540 ITAPECURU MIRIM";495
"210542 ITINGA DO MARANHAO";74
"210545 JATOBA";139
"210547 JENIPAPO DOS VIEIRAS";31
"210550 JOAO LISBOA";91
"210560 JOSELANDIA";67
"210570 LAGO DA PEDRA";598
"210580 LAGO DO JUNCO";84
"210590 LAGO VERDE";40
"210596 LAGOA GRANDE DO MARANHAO";67
"210600 LIMA CAMPOS";74
"210610 LORETO";41
"210630 MAGALHAES DE ALMEIDA";41
"210637 MARANHAOZINHO";81
"210640 MATA ROMA";36
"210650 MATINHA";44
"210660 MATOES";30
"210667 MILAGRES DO MARANHAO";27
"210670 MIRADOR";101
"210675 MIRANDA DO NORTE";52
"210690 MONCAO";189
"210700 MONTES ALTOS";93
"210710 MORROS";72
"210720 NINA RODRIGUES";52
"210725 NOVA COLINAS";31
"210735 NOVA OLINDA DO MARANHAO";141
"210740 OLHO D'AGUA DAS CUNHAS";89
"210745 OLINDA NOVA DO MARANHAO";72
"210750 PACO DO LUMIAR";157
"210760 PALMEIRANDIA";44
"210770 PARAIBANO";122
"210780 PARNARAMA";93
"210790 PASSAGEM FRANCA";396
"210800 PASTOS BONS";149
"210805 PAULINO NEVES";73
"210810 PAULO RAMOS";126
"210820 PEDREIRAS";308
"210825 PEDRO DO ROSARIO";50
"210830 PENALVA";78
"210845 PERITORO";262
"210850 PINDARE-MIRIM";42
"210860 PINHEIRO";684
"210870 PIO XII";114
"210880 PIRAPEMAS";29
"210890 POCAO DE PEDRAS";106
"210900 PORTO FRANCO";243
"210910 PRESIDENTE DUTRA";603
"210920 PRESIDENTE JUSCELINO";65
"210927 PRESIDENTE SARNEY";50
"210930 PRESIDENTE VARGAS";32
"210940 PRIMEIRA CRUZ";97
"210945 RAPOSA";30
"210950 RIACHAO";204
"210960 ROSARIO";168
"210970 SAMBAIBA";32
"210980 SANTA HELENA";124
"210990 SANTA INES";1250
"211000 SANTA LUZIA";234
"211003 SANTA LUZIA DO PARUA";199
"211010 SANTA QUITERIA DO MARANHAO";96
"211020 SANTA RITA";160
"211023 SANTANA DO MARANHAO";22
"211027 SANTO AMARO DO MARANHAO";42
"211030 SANTO ANTONIO DOS LOPES";76
"211040 SAO BENEDITO DO RIO PRETO";49
"211050 SAO BENTO";214
"211060 SAO BERNARDO";167
"211065 SAO DOMINGOS DO AZEITAO";45
"211070 SAO DOMINGOS DO MARANHAO";132
"211080 SAO FELIX DE BALSAS";34
"211085 SAO FRANCISCO DO BREJAO";53
"211090 SAO FRANCISCO DO MARANHAO";80
"211102 SAO JOAO DO CARU";26
"211107 SAO JOAO DO SOTER";98
"211110 SAO JOAO DOS PATOS";81
"211120 SAO JOSE DE RIBAMAR";179
"211125 SAO JOSE DOS BASILIOS";29
"211130 SAO LUIS";9483
"211140 SAO LUIS GONZAGA DO MARANHAO";203
"211150 SAO MATEUS DO MARANHAO";111
"211153 SAO PEDRO DA AGUA BRANCA";73
"211157 SAO PEDRO DOS CRENTES";86
"211160 SAO RAIMUNDO DAS MANGABEIRAS";108
"211163 SAO RAIMUNDO DO DOCA BEZERRA";35
"211170 SAO VICENTE FERRER";180
"211172 SATUBINHA";64
"211174 SENADOR ALEXANDRE COSTA";54
"211178 SERRANO DO MARANHAO";61
"211180 SITIO NOVO";72
"211190 SUCUPIRA DO NORTE";79
"211195 SUCUPIRA DO RIACHAO";22
"211200 TASSO FRAGOSO";13
"211210 TIMBIRAS";362
"211220 TIMON";581
"211223 TRIZIDELA DO VALE";119
"211227 TUFILANDIA";17
"211230 TUNTUM";250
"211240 TURIACU";94
"211250 TUTOIA";114
"211260 URBANO SANTOS";143
"211270 VARGEM GRANDE";190
"211280 VIANA";186
"211285 VILA NOVA DOS MARTIRIOS";53
"211290 VITORIA DO MEARIM";53
"211300 VITORINO FREIRE";200
"211400 ZE DOCA";227
"220010 AGRICOLANDIA";9
"220020 AGUA BRANCA";47
"220025 ALAGOINHA DO PIAUI";17
"220030 ALTO LONGA";19
"220040 ALTOS";90
"220050 AMARANTE";78
"220100 ARRAIAL";8
"220120 BARRAS";165
"220150 BATALHA";120
"220160 BENEDITINOS";15
"220190 BOM JESUS";388
"220220 CAMPO MAIOR";493
"220230 CANTO DO BURITI";115
"220260 CASTELO DO PIAUI";51
"220270 COCAL";46
"220290 CORRENTE";106
"220310 CRISTINO CASTRO";57
"220320 CURIMATA";100
"220330 DEMERVAL LOBAO";69
"220350 ELESBAO VELOSO";40
"220370 ESPERANTINA";290
"220390 FLORIANO";1140
"220430 FRONTEIRAS";185
"220450 GUADALUPE";33
"220470 INHUMA";11
"220510 ITAUEIRA";28
"220520 JAICOS";117
"220540 JOAQUIM PIRES";15
"220550 JOSE DE FREITAS";92
"220570 LUIS CORREIA";8
"220580 LUZILANDIA";194
"220620 MIGUEL ALVES";109
"220650 MONSENHOR HIPOLITO";13
"220700 OEIRAS";299
"220730 PAES LANDIM";4
"220760 PARNAGUA";112
"220770 PARNAIBA";1600
"220780 PAULISTANA";144
"220790 PEDRO II";171
"220800 PICOS";979
"220810 PIMENTEIRAS";6
"220820 PIO IX";7
"220830 PIRACURUCA";59
"220840 PIRIPIRI";317
"220850 PORTO";21
"220880 REGENERACAO";130
"220960 SAO FELIX DO PIAUI";2
"221000 SAO JOAO DO PIAUI";121
"221040 SAO MIGUEL DO TAPUIO";25
"221050 SAO PEDRO DO PIAUI";27
"221060 SAO RAIMUNDO NONATO";964
"221070 SIMOES";136
"221080 SIMPLICIO MENDES";43
"221100 TERESINA";6982
"221110 UNIAO";59
"221120 URUCUI";115
"221130 VALENCA DO PIAUI";162
"221170 WALL FERRAZ";30
"230020 ACARAU";309
"230030 ACOPIARA";137
"230040 AIUABA";22
"230060 ALTANEIRA";20
"230070 ALTO SANTO";17
"230075 AMONTADA";27
"230080 ANTONINA DO NORTE";4
"230090 APUIARES";8
"230100 AQUIRAZ";177
"230110 ARACATI";333
"230120 ARACOIABA";132
"230125 ARARENDA";23
"230130 ARARIPE";50
"230140 ARATUBA";5
"230150 ARNEIROZ";5
"230160 ASSARE";39
"230170 AURORA";144
"230180 BAIXIO";6
"230185 BANABUIU";15
"230190 BARBALHA";1015
"230195 BARREIRA";9
"230200 BARRO";6
"230210 BATURITE";154
"230220 BEBERIBE";57
"230230 BELA CRUZ";39
"230240 BOA VIAGEM";84
"230250 BREJO SANTO";686
"230260 CAMOCIM";343
"230270 CAMPOS SALES";64
"230280 CANINDE";296
"230290 CAPISTRANO";9
"230300 CARIDADE";3
"230310 CARIRE";37
"230320 CARIRIACU";30
"230330 CARIUS";42
"230340 CARNAUBAL";36
"230350 CASCAVEL";94
"230360 CATARINA";51
"230365 CATUNDA";3
"230370 CAUCAIA";446
"230380 CEDRO";110
"230390 CHAVAL";15
"230393 CHORO";8
"230395 CHOROZINHO";18
"230400 COREAU";24
"230410 CRATEUS";678
"230420 CRATO";928
"230423 CROATA";37
"230425 CRUZ";73
"230426 DEPUTADO IRAPUAN PINHEIRO";7
"230427 ERERE";3
"230428 EUSEBIO";201
"230430 FARIAS BRITO";30
"230440 FORTALEZA";17044
"230445 FORTIM";14
"230450 FRECHEIRINHA";32
"230460 GENERAL SAMPAIO";4
"230470 GRANJA";36
"230480 GRANJEIRO";9
"230490 GROAIRAS";5
"230495 GUAIUBA";6
"230500 GUARACIABA DO NORTE";56
"230520 HIDROLANDIA";28
"230523 HORIZONTE";111
"230526 IBARETAMA";7
"230530 IBIAPINA";95
"230540 ICO";250
"230550 IGUATU";418
"230560 INDEPENDENCIA";22
"230565 IPAPORANGA";21
"230570 IPAUMIRIM";9
"230580 IPU";153
"230590 IPUEIRAS";89
"230600 IRACEMA";25
"230610 IRAUCUBA";28
"230620 ITAICABA";5
"230625 ITAITINGA";29
"230630 ITAPAGE";76
"230640 ITAPIPOCA";859
"230650 ITAPIUNA";8
"230655 ITAREMA";70
"230670 JAGUARETAMA";78
"230680 JAGUARIBARA";15
"230690 JAGUARIBE";71
"230700 JAGUARUANA";32
"230710 JARDIM";44
"230720 JATI";19
"230725 JIJOCA DE JERICOACOARA";48
"230730 JUAZEIRO DO NORTE";1072
"230740 JUCAS";53
"230750 LAVRAS DA MANGABEIRA";124
"230760 LIMOEIRO DO NORTE";530
"230763 MADALENA";21
"230765 MARACANAU";1177
"230770 MARANGUAPE";167
"230780 MARCO";30
"230790 MARTINOPOLE";1
"230800 MASSAPE";51
"230810 MAURITI";73
"230820 MERUOCA";10
"230830 MILAGRES";94
"230835 MILHA";18
"230840 MISSAO VELHA";179
"230850 MOMBACA";101
"230860 MONSENHOR TABOSA";31
"230870 MORADA NOVA";148
"230880 MORAUJO";8
"230890 MORRINHOS";26
"230900 MUCAMBO";79
"230910 MULUNGU";7
"230920 NOVA OLINDA";21
"230930 NOVA RUSSAS";36
"230940 NOVO ORIENTE";66
"230945 OCARA";22
"230950 OROS";62
"230960 PACAJUS";71
"230970 PACATUBA";40
"230980 PACOTI";13
"231010 PALMACIA";5
"231020 PARACURU";42
"231025 PARAIPABA";20
"231030 PARAMBU";140
"231040 PARAMOTI";9
"231050 PEDRA BRANCA";61
"231060 PENAFORTE";25
"231070 PENTECOSTE";34
"231080 PEREIRO";34
"231085 PINDORETAMA";21
"231090 PIQUET CARNEIRO";35
"231100 PORANGA";24
"231110 PORTEIRAS";26
"231120 POTENGI";15
"231126 QUITERIANOPOLIS";17
"231130 QUIXADA";451
"231135 QUIXELO";54
"231140 QUIXERAMOBIM";1116
"231150 QUIXERE";10
"231160 REDENCAO";86
"231170 RERIUTABA";24
"231180 RUSSAS";447
"231190 SABOEIRO";31
"231195 SALITRE";19
"231200 SANTANA DO ACARAU";30
"231210 SANTANA DO CARIRI";17
"231220 SANTA QUITERIA";64
"231230 SAO BENEDITO";110
"231240 SAO GONCALO DO AMARANTE";169
"231260 SAO LUIS DO CURU";25
"231270 SENADOR POMPEU";47
"231290 SOBRAL";2537
"231300 SOLONOPOLE";32
"231310 TABULEIRO DO NORTE";51
"231320 TAMBORIL";50
"231325 TARRAFAS";17
"231330 TAUA";681
"231335 TEJUCUOCA";10
"231340 TIANGUA";623
"231350 TRAIRI";30
"231355 TURURU";1
"231360 UBAJARA";44
"231370 UMARI";25
"231375 UMIRIM";8
"231380 URUBURETAMA";12
"231390 URUOCA";2
"231395 VARJOTA";36
"231400 VARZEA ALEGRE";373
"231410 VICOSA DO CEARA";167
"240020 ACU";38
"240030 AFONSO BEZERRA";8
"240050 ALEXANDRIA";452
"240060 ALMINO AFONSO";76
"240070 ALTO DO RODRIGUES";2
"240080 ANGICOS";10
"240090 ANTONIO MARTINS";19
"240100 APODI";89
"240110 AREIA BRANCA";30
"240145 BARAUNA";11
"240180 BREJINHO";14
"240200 CAICO";512
"240230 CARAUBAS";50
"240250 CARNAUBAIS";7
"240260 CEARA-MIRIM";261
"240270 CERRO CORA";7
"240280 CORONEL EZEQUIEL";1
"240310 CURRAIS NOVOS";292
"240320 DOUTOR SEVERIANO";7
"240325 PARNAMIRIM";603
"240330 ENCANTO";2
"240340 EQUADOR";6
"240360 EXTREMOZ";21
"240370 FELIPE GUERRA";7
"240400 FRUTUOSO GOMES";15
"240420 GOIANINHA";14
"240450 GUAMARE";71
"240490 ITAU";4
"240520 JANDUIS";6
"240530 JANUARIO CICCO";5
"240560 JARDIM DE PIRANHAS";10
"240570 JARDIM DO SERIDO";14
"240580 JOAO CAMARA";87
"240600 JOSE DA PENHA";6
"240610 JUCURUTU";15
"240650 LAGOA NOVA";1
"240670 LAJES";26
"240690 LUCRECIA";102
"240710 MACAIBA";145
"240720 MACAU";25
"240725 MAJOR SALES";5
"240740 MARTINS";11
"240760 MESSIAS TARGINO";1
"240780 MONTE ALEGRE";12
"240800 MOSSORO";1794
"240810 NATAL";7350
"240830 NOVA CRUZ";30
"240890 PARELHAS";43
"240910 PASSA E FICA";10
"240930 PATU";15
"240940 PAU DOS FERROS";461
"240980 PEDRO VELHO";1
"240990 PENDENCIAS";6
"241000 PILOES";2
"241030 SERRA CAIADA";2
"241060 RAFAEL GODEIRO";28
"241070 RIACHO DA CRUZ";12
"241120 SANTA CRUZ";339
"241140 SANTANA DO MATOS";10
"241142 SANTANA DO SERIDO";2
"241150 SANTO ANTONIO";113
"241200 SAO GONCALO DO AMARANTE";216
"241220 SAO JOSE DE MIPIBU";389
"241230 SAO JOSE DO CAMPESTRE";4
"241240 SAO JOSE DO SERIDO";5
"241250 SAO MIGUEL";27
"241260 SAO PAULO DO POTENGI";80
"241280 SAO RAFAEL";14
"241300 SAO VICENTE";4
"241330 SERRA DE SAO BENTO";2
"241335 SERRA DO MEL";7
"241340 SERRA NEGRA DO NORTE";2
"241355 SERRINHA DOS PINTOS";11
"241360 SEVERIANO MELO";6
"241380 TABOLEIRO GRANDE";3
"241400 TANGARA";6
"241410 TENENTE ANANIAS";172
"241420 TIBAU DO SUL";19
"241440 TOUROS";33
"241460 UPANEMA";5
"241490 VICOSA";4
"250010 AGUA BRANCA";19
"250040 ALAGOA NOVA";33
"250070 SAO JOAO DO RIO DO PEIXE";14
"250110 AREIA";15
"250130 AROEIRAS";22
"250150 BANANEIRAS";5
"250180 BAYEUX";62
"250190 BELEM";3
"250200 BELEM DO BREJO DO CRUZ";9
"250240 BONITO DE SANTA FE";12
"250250 BOQUEIRAO";23
"250280 BREJO DO CRUZ";14
"250300 CAAPORA";164
"250320 CABEDELO";125
"250370 CAJAZEIRAS";664
"250400 CAMPINA GRANDE";3939
"250430 CATOLE DO ROCHA";140
"250440 CONCEICAO";14
"250480 COREMAS";33
"250510 CUITE";42
"250600 ESPERANCA";20
"250630 GUARABIRA";245
"250690 ITABAIANA";99
"250700 ITAPORANGA";143
"250710 ITAPOROROCA";9
"250750 JOAO PESSOA";6047
"250770 JUAZEIRINHO";4
"250800 JURU";27
"250830 LAGOA SECA";19
"250890 MAMANGUAPE";333
"250920 MASSARANDUBA";6
"250970 MONTEIRO";231
"251080 PATOS";834
"251090 PAULISTA";19
"251110 PEDRA LAVRADA";18
"251120 PEDRAS DE FOGO";28
"251130 PIANCO";86
"251140 PICUI";164
"251200 POCINHOS";10
"251210 POMBAL";130
"251230 PRINCESA ISABEL";117
"251250 QUEIMADAS";217
"251340 SANTA LUZIA";25
"251370 SANTA RITA";456
"251390 SAO BENTO";42
"251450 SAO JOSE DE PIRANHAS";18
"251490 SAO MAMEDE";9
"251530 SAPE";57
"251540 SAO VICENTE DO SERIDO";9
"251550 SERRA BRANCA";37
"251600 SOLANEA";155
"251610 SOLEDADE";11
"251620 SOUSA";271
"251630 SUME";127
"251650 TAPEROA";55
"251660 TAVARES";16
"251690 UIRAUNA";142
"260010 AFOGADOS DA INGAZEIRA";757
"260020 AFRANIO";12
"260030 AGRESTINA";80
"260040 AGUA PRETA";46
"260050 AGUAS BELAS";36
"260060 ALAGOINHA";14
"260070 ALIANCA";7
"260080 ALTINHO";3
"260090 AMARAJI";12
"260100 ANGELIM";22
"260110 ARARIPINA";575
"260120 ARCOVERDE";812
"260130 BARRA DE GUABIRABA";6
"260140 BARREIROS";162
"260150 BELEM DE MARIA";1
"260160 BELEM DE SAO FRANCISCO";3
"260170 BELO JARDIM";137
"260180 BETANIA";19
"260190 BEZERROS";325
"260200 BODOCO";38
"260210 BOM CONSELHO";58
"260220 BOM JARDIM";16
"260230 BONITO";27
"260240 BREJAO";11
"260250 BREJINHO";9
"260260 BREJO DA MADRE DE DEUS";40
"260280 BUIQUE";183
"260290 CABO DE SANTO AGOSTINHO";876
"260300 CABROBO";56
"260310 CACHOEIRINHA";24
"260320 CAETES";37
"260330 CALCADO";7
"260340 CALUMBI";2
"260345 CAMARAGIBE";42
"260350 CAMOCIM DE SAO FELIX";8
"260360 CAMUTANGA";11
"260370 CANHOTINHO";52
"260380 CAPOEIRAS";14
