 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município
Período:Jun/2023
"Município";"AIH_aprovadas"
"150619 RUROPOLIS";160
"150620 SALINOPOLIS";115
"150630 SALVATERRA";99
"150640 SANTA CRUZ DO ARARI";36
"150650 SANTA IZABEL DO PARA";78
"150658 SANTA MARIA DAS BARREIRAS";78
"150660 SANTA MARIA DO PARA";113
"150670 SANTANA DO ARAGUAIA";360
"150680 SANTAREM";1683
"150700 SANTO ANTONIO DO TAUA";484
"150715 SAO DOMINGOS DO ARAGUAIA";41
"150720 SAO DOMINGOS DO CAPIM";73
"150730 SAO FELIX DO XINGU";297
"150745 SAO GERALDO DO ARAGUAIA";139
"150747 SAO JOAO DE PIRABAS";65
"150750 SAO JOAO DO ARAGUAIA";11
"150760 SAO MIGUEL DO GUAMA";175
"150770 SAO SEBASTIAO DA BOA VISTA";129
"150775 SAPUCAIA";18
"150780 SENADOR JOSE PORFIRIO";108
"150790 SOURE";97
"150795 TAILANDIA";395
"150797 TERRA SANTA";68
"150800 TOME-ACU";330
"150803 TRACUATEUA";107
"150805 TRAIRAO";96
"150808 TUCUMA";485
"150810 TUCURUI";537
"150812 ULIANOPOLIS";273
"150815 URUARA";329
"150820 VIGIA";113
"150830 VISEU";193
"150835 VITORIA DO XINGU";197
"150840 XINGUARA";371
"160005 SERRA DO NAVIO";3
"160010 AMAPA";29
"160015 PEDRA BRANCA DO AMAPARI";15
"160023 FERREIRA GOMES";8
"160027 LARANJAL DO JARI";465
"160030 MACAPA";2308
"160040 MAZAGAO";4
"160050 OIAPOQUE";185
"160053 PORTO GRANDE";40
"160060 SANTANA";741
"160070 TARTARUGALZINHO";4
"170070 ALVORADA";49
"170100 ANANAS";19
"170190 ARAGUACEMA";23
"170200 ARAGUACU";38
"170210 ARAGUAINA";1875
"170220 ARAGUATINS";70
"170230 ARAPOEMA";179
"170240 ARRAIAS";127
"170255 AUGUSTINOPOLIS";381
"170370 BREJINHO DE NAZARE";16
"170550 COLINAS DO TOCANTINS";155
"170700 DIANOPOLIS";80
"170710 DIVINOPOLIS DO TOCANTINS";11
"170820 FORMOSO DO ARAGUAIA";30
"170900 GOIATINS";13
"170930 GUARAI";252
"170950 GURUPI";707
"171050 ITACAJA";15
"171320 MIRACEMA DO TOCANTINS";246
"171420 NATIVIDADE";3
"171575 PALMEIROPOLIS";9
"171610 PARAISO DO TOCANTINS";398
"171620 PARANA";15
"171650 PEDRO AFONSO";109
"171660 PEIXE";20
"171750 PIUM";27
"171790 PONTE ALTA DO TOCANTINS";3
"171820 PORTO NACIONAL";407
"172065 SILVANOPOLIS";5
"172080 SITIO NOVO DO TOCANTINS";28
"172090 TAGUATINGA";59
"172100 PALMAS";2558
"172120 TOCANTINOPOLIS";111
"172210 XAMBIOA";113
"210005 ACAILANDIA";812
"210020 ALCANTARA";19
"210030 ALDEIAS ALTAS";40
"210043 ALTO ALEGRE DO MARANHAO";323
"210047 ALTO ALEGRE DO PINDARE";216
"210050 ALTO PARNAIBA";39
"210060 AMARANTE DO MARANHAO";352
"210070 ANAJATUBA";70
"210080 ANAPURUS";42
"210083 APICUM-ACU";100
"210090 ARAIOSES";19
"210100 ARARI";47
"210110 AXIXA";21
"210120 BACABAL";1082
"210125 BACABEIRA";40
"210130 BACURI";104
"210140 BALSAS";745
"210150 BARAO DE GRAJAU";42
"210160 BARRA DO CORDA";425
"210170 BARREIRINHAS";321
"210177 BELA VISTA DO MARANHAO";38
"210190 BEQUIMAO";40
"210193 BERNARDO DO MEARIM";51
"210200 BOM JARDIM";125
"210203 BOM JESUS DAS SELVAS";94
"210210 BREJO";59
"210220 BURITI";198
"210230 BURITI BRAVO";115
"210232 BURITICUPU";322
"210240 CAJAPIO";51
"210250 CAJARI";22
"210260 CANDIDO MENDES";60
"210270 CANTANHEDE";111
"210280 CAROLINA";172
"210290 CARUTAPERA";126
"210300 CAXIAS";1169
"210310 CEDRAL";100
"210312 CENTRAL DO MARANHAO";47
"210320 CHAPADINHA";472
"210325 CIDELANDIA";85
"210330 CODO";482
"210340 COELHO NETO";225
"210350 COLINAS";655
"210355 CONCEICAO DO LAGO-ACU";77
"210360 COROATA";312
"210370 CURURUPU";447
"210380 DOM PEDRO";24
"210390 DUQUE BACELAR";86
"210400 ESPERANTINOPOLIS";121
"210405 ESTREITO";177
"210407 FEIRA NOVA DO MARANHAO";57
"210408 FERNANDO FALCAO";35
"210409 FORMOSA DA SERRA NEGRA";59
"210420 FORTUNA";59
"210455 GOVERNADOR EDISON LOBAO";29
"210460 GOVERNADOR EUGENIO BARROS";108
"210462 GOVERNADOR LUIZ ROCHA";48
"210465 GOVERNADOR NEWTON BELLO";41
"210467 GOVERNADOR NUNES FREIRE";515
"210480 GRAJAU";461
"210490 GUIMARAES";70
"210500 HUMBERTO DE CAMPOS";38
"210510 ICATU";45
"210515 IGARAPE DO MEIO";54
"210520 IGARAPE GRANDE";70
"210530 IMPERATRIZ";2400
"210535 ITAIPAVA DO GRAJAU";68
"210540 ITAPECURU MIRIM";208
"210542 ITINGA DO MARANHAO";60
"210545 JATOBA";78
"210547 JENIPAPO DOS VIEIRAS";70
"210550 JOAO LISBOA";131
"210570 LAGO DA PEDRA";644
"210580 LAGO DO JUNCO";100
"210594 LAGO DOS RODRIGUES";54
"210596 LAGOA GRANDE DO MARANHAO";33
"210600 LIMA CAMPOS";81
"210610 LORETO";18
"210630 MAGALHAES DE ALMEIDA";25
"210637 MARANHAOZINHO";88
"210640 MATA ROMA";87
"210650 MATINHA";79
"210660 MATOES";68
"210675 MIRANDA DO NORTE";113
"210680 MIRINZAL";123
"210690 MONCAO";232
"210700 MONTES ALTOS";12
"210710 MORROS";77
"210720 NINA RODRIGUES";63
"210725 NOVA COLINAS";32
"210735 NOVA OLINDA DO MARANHAO";142
"210740 OLHO D'AGUA DAS CUNHAS";105
"210745 OLINDA NOVA DO MARANHAO";75
"210750 PACO DO LUMIAR";175
"210760 PALMEIRANDIA";68
"210770 PARAIBANO";59
"210780 PARNARAMA";100
"210790 PASSAGEM FRANCA";366
"210800 PASTOS BONS";87
"210805 PAULINO NEVES";162
"210810 PAULO RAMOS";210
"210820 PEDREIRAS";486
"210825 PEDRO DO ROSARIO";59
"210830 PENALVA";60
"210845 PERITORO";255
"210850 PINDARE-MIRIM";25
"210860 PINHEIRO";741
"210870 PIO XII";137
"210880 PIRAPEMAS";39
"210890 POCAO DE PEDRAS";74
"210900 PORTO FRANCO";206
"210910 PRESIDENTE DUTRA";651
"210920 PRESIDENTE JUSCELINO";36
"210923 PRESIDENTE MEDICI";166
"210927 PRESIDENTE SARNEY";62
"210930 PRESIDENTE VARGAS";23
"210940 PRIMEIRA CRUZ";76
"210945 RAPOSA";41
"210950 RIACHAO";134
"210960 ROSARIO";234
"210970 SAMBAIBA";33
"210980 SANTA HELENA";183
"210990 SANTA INES";1083
"211000 SANTA LUZIA";262
"211003 SANTA LUZIA DO PARUA";266
"211010 SANTA QUITERIA DO MARANHAO";147
"211020 SANTA RITA";131
"211023 SANTANA DO MARANHAO";48
"211027 SANTO AMARO DO MARANHAO";26
"211030 SANTO ANTONIO DOS LOPES";66
"211040 SAO BENEDITO DO RIO PRETO";78
"211050 SAO BENTO";177
"211060 SAO BERNARDO";166
"211065 SAO DOMINGOS DO AZEITAO";50
"211070 SAO DOMINGOS DO MARANHAO";132
"211080 SAO FELIX DE BALSAS";14
"211085 SAO FRANCISCO DO BREJAO";34
"211090 SAO FRANCISCO DO MARANHAO";53
"211100 SAO JOAO BATISTA";117
"211102 SAO JOAO DO CARU";39
"211107 SAO JOAO DO SOTER";98
"211110 SAO JOAO DOS PATOS";140
"211120 SAO JOSE DE RIBAMAR";230
"211125 SAO JOSE DOS BASILIOS";54
"211130 SAO LUIS";9982
"211140 SAO LUIS GONZAGA DO MARANHAO";158
"211150 SAO MATEUS DO MARANHAO";156
"211153 SAO PEDRO DA AGUA BRANCA";82
"211157 SAO PEDRO DOS CRENTES";92
"211160 SAO RAIMUNDO DAS MANGABEIRAS";120
"211163 SAO RAIMUNDO DO DOCA BEZERRA";28
"211170 SAO VICENTE FERRER";108
"211172 SATUBINHA";114
"211174 SENADOR ALEXANDRE COSTA";59
"211178 SERRANO DO MARANHAO";49
"211180 SITIO NOVO";131
"211190 SUCUPIRA DO NORTE";68
"211195 SUCUPIRA DO RIACHAO";21
"211200 TASSO FRAGOSO";21
"211210 TIMBIRAS";380
"211220 TIMON";739
"211223 TRIZIDELA DO VALE";118
"211227 TUFILANDIA";9
"211230 TUNTUM";186
"211240 TURIACU";118
"211250 TUTOIA";157
"211260 URBANO SANTOS";143
"211270 VARGEM GRANDE";139
"211280 VIANA";328
"211285 VILA NOVA DOS MARTIRIOS";64
"211290 VITORIA DO MEARIM";64
"211300 VITORINO FREIRE";198
"211400 ZE DOCA";310
"220010 AGRICOLANDIA";4
"220020 AGUA BRANCA";83
"220030 ALTO LONGA";22
"220040 ALTOS";143
"220050 AMARANTE";68
"220100 ARRAIAL";9
"220120 BARRAS";231
"220150 BATALHA";90
"220160 BENEDITINOS";11
"220190 BOM JESUS";374
"220220 CAMPO MAIOR";520
"220230 CANTO DO BURITI";136
"220260 CASTELO DO PIAUI";34
"220270 COCAL";50
"220290 CORRENTE";154
"220310 CRISTINO CASTRO";53
"220320 CURIMATA";115
"220330 DEMERVAL LOBAO";98
"220350 ELESBAO VELOSO";76
"220370 ESPERANTINA";387
"220390 FLORIANO";1011
"220400 FRANCINOPOLIS";10
"220430 FRONTEIRAS";186
"220450 GUADALUPE";83
"220470 INHUMA";19
"220510 ITAUEIRA";54
"220520 JAICOS";122
"220540 JOAQUIM PIRES";5
"220550 JOSE DE FREITAS";100
"220570 LUIS CORREIA";15
"220580 LUZILANDIA";347
"220590 MANOEL EMIDIO";11
"220620 MIGUEL ALVES";130
"220650 MONSENHOR HIPOLITO";27
"220700 OEIRAS";503
"220730 PAES LANDIM";3
"220760 PARNAGUA";125
"220770 PARNAIBA";1927
"220780 PAULISTANA";75
"220790 PEDRO II";224
"220800 PICOS";1014
"220810 PIMENTEIRAS";13
"220820 PIO IX";19
"220830 PIRACURUCA";62
"220840 PIRIPIRI";544
"220850 PORTO";23
"220880 REGENERACAO";139
"220890 RIBEIRO GONCALVES";21
"220960 SAO FELIX DO PIAUI";5
"221000 SAO JOAO DO PIAUI";115
"221040 SAO MIGUEL DO TAPUIO";47
"221050 SAO PEDRO DO PIAUI";37
"221060 SAO RAIMUNDO NONATO";1011
"221070 SIMOES";136
"221080 SIMPLICIO MENDES";50
"221100 TERESINA";8071
"221110 UNIAO";94
"221120 URUCUI";187
"221130 VALENCA DO PIAUI";217
"221170 WALL FERRAZ";30
"230020 ACARAU";322
"230030 ACOPIARA";222
"230040 AIUABA";25
"230060 ALTANEIRA";37
"230070 ALTO SANTO";38
"230075 AMONTADA";32
"230080 ANTONINA DO NORTE";4
"230090 APUIARES";13
"230100 AQUIRAZ";179
"230110 ARACATI";508
"230120 ARACOIABA";160
"230125 ARARENDA";26
"230130 ARARIPE";58
"230140 ARATUBA";24
"230150 ARNEIROZ";1
"230160 ASSARE";50
"230170 AURORA";148
"230180 BAIXIO";6
"230185 BANABUIU";37
"230190 BARBALHA";1405
"230195 BARREIRA";16
"230200 BARRO";15
"230210 BATURITE";207
"230220 BEBERIBE";112
"230230 BELA CRUZ";43
"230240 BOA VIAGEM";187
"230250 BREJO SANTO";1069
"230260 CAMOCIM";357
"230270 CAMPOS SALES";79
"230280 CANINDE";533
"230290 CAPISTRANO";19
"230300 CARIDADE";8
"230310 CARIRE";47
"230320 CARIRIACU";31
"230330 CARIUS";50
"230340 CARNAUBAL";72
"230350 CASCAVEL";210
"230360 CATARINA";13
"230365 CATUNDA";23
"230370 CAUCAIA";701
"230380 CEDRO";166
"230390 CHAVAL";19
"230393 CHORO";12
"230395 CHOROZINHO";23
"230400 COREAU";34
"230410 CRATEUS";850
"230420 CRATO";1185
"230423 CROATA";64
"230425 CRUZ";86
"230426 DEPUTADO IRAPUAN PINHEIRO";17
"230427 ERERE";1
"230428 EUSEBIO";430
"230430 FARIAS BRITO";57
"230440 FORTALEZA";19056
"230445 FORTIM";17
"230450 FRECHEIRINHA";37
"230460 GENERAL SAMPAIO";6
"230470 GRANJA";114
"230480 GRANJEIRO";10
"230490 GROAIRAS";8
"230495 GUAIUBA";5
"230500 GUARACIABA DO NORTE";104
"230520 HIDROLANDIA";75
"230523 HORIZONTE";145
"230526 IBARETAMA";13
"230530 IBIAPINA";99
"230540 ICO";371
"230550 IGUATU";644
"230560 INDEPENDENCIA";30
"230565 IPAPORANGA";27
"230570 IPAUMIRIM";25
"230580 IPU";210
"230590 IPUEIRAS";70
"230600 IRACEMA";54
"230610 IRAUCUBA";48
"230620 ITAICABA";2
"230625 ITAITINGA";25
"230630 ITAPAGE";42
"230640 ITAPIPOCA";1045
"230650 ITAPIUNA";5
"230655 ITAREMA";117
"230670 JAGUARETAMA";96
"230680 JAGUARIBARA";32
"230690 JAGUARIBE";186
"230700 JAGUARUANA";46
"230710 JARDIM";45
"230720 JATI";13
"230725 JIJOCA DE JERICOACOARA";62
"230730 JUAZEIRO DO NORTE";1787
"230740 JUCAS";54
"230750 LAVRAS DA MANGABEIRA";177
"230760 LIMOEIRO DO NORTE";766
"230763 MADALENA";32
"230765 MARACANAU";1446
"230770 MARANGUAPE";194
"230780 MARCO";74
"230790 MARTINOPOLE";8
"230800 MASSAPE";26
"230810 MAURITI";227
"230820 MERUOCA";21
"230830 MILAGRES";156
"230835 MILHA";20
"230840 MISSAO VELHA";190
"230850 MOMBACA";165
"230860 MONSENHOR TABOSA";38
"230870 MORADA NOVA";150
"230880 MORAUJO";4
"230890 MORRINHOS";21
"230900 MUCAMBO";93
"230910 MULUNGU";17
"230920 NOVA OLINDA";13
"230930 NOVA RUSSAS";187
"230940 NOVO ORIENTE";54
"230945 OCARA";16
"230950 OROS";62
"230960 PACAJUS";82
"230970 PACATUBA";39
"230980 PACOTI";5
"231010 PALMACIA";8
"231020 PARACURU";78
"231025 PARAIPABA";40
"231030 PARAMBU";132
"231040 PARAMOTI";12
"231050 PEDRA BRANCA";98
"231060 PENAFORTE";26
"231070 PENTECOSTE";86
"231080 PEREIRO";54
"231085 PINDORETAMA";26
"231090 PIQUET CARNEIRO";43
"231100 PORANGA";9
"231110 PORTEIRAS";40
"231120 POTENGI";20
"231126 QUITERIANOPOLIS";19
"231130 QUIXADA";609
"231135 QUIXELO";58
"231140 QUIXERAMOBIM";1078
"231150 QUIXERE";72
"231160 REDENCAO";115
"231170 RERIUTABA";29
"231180 RUSSAS";696
"231190 SABOEIRO";35
"231195 SALITRE";33
"231200 SANTANA DO ACARAU";40
"231210 SANTANA DO CARIRI";21
"231220 SANTA QUITERIA";63
"231230 SAO BENEDITO";123
"231240 SAO GONCALO DO AMARANTE";233
"231270 SENADOR POMPEU";58
"231290 SOBRAL";3050
"231300 SOLONOPOLE";26
"231310 TABULEIRO DO NORTE";134
"231320 TAMBORIL";71
"231325 TARRAFAS";17
"231330 TAUA";925
"231335 TEJUCUOCA";8
"231340 TIANGUA";763
"231350 TRAIRI";85
"231355 TURURU";16
"231360 UBAJARA";106
"231370 UMARI";11
"231375 UMIRIM";4
"231380 URUBURETAMA";17
"231390 URUOCA";5
"231395 VARJOTA";25
"231400 VARZEA ALEGRE";283
"231410 VICOSA DO CEARA";222
"240020 ACU";123
"240050 ALEXANDRIA";439
"240060 ALMINO AFONSO";196
"240070 ALTO DO RODRIGUES";21
"240080 ANGICOS";21
"240090 ANTONIO MARTINS";29
"240100 APODI";108
"240110 AREIA BRANCA";50
"240145 BARAUNA";15
"240180 BREJINHO";11
"240200 CAICO";621
"240230 CARAUBAS";44
"240250 CARNAUBAIS";1
"240260 CEARA-MIRIM";408
"240270 CERRO CORA";1
"240290 CORONEL JOAO PESSOA";1
"240310 CURRAIS NOVOS";387
"240320 DOUTOR SEVERIANO";9
"240325 PARNAMIRIM";666
"240330 ENCANTO";1
"240340 EQUADOR";10
"240360 EXTREMOZ";34
"240370 FELIPE GUERRA";1
"240400 FRUTUOSO GOMES";21
"240420 GOIANINHA";14
"240450 GUAMARE";88
"240520 JANDUIS";19
"240530 JANUARIO CICCO";3
"240560 JARDIM DE PIRANHAS";18
"240570 JARDIM DO SERIDO";21
"240580 JOAO CAMARA";103
"240600 JOSE DA PENHA";8
"240610 JUCURUTU";62
"240650 LAGOA NOVA";7
"240670 LAJES";32
"240690 LUCRECIA";23
"240710 MACAIBA";169
"240720 MACAU";60
"240725 MAJOR SALES";4
"240740 MARTINS";23
"240760 MESSIAS TARGINO";1
"240780 MONTE ALEGRE";29
"240800 MOSSORO";2646
"240810 NATAL";9936
"240830 NOVA CRUZ";25
"240890 PARELHAS";24
"240910 PASSA E FICA";19
"240930 PATU";20
"240940 PAU DOS FERROS";486
"240980 PEDRO VELHO";3
"240990 PENDENCIAS";17
"241000 PILOES";9
"241030 SERRA CAIADA";6
"241060 RAFAEL GODEIRO";4
"241070 RIACHO DA CRUZ";4
"241100 RODOLFO FERNANDES";1
"241120 SANTA CRUZ";559
"241140 SANTANA DO MATOS";15
"241142 SANTANA DO SERIDO";1
"241150 SANTO ANTONIO";268
"241200 SAO GONCALO DO AMARANTE";189
"241220 SAO JOSE DE MIPIBU";356
"241230 SAO JOSE DO CAMPESTRE";8
"241240 SAO JOSE DO SERIDO";8
"241250 SAO MIGUEL";22
"241260 SAO PAULO DO POTENGI";54
"241280 SAO RAFAEL";9
"241300 SAO VICENTE";6
"241330 SERRA DE SAO BENTO";4
"241335 SERRA DO MEL";7
"241340 SERRA NEGRA DO NORTE";6
"241355 SERRINHA DOS PINTOS";14
"241360 SEVERIANO MELO";8
"241380 TABOLEIRO GRANDE";3
"241400 TANGARA";4
"241410 TENENTE ANANIAS";130
"241420 TIBAU DO SUL";3
"241440 TOUROS";32
"241445 TRIUNFO POTIGUAR";1
"241460 UPANEMA";11
"241475 VENHA-VER";1
"250010 AGUA BRANCA";39
"250030 ALAGOA GRANDE";23
"250040 ALAGOA NOVA";41
"250070 SAO JOAO DO RIO DO PEIXE";21
"250090 ARARA";1
"250110 AREIA";21
"250130 AROEIRAS";22
"250150 BANANEIRAS";3
"250180 BAYEUX";55
"250190 BELEM";8
"250200 BELEM DO BREJO DO CRUZ";6
"250230 BOM SUCESSO";2
"250240 BONITO DE SANTA FE";15
"250250 BOQUEIRAO";30
"250280 BREJO DO CRUZ";18
"250300 CAAPORA";19
"250320 CABEDELO";149
"250350 CACIMBA DE DENTRO";2
"250370 CAJAZEIRAS";724
"250400 CAMPINA GRANDE";4998
"250430 CATOLE DO ROCHA";177
"250440 CONCEICAO";65
"250480 COREMAS";26
"250510 CUITE";56
"250600 ESPERANCA";34
"250630 GUARABIRA";383
"250690 ITABAIANA";95
"250710 ITAPOROROCA";20
"250740 JERICO";12
"250750 JOAO PESSOA";5785
"250770 JUAZEIRINHO";18
"250800 JURU";7
"250830 LAGOA SECA";13
"250890 MAMANGUAPE";250
"250920 MASSARANDUBA";6
"250970 MONTEIRO";246
"251080 PATOS";1192
"251090 PAULISTA";22
"251110 PEDRA LAVRADA";12
"251120 PEDRAS DE FOGO";66
"251130 PIANCO";150
"251140 PICUI";244
"251200 POCINHOS";3
"251210 POMBAL";210
"251230 PRINCESA ISABEL";96
"251250 QUEIMADAS";274
"251340 SANTA LUZIA";14
"251370 SANTA RITA";1160
"251390 SAO BENTO";89
"251450 SAO JOSE DE PIRANHAS";42
"251490 SAO MAMEDE";11
"251530 SAPE";50
"251540 SAO VICENTE DO SERIDO";7
"251550 SERRA BRANCA";54
"251600 SOLANEA";111
"251610 SOLEDADE";24
"251620 SOUSA";302
"251630 SUME";83
"251650 TAPEROA";189
"251660 TAVARES";158
"251690 UIRAUNA";142
"260010 AFOGADOS DA INGAZEIRA";841
"260020 AFRANIO";60
"260030 AGRESTINA";84
"260040 AGUA PRETA";14
"260050 AGUAS BELAS";35
"260060 ALAGOINHA";23
"260070 ALIANCA";20
"260080 ALTINHO";7
"260090 AMARAJI";6
"260100 ANGELIM";18
"260110 ARARIPINA";467
"260120 ARCOVERDE";1063
"260130 BARRA DE GUABIRABA";6
"260140 BARREIROS";170
"260150 BELEM DE MARIA";1
"260160 BELEM DE SAO FRANCISCO";22
"260170 BELO JARDIM";81
"260180 BETANIA";11
"260190 BEZERROS";296
"260200 BODOCO";49
"260210 BOM CONSELHO";93
"260220 BOM JARDIM";17
"260230 BONITO";80
"260240 BREJAO";17
"260250 BREJINHO";14
"260260 BREJO DA MADRE DE DEUS";38
"260280 BUIQUE";79
"260290 CABO DE SANTO AGOSTINHO";895
"260300 CABROBO";52
"260310 CACHOEIRINHA";22
"260320 CAETES";28
"260330 CALCADO";6
