 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município
Período:Ago/2009
"Município";"AIH_aprovadas"
"150613 REDENCAO";740
"150616 RIO MARIA";133
"150618 RONDON DO PARA";563
"150619 RUROPOLIS";137
"150620 SALINOPOLIS";633
"150630 SALVATERRA";53
"150650 SANTA IZABEL DO PARA";423
"150658 SANTA MARIA DAS BARREIRAS";63
"150660 SANTA MARIA DO PARA";185
"150670 SANTANA DO ARAGUAIA";253
"150680 SANTAREM";1752
"150700 SANTO ANTONIO DO TAUA";276
"150715 SAO DOMINGOS DO ARAGUAIA";101
"150720 SAO DOMINGOS DO CAPIM";91
"150730 SAO FELIX DO XINGU";343
"150745 SAO GERALDO DO ARAGUAIA";188
"150747 SAO JOAO DE PIRABAS";203
"150750 SAO JOAO DO ARAGUAIA";58
"150760 SAO MIGUEL DO GUAMA";348
"150770 SAO SEBASTIAO DA BOA VISTA";85
"150775 SAPUCAIA";25
"150790 SOURE";52
"150795 TAILANDIA";227
"150797 TERRA SANTA";86
"150800 TOME-ACU";38
"150805 TRAIRAO";87
"150808 TUCUMA";251
"150810 TUCURUI";765
"150812 ULIANOPOLIS";320
"150815 URUARA";349
"150820 VIGIA";217
"150830 VISEU";235
"150840 XINGUARA";361
"160020 CALCOENE";88
"160027 LARANJAL DO JARI";212
"160030 MACAPA";2346
"160050 OIAPOQUE";118
"160053 PORTO GRANDE";20
"160060 SANTANA";385
"170100 ANANAS";79
"170190 ARAGUACEMA";40
"170200 ARAGUACU";101
"170210 ARAGUAINA";1716
"170220 ARAGUATINS";73
"170230 ARAPOEMA";50
"170240 ARRAIAS";109
"170255 AUGUSTINOPOLIS";547
"170370 BREJINHO DE NAZARE";27
"170550 COLINAS DO TOCANTINS";292
"170555 COMBINADO";20
"170610 CRISTALANDIA";30
"170700 DIANOPOLIS";117
"170710 DIVINOPOLIS DO TOCANTINS";14
"170730 DUERE";12
"170765 FIGUEIROPOLIS";1
"170820 FORMOSO DO ARAGUAIA";33
"170900 GOIATINS";67
"170930 GUARAI";209
"170950 GURUPI";581
"171050 ITACAJA";13
"171070 ITAGUATINS";27
"171190 LAGOA DA CONFUSAO";14
"171320 MIRACEMA DO TOCANTINS";289
"171330 MIRANORTE";79
"171360 MONTE DO CARMO";5
"171430 NAZARE";35
"171575 PALMEIROPOLIS";36
"171610 PARAISO DO TOCANTINS";294
"171650 PEDRO AFONSO";219
"171660 PEIXE";54
"171670 COLMEIA";26
"171750 PIUM";10
"171790 PONTE ALTA DO TOCANTINS";51
"171820 PORTO NACIONAL";656
"171840 PRESIDENTE KENNEDY";13
"172065 SILVANOPOLIS";25
"172090 TAGUATINGA";158
"172100 PALMAS";1987
"172120 TOCANTINOPOLIS";201
"172210 XAMBIOA";135
"210005 ACAILANDIA";756
"210020 ALCANTARA";34
"210047 ALTO ALEGRE DO PINDARE";115
"210050 ALTO PARNAIBA";78
"210060 AMARANTE DO MARANHAO";148
"210070 ANAJATUBA";105
"210080 ANAPURUS";59
"210090 ARAIOSES";172
"210095 ARAME";238
"210100 ARARI";85
"210110 AXIXA";59
"210120 BACABAL";800
"210140 BALSAS";486
"210150 BARAO DE GRAJAU";90
"210160 BARRA DO CORDA";381
"210170 BARREIRINHAS";70
"210180 BENEDITO LEITE";59
"210190 BEQUIMAO";189
"210200 BOM JARDIM";147
"210203 BOM JESUS DAS SELVAS";76
"210210 BREJO";145
"210220 BURITI";80
"210230 BURITI BRAVO";141
"210232 BURITICUPU";255
"210240 CAJAPIO";34
"210250 CAJARI";72
"210260 CANDIDO MENDES";45
"210270 CANTANHEDE";178
"210275 CAPINZAL DO NORTE";62
"210280 CAROLINA";144
"210300 CAXIAS";1117
"210310 CEDRAL";42
"210320 CHAPADINHA";521
"210325 CIDELANDIA";52
"210330 CODO";571
"210340 COELHO NETO";300
"210350 COLINAS";252
"210360 COROATA";361
"210370 CURURUPU";348
"210380 DOM PEDRO";86
"210400 ESPERANTINOPOLIS";109
"210405 ESTREITO";218
"210407 FEIRA NOVA DO MARANHAO";83
"210409 FORMOSA DA SERRA NEGRA";1
"210410 FORTALEZA DOS NOGUEIRAS";66
"210420 FORTUNA";55
"210440 GONCALVES DIAS";100
"210450 GOVERNADOR ARCHER";56
"210455 GOVERNADOR EDISON LOBAO";39
"210460 GOVERNADOR EUGENIO BARROS";73
"210462 GOVERNADOR LUIZ ROCHA";48
"210467 GOVERNADOR NUNES FREIRE";441
"210470 GRACA ARANHA";37
"210480 GRAJAU";346
"210500 HUMBERTO DE CAMPOS";88
"210510 ICATU";73
"210515 IGARAPE DO MEIO";26
"210520 IGARAPE GRANDE";41
"210530 IMPERATRIZ";1590
"210540 ITAPECURU MIRIM";261
"210542 ITINGA DO MARANHAO";90
"210550 JOAO LISBOA";108
"210560 JOSELANDIA";87
"210570 LAGO DA PEDRA";318
"210580 LAGO DO JUNCO";47
"210600 LIMA CAMPOS";56
"210610 LORETO";60
"210630 MAGALHAES DE ALMEIDA";110
"210640 MATA ROMA";60
"210650 MATINHA";58
"210660 MATOES";122
"210670 MIRADOR";101
"210675 MIRANDA DO NORTE";136
"210690 MONCAO";117
"210700 MONTES ALTOS";59
"210710 MORROS";158
"210720 NINA RODRIGUES";33
"210725 NOVA COLINAS";19
"210735 NOVA OLINDA DO MARANHAO";30
"210745 OLINDA NOVA DO MARANHAO";48
"210750 PACO DO LUMIAR";100
"210760 PALMEIRANDIA";76
"210770 PARAIBANO";93
"210780 PARNARAMA";100
"210790 PASSAGEM FRANCA";240
"210800 PASTOS BONS";86
"210810 PAULO RAMOS";90
"210820 PEDREIRAS";367
"210825 PEDRO DO ROSARIO";63
"210830 PENALVA";149
"210840 PERI MIRIM";44
"210850 PINDARE-MIRIM";116
"210860 PINHEIRO";511
"210870 PIO XII";125
"210880 PIRAPEMAS";55
"210890 POCAO DE PEDRAS";187
"210900 PORTO FRANCO";336
"210910 PRESIDENTE DUTRA";518
"210920 PRESIDENTE JUSCELINO";40
"210930 PRESIDENTE VARGAS";59
"210940 PRIMEIRA CRUZ";75
"210945 RAPOSA";102
"210950 RIACHAO";156
"210960 ROSARIO";256
"210970 SAMBAIBA";22
"210975 SANTA FILOMENA DO MARANHAO";21
"210980 SANTA HELENA";157
"210990 SANTA INES";512
"211000 SANTA LUZIA";265
"211003 SANTA LUZIA DO PARUA";137
"211010 SANTA QUITERIA DO MARANHAO";152
"211020 SANTA RITA";101
"211027 SANTO AMARO DO MARANHAO";39
"211030 SANTO ANTONIO DOS LOPES";60
"211040 SAO BENEDITO DO RIO PRETO";53
"211050 SAO BENTO";163
"211060 SAO BERNARDO";104
"211070 SAO DOMINGOS DO MARANHAO";132
"211080 SAO FELIX DE BALSAS";32
"211085 SAO FRANCISCO DO BREJAO";25
"211090 SAO FRANCISCO DO MARANHAO";16
"211100 SAO JOAO BATISTA";147
"211102 SAO JOAO DO CARU";62
"211110 SAO JOAO DOS PATOS";133
"211120 SAO JOSE DE RIBAMAR";248
"211125 SAO JOSE DOS BASILIOS";38
"211130 SAO LUIS";7574
"211140 SAO LUIS GONZAGA DO MARANHAO";81
"211150 SAO MATEUS DO MARANHAO";167
"211160 SAO RAIMUNDO DAS MANGABEIRAS";91
"211170 SAO VICENTE FERRER";195
"211172 SATUBINHA";67
"211174 SENADOR ALEXANDRE COSTA";55
"211180 SITIO NOVO";136
"211190 SUCUPIRA DO NORTE";115
"211200 TASSO FRAGOSO";34
"211220 TIMON";644
"211223 TRIZIDELA DO VALE";88
"211230 TUNTUM";400
"211240 TURIACU";165
"211250 TUTOIA";236
"211270 VARGEM GRANDE";193
"211280 VIANA";263
"211285 VILA NOVA DOS MARTIRIOS";34
"211290 VITORIA DO MEARIM";106
"211300 VITORINO FREIRE";155
"211400 ZE DOCA";343
"220020 AGUA BRANCA";55
"220025 ALAGOINHA DO PIAUI";27
"220030 ALTO LONGA";32
"220040 ALTOS";99
"220050 AMARANTE";146
"220060 ANGICAL DO PIAUI";5
"220090 AROAZES";45
"220100 ARRAIAL";3
"220120 BARRAS";343
"220140 BARRO DURO";14
"220150 BATALHA";93
"220160 BENEDITINOS";19
"220170 BERTOLINIA";14
"220180 BOCAINA";18
"220190 BOM JESUS";382
"220200 BURITI DOS LOPES";139
"220202 BURITI DOS MONTES";9
"220220 CAMPO MAIOR";604
"220230 CANTO DO BURITI";200
"220240 CAPITAO DE CAMPOS";20
"220260 CASTELO DO PIAUI";160
"220270 COCAL";139
"220290 CORRENTE";218
"220300 CRISTALANDIA DO PIAUI";18
"220310 CRISTINO CASTRO";7
"220320 CURIMATA";120
"220330 DEMERVAL LOBAO";96
"220350 ELESBAO VELOSO";84
"220370 ESPERANTINA";289
"220375 FARTURA DO PIAUI";17
"220390 FLORIANO";704
"220400 FRANCINOPOLIS";2
"220410 FRANCISCO AYRES";5
"220430 FRONTEIRAS";166
"220440 GILBUES";42
"220450 GUADALUPE";75
"220480 IPIRANGA DO PIAUI";37
"220500 ITAINOPOLIS";43
"220510 ITAUEIRA";86
"220520 JAICOS";150
"220540 JOAQUIM PIRES";49
"220550 JOSE DE FREITAS";124
"220570 LUIS CORREIA";88
"220580 LUZILANDIA";221
"220620 MIGUEL ALVES";168
"220640 MONSENHOR GIL";26
"220650 MONSENHOR HIPOLITO";30
"220660 MONTE ALEGRE DO PIAUI";42
"220690 NOVO ORIENTE DO PIAUI";18
"220700 OEIRAS";459
"220720 PADRE MARCOS";17
"220750 PALMEIRAIS";33
"220760 PARNAGUA";75
"220770 PARNAIBA";1835
"220780 PAULISTANA";273
"220790 PEDRO II";201
"220800 PICOS";1666
"220810 PIMENTEIRAS";40
"220820 PIO IX";21
"220830 PIRACURUCA";81
"220840 PIRIPIRI";280
"220850 PORTO";46
"220870 REDENCAO DO GURGUEIA";11
"220880 REGENERACAO";109
"220890 RIBEIRO GONCALVES";33
"220910 SANTA CRUZ DO PIAUI";30
"220940 SANTO ANTONIO DE LISBOA";26
"220970 SAO FRANCISCO DO PIAUI";34
"221010 SAO JOSE DO PEIXE";16
"221030 SAO JULIAO";17
"221040 SAO MIGUEL DO TAPUIO";71
"221050 SAO PEDRO DO PIAUI";61
"221060 SAO RAIMUNDO NONATO";839
"221070 SIMOES";132
"221080 SIMPLICIO MENDES";29
"221100 TERESINA";7736
"221110 UNIAO";208
"221120 URUCUI";152
"221130 VALENCA DO PIAUI";254
"221140 VARZEA GRANDE";12
"221170 WALL FERRAZ";24
"230020 ACARAU";326
"230030 ACOPIARA";254
"230040 AIUABA";17
"230060 ALTANEIRA";14
"230070 ALTO SANTO";59
"230075 AMONTADA";72
"230080 ANTONINA DO NORTE";25
