 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município
Período:Fev/2023
"Município";"AIH_aprovadas"
"150060 ALTAMIRA";965
"150070 ANAJAS";133
"150080 ANANINDEUA";1757
"150085 ANAPU";155
"150090 AUGUSTO CORREA";196
"150095 AURORA DO PARA";116
"150110 BAGRE";29
"150120 BAIAO";140
"150125 BANNACH";15
"150130 BARCARENA";567
"150140 BELEM";10260
"150145 BELTERRA";42
"150157 BOM JESUS DO TOCANTINS";86
"150170 BRAGANCA";1124
"150172 BRASIL NOVO";201
"150175 BREJO GRANDE DO ARAGUAIA";49
"150178 BREU BRANCO";61
"150180 BREVES";722
"150210 CAMETA";498
"150215 CANAA DOS CARAJAS";399
"150220 CAPANEMA";803
"150230 CAPITAO POCO";147
"150240 CASTANHAL";1823
"150250 CHAVES";20
"150270 CONCEICAO DO ARAGUAIA";380
"150275 CONCORDIA DO PARA";60
"150276 CUMARU DO NORTE";52
"150277 CURIONOPOLIS";101
"150280 CURRALINHO";155
"150290 CURUCA";98
"150293 DOM ELISEU";171
"150295 ELDORADO DOS CARAJAS";107
"150304 FLORESTA DO ARAGUAIA";131
"150307 GARRAFAO DO NORTE";59
"150309 GOIANESIA DO PARA";133
"150310 GURUPA";111
"150320 IGARAPE-ACU";82
"150330 IGARAPE-MIRI";731
"150345 IPIXUNA DO PARA";467
"150350 IRITUIA";49
"150360 ITAITUBA";899
"150370 ITUPIRANGA";111
"150375 JACAREACANGA";109
"150380 JACUNDA";175
"150390 JURUTI";167
"150400 LIMOEIRO DO AJURU";93
"150405 MAE DO RIO";104
"150420 MARABA";1678
"150430 MARACANA";47
"150440 MARAPANIM";32
"150442 MARITUBA";572
"150445 MEDICILANDIA";124
"150450 MELGACO";78
"150460 MOCAJUBA";168
"150470 MOJU";115
"150480 MONTE ALEGRE";185
"150490 MUANA";170
"150495 NOVA ESPERANCA DO PIRIA";56
"150497 NOVA IPIXUNA";19
"150503 NOVO PROGRESSO";125
"150506 NOVO REPARTIMENTO";96
"150510 OBIDOS";174
"150520 OEIRAS DO PARA";95
"150530 ORIXIMINA";305
"150540 OUREM";25
"150543 OURILANDIA DO NORTE";357
"150548 PACAJA";207
"150549 PALESTINA DO PARA";15
"150550 PARAGOMINAS";412
"150553 PARAUAPEBAS";963
"150555 PAU D'ARCO";39
"150563 PICARRA";58
"150565 PLACAS";114
"150570 PONTA DE PEDRAS";93
"150580 PORTEL";241
"150590 PORTO DE MOZ";159
"150600 PRAINHA";84
"150613 REDENCAO";696
"150616 RIO MARIA";116
"150618 RONDON DO PARA";232
"150619 RUROPOLIS";99
"150620 SALINOPOLIS";241
"150630 SALVATERRA";74
"150640 SANTA CRUZ DO ARARI";37
"150650 SANTA IZABEL DO PARA";106
"150658 SANTA MARIA DAS BARREIRAS";76
"150660 SANTA MARIA DO PARA";70
"150670 SANTANA DO ARAGUAIA";367
"150680 SANTAREM";1701
"150700 SANTO ANTONIO DO TAUA";424
"150715 SAO DOMINGOS DO ARAGUAIA";34
"150720 SAO DOMINGOS DO CAPIM";49
"150730 SAO FELIX DO XINGU";278
"150745 SAO GERALDO DO ARAGUAIA";132
"150747 SAO JOAO DE PIRABAS";42
"150750 SAO JOAO DO ARAGUAIA";24
"150760 SAO MIGUEL DO GUAMA";162
"150770 SAO SEBASTIAO DA BOA VISTA";103
"150775 SAPUCAIA";30
"150780 SENADOR JOSE PORFIRIO";70
"150790 SOURE";104
"150795 TAILANDIA";377
"150797 TERRA SANTA";67
"150800 TOME-ACU";320
"150803 TRACUATEUA";100
"150805 TRAIRAO";95
"150808 TUCUMA";411
"150810 TUCURUI";590
"150812 ULIANOPOLIS";269
"150815 URUARA";340
"150820 VIGIA";146
"150830 VISEU";186
"150835 VITORIA DO XINGU";79
"150840 XINGUARA";270
"160010 AMAPA";27
"160015 PEDRA BRANCA DO AMAPARI";9
"160020 CALCOENE";23
"160023 FERREIRA GOMES";8
"160027 LARANJAL DO JARI";335
"160030 MACAPA";2456
"160040 MAZAGAO";3
"160050 OIAPOQUE";144
"160053 PORTO GRANDE";21
"160060 SANTANA";466
"160070 TARTARUGALZINHO";2
"170070 ALVORADA";51
"170100 ANANAS";12
"170190 ARAGUACEMA";49
"170200 ARAGUACU";51
"170210 ARAGUAINA";1862
"170220 ARAGUATINS";26
"170230 ARAPOEMA";157
"170240 ARRAIAS";121
"170255 AUGUSTINOPOLIS";183
"170370 BREJINHO DE NAZARE";4
"170550 COLINAS DO TOCANTINS";140
"170700 DIANOPOLIS";90
"170710 DIVINOPOLIS DO TOCANTINS";25
"170820 FORMOSO DO ARAGUAIA";22
"170900 GOIATINS";4
"170930 GUARAI";159
"170950 GURUPI";728
"171050 ITACAJA";10
"171320 MIRACEMA DO TOCANTINS";240
"171420 NATIVIDADE";14
"171575 PALMEIROPOLIS";6
"171610 PARAISO DO TOCANTINS";454
"171620 PARANA";31
"171650 PEDRO AFONSO";100
"171660 PEIXE";10
"171670 COLMEIA";5
"171750 PIUM";31
"171790 PONTE ALTA DO TOCANTINS";4
"171820 PORTO NACIONAL";568
"172065 SILVANOPOLIS";4
"172090 TAGUATINGA";70
"172100 PALMAS";2070
"172120 TOCANTINOPOLIS";96
"172210 XAMBIOA";109
"210005 ACAILANDIA";621
"210020 ALCANTARA";24
"210030 ALDEIAS ALTAS";48
"210043 ALTO ALEGRE DO MARANHAO";196
"210047 ALTO ALEGRE DO PINDARE";220
"210050 ALTO PARNAIBA";19
"210060 AMARANTE DO MARANHAO";236
"210070 ANAJATUBA";58
"210080 ANAPURUS";40
"210083 APICUM-ACU";100
"210087 ARAGUANA";67
"210090 ARAIOSES";18
"210095 ARAME";148
"210100 ARARI";42
"210110 AXIXA";15
"210120 BACABAL";875
"210125 BACABEIRA";35
"210130 BACURI";104
"210140 BALSAS";641
"210150 BARAO DE GRAJAU";40
"210160 BARRA DO CORDA";269
"210170 BARREIRINHAS";325
"210177 BELA VISTA DO MARANHAO";31
"210190 BEQUIMAO";58
"210193 BERNARDO DO MEARIM";26
"210200 BOM JARDIM";127
"210203 BOM JESUS DAS SELVAS";81
"210210 BREJO";102
"210220 BURITI";75
"210230 BURITI BRAVO";148
"210232 BURITICUPU";321
"210240 CAJAPIO";35
"210250 CAJARI";18
"210260 CANDIDO MENDES";58
"210270 CANTANHEDE";127
"210280 CAROLINA";172
"210290 CARUTAPERA";168
"210300 CAXIAS";1479
"210310 CEDRAL";100
"210312 CENTRAL DO MARANHAO";52
"210320 CHAPADINHA";386
"210325 CIDELANDIA";77
"210330 CODO";425
"210340 COELHO NETO";192
"210350 COLINAS";620
"210355 CONCEICAO DO LAGO-ACU";77
"210360 COROATA";424
"210370 CURURUPU";405
"210380 DOM PEDRO";102
"210390 DUQUE BACELAR";89
"210400 ESPERANTINOPOLIS";122
"210405 ESTREITO";201
"210407 FEIRA NOVA DO MARANHAO";56
"210408 FERNANDO FALCAO";30
"210409 FORMOSA DA SERRA NEGRA";59
"210410 FORTALEZA DOS NOGUEIRAS";74
"210420 FORTUNA";77
"210440 GONCALVES DIAS";94
"210450 GOVERNADOR ARCHER";73
"210455 GOVERNADOR EDISON LOBAO";37
"210460 GOVERNADOR EUGENIO BARROS";107
"210462 GOVERNADOR LUIZ ROCHA";48
"210465 GOVERNADOR NEWTON BELLO";61
"210467 GOVERNADOR NUNES FREIRE";516
"210480 GRAJAU";508
"210490 GUIMARAES";73
"210500 HUMBERTO DE CAMPOS";132
"210510 ICATU";40
"210515 IGARAPE DO MEIO";56
"210520 IGARAPE GRANDE";88
"210530 IMPERATRIZ";1970
"210535 ITAIPAVA DO GRAJAU";27
"210540 ITAPECURU MIRIM";228
"210542 ITINGA DO MARANHAO";49
"210545 JATOBA";129
"210547 JENIPAPO DOS VIEIRAS";68
"210550 JOAO LISBOA";154
"210570 LAGO DA PEDRA";588
"210580 LAGO DO JUNCO";100
"210594 LAGO DOS RODRIGUES";46
"210596 LAGOA GRANDE DO MARANHAO";34
"210600 LIMA CAMPOS";73
"210610 LORETO";10
"210630 MAGALHAES DE ALMEIDA";44
"210637 MARANHAOZINHO";91
"210640 MATA ROMA";35
"210650 MATINHA";48
"210660 MATOES";64
"210667 MILAGRES DO MARANHAO";27
"210670 MIRADOR";118
"210675 MIRANDA DO NORTE";84
"210680 MIRINZAL";49
"210690 MONCAO";197
"210700 MONTES ALTOS";5
"210710 MORROS";77
"210720 NINA RODRIGUES";30
"210725 NOVA COLINAS";32
"210735 NOVA OLINDA DO MARANHAO";125
"210740 OLHO D'AGUA DAS CUNHAS";126
"210745 OLINDA NOVA DO MARANHAO";74
"210750 PACO DO LUMIAR";170
"210760 PALMEIRANDIA";73
"210770 PARAIBANO";59
"210780 PARNARAMA";80
"210790 PASSAGEM FRANCA";373
"210800 PASTOS BONS";126
"210805 PAULINO NEVES";113
"210810 PAULO RAMOS";210
"210820 PEDREIRAS";365
"210825 PEDRO DO ROSARIO";25
"210830 PENALVA";85
"210845 PERITORO";258
"210850 PINDARE-MIRIM";53
"210860 PINHEIRO";761
"210870 PIO XII";136
"210880 PIRAPEMAS";39
"210890 POCAO DE PEDRAS";79
"210900 PORTO FRANCO";203
"210910 PRESIDENTE DUTRA";656
"210920 PRESIDENTE JUSCELINO";31
"210923 PRESIDENTE MEDICI";96
"210927 PRESIDENTE SARNEY";51
"210930 PRESIDENTE VARGAS";29
"210940 PRIMEIRA CRUZ";80
"210945 RAPOSA";29
"210950 RIACHAO";71
"210960 ROSARIO";190
"210970 SAMBAIBA";33
"210980 SANTA HELENA";183
"210990 SANTA INES";1057
"211000 SANTA LUZIA";247
"211003 SANTA LUZIA DO PARUA";220
"211010 SANTA QUITERIA DO MARANHAO";148
"211020 SANTA RITA";119
"211027 SANTO AMARO DO MARANHAO";49
"211030 SANTO ANTONIO DOS LOPES";59
"211040 SAO BENEDITO DO RIO PRETO";60
"211050 SAO BENTO";135
"211060 SAO BERNARDO";166
"211065 SAO DOMINGOS DO AZEITAO";50
"211070 SAO DOMINGOS DO MARANHAO";132
"211080 SAO FELIX DE BALSAS";22
"211085 SAO FRANCISCO DO BREJAO";53
"211090 SAO FRANCISCO DO MARANHAO";70
"211100 SAO JOAO BATISTA";89
"211102 SAO JOAO DO CARU";30
"211107 SAO JOAO DO SOTER";98
"211110 SAO JOAO DOS PATOS";128
"211120 SAO JOSE DE RIBAMAR";252
"211125 SAO JOSE DOS BASILIOS";37
"211130 SAO LUIS";9989
"211140 SAO LUIS GONZAGA DO MARANHAO";134
"211150 SAO MATEUS DO MARANHAO";100
"211153 SAO PEDRO DA AGUA BRANCA";72
"211157 SAO PEDRO DOS CRENTES";92
"211160 SAO RAIMUNDO DAS MANGABEIRAS";107
"211163 SAO RAIMUNDO DO DOCA BEZERRA";24
"211170 SAO VICENTE FERRER";70
"211172 SATUBINHA";100
"211174 SENADOR ALEXANDRE COSTA";57
"211178 SERRANO DO MARANHAO";20
"211180 SITIO NOVO";103
"211190 SUCUPIRA DO NORTE";82
"211195 SUCUPIRA DO RIACHAO";27
"211200 TASSO FRAGOSO";19
"211210 TIMBIRAS";292
"211220 TIMON";583
"211223 TRIZIDELA DO VALE";119
"211227 TUFILANDIA";6
"211230 TUNTUM";89
"211240 TURIACU";87
"211250 TUTOIA";117
"211260 URBANO SANTOS";143
"211270 VARGEM GRANDE";190
"211280 VIANA";296
"211285 VILA NOVA DOS MARTIRIOS";45
"211290 VITORIA DO MEARIM";52
"211300 VITORINO FREIRE";198
"211400 ZE DOCA";263
"220010 AGRICOLANDIA";12
"220020 AGUA BRANCA";74
"220030 ALTO LONGA";21
"220040 ALTOS";78
"220050 AMARANTE";96
"220100 ARRAIAL";9
"220120 BARRAS";177
"220150 BATALHA";79
"220160 BENEDITINOS";12
"220190 BOM JESUS";410
"220220 CAMPO MAIOR";348
"220230 CANTO DO BURITI";142
"220260 CASTELO DO PIAUI";26
"220270 COCAL";50
"220290 CORRENTE";99
"220310 CRISTINO CASTRO";57
"220320 CURIMATA";81
"220330 DEMERVAL LOBAO";58
"220350 ELESBAO VELOSO";50
"220370 ESPERANTINA";314
"220390 FLORIANO";1006
"220400 FRANCINOPOLIS";2
"220430 FRONTEIRAS";186
"220450 GUADALUPE";88
"220470 INHUMA";16
"220480 IPIRANGA DO PIAUI";6
"220510 ITAUEIRA";39
"220520 JAICOS";120
"220550 JOSE DE FREITAS";100
"220580 LUZILANDIA";271
"220590 MANOEL EMIDIO";7
"220620 MIGUEL ALVES";130
"220650 MONSENHOR HIPOLITO";21
"220700 OEIRAS";370
"220730 PAES LANDIM";3
"220760 PARNAGUA";120
"220770 PARNAIBA";1569
"220780 PAULISTANA";152
"220790 PEDRO II";201
"220800 PICOS";905
"220810 PIMENTEIRAS";11
"220820 PIO IX";8
"220830 PIRACURUCA";70
"220840 PIRIPIRI";600
"220850 PORTO";25
"220880 REGENERACAO";92
"220890 RIBEIRO GONCALVES";17
"220960 SAO FELIX DO PIAUI";2
"221000 SAO JOAO DO PIAUI";82
"221040 SAO MIGUEL DO TAPUIO";26
"221050 SAO PEDRO DO PIAUI";25
"221060 SAO RAIMUNDO NONATO";978
"221070 SIMOES";134
"221080 SIMPLICIO MENDES";33
"221100 TERESINA";7504
"221110 UNIAO";59
"221120 URUCUI";140
"221130 VALENCA DO PIAUI";214
"221170 WALL FERRAZ";30
"230020 ACARAU";259
"230030 ACOPIARA";158
"230040 AIUABA";17
"230060 ALTANEIRA";9
"230070 ALTO SANTO";22
"230075 AMONTADA";23
"230080 ANTONINA DO NORTE";10
"230090 APUIARES";6
"230100 AQUIRAZ";135
"230110 ARACATI";313
"230120 ARACOIABA";136
"230125 ARARENDA";5
"230130 ARARIPE";52
"230140 ARATUBA";12
"230150 ARNEIROZ";1
"230160 ASSARE";47
"230170 AURORA";149
"230180 BAIXIO";5
"230185 BANABUIU";23
"230190 BARBALHA";1090
"230195 BARREIRA";13
"230200 BARRO";23
"230210 BATURITE";135
"230220 BEBERIBE";66
"230230 BELA CRUZ";27
"230240 BOA VIAGEM";166
"230250 BREJO SANTO";852
"230260 CAMOCIM";320
"230270 CAMPOS SALES";79
"230280 CANINDE";487
"230290 CAPISTRANO";8
"230300 CARIDADE";5
"230310 CARIRE";17
"230320 CARIRIACU";40
"230330 CARIUS";35
"230340 CARNAUBAL";57
"230350 CASCAVEL";129
"230360 CATARINA";28
"230365 CATUNDA";14
"230370 CAUCAIA";675
"230380 CEDRO";231
"230390 CHAVAL";18
"230393 CHORO";12
"230395 CHOROZINHO";10
"230400 COREAU";20
"230410 CRATEUS";676
"230420 CRATO";1419
"230423 CROATA";15
"230425 CRUZ";84
"230426 DEPUTADO IRAPUAN PINHEIRO";11
"230427 ERERE";1
"230428 EUSEBIO";400
"230430 FARIAS BRITO";33
"230440 FORTALEZA";17400
"230445 FORTIM";15
"230450 FRECHEIRINHA";25
"230460 GENERAL SAMPAIO";11
"230470 GRANJA";162
"230480 GRANJEIRO";8
"230490 GROAIRAS";9
"230495 GUAIUBA";8
"230500 GUARACIABA DO NORTE";91
"230520 HIDROLANDIA";37
"230523 HORIZONTE";119
"230526 IBARETAMA";6
"230530 IBIAPINA";111
"230540 ICO";189
"230550 IGUATU";477
"230560 INDEPENDENCIA";14
"230565 IPAPORANGA";24
"230570 IPAUMIRIM";10
"230580 IPU";200
"230590 IPUEIRAS";74
"230600 IRACEMA";33
"230610 IRAUCUBA";23
"230620 ITAICABA";3
"230625 ITAITINGA";36
"230630 ITAPAGE";53
"230640 ITAPIPOCA";885
"230650 ITAPIUNA";9
"230655 ITAREMA";88
"230670 JAGUARETAMA";57
"230680 JAGUARIBARA";24
"230690 JAGUARIBE";66
"230700 JAGUARUANA";29
"230710 JARDIM";48
"230720 JATI";12
"230725 JIJOCA DE JERICOACOARA";24
"230730 JUAZEIRO DO NORTE";1567
"230740 JUCAS";66
"230750 LAVRAS DA MANGABEIRA";146
"230760 LIMOEIRO DO NORTE";764
"230763 MADALENA";16
"230765 MARACANAU";1213
"230770 MARANGUAPE";160
"230780 MARCO";41
"230790 MARTINOPOLE";7
"230800 MASSAPE";26
"230810 MAURITI";194
"230820 MERUOCA";21
"230830 MILAGRES";136
"230835 MILHA";17
"230840 MISSAO VELHA";145
"230850 MOMBACA";119
"230860 MONSENHOR TABOSA";59
"230870 MORADA NOVA";90
"230880 MORAUJO";4
"230890 MORRINHOS";24
"230900 MUCAMBO";80
"230910 MULUNGU";7
"230920 NOVA OLINDA";30
"230930 NOVA RUSSAS";97
"230940 NOVO ORIENTE";37
"230945 OCARA";21
"230950 OROS";36
"230960 PACAJUS";56
"230970 PACATUBA";19
"230980 PACOTI";9
"231010 PALMACIA";2
"231020 PARACURU";45
"231025 PARAIPABA";19
"231030 PARAMBU";131
"231040 PARAMOTI";9
"231050 PEDRA BRANCA";61
"231060 PENAFORTE";21
"231070 PENTECOSTE";57
"231080 PEREIRO";30
"231085 PINDORETAMA";29
"231090 PIQUET CARNEIRO";32
"231100 PORANGA";6
"231110 PORTEIRAS";36
"231120 POTENGI";8
"231126 QUITERIANOPOLIS";16
"231130 QUIXADA";518
"231135 QUIXELO";29
"231140 QUIXERAMOBIM";1191
"231150 QUIXERE";22
"231160 REDENCAO";105
"231170 RERIUTABA";25
"231180 RUSSAS";459
"231190 SABOEIRO";21
"231195 SALITRE";27
"231200 SANTANA DO ACARAU";36
"231210 SANTANA DO CARIRI";17
"231220 SANTA QUITERIA";73
"231230 SAO BENEDITO";115
"231240 SAO GONCALO DO AMARANTE";171
"231260 SAO LUIS DO CURU";12
"231270 SENADOR POMPEU";19
"231290 SOBRAL";2983
"231300 SOLONOPOLE";16
"231310 TABULEIRO DO NORTE";89
"231320 TAMBORIL";53
"231325 TARRAFAS";14
"231330 TAUA";868
"231335 TEJUCUOCA";3
"231340 TIANGUA";643
"231350 TRAIRI";57
"231355 TURURU";4
"231360 UBAJARA";93
"231370 UMARI";9
"231375 UMIRIM";7
"231380 URUBURETAMA";18
"231390 URUOCA";5
"231395 VARJOTA";22
"231400 VARZEA ALEGRE";293
"231410 VICOSA DO CEARA";184
"240020 ACU";24
"240030 AFONSO BEZERRA";4
"240050 ALEXANDRIA";402
"240060 ALMINO AFONSO";350
"240080 ANGICOS";19
"240090 ANTONIO MARTINS";19
"240100 APODI";31
"240110 AREIA BRANCA";30
"240145 BARAUNA";11
"240180 BREJINHO";4
"240200 CAICO";395
"240230 CARAUBAS";74
"240250 CARNAUBAIS";2
"240260 CEARA-MIRIM";221
"240270 CERRO CORA";11
"240310 CURRAIS NOVOS";344
"240320 DOUTOR SEVERIANO";15
"240325 PARNAMIRIM";649
"240330 ENCANTO";1
"240340 EQUADOR";7
"240360 EXTREMOZ";42
"240370 FELIPE GUERRA";4
"240400 FRUTUOSO GOMES";12
"240420 GOIANINHA";5
"240450 GUAMARE";74
"240520 JANDUIS";18
"240530 JANUARIO CICCO";1
"240560 JARDIM DE PIRANHAS";13
"240570 JARDIM DO SERIDO";15
"240580 JOAO CAMARA";46
"240600 JOSE DA PENHA";10
"240610 JUCURUTU";52
"240650 LAGOA NOVA";3
"240670 LAJES";27
"240690 LUCRECIA";5
"240710 MACAIBA";150
"240720 MACAU";48
"240725 MAJOR SALES";3
"240740 MARTINS";16
"240760 MESSIAS TARGINO";2
"240780 MONTE ALEGRE";12
"240800 MOSSORO";1793
"240810 NATAL";7761
"240830 NOVA CRUZ";20
"240890 PARELHAS";26
"240910 PASSA E FICA";30
"240930 PATU";3
"240940 PAU DOS FERROS";465
"240980 PEDRO VELHO";9
"240990 PENDENCIAS";14
"241000 PILOES";1
"241030 SERRA CAIADA";2
"241060 RAFAEL GODEIRO";19
"241070 RIACHO DA CRUZ";8
"241120 SANTA CRUZ";180
"241140 SANTANA DO MATOS";8
"241142 SANTANA DO SERIDO";5
"241150 SANTO ANTONIO";87
"241200 SAO GONCALO DO AMARANTE";229
"241220 SAO JOSE DE MIPIBU";330
"241230 SAO JOSE DO CAMPESTRE";5
"241240 SAO JOSE DO SERIDO";2
"241250 SAO MIGUEL";14
"241260 SAO PAULO DO POTENGI";125
"241280 SAO RAFAEL";7
"241300 SAO VICENTE";1
"241330 SERRA DE SAO BENTO";4
"241335 SERRA DO MEL";4
"241340 SERRA NEGRA DO NORTE";2
"241355 SERRINHA DOS PINTOS";3
"241360 SEVERIANO MELO";10
"241380 TABOLEIRO GRANDE";2
"241400 TANGARA";5
"241410 TENENTE ANANIAS";127
"241420 TIBAU DO SUL";3
"241440 TOUROS";24
"241460 UPANEMA";4
"250010 AGUA BRANCA";19
"250030 ALAGOA GRANDE";21
"250040 ALAGOA NOVA";30
"250070 SAO JOAO DO RIO DO PEIXE";23
"250110 AREIA";19
"250130 AROEIRAS";12
"250150 BANANEIRAS";2
"250180 BAYEUX";51
"250190 BELEM";22
"250200 BELEM DO BREJO DO CRUZ";3
"250230 BOM SUCESSO";1
"250240 BONITO DE SANTA FE";6
"250250 BOQUEIRAO";14
"250280 BREJO DO CRUZ";9
"250300 CAAPORA";254
"250320 CABEDELO";126
"250350 CACIMBA DE DENTRO";3
"250370 CAJAZEIRAS";693
"250400 CAMPINA GRANDE";4576
"250430 CATOLE DO ROCHA";104
"250440 CONCEICAO";48
"250480 COREMAS";37
"250510 CUITE";44
"250600 ESPERANCA";34
"250630 GUARABIRA";466
"250690 ITABAIANA";105
"250700 ITAPORANGA";125
"250710 ITAPOROROCA";5
"250740 JERICO";65
"250750 JOAO PESSOA";6497
"250770 JUAZEIRINHO";11
"250800 JURU";9
"250830 LAGOA SECA";20
"250890 MAMANGUAPE";277
"250920 MASSARANDUBA";2
"250970 MONTEIRO";227
"251080 PATOS";1302
"251090 PAULISTA";25
"251110 PEDRA LAVRADA";17
"251120 PEDRAS DE FOGO";61
"251130 PIANCO";78
"251140 PICUI";125
"251200 POCINHOS";13
"251210 POMBAL";116
"251230 PRINCESA ISABEL";93
"251250 QUEIMADAS";140
"251340 SANTA LUZIA";20
"251370 SANTA RITA";771
"251390 SAO BENTO";44
"251450 SAO JOSE DE PIRANHAS";21
"251490 SAO MAMEDE";3
"251530 SAPE";53
"251540 SAO VICENTE DO SERIDO";6
"251550 SERRA BRANCA";48
"251600 SOLANEA";152
"251610 SOLEDADE";15
"251620 SOUSA";311
"251630 SUME";63
"251650 TAPEROA";96
"251660 TAVARES";155
"251690 UIRAUNA";147
"260010 AFOGADOS DA INGAZEIRA";811
"260020 AFRANIO";51
"260030 AGRESTINA";93
"260040 AGUA PRETA";27
"260050 AGUAS BELAS";31
"260060 ALAGOINHA";10
"260070 ALIANCA";10
"260080 ALTINHO";11
"260090 AMARAJI";10
"260100 ANGELIM";7
"260110 ARARIPINA";565
"260120 ARCOVERDE";960
"260130 BARRA DE GUABIRABA";5
"260140 BARREIROS";44
"260150 BELEM DE MARIA";2
"260160 BELEM DE SAO FRANCISCO";19
"260170 BELO JARDIM";78
"260180 BETANIA";8
"260190 BEZERROS";236
"260200 BODOCO";37
"260210 BOM CONSELHO";80
"260220 BOM JARDIM";11
"260230 BONITO";23
"260240 BREJAO";20
"260250 BREJINHO";11
"260260 BREJO DA MADRE DE DEUS";28
"260280 BUIQUE";131
"260290 CABO DE SANTO AGOSTINHO";740
"260300 CABROBO";52
"260310 CACHOEIRINHA";16
"260320 CAETES";29
