 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município
Período:Jun/2019
"Município";"AIH_aprovadas"
"130290 MAUES";273
"130300 NHAMUNDA";65
"130310 NOVA OLINDA DO NORTE";114
"130320 NOVO AIRAO";53
"130340 PARINTINS";542
"130350 PAUINI";55
"130353 PRESIDENTE FIGUEIREDO";78
"130356 RIO PRETO DA EVA";45
"130360 SANTA ISABEL DO RIO NEGRO";21
"130370 SANTO ANTONIO DO ICA";119
"130380 SAO GABRIEL DA CACHOEIRA";52
"130390 SAO PAULO DE OLIVENCA";145
"130395 SAO SEBASTIAO DO UATUMA";33
"130400 SILVES";37
"130406 TABATINGA";200
"130420 TEFE";367
"130423 TONANTINS";9
"130426 UARINI";71
"130430 URUCARA";67
"130440 URUCURITUBA";7
"140005 ALTO ALEGRE";12
"140010 BOA VISTA";3165
"140015 BONFIM";19
"140020 CARACARAI";15
"140023 CAROEBE";19
"140030 MUCAJAI";19
"140040 NORMANDIA";22
"140045 PACARAIMA";41
"140047 RORAINOPOLIS";232
"140050 SAO JOAO DA BALIZA";17
"140060 SAO LUIZ";30
"150010 ABAETETUBA";601
"150013 ABEL FIGUEIREDO";39
"150020 ACARA";129
"150030 AFUA";66
"150034 AGUA AZUL DO NORTE";134
"150040 ALENQUER";370
"150050 ALMEIRIM";113
"150060 ALTAMIRA";808
"150070 ANAJAS";117
"150080 ANANINDEUA";3305
"150085 ANAPU";201
"150090 AUGUSTO CORREA";307
"150095 AURORA DO PARA";106
"150120 BAIAO";180
"150125 BANNACH";28
"150130 BARCARENA";330
"150140 BELEM";9705
"150145 BELTERRA";58
"150157 BOM JESUS DO TOCANTINS";98
"150170 BRAGANCA";1082
"150172 BRASIL NOVO";230
"150175 BREJO GRANDE DO ARAGUAIA";81
"150178 BREU BRANCO";67
"150180 BREVES";753
"150190 BUJARU";161
"150200 CACHOEIRA DO ARARI";98
"150210 CAMETA";660
"150215 CANAA DOS CARAJAS";133
"150220 CAPANEMA";366
"150230 CAPITAO POCO";253
"150240 CASTANHAL";1327
"150250 CHAVES";15
"150270 CONCEICAO DO ARAGUAIA";331
"150275 CONCORDIA DO PARA";92
"150276 CUMARU DO NORTE";49
"150277 CURIONOPOLIS";97
"150280 CURRALINHO";121
"150290 CURUCA";76
"150293 DOM ELISEU";145
"150295 ELDORADO DOS CARAJAS";134
"150300 FARO";38
"150304 FLORESTA DO ARAGUAIA";115
"150307 GARRAFAO DO NORTE";77
"150309 GOIANESIA DO PARA";94
"150310 GURUPA";129
"150320 IGARAPE-ACU";43
"150330 IGARAPE-MIRI";607
"150345 IPIXUNA DO PARA";260
"150360 ITAITUBA";416
"150370 ITUPIRANGA";124
"150375 JACAREACANGA";37
"150380 JACUNDA";180
"150390 JURUTI";130
"150400 LIMOEIRO DO AJURU";113
"150405 MAE DO RIO";183
"150420 MARABA";1290
"150430 MARACANA";21
"150442 MARITUBA";522
"150445 MEDICILANDIA";116
"150450 MELGACO";82
"150460 MOCAJUBA";148
"150470 MOJU";233
"150480 MONTE ALEGRE";262
"150490 MUANA";148
"150495 NOVA ESPERANCA DO PIRIA";48
"150497 NOVA IPIXUNA";24
"150503 NOVO PROGRESSO";177
"150506 NOVO REPARTIMENTO";155
"150510 OBIDOS";247
"150520 OEIRAS DO PARA";120
"150530 ORIXIMINA";398
"150540 OUREM";90
"150543 OURILANDIA DO NORTE";306
"150548 PACAJA";157
"150549 PALESTINA DO PARA";39
"150550 PARAGOMINAS";599
"150553 PARAUAPEBAS";760
"150555 PAU D'ARCO";28
"150563 PICARRA";61
"150565 PLACAS";137
"150570 PONTA DE PEDRAS";97
"150580 PORTEL";213
"150590 PORTO DE MOZ";210
"150600 PRAINHA";105
"150613 REDENCAO";715
"150616 RIO MARIA";101
"150618 RONDON DO PARA";335
"150619 RUROPOLIS";119
"150620 SALINOPOLIS";261
"150630 SALVATERRA";77
"150640 SANTA CRUZ DO ARARI";37
"150650 SANTA IZABEL DO PARA";67
"150658 SANTA MARIA DAS BARREIRAS";61
"150660 SANTA MARIA DO PARA";132
"150670 SANTANA DO ARAGUAIA";155
"150680 SANTAREM";2278
"150700 SANTO ANTONIO DO TAUA";467
"150715 SAO DOMINGOS DO ARAGUAIA";84
"150720 SAO DOMINGOS DO CAPIM";112
"150730 SAO FELIX DO XINGU";435
"150745 SAO GERALDO DO ARAGUAIA";155
"150747 SAO JOAO DE PIRABAS";7
"150750 SAO JOAO DO ARAGUAIA";36
"150760 SAO MIGUEL DO GUAMA";101
"150770 SAO SEBASTIAO DA BOA VISTA";101
"150775 SAPUCAIA";26
"150780 SENADOR JOSE PORFIRIO";43
"150790 SOURE";162
"150795 TAILANDIA";294
"150797 TERRA SANTA";104
"150800 TOME-ACU";265
"150803 TRACUATEUA";96
"150805 TRAIRAO";97
"150808 TUCUMA";410
"150810 TUCURUI";512
"150812 ULIANOPOLIS";202
"150815 URUARA";250
"150820 VIGIA";205
"150830 VISEU";331
"150835 VITORIA DO XINGU";104
"150840 XINGUARA";270
"160005 SERRA DO NAVIO";5
"160010 AMAPA";20
"160015 PEDRA BRANCA DO AMAPARI";18
"160020 CALCOENE";66
"160027 LARANJAL DO JARI";308
"160030 MACAPA";2271
"160040 MAZAGAO";9
"160053 PORTO GRANDE";20
"160060 SANTANA";454
"160070 TARTARUGALZINHO";15
"170070 ALVORADA";93
"170100 ANANAS";19
"170200 ARAGUACU";64
"170210 ARAGUAINA";1523
"170220 ARAGUATINS";30
"170230 ARAPOEMA";122
"170240 ARRAIAS";56
"170255 AUGUSTINOPOLIS";153
"170370 BREJINHO DE NAZARE";5
"170550 COLINAS DO TOCANTINS";52
"170610 CRISTALANDIA";9
"170710 DIVINOPOLIS DO TOCANTINS";6
"170820 FORMOSO DO ARAGUAIA";4
"170900 GOIATINS";15
"170930 GUARAI";136
"170950 GURUPI";508
"171050 ITACAJA";19
"171190 LAGOA DA CONFUSAO";9
"171320 MIRACEMA DO TOCANTINS";231
"171330 MIRANORTE";2
"171420 NATIVIDADE";9
"171575 PALMEIROPOLIS";7
"171610 PARAISO DO TOCANTINS";225
"171620 PARANA";58
"171650 PEDRO AFONSO";59
"171660 PEIXE";31
"171750 PIUM";23
"171790 PONTE ALTA DO TOCANTINS";2
"171820 PORTO NACIONAL";478
"172065 SILVANOPOLIS";1
"172090 TAGUATINGA";1
"172100 PALMAS";2046
"172120 TOCANTINOPOLIS";70
"172210 XAMBIOA";100
"210005 ACAILANDIA";352
"210010 AFONSO CUNHA";86
"210020 ALCANTARA";7
"210030 ALDEIAS ALTAS";133
"210043 ALTO ALEGRE DO MARANHAO";382
"210047 ALTO ALEGRE DO PINDARE";208
"210050 ALTO PARNAIBA";22
"210060 AMARANTE DO MARANHAO";367
"210070 ANAJATUBA";28
"210080 ANAPURUS";72
"210083 APICUM-ACU";100
"210090 ARAIOSES";27
"210095 ARAME";194
"210100 ARARI";68
"210110 AXIXA";4
"210120 BACABAL";722
"210130 BACURI";97
"210140 BALSAS";800
"210150 BARAO DE GRAJAU";53
"210160 BARRA DO CORDA";322
"210170 BARREIRINHAS";334
"210177 BELA VISTA DO MARANHAO";78
"210180 BENEDITO LEITE";50
"210190 BEQUIMAO";95
"210193 BERNARDO DO MEARIM";1
"210200 BOM JARDIM";45
"210203 BOM JESUS DAS SELVAS";113
"210230 BURITI BRAVO";176
"210232 BURITICUPU";320
"210240 CAJAPIO";59
"210250 CAJARI";33
"210260 CANDIDO MENDES";33
"210270 CANTANHEDE";95
"210280 CAROLINA";103
"210290 CARUTAPERA";165
"210300 CAXIAS";1152
"210310 CEDRAL";62
"210312 CENTRAL DO MARANHAO";58
"210320 CHAPADINHA";707
"210325 CIDELANDIA";80
"210330 CODO";439
"210340 COELHO NETO";165
"210350 COLINAS";597
"210355 CONCEICAO DO LAGO-ACU";77
"210360 COROATA";362
"210370 CURURUPU";363
"210380 DOM PEDRO";132
"210400 ESPERANTINOPOLIS";96
"210405 ESTREITO";187
"210408 FERNANDO FALCAO";10
"210409 FORMOSA DA SERRA NEGRA";59
"210410 FORTALEZA DOS NOGUEIRAS";75
"210420 FORTUNA";71
"210440 GONCALVES DIAS";154
"210450 GOVERNADOR ARCHER";64
"210455 GOVERNADOR EDISON LOBAO";42
"210460 GOVERNADOR EUGENIO BARROS";100
"210462 GOVERNADOR LUIZ ROCHA";48
"210465 GOVERNADOR NEWTON BELLO";57
"210467 GOVERNADOR NUNES FREIRE";380
"210470 GRACA ARANHA";15
"210480 GRAJAU";526
"210490 GUIMARAES";73
"210500 HUMBERTO DE CAMPOS";146
"210510 ICATU";47
"210515 IGARAPE DO MEIO";47
"210520 IGARAPE GRANDE";69
"210530 IMPERATRIZ";2543
"210535 ITAIPAVA DO GRAJAU";103
"210540 ITAPECURU MIRIM";312
"210542 ITINGA DO MARANHAO";109
"210545 JATOBA";41
"210547 JENIPAPO DOS VIEIRAS";72
"210550 JOAO LISBOA";73
"210560 JOSELANDIA";93
"210570 LAGO DA PEDRA";403
"210580 LAGO DO JUNCO";84
"210592 LAGOA DO MATO";9
"210594 LAGO DOS RODRIGUES";60
"210600 LIMA CAMPOS";72
"210610 LORETO";55
"210637 MARANHAOZINHO";87
"210640 MATA ROMA";62
"210650 MATINHA";112
"210660 MATOES";119
"210670 MIRADOR";113
"210675 MIRANDA DO NORTE";81
"210680 MIRINZAL";85
"210690 MONCAO";331
"210710 MORROS";147
"210720 NINA RODRIGUES";67
"210725 NOVA COLINAS";30
"210735 NOVA OLINDA DO MARANHAO";121
"210740 OLHO D'AGUA DAS CUNHAS";110
"210745 OLINDA NOVA DO MARANHAO";78
"210750 PACO DO LUMIAR";62
"210760 PALMEIRANDIA";91
"210770 PARAIBANO";108
"210780 PARNARAMA";80
"210790 PASSAGEM FRANCA";443
"210800 PASTOS BONS";53
"210805 PAULINO NEVES";68
"210810 PAULO RAMOS";175
"210820 PEDREIRAS";455
"210825 PEDRO DO ROSARIO";45
"210830 PENALVA";129
"210845 PERITORO";273
"210850 PINDARE-MIRIM";71
"210860 PINHEIRO";957
"210870 PIO XII";87
"210880 PIRAPEMAS";48
"210890 POCAO DE PEDRAS";87
"210900 PORTO FRANCO";224
"210910 PRESIDENTE DUTRA";740
"210927 PRESIDENTE SARNEY";67
"210940 PRIMEIRA CRUZ";97
"210945 RAPOSA";12
"210950 RIACHAO";169
"210960 ROSARIO";273
"210970 SAMBAIBA";30
"210980 SANTA HELENA";198
"210990 SANTA INES";989
"211000 SANTA LUZIA";299
"211010 SANTA QUITERIA DO MARANHAO";33
"211020 SANTA RITA";201
"211023 SANTANA DO MARANHAO";1
"211027 SANTO AMARO DO MARANHAO";70
"211030 SANTO ANTONIO DOS LOPES";49
"211040 SAO BENEDITO DO RIO PRETO";56
"211050 SAO BENTO";207
"211060 SAO BERNARDO";97
"211065 SAO DOMINGOS DO AZEITAO";45
"211070 SAO DOMINGOS DO MARANHAO";127
"211080 SAO FELIX DE BALSAS";33
"211085 SAO FRANCISCO DO BREJAO";55
"211090 SAO FRANCISCO DO MARANHAO";73
"211100 SAO JOAO BATISTA";110
"211102 SAO JOAO DO CARU";54
"211107 SAO JOAO DO SOTER";108
"211110 SAO JOAO DOS PATOS";125
"211120 SAO JOSE DE RIBAMAR";217
"211125 SAO JOSE DOS BASILIOS";50
"211130 SAO LUIS";8908
"211140 SAO LUIS GONZAGA DO MARANHAO";211
"211150 SAO MATEUS DO MARANHAO";173
"211153 SAO PEDRO DA AGUA BRANCA";72
"211157 SAO PEDRO DOS CRENTES";91
"211160 SAO RAIMUNDO DAS MANGABEIRAS";103
"211163 SAO RAIMUNDO DO DOCA BEZERRA";22
"211170 SAO VICENTE FERRER";147
"211172 SATUBINHA";1
"211180 SITIO NOVO";104
"211190 SUCUPIRA DO NORTE";58
"211195 SUCUPIRA DO RIACHAO";29
"211200 TASSO FRAGOSO";29
"211210 TIMBIRAS";324
"211220 TIMON";586
"211223 TRIZIDELA DO VALE";119
"211227 TUFILANDIA";49
"211230 TUNTUM";343
"211250 TUTOIA";213
"211260 URBANO SANTOS";138
"211270 VARGEM GRANDE";139
"211280 VIANA";189
"211285 VILA NOVA DOS MARTIRIOS";65
"211290 VITORIA DO MEARIM";51
"211300 VITORINO FREIRE";196
"211400 ZE DOCA";420
"220020 AGUA BRANCA";57
"220025 ALAGOINHA DO PIAUI";26
"220040 ALTOS";103
"220050 AMARANTE";147
"220120 BARRAS";186
"220150 BATALHA";61
"220160 BENEDITINOS";16
"220190 BOM JESUS";331
"220200 BURITI DOS LOPES";2
"220220 CAMPO MAIOR";686
"220230 CANTO DO BURITI";143
"220260 CASTELO DO PIAUI";86
"220290 CORRENTE";104
"220310 CRISTINO CASTRO";47
"220320 CURIMATA";154
"220330 DEMERVAL LOBAO";48
"220350 ELESBAO VELOSO";93
"220370 ESPERANTINA";388
"220390 FLORIANO";1049
"220400 FRANCINOPOLIS";10
"220430 FRONTEIRAS";185
"220450 GUADALUPE";57
"220470 INHUMA";11
"220480 IPIRANGA DO PIAUI";10
"220510 ITAUEIRA";42
"220520 JAICOS";52
"220550 JOSE DE FREITAS";100
"220570 LUIS CORREIA";60
"220580 LUZILANDIA";223
"220590 MANOEL EMIDIO";18
"220620 MIGUEL ALVES";106
"220650 MONSENHOR HIPOLITO";29
"220700 OEIRAS";458
"220760 PARNAGUA";122
"220770 PARNAIBA";1726
"220780 PAULISTANA";154
"220790 PEDRO II";197
"220800 PICOS";490
"220810 PIMENTEIRAS";8
"220820 PIO IX";19
"220830 PIRACURUCA";89
"220840 PIRIPIRI";249
"220850 PORTO";25
"220880 REGENERACAO";157
"220890 RIBEIRO GONCALVES";23
"220960 SAO FELIX DO PIAUI";9
"221000 SAO JOAO DO PIAUI";70
"221030 SAO JULIAO";31
"221040 SAO MIGUEL DO TAPUIO";48
"221050 SAO PEDRO DO PIAUI";21
"221060 SAO RAIMUNDO NONATO";955
"221070 SIMOES";137
"221080 SIMPLICIO MENDES";47
"221100 TERESINA";8455
"221110 UNIAO";89
"221120 URUCUI";144
"221130 VALENCA DO PIAUI";242
"221170 WALL FERRAZ";30
"230020 ACARAU";334
"230030 ACOPIARA";164
"230040 AIUABA";26
"230060 ALTANEIRA";15
"230070 ALTO SANTO";14
"230075 AMONTADA";6
"230090 APUIARES";12
"230100 AQUIRAZ";76
"230110 ARACATI";309
"230120 ARACOIABA";160
"230125 ARARENDA";20
"230130 ARARIPE";28
"230140 ARATUBA";14
"230160 ASSARE";27
"230170 AURORA";184
"230180 BAIXIO";10
"230185 BANABUIU";20
"230190 BARBALHA";1144
"230195 BARREIRA";11
"230200 BARRO";13
"230210 BATURITE";190
"230220 BEBERIBE";50
"230230 BELA CRUZ";40
"230240 BOA VIAGEM";110
"230250 BREJO SANTO";731
"230260 CAMOCIM";400
"230270 CAMPOS SALES";83
"230280 CANINDE";503
"230290 CAPISTRANO";6
"230300 CARIDADE";3
"230310 CARIRE";32
"230320 CARIRIACU";33
"230330 CARIUS";36
"230340 CARNAUBAL";36
"230350 CASCAVEL";169
"230360 CATARINA";15
"230365 CATUNDA";10
"230370 CAUCAIA";1206
"230380 CEDRO";151
"230390 CHAVAL";4
"230393 CHORO";9
"230395 CHOROZINHO";12
"230400 COREAU";14
"230410 CRATEUS";773
"230420 CRATO";1147
"230423 CROATA";19
"230425 CRUZ";49
"230426 DEPUTADO IRAPUAN PINHEIRO";10
"230427 ERERE";1
"230428 EUSEBIO";320
"230430 FARIAS BRITO";61
"230440 FORTALEZA";17945
"230445 FORTIM";13
"230450 FRECHEIRINHA";17
"230460 GENERAL SAMPAIO";16
"230470 GRANJA";108
"230480 GRANJEIRO";7
"230490 GROAIRAS";6
"230495 GUAIUBA";9
"230500 GUARACIABA DO NORTE";89
"230510 GUARAMIRANGA";5
"230520 HIDROLANDIA";59
"230523 HORIZONTE";166
"230526 IBARETAMA";13
"230530 IBIAPINA";43
"230540 ICO";299
"230550 IGUATU";647
"230560 INDEPENDENCIA";56
"230565 IPAPORANGA";35
"230580 IPU";327
"230590 IPUEIRAS";62
"230600 IRACEMA";43
"230610 IRAUCUBA";31
"230620 ITAICABA";6
"230625 ITAITINGA";31
"230630 ITAPAGE";102
"230640 ITAPIPOCA";941
"230650 ITAPIUNA";8
"230655 ITAREMA";50
"230670 JAGUARETAMA";31
"230680 JAGUARIBARA";16
"230690 JAGUARIBE";93
"230700 JAGUARUANA";57
"230710 JARDIM";41
"230720 JATI";7
"230730 JUAZEIRO DO NORTE";1321
"230740 JUCAS";65
"230750 LAVRAS DA MANGABEIRA";164
"230760 LIMOEIRO DO NORTE";540
"230763 MADALENA";5
"230765 MARACANAU";1470
"230770 MARANGUAPE";160
"230780 MARCO";48
"230800 MASSAPE";35
"230810 MAURITI";134
"230820 MERUOCA";11
"230830 MILAGRES";30
"230835 MILHA";15
"230850 MOMBACA";146
"230860 MONSENHOR TABOSA";20
"230870 MORADA NOVA";220
"230880 MORAUJO";2
"230890 MORRINHOS";13
"230900 MUCAMBO";67
"230910 MULUNGU";9
"230920 NOVA OLINDA";15
"230930 NOVA RUSSAS";132
"230940 NOVO ORIENTE";72
"230945 OCARA";3
"230950 OROS";75
"230960 PACAJUS";39
"230970 PACATUBA";31
"230980 PACOTI";18
"231010 PALMACIA";4
"231020 PARACURU";87
"231025 PARAIPABA";31
"231030 PARAMBU";101
"231050 PEDRA BRANCA";137
"231060 PENAFORTE";2
"231070 PENTECOSTE";106
"231080 PEREIRO";46
"231085 PINDORETAMA";22
"231090 PIQUET CARNEIRO";37
"231100 PORANGA";23
"231110 PORTEIRAS";43
"231120 POTENGI";8
"231130 QUIXADA";497
"231135 QUIXELO";32
"231140 QUIXERAMOBIM";978
"231150 QUIXERE";8
"231160 REDENCAO";199
"231170 RERIUTABA";8
"231180 RUSSAS";549
"231190 SABOEIRO";21
"231195 SALITRE";36
"231200 SANTANA DO ACARAU";32
"231210 SANTANA DO CARIRI";12
"231220 SANTA QUITERIA";70
"231230 SAO BENEDITO";186
"231240 SAO GONCALO DO AMARANTE";92
"231270 SENADOR POMPEU";58
"231290 SOBRAL";3285
"231300 SOLONOPOLE";35
"231310 TABULEIRO DO NORTE";44
"231320 TAMBORIL";52
"231325 TARRAFAS";9
"231330 TAUA";894
"231335 TEJUCUOCA";7
"231340 TIANGUA";690
"231350 TRAIRI";13
"231355 TURURU";5
"231360 UBAJARA";56
"231370 UMARI";6
"231375 UMIRIM";5
"231380 URUBURETAMA";2
"231390 URUOCA";1
"231395 VARJOTA";40
"231400 VARZEA ALEGRE";338
"231410 VICOSA DO CEARA";236
"240020 ACU";90
"240050 ALEXANDRIA";617
"240060 ALMINO AFONSO";68
"240070 ALTO DO RODRIGUES";7
"240080 ANGICOS";28
"240090 ANTONIO MARTINS";9
"240100 APODI";104
"240110 AREIA BRANCA";32
"240145 BARAUNA";22
"240180 BREJINHO";4
"240200 CAICO";626
"240220 CANGUARETAMA";4
"240230 CARAUBAS";67
"240240 CARNAUBA DOS DANTAS";1
"240250 CARNAUBAIS";3
"240260 CEARA-MIRIM";126
"240270 CERRO CORA";11
"240280 CORONEL EZEQUIEL";1
"240310 CURRAIS NOVOS";377
"240320 DOUTOR SEVERIANO";3
"240325 PARNAMIRIM";686
"240330 ENCANTO";5
"240360 EXTREMOZ";7
"240370 FELIPE GUERRA";5
"240400 FRUTUOSO GOMES";20
"240420 GOIANINHA";14
"240450 GUAMARE";116
"240490 ITAU";3
"240520 JANDUIS";2
"240530 JANUARIO CICCO";2
"240560 JARDIM DE PIRANHAS";28
"240570 JARDIM DO SERIDO";29
"240580 JOAO CAMARA";27
"240610 JUCURUTU";17
"240620 LAGOA D'ANTA";1
"240650 LAGOA NOVA";14
"240670 LAJES";55
"240690 LUCRECIA";10
"240710 MACAIBA";225
"240720 MACAU";55
"240725 MAJOR SALES";2
"240740 MARTINS";6
"240760 MESSIAS TARGINO";1
"240780 MONTE ALEGRE";15
"240800 MOSSORO";2175
"240810 NATAL";7569
"240830 NOVA CRUZ";23
"240890 PARELHAS";57
"240930 PATU";13
"240940 PAU DOS FERROS";564
"240980 PEDRO VELHO";1
"240990 PENDENCIAS";17
"241000 PILOES";4
"241020 PORTALEGRE";154
"241030 SERRA CAIADA";5
"241060 RAFAEL GODEIRO";10
"241070 RIACHO DA CRUZ";9
"241120 SANTA CRUZ";407
"241140 SANTANA DO MATOS";12
"241142 SANTANA DO SERIDO";1
"241150 SANTO ANTONIO";187
"241200 SAO GONCALO DO AMARANTE";257
"241220 SAO JOSE DE MIPIBU";274
"241230 SAO JOSE DO CAMPESTRE";7
"241250 SAO MIGUEL";29
"241260 SAO PAULO DO POTENGI";30
"241280 SAO RAFAEL";10
"241300 SAO VICENTE";10
"241330 SERRA DE SAO BENTO";4
"241340 SERRA NEGRA DO NORTE";24
"241355 SERRINHA DOS PINTOS";3
"241380 TABOLEIRO GRANDE";2
"241410 TENENTE ANANIAS";95
"241420 TIBAU DO SUL";1
"241440 TOUROS";24
"241460 UPANEMA";13
"250010 AGUA BRANCA";16
"250040 ALAGOA NOVA";20
"250070 SAO JOAO DO RIO DO PEIXE";21
"250090 ARARA";1
"250110 AREIA";10
"250130 AROEIRAS";17
"250150 BANANEIRAS";31
"250180 BAYEUX";69
"250190 BELEM";41
"250200 BELEM DO BREJO DO CRUZ";4
"250230 BOM SUCESSO";4
"250240 BONITO DE SANTA FE";21
"250250 BOQUEIRAO";13
"250280 BREJO DO CRUZ";36
"250320 CABEDELO";149
"250350 CACIMBA DE DENTRO";4
"250370 CAJAZEIRAS";510
"250400 CAMPINA GRANDE";3839
"250430 CATOLE DO ROCHA";138
"250440 CONCEICAO";50
"250480 COREMAS";34
"250500 CUBATI";5
"250510 CUITE";38
"250600 ESPERANCA";153
"250630 GUARABIRA";533
"250680 INGA";101
"250690 ITABAIANA";212
"250700 ITAPORANGA";185
"250710 ITAPOROROCA";14
"250750 JOAO PESSOA";6560
"250800 JURU";2
"250830 LAGOA SECA";19
"250890 MAMANGUAPE";338
"250920 MASSARANDUBA";10
"250970 MONTEIRO";150
"251080 PATOS";639
"251090 PAULISTA";39
"251110 PEDRA LAVRADA";15
"251120 PEDRAS DE FOGO";32
"251130 PIANCO";104
"251140 PICUI";153
"251210 POMBAL";209
"251230 PRINCESA ISABEL";32
"251250 QUEIMADAS";148
"251340 SANTA LUZIA";59
"251370 SANTA RITA";465
"251390 SAO BENTO";61
"251450 SAO JOSE DE PIRANHAS";70
"251490 SAO MAMEDE";11
"251530 SAPE";45
"251540 SAO VICENTE DO SERIDO";23
"251550 SERRA BRANCA";42
"251600 SOLANEA";243
"251610 SOLEDADE";3
"251620 SOUSA";253
"251630 SUME";116
"251650 TAPEROA";68
"251690 UIRAUNA";122
"260005 ABREU E LIMA";123
"260010 AFOGADOS DA INGAZEIRA";812
"260020 AFRANIO";13
"260030 AGRESTINA";94
"260040 AGUA PRETA";6
"260050 AGUAS BELAS";46
"260060 ALAGOINHA";23
"260070 ALIANCA";2
"260080 ALTINHO";9
"260090 AMARAJI";11
"260100 ANGELIM";3
"260110 ARARIPINA";674
"260120 ARCOVERDE";683
"260130 BARRA DE GUABIRABA";2
"260140 BARREIROS";348
"260160 BELEM DE SAO FRANCISCO";41
"260170 BELO JARDIM";280
"260180 BETANIA";12
"260190 BEZERROS";258
"260200 BODOCO";21
"260210 BOM CONSELHO";78
"260220 BOM JARDIM";13
"260230 BONITO";57
"260240 BREJAO";4
"260250 BREJINHO";8
"260260 BREJO DA MADRE DE DEUS";4
"260280 BUIQUE";214
"260290 CABO DE SANTO AGOSTINHO";994
"260300 CABROBO";29
"260310 CACHOEIRINHA";7
"260320 CAETES";46
"260330 CALCADO";6
"260345 CAMARAGIBE";104
"260350 CAMOCIM DE SAO FELIX";11
"260360 CAMUTANGA";2
"260370 CANHOTINHO";78
"260380 CAPOEIRAS";43
"260390 CARNAIBA";43
"260392 CARNAUBEIRA DA PENHA";16
"260400 CARPINA";88
"260410 CARUARU";2876
"260415 CASINHAS";5
"260430 CEDRO";14
"260450 CHA GRANDE";24
"260460 CONDADO";6
"260470 CORRENTES";24
"260480 CORTES";28
"260490 CUMARU";8
"260500 CUPIRA";22
"260510 CUSTODIA";45
"260515 DORMENTES";46
"260520 ESCADA";38
"260530 EXU";36
"260540 FEIRA NOVA";4
"260545 FERNANDO DE NORONHA";2
"260560 FLORES";16
"260570 FLORESTA";85
"260580 FREI MIGUELINHO";5
"260590 GAMELEIRA";5
"260600 GARANHUNS";1149
"260620 GOIANA";204
"260630 GRANITO";7
"260640 GRAVATA";61
"260650 IATI";31
"260660 IBIMIRIM";13
"260670 IBIRAJUBA";7
"260680 IGARASSU";111
"260690 IGUARACY";5
"260700 INAJA";19
"260710 INGAZEIRA";2
"260720 IPOJUCA";111
"260730 IPUBI";18
"260750 ITAIBA";21
"260765 ITAMBE";11
