 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município
Período:Nov/2022
"Município";"AIH_aprovadas"
"130380 SAO GABRIEL DA CACHOEIRA";155
"130390 SAO PAULO DE OLIVENCA";154
"130395 SAO SEBASTIAO DO UATUMA";60
"130400 SILVES";72
"130406 TABATINGA";201
"130410 TAPAUA";165
"130420 TEFE";379
"130423 TONANTINS";100
"130426 UARINI";75
"130430 URUCARA";76
"130440 URUCURITUBA";28
"140005 ALTO ALEGRE";12
"140010 BOA VISTA";4098
"140015 BONFIM";4
"140020 CARACARAI";11
"140023 CAROEBE";16
"140040 NORMANDIA";20
"140045 PACARAIMA";42
"140047 RORAINOPOLIS";240
"140050 SAO JOAO DA BALIZA";30
"140060 SAO LUIZ";13
"150010 ABAETETUBA";1073
"150013 ABEL FIGUEIREDO";35
"150020 ACARA";135
"150030 AFUA";83
"150034 AGUA AZUL DO NORTE";75
"150040 ALENQUER";313
"150050 ALMEIRIM";201
"150060 ALTAMIRA";999
"150070 ANAJAS";131
"150080 ANANINDEUA";2242
"150085 ANAPU";171
"150090 AUGUSTO CORREA";239
"150095 AURORA DO PARA";90
"150110 BAGRE";14
"150120 BAIAO";189
"150125 BANNACH";15
"150130 BARCARENA";660
"150140 BELEM";9730
"150145 BELTERRA";76
"150157 BOM JESUS DO TOCANTINS";80
"150170 BRAGANCA";1107
"150172 BRASIL NOVO";206
"150175 BREJO GRANDE DO ARAGUAIA";56
"150178 BREU BRANCO";73
"150180 BREVES";807
"150200 CACHOEIRA DO ARARI";76
"150210 CAMETA";513
"150215 CANAA DOS CARAJAS";216
"150220 CAPANEMA";672
"150230 CAPITAO POCO";204
"150240 CASTANHAL";1879
"150250 CHAVES";1
"150270 CONCEICAO DO ARAGUAIA";377
"150275 CONCORDIA DO PARA";49
"150276 CUMARU DO NORTE";62
"150277 CURIONOPOLIS";104
"150280 CURRALINHO";151
"150290 CURUCA";120
"150293 DOM ELISEU";205
"150295 ELDORADO DOS CARAJAS";99
"150300 FARO";38
"150304 FLORESTA DO ARAGUAIA";102
"150307 GARRAFAO DO NORTE";57
"150309 GOIANESIA DO PARA";114
"150310 GURUPA";147
"150320 IGARAPE-ACU";60
"150330 IGARAPE-MIRI";716
"150345 IPIXUNA DO PARA";322
"150350 IRITUIA";49
"150360 ITAITUBA";843
"150370 ITUPIRANGA";82
"150375 JACAREACANGA";103
"150380 JACUNDA";202
"150390 JURUTI";185
"150400 LIMOEIRO DO AJURU";97
"150405 MAE DO RIO";310
"150420 MARABA";1329
"150430 MARACANA";24
"150440 MARAPANIM";27
"150442 MARITUBA";595
"150445 MEDICILANDIA";109
"150450 MELGACO";58
"150460 MOCAJUBA";136
"150470 MOJU";114
"150480 MONTE ALEGRE";247
"150490 MUANA";106
"150495 NOVA ESPERANCA DO PIRIA";48
"150497 NOVA IPIXUNA";13
"150503 NOVO PROGRESSO";154
"150506 NOVO REPARTIMENTO";97
"150510 OBIDOS";182
"150520 OEIRAS DO PARA";113
"150530 ORIXIMINA";347
"150540 OUREM";60
"150543 OURILANDIA DO NORTE";318
"150548 PACAJA";141
"150550 PARAGOMINAS";409
"150553 PARAUAPEBAS";648
"150555 PAU D'ARCO";36
"150563 PICARRA";62
"150565 PLACAS";108
"150570 PONTA DE PEDRAS";93
"150580 PORTEL";197
"150590 PORTO DE MOZ";162
"150600 PRAINHA";81
"150613 REDENCAO";849
"150616 RIO MARIA";102
"150618 RONDON DO PARA";309
"150619 RUROPOLIS";96
"150620 SALINOPOLIS";129
"150630 SALVATERRA";58
"150640 SANTA CRUZ DO ARARI";41
"150650 SANTA IZABEL DO PARA";74
"150658 SANTA MARIA DAS BARREIRAS";99
"150660 SANTA MARIA DO PARA";50
"150670 SANTANA DO ARAGUAIA";430
"150680 SANTAREM";1040
"150700 SANTO ANTONIO DO TAUA";425
"150715 SAO DOMINGOS DO ARAGUAIA";32
"150720 SAO DOMINGOS DO CAPIM";79
"150730 SAO FELIX DO XINGU";179
"150745 SAO GERALDO DO ARAGUAIA";153
"150747 SAO JOAO DE PIRABAS";43
"150750 SAO JOAO DO ARAGUAIA";23
"150760 SAO MIGUEL DO GUAMA";153
"150770 SAO SEBASTIAO DA BOA VISTA";108
"150775 SAPUCAIA";44
"150780 SENADOR JOSE PORFIRIO";80
"150790 SOURE";128
"150795 TAILANDIA";396
"150797 TERRA SANTA";59
"150800 TOME-ACU";258
"150803 TRACUATEUA";100
"150805 TRAIRAO";121
"150808 TUCUMA";385
"150810 TUCURUI";426
"150812 ULIANOPOLIS";285
"150815 URUARA";300
"150820 VIGIA";157
"150830 VISEU";200
"150835 VITORIA DO XINGU";151
"150840 XINGUARA";255
"160010 AMAPA";49
"160015 PEDRA BRANCA DO AMAPARI";10
"160020 CALCOENE";30
"160023 FERREIRA GOMES";1
"160027 LARANJAL DO JARI";358
"160030 MACAPA";1997
"160040 MAZAGAO";15
"160050 OIAPOQUE";148
"160053 PORTO GRANDE";16
"160060 SANTANA";424
"170070 ALVORADA";63
"170100 ANANAS";10
"170190 ARAGUACEMA";16
"170200 ARAGUACU";38
"170210 ARAGUAINA";1951
"170220 ARAGUATINS";31
"170230 ARAPOEMA";90
"170240 ARRAIAS";105
"170255 AUGUSTINOPOLIS";283
"170550 COLINAS DO TOCANTINS";142
"170700 DIANOPOLIS";70
"170710 DIVINOPOLIS DO TOCANTINS";27
"170820 FORMOSO DO ARAGUAIA";45
"170900 GOIATINS";9
"170930 GUARAI";253
"170950 GURUPI";839
"171320 MIRACEMA DO TOCANTINS";198
"171420 NATIVIDADE";14
"171575 PALMEIROPOLIS";8
"171610 PARAISO DO TOCANTINS";466
"171620 PARANA";25
"171650 PEDRO AFONSO";102
"171670 COLMEIA";3
"171750 PIUM";34
"171790 PONTE ALTA DO TOCANTINS";4
"171820 PORTO NACIONAL";480
"172065 SILVANOPOLIS";1
"172080 SITIO NOVO DO TOCANTINS";19
"172090 TAGUATINGA";73
"172100 PALMAS";1653
"172120 TOCANTINOPOLIS";69
"172210 XAMBIOA";100
"210005 ACAILANDIA";596
"210020 ALCANTARA";2
"210043 ALTO ALEGRE DO MARANHAO";200
"210047 ALTO ALEGRE DO PINDARE";218
"210050 ALTO PARNAIBA";19
"210060 AMARANTE DO MARANHAO";307
"210070 ANAJATUBA";73
"210080 ANAPURUS";47
"210083 APICUM-ACU";102
"210087 ARAGUANA";68
"210090 ARAIOSES";12
"210095 ARAME";137
"210100 ARARI";35
"210110 AXIXA";2
"210120 BACABAL";1121
"210125 BACABEIRA";21
"210130 BACURI";90
"210140 BALSAS";265
"210150 BARAO DE GRAJAU";45
"210160 BARRA DO CORDA";171
"210170 BARREIRINHAS";345
"210177 BELA VISTA DO MARANHAO";20
"210190 BEQUIMAO";38
"210193 BERNARDO DO MEARIM";29
"210200 BOM JARDIM";162
"210203 BOM JESUS DAS SELVAS";73
"210210 BREJO";78
"210220 BURITI";297
"210230 BURITI BRAVO";150
"210232 BURITICUPU";321
"210240 CAJAPIO";38
"210250 CAJARI";17
"210260 CANDIDO MENDES";57
"210270 CANTANHEDE";136
"210280 CAROLINA";172
"210290 CARUTAPERA";194
"210300 CAXIAS";1083
"210310 CEDRAL";99
"210312 CENTRAL DO MARANHAO";53
"210320 CHAPADINHA";479
"210325 CIDELANDIA";80
"210330 CODO";417
"210340 COELHO NETO";231
"210350 COLINAS";570
"210355 CONCEICAO DO LAGO-ACU";77
"210360 COROATA";356
"210380 DOM PEDRO";61
"210390 DUQUE BACELAR";253
"210400 ESPERANTINOPOLIS";103
"210405 ESTREITO";153
"210407 FEIRA NOVA DO MARANHAO";56
"210408 FERNANDO FALCAO";10
"210409 FORMOSA DA SERRA NEGRA";59
"210410 FORTALEZA DOS NOGUEIRAS";61
"210455 GOVERNADOR EDISON LOBAO";36
"210460 GOVERNADOR EUGENIO BARROS";103
"210462 GOVERNADOR LUIZ ROCHA";48
"210465 GOVERNADOR NEWTON BELLO";65
"210467 GOVERNADOR NUNES FREIRE";515
"210480 GRAJAU";549
"210490 GUIMARAES";70
"210500 HUMBERTO DE CAMPOS";122
"210510 ICATU";41
"210515 IGARAPE DO MEIO";41
"210520 IGARAPE GRANDE";71
"210530 IMPERATRIZ";2263
"210535 ITAIPAVA DO GRAJAU";16
"210540 ITAPECURU MIRIM";215
"210542 ITINGA DO MARANHAO";72
"210545 JATOBA";113
"210547 JENIPAPO DOS VIEIRAS";32
"210550 JOAO LISBOA";117
"210570 LAGO DA PEDRA";604
"210580 LAGO DO JUNCO";100
"210590 LAGO VERDE";72
"210596 LAGOA GRANDE DO MARANHAO";121
"210600 LIMA CAMPOS";74
"210610 LORETO";24
"210630 MAGALHAES DE ALMEIDA";46
"210637 MARANHAOZINHO";87
"210640 MATA ROMA";52
"210650 MATINHA";62
"210660 MATOES";73
"210667 MILAGRES DO MARANHAO";29
"210675 MIRANDA DO NORTE";73
"210680 MIRINZAL";22
"210690 MONCAO";223
"210710 MORROS";71
"210720 NINA RODRIGUES";33
"210725 NOVA COLINAS";32
"210735 NOVA OLINDA DO MARANHAO";118
"210740 OLHO D'AGUA DAS CUNHAS";98
"210745 OLINDA NOVA DO MARANHAO";20
"210750 PACO DO LUMIAR";186
"210760 PALMEIRANDIA";51
"210770 PARAIBANO";74
"210780 PARNARAMA";170
"210790 PASSAGEM FRANCA";170
"210800 PASTOS BONS";134
"210805 PAULINO NEVES";106
"210810 PAULO RAMOS";212
"210820 PEDREIRAS";476
"210825 PEDRO DO ROSARIO";21
"210830 PENALVA";100
"210845 PERITORO";208
"210850 PINDARE-MIRIM";68
"210860 PINHEIRO";849
"210870 PIO XII";107
"210880 PIRAPEMAS";30
"210890 POCAO DE PEDRAS";83
"210900 PORTO FRANCO";219
"210910 PRESIDENTE DUTRA";623
"210920 PRESIDENTE JUSCELINO";39
"210923 PRESIDENTE MEDICI";100
"210927 PRESIDENTE SARNEY";58
"210930 PRESIDENTE VARGAS";20
"210940 PRIMEIRA CRUZ";79
"210945 RAPOSA";30
"210950 RIACHAO";171
"210960 ROSARIO";181
"210970 SAMBAIBA";28
"210980 SANTA HELENA";150
"210990 SANTA INES";1136
"211000 SANTA LUZIA";256
"211003 SANTA LUZIA DO PARUA";285
"211010 SANTA QUITERIA DO MARANHAO";83
"211020 SANTA RITA";204
"211023 SANTANA DO MARANHAO";49
"211027 SANTO AMARO DO MARANHAO";28
"211030 SANTO ANTONIO DOS LOPES";59
"211040 SAO BENEDITO DO RIO PRETO";74
"211050 SAO BENTO";145
"211060 SAO BERNARDO";166
"211065 SAO DOMINGOS DO AZEITAO";50
"211070 SAO DOMINGOS DO MARANHAO";143
"211080 SAO FELIX DE BALSAS";21
"211085 SAO FRANCISCO DO BREJAO";58
"211090 SAO FRANCISCO DO MARANHAO";83
"211100 SAO JOAO BATISTA";111
"211102 SAO JOAO DO CARU";37
"211107 SAO JOAO DO SOTER";98
"211110 SAO JOAO DOS PATOS";111
"211120 SAO JOSE DE RIBAMAR";196
"211130 SAO LUIS";10089
"211140 SAO LUIS GONZAGA DO MARANHAO";194
"211150 SAO MATEUS DO MARANHAO";111
"211153 SAO PEDRO DA AGUA BRANCA";81
"211157 SAO PEDRO DOS CRENTES";90
"211160 SAO RAIMUNDO DAS MANGABEIRAS";107
"211163 SAO RAIMUNDO DO DOCA BEZERRA";20
"211170 SAO VICENTE FERRER";113
"211172 SATUBINHA";93
"211174 SENADOR ALEXANDRE COSTA";58
"211180 SITIO NOVO";106
"211190 SUCUPIRA DO NORTE";10
"211195 SUCUPIRA DO RIACHAO";30
"211200 TASSO FRAGOSO";11
"211210 TIMBIRAS";284
"211220 TIMON";435
"211223 TRIZIDELA DO VALE";117
"211227 TUFILANDIA";13
"211230 TUNTUM";40
"211240 TURIACU";111
"211250 TUTOIA";153
"211260 URBANO SANTOS";143
"211270 VARGEM GRANDE";181
"211280 VIANA";293
"211285 VILA NOVA DOS MARTIRIOS";51
"211290 VITORIA DO MEARIM";49
"211300 VITORINO FREIRE";102
"211400 ZE DOCA";293
"220010 AGRICOLANDIA";9
"220020 AGUA BRANCA";67
"220030 ALTO LONGA";15
"220040 ALTOS";101
"220050 AMARANTE";80
"220100 ARRAIAL";4
"220120 BARRAS";202
"220150 BATALHA";103
"220160 BENEDITINOS";8
"220180 BOCAINA";28
"220190 BOM JESUS";409
"220220 CAMPO MAIOR";389
"220230 CANTO DO BURITI";127
"220260 CASTELO DO PIAUI";31
"220270 COCAL";49
"220290 CORRENTE";106
"220310 CRISTINO CASTRO";57
"220320 CURIMATA";103
"220330 DEMERVAL LOBAO";80
"220350 ELESBAO VELOSO";46
"220370 ESPERANTINA";356
"220390 FLORIANO";1021
"220430 FRONTEIRAS";184
"220450 GUADALUPE";61
"220470 INHUMA";10
"220480 IPIRANGA DO PIAUI";4
"220510 ITAUEIRA";37
"220520 JAICOS";125
"220540 JOAQUIM PIRES";18
"220550 JOSE DE FREITAS";98
"220570 LUIS CORREIA";23
"220580 LUZILANDIA";295
"220620 MIGUEL ALVES";130
"220650 MONSENHOR HIPOLITO";29
"220700 OEIRAS";386
"220760 PARNAGUA";120
"220770 PARNAIBA";1506
"220780 PAULISTANA";117
"220790 PEDRO II";173
"220800 PICOS";903
"220810 PIMENTEIRAS";3
"220820 PIO IX";2
"220830 PIRACURUCA";79
"220840 PIRIPIRI";511
"220850 PORTO";23
"220880 REGENERACAO";140
"220890 RIBEIRO GONCALVES";19
"220960 SAO FELIX DO PIAUI";2
"221000 SAO JOAO DO PIAUI";79
"221040 SAO MIGUEL DO TAPUIO";28
"221050 SAO PEDRO DO PIAUI";19
"221060 SAO RAIMUNDO NONATO";981
"221070 SIMOES";135
"221080 SIMPLICIO MENDES";34
"221100 TERESINA";7286
"221110 UNIAO";59
"221120 URUCUI";150
"221130 VALENCA DO PIAUI";153
"221170 WALL FERRAZ";30
"230020 ACARAU";270
"230030 ACOPIARA";161
"230040 AIUABA";16
"230060 ALTANEIRA";10
"230070 ALTO SANTO";26
"230075 AMONTADA";14
"230080 ANTONINA DO NORTE";7
"230090 APUIARES";8
"230100 AQUIRAZ";184
"230110 ARACATI";401
"230120 ARACOIABA";167
"230125 ARARENDA";13
"230130 ARARIPE";45
"230140 ARATUBA";9
"230160 ASSARE";33
"230170 AURORA";165
"230180 BAIXIO";3
"230185 BANABUIU";35
"230190 BARBALHA";1091
"230195 BARREIRA";10
"230200 BARRO";21
"230210 BATURITE";131
"230220 BEBERIBE";64
"230230 BELA CRUZ";25
"230240 BOA VIAGEM";185
"230250 BREJO SANTO";814
"230260 CAMOCIM";337
"230270 CAMPOS SALES";63
"230280 CANINDE";471
"230290 CAPISTRANO";10
"230300 CARIDADE";4
"230310 CARIRE";29
"230320 CARIRIACU";24
"230330 CARIUS";42
"230340 CARNAUBAL";47
"230350 CASCAVEL";127
"230360 CATARINA";46
"230365 CATUNDA";17
"230370 CAUCAIA";717
"230380 CEDRO";153
"230390 CHAVAL";10
"230393 CHORO";11
"230395 CHOROZINHO";12
"230400 COREAU";17
"230410 CRATEUS";679
"230420 CRATO";831
"230423 CROATA";16
"230425 CRUZ";103
"230426 DEPUTADO IRAPUAN PINHEIRO";13
"230427 ERERE";2
"230428 EUSEBIO";380
"230430 FARIAS BRITO";62
"230440 FORTALEZA";18060
"230445 FORTIM";12
"230450 FRECHEIRINHA";25
"230460 GENERAL SAMPAIO";2
"230470 GRANJA";71
"230480 GRANJEIRO";5
"230490 GROAIRAS";20
"230495 GUAIUBA";7
"230500 GUARACIABA DO NORTE";79
"230520 HIDROLANDIA";44
"230523 HORIZONTE";153
"230526 IBARETAMA";4
"230530 IBIAPINA";128
"230540 ICO";333
"230550 IGUATU";482
"230560 INDEPENDENCIA";26
"230565 IPAPORANGA";21
"230570 IPAUMIRIM";8
"230580 IPU";200
"230590 IPUEIRAS";82
"230600 IRACEMA";38
"230610 IRAUCUBA";32
"230620 ITAICABA";1
"230625 ITAITINGA";33
"230630 ITAPAGE";59
"230640 ITAPIPOCA";973
"230650 ITAPIUNA";10
"230655 ITAREMA";127
"230670 JAGUARETAMA";65
"230680 JAGUARIBARA";33
"230690 JAGUARIBE";89
"230700 JAGUARUANA";35
"230710 JARDIM";60
"230720 JATI";13
"230725 JIJOCA DE JERICOACOARA";43
"230730 JUAZEIRO DO NORTE";1539
"230740 JUCAS";119
"230750 LAVRAS DA MANGABEIRA";123
"230760 LIMOEIRO DO NORTE";749
"230763 MADALENA";22
"230765 MARACANAU";1287
"230770 MARANGUAPE";199
"230780 MARCO";42
"230790 MARTINOPOLE";6
"230800 MASSAPE";36
"230810 MAURITI";207
"230820 MERUOCA";19
"230830 MILAGRES";127
"230835 MILHA";19
"230840 MISSAO VELHA";210
"230850 MOMBACA";118
"230860 MONSENHOR TABOSA";24
"230870 MORADA NOVA";185
"230880 MORAUJO";11
"230890 MORRINHOS";27
"230900 MUCAMBO";71
"230910 MULUNGU";11
"230920 NOVA OLINDA";23
"230930 NOVA RUSSAS";86
"230940 NOVO ORIENTE";60
"230945 OCARA";38
"230950 OROS";52
"230960 PACAJUS";23
"230970 PACATUBA";22
"230980 PACOTI";9
"231010 PALMACIA";5
"231020 PARACURU";36
"231025 PARAIPABA";33
"231030 PARAMBU";150
"231040 PARAMOTI";9
"231050 PEDRA BRANCA";56
"231060 PENAFORTE";10
"231070 PENTECOSTE";70
"231080 PEREIRO";47
"231085 PINDORETAMA";19
"231090 PIQUET CARNEIRO";25
"231100 PORANGA";9
"231110 PORTEIRAS";15
"231120 POTENGI";9
"231126 QUITERIANOPOLIS";12
"231130 QUIXADA";554
"231135 QUIXELO";40
"231140 QUIXERAMOBIM";766
"231150 QUIXERE";32
"231160 REDENCAO";108
"231170 RERIUTABA";21
"231180 RUSSAS";585
"231190 SABOEIRO";17
"231195 SALITRE";35
"231200 SANTANA DO ACARAU";46
"231210 SANTANA DO CARIRI";25
"231220 SANTA QUITERIA";68
"231230 SAO BENEDITO";148
"231240 SAO GONCALO DO AMARANTE";177
"231260 SAO LUIS DO CURU";1
"231270 SENADOR POMPEU";26
"231290 SOBRAL";3120
"231300 SOLONOPOLE";21
"231310 TABULEIRO DO NORTE";100
"231320 TAMBORIL";44
"231325 TARRAFAS";14
"231330 TAUA";790
"231335 TEJUCUOCA";7
"231340 TIANGUA";644
"231350 TRAIRI";35
"231355 TURURU";5
"231360 UBAJARA";169
"231370 UMARI";5
"231375 UMIRIM";8
"231380 URUBURETAMA";8
"231390 URUOCA";4
"231395 VARJOTA";30
"231400 VARZEA ALEGRE";323
"231410 VICOSA DO CEARA";183
"240010 ACARI";15
"240020 ACU";35
"240030 AFONSO BEZERRA";5
"240050 ALEXANDRIA";387
"240060 ALMINO AFONSO";18
"240080 ANGICOS";32
"240090 ANTONIO MARTINS";35
"240100 APODI";184
"240110 AREIA BRANCA";40
"240145 BARAUNA";15
"240180 BREJINHO";7
"240200 CAICO";481
"240230 CARAUBAS";75
"240250 CARNAUBAIS";8
"240260 CEARA-MIRIM";420
"240270 CERRO CORA";9
"240310 CURRAIS NOVOS";486
"240320 DOUTOR SEVERIANO";14
"240325 PARNAMIRIM";593
"240330 ENCANTO";4
"240340 EQUADOR";2
"240360 EXTREMOZ";34
"240370 FELIPE GUERRA";5
"240400 FRUTUOSO GOMES";12
"240420 GOIANINHA";8
"240450 GUAMARE";72
"240485 ITAJA";2
"240520 JANDUIS";17
"240530 JANUARIO CICCO";3
"240560 JARDIM DE PIRANHAS";11
"240570 JARDIM DO SERIDO";14
"240580 JOAO CAMARA";96
"240600 JOSE DA PENHA";3
"240610 JUCURUTU";58
"240650 LAGOA NOVA";9
"240670 LAJES";23
"240690 LUCRECIA";35
"240710 MACAIBA";98
"240720 MACAU";52
"240725 MAJOR SALES";3
"240740 MARTINS";10
"240760 MESSIAS TARGINO";3
"240780 MONTE ALEGRE";27
"240800 MOSSORO";2839
"240810 NATAL";8177
"240830 NOVA CRUZ";15
"240890 PARELHAS";22
"240910 PASSA E FICA";35
"240930 PATU";11
"240940 PAU DOS FERROS";525
"240980 PEDRO VELHO";5
"240990 PENDENCIAS";9
"241000 PILOES";7
"241030 SERRA CAIADA";8
"241060 RAFAEL GODEIRO";8
"241070 RIACHO DA CRUZ";3
"241120 SANTA CRUZ";360
"241140 SANTANA DO MATOS";11
"241142 SANTANA DO SERIDO";3
"241150 SANTO ANTONIO";190
"241200 SAO GONCALO DO AMARANTE";225
"241220 SAO JOSE DE MIPIBU";262
"241230 SAO JOSE DO CAMPESTRE";6
"241240 SAO JOSE DO SERIDO";1
"241250 SAO MIGUEL";21
"241260 SAO PAULO DO POTENGI";65
"241280 SAO RAFAEL";7
"241300 SAO VICENTE";8
"241330 SERRA DE SAO BENTO";6
"241335 SERRA DO MEL";7
"241340 SERRA NEGRA DO NORTE";1
"241355 SERRINHA DOS PINTOS";3
"241360 SEVERIANO MELO";8
"241380 TABOLEIRO GRANDE";2
"241400 TANGARA";2
"241410 TENENTE ANANIAS";150
"241420 TIBAU DO SUL";4
"241440 TOUROS";28
"241445 TRIUNFO POTIGUAR";2
"241460 UPANEMA";5
"241490 VICOSA";1
"250010 AGUA BRANCA";13
"250030 ALAGOA GRANDE";12
"250040 ALAGOA NOVA";30
"250070 SAO JOAO DO RIO DO PEIXE";20
"250110 AREIA";16
"250130 AROEIRAS";10
"250150 BANANEIRAS";10
"250180 BAYEUX";81
"250190 BELEM";15
"250200 BELEM DO BREJO DO CRUZ";1
"250240 BONITO DE SANTA FE";3
"250250 BOQUEIRAO";19
"250280 BREJO DO CRUZ";10
"250300 CAAPORA";125
"250320 CABEDELO";123
"250350 CACIMBA DE DENTRO";1
"250370 CAJAZEIRAS";659
"250400 CAMPINA GRANDE";4163
"250430 CATOLE DO ROCHA";117
"250440 CONCEICAO";3
"250480 COREMAS";36
"250510 CUITE";60
"250600 ESPERANCA";34
"250630 GUARABIRA";343
"250690 ITABAIANA";105
"250700 ITAPORANGA";165
"250710 ITAPOROROCA";16
"250750 JOAO PESSOA";6383
"250770 JUAZEIRINHO";19
"250800 JURU";9
"250830 LAGOA SECA";19
"250890 MAMANGUAPE";327
"250920 MASSARANDUBA";2
"250970 MONTEIRO";314
"251080 PATOS";877
"251090 PAULISTA";22
"251110 PEDRA LAVRADA";15
"251120 PEDRAS DE FOGO";71
"251130 PIANCO";109
"251140 PICUI";110
"251200 POCINHOS";14
"251210 POMBAL";156
"251230 PRINCESA ISABEL";104
"251250 QUEIMADAS";237
"251340 SANTA LUZIA";27
"251370 SANTA RITA";405
"251390 SAO BENTO";48
"251450 SAO JOSE DE PIRANHAS";23
"251530 SAPE";56
"251540 SAO VICENTE DO SERIDO";10
"251550 SERRA BRANCA";51
"251600 SOLANEA";158
"251620 SOUSA";199
"251630 SUME";85
"251650 TAPEROA";63
"251660 TAVARES";118
"251690 UIRAUNA";143
"260010 AFOGADOS DA INGAZEIRA";349
"260020 AFRANIO";85
"260030 AGRESTINA";103
"260040 AGUA PRETA";27
"260050 AGUAS BELAS";35
"260060 ALAGOINHA";13
"260070 ALIANCA";9
"260080 ALTINHO";6
"260090 AMARAJI";13
"260100 ANGELIM";7
"260110 ARARIPINA";608
"260120 ARCOVERDE";997
"260130 BARRA DE GUABIRABA";1
"260140 BARREIROS";76
"260150 BELEM DE MARIA";2
"260160 BELEM DE SAO FRANCISCO";18
"260170 BELO JARDIM";63
"260180 BETANIA";16
"260190 BEZERROS";218
"260200 BODOCO";35
"260210 BOM CONSELHO";48
"260220 BOM JARDIM";6
"260230 BONITO";18
"260240 BREJAO";16
"260250 BREJINHO";18
"260260 BREJO DA MADRE DE DEUS";26
"260280 BUIQUE";135
"260290 CABO DE SANTO AGOSTINHO";796
"260300 CABROBO";40
"260310 CACHOEIRINHA";13
"260320 CAETES";26
"260330 CALCADO";11
"260340 CALUMBI";8
"260345 CAMARAGIBE";79
"260350 CAMOCIM DE SAO FELIX";8
"260360 CAMUTANGA";1
"260370 CANHOTINHO";35
"260380 CAPOEIRAS";25
"260390 CARNAIBA";40
"260392 CARNAUBEIRA DA PENHA";14
"260400 CARPINA";53
"260410 CARUARU";3784
"260415 CASINHAS";2
"260420 CATENDE";10
