 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município
Período:Jul/2008
"Município";"AIH_aprovadas"
"150070 ANAJAS";114
"150080 ANANINDEUA";2985
"150085 ANAPU";46
"150090 AUGUSTO CORREA";316
"150095 AURORA DO PARA";121
"150120 BAIAO";71
"150130 BARCARENA";368
"150140 BELEM";11070
"150145 BELTERRA";71
"150150 BENEVIDES";318
"150157 BOM JESUS DO TOCANTINS";108
"150170 BRAGANCA";1713
"150172 BRASIL NOVO";236
"150175 BREJO GRANDE DO ARAGUAIA";43
"150178 BREU BRANCO";97
"150180 BREVES";360
"150190 BUJARU";171
"150200 CACHOEIRA DO ARARI";93
"150210 CAMETA";591
"150215 CANAA DOS CARAJAS";61
"150220 CAPANEMA";656
"150230 CAPITAO POCO";472
"150240 CASTANHAL";1449
"150270 CONCEICAO DO ARAGUAIA";336
"150275 CONCORDIA DO PARA";111
"150277 CURIONOPOLIS";88
"150280 CURRALINHO";125
"150290 CURUCA";19
"150293 DOM ELISEU";538
"150295 ELDORADO DOS CARAJAS";274
"150304 FLORESTA DO ARAGUAIA";108
"150309 GOIANESIA DO PARA";239
"150310 GURUPA";99
"150320 IGARAPE-ACU";187
"150330 IGARAPE-MIRI";663
"150345 IPIXUNA DO PARA";173
"150350 IRITUIA";108
"150360 ITAITUBA";756
"150370 ITUPIRANGA";115
"150375 JACAREACANGA";79
"150380 JACUNDA";396
"150390 JURUTI";222
"150400 LIMOEIRO DO AJURU";146
"150405 MAE DO RIO";248
"150420 MARABA";1328
"150430 MARACANA";73
"150440 MARAPANIM";53
"150442 MARITUBA";558
"150445 MEDICILANDIA";109
"150460 MOCAJUBA";131
"150470 MOJU";322
"150480 MONTE ALEGRE";418
"150490 MUANA";102
"150495 NOVA ESPERANCA DO PIRIA";113
"150506 NOVO REPARTIMENTO";184
"150510 OBIDOS";300
"150520 OEIRAS DO PARA";79
"150530 ORIXIMINA";282
"150540 OUREM";106
"150543 OURILANDIA DO NORTE";182
"150549 PALESTINA DO PARA";58
"150550 PARAGOMINAS";682
"150553 PARAUAPEBAS";707
"150555 PAU D'ARCO";5
"150580 PORTEL";161
"150590 PORTO DE MOZ";208
"150613 REDENCAO";745
"150616 RIO MARIA";139
"150618 RONDON DO PARA";591
"150619 RUROPOLIS";131
"150620 SALINOPOLIS";786
"150630 SALVATERRA";81
"150650 SANTA IZABEL DO PARA";440
"150658 SANTA MARIA DAS BARREIRAS";65
"150660 SANTA MARIA DO PARA";215
"150670 SANTANA DO ARAGUAIA";178
"150680 SANTAREM";1315
"150700 SANTO ANTONIO DO TAUA";293
"150715 SAO DOMINGOS DO ARAGUAIA";170
"150720 SAO DOMINGOS DO CAPIM";70
"150730 SAO FELIX DO XINGU";277
"150745 SAO GERALDO DO ARAGUAIA";113
"150747 SAO JOAO DE PIRABAS";167
"150750 SAO JOAO DO ARAGUAIA";33
"150760 SAO MIGUEL DO GUAMA";84
"150770 SAO SEBASTIAO DA BOA VISTA";114
"150775 SAPUCAIA";33
"150790 SOURE";134
"150795 TAILANDIA";287
"150797 TERRA SANTA";62
"150800 TOME-ACU";314
"150808 TUCUMA";196
"150810 TUCURUI";666
"150812 ULIANOPOLIS";289
"150815 URUARA";297
"150820 VIGIA";165
"150830 VISEU";160
"150840 XINGUARA";356
"160027 LARANJAL DO JARI";220
"160030 MACAPA";1845
"160053 PORTO GRANDE";40
"160060 SANTANA";628
"170100 ANANAS";77
"170190 ARAGUACEMA";36
"170200 ARAGUACU";99
"170210 ARAGUAINA";2024
"170220 ARAGUATINS";118
"170230 ARAPOEMA";60
"170240 ARRAIAS";130
"170255 AUGUSTINOPOLIS";650
"170370 BREJINHO DE NAZARE";25
"170550 COLINAS DO TOCANTINS";248
"170555 COMBINADO";22
"170610 CRISTALANDIA";37
"170700 DIANOPOLIS";142
"170710 DIVINOPOLIS DO TOCANTINS";15
"170730 DUERE";11
"170765 FIGUEIROPOLIS";22
"170820 FORMOSO DO ARAGUAIA";39
"170900 GOIATINS";60
"170930 GUARAI";240
"170950 GURUPI";635
"171050 ITACAJA";53
"171190 LAGOA DA CONFUSAO";14
"171320 MIRACEMA DO TOCANTINS";261
"171330 MIRANORTE";70
"171360 MONTE DO CARMO";8
"171420 NATIVIDADE";23
"171430 NAZARE";23
"171575 PALMEIROPOLIS";28
"171610 PARAISO DO TOCANTINS";334
"171620 PARANA";25
"171650 PEDRO AFONSO";176
"171660 PEIXE";46
"171670 COLMEIA";61
"171750 PIUM";83
"171790 PONTE ALTA DO TOCANTINS";32
"171820 PORTO NACIONAL";781
"171840 PRESIDENTE KENNEDY";19
"172065 SILVANOPOLIS";15
"172090 TAGUATINGA";109
"172100 PALMAS";1704
"172120 TOCANTINOPOLIS";188
"172210 XAMBIOA";95
"210005 ACAILANDIA";616
"210020 ALCANTARA";56
"210047 ALTO ALEGRE DO PINDARE";103
"210050 ALTO PARNAIBA";89
"210060 AMARANTE DO MARANHAO";122
"210070 ANAJATUBA";66
"210080 ANAPURUS";45
"210090 ARAIOSES";274
"210095 ARAME";143
"210100 ARARI";119
"210110 AXIXA";38
"210120 BACABAL";772
"210130 BACURI";48
"210140 BALSAS";456
"210150 BARAO DE GRAJAU";31
"210160 BARRA DO CORDA";376
"210170 BARREIRINHAS";109
"210180 BENEDITO LEITE";33
"210190 BEQUIMAO";54
"210200 BOM JARDIM";150
"210210 BREJO";138
"210220 BURITI";112
"210230 BURITI BRAVO";101
"210232 BURITICUPU";260
"210240 CAJAPIO";27
"210250 CAJARI";24
"210260 CANDIDO MENDES";32
"210270 CANTANHEDE";104
"210275 CAPINZAL DO NORTE";44
"210280 CAROLINA";109
"210300 CAXIAS";962
"210310 CEDRAL";31
"210312 CENTRAL DO MARANHAO";15
"210320 CHAPADINHA";549
"210325 CIDELANDIA";59
"210330 CODO";618
"210340 COELHO NETO";299
"210350 COLINAS";240
"210360 COROATA";543
"210370 CURURUPU";357
"210380 DOM PEDRO";85
"210390 DUQUE BACELAR";46
"210400 ESPERANTINOPOLIS";109
"210405 ESTREITO";210
"210407 FEIRA NOVA DO MARANHAO";19
"210409 FORMOSA DA SERRA NEGRA";51
"210410 FORTALEZA DOS NOGUEIRAS";22
"210420 FORTUNA";46
"210440 GONCALVES DIAS";73
"210450 GOVERNADOR ARCHER";37
"210460 GOVERNADOR EUGENIO BARROS";67
"210462 GOVERNADOR LUIZ ROCHA";29
"210467 GOVERNADOR NUNES FREIRE";441
"210470 GRACA ARANHA";43
"210480 GRAJAU";346
"210490 GUIMARAES";51
"210500 HUMBERTO DE CAMPOS";75
"210510 ICATU";92
"210515 IGARAPE DO MEIO";43
"210520 IGARAPE GRANDE";42
"210530 IMPERATRIZ";1781
"210540 ITAPECURU MIRIM";147
"210542 ITINGA DO MARANHAO";112
"210560 JOSELANDIA";58
"210570 LAGO DA PEDRA";316
"210580 LAGO DO JUNCO";34
"210590 LAGO VERDE";58
"210596 LAGOA GRANDE DO MARANHAO";27
"210600 LIMA CAMPOS";47
"210610 LORETO";41
"210630 MAGALHAES DE ALMEIDA";68
"210640 MATA ROMA";56
"210650 MATINHA";74
"210660 MATOES";131
"210675 MIRANDA DO NORTE";88
"210680 MIRINZAL";47
"210690 MONCAO";76
"210700 MONTES ALTOS";64
"210710 MORROS";32
"210720 NINA RODRIGUES";33
"210725 NOVA COLINAS";16
"210735 NOVA OLINDA DO MARANHAO";62
"210740 OLHO D'AGUA DAS CUNHAS";82
"210745 OLINDA NOVA DO MARANHAO";36
"210750 PACO DO LUMIAR";158
"210760 PALMEIRANDIA";128
"210770 PARAIBANO";59
"210780 PARNARAMA";76
"210790 PASSAGEM FRANCA";238
"210800 PASTOS BONS";109
"210810 PAULO RAMOS";74
"210820 PEDREIRAS";188
"210825 PEDRO DO ROSARIO";16
"210830 PENALVA";147
"210840 PERI MIRIM";73
"210850 PINDARE-MIRIM";86
"210860 PINHEIRO";452
"210870 PIO XII";77
"210880 PIRAPEMAS";49
"210890 POCAO DE PEDRAS";137
"210900 PORTO FRANCO";297
"210910 PRESIDENTE DUTRA";252
"210930 PRESIDENTE VARGAS";25
"210940 PRIMEIRA CRUZ";74
"210945 RAPOSA";68
"210950 RIACHAO";90
"210960 ROSARIO";179
"210970 SAMBAIBA";18
"210975 SANTA FILOMENA DO MARANHAO";18
"210980 SANTA HELENA";111
"210990 SANTA INES";456
"211000 SANTA LUZIA";267
"211003 SANTA LUZIA DO PARUA";169
"211010 SANTA QUITERIA DO MARANHAO";124
"211020 SANTA RITA";100
"211027 SANTO AMARO DO MARANHAO";38
"211030 SANTO ANTONIO DOS LOPES";330
"211040 SAO BENEDITO DO RIO PRETO";42
"211050 SAO BENTO";128
"211060 SAO BERNARDO";118
"211070 SAO DOMINGOS DO MARANHAO";125
"211080 SAO FELIX DE BALSAS";28
"211085 SAO FRANCISCO DO BREJAO";39
"211090 SAO FRANCISCO DO MARANHAO";27
"211100 SAO JOAO BATISTA";84
"211102 SAO JOAO DO CARU";55
"211110 SAO JOAO DOS PATOS";102
"211120 SAO JOSE DE RIBAMAR";166
"211125 SAO JOSE DOS BASILIOS";38
"211130 SAO LUIS";7389
"211140 SAO LUIS GONZAGA DO MARANHAO";103
"211150 SAO MATEUS DO MARANHAO";88
"211153 SAO PEDRO DA AGUA BRANCA";42
"211160 SAO RAIMUNDO DAS MANGABEIRAS";82
"211170 SAO VICENTE FERRER";164
"211172 SATUBINHA";193
"211174 SENADOR ALEXANDRE COSTA";42
"211190 SUCUPIRA DO NORTE";51
"211200 TASSO FRAGOSO";53
"211210 TIMBIRAS";92
"211220 TIMON";733
"211223 TRIZIDELA DO VALE";77
"211230 TUNTUM";302
"211240 TURIACU";111
"211250 TUTOIA";212
"211260 URBANO SANTOS";61
"211270 VARGEM GRANDE";177
"211280 VIANA";187
"211285 VILA NOVA DOS MARTIRIOS";28
"211290 VITORIA DO MEARIM";44
"211300 VITORINO FREIRE";155
"211400 ZE DOCA";152
"220010 AGRICOLANDIA";22
"220020 AGUA BRANCA";55
"220025 ALAGOINHA DO PIAUI";27
"220030 ALTO LONGA";45
"220040 ALTOS";129
"220050 AMARANTE";133
"220060 ANGICAL DO PIAUI";1
"220090 AROAZES";24
"220100 ARRAIAL";15
"220110 AVELINO LOPES";25
"220120 BARRAS";315
"220150 BATALHA";106
"220160 BENEDITINOS";19
"220170 BERTOLINIA";14
"220180 BOCAINA";18
"220190 BOM JESUS";296
"220200 BURITI DOS LOPES";91
"220202 BURITI DOS MONTES";20
"220220 CAMPO MAIOR";519
"220225 CANAVIEIRA";12
"220230 CANTO DO BURITI";144
"220240 CAPITAO DE CAMPOS";25
"220250 CARACOL";38
"220260 CASTELO DO PIAUI";107
"220270 COCAL";80
"220290 CORRENTE";194
"220300 CRISTALANDIA DO PIAUI";13
"220310 CRISTINO CASTRO";50
"220320 CURIMATA";100
"220330 DEMERVAL LOBAO";57
"220350 ELESBAO VELOSO";85
"220370 ESPERANTINA";254
"220375 FARTURA DO PIAUI";13
"220390 FLORIANO";758
"220400 FRANCINOPOLIS";9
"220410 FRANCISCO AYRES";3
"220430 FRONTEIRAS";96
"220440 GILBUES";38
"220450 GUADALUPE";61
"220470 INHUMA";20
"220480 IPIRANGA DO PIAUI";32
"220500 ITAINOPOLIS";86
"220510 ITAUEIRA";67
"220520 JAICOS";131
"220540 JOAQUIM PIRES";24
"220550 JOSE DE FREITAS";119
"220560 LANDRI SALES";16
"220570 LUIS CORREIA";92
"220580 LUZILANDIA";169
"220590 MANOEL EMIDIO";41
"220600 MARCOS PARENTE";18
"220610 MATIAS OLIMPIO";42
"220620 MIGUEL ALVES";116
"220640 MONSENHOR GIL";43
"220650 MONSENHOR HIPOLITO";28
"220670 NAZARE DO PIAUI";33
"220690 NOVO ORIENTE DO PIAUI";17
"220700 OEIRAS";431
"220720 PADRE MARCOS";69
"220750 PALMEIRAIS";18
"220760 PARNAGUA";107
"220770 PARNAIBA";1747
"220780 PAULISTANA";219
"220790 PEDRO II";233
"220800 PICOS";1349
"220810 PIMENTEIRAS";47
"220820 PIO IX";20
"220830 PIRACURUCA";81
"220840 PIRIPIRI";309
"220850 PORTO";30
"220870 REDENCAO DO GURGUEIA";28
"220880 REGENERACAO";117
"220890 RIBEIRO GONCALVES";24
"220900 RIO GRANDE DO PIAUI";13
"220910 SANTA CRUZ DO PIAUI";26
"221000 SAO JOAO DO PIAUI";141
"221030 SAO JULIAO";17
"221040 SAO MIGUEL DO TAPUIO";106
"221050 SAO PEDRO DO PIAUI";92
"221060 SAO RAIMUNDO NONATO";730
"221070 SIMOES";122
"221080 SIMPLICIO MENDES";36
"221090 SOCORRO DO PIAUI";19
"221100 TERESINA";8443
"221110 UNIAO";202
"221120 URUCUI";150
"221130 VALENCA DO PIAUI";200
"221140 VARZEA GRANDE";5
"221170 WALL FERRAZ";22
"230020 ACARAU";313
"230030 ACOPIARA";261
"230040 AIUABA";17
"230060 ALTANEIRA";15
"230070 ALTO SANTO";65
"230075 AMONTADA";78
"230080 ANTONINA DO NORTE";13
"230100 AQUIRAZ";127
"230110 ARACATI";446
"230120 ARACOIABA";215
"230125 ARARENDA";11
"230130 ARARIPE";86
"230140 ARATUBA";17
"230150 ARNEIROZ";41
"230160 ASSARE";40
"230170 AURORA";198
"230180 BAIXIO";57
"230185 BANABUIU";26
"230190 BARBALHA";1067
"230195 BARREIRA";11
"230200 BARRO";49
"230210 BATURITE";383
"230220 BEBERIBE";140
"230230 BELA CRUZ";74
"230240 BOA VIAGEM";149
"230250 BREJO SANTO";668
"230260 CAMOCIM";318
"230270 CAMPOS SALES";129
"230280 CANINDE";532
"230290 CAPISTRANO";17
"230300 CARIDADE";15
"230310 CARIRE";114
"230320 CARIRIACU";40
"230330 CARIUS";54
"230340 CARNAUBAL";42
"230350 CASCAVEL";332
"230365 CATUNDA";35
"230370 CAUCAIA";989
"230380 CEDRO";105
"230390 CHAVAL";51
"230393 CHORO";30
"230395 CHOROZINHO";24
"230400 COREAU";62
"230410 CRATEUS";500
"230420 CRATO";1499
"230423 CROATA";42
"230425 CRUZ";74
"230426 DEPUTADO IRAPUAN PINHEIRO";12
"230427 ERERE";7
"230428 EUSEBIO";120
"230430 FARIAS BRITO";2
"230440 FORTALEZA";17438
"230445 FORTIM";42
"230450 FRECHEIRINHA";49
"230470 GRANJA";108
"230490 GROAIRAS";9
"230495 GUAIUBA";5
"230500 GUARACIABA DO NORTE";121
"230510 GUARAMIRANGA";2
"230520 HIDROLANDIA";14
"230523 HORIZONTE";100
"230526 IBARETAMA";19
"230530 IBIAPINA";96
"230535 ICAPUI";24
"230540 ICO";319
"230550 IGUATU";755
"230560 INDEPENDENCIA";26
"230565 IPAPORANGA";47
"230580 IPU";307
"230590 IPUEIRAS";169
"230600 IRACEMA";19
"230610 IRAUCUBA";47
"230620 ITAICABA";10
"230625 ITAITINGA";45
"230630 ITAPAGE";194
"230640 ITAPIPOCA";759
"230650 ITAPIUNA";75
"230655 ITAREMA";98
"230670 JAGUARETAMA";36
"230680 JAGUARIBARA";21
"230690 JAGUARIBE";158
"230700 JAGUARUANA";76
"230710 JARDIM";110
"230730 JUAZEIRO DO NORTE";1191
"230740 JUCAS";139
"230750 LAVRAS DA MANGABEIRA";202
"230760 LIMOEIRO DO NORTE";329
"230763 MADALENA";10
"230765 MARACANAU";1160
"230770 MARANGUAPE";252
"230780 MARCO";70
"230790 MARTINOPOLE";31
"230800 MASSAPE";53
"230810 MAURITI";198
"230820 MERUOCA";24
"230830 MILAGRES";93
"230835 MILHA";41
"230840 MISSAO VELHA";188
"230860 MONSENHOR TABOSA";75
"230870 MORADA NOVA";151
"230880 MORAUJO";16
"230890 MORRINHOS";22
"230900 MUCAMBO";137
"230910 MULUNGU";18
"230920 NOVA OLINDA";39
"230930 NOVA RUSSAS";98
"230940 NOVO ORIENTE";78
"230945 OCARA";45
"230950 OROS";83
"230960 PACAJUS";115
"230970 PACATUBA";11
"230980 PACOTI";37
"231000 PALHANO";2
"231010 PALMACIA";26
"231020 PARACURU";81
"231025 PARAIPABA";29
"231030 PARAMBU";159
"231050 PEDRA BRANCA";113
"231070 PENTECOSTE";172
"231080 PEREIRO";42
"231090 PIQUET CARNEIRO";47
"231100 PORANGA";72
"231110 PORTEIRAS";35
"231120 POTENGI";44
"231130 QUIXADA";495
"231135 QUIXELO";73
"231150 QUIXERE";26
"231160 REDENCAO";230
"231170 RERIUTABA";26
"231180 RUSSAS";490
"231190 SABOEIRO";93
"231195 SALITRE";22
"231200 SANTANA DO ACARAU";142
"231210 SANTANA DO CARIRI";45
"231220 SANTA QUITERIA";127
"231230 SAO BENEDITO";100
"231240 SAO GONCALO DO AMARANTE";64
"231260 SAO LUIS DO CURU";14
"231270 SENADOR POMPEU";129
"231290 SOBRAL";2943
"231300 SOLONOPOLE";33
"231310 TABULEIRO DO NORTE";172
"231320 TAMBORIL";95
"231330 TAUA";282
"231335 TEJUCUOCA";13
"231340 TIANGUA";410
"231350 TRAIRI";80
"231355 TURURU";16
"231360 UBAJARA";123
"231370 UMARI";85
"231375 UMIRIM";11
"231380 URUBURETAMA";33
"231390 URUOCA";1
"231395 VARJOTA";46
"231400 VARZEA ALEGRE";167
"231410 VICOSA DO CEARA";220
"240010 ACARI";84
"240020 ACU";249
"240030 AFONSO BEZERRA";47
"240050 ALEXANDRIA";458
"240060 ALMINO AFONSO";109
"240080 ANGICOS";73
"240090 ANTONIO MARTINS";76
"240100 APODI";115
"240110 AREIA BRANCA";83
"240120 ARES";14
"240130 AUGUSTO SEVERO";15
"240140 BAIA FORMOSA";4
"240180 BREJINHO";32
"240200 CAICO";477
"240210 CAMPO REDONDO";60
"240230 CARAUBAS";78
"240260 CEARA-MIRIM";143
"240270 CERRO CORA";48
"240280 CORONEL EZEQUIEL";10
"240290 CORONEL JOAO PESSOA";20
"240300 CRUZETA";27
"240310 CURRAIS NOVOS";563
"240320 DOUTOR SEVERIANO";13
"240325 PARNAMIRIM";464
"240330 ENCANTO";16
"240340 EQUADOR";27
"240380 FLORANIA";69
"240390 FRANCISCO DANTAS";5
"240400 FRUTUOSO GOMES";24
"240430 GOVERNADOR DIX-SEPT ROSADO";31
"240450 GUAMARE";21
"240490 ITAU";12
"240520 JANDUIS";6
"240530 JANUARIO CICCO";13
"240560 JARDIM DE PIRANHAS";19
"240580 JOAO CAMARA";243
"240600 JOSE DA PENHA";21
"240610 JUCURUTU";121
"240620 LAGOA D'ANTA";23
"240650 LAGOA NOVA";46
"240670 LAJES";99
"240690 LUCRECIA";9
"240700 LUIS GOMES";19
"240710 MACAIBA";126
"240720 MACAU";134
"240725 MAJOR SALES";7
"240740 MARTINS";44
"240760 MESSIAS TARGINO";8
"240780 MONTE ALEGRE";54
"240800 MOSSORO";1699
"240810 NATAL";6124
"240830 NOVA CRUZ";104
"240840 OLHO-D'AGUA DO BORGES";11
"240850 OURO BRANCO";10
"240860 PARANA";7
"240880 PARAZINHO";3
"240890 PARELHAS";128
"240910 PASSA E FICA";32
"240930 PATU";47
"240940 PAU DOS FERROS";322
"240980 PEDRO VELHO";6
"241000 PILOES";9
"241020 PORTALEGRE";41
"241030 SERRA CAIADA";26
"241050 RAFAEL FERNANDES";32
"241060 RAFAEL GODEIRO";4
"241070 RIACHO DA CRUZ";8
"241080 RIACHO DE SANTANA";6
"241100 RODOLFO FERNANDES";15
"241110 RUY BARBOSA";1
"241120 SANTA CRUZ";440
"241140 SANTANA DO MATOS";51
"241150 SANTO ANTONIO";127
"241170 SAO BENTO DO TRAIRI";2
"241200 SAO GONCALO DO AMARANTE";367
"241220 SAO JOSE DE MIPIBU";200
"241230 SAO JOSE DO CAMPESTRE";74
"241240 SAO JOSE DO SERIDO";19
"241250 SAO MIGUEL";121
"241255 SAO MIGUEL DO GOSTOSO";3
"241260 SAO PAULO DO POTENGI";87
"241280 SAO RAFAEL";2
"241290 SAO TOME";54
"241300 SAO VICENTE";16
"241330 SERRA DE SAO BENTO";12
"241340 SERRA NEGRA DO NORTE";11
"241360 SEVERIANO MELO";17
"241370 SITIO NOVO";12
"241400 TANGARA";14
"241410 TENENTE ANANIAS";38
"241420 TIBAU DO SUL";20
"241440 TOUROS";80
"241445 TRIUNFO POTIGUAR";14
"241450 UMARIZAL";33
"241460 UPANEMA";30
"241500 VILA FLOR";30
"250010 AGUA BRANCA";41
"250020 AGUIAR";19
"250030 ALAGOA GRANDE";104
"250040 ALAGOA NOVA";55
"250070 SAO JOAO DO RIO DO PEIXE";54
"250090 ARARA";6
"250100 ARARUNA";140
"250110 AREIA";32
"250150 BANANEIRAS";110
"250180 BAYEUX";107
"250190 BELEM";45
"250230 BOM SUCESSO";39
"250240 BONITO DE SANTA FE";21
"250250 BOQUEIRAO";24
"250260 IGARACY";46
"250280 BREJO DO CRUZ";44
"250290 BREJO DOS SANTOS";50
"250300 CAAPORA";61
"250320 CABEDELO";181
"250330 CACHOEIRA DOS INDIOS";29
"250350 CACIMBA DE DENTRO";25
"250360 CAICARA";4
"250370 CAJAZEIRAS";488
"250400 CAMPINA GRANDE";4586
"250430 CATOLE DO ROCHA";226
"250440 CONCEICAO";56
"250460 CONDE";90
"250480 COREMAS";33
"250500 CUBATI";37
"250510 CUITE";136
"250540 DESTERRO";74
"250570 DONA INES";17
"250600 ESPERANCA";285
"250620 FREI MARTINHO";14
"250630 GUARABIRA";703
"250640 GURINHEM";62
"250680 INGA";119
"250690 ITABAIANA";174
"250700 ITAPORANGA";139
"250730 JACARAU";52
"250740 JERICO";20
"250750 JOAO PESSOA";6896
"250770 JUAZEIRINHO";46
"250800 JURU";53
"250820 LAGOA DE DENTRO";6
"250830 LAGOA SECA";12
"250840 LASTRO";28
"250890 MAMANGUAPE";54
"250910 MARI";76
"250920 MASSARANDUBA";18
"250970 MONTEIRO";413
"251010 NOVA FLORESTA";20
"251020 NOVA OLINDA";12
"251040 OLHO D'AGUA";24
"251080 PATOS";592
"251110 PEDRA LAVRADA";51
"251120 PEDRAS DE FOGO";100
"251130 PIANCO";236
"251140 PICUI";189
"251200 POCINHOS";44
"251210 POMBAL";155
"251230 PRINCESA ISABEL";76
"251280 RIACHO DOS CAVALOS";26
"251290 RIO TINTO";138
"251320 SANTA CRUZ";38
"251330 SANTA HELENA";14
"251340 SANTA LUZIA";124
"251350 SANTANA DE MANGUEIRA";17
"251370 SANTA RITA";674
"251390 SAO BENTO";95
"251400 SAO JOAO DO CARIRI";65
"251430 SAO JOSE DE CAIANA";30
"251450 SAO JOSE DE PIRANHAS";108
"251490 SAO MAMEDE";47
"251530 SAPE";196
"251540 SAO VICENTE DO SERIDO";37
"251550 SERRA BRANCA";125
"251590 SERRARIA";18
"251600 SOLANEA";134
"251610 SOLEDADE";10
"251620 SOUSA";82
"251630 SUME";101
"251650 TAPEROA";23
"251660 TAVARES";29
"251670 TEIXEIRA";46
"251690 UIRAUNA";168
"251700 UMBUZEIRO";27
"251710 VARZEA";14
"260005 ABREU E LIMA";293
"260010 AFOGADOS DA INGAZEIRA";616
"260020 AFRANIO";36
"260030 AGRESTINA";116
"260040 AGUA PRETA";10
"260050 AGUAS BELAS";51
"260070 ALIANCA";46
"260080 ALTINHO";94
"260090 AMARAJI";44
"260100 ANGELIM";15
"260110 ARARIPINA";294
"260120 ARCOVERDE";604
"260130 BARRA DE GUABIRABA";23
"260140 BARREIROS";350
"260150 BELEM DE MARIA";15
"260160 BELEM DE SAO FRANCISCO";55
"260170 BELO JARDIM";247
"260180 BETANIA";29
"260190 BEZERROS";286
"260200 BODOCO";59
"260210 BOM CONSELHO";121
"260220 BOM JARDIM";35
"260230 BONITO";88
"260240 BREJAO";11
"260260 BREJO DA MADRE DE DEUS";72
"260280 BUIQUE";74
"260290 CABO DE SANTO AGOSTINHO";381
"260300 CABROBO";106
"260310 CACHOEIRINHA";51
"260320 CAETES";78
"260330 CALCADO";4
"260340 CALUMBI";3
"260345 CAMARAGIBE";1056
"260370 CANHOTINHO";67
"260380 CAPOEIRAS";21
"260390 CARNAIBA";51
"260392 CARNAUBEIRA DA PENHA";27
"260400 CARPINA";171
"260410 CARUARU";1973
"260420 CATENDE";40
"260430 CEDRO";30
