 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município
Período:Ago/2008
"Município";"AIH_aprovadas"
"150613 REDENCAO";679
"150616 RIO MARIA";127
"150618 RONDON DO PARA";573
"150619 RUROPOLIS";115
"150620 SALINOPOLIS";687
"150630 SALVATERRA";85
"150650 SANTA IZABEL DO PARA";419
"150658 SANTA MARIA DAS BARREIRAS";64
"150660 SANTA MARIA DO PARA";190
"150670 SANTANA DO ARAGUAIA";150
"150680 SANTAREM";1519
"150700 SANTO ANTONIO DO TAUA";250
"150715 SAO DOMINGOS DO ARAGUAIA";170
"150720 SAO DOMINGOS DO CAPIM";83
"150730 SAO FELIX DO XINGU";305
"150745 SAO GERALDO DO ARAGUAIA";150
"150747 SAO JOAO DE PIRABAS";185
"150760 SAO MIGUEL DO GUAMA";90
"150770 SAO SEBASTIAO DA BOA VISTA";63
"150790 SOURE";138
"150795 TAILANDIA";322
"150797 TERRA SANTA";61
"150800 TOME-ACU";315
"150808 TUCUMA";200
"150810 TUCURUI";659
"150812 ULIANOPOLIS";263
"150815 URUARA";338
"150820 VIGIA";180
"150830 VISEU";196
"150840 XINGUARA";324
"160027 LARANJAL DO JARI";272
"160030 MACAPA";1971
"160053 PORTO GRANDE";50
"160060 SANTANA";515
"170100 ANANAS";65
"170190 ARAGUACEMA";13
"170200 ARAGUACU";99
"170210 ARAGUAINA";1901
"170220 ARAGUATINS";118
"170230 ARAPOEMA";75
"170240 ARRAIAS";150
"170255 AUGUSTINOPOLIS";612
"170370 BREJINHO DE NAZARE";28
"170550 COLINAS DO TOCANTINS";247
"170555 COMBINADO";25
"170610 CRISTALANDIA";37
"170700 DIANOPOLIS";95
"170710 DIVINOPOLIS DO TOCANTINS";18
"170730 DUERE";8
"170765 FIGUEIROPOLIS";20
"170820 FORMOSO DO ARAGUAIA";72
"170930 GUARAI";249
"170950 GURUPI";619
"171050 ITACAJA";40
"171190 LAGOA DA CONFUSAO";12
"171320 MIRACEMA DO TOCANTINS";265
"171330 MIRANORTE";74
"171360 MONTE DO CARMO";14
"171420 NATIVIDADE";15
"171430 NAZARE";24
"171575 PALMEIROPOLIS";31
"171610 PARAISO DO TOCANTINS";310
"171620 PARANA";29
"171650 PEDRO AFONSO";198
"171660 PEIXE";47
"171670 COLMEIA";61
"171750 PIUM";19
"171790 PONTE ALTA DO TOCANTINS";38
"171820 PORTO NACIONAL";676
"171840 PRESIDENTE KENNEDY";21
"172065 SILVANOPOLIS";6
"172090 TAGUATINGA";70
"172100 PALMAS";1733
"172120 TOCANTINOPOLIS";209
"172210 XAMBIOA";96
"210005 ACAILANDIA";556
"210020 ALCANTARA";61
"210047 ALTO ALEGRE DO PINDARE";103
"210050 ALTO PARNAIBA";92
"210060 AMARANTE DO MARANHAO";114
"210070 ANAJATUBA";54
"210080 ANAPURUS";44
"210090 ARAIOSES";274
"210095 ARAME";131
"210100 ARARI";106
"210110 AXIXA";42
"210120 BACABAL";756
"210130 BACURI";53
"210140 BALSAS";479
"210150 BARAO DE GRAJAU";12
"210160 BARRA DO CORDA";378
"210170 BARREIRINHAS";152
"210180 BENEDITO LEITE";14
"210190 BEQUIMAO";46
"210200 BOM JARDIM";135
"210203 BOM JESUS DAS SELVAS";141
"210210 BREJO";139
"210220 BURITI";99
"210230 BURITI BRAVO";75
"210232 BURITICUPU";261
"210240 CAJAPIO";15
"210250 CAJARI";20
"210260 CANDIDO MENDES";18
"210270 CANTANHEDE";104
"210275 CAPINZAL DO NORTE";48
"210280 CAROLINA";91
"210300 CAXIAS";1044
"210310 CEDRAL";30
"210312 CENTRAL DO MARANHAO";31
"210320 CHAPADINHA";492
"210325 CIDELANDIA";54
"210330 CODO";626
"210340 COELHO NETO";300
"210350 COLINAS";370
"210360 COROATA";362
"210370 CURURUPU";320
"210380 DOM PEDRO";83
"210390 DUQUE BACELAR";47
"210400 ESPERANTINOPOLIS";109
"210405 ESTREITO";192
"210407 FEIRA NOVA DO MARANHAO";20
"210409 FORMOSA DA SERRA NEGRA";52
"210410 FORTALEZA DOS NOGUEIRAS";16
"210420 FORTUNA";49
"210440 GONCALVES DIAS";69
"210450 GOVERNADOR ARCHER";38
"210455 GOVERNADOR EDISON LOBAO";65
"210460 GOVERNADOR EUGENIO BARROS";58
"210462 GOVERNADOR LUIZ ROCHA";35
"210467 GOVERNADOR NUNES FREIRE";441
"210470 GRACA ARANHA";35
"210480 GRAJAU";351
"210490 GUIMARAES";43
"210500 HUMBERTO DE CAMPOS";83
"210510 ICATU";87
"210515 IGARAPE DO MEIO";39
"210520 IGARAPE GRANDE";46
"210530 IMPERATRIZ";2127
"210540 ITAPECURU MIRIM";152
"210542 ITINGA DO MARANHAO";115
"210550 JOAO LISBOA";90
"210560 JOSELANDIA";68
"210570 LAGO DA PEDRA";315
"210580 LAGO DO JUNCO";32
"210590 LAGO VERDE";53
"210596 LAGOA GRANDE DO MARANHAO";27
"210600 LIMA CAMPOS";47
"210610 LORETO";48
"210630 MAGALHAES DE ALMEIDA";61
"210640 MATA ROMA";53
"210650 MATINHA";73
"210660 MATOES";118
"210670 MIRADOR";186
"210675 MIRANDA DO NORTE";91
"210680 MIRINZAL";47
"210690 MONCAO";100
"210700 MONTES ALTOS";61
"210720 NINA RODRIGUES";7
"210735 NOVA OLINDA DO MARANHAO";47
"210740 OLHO D'AGUA DAS CUNHAS";74
"210745 OLINDA NOVA DO MARANHAO";41
"210750 PACO DO LUMIAR";170
"210760 PALMEIRANDIA";144
"210770 PARAIBANO";52
"210780 PARNARAMA";117
"210790 PASSAGEM FRANCA";250
"210800 PASTOS BONS";63
"210810 PAULO RAMOS";80
"210820 PEDREIRAS";116
"210825 PEDRO DO ROSARIO";24
"210830 PENALVA";153
"210840 PERI MIRIM";76
"210850 PINDARE-MIRIM";78
"210860 PINHEIRO";487
"210870 PIO XII";68
"210880 PIRAPEMAS";54
"210890 POCAO DE PEDRAS";90
"210900 PORTO FRANCO";349
"210910 PRESIDENTE DUTRA";251
"210920 PRESIDENTE JUSCELINO";37
"210930 PRESIDENTE VARGAS";24
"210940 PRIMEIRA CRUZ";81
"210945 RAPOSA";74
"210950 RIACHAO";87
"210960 ROSARIO";174
"210970 SAMBAIBA";17
"210975 SANTA FILOMENA DO MARANHAO";16
"210980 SANTA HELENA";96
"210990 SANTA INES";446
"211000 SANTA LUZIA";223
"211003 SANTA LUZIA DO PARUA";171
"211010 SANTA QUITERIA DO MARANHAO";130
"211020 SANTA RITA";94
"211027 SANTO AMARO DO MARANHAO";34
"211030 SANTO ANTONIO DOS LOPES";338
"211040 SAO BENEDITO DO RIO PRETO";46
"211050 SAO BENTO";79
"211060 SAO BERNARDO";73
"211070 SAO DOMINGOS DO MARANHAO";131
"211080 SAO FELIX DE BALSAS";29
"211085 SAO FRANCISCO DO BREJAO";38
"211090 SAO FRANCISCO DO MARANHAO";35
"211100 SAO JOAO BATISTA";87
"211102 SAO JOAO DO CARU";55
"211110 SAO JOAO DOS PATOS";59
"211120 SAO JOSE DE RIBAMAR";141
"211125 SAO JOSE DOS BASILIOS";45
"211130 SAO LUIS";6663
"211140 SAO LUIS GONZAGA DO MARANHAO";98
"211150 SAO MATEUS DO MARANHAO";205
"211153 SAO PEDRO DA AGUA BRANCA";32
"211160 SAO RAIMUNDO DAS MANGABEIRAS";81
"211170 SAO VICENTE FERRER";135
"211172 SATUBINHA";57
"211174 SENADOR ALEXANDRE COSTA";39
"211190 SUCUPIRA DO NORTE";52
"211200 TASSO FRAGOSO";27
"211210 TIMBIRAS";99
"211220 TIMON";756
"211223 TRIZIDELA DO VALE";71
"211230 TUNTUM";306
"211240 TURIACU";142
"211250 TUTOIA";207
"211260 URBANO SANTOS";60
"211270 VARGEM GRANDE";65
"211280 VIANA";223
"211285 VILA NOVA DOS MARTIRIOS";28
"211290 VITORIA DO MEARIM";78
"211300 VITORINO FREIRE";155
"211400 ZE DOCA";204
"220010 AGRICOLANDIA";22
"220020 AGUA BRANCA";51
"220025 ALAGOINHA DO PIAUI";27
"220030 ALTO LONGA";47
"220040 ALTOS";136
"220050 AMARANTE";124
"220100 ARRAIAL";6
"220120 BARRAS";314
"220150 BATALHA";96
"220160 BENEDITINOS";21
"220170 BERTOLINIA";9
"220190 BOM JESUS";296
"220200 BURITI DOS LOPES";97
"220202 BURITI DOS MONTES";18
"220220 CAMPO MAIOR";548
"220230 CANTO DO BURITI";146
"220240 CAPITAO DE CAMPOS";19
"220250 CARACOL";31
"220260 CASTELO DO PIAUI";106
"220270 COCAL";84
"220290 CORRENTE";194
"220300 CRISTALANDIA DO PIAUI";14
"220310 CRISTINO CASTRO";53
"220320 CURIMATA";112
"220330 DEMERVAL LOBAO";54
"220350 ELESBAO VELOSO";66
"220360 ELISEU MARTINS";34
"220370 ESPERANTINA";244
"220375 FARTURA DO PIAUI";14
"220390 FLORIANO";771
"220400 FRANCINOPOLIS";2
"220410 FRANCISCO AYRES";3
"220430 FRONTEIRAS";100
"220440 GILBUES";38
"220450 GUADALUPE";60
"220470 INHUMA";23
"220480 IPIRANGA DO PIAUI";37
"220490 ISAIAS COELHO";14
"220500 ITAINOPOLIS";43
"220510 ITAUEIRA";70
"220520 JAICOS";137
"220540 JOAQUIM PIRES";28
"220550 JOSE DE FREITAS";110
"220560 LANDRI SALES";14
"220570 LUIS CORREIA";90
"220580 LUZILANDIA";173
"220590 MANOEL EMIDIO";21
"220610 MATIAS OLIMPIO";43
"220620 MIGUEL ALVES";129
"220640 MONSENHOR GIL";12
"220650 MONSENHOR HIPOLITO";29
"220670 NAZARE DO PIAUI";33
"220690 NOVO ORIENTE DO PIAUI";23
"220700 OEIRAS";435
"220720 PADRE MARCOS";27
"220760 PARNAGUA";97
"220770 PARNAIBA";1717
"220780 PAULISTANA";241
"220790 PEDRO II";237
"220800 PICOS";1391
"220810 PIMENTEIRAS";37
"220820 PIO IX";29
"220830 PIRACURUCA";88
"220840 PIRIPIRI";293
"220850 PORTO";40
"220880 REGENERACAO";109
"220890 RIBEIRO GONCALVES";24
"220910 SANTA CRUZ DO PIAUI";22
"221000 SAO JOAO DO PIAUI";132
"221010 SAO JOSE DO PEIXE";32
"221030 SAO JULIAO";17
"221040 SAO MIGUEL DO TAPUIO";98
"221050 SAO PEDRO DO PIAUI";88
"221060 SAO RAIMUNDO NONATO";734
"221070 SIMOES";135
"221080 SIMPLICIO MENDES";45
"221090 SOCORRO DO PIAUI";19
"221100 TERESINA";7555
"221110 UNIAO";193
"221120 URUCUI";154
"221130 VALENCA DO PIAUI";204
"221140 VARZEA GRANDE";6
"221170 WALL FERRAZ";24
"230020 ACARAU";242
"230030 ACOPIARA";278
"230040 AIUABA";12
"230060 ALTANEIRA";14
"230070 ALTO SANTO";55
"230075 AMONTADA";52
"230080 ANTONINA DO NORTE";29
"230090 APUIARES";14
"230100 AQUIRAZ";119
"230110 ARACATI";487
"230120 ARACOIABA";218
"230125 ARARENDA";18
"230130 ARARIPE";96
"230140 ARATUBA";18
"230150 ARNEIROZ";16
"230160 ASSARE";36
"230170 AURORA";189
"230180 BAIXIO";58
"230185 BANABUIU";22
"230190 BARBALHA";1038
"230195 BARREIRA";9
"230200 BARRO";50
"230210 BATURITE";230
"230220 BEBERIBE";135
"230230 BELA CRUZ";70
"230240 BOA VIAGEM";157
"230250 BREJO SANTO";717
"230260 CAMOCIM";304
"230270 CAMPOS SALES";133
"230280 CANINDE";539
"230290 CAPISTRANO";14
"230300 CARIDADE";13
"230310 CARIRE";107
"230320 CARIRIACU";40
"230330 CARIUS";61
"230340 CARNAUBAL";33
"230350 CASCAVEL";317
"230365 CATUNDA";18
"230370 CAUCAIA";885
"230380 CEDRO";105
"230390 CHAVAL";10
"230393 CHORO";15
"230395 CHOROZINHO";29
"230400 COREAU";56
"230410 CRATEUS";469
"230420 CRATO";1365
"230423 CROATA";43
"230425 CRUZ";66
"230426 DEPUTADO IRAPUAN PINHEIRO";10
"230428 EUSEBIO";120
"230430 FARIAS BRITO";37
"230440 FORTALEZA";16704
"230445 FORTIM";33
"230450 FRECHEIRINHA";46
"230470 GRANJA";99
"230490 GROAIRAS";4
"230495 GUAIUBA";5
"230500 GUARACIABA DO NORTE";92
"230510 GUARAMIRANGA";3
"230520 HIDROLANDIA";23
"230523 HORIZONTE";150
"230530 IBIAPINA";108
"230535 ICAPUI";24
"230540 ICO";305
"230550 IGUATU";929
"230560 INDEPENDENCIA";33
"230580 IPU";305
"230590 IPUEIRAS";139
"230600 IRACEMA";32
"230610 IRAUCUBA";60
"230620 ITAICABA";20
"230625 ITAITINGA";40
"230630 ITAPAGE";143
"230640 ITAPIPOCA";772
"230650 ITAPIUNA";40
"230655 ITAREMA";99
"230670 JAGUARETAMA";30
"230680 JAGUARIBARA";14
"230690 JAGUARIBE";176
"230700 JAGUARUANA";55
"230710 JARDIM";113
"230730 JUAZEIRO DO NORTE";1248
"230740 JUCAS";150
"230750 LAVRAS DA MANGABEIRA";172
"230760 LIMOEIRO DO NORTE";394
"230763 MADALENA";8
"230765 MARACANAU";1175
"230770 MARANGUAPE";309
"230780 MARCO";56
"230790 MARTINOPOLE";32
"230800 MASSAPE";50
"230810 MAURITI";180
"230820 MERUOCA";18
"230830 MILAGRES";75
"230835 MILHA";35
"230840 MISSAO VELHA";182
"230860 MONSENHOR TABOSA";65
"230870 MORADA NOVA";125
"230880 MORAUJO";14
"230900 MUCAMBO";182
"230910 MULUNGU";11
"230920 NOVA OLINDA";35
"230930 NOVA RUSSAS";103
"230940 NOVO ORIENTE";78
"230945 OCARA";55
"230950 OROS";68
"230960 PACAJUS";118
"230970 PACATUBA";13
"230980 PACOTI";36
"231000 PALHANO";1
"231010 PALMACIA";15
"231020 PARACURU";92
"231025 PARAIPABA";31
"231030 PARAMBU";160
"231050 PEDRA BRANCA";139
"231070 PENTECOSTE";132
"231080 PEREIRO";45
"231085 PINDORETAMA";16
"231090 PIQUET CARNEIRO";51
"231100 PORANGA";41
"231110 PORTEIRAS";35
"231120 POTENGI";35
"231130 QUIXADA";479
"231135 QUIXELO";61
"231140 QUIXERAMOBIM";410
"231150 QUIXERE";31
"231160 REDENCAO";221
"231170 RERIUTABA";45
"231180 RUSSAS";507
"231190 SABOEIRO";80
"231195 SALITRE";50
"231200 SANTANA DO ACARAU";46
"231210 SANTANA DO CARIRI";58
"231220 SANTA QUITERIA";119
"231230 SAO BENEDITO";130
"231240 SAO GONCALO DO AMARANTE";77
"231260 SAO LUIS DO CURU";11
"231270 SENADOR POMPEU";123
"231290 SOBRAL";2638
"231300 SOLONOPOLE";35
"231310 TABULEIRO DO NORTE";162
"231320 TAMBORIL";60
"231330 TAUA";296
"231335 TEJUCUOCA";10
"231340 TIANGUA";373
"231350 TRAIRI";78
"231355 TURURU";22
"231360 UBAJARA";133
"231370 UMARI";29
"231375 UMIRIM";12
"231380 URUBURETAMA";11
"231395 VARJOTA";57
"231400 VARZEA ALEGRE";122
"231410 VICOSA DO CEARA";239
"240010 ACARI";74
"240020 ACU";273
"240030 AFONSO BEZERRA";20
"240050 ALEXANDRIA";443
"240060 ALMINO AFONSO";74
"240080 ANGICOS";51
"240090 ANTONIO MARTINS";68
"240100 APODI";107
"240110 AREIA BRANCA";79
"240120 ARES";16
"240130 AUGUSTO SEVERO";17
"240145 BARAUNA";3
"240180 BREJINHO";40
"240200 CAICO";514
"240210 CAMPO REDONDO";53
"240220 CANGUARETAMA";26
"240230 CARAUBAS";108
"240260 CEARA-MIRIM";147
"240270 CERRO CORA";48
"240280 CORONEL EZEQUIEL";8
"240290 CORONEL JOAO PESSOA";19
"240300 CRUZETA";8
"240310 CURRAIS NOVOS";430
"240320 DOUTOR SEVERIANO";13
"240325 PARNAMIRIM";391
"240330 ENCANTO";20
"240340 EQUADOR";14
"240370 FELIPE GUERRA";33
"240380 FLORANIA";61
"240400 FRUTUOSO GOMES";23
"240430 GOVERNADOR DIX-SEPT ROSADO";33
"240440 GROSSOS";10
"240490 ITAU";15
"240520 JANDUIS";14
"240560 JARDIM DE PIRANHAS";21
"240570 JARDIM DO SERIDO";60
"240580 JOAO CAMARA";186
"240610 JUCURUTU";111
"240620 LAGOA D'ANTA";20
"240650 LAGOA NOVA";40
"240670 LAJES";102
"240690 LUCRECIA";7
"240700 LUIS GOMES";25
"240710 MACAIBA";83
"240720 MACAU";186
"240725 MAJOR SALES";7
"240740 MARTINS";35
"240760 MESSIAS TARGINO";7
"240790 MONTE DAS GAMELEIRAS";3
"240800 MOSSORO";1870
"240810 NATAL";5597
"240830 NOVA CRUZ";134
"240840 OLHO-D'AGUA DO BORGES";9
"240850 OURO BRANCO";8
"240860 PARANA";6
"240880 PARAZINHO";5
"240890 PARELHAS";116
"240910 PASSA E FICA";35
"240930 PATU";35
"240940 PAU DOS FERROS";299
"240980 PEDRO VELHO";27
"241000 PILOES";5
"241010 POCO BRANCO";11
"241020 PORTALEGRE";21
"241030 SERRA CAIADA";24
"241050 RAFAEL FERNANDES";24
"241060 RAFAEL GODEIRO";4
"241070 RIACHO DA CRUZ";8
"241080 RIACHO DE SANTANA";2
"241100 RODOLFO FERNANDES";15
"241110 RUY BARBOSA";3
"241120 SANTA CRUZ";315
"241140 SANTANA DO MATOS";46
"241150 SANTO ANTONIO";201
"241170 SAO BENTO DO TRAIRI";4
"241200 SAO GONCALO DO AMARANTE";345
"241220 SAO JOSE DE MIPIBU";158
"241230 SAO JOSE DO CAMPESTRE";53
"241250 SAO MIGUEL";125
"241260 SAO PAULO DO POTENGI";118
"241280 SAO RAFAEL";6
"241290 SAO TOME";56
"241300 SAO VICENTE";17
"241330 SERRA DE SAO BENTO";14
"241335 SERRA DO MEL";35
"241340 SERRA NEGRA DO NORTE";10
"241360 SEVERIANO MELO";23
"241380 TABOLEIRO GRANDE";3
"241400 TANGARA";18
"241410 TENENTE ANANIAS";31
"241420 TIBAU DO SUL";19
"241440 TOUROS";72
"241445 TRIUNFO POTIGUAR";6
"241450 UMARIZAL";39
"241460 UPANEMA";30
"241500 VILA FLOR";21
"250010 AGUA BRANCA";31
"250020 AGUIAR";22
"250030 ALAGOA GRANDE";120
"250040 ALAGOA NOVA";57
"250060 ALHANDRA";6
"250070 SAO JOAO DO RIO DO PEIXE";59
"250090 ARARA";8
"250100 ARARUNA";102
"250110 AREIA";48
"250150 BANANEIRAS";105
"250180 BAYEUX";105
"250190 BELEM";46
"250230 BOM SUCESSO";38
"250240 BONITO DE SANTA FE";46
"250250 BOQUEIRAO";22
"250260 IGARACY";44
"250280 BREJO DO CRUZ";44
"250290 BREJO DOS SANTOS";55
"250300 CAAPORA";64
"250320 CABEDELO";145
"250330 CACHOEIRA DOS INDIOS";21
"250350 CACIMBA DE DENTRO";21
"250360 CAICARA";5
"250370 CAJAZEIRAS";448
"250400 CAMPINA GRANDE";4663
"250430 CATOLE DO ROCHA";152
"250440 CONCEICAO";49
"250460 CONDE";100
"250480 COREMAS";32
"250500 CUBATI";37
"250510 CUITE";81
"250540 DESTERRO";60
"250570 DONA INES";16
"250600 ESPERANCA";267
"250620 FREI MARTINHO";13
"250630 GUARABIRA";717
"250640 GURINHEM";66
"250680 INGA";118
"250690 ITABAIANA";171
"250700 ITAPORANGA";135
"250730 JACARAU";52
"250740 JERICO";12
"250750 JOAO PESSOA";6967
"250770 JUAZEIRINHO";59
"250800 JURU";48
"250820 LAGOA DE DENTRO";7
"250830 LAGOA SECA";29
"250840 LASTRO";31
"250890 MAMANGUAPE";26
"250910 MARI";77
"250920 MASSARANDUBA";26
"250970 MONTEIRO";377
"251010 NOVA FLORESTA";19
"251020 NOVA OLINDA";17
"251040 OLHO D'AGUA";25
"251080 PATOS";543
"251110 PEDRA LAVRADA";34
"251120 PEDRAS DE FOGO";111
"251130 PIANCO";145
"251140 PICUI";194
"251200 POCINHOS";46
"251210 POMBAL";177
"251230 PRINCESA ISABEL";46
"251280 RIACHO DOS CAVALOS";31
"251290 RIO TINTO";136
"251320 SANTA CRUZ";25
"251330 SANTA HELENA";14
"251340 SANTA LUZIA";105
"251350 SANTANA DE MANGUEIRA";18
"251370 SANTA RITA";735
"251390 SAO BENTO";132
"251400 SAO JOAO DO CARIRI";62
"251430 SAO JOSE DE CAIANA";32
"251450 SAO JOSE DE PIRANHAS";106
"251490 SAO MAMEDE";56
"251530 SAPE";198
"251540 SAO VICENTE DO SERIDO";39
"251550 SERRA BRANCA";149
"251590 SERRARIA";17
"251600 SOLANEA";161
"251610 SOLEDADE";15
"251620 SOUSA";27
"251630 SUME";80
"251650 TAPEROA";12
"251660 TAVARES";27
"251670 TEIXEIRA";18
"251690 UIRAUNA";165
"251700 UMBUZEIRO";33
"251710 VARZEA";16
"260005 ABREU E LIMA";344
"260010 AFOGADOS DA INGAZEIRA";529
"260020 AFRANIO";53
"260030 AGRESTINA";110
"260040 AGUA PRETA";53
"260050 AGUAS BELAS";58
"260070 ALIANCA";24
"260080 ALTINHO";56
"260090 AMARAJI";64
"260100 ANGELIM";18
"260110 ARARIPINA";749
"260120 ARCOVERDE";823
"260130 BARRA DE GUABIRABA";21
"260140 BARREIROS";373
"260150 BELEM DE MARIA";17
"260160 BELEM DE SAO FRANCISCO";55
"260170 BELO JARDIM";224
"260180 BETANIA";32
"260190 BEZERROS";281
"260200 BODOCO";37
"260210 BOM CONSELHO";124
"260220 BOM JARDIM";15
"260230 BONITO";119
"260240 BREJAO";16
"260260 BREJO DA MADRE DE DEUS";90
"260280 BUIQUE";60
"260290 CABO DE SANTO AGOSTINHO";358
"260300 CABROBO";112
"260310 CACHOEIRINHA";50
"260320 CAETES";85
"260330 CALCADO";2
"260340 CALUMBI";2
"260345 CAMARAGIBE";1117
"260370 CANHOTINHO";50
"260380 CAPOEIRAS";33
"260390 CARNAIBA";55
"260400 CARPINA";268
"260410 CARUARU";2064
"260420 CATENDE";50
"260430 CEDRO";27
