 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município
Período:Abr/2008
"Município";"AIH_aprovadas"
"110001 ALTA FLORESTA D'OESTE";190
"110002 ARIQUEMES";378
"110004 CACOAL";465
"110010 GUAJARA-MIRIM";293
"110011 JARU";245
"110012 JI-PARANA";924
"110014 NOVA BRASILANDIA D'OESTE";130
"110015 OURO PRETO DO OESTE";181
"110018 PIMENTA BUENO";234
"110025 PRESIDENTE MEDICI";145
"110028 ROLIM DE MOURA";475
"110030 VILHENA";521
"110130 MIRANTE DA SERRA";104
"120001 ACRELANDIA";11
"120005 ASSIS BRASIL";1
"120010 BRASILEIA";96
"120020 CRUZEIRO DO SUL";828
"120030 FEIJO";192
"120033 MANCIO LIMA";42
"120034 MANOEL URBANO";22
"120038 PLACIDO DE CASTRO";71
"120040 RIO BRANCO";2047
"120042 RODRIGUES ALVES";71
"120045 SENADOR GUIOMARD";36
"120050 SENA MADUREIRA";142
"120060 TARAUACA";104
"120070 XAPURI";74
"130002 ALVARAES";33
"130006 AMATURA";38
"130008 ANAMA";33
"130010 ANORI";52
"130014 APUI";85
"130020 ATALAIA DO NORTE";41
"130030 AUTAZES";121
"130040 BARCELOS";128
"130050 BARREIRINHA";97
"130060 BENJAMIN CONSTANT";95
"130068 BOA VISTA DO RAMOS";37
"130070 BOCA DO ACRE";119
"130080 BORBA";133
"130090 CANUTAMA";79
"130100 CARAUARI";117
"130110 CAREIRO";100
"130120 COARI";373
"130130 CODAJAS";84
"130140 EIRUNEPE";124
"130150 ENVIRA";64
"130160 FONTE BOA";154
"130165 GUAJARA";39
"130170 HUMAITA";136
"130180 IPIXUNA";59
"130185 IRANDUBA";133
"130190 ITACOATIARA";338
"130195 ITAMARATI";31
"130200 ITAPIRANGA";31
"130230 JUTAI";227
"130240 LABREA";123
"130250 MANACAPURU";350
"130260 MANAUS";8575
"130270 MANICORE";178
"130280 MARAA";75
"130290 MAUES";162
"130300 NHAMUNDA";31
"130310 NOVA OLINDA DO NORTE";121
"130320 NOVO AIRAO";34
"130330 NOVO ARIPUANA";86
"130340 PARINTINS";518
"130353 PRESIDENTE FIGUEIREDO";79
"130356 RIO PRETO DA EVA";223
"130370 SANTO ANTONIO DO ICA";63
"130380 SAO GABRIEL DA CACHOEIRA";119
"130390 SAO PAULO DE OLIVENCA";111
"130395 SAO SEBASTIAO DO UATUMA";35
"130400 SILVES";76
"130420 TEFE";319
"130423 TONANTINS";54
"130426 UARINI";51
"130430 URUCARA";72
"130440 URUCURITUBA";50
"140005 ALTO ALEGRE";46
"140010 BOA VISTA";1774
"140020 CARACARAI";35
"140023 CAROEBE";31
"140030 MUCAJAI";32
"140040 NORMANDIA";24
"140045 PACARAIMA";10
"140050 SAO JOAO DA BALIZA";12
"150010 ABAETETUBA";851
"150020 ACARA";256
"150030 AFUA";103
"150034 AGUA AZUL DO NORTE";160
"150040 ALENQUER";491
"150050 ALMEIRIM";342
"150060 ALTAMIRA";1334
"150070 ANAJAS";113
"150080 ANANINDEUA";2620
"150085 ANAPU";58
"150090 AUGUSTO CORREA";270
"150095 AURORA DO PARA";117
"150120 BAIAO";93
"150130 BARCARENA";314
"150140 BELEM";9421
"150145 BELTERRA";60
"150150 BENEVIDES";318
"150157 BOM JESUS DO TOCANTINS";115
"150170 BRAGANCA";734
"150172 BRASIL NOVO";223
"150175 BREJO GRANDE DO ARAGUAIA";32
"150178 BREU BRANCO";62
"150180 BREVES";363
"150190 BUJARU";186
"150200 CACHOEIRA DO ARARI";95
"150210 CAMETA";602
"150220 CAPANEMA";593
"150230 CAPITAO POCO";480
"150240 CASTANHAL";1459
"150270 CONCEICAO DO ARAGUAIA";354
"150275 CONCORDIA DO PARA";92
"150277 CURIONOPOLIS";113
"150280 CURRALINHO";118
"150290 CURUCA";28
"150293 DOM ELISEU";676
"150295 ELDORADO DOS CARAJAS";312
"150300 FARO";35
"150304 FLORESTA DO ARAGUAIA";106
"150309 GOIANESIA DO PARA";240
"150310 GURUPA";112
"150320 IGARAPE-ACU";70
"150330 IGARAPE-MIRI";619
"150345 IPIXUNA DO PARA";184
"150350 IRITUIA";86
"150360 ITAITUBA";808
"150370 ITUPIRANGA";180
"150375 JACAREACANGA";61
"150380 JACUNDA";467
"150390 JURUTI";221
"150400 LIMOEIRO DO AJURU";155
"150405 MAE DO RIO";206
"150420 MARABA";969
"150430 MARACANA";143
"150440 MARAPANIM";60
"150442 MARITUBA";539
"150445 MEDICILANDIA";103
"150460 MOCAJUBA";26
"150470 MOJU";360
"150480 MONTE ALEGRE";474
"150490 MUANA";103
"150495 NOVA ESPERANCA DO PIRIA";184
"150503 NOVO PROGRESSO";203
"150506 NOVO REPARTIMENTO";183
"150510 OBIDOS";297
"150530 ORIXIMINA";197
"150540 OUREM";102
"150543 OURILANDIA DO NORTE";183
"150548 PACAJA";98
"150550 PARAGOMINAS";436
"150553 PARAUAPEBAS";596
"150555 PAU D'ARCO";83
"150563 PICARRA";69
"150565 PLACAS";62
"150580 PORTEL";209
"150590 PORTO DE MOZ";126
"150613 REDENCAO";606
"150616 RIO MARIA";165
"150618 RONDON DO PARA";592
"150619 RUROPOLIS";159
"150620 SALINOPOLIS";475
"150630 SALVATERRA";82
"150650 SANTA IZABEL DO PARA";469
"150658 SANTA MARIA DAS BARREIRAS";64
"150660 SANTA MARIA DO PARA";211
"150670 SANTANA DO ARAGUAIA";310
"150680 SANTAREM";1356
"150700 SANTO ANTONIO DO TAUA";301
"150715 SAO DOMINGOS DO ARAGUAIA";157
"150720 SAO DOMINGOS DO CAPIM";138
"150730 SAO FELIX DO XINGU";331
"150747 SAO JOAO DE PIRABAS";154
"150750 SAO JOAO DO ARAGUAIA";57
"150760 SAO MIGUEL DO GUAMA";87
"150770 SAO SEBASTIAO DA BOA VISTA";69
"150790 SOURE";44
"150795 TAILANDIA";217
"150797 TERRA SANTA";76
"150800 TOME-ACU";311
"150808 TUCUMA";216
"150810 TUCURUI";250
"150812 ULIANOPOLIS";274
"150815 URUARA";304
"150820 VIGIA";191
"150830 VISEU";195
"150840 XINGUARA";380
"160027 LARANJAL DO JARI";252
"160030 MACAPA";1471
"160053 PORTO GRANDE";35
"160060 SANTANA";501
"170190 ARAGUACEMA";47
"170200 ARAGUACU";89
"170210 ARAGUAINA";1938
"170220 ARAGUATINS";115
"170230 ARAPOEMA";41
"170240 ARRAIAS";130
"170255 AUGUSTINOPOLIS";535
"170550 COLINAS DO TOCANTINS";357
"170555 COMBINADO";26
"170700 DIANOPOLIS";231
"170710 DIVINOPOLIS DO TOCANTINS";43
"170730 DUERE";19
"170765 FIGUEIROPOLIS";28
"170820 FORMOSO DO ARAGUAIA";90
"170930 GUARAI";214
"170950 GURUPI";673
"171050 ITACAJA";53
"171190 LAGOA DA CONFUSAO";9
"171320 MIRACEMA DO TOCANTINS";249
"171330 MIRANORTE";69
"171420 NATIVIDADE";28
"171430 NAZARE";30
"171575 PALMEIROPOLIS";38
"171610 PARAISO DO TOCANTINS";311
"171620 PARANA";36
"171650 PEDRO AFONSO";235
"171660 PEIXE";48
"171670 COLMEIA";69
"171820 PORTO NACIONAL";937
"171840 PRESIDENTE KENNEDY";19
"172065 SILVANOPOLIS";19
"172090 TAGUATINGA";108
"172100 PALMAS";1346
"172120 TOCANTINOPOLIS";186
"172210 XAMBIOA";114
"210005 ACAILANDIA";501
"210020 ALCANTARA";44
"210047 ALTO ALEGRE DO PINDARE";77
"210050 ALTO PARNAIBA";43
"210060 AMARANTE DO MARANHAO";146
"210070 ANAJATUBA";84
"210080 ANAPURUS";48
"210090 ARAIOSES";161
"210095 ARAME";202
"210100 ARARI";143
"210110 AXIXA";43
"210120 BACABAL";761
"210130 BACURI";62
"210140 BALSAS";466
"210150 BARAO DE GRAJAU";57
"210160 BARRA DO CORDA";444
"210170 BARREIRINHAS";103
"210180 BENEDITO LEITE";28
"210190 BEQUIMAO";28
"210200 BOM JARDIM";196
"210203 BOM JESUS DAS SELVAS";79
"210210 BREJO";146
"210220 BURITI";83
"210230 BURITI BRAVO";147
"210232 BURITICUPU";261
"210240 CAJAPIO";17
"210250 CAJARI";30
"210260 CANDIDO MENDES";20
"210270 CANTANHEDE";123
"210275 CAPINZAL DO NORTE";58
"210280 CAROLINA";155
"210300 CAXIAS";1010
"210310 CEDRAL";24
"210312 CENTRAL DO MARANHAO";29
"210320 CHAPADINHA";490
"210325 CIDELANDIA";53
"210330 CODO";449
"210340 COELHO NETO";297
"210350 COLINAS";298
"210360 COROATA";436
"210370 CURURUPU";420
"210380 DOM PEDRO";79
"210390 DUQUE BACELAR";39
"210400 ESPERANTINOPOLIS";109
"210405 ESTREITO";229
"210407 FEIRA NOVA DO MARANHAO";15
"210410 FORTALEZA DOS NOGUEIRAS";46
"210420 FORTUNA";16
"210440 GONCALVES DIAS";76
"210450 GOVERNADOR ARCHER";44
"210455 GOVERNADOR EDISON LOBAO";34
"210460 GOVERNADOR EUGENIO BARROS";73
"210462 GOVERNADOR LUIZ ROCHA";33
"210467 GOVERNADOR NUNES FREIRE";441
"210470 GRACA ARANHA";47
"210480 GRAJAU";326
"210490 GUIMARAES";56
"210500 HUMBERTO DE CAMPOS";71
"210510 ICATU";81
"210515 IGARAPE DO MEIO";47
"210520 IGARAPE GRANDE";43
"210530 IMPERATRIZ";1241
"210540 ITAPECURU MIRIM";155
"210542 ITINGA DO MARANHAO";116
"210550 JOAO LISBOA";99
"210560 JOSELANDIA";77
"210570 LAGO DA PEDRA";280
"210580 LAGO DO JUNCO";35
"210590 LAGO VERDE";68
"210596 LAGOA GRANDE DO MARANHAO";30
"210600 LIMA CAMPOS";56
"210610 LORETO";41
"210630 MAGALHAES DE ALMEIDA";64
"210640 MATA ROMA";57
"210650 MATINHA";84
"210660 MATOES";142
"210670 MIRADOR";100
"210675 MIRANDA DO NORTE";78
"210680 MIRINZAL";54
"210690 MONCAO";107
"210700 MONTES ALTOS";68
"210710 MORROS";48
"210720 NINA RODRIGUES";43
"210725 NOVA COLINAS";17
"210735 NOVA OLINDA DO MARANHAO";60
"210740 OLHO D'AGUA DAS CUNHAS";22
"210745 OLINDA NOVA DO MARANHAO";46
"210750 PACO DO LUMIAR";155
"210760 PALMEIRANDIA";158
"210770 PARAIBANO";62
"210780 PARNARAMA";128
"210790 PASSAGEM FRANCA";181
"210800 PASTOS BONS";107
"210810 PAULO RAMOS";100
"210825 PEDRO DO ROSARIO";6
"210830 PENALVA";143
"210840 PERI MIRIM";90
"210850 PINDARE-MIRIM";108
"210860 PINHEIRO";407
"210870 PIO XII";125
"210880 PIRAPEMAS";60
"210890 POCAO DE PEDRAS";205
"210900 PORTO FRANCO";314
"210910 PRESIDENTE DUTRA";253
"210920 PRESIDENTE JUSCELINO";40
"210930 PRESIDENTE VARGAS";39
"210940 PRIMEIRA CRUZ";84
"210945 RAPOSA";90
"210950 RIACHAO";117
"210960 ROSARIO";251
"210970 SAMBAIBA";22
"210980 SANTA HELENA";114
"210990 SANTA INES";429
"211000 SANTA LUZIA";184
"211003 SANTA LUZIA DO PARUA";152
"211010 SANTA QUITERIA DO MARANHAO";153
"211020 SANTA RITA";183
"211027 SANTO AMARO DO MARANHAO";32
"211030 SANTO ANTONIO DOS LOPES";48
"211040 SAO BENEDITO DO RIO PRETO";49
"211050 SAO BENTO";117
"211060 SAO BERNARDO";102
"211070 SAO DOMINGOS DO MARANHAO";128
"211080 SAO FELIX DE BALSAS";32
"211090 SAO FRANCISCO DO MARANHAO";40
"211100 SAO JOAO BATISTA";129
"211102 SAO JOAO DO CARU";67
"211110 SAO JOAO DOS PATOS";108
"211120 SAO JOSE DE RIBAMAR";99
"211125 SAO JOSE DOS BASILIOS";44
"211130 SAO LUIS";6892
"211140 SAO LUIS GONZAGA DO MARANHAO";102
"211150 SAO MATEUS DO MARANHAO";145
"211153 SAO PEDRO DA AGUA BRANCA";52
"211160 SAO RAIMUNDO DAS MANGABEIRAS";75
"211170 SAO VICENTE FERRER";115
"211174 SENADOR ALEXANDRE COSTA";44
"211190 SUCUPIRA DO NORTE";52
"211200 TASSO FRAGOSO";37
"211210 TIMBIRAS";148
"211220 TIMON";701
"211223 TRIZIDELA DO VALE";95
"211230 TUNTUM";305
"211240 TURIACU";109
"211250 TUTOIA";220
"211260 URBANO SANTOS";76
"211270 VARGEM GRANDE";150
"211280 VIANA";164
"211285 VILA NOVA DOS MARTIRIOS";25
"211290 VITORIA DO MEARIM";52
"211300 VITORINO FREIRE";155
"211400 ZE DOCA";248
"220010 AGRICOLANDIA";22
"220020 AGUA BRANCA";122
"220025 ALAGOINHA DO PIAUI";27
"220030 ALTO LONGA";49
"220040 ALTOS";141
"220050 AMARANTE";130
"220060 ANGICAL DO PIAUI";37
"220090 AROAZES";52
"220120 BARRAS";300
"220150 BATALHA";111
"220170 BERTOLINIA";10
"220180 BOCAINA";30
"220190 BOM JESUS";298
"220200 BURITI DOS LOPES";95
"220220 CAMPO MAIOR";561
"220225 CANAVIEIRA";7
"220230 CANTO DO BURITI";150
"220240 CAPITAO DE CAMPOS";33
"220250 CARACOL";13
"220260 CASTELO DO PIAUI";105
"220270 COCAL";83
"220290 CORRENTE";187
"220300 CRISTALANDIA DO PIAUI";15
"220310 CRISTINO CASTRO";52
"220320 CURIMATA";103
"220330 DEMERVAL LOBAO";63
"220350 ELESBAO VELOSO";87
"220360 ELISEU MARTINS";31
"220370 ESPERANTINA";248
"220375 FARTURA DO PIAUI";14
"220390 FLORIANO";831
"220400 FRANCINOPOLIS";7
"220430 FRONTEIRAS";139
"220440 GILBUES";85
"220450 GUADALUPE";64
"220470 INHUMA";23
"220490 ISAIAS COELHO";25
"220500 ITAINOPOLIS";43
"220510 ITAUEIRA";65
"220520 JAICOS";137
"220550 JOSE DE FREITAS";123
"220560 LANDRI SALES";12
"220570 LUIS CORREIA";90
"220580 LUZILANDIA";175
"220610 MATIAS OLIMPIO";42
"220620 MIGUEL ALVES";113
"220650 MONSENHOR HIPOLITO";29
"220690 NOVO ORIENTE DO PIAUI";23
"220700 OEIRAS";440
"220720 PADRE MARCOS";38
"220760 PARNAGUA";80
"220770 PARNAIBA";1710
"220780 PAULISTANA";242
"220790 PEDRO II";239
"220800 PICOS";1326
"220810 PIMENTEIRAS";46
"220820 PIO IX";52
"220830 PIRACURUCA";128
"220840 PIRIPIRI";313
"220850 PORTO";33
"220880 REGENERACAO";108
"220900 RIO GRANDE DO PIAUI";1
"220910 SANTA CRUZ DO PIAUI";27
"221000 SAO JOAO DO PIAUI";151
"221010 SAO JOSE DO PEIXE";16
"221030 SAO JULIAO";17
"221040 SAO MIGUEL DO TAPUIO";81
"221050 SAO PEDRO DO PIAUI";88
"221060 SAO RAIMUNDO NONATO";745
"221070 SIMOES";136
"221080 SIMPLICIO MENDES";40
"221090 SOCORRO DO PIAUI";18
"221100 TERESINA";7172
"221110 UNIAO";189
"221120 URUCUI";147
"221130 VALENCA DO PIAUI";190
"221170 WALL FERRAZ";27
"230020 ACARAU";237
"230030 ACOPIARA";266
"230040 AIUABA";6
"230060 ALTANEIRA";12
"230070 ALTO SANTO";66
"230075 AMONTADA";81
"230080 ANTONINA DO NORTE";27
"230090 APUIARES";12
"230100 AQUIRAZ";90
"230110 ARACATI";205
"230120 ARACOIABA";204
"230125 ARARENDA";25
"230130 ARARIPE";112
"230140 ARATUBA";25
"230150 ARNEIROZ";55
"230160 ASSARE";66
"230170 AURORA";194
"230180 BAIXIO";56
"230185 BANABUIU";22
"230190 BARBALHA";1170
"230195 BARREIRA";15
"230200 BARRO";50
"230210 BATURITE";229
"230220 BEBERIBE";167
"230230 BELA CRUZ";109
"230240 BOA VIAGEM";170
"230250 BREJO SANTO";722
"230260 CAMOCIM";317
"230270 CAMPOS SALES";135
"230280 CANINDE";541
"230290 CAPISTRANO";27
"230300 CARIDADE";13
"230310 CARIRE";99
"230320 CARIRIACU";40
"230330 CARIUS";89
"230340 CARNAUBAL";39
"230350 CASCAVEL";326
"230365 CATUNDA";40
"230370 CAUCAIA";858
"230380 CEDRO";100
"230390 CHAVAL";50
"230393 CHORO";30
"230395 CHOROZINHO";44
"230400 COREAU";60
"230410 CRATEUS";527
"230420 CRATO";1441
"230423 CROATA";47
"230425 CRUZ";65
"230426 DEPUTADO IRAPUAN PINHEIRO";12
"230427 ERERE";6
"230428 EUSEBIO";120
"230430 FARIAS BRITO";30
"230440 FORTALEZA";18323
"230445 FORTIM";51
"230450 FRECHEIRINHA";45
"230470 GRANJA";112
"230490 GROAIRAS";6
"230495 GUAIUBA";9
"230500 GUARACIABA DO NORTE";144
"230510 GUARAMIRANGA";1
"230520 HIDROLANDIA";27
"230523 HORIZONTE";100
"230526 IBARETAMA";14
"230530 IBIAPINA";89
"230535 ICAPUI";24
"230540 ICO";332
"230550 IGUATU";544
"230560 INDEPENDENCIA";48
"230565 IPAPORANGA";48
"230580 IPU";279
"230590 IPUEIRAS";152
"230600 IRACEMA";45
"230610 IRAUCUBA";53
"230620 ITAICABA";4
"230625 ITAITINGA";50
"230630 ITAPAGE";109
"230640 ITAPIPOCA";761
"230650 ITAPIUNA";82
"230655 ITAREMA";111
"230670 JAGUARETAMA";34
"230680 JAGUARIBARA";20
"230690 JAGUARIBE";273
"230700 JAGUARUANA";77
"230710 JARDIM";125
"230730 JUAZEIRO DO NORTE";1256
"230740 JUCAS";199
