 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município
Período:Jan/2009
"Município";"AIH_aprovadas"
"150375 JACAREACANGA";38
"150380 JACUNDA";345
"150390 JURUTI";167
"150400 LIMOEIRO DO AJURU";152
"150405 MAE DO RIO";239
"150420 MARABA";844
"150430 MARACANA";127
"150442 MARITUBA";529
"150445 MEDICILANDIA";84
"150460 MOCAJUBA";53
"150470 MOJU";271
"150480 MONTE ALEGRE";396
"150490 MUANA";104
"150495 NOVA ESPERANCA DO PIRIA";145
"150503 NOVO PROGRESSO";61
"150506 NOVO REPARTIMENTO";259
"150510 OBIDOS";300
"150520 OEIRAS DO PARA";22
"150530 ORIXIMINA";313
"150540 OUREM";96
"150543 OURILANDIA DO NORTE";181
"150549 PALESTINA DO PARA";64
"150550 PARAGOMINAS";669
"150553 PARAUAPEBAS";685
"150563 PICARRA";77
"150580 PORTEL";139
"150590 PORTO DE MOZ";299
"150613 REDENCAO";661
"150616 RIO MARIA";134
"150618 RONDON DO PARA";576
"150620 SALINOPOLIS";296
"150630 SALVATERRA";21
"150650 SANTA IZABEL DO PARA";461
"150658 SANTA MARIA DAS BARREIRAS";65
"150660 SANTA MARIA DO PARA";206
"150670 SANTANA DO ARAGUAIA";333
"150680 SANTAREM";1815
"150700 SANTO ANTONIO DO TAUA";287
"150715 SAO DOMINGOS DO ARAGUAIA";12
"150720 SAO DOMINGOS DO CAPIM";34
"150730 SAO FELIX DO XINGU";442
"150745 SAO GERALDO DO ARAGUAIA";207
"150747 SAO JOAO DE PIRABAS";128
"150750 SAO JOAO DO ARAGUAIA";1
"150760 SAO MIGUEL DO GUAMA";225
"150770 SAO SEBASTIAO DA BOA VISTA";90
"150775 SAPUCAIA";34
"150790 SOURE";53
"150795 TAILANDIA";210
"150797 TERRA SANTA";56
"150800 TOME-ACU";311
"150805 TRAIRAO";6
"150808 TUCUMA";207
"150810 TUCURUI";618
"150812 ULIANOPOLIS";222
"150815 URUARA";247
"150820 VIGIA";121
"150830 VISEU";196
"150840 XINGUARA";279
"160027 LARANJAL DO JARI";282
"160030 MACAPA";2162
"160053 PORTO GRANDE";38
"160060 SANTANA";503
"170100 ANANAS";34
"170190 ARAGUACEMA";35
"170200 ARAGUACU";86
"170210 ARAGUAINA";1779
"170220 ARAGUATINS";95
"170230 ARAPOEMA";99
"170240 ARRAIAS";171
"170255 AUGUSTINOPOLIS";656
"170370 BREJINHO DE NAZARE";6
"170550 COLINAS DO TOCANTINS";248
"170610 CRISTALANDIA";33
"170700 DIANOPOLIS";87
"170730 DUERE";13
"170765 FIGUEIROPOLIS";9
"170820 FORMOSO DO ARAGUAIA";43
"170930 GUARAI";214
"170950 GURUPI";721
"171050 ITACAJA";13
"171070 ITAGUATINS";16
"171190 LAGOA DA CONFUSAO";11
"171320 MIRACEMA DO TOCANTINS";243
"171330 MIRANORTE";74
"171430 NAZARE";28
"171575 PALMEIROPOLIS";26
"171610 PARAISO DO TOCANTINS";252
"171620 PARANA";12
"171650 PEDRO AFONSO";130
"171660 PEIXE";43
"171750 PIUM";14
"171790 PONTE ALTA DO TOCANTINS";18
"171820 PORTO NACIONAL";740
"171840 PRESIDENTE KENNEDY";2
"172090 TAGUATINGA";102
"172100 PALMAS";1508
"172120 TOCANTINOPOLIS";195
"172210 XAMBIOA";101
"210005 ACAILANDIA";569
"210020 ALCANTARA";31
"210030 ALDEIAS ALTAS";117
"210047 ALTO ALEGRE DO PINDARE";110
"210050 ALTO PARNAIBA";83
"210070 ANAJATUBA";77
"210080 ANAPURUS";58
"210090 ARAIOSES";188
"210100 ARARI";116
"210110 AXIXA";57
"210120 BACABAL";946
"210130 BACURI";45
"210140 BALSAS";458
"210160 BARRA DO CORDA";380
"210170 BARREIRINHAS";130
"210180 BENEDITO LEITE";28
"210190 BEQUIMAO";49
"210200 BOM JARDIM";106
"210210 BREJO";106
"210220 BURITI";97
"210230 BURITI BRAVO";126
"210232 BURITICUPU";261
"210240 CAJAPIO";36
"210250 CAJARI";10
"210260 CANDIDO MENDES";49
"210270 CANTANHEDE";97
"210275 CAPINZAL DO NORTE";54
"210280 CAROLINA";69
"210300 CAXIAS";948
"210310 CEDRAL";26
"210312 CENTRAL DO MARANHAO";20
"210320 CHAPADINHA";426
"210325 CIDELANDIA";63
"210330 CODO";574
"210340 COELHO NETO";233
"210350 COLINAS";404
"210360 COROATA";457
"210370 CURURUPU";152
"210380 DOM PEDRO";102
"210390 DUQUE BACELAR";37
"210400 ESPERANTINOPOLIS";109
"210405 ESTREITO";202
"210440 GONCALVES DIAS";86
"210450 GOVERNADOR ARCHER";56
"210460 GOVERNADOR EUGENIO BARROS";55
"210462 GOVERNADOR LUIZ ROCHA";46
"210467 GOVERNADOR NUNES FREIRE";435
"210470 GRACA ARANHA";40
"210480 GRAJAU";346
"210490 GUIMARAES";43
"210500 HUMBERTO DE CAMPOS";91
"210510 ICATU";86
"210515 IGARAPE DO MEIO";22
"210520 IGARAPE GRANDE";55
"210530 IMPERATRIZ";1020
"210540 ITAPECURU MIRIM";60
"210542 ITINGA DO MARANHAO";44
"210550 JOAO LISBOA";108
"210560 JOSELANDIA";59
"210570 LAGO DA PEDRA";318
"210580 LAGO DO JUNCO";33
"210596 LAGOA GRANDE DO MARANHAO";19
"210600 LIMA CAMPOS";55
"210630 MAGALHAES DE ALMEIDA";57
"210640 MATA ROMA";55
"210650 MATINHA";84
"210660 MATOES";121
"210675 MIRANDA DO NORTE";122
"210690 MONCAO";109
"210700 MONTES ALTOS";65
"210710 MORROS";80
"210720 NINA RODRIGUES";41
"210725 NOVA COLINAS";10
"210735 NOVA OLINDA DO MARANHAO";96
"210745 OLINDA NOVA DO MARANHAO";49
"210750 PACO DO LUMIAR";138
"210760 PALMEIRANDIA";116
"210770 PARAIBANO";47
"210780 PARNARAMA";109
"210790 PASSAGEM FRANCA";258
"210800 PASTOS BONS";126
"210820 PEDREIRAS";110
"210825 PEDRO DO ROSARIO";36
"210830 PENALVA";22
"210850 PINDARE-MIRIM";99
"210860 PINHEIRO";464
"210870 PIO XII";131
"210880 PIRAPEMAS";55
"210890 POCAO DE PEDRAS";116
"210900 PORTO FRANCO";378
"210910 PRESIDENTE DUTRA";201
"210920 PRESIDENTE JUSCELINO";35
"210930 PRESIDENTE VARGAS";45
"210940 PRIMEIRA CRUZ";22
"210945 RAPOSA";77
"210950 RIACHAO";108
"210960 ROSARIO";176
"210975 SANTA FILOMENA DO MARANHAO";19
"210980 SANTA HELENA";151
"210990 SANTA INES";442
"211000 SANTA LUZIA";160
"211003 SANTA LUZIA DO PARUA";176
"211010 SANTA QUITERIA DO MARANHAO";113
"211020 SANTA RITA";27
"211027 SANTO AMARO DO MARANHAO";36
"211030 SANTO ANTONIO DOS LOPES";319
"211040 SAO BENEDITO DO RIO PRETO";16
"211050 SAO BENTO";114
"211060 SAO BERNARDO";111
"211070 SAO DOMINGOS DO MARANHAO";128
"211080 SAO FELIX DE BALSAS";28
"211085 SAO FRANCISCO DO BREJAO";19
"211100 SAO JOAO BATISTA";108
"211110 SAO JOAO DOS PATOS";100
"211120 SAO JOSE DE RIBAMAR";165
"211125 SAO JOSE DOS BASILIOS";45
"211130 SAO LUIS";6445
"211140 SAO LUIS GONZAGA DO MARANHAO";141
"211150 SAO MATEUS DO MARANHAO";88
"211160 SAO RAIMUNDO DAS MANGABEIRAS";17
"211170 SAO VICENTE FERRER";190
"211172 SATUBINHA";66
"211174 SENADOR ALEXANDRE COSTA";53
"211220 TIMON";595
"211223 TRIZIDELA DO VALE";8
"211230 TUNTUM";382
"211240 TURIACU";105
"211250 TUTOIA";160
"211270 VARGEM GRANDE";56
"211280 VIANA";83
"211285 VILA NOVA DOS MARTIRIOS";14
"211290 VITORIA DO MEARIM";64
"211300 VITORINO FREIRE";155
"211400 ZE DOCA";129
"220020 AGUA BRANCA";89
"220040 ALTOS";100
"220050 AMARANTE";126
"220060 ANGICAL DO PIAUI";8
"220090 AROAZES";8
"220110 AVELINO LOPES";7
"220120 BARRAS";292
"220150 BATALHA";113
"220160 BENEDITINOS";11
"220180 BOCAINA";17
"220190 BOM JESUS";295
"220200 BURITI DOS LOPES";98
"220202 BURITI DOS MONTES";12
"220220 CAMPO MAIOR";587
"220230 CANTO DO BURITI";119
"220250 CARACOL";28
"220260 CASTELO DO PIAUI";110
"220270 COCAL";78
"220290 CORRENTE";158
"220310 CRISTINO CASTRO";23
"220320 CURIMATA";111
"220330 DEMERVAL LOBAO";57
"220350 ELESBAO VELOSO";90
"220370 ESPERANTINA";208
"220375 FARTURA DO PIAUI";17
"220390 FLORIANO";764
"220400 FRANCINOPOLIS";3
"220410 FRANCISCO AYRES";3
"220430 FRONTEIRAS";116
"220440 GILBUES";35
"220450 GUADALUPE";59
"220480 IPIRANGA DO PIAUI";37
"220500 ITAINOPOLIS";43
"220510 ITAUEIRA";70
"220520 JAICOS";139
"220550 JOSE DE FREITAS";101
"220570 LUIS CORREIA";87
"220580 LUZILANDIA";157
"220610 MATIAS OLIMPIO";18
"220620 MIGUEL ALVES";107
"220700 OEIRAS";434
"220720 PADRE MARCOS";17
"220750 PALMEIRAIS";17
"220760 PARNAGUA";61
"220770 PARNAIBA";1667
"220780 PAULISTANA";253
"220790 PEDRO II";181
"220800 PICOS";1457
"220820 PIO IX";48
"220830 PIRACURUCA";74
"220840 PIRIPIRI";235
"220850 PORTO";35
"220880 REGENERACAO";127
"220910 SANTA CRUZ DO PIAUI";30
"221000 SAO JOAO DO PIAUI";142
"221010 SAO JOSE DO PEIXE";16
"221030 SAO JULIAO";17
"221040 SAO MIGUEL DO TAPUIO";36
"221050 SAO PEDRO DO PIAUI";86
"221060 SAO RAIMUNDO NONATO";755
"221070 SIMOES";128
"221080 SIMPLICIO MENDES";27
"221100 TERESINA";6713
"221110 UNIAO";190
"221120 URUCUI";149
"221130 VALENCA DO PIAUI";226
"221140 VARZEA GRANDE";5
"221170 WALL FERRAZ";25
"230020 ACARAU";233
"230030 ACOPIARA";261
"230040 AIUABA";13
"230060 ALTANEIRA";12
"230070 ALTO SANTO";73
"230075 AMONTADA";60
"230080 ANTONINA DO NORTE";30
"230090 APUIARES";3
"230100 AQUIRAZ";52
"230110 ARACATI";230
"230120 ARACOIABA";186
"230125 ARARENDA";10
"230130 ARARIPE";89
"230140 ARATUBA";5
"230150 ARNEIROZ";25
"230160 ASSARE";61
"230170 AURORA";203
"230180 BAIXIO";54
"230185 BANABUIU";16
"230190 BARBALHA";1106
"230195 BARREIRA";16
"230200 BARRO";45
"230210 BATURITE";188
"230220 BEBERIBE";119
"230230 BELA CRUZ";29
"230240 BOA VIAGEM";246
"230250 BREJO SANTO";691
"230260 CAMOCIM";289
"230270 CAMPOS SALES";116
"230280 CANINDE";474
"230290 CAPISTRANO";5
"230300 CARIDADE";16
"230310 CARIRE";38
"230320 CARIRIACU";40
"230330 CARIUS";47
"230340 CARNAUBAL";35
"230350 CASCAVEL";248
"230365 CATUNDA";15
"230370 CAUCAIA";720
"230380 CEDRO";97
"230390 CHAVAL";33
"230393 CHORO";10
"230395 CHOROZINHO";8
"230400 COREAU";45
"230410 CRATEUS";325
"230420 CRATO";1538
"230423 CROATA";7
"230425 CRUZ";83
"230426 DEPUTADO IRAPUAN PINHEIRO";12
"230428 EUSEBIO";72
"230430 FARIAS BRITO";46
"230435 FORQUILHA";6
"230440 FORTALEZA";13287
"230445 FORTIM";20
"230450 FRECHEIRINHA";47
"230470 GRANJA";76
"230490 GROAIRAS";7
"230495 GUAIUBA";9
"230500 GUARACIABA DO NORTE";96
"230510 GUARAMIRANGA";2
"230520 HIDROLANDIA";22
"230523 HORIZONTE";130
"230526 IBARETAMA";6
"230530 IBIAPINA";75
"230535 ICAPUI";17
"230540 ICO";323
"230550 IGUATU";611
"230560 INDEPENDENCIA";49
"230565 IPAPORANGA";21
"230570 IPAUMIRIM";18
"230580 IPU";177
"230590 IPUEIRAS";44
"230600 IRACEMA";32
"230610 IRAUCUBA";29
"230620 ITAICABA";12
"230625 ITAITINGA";54
"230630 ITAPAGE";132
"230640 ITAPIPOCA";761
"230650 ITAPIUNA";50
"230655 ITAREMA";121
"230670 JAGUARETAMA";20
"230680 JAGUARIBARA";4
"230690 JAGUARIBE";81
"230700 JAGUARUANA";36
"230710 JARDIM";93
"230730 JUAZEIRO DO NORTE";1057
"230740 JUCAS";47
"230750 LAVRAS DA MANGABEIRA";205
"230760 LIMOEIRO DO NORTE";369
"230763 MADALENA";5
"230765 MARACANAU";1056
"230770 MARANGUAPE";195
"230780 MARCO";49
"230790 MARTINOPOLE";14
"230800 MASSAPE";40
"230810 MAURITI";133
"230820 MERUOCA";15
"230830 MILAGRES";107
"230835 MILHA";8
"230840 MISSAO VELHA";178
"230850 MOMBACA";64
"230860 MONSENHOR TABOSA";26
"230870 MORADA NOVA";112
"230880 MORAUJO";8
"230890 MORRINHOS";20
"230900 MUCAMBO";161
"230910 MULUNGU";7
"230920 NOVA OLINDA";41
"230930 NOVA RUSSAS";87
"230940 NOVO ORIENTE";77
"230945 OCARA";43
"230950 OROS";108
"230960 PACAJUS";97
"230970 PACATUBA";17
"230980 PACOTI";29
"231000 PALHANO";5
"231010 PALMACIA";7
"231020 PARACURU";84
"231025 PARAIPABA";18
"231030 PARAMBU";152
"231050 PEDRA BRANCA";145
"231070 PENTECOSTE";102
"231080 PEREIRO";50
"231085 PINDORETAMA";13
"231090 PIQUET CARNEIRO";27
"231100 PORANGA";15
"231110 PORTEIRAS";21
"231120 POTENGI";48
"231130 QUIXADA";485
"231135 QUIXELO";72
"231140 QUIXERAMOBIM";483
"231150 QUIXERE";29
"231160 REDENCAO";189
"231170 RERIUTABA";34
"231180 RUSSAS";511
"231190 SABOEIRO";54
"231195 SALITRE";41
"231200 SANTANA DO ACARAU";110
"231210 SANTANA DO CARIRI";24
"231220 SANTA QUITERIA";100
"231230 SAO BENEDITO";102
"231240 SAO GONCALO DO AMARANTE";59
"231260 SAO LUIS DO CURU";11
"231270 SENADOR POMPEU";106
"231290 SOBRAL";2581
"231300 SOLONOPOLE";31
"231310 TABULEIRO DO NORTE";147
"231320 TAMBORIL";96
"231330 TAUA";282
"231335 TEJUCUOCA";1
"231340 TIANGUA";423
"231350 TRAIRI";70
"231355 TURURU";13
"231360 UBAJARA";145
"231370 UMARI";22
"231375 UMIRIM";7
"231380 URUBURETAMA";12
"231390 URUOCA";11
"231395 VARJOTA";54
"231400 VARZEA ALEGRE";143
"231410 VICOSA DO CEARA";300
"240010 ACARI";73
"240020 ACU";192
"240030 AFONSO BEZERRA";36
"240050 ALEXANDRIA";403
"240060 ALMINO AFONSO";94
"240080 ANGICOS";31
"240090 ANTONIO MARTINS";56
"240100 APODI";85
"240110 AREIA BRANCA";81
"240145 BARAUNA";1
"240180 BREJINHO";15
"240200 CAICO";383
"240210 CAMPO REDONDO";18
"240220 CANGUARETAMA";22
"240230 CARAUBAS";76
"240240 CARNAUBA DOS DANTAS";1
"240260 CEARA-MIRIM";74
"240270 CERRO CORA";32
"240280 CORONEL EZEQUIEL";4
"240290 CORONEL JOAO PESSOA";20
"240300 CRUZETA";32
"240310 CURRAIS NOVOS";365
"240320 DOUTOR SEVERIANO";7
"240325 PARNAMIRIM";434
"240330 ENCANTO";17
"240340 EQUADOR";23
"240380 FLORANIA";59
"240390 FRANCISCO DANTAS";5
"240400 FRUTUOSO GOMES";25
"240490 ITAU";9
"240530 JANUARIO CICCO";3
"240560 JARDIM DE PIRANHAS";29
"240570 JARDIM DO SERIDO";58
"240580 JOAO CAMARA";99
"240600 JOSE DA PENHA";9
"240610 JUCURUTU";127
"240620 LAGOA D'ANTA";6
"240650 LAGOA NOVA";68
"240670 LAJES";92
"240690 LUCRECIA";10
"240700 LUIS GOMES";15
"240710 MACAIBA";46
"240720 MACAU";119
"240725 MAJOR SALES";5
"240730 MARCELINO VIEIRA";14
"240740 MARTINS";50
"240760 MESSIAS TARGINO";3
"240780 MONTE ALEGRE";35
"240800 MOSSORO";1485
"240810 NATAL";4532
"240830 NOVA CRUZ";64
"240840 OLHO-D'AGUA DO BORGES";12
"240890 PARELHAS";91
"240910 PASSA E FICA";43
"240930 PATU";36
"240940 PAU DOS FERROS";279
"240980 PEDRO VELHO";17
"241000 PILOES";11
"241030 SERRA CAIADA";15
"241050 RAFAEL FERNANDES";10
"241070 RIACHO DA CRUZ";10
"241100 RODOLFO FERNANDES";15
"241110 RUY BARBOSA";3
"241120 SANTA CRUZ";232
"241140 SANTANA DO MATOS";43
"241150 SANTO ANTONIO";151
"241200 SAO GONCALO DO AMARANTE";337
"241220 SAO JOSE DE MIPIBU";198
"241230 SAO JOSE DO CAMPESTRE";33
"241240 SAO JOSE DO SERIDO";9
"241250 SAO MIGUEL";128
"241260 SAO PAULO DO POTENGI";99
"241280 SAO RAFAEL";19
"241290 SAO TOME";65
"241300 SAO VICENTE";14
"241330 SERRA DE SAO BENTO";13
"241340 SERRA NEGRA DO NORTE";10
"241360 SEVERIANO MELO";27
"241380 TABOLEIRO GRANDE";4
"241390 TAIPU";1
"241400 TANGARA";21
"241410 TENENTE ANANIAS";45
"241420 TIBAU DO SUL";10
"241440 TOUROS";67
"241450 UMARIZAL";44
"241460 UPANEMA";15
"250010 AGUA BRANCA";42
"250020 AGUIAR";20
"250030 ALAGOA GRANDE";63
"250040 ALAGOA NOVA";40
"250060 ALHANDRA";3
"250070 SAO JOAO DO RIO DO PEIXE";54
"250090 ARARA";2
"250100 ARARUNA";120
"250110 AREIA";39
"250150 BANANEIRAS";107
"250180 BAYEUX";89
"250230 BOM SUCESSO";39
"250250 BOQUEIRAO";4
"250260 IGARACY";44
"250280 BREJO DO CRUZ";50
"250290 BREJO DOS SANTOS";65
"250300 CAAPORA";86
"250320 CABEDELO";76
"250350 CACIMBA DE DENTRO";9
"250370 CAJAZEIRAS";344
"250400 CAMPINA GRANDE";4055
"250430 CATOLE DO ROCHA";275
"250440 CONCEICAO";47
"250460 CONDE";92
"250480 COREMAS";35
"250500 CUBATI";33
"250510 CUITE";82
"250540 DESTERRO";56
"250570 DONA INES";3
"250600 ESPERANCA";139
"250620 FREI MARTINHO";10
"250630 GUARABIRA";600
"250640 GURINHEM";62
"250680 INGA";113
"250690 ITABAIANA";159
"250700 ITAPORANGA";97
"250730 JACARAU";60
"250740 JERICO";24
"250750 JOAO PESSOA";6988
"250770 JUAZEIRINHO";30
"250800 JURU";48
"250820 LAGOA DE DENTRO";6
"250830 LAGOA SECA";20
"250840 LASTRO";29
"250890 MAMANGUAPE";30
"250910 MARI";76
"250970 MONTEIRO";275
"251010 NOVA FLORESTA";16
"251080 PATOS";498
"251110 PEDRA LAVRADA";37
"251120 PEDRAS DE FOGO";80
"251130 PIANCO";145
"251140 PICUI";108
"251200 POCINHOS";32
"251210 POMBAL";108
"251230 PRINCESA ISABEL";79
"251280 RIACHO DOS CAVALOS";29
"251290 RIO TINTO";145
"251330 SANTA HELENA";13
"251340 SANTA LUZIA";71
"251370 SANTA RITA";635
"251390 SAO BENTO";37
"251400 SAO JOAO DO CARIRI";60
"251430 SAO JOSE DE CAIANA";29
"251450 SAO JOSE DE PIRANHAS";69
"251490 SAO MAMEDE";18
"251530 SAPE";138
"251540 SAO VICENTE DO SERIDO";38
"251550 SERRA BRANCA";99
"251590 SERRARIA";8
"251600 SOLANEA";139
"251610 SOLEDADE";6
"251620 SOUSA";161
"251630 SUME";93
"251650 TAPEROA";7
"251660 TAVARES";27
"251670 TEIXEIRA";22
"251690 UIRAUNA";173
"251700 UMBUZEIRO";21
"260005 ABREU E LIMA";195
"260010 AFOGADOS DA INGAZEIRA";458
"260020 AFRANIO";23
"260030 AGRESTINA";100
"260050 AGUAS BELAS";44
"260070 ALIANCA";39
"260080 ALTINHO";13
"260110 ARARIPINA";400
"260120 ARCOVERDE";437
"260130 BARRA DE GUABIRABA";23
"260140 BARREIROS";207
"260150 BELEM DE MARIA";5
"260160 BELEM DE SAO FRANCISCO";54
"260170 BELO JARDIM";257
"260180 BETANIA";16
"260190 BEZERROS";143
"260200 BODOCO";49
"260210 BOM CONSELHO";86
"260230 BONITO";95
"260240 BREJAO";10
"260250 BREJINHO";11
"260260 BREJO DA MADRE DE DEUS";48
"260280 BUIQUE";122
"260290 CABO DE SANTO AGOSTINHO";378
"260300 CABROBO";85
"260310 CACHOEIRINHA";34
"260320 CAETES";40
"260340 CALUMBI";2
"260345 CAMARAGIBE";980
"260350 CAMOCIM DE SAO FELIX";10
"260370 CANHOTINHO";39
"260390 CARNAIBA";41
"260400 CARPINA";177
"260410 CARUARU";1875
"260420 CATENDE";22
"260430 CEDRO";9
"260440 CHA DE ALEGRIA";8
"260450 CHA GRANDE";53
"260460 CONDADO";9
"260470 CORRENTES";21
"260480 CORTES";41
"260490 CUMARU";1
"260500 CUPIRA";15
"260510 CUSTODIA";110
"260520 ESCADA";243
"260530 EXU";39
"260560 FLORES";26
"260570 FLORESTA";145
"260590 GAMELEIRA";2
"260600 GARANHUNS";1173
"260610 GLORIA DO GOITA";9
"260620 GOIANA";89
"260630 GRANITO";3
"260640 GRAVATA";144
"260650 IATI";11
"260660 IBIMIRIM";61
"260680 IGARASSU";226
"260690 IGUARACY";10
"260700 INAJA";22
"260710 INGAZEIRA";5
"260720 IPOJUCA";29
"260730 IPUBI";46
"260740 ITACURUBA";6
"260750 ITAIBA";24
"260765 ITAMBE";69
"260770 ITAPETIM";40
"260790 JABOATAO DOS GUARARAPES";1503
"260800 JATAUBA";24
"260805 JATOBA";11
"260810 JOAO ALFREDO";8
"260830 JUPI";11
"260840 JUREMA";31
"260850 LAGOA DE ITAENGA";20
"260860 LAGOA DO OURO";20
"260870 LAGOA DOS GATOS";17
"260875 LAGOA GRANDE";29
"260880 LAJEDO";31
"260890 LIMOEIRO";152
"260900 MACAPARANA";80
"260910 MACHADOS";23
"260940 MORENO";481
"260960 OLINDA";927
"260970 OROBO";65
"260990 OURICURI";399
"261000 PALMARES";717
"261020 PANELAS";68
"261040 PARNAMIRIM";25
"261050 PASSIRA";13
"261060 PAUDALHO";130
"261070 PAULISTA";687
"261080 PEDRA";47
"261090 PESQUEIRA";307
"261100 PETROLANDIA";68
"261110 PETROLINA";1552
"261130 POMBOS";8
"261150 QUIPAPA";87
"261160 RECIFE";15492
"261170 RIACHO DAS ALMAS";14
"261180 RIBEIRAO";123
"261190 RIO FORMOSO";34
"261200 SAIRE";10
"261220 SALGUEIRO";633
"261230 SALOA";26
"261240 SANHARO";36
"261245 SANTA CRUZ";9
"261250 SANTA CRUZ DO CAPIBARIBE";152
"261260 SANTA MARIA DA BOA VISTA";77
"261280 SANTA TEREZINHA";14
"261290 SAO BENEDITO DO SUL";12
"261300 SAO BENTO DO UNA";76
"261310 SAO CAITANO";75
"261320 SAO JOAO";28
"261330 SAO JOAQUIM DO MONTE";107
"261350 SAO JOSE DO BELMONTE";106
"261360 SAO JOSE DO EGITO";277
"261370 SAO LOURENCO DA MATA";116
"261380 SAO VICENTE FERRER";4
"261390 SERRA TALHADA";903
"261400 SERRITA";42
