 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município
Período:Abr/2010
"Município";"AIH_aprovadas"
"150616 RIO MARIA";163
"150618 RONDON DO PARA";601
"150619 RUROPOLIS";133
"150620 SALINOPOLIS";611
"150630 SALVATERRA";94
"150650 SANTA IZABEL DO PARA";470
"150658 SANTA MARIA DAS BARREIRAS";65
"150660 SANTA MARIA DO PARA";202
"150670 SANTANA DO ARAGUAIA";308
"150680 SANTAREM";1478
"150700 SANTO ANTONIO DO TAUA";219
"150715 SAO DOMINGOS DO ARAGUAIA";165
"150720 SAO DOMINGOS DO CAPIM";76
"150730 SAO FELIX DO XINGU";359
"150745 SAO GERALDO DO ARAGUAIA";207
"150747 SAO JOAO DE PIRABAS";110
"150750 SAO JOAO DO ARAGUAIA";68
"150760 SAO MIGUEL DO GUAMA";237
"150770 SAO SEBASTIAO DA BOA VISTA";107
"150790 SOURE";126
"150795 TAILANDIA";227
"150800 TOME-ACU";332
"150803 TRACUATEUA";91
"150805 TRAIRAO";106
"150808 TUCUMA";268
"150810 TUCURUI";695
"150812 ULIANOPOLIS";285
"150815 URUARA";324
"150830 VISEU";218
"150835 VITORIA DO XINGU";25
"150840 XINGUARA";384
"160027 LARANJAL DO JARI";311
"160030 MACAPA";1889
"160050 OIAPOQUE";126
"160053 PORTO GRANDE";25
"160060 SANTANA";418
"170070 ALVORADA";20
"170100 ANANAS";70
"170190 ARAGUACEMA";62
"170200 ARAGUACU";120
"170210 ARAGUAINA";2017
"170220 ARAGUATINS";50
"170230 ARAPOEMA";112
"170240 ARRAIAS";198
"170255 AUGUSTINOPOLIS";773
"170550 COLINAS DO TOCANTINS";277
"170610 CRISTALANDIA";15
"170700 DIANOPOLIS";119
"170710 DIVINOPOLIS DO TOCANTINS";34
"170730 DUERE";23
"170820 FORMOSO DO ARAGUAIA";35
"170900 GOIATINS";83
"170930 GUARAI";217
"170950 GURUPI";668
"171050 ITACAJA";19
"171070 ITAGUATINS";20
"171190 LAGOA DA CONFUSAO";9
"171320 MIRACEMA DO TOCANTINS";270
"171330 MIRANORTE";70
"171430 NAZARE";34
"171575 PALMEIROPOLIS";39
"171610 PARAISO DO TOCANTINS";319
"171620 PARANA";23
"171650 PEDRO AFONSO";208
"171660 PEIXE";60
"171670 COLMEIA";1
"171790 PONTE ALTA DO TOCANTINS";25
"171820 PORTO NACIONAL";713
"171840 PRESIDENTE KENNEDY";11
"172065 SILVANOPOLIS";21
"172090 TAGUATINGA";179
"172100 PALMAS";1800
"172120 TOCANTINOPOLIS";204
"172210 XAMBIOA";98
"210005 ACAILANDIA";417
"210020 ALCANTARA";28
"210030 ALDEIAS ALTAS";104
"210047 ALTO ALEGRE DO PINDARE";138
"210050 ALTO PARNAIBA";88
"210060 AMARANTE DO MARANHAO";229
"210070 ANAJATUBA";117
"210080 ANAPURUS";43
"210095 ARAME";230
"210100 ARARI";111
"210110 AXIXA";105
"210120 BACABAL";556
"210130 BACURI";62
"210140 BALSAS";509
"210150 BARAO DE GRAJAU";84
"210160 BARRA DO CORDA";460
"210170 BARREIRINHAS";192
"210180 BENEDITO LEITE";31
"210190 BEQUIMAO";119
"210200 BOM JARDIM";201
"210203 BOM JESUS DAS SELVAS";110
"210210 BREJO";190
"210220 BURITI";160
"210230 BURITI BRAVO";172
"210232 BURITICUPU";319
"210250 CAJARI";37
"210260 CANDIDO MENDES";50
"210270 CANTANHEDE";180
"210275 CAPINZAL DO NORTE";61
"210280 CAROLINA";151
"210300 CAXIAS";1020
"210310 CEDRAL";56
"210312 CENTRAL DO MARANHAO";26
"210320 CHAPADINHA";548
"210330 CODO";662
"210340 COELHO NETO";330
"210350 COLINAS";302
"210360 COROATA";273
"210380 DOM PEDRO";127
"210400 ESPERANTINOPOLIS";118
"210405 ESTREITO";193
"210409 FORMOSA DA SERRA NEGRA";58
"210410 FORTALEZA DOS NOGUEIRAS";54
"210420 FORTUNA";72
"210440 GONCALVES DIAS";99
"210450 GOVERNADOR ARCHER";65
"210455 GOVERNADOR EDISON LOBAO";59
"210460 GOVERNADOR EUGENIO BARROS";94
"210462 GOVERNADOR LUIZ ROCHA";47
"210467 GOVERNADOR NUNES FREIRE";458
"210470 GRACA ARANHA";52
"210480 GRAJAU";389
"210490 GUIMARAES";71
"210500 HUMBERTO DE CAMPOS";90
"210510 ICATU";103
"210515 IGARAPE DO MEIO";52
"210520 IGARAPE GRANDE";65
"210530 IMPERATRIZ";1721
"210540 ITAPECURU MIRIM";276
"210542 ITINGA DO MARANHAO";188
"210550 JOAO LISBOA";136
"210560 JOSELANDIA";96
"210570 LAGO DA PEDRA";403
"210580 LAGO DO JUNCO";59
"210600 LIMA CAMPOS";59
"210610 LORETO";56
"210630 MAGALHAES DE ALMEIDA";60
"210640 MATA ROMA";91
"210650 MATINHA";92
"210660 MATOES";170
"210667 MILAGRES DO MARANHAO";44
"210670 MIRADOR";113
"210675 MIRANDA DO NORTE";112
"210680 MIRINZAL";61
"210690 MONCAO";108
"210700 MONTES ALTOS";77
"210710 MORROS";110
"210720 NINA RODRIGUES";65
"210725 NOVA COLINAS";64
"210735 NOVA OLINDA DO MARANHAO";38
"210740 OLHO D'AGUA DAS CUNHAS";98
"210745 OLINDA NOVA DO MARANHAO";63
"210750 PACO DO LUMIAR";131
"210760 PALMEIRANDIA";93
"210770 PARAIBANO";73
"210780 PARNARAMA";87
"210790 PASSAGEM FRANCA";302
"210800 PASTOS BONS";153
"210810 PAULO RAMOS";178
"210820 PEDREIRAS";427
"210825 PEDRO DO ROSARIO";136
"210830 PENALVA";151
"210840 PERI MIRIM";56
"210850 PINDARE-MIRIM";100
"210860 PINHEIRO";603
"210870 PIO XII";139
"210880 PIRAPEMAS";86
"210890 POCAO DE PEDRAS";153
"210900 PORTO FRANCO";347
"210910 PRESIDENTE DUTRA";252
"210920 PRESIDENTE JUSCELINO";89
"210930 PRESIDENTE VARGAS";61
"210940 PRIMEIRA CRUZ";70
"210945 RAPOSA";95
"210950 RIACHAO";159
"210960 ROSARIO";319
"210970 SAMBAIBA";33
"210975 SANTA FILOMENA DO MARANHAO";36
"210980 SANTA HELENA";164
"210990 SANTA INES";491
"211000 SANTA LUZIA";214
"211003 SANTA LUZIA DO PARUA";409
"211010 SANTA QUITERIA DO MARANHAO";176
"211020 SANTA RITA";205
"211027 SANTO AMARO DO MARANHAO";45
"211030 SANTO ANTONIO DOS LOPES";92
"211040 SAO BENEDITO DO RIO PRETO";65
"211050 SAO BENTO";203
"211060 SAO BERNARDO";150
"211080 SAO FELIX DE BALSAS";33
"211085 SAO FRANCISCO DO BREJAO";27
"211090 SAO FRANCISCO DO MARANHAO";42
"211100 SAO JOAO BATISTA";154
"211102 SAO JOAO DO CARU";81
"211110 SAO JOAO DOS PATOS";262
"211120 SAO JOSE DE RIBAMAR";184
"211125 SAO JOSE DOS BASILIOS";59
"211130 SAO LUIS";7029
"211140 SAO LUIS GONZAGA DO MARANHAO";239
"211150 SAO MATEUS DO MARANHAO";161
"211160 SAO RAIMUNDO DAS MANGABEIRAS";90
"211170 SAO VICENTE FERRER";241
"211174 SENADOR ALEXANDRE COSTA";53
"211180 SITIO NOVO";81
"211190 SUCUPIRA DO NORTE";58
"211210 TIMBIRAS";61
"211220 TIMON";541
"211230 TUNTUM";256
"211240 TURIACU";210
"211250 TUTOIA";222
"211260 URBANO SANTOS";133
"211270 VARGEM GRANDE";198
"211280 VIANA";205
"211285 VILA NOVA DOS MARTIRIOS";57
"211290 VITORIA DO MEARIM";83
"211300 VITORINO FREIRE";198
"211400 ZE DOCA";296
"220020 AGUA BRANCA";50
"220030 ALTO LONGA";21
"220040 ALTOS";106
"220050 AMARANTE";128
"220060 ANGICAL DO PIAUI";2
"220100 ARRAIAL";6
"220120 BARRAS";279
"220140 BARRO DURO";15
"220150 BATALHA";101
"220160 BENEDITINOS";13
"220180 BOCAINA";9
"220190 BOM JESUS";451
"220200 BURITI DOS LOPES";137
"220220 CAMPO MAIOR";573
"220230 CANTO DO BURITI";150
"220240 CAPITAO DE CAMPOS";11
"220250 CARACOL";37
"220260 CASTELO DO PIAUI";160
"220270 COCAL";139
"220290 CORRENTE";222
"220300 CRISTALANDIA DO PIAUI";11
"220310 CRISTINO CASTRO";18
"220320 CURIMATA";109
"220330 DEMERVAL LOBAO";63
"220350 ELESBAO VELOSO";95
"220370 ESPERANTINA";317
"220375 FARTURA DO PIAUI";17
"220390 FLORIANO";772
"220400 FRANCINOPOLIS";3
"220410 FRANCISCO AYRES";21
"220430 FRONTEIRAS";187
"220440 GILBUES";60
"220450 GUADALUPE";106
"220480 IPIRANGA DO PIAUI";37
"220490 ISAIAS COELHO";3
"220500 ITAINOPOLIS";60
"220510 ITAUEIRA";134
"220520 JAICOS";150
"220550 JOSE DE FREITAS";119
"220560 LANDRI SALES";38
"220570 LUIS CORREIA";101
"220580 LUZILANDIA";226
"220620 MIGUEL ALVES";130
"220640 MONSENHOR GIL";15
"220680 NOSSA SENHORA DOS REMEDIOS";30
"220700 OEIRAS";476
"220720 PADRE MARCOS";29
"220750 PALMEIRAIS";13
"220760 PARNAGUA";44
"220770 PARNAIBA";1749
"220780 PAULISTANA";239
"220790 PEDRO II";191
"220800 PICOS";1583
"220820 PIO IX";6
"220830 PIRACURUCA";66
"220840 PIRIPIRI";245
"220850 PORTO";44
"220880 REGENERACAO";139
"220890 RIBEIRO GONCALVES";101
"220900 RIO GRANDE DO PIAUI";1
"220910 SANTA CRUZ DO PIAUI";30
"220940 SANTO ANTONIO DE LISBOA";9
"220960 SAO FELIX DO PIAUI";15
"220970 SAO FRANCISCO DO PIAUI";35
"220990 SAO JOAO DA SERRA";12
"221000 SAO JOAO DO PIAUI";154
"221030 SAO JULIAO";32
"221040 SAO MIGUEL DO TAPUIO";73
"221050 SAO PEDRO DO PIAUI";99
"221060 SAO RAIMUNDO NONATO";873
"221070 SIMOES";140
"221080 SIMPLICIO MENDES";40
"221100 TERESINA";7932
"221110 UNIAO";211
"221130 VALENCA DO PIAUI";249
"221140 VARZEA GRANDE";6
"221170 WALL FERRAZ";26
"230020 ACARAU";311
"230030 ACOPIARA";255
"230040 AIUABA";20
"230060 ALTANEIRA";14
"230070 ALTO SANTO";65
"230075 AMONTADA";46
"230080 ANTONINA DO NORTE";24
"230090 APUIARES";8
"230100 AQUIRAZ";82
"230110 ARACATI";376
"230120 ARACOIABA";209
"230125 ARARENDA";9
"230130 ARARIPE";118
"230140 ARATUBA";20
"230150 ARNEIROZ";29
"230160 ASSARE";38
"230170 AURORA";186
"230180 BAIXIO";57
"230185 BANABUIU";14
"230190 BARBALHA";1145
"230195 BARREIRA";12
"230200 BARRO";43
"230210 BATURITE";208
"230220 BEBERIBE";65
"230230 BELA CRUZ";47
"230240 BOA VIAGEM";242
"230250 BREJO SANTO";763
"230260 CAMOCIM";334
"230270 CAMPOS SALES";190
"230280 CANINDE";486
"230290 CAPISTRANO";22
"230300 CARIDADE";15
"230320 CARIRIACU";42
"230330 CARIUS";46
"230340 CARNAUBAL";40
"230350 CASCAVEL";274
"230360 CATARINA";51
"230365 CATUNDA";10
"230370 CAUCAIA";731
"230380 CEDRO";94
"230390 CHAVAL";40
"230393 CHORO";4
"230395 CHOROZINHO";19
"230400 COREAU";58
"230410 CRATEUS";539
"230420 CRATO";1415
"230423 CROATA";52
"230425 CRUZ";71
"230426 DEPUTADO IRAPUAN PINHEIRO";16
"230427 ERERE";6
"230428 EUSEBIO";84
"230430 FARIAS BRITO";63
"230440 FORTALEZA";17046
"230445 FORTIM";22
"230450 FRECHEIRINHA";38
"230470 GRANJA";90
"230490 GROAIRAS";2
"230495 GUAIUBA";20
"230500 GUARACIABA DO NORTE";135
"230510 GUARAMIRANGA";5
"230520 HIDROLANDIA";39
"230523 HORIZONTE";130
"230526 IBARETAMA";5
"230530 IBIAPINA";80
"230535 ICAPUI";15
"230540 ICO";297
"230550 IGUATU";824
"230560 INDEPENDENCIA";24
"230565 IPAPORANGA";36
"230580 IPU";285
"230590 IPUEIRAS";99
"230600 IRACEMA";33
"230610 IRAUCUBA";40
"230620 ITAICABA";6
"230625 ITAITINGA";46
"230630 ITAPAGE";199
"230640 ITAPIPOCA";820
"230650 ITAPIUNA";57
"230655 ITAREMA";85
"230670 JAGUARETAMA";25
"230680 JAGUARIBARA";1
"230690 JAGUARIBE";99
"230700 JAGUARUANA";63
"230710 JARDIM";111
"230730 JUAZEIRO DO NORTE";1170
"230740 JUCAS";161
"230750 LAVRAS DA MANGABEIRA";202
"230760 LIMOEIRO DO NORTE";353
"230763 MADALENA";11
"230765 MARACANAU";906
"230770 MARANGUAPE";287
"230780 MARCO";48
"230790 MARTINOPOLE";7
"230800 MASSAPE";39
"230810 MAURITI";209
"230820 MERUOCA";20
"230830 MILAGRES";56
"230835 MILHA";14
"230840 MISSAO VELHA";181
"230850 MOMBACA";119
"230860 MONSENHOR TABOSA";67
"230870 MORADA NOVA";204
"230880 MORAUJO";8
"230890 MORRINHOS";31
"230900 MUCAMBO";146
"230910 MULUNGU";7
"230920 NOVA OLINDA";46
"230930 NOVA RUSSAS";168
"230940 NOVO ORIENTE";78
"230945 OCARA";45
"230950 OROS";107
"230960 PACAJUS";81
"230970 PACATUBA";13
"230980 PACOTI";37
"231000 PALHANO";15
"231010 PALMACIA";13
"231020 PARACURU";88
"231025 PARAIPABA";37
"231030 PARAMBU";153
"231050 PEDRA BRANCA";105
"231060 PENAFORTE";8
"231070 PENTECOSTE";80
"231080 PEREIRO";49
"231085 PINDORETAMA";16
"231090 PIQUET CARNEIRO";42
"231100 PORANGA";7
"231110 PORTEIRAS";43
"231120 POTENGI";63
"231130 QUIXADA";476
"231135 QUIXELO";80
"231140 QUIXERAMOBIM";398
"231150 QUIXERE";20
"231160 REDENCAO";217
"231170 RERIUTABA";29
"231180 RUSSAS";695
"231190 SABOEIRO";71
"231195 SALITRE";61
"231210 SANTANA DO CARIRI";41
"231230 SAO BENEDITO";172
"231240 SAO GONCALO DO AMARANTE";70
"231260 SAO LUIS DO CURU";12
"231270 SENADOR POMPEU";114
"231290 SOBRAL";2973
"231300 SOLONOPOLE";15
"231310 TABULEIRO DO NORTE";85
"231320 TAMBORIL";94
"231330 TAUA";505
"231335 TEJUCUOCA";3
"231340 TIANGUA";335
"231350 TRAIRI";70
"231355 TURURU";13
"231360 UBAJARA";142
"231375 UMIRIM";20
"231380 URUBURETAMA";9
"231390 URUOCA";15
"231395 VARJOTA";27
"231400 VARZEA ALEGRE";160
"231410 VICOSA DO CEARA";279
"240010 ACARI";140
"240020 ACU";317
"240030 AFONSO BEZERRA";67
"240050 ALEXANDRIA";600
"240060 ALMINO AFONSO";112
"240080 ANGICOS";61
"240090 ANTONIO MARTINS";58
"240100 APODI";159
"240110 AREIA BRANCA";80
"240130 AUGUSTO SEVERO";14
"240145 BARAUNA";6
"240200 CAICO";523
"240210 CAMPO REDONDO";30
"240220 CANGUARETAMA";98
"240230 CARAUBAS";170
"240240 CARNAUBA DOS DANTAS";41
"240250 CARNAUBAIS";6
"240260 CEARA-MIRIM";130
"240270 CERRO CORA";32
"240280 CORONEL EZEQUIEL";26
"240290 CORONEL JOAO PESSOA";19
"240300 CRUZETA";12
"240310 CURRAIS NOVOS";496
"240320 DOUTOR SEVERIANO";9
"240325 PARNAMIRIM";678
"240330 ENCANTO";17
"240340 EQUADOR";11
"240380 FLORANIA";60
"240390 FRANCISCO DANTAS";5
"240400 FRUTUOSO GOMES";37
"240420 GOIANINHA";20
"240430 GOVERNADOR DIX-SEPT ROSADO";39
"240440 GROSSOS";16
"240450 GUAMARE";29
"240490 ITAU";8
"240500 JACANA";45
"240530 JANUARIO CICCO";6
"240560 JARDIM DE PIRANHAS";34
"240570 JARDIM DO SERIDO";132
"240580 JOAO CAMARA";189
"240600 JOSE DA PENHA";15
"240610 JUCURUTU";88
"240620 LAGOA D'ANTA";20
"240650 LAGOA NOVA";42
"240670 LAJES";94
"240690 LUCRECIA";67
"240700 LUIS GOMES";8
"240710 MACAIBA";130
"240720 MACAU";120
"240730 MARCELINO VIEIRA";18
"240740 MARTINS";52
"240780 MONTE ALEGRE";20
"240790 MONTE DAS GAMELEIRAS";4
"240800 MOSSORO";1513
"240810 NATAL";6076
"240830 NOVA CRUZ";127
"240840 OLHO-D'AGUA DO BORGES";11
"240860 PARANA";5
"240890 PARELHAS";66
"240910 PASSA E FICA";73
"240930 PATU";100
"240940 PAU DOS FERROS";368
"240980 PEDRO VELHO";10
"240990 PENDENCIAS";12
"241020 PORTALEGRE";24
"241030 SERRA CAIADA";15
"241050 RAFAEL FERNANDES";15
"241060 RAFAEL GODEIRO";69
"241070 RIACHO DA CRUZ";16
"241100 RODOLFO FERNANDES";13
"241110 RUY BARBOSA";3
"241120 SANTA CRUZ";236
"241140 SANTANA DO MATOS";55
"241142 SANTANA DO SERIDO";11
"241150 SANTO ANTONIO";216
"241200 SAO GONCALO DO AMARANTE";351
"241220 SAO JOSE DE MIPIBU";158
"241230 SAO JOSE DO CAMPESTRE";81
"241250 SAO MIGUEL";119
"241260 SAO PAULO DO POTENGI";98
"241280 SAO RAFAEL";37
"241290 SAO TOME";60
"241300 SAO VICENTE";29
"241330 SERRA DE SAO BENTO";25
"241335 SERRA DO MEL";29
"241340 SERRA NEGRA DO NORTE";16
"241355 SERRINHA DOS PINTOS";63
"241360 SEVERIANO MELO";31
"241370 SITIO NOVO";10
"241390 TAIPU";7
"241400 TANGARA";10
"241410 TENENTE ANANIAS";102
"241440 TOUROS";60
"241445 TRIUNFO POTIGUAR";9
"241450 UMARIZAL";34
"241460 UPANEMA";32
"250010 AGUA BRANCA";30
"250020 AGUIAR";2
"250030 ALAGOA GRANDE";126
"250040 ALAGOA NOVA";58
"250060 ALHANDRA";4
"250070 SAO JOAO DO RIO DO PEIXE";63
"250090 ARARA";14
"250100 ARARUNA";154
"250110 AREIA";15
"250150 BANANEIRAS";84
"250157 BARRA DE SANTANA";12
"250180 BAYEUX";83
"250190 BELEM";100
"250230 BOM SUCESSO";32
"250240 BONITO DE SANTA FE";49
"250250 BOQUEIRAO";10
"250260 IGARACY";75
"250280 BREJO DO CRUZ";44
"250290 BREJO DOS SANTOS";60
"250300 CAAPORA";86
"250320 CABEDELO";169
"250350 CACIMBA DE DENTRO";17
"250370 CAJAZEIRAS";480
"250400 CAMPINA GRANDE";5003
"250430 CATOLE DO ROCHA";241
"250440 CONCEICAO";56
"250480 COREMAS";59
"250500 CUBATI";19
"250510 CUITE";128
"250570 DONA INES";45
"250600 ESPERANCA";193
"250620 FREI MARTINHO";3
"250630 GUARABIRA";623
"250640 GURINHEM";53
"250680 INGA";109
"250690 ITABAIANA";149
"250700 ITAPORANGA";163
"250730 JACARAU";30
"250740 JERICO";16
"250750 JOAO PESSOA";7582
"250830 LAGOA SECA";24
"250840 LASTRO";25
"250890 MAMANGUAPE";94
"250910 MARI";108
"250970 MONTEIRO";261
"251010 NOVA FLORESTA";25
"251080 PATOS";844
"251110 PEDRA LAVRADA";55
"251120 PEDRAS DE FOGO";83
"251130 PIANCO";130
"251140 PICUI";103
"251150 PILAR";8
"251200 POCINHOS";10
"251210 POMBAL";145
"251230 PRINCESA ISABEL";75
"251280 RIACHO DOS CAVALOS";24
"251290 RIO TINTO";111
"251330 SANTA HELENA";11
"251340 SANTA LUZIA";131
"251370 SANTA RITA";677
"251390 SAO BENTO";89
"251400 SAO JOAO DO CARIRI";66
"251430 SAO JOSE DE CAIANA";38
"251450 SAO JOSE DE PIRANHAS";58
"251490 SAO MAMEDE";15
"251530 SAPE";196
"251540 SAO VICENTE DO SERIDO";45
"251550 SERRA BRANCA";59
"251590 SERRARIA";3
"251600 SOLANEA";175
"251620 SOUSA";1
"251630 SUME";95
"251660 TAVARES";14
"251670 TEIXEIRA";15
"251690 UIRAUNA";134
"260005 ABREU E LIMA";67
"260010 AFOGADOS DA INGAZEIRA";646
"260020 AFRANIO";45
"260030 AGRESTINA";117
"260040 AGUA PRETA";9
"260050 AGUAS BELAS";65
"260070 ALIANCA";69
"260080 ALTINHO";53
"260090 AMARAJI";13
"260100 ANGELIM";16
"260110 ARARIPINA";504
"260120 ARCOVERDE";745
"260130 BARRA DE GUABIRABA";17
"260140 BARREIROS";326
"260150 BELEM DE MARIA";4
"260160 BELEM DE SAO FRANCISCO";67
"260170 BELO JARDIM";195
"260180 BETANIA";46
"260190 BEZERROS";144
"260200 BODOCO";57
"260210 BOM CONSELHO";152
"260220 BOM JARDIM";29
"260230 BONITO";50
"260240 BREJAO";9
"260250 BREJINHO";38
"260260 BREJO DA MADRE DE DEUS";48
"260270 BUENOS AIRES";2
"260280 BUIQUE";89
"260290 CABO DE SANTO AGOSTINHO";303
"260300 CABROBO";108
"260310 CACHOEIRINHA";29
"260320 CAETES";43
"260340 CALUMBI";4
"260345 CAMARAGIBE";776
"260350 CAMOCIM DE SAO FELIX";37
"260380 CAPOEIRAS";27
"260390 CARNAIBA";44
"260392 CARNAUBEIRA DA PENHA";21
"260400 CARPINA";167
"260410 CARUARU";2210
"260415 CASINHAS";9
"260420 CATENDE";42
"260430 CEDRO";30
"260440 CHA DE ALEGRIA";8
"260450 CHA GRANDE";73
"260460 CONDADO";16
"260470 CORRENTES";24
"260480 CORTES";34
"260490 CUMARU";14
"260500 CUPIRA";34
"260510 CUSTODIA";118
"260515 DORMENTES";37
"260520 ESCADA";324
"260530 EXU";106
"260540 FEIRA NOVA";31
"260560 FLORES";30
"260570 FLORESTA";222
"260580 FREI MIGUELINHO";8
"260590 GAMELEIRA";16
"260600 GARANHUNS";1372
