 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município
Período:Nov/2008
"Município";"AIH_aprovadas"
"130430 URUCARA";78
"130440 URUCURITUBA";37
"140005 ALTO ALEGRE";48
"140010 BOA VISTA";2047
"140015 BONFIM";29
"140020 CARACARAI";51
"140023 CAROEBE";33
"140030 MUCAJAI";46
"140040 NORMANDIA";25
"140045 PACARAIMA";27
"140047 RORAINOPOLIS";48
"140050 SAO JOAO DA BALIZA";46
"140060 SAO LUIZ";16
"150010 ABAETETUBA";810
"150013 ABEL FIGUEIREDO";37
"150020 ACARA";197
"150030 AFUA";108
"150034 AGUA AZUL DO NORTE";157
"150040 ALENQUER";487
"150050 ALMEIRIM";201
"150060 ALTAMIRA";1352
"150070 ANAJAS";113
"150080 ANANINDEUA";3151
"150085 ANAPU";35
"150090 AUGUSTO CORREA";213
"150095 AURORA DO PARA";124
"150120 BAIAO";75
"150125 BANNACH";15
"150130 BARCARENA";313
"150140 BELEM";9267
"150145 BELTERRA";12
"150150 BENEVIDES";229
"150157 BOM JESUS DO TOCANTINS";113
"150170 BRAGANCA";1171
"150172 BRASIL NOVO";238
"150175 BREJO GRANDE DO ARAGUAIA";36
"150180 BREVES";435
"150190 BUJARU";191
"150200 CACHOEIRA DO ARARI";98
"150210 CAMETA";574
"150215 CANAA DOS CARAJAS";1
"150220 CAPANEMA";620
"150230 CAPITAO POCO";505
"150240 CASTANHAL";1467
"150270 CONCEICAO DO ARAGUAIA";563
"150275 CONCORDIA DO PARA";30
"150277 CURIONOPOLIS";110
"150280 CURRALINHO";115
"150293 DOM ELISEU";210
"150295 ELDORADO DOS CARAJAS";134
"150309 GOIANESIA DO PARA";246
"150310 GURUPA";79
"150320 IGARAPE-ACU";35
"150330 IGARAPE-MIRI";570
"150345 IPIXUNA DO PARA";185
"150350 IRITUIA";113
"150360 ITAITUBA";758
"150370 ITUPIRANGA";15
"150375 JACAREACANGA";25
"150380 JACUNDA";301
"150390 JURUTI";178
"150400 LIMOEIRO DO AJURU";52
"150405 MAE DO RIO";244
"150420 MARABA";1376
"150430 MARACANA";234
"150442 MARITUBA";546
"150445 MEDICILANDIA";112
"150470 MOJU";337
"150480 MONTE ALEGRE";388
"150490 MUANA";210
"150495 NOVA ESPERANCA DO PIRIA";146
"150506 NOVO REPARTIMENTO";192
"150510 OBIDOS";310
"150520 OEIRAS DO PARA";75
"150530 ORIXIMINA";264
"150540 OUREM";107
"150548 PACAJA";44
"150549 PALESTINA DO PARA";64
"150550 PARAGOMINAS";542
"150553 PARAUAPEBAS";751
"150563 PICARRA";60
"150570 PONTA DE PEDRAS";30
"150590 PORTO DE MOZ";121
"150613 REDENCAO";553
"150616 RIO MARIA";120
"150618 RONDON DO PARA";616
"150619 RUROPOLIS";23
"150620 SALINOPOLIS";486
"150630 SALVATERRA";68
"150650 SANTA IZABEL DO PARA";448
"150658 SANTA MARIA DAS BARREIRAS";63
"150660 SANTA MARIA DO PARA";207
"150670 SANTANA DO ARAGUAIA";323
"150680 SANTAREM";1670
"150700 SANTO ANTONIO DO TAUA";292
"150715 SAO DOMINGOS DO ARAGUAIA";153
"150720 SAO DOMINGOS DO CAPIM";32
"150730 SAO FELIX DO XINGU";96
"150745 SAO GERALDO DO ARAGUAIA";150
"150747 SAO JOAO DE PIRABAS";108
"150760 SAO MIGUEL DO GUAMA";123
"150770 SAO SEBASTIAO DA BOA VISTA";81
"150775 SAPUCAIA";12
"150790 SOURE";135
"150795 TAILANDIA";227
"150797 TERRA SANTA";93
"150800 TOME-ACU";326
"150808 TUCUMA";208
"150810 TUCURUI";646
"150812 ULIANOPOLIS";259
"150815 URUARA";310
"150820 VIGIA";180
"150830 VISEU";195
"150840 XINGUARA";340
"160027 LARANJAL DO JARI";198
"160030 MACAPA";1939
"160050 OIAPOQUE";90
"160053 PORTO GRANDE";60
"160060 SANTANA";514
"170100 ANANAS";63
"170190 ARAGUACEMA";39
"170200 ARAGUACU";97
"170210 ARAGUAINA";1910
"170220 ARAGUATINS";99
"170230 ARAPOEMA";85
"170240 ARRAIAS";175
"170255 AUGUSTINOPOLIS";699
"170370 BREJINHO DE NAZARE";29
"170550 COLINAS DO TOCANTINS";244
"170555 COMBINADO";10
"170610 CRISTALANDIA";30
"170700 DIANOPOLIS";112
"170765 FIGUEIROPOLIS";4
"170820 FORMOSO DO ARAGUAIA";40
"170930 GUARAI";240
"170950 GURUPI";655
"171050 ITACAJA";15
"171070 ITAGUATINS";28
"171190 LAGOA DA CONFUSAO";11
"171320 MIRACEMA DO TOCANTINS";275
"171330 MIRANORTE";58
"171360 MONTE DO CARMO";4
"171420 NATIVIDADE";24
"171430 NAZARE";22
"171575 PALMEIROPOLIS";27
"171610 PARAISO DO TOCANTINS";290
"171620 PARANA";23
"171650 PEDRO AFONSO";175
"171660 PEIXE";22
"171790 PONTE ALTA DO TOCANTINS";17
"171820 PORTO NACIONAL";809
"172065 SILVANOPOLIS";9
"172090 TAGUATINGA";77
"172100 PALMAS";1620
"172120 TOCANTINOPOLIS";192
"172210 XAMBIOA";100
"210005 ACAILANDIA";546
"210020 ALCANTARA";34
"210030 ALDEIAS ALTAS";117
"210047 ALTO ALEGRE DO PINDARE";89
"210050 ALTO PARNAIBA";83
"210060 AMARANTE DO MARANHAO";129
"210070 ANAJATUBA";81
"210080 ANAPURUS";44
"210090 ARAIOSES";270
"210095 ARAME";127
"210100 ARARI";135
"210110 AXIXA";31
"210120 BACABAL";841
"210130 BACURI";58
"210140 BALSAS";466
"210150 BARAO DE GRAJAU";9
"210160 BARRA DO CORDA";428
"210170 BARREIRINHAS";145
"210180 BENEDITO LEITE";22
"210190 BEQUIMAO";26
"210200 BOM JARDIM";136
"210203 BOM JESUS DAS SELVAS";18
"210210 BREJO";132
"210220 BURITI";108
"210230 BURITI BRAVO";87
"210232 BURITICUPU";159
"210240 CAJAPIO";15
"210250 CAJARI";25
"210270 CANTANHEDE";109
"210275 CAPINZAL DO NORTE";49
"210280 CAROLINA";150
"210300 CAXIAS";927
"210310 CEDRAL";32
"210320 CHAPADINHA";423
"210325 CIDELANDIA";63
"210330 CODO";683
"210340 COELHO NETO";294
"210350 COLINAS";337
"210360 COROATA";433
"210370 CURURUPU";271
"210380 DOM PEDRO";95
"210390 DUQUE BACELAR";46
"210400 ESPERANTINOPOLIS";109
"210405 ESTREITO";196
"210409 FORMOSA DA SERRA NEGRA";17
"210410 FORTALEZA DOS NOGUEIRAS";15
"210420 FORTUNA";37
"210440 GONCALVES DIAS";59
"210450 GOVERNADOR ARCHER";42
"210455 GOVERNADOR EDISON LOBAO";20
"210460 GOVERNADOR EUGENIO BARROS";60
"210462 GOVERNADOR LUIZ ROCHA";34
"210467 GOVERNADOR NUNES FREIRE";441
"210470 GRACA ARANHA";36
"210480 GRAJAU";349
"210490 GUIMARAES";49
"210500 HUMBERTO DE CAMPOS";82
"210510 ICATU";88
"210515 IGARAPE DO MEIO";23
"210520 IGARAPE GRANDE";42
"210530 IMPERATRIZ";1551
"210540 ITAPECURU MIRIM";263
"210542 ITINGA DO MARANHAO";115
"210550 JOAO LISBOA";63
"210560 JOSELANDIA";67
"210570 LAGO DA PEDRA";185
"210580 LAGO DO JUNCO";36
"210590 LAGO VERDE";68
"210596 LAGOA GRANDE DO MARANHAO";29
"210600 LIMA CAMPOS";40
"210610 LORETO";46
"210630 MAGALHAES DE ALMEIDA";64
"210660 MATOES";125
"210670 MIRADOR";102
"210675 MIRANDA DO NORTE";82
"210680 MIRINZAL";44
"210690 MONCAO";88
"210720 NINA RODRIGUES";22
"210735 NOVA OLINDA DO MARANHAO";71
"210745 OLINDA NOVA DO MARANHAO";40
"210750 PACO DO LUMIAR";167
"210760 PALMEIRANDIA";110
"210770 PARAIBANO";50
"210780 PARNARAMA";115
"210790 PASSAGEM FRANCA";253
"210800 PASTOS BONS";121
"210820 PEDREIRAS";152
"210825 PEDRO DO ROSARIO";35
"210830 PENALVA";56
"210840 PERI MIRIM";72
"210850 PINDARE-MIRIM";106
"210860 PINHEIRO";550
"210870 PIO XII";93
"210880 PIRAPEMAS";49
"210890 POCAO DE PEDRAS";107
"210900 PORTO FRANCO";391
"210910 PRESIDENTE DUTRA";178
"210920 PRESIDENTE JUSCELINO";34
"210930 PRESIDENTE VARGAS";30
"210945 RAPOSA";77
"210950 RIACHAO";88
"210960 ROSARIO";188
"210975 SANTA FILOMENA DO MARANHAO";17
"210980 SANTA HELENA";151
"210990 SANTA INES";437
"211000 SANTA LUZIA";211
"211003 SANTA LUZIA DO PARUA";168
"211010 SANTA QUITERIA DO MARANHAO";121
"211020 SANTA RITA";90
"211027 SANTO AMARO DO MARANHAO";38
"211030 SANTO ANTONIO DOS LOPES";296
"211040 SAO BENEDITO DO RIO PRETO";31
"211050 SAO BENTO";162
"211060 SAO BERNARDO";74
"211070 SAO DOMINGOS DO MARANHAO";132
"211085 SAO FRANCISCO DO BREJAO";35
"211090 SAO FRANCISCO DO MARANHAO";32
"211100 SAO JOAO BATISTA";105
"211102 SAO JOAO DO CARU";50
"211110 SAO JOAO DOS PATOS";74
"211120 SAO JOSE DE RIBAMAR";164
"211125 SAO JOSE DOS BASILIOS";37
"211130 SAO LUIS";6358
"211140 SAO LUIS GONZAGA DO MARANHAO";116
"211150 SAO MATEUS DO MARANHAO";102
"211153 SAO PEDRO DA AGUA BRANCA";31
"211170 SAO VICENTE FERRER";141
"211172 SATUBINHA";53
"211174 SENADOR ALEXANDRE COSTA";39
"211190 SUCUPIRA DO NORTE";47
"211200 TASSO FRAGOSO";28
"211210 TIMBIRAS";78
"211220 TIMON";713
"211223 TRIZIDELA DO VALE";76
"211230 TUNTUM";309
"211240 TURIACU";102
"211250 TUTOIA";128
"211260 URBANO SANTOS";61
"211270 VARGEM GRANDE";18
"211280 VIANA";124
"211285 VILA NOVA DOS MARTIRIOS";26
"211290 VITORIA DO MEARIM";21
"211300 VITORINO FREIRE";155
"211400 ZE DOCA";120
"220010 AGRICOLANDIA";16
"220020 AGUA BRANCA";69
"220025 ALAGOINHA DO PIAUI";17
"220030 ALTO LONGA";30
"220040 ALTOS";91
"220050 AMARANTE";88
"220110 AVELINO LOPES";14
"220120 BARRAS";312
"220150 BATALHA";118
"220160 BENEDITINOS";12
"220170 BERTOLINIA";11
"220180 BOCAINA";23
"220190 BOM JESUS";292
"220200 BURITI DOS LOPES";106
"220220 CAMPO MAIOR";550
"220230 CANTO DO BURITI";113
"220240 CAPITAO DE CAMPOS";7
"220250 CARACOL";17
"220260 CASTELO DO PIAUI";110
"220270 COCAL";79
"220290 CORRENTE";200
"220320 CURIMATA";92
"220330 DEMERVAL LOBAO";50
"220350 ELESBAO VELOSO";64
"220370 ESPERANTINA";237
"220375 FARTURA DO PIAUI";14
"220390 FLORIANO";858
"220400 FRANCINOPOLIS";5
"220410 FRANCISCO AYRES";4
"220430 FRONTEIRAS";140
"220440 GILBUES";10
"220450 GUADALUPE";61
"220470 INHUMA";12
"220480 IPIRANGA DO PIAUI";37
"220500 ITAINOPOLIS";41
"220510 ITAUEIRA";68
"220520 JAICOS";138
"220550 JOSE DE FREITAS";116
"220560 LANDRI SALES";3
"220570 LUIS CORREIA";60
"220580 LUZILANDIA";159
"220590 MANOEL EMIDIO";14
"220620 MIGUEL ALVES";100
"220640 MONSENHOR GIL";4
"220650 MONSENHOR HIPOLITO";24
"220700 OEIRAS";433
"220720 PADRE MARCOS";30
"220750 PALMEIRAIS";15
"220760 PARNAGUA";92
"220770 PARNAIBA";1707
"220780 PAULISTANA";230
"220790 PEDRO II";190
"220800 PICOS";1598
"220810 PIMENTEIRAS";38
"220820 PIO IX";19
"220830 PIRACURUCA";61
"220840 PIRIPIRI";255
"220850 PORTO";37
"220880 REGENERACAO";116
"220910 SANTA CRUZ DO PIAUI";29
"221000 SAO JOAO DO PIAUI";134
"221010 SAO JOSE DO PEIXE";16
"221030 SAO JULIAO";17
"221040 SAO MIGUEL DO TAPUIO";43
"221050 SAO PEDRO DO PIAUI";97
"221060 SAO RAIMUNDO NONATO";745
"221070 SIMOES";134
"221080 SIMPLICIO MENDES";25
"221090 SOCORRO DO PIAUI";12
"221100 TERESINA";7846
"221110 UNIAO";196
"221120 URUCUI";149
"221130 VALENCA DO PIAUI";205
"221140 VARZEA GRANDE";3
"221170 WALL FERRAZ";25
"230020 ACARAU";265
"230030 ACOPIARA";268
"230040 AIUABA";3
"230060 ALTANEIRA";16
"230070 ALTO SANTO";13
"230075 AMONTADA";66
"230080 ANTONINA DO NORTE";31
"230090 APUIARES";9
"230100 AQUIRAZ";60
"230110 ARACATI";426
"230120 ARACOIABA";202
"230125 ARARENDA";8
"230130 ARARIPE";107
"230140 ARATUBA";7
"230150 ARNEIROZ";16
"230160 ASSARE";45
"230170 AURORA";187
"230180 BAIXIO";50
"230185 BANABUIU";9
"230190 BARBALHA";1052
"230195 BARREIRA";15
"230200 BARRO";43
"230210 BATURITE";240
"230220 BEBERIBE";125
"230230 BELA CRUZ";55
"230240 BOA VIAGEM";44
"230250 BREJO SANTO";707
"230260 CAMOCIM";254
"230270 CAMPOS SALES";119
"230280 CANINDE";420
"230290 CAPISTRANO";8
"230300 CARIDADE";25
"230310 CARIRE";107
"230320 CARIRIACU";45
"230330 CARIUS";40
"230340 CARNAUBAL";46
"230350 CASCAVEL";287
"230365 CATUNDA";24
"230370 CAUCAIA";774
"230380 CEDRO";107
"230390 CHAVAL";13
"230393 CHORO";11
"230395 CHOROZINHO";10
"230400 COREAU";46
"230410 CRATEUS";55
"230420 CRATO";1569
"230423 CROATA";45
"230425 CRUZ";45
"230426 DEPUTADO IRAPUAN PINHEIRO";9
"230427 ERERE";4
"230428 EUSEBIO";82
"230430 FARIAS BRITO";20
"230440 FORTALEZA";12820
"230450 FRECHEIRINHA";42
"230470 GRANJA";65
"230490 GROAIRAS";5
"230495 GUAIUBA";7
"230500 GUARACIABA DO NORTE";136
"230510 GUARAMIRANGA";3
"230520 HIDROLANDIA";27
"230523 HORIZONTE";114
"230530 IBIAPINA";58
"230535 ICAPUI";6
"230540 ICO";310
"230550 IGUATU";490
"230560 INDEPENDENCIA";23
"230565 IPAPORANGA";18
"230570 IPAUMIRIM";19
"230580 IPU";201
"230590 IPUEIRAS";85
"230600 IRACEMA";20
"230610 IRAUCUBA";34
"230620 ITAICABA";8
"230625 ITAITINGA";42
"230630 ITAPAGE";68
"230640 ITAPIPOCA";778
"230650 ITAPIUNA";12
"230655 ITAREMA";99
"230670 JAGUARETAMA";25
"230680 JAGUARIBARA";5
"230690 JAGUARIBE";92
"230700 JAGUARUANA";11
"230710 JARDIM";107
"230730 JUAZEIRO DO NORTE";1129
"230740 JUCAS";139
"230750 LAVRAS DA MANGABEIRA";212
"230760 LIMOEIRO DO NORTE";328
"230763 MADALENA";5
"230765 MARACANAU";1002
"230770 MARANGUAPE";227
"230780 MARCO";39
"230790 MARTINOPOLE";16
"230800 MASSAPE";34
"230810 MAURITI";175
"230820 MERUOCA";8
"230830 MILAGRES";85
"230835 MILHA";9
"230840 MISSAO VELHA";149
"230870 MORADA NOVA";20
"230880 MORAUJO";3
"230900 MUCAMBO";172
"230910 MULUNGU";8
"230920 NOVA OLINDA";41
"230930 NOVA RUSSAS";83
"230940 NOVO ORIENTE";78
"230945 OCARA";32
"230950 OROS";81
"230960 PACAJUS";107
"230970 PACATUBA";8
"230980 PACOTI";42
"231010 PALMACIA";13
"231020 PARACURU";78
"231025 PARAIPABA";33
"231030 PARAMBU";175
"231050 PEDRA BRANCA";100
"231070 PENTECOSTE";73
"231080 PEREIRO";41
"231085 PINDORETAMA";4
"231090 PIQUET CARNEIRO";35
"231100 PORANGA";16
"231110 PORTEIRAS";30
"231120 POTENGI";41
"231130 QUIXADA";466
"231135 QUIXELO";48
"231140 QUIXERAMOBIM";277
"231150 QUIXERE";18
"231160 REDENCAO";89
"231170 RERIUTABA";28
"231180 RUSSAS";477
"231190 SABOEIRO";63
"231195 SALITRE";45
"231200 SANTANA DO ACARAU";77
"231210 SANTANA DO CARIRI";38
"231220 SANTA QUITERIA";115
"231230 SAO BENEDITO";42
"231240 SAO GONCALO DO AMARANTE";84
"231260 SAO LUIS DO CURU";7
"231270 SENADOR POMPEU";88
"231290 SOBRAL";2289
"231300 SOLONOPOLE";18
"231310 TABULEIRO DO NORTE";193
"231320 TAMBORIL";17
"231330 TAUA";223
"231340 TIANGUA";95
"231350 TRAIRI";60
"231355 TURURU";20
"231360 UBAJARA";59
"231370 UMARI";22
"231375 UMIRIM";8
"231380 URUBURETAMA";26
"231390 URUOCA";23
"231395 VARJOTA";48
"231400 VARZEA ALEGRE";173
"231410 VICOSA DO CEARA";234
"240010 ACARI";99
"240020 ACU";233
"240030 AFONSO BEZERRA";20
"240050 ALEXANDRIA";358
"240060 ALMINO AFONSO";89
"240080 ANGICOS";41
"240090 ANTONIO MARTINS";41
"240100 APODI";97
"240110 AREIA BRANCA";72
"240120 ARES";7
"240130 AUGUSTO SEVERO";12
"240140 BAIA FORMOSA";4
"240145 BARAUNA";12
"240180 BREJINHO";3
"240200 CAICO";493
"240210 CAMPO REDONDO";12
"240220 CANGUARETAMA";26
"240230 CARAUBAS";85
"240260 CEARA-MIRIM";131
"240270 CERRO CORA";40
"240280 CORONEL EZEQUIEL";13
"240290 CORONEL JOAO PESSOA";20
"240300 CRUZETA";25
"240310 CURRAIS NOVOS";584
"240320 DOUTOR SEVERIANO";12
"240325 PARNAMIRIM";428
"240330 ENCANTO";8
"240340 EQUADOR";7
"240380 FLORANIA";74
"240390 FRANCISCO DANTAS";2
"240400 FRUTUOSO GOMES";12
"240430 GOVERNADOR DIX-SEPT ROSADO";31
"240490 ITAU";10
"240500 JACANA";19
"240520 JANDUIS";6
"240530 JANUARIO CICCO";15
"240560 JARDIM DE PIRANHAS";17
"240570 JARDIM DO SERIDO";111
"240580 JOAO CAMARA";147
"240600 JOSE DA PENHA";10
"240610 JUCURUTU";93
"240620 LAGOA D'ANTA";14
"240650 LAGOA NOVA";58
"240670 LAJES";85
"240690 LUCRECIA";9
"240700 LUIS GOMES";10
"240710 MACAIBA";38
"240720 MACAU";191
"240725 MAJOR SALES";6
"240730 MARCELINO VIEIRA";16
"240740 MARTINS";35
"240760 MESSIAS TARGINO";6
"240780 MONTE ALEGRE";37
"240800 MOSSORO";1376
"240810 NATAL";6072
"240830 NOVA CRUZ";112
"240840 OLHO-D'AGUA DO BORGES";12
"240850 OURO BRANCO";4
"240860 PARANA";8
"240890 PARELHAS";101
"240910 PASSA E FICA";40
"240930 PATU";52
"240940 PAU DOS FERROS";348
"240980 PEDRO VELHO";24
"241000 PILOES";5
"241010 POCO BRANCO";2
"241020 PORTALEGRE";11
"241030 SERRA CAIADA";10
"241050 RAFAEL FERNANDES";11
"241060 RAFAEL GODEIRO";3
"241070 RIACHO DA CRUZ";7
"241100 RODOLFO FERNANDES";13
"241110 RUY BARBOSA";1
"241120 SANTA CRUZ";341
"241140 SANTANA DO MATOS";42
"241150 SANTO ANTONIO";169
"241170 SAO BENTO DO TRAIRI";6
"241200 SAO GONCALO DO AMARANTE";383
"241210 SAO JOAO DO SABUGI";13
"241220 SAO JOSE DE MIPIBU";74
"241230 SAO JOSE DO CAMPESTRE";59
"241240 SAO JOSE DO SERIDO";7
"241250 SAO MIGUEL";95
"241260 SAO PAULO DO POTENGI";127
"241290 SAO TOME";77
"241300 SAO VICENTE";22
"241330 SERRA DE SAO BENTO";16
"241340 SERRA NEGRA DO NORTE";9
"241360 SEVERIANO MELO";25
"241380 TABOLEIRO GRANDE";5
"241390 TAIPU";5
"241410 TENENTE ANANIAS";25
"241420 TIBAU DO SUL";14
"241440 TOUROS";71
"241450 UMARIZAL";7
"241460 UPANEMA";26
"241500 VILA FLOR";8
"250010 AGUA BRANCA";38
"250020 AGUIAR";20
"250030 ALAGOA GRANDE";81
"250040 ALAGOA NOVA";48
"250060 ALHANDRA";4
"250070 SAO JOAO DO RIO DO PEIXE";58
"250090 ARARA";6
"250100 ARARUNA";113
"250110 AREIA";24
"250150 BANANEIRAS";112
"250180 BAYEUX";96
"250190 BELEM";48
"250230 BOM SUCESSO";34
"250240 BONITO DE SANTA FE";40
"250250 BOQUEIRAO";17
"250260 IGARACY";42
"250280 BREJO DO CRUZ";47
"250290 BREJO DOS SANTOS";56
"250300 CAAPORA";63
"250320 CABEDELO";132
"250330 CACHOEIRA DOS INDIOS";18
"250350 CACIMBA DE DENTRO";2
"250370 CAJAZEIRAS";264
"250400 CAMPINA GRANDE";4513
"250430 CATOLE DO ROCHA";222
"250440 CONCEICAO";6
"250460 CONDE";101
"250480 COREMAS";36
"250500 CUBATI";32
"250510 CUITE";25
"250540 DESTERRO";56
"250570 DONA INES";4
"250600 ESPERANCA";194
"250620 FREI MARTINHO";15
"250630 GUARABIRA";709
"250640 GURINHEM";64
"250680 INGA";126
"250690 ITABAIANA";166
"250700 ITAPORANGA";156
"250730 JACARAU";35
"250740 JERICO";25
"250750 JOAO PESSOA";6861
"250770 JUAZEIRINHO";42
"250800 JURU";55
"250820 LAGOA DE DENTRO";6
"250830 LAGOA SECA";39
"250840 LASTRO";24
"250890 MAMANGUAPE";23
"250910 MARI";87
"250970 MONTEIRO";215
"251010 NOVA FLORESTA";14
"251080 PATOS";582
"251110 PEDRA LAVRADA";27
"251120 PEDRAS DE FOGO";83
"251130 PIANCO";33
"251140 PICUI";171
"251200 POCINHOS";41
"251210 POMBAL";114
"251230 PRINCESA ISABEL";15
"251280 RIACHO DOS CAVALOS";30
"251290 RIO TINTO";150
"251320 SANTA CRUZ";29
"251330 SANTA HELENA";14
"251340 SANTA LUZIA";96
"251350 SANTANA DE MANGUEIRA";11
"251370 SANTA RITA";670
"251390 SAO BENTO";104
"251400 SAO JOAO DO CARIRI";68
"251450 SAO JOSE DE PIRANHAS";102
"251490 SAO MAMEDE";41
"251530 SAPE";174
"251540 SAO VICENTE DO SERIDO";30
"251550 SERRA BRANCA";102
"251590 SERRARIA";5
"251600 SOLANEA";142
"251610 SOLEDADE";7
"251620 SOUSA";19
"251630 SUME";73
"251650 TAPEROA";27
"251660 TAVARES";24
"251670 TEIXEIRA";22
"251690 UIRAUNA";159
"251700 UMBUZEIRO";13
"251710 VARZEA";15
"260005 ABREU E LIMA";231
"260010 AFOGADOS DA INGAZEIRA";567
"260020 AFRANIO";32
"260030 AGRESTINA";115
"260040 AGUA PRETA";4
"260050 AGUAS BELAS";97
"260070 ALIANCA";42
"260080 ALTINHO";46
"260110 ARARIPINA";539
"260120 ARCOVERDE";538
"260130 BARRA DE GUABIRABA";18
"260140 BARREIROS";348
"260150 BELEM DE MARIA";9
"260160 BELEM DE SAO FRANCISCO";24
"260170 BELO JARDIM";167
"260180 BETANIA";29
"260190 BEZERROS";166
"260200 BODOCO";55
"260210 BOM CONSELHO";96
"260230 BONITO";119
"260240 BREJAO";19
"260250 BREJINHO";11
"260260 BREJO DA MADRE DE DEUS";16
"260280 BUIQUE";35
"260290 CABO DE SANTO AGOSTINHO";190
"260300 CABROBO";98
"260310 CACHOEIRINHA";32
"260320 CAETES";85
"260340 CALUMBI";2
"260345 CAMARAGIBE";1088
"260350 CAMOCIM DE SAO FELIX";23
"260370 CANHOTINHO";60
"260390 CARNAIBA";29
"260392 CARNAUBEIRA DA PENHA";23
"260400 CARPINA";213
"260410 CARUARU";2233
"260415 CASINHAS";8
"260420 CATENDE";25
"260430 CEDRO";14
"260440 CHA DE ALEGRIA";1
"260450 CHA GRANDE";89
"260460 CONDADO";14
"260470 CORRENTES";42
"260480 CORTES";43
"260490 CUMARU";5
"260500 CUPIRA";44
"260510 CUSTODIA";117
"260515 DORMENTES";43
"260520 ESCADA";257
"260530 EXU";49
"260540 FEIRA NOVA";15
"260560 FLORES";30
"260570 FLORESTA";114
"260580 FREI MIGUELINHO";6
"260590 GAMELEIRA";19
"260600 GARANHUNS";1325
"260610 GLORIA DO GOITA";19
"260620 GOIANA";180
"260630 GRANITO";11
"260640 GRAVATA";5
"260650 IATI";31
"260660 IBIMIRIM";63
"260670 IBIRAJUBA";18
"260680 IGARASSU";212
"260690 IGUARACY";9
"260700 INAJA";19
"260730 IPUBI";84
"260740 ITACURUBA";8
"260750 ITAIBA";50
"260765 ITAMBE";33
"260770 ITAPETIM";69
"260780 ITAQUITINGA";8
"260790 JABOATAO DOS GUARARAPES";1046
"260800 JATAUBA";40
"260805 JATOBA";16
"260810 JOAO ALFREDO";19
"260830 JUPI";19
"260840 JUREMA";30
"260845 LAGOA DO CARRO";8
"260850 LAGOA DE ITAENGA";11
"260860 LAGOA DO OURO";21
"260870 LAGOA DOS GATOS";26
"260875 LAGOA GRANDE";30
"260880 LAJEDO";38
"260890 LIMOEIRO";298
"260900 MACAPARANA";119
"260910 MACHADOS";32
"260920 MARAIAL";4
"260930 MIRANDIBA";23
"260940 MORENO";550
