 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município
Período:Set/2008
"Município";"AIH_aprovadas"
"150020 ACARA";256
"150030 AFUA";96
"150034 AGUA AZUL DO NORTE";177
"150040 ALENQUER";489
"150050 ALMEIRIM";370
"150060 ALTAMIRA";1203
"150070 ANAJAS";114
"150080 ANANINDEUA";3559
"150085 ANAPU";60
"150090 AUGUSTO CORREA";202
"150095 AURORA DO PARA";120
"150120 BAIAO";111
"150130 BARCARENA";341
"150140 BELEM";10417
"150145 BELTERRA";77
"150150 BENEVIDES";269
"150157 BOM JESUS DO TOCANTINS";105
"150170 BRAGANCA";1688
"150172 BRASIL NOVO";246
"150175 BREJO GRANDE DO ARAGUAIA";40
"150178 BREU BRANCO";97
"150180 BREVES";467
"150190 BUJARU";178
"150200 CACHOEIRA DO ARARI";108
"150210 CAMETA";574
"150215 CANAA DOS CARAJAS";70
"150220 CAPANEMA";650
"150230 CAPITAO POCO";491
"150240 CASTANHAL";1482
"150270 CONCEICAO DO ARAGUAIA";335
"150275 CONCORDIA DO PARA";107
"150277 CURIONOPOLIS";115
"150280 CURRALINHO";120
"150293 DOM ELISEU";410
"150295 ELDORADO DOS CARAJAS";275
"150309 GOIANESIA DO PARA";234
"150310 GURUPA";107
"150320 IGARAPE-ACU";105
"150330 IGARAPE-MIRI";507
"150345 IPIXUNA DO PARA";173
"150350 IRITUIA";113
"150360 ITAITUBA";747
"150370 ITUPIRANGA";75
"150375 JACAREACANGA";25
"150380 JACUNDA";490
"150390 JURUTI";99
"150400 LIMOEIRO DO AJURU";134
"150405 MAE DO RIO";186
"150420 MARABA";1374
"150430 MARACANA";3
"150440 MARAPANIM";42
"150442 MARITUBA";594
"150445 MEDICILANDIA";111
"150460 MOCAJUBA";116
"150470 MOJU";255
"150480 MONTE ALEGRE";419
"150490 MUANA";134
"150495 NOVA ESPERANCA DO PIRIA";158
"150503 NOVO PROGRESSO";172
"150506 NOVO REPARTIMENTO";207
"150510 OBIDOS";299
"150520 OEIRAS DO PARA";77
"150530 ORIXIMINA";234
"150540 OUREM";124
"150543 OURILANDIA DO NORTE";182
"150549 PALESTINA DO PARA";59
"150550 PARAGOMINAS";467
"150553 PARAUAPEBAS";668
"150555 PAU D'ARCO";75
"150570 PONTA DE PEDRAS";15
"150580 PORTEL";132
"150590 PORTO DE MOZ";189
"150600 PRAINHA";79
"150613 REDENCAO";668
"150616 RIO MARIA";165
"150618 RONDON DO PARA";548
"150619 RUROPOLIS";114
"150620 SALINOPOLIS";695
"150630 SALVATERRA";81
"150650 SANTA IZABEL DO PARA";383
"150658 SANTA MARIA DAS BARREIRAS";63
"150660 SANTA MARIA DO PARA";169
"150670 SANTANA DO ARAGUAIA";323
"150680 SANTAREM";1414
"150700 SANTO ANTONIO DO TAUA";296
"150715 SAO DOMINGOS DO ARAGUAIA";141
"150720 SAO DOMINGOS DO CAPIM";60
"150730 SAO FELIX DO XINGU";245
"150745 SAO GERALDO DO ARAGUAIA";177
"150747 SAO JOAO DE PIRABAS";162
"150750 SAO JOAO DO ARAGUAIA";67
"150760 SAO MIGUEL DO GUAMA";123
"150770 SAO SEBASTIAO DA BOA VISTA";55
"150790 SOURE";11
"150795 TAILANDIA";204
"150797 TERRA SANTA";66
"150800 TOME-ACU";317
"150805 TRAIRAO";73
"150808 TUCUMA";207
"150810 TUCURUI";583
"150812 ULIANOPOLIS";284
"150815 URUARA";326
"150820 VIGIA";178
"150830 VISEU";192
"150840 XINGUARA";277
"160027 LARANJAL DO JARI";231
"160030 MACAPA";2183
"160050 OIAPOQUE";180
"160053 PORTO GRANDE";56
"160060 SANTANA";504
"170100 ANANAS";60
"170190 ARAGUACEMA";31
"170200 ARAGUACU";102
"170210 ARAGUAINA";2115
"170220 ARAGUATINS";98
"170230 ARAPOEMA";60
"170240 ARRAIAS";150
"170255 AUGUSTINOPOLIS";686
"170370 BREJINHO DE NAZARE";22
"170550 COLINAS DO TOCANTINS";258
"170555 COMBINADO";28
"170610 CRISTALANDIA";40
"170700 DIANOPOLIS";144
"170710 DIVINOPOLIS DO TOCANTINS";27
"170765 FIGUEIROPOLIS";20
"170820 FORMOSO DO ARAGUAIA";58
"170930 GUARAI";230
"170950 GURUPI";659
"171050 ITACAJA";21
"171070 ITAGUATINS";14
"171190 LAGOA DA CONFUSAO";12
"171320 MIRACEMA DO TOCANTINS";276
"171330 MIRANORTE";77
"171360 MONTE DO CARMO";11
"171420 NATIVIDADE";16
"171430 NAZARE";14
"171575 PALMEIROPOLIS";25
"171610 PARAISO DO TOCANTINS";386
"171620 PARANA";30
"171650 PEDRO AFONSO";205
"171660 PEIXE";51
"171670 COLMEIA";54
"171750 PIUM";23
"171790 PONTE ALTA DO TOCANTINS";60
"171820 PORTO NACIONAL";716
"171840 PRESIDENTE KENNEDY";16
"172065 SILVANOPOLIS";17
"172090 TAGUATINGA";83
"172100 PALMAS";1570
"172120 TOCANTINOPOLIS";195
"172210 XAMBIOA";92
"210005 ACAILANDIA";400
"210020 ALCANTARA";51
"210030 ALDEIAS ALTAS";117
"210047 ALTO ALEGRE DO PINDARE";84
"210050 ALTO PARNAIBA";90
"210060 AMARANTE DO MARANHAO";143
"210070 ANAJATUBA";77
"210080 ANAPURUS";43
"210090 ARAIOSES";273
"210095 ARAME";122
"210100 ARARI";126
"210110 AXIXA";34
"210120 BACABAL";761
"210130 BACURI";51
"210140 BALSAS";463
"210150 BARAO DE GRAJAU";28
"210160 BARRA DO CORDA";424
"210170 BARREIRINHAS";143
"210180 BENEDITO LEITE";18
"210190 BEQUIMAO";25
"210200 BOM JARDIM";144
"210203 BOM JESUS DAS SELVAS";67
"210210 BREJO";139
"210220 BURITI";106
"210230 BURITI BRAVO";84
"210232 BURITICUPU";255
"210250 CAJARI";25
"210275 CAPINZAL DO NORTE";52
"210280 CAROLINA";118
"210300 CAXIAS";964
"210310 CEDRAL";30
"210312 CENTRAL DO MARANHAO";27
"210320 CHAPADINHA";471
"210325 CIDELANDIA";60
"210330 CODO";589
"210340 COELHO NETO";297
"210350 COLINAS";439
"210360 COROATA";405
"210370 CURURUPU";319
"210380 DOM PEDRO";94
"210390 DUQUE BACELAR";44
"210400 ESPERANTINOPOLIS";109
"210405 ESTREITO";196
"210410 FORTALEZA DOS NOGUEIRAS";17
"210420 FORTUNA";46
"210440 GONCALVES DIAS";64
"210450 GOVERNADOR ARCHER";36
"210455 GOVERNADOR EDISON LOBAO";39
"210460 GOVERNADOR EUGENIO BARROS";62
"210462 GOVERNADOR LUIZ ROCHA";33
"210467 GOVERNADOR NUNES FREIRE";441
"210470 GRACA ARANHA";41
"210480 GRAJAU";346
"210490 GUIMARAES";46
"210500 HUMBERTO DE CAMPOS";81
"210510 ICATU";84
"210515 IGARAPE DO MEIO";35
"210520 IGARAPE GRANDE";45
"210530 IMPERATRIZ";1694
"210540 ITAPECURU MIRIM";153
"210542 ITINGA DO MARANHAO";112
"210550 JOAO LISBOA";61
"210560 JOSELANDIA";68
"210570 LAGO DA PEDRA";263
"210580 LAGO DO JUNCO";34
"210590 LAGO VERDE";33
"210596 LAGOA GRANDE DO MARANHAO";27
"210600 LIMA CAMPOS";44
"210610 LORETO";54
"210630 MAGALHAES DE ALMEIDA";66
"210640 MATA ROMA";55
"210650 MATINHA";78
"210660 MATOES";110
"210670 MIRADOR";92
"210675 MIRANDA DO NORTE";83
"210680 MIRINZAL";44
"210690 MONCAO";58
"210700 MONTES ALTOS";62
"210710 MORROS";95
"210720 NINA RODRIGUES";4
"210725 NOVA COLINAS";21
"210735 NOVA OLINDA DO MARANHAO";66
"210740 OLHO D'AGUA DAS CUNHAS";75
"210745 OLINDA NOVA DO MARANHAO";43
"210750 PACO DO LUMIAR";176
"210760 PALMEIRANDIA";138
"210770 PARAIBANO";54
"210780 PARNARAMA";111
"210790 PASSAGEM FRANCA";251
"210800 PASTOS BONS";110
"210810 PAULO RAMOS";75
"210820 PEDREIRAS";168
"210830 PENALVA";154
"210840 PERI MIRIM";85
"210850 PINDARE-MIRIM";79
"210860 PINHEIRO";563
"210870 PIO XII";70
"210880 PIRAPEMAS";54
"210890 POCAO DE PEDRAS";69
"210900 PORTO FRANCO";349
"210910 PRESIDENTE DUTRA";250
"210920 PRESIDENTE JUSCELINO";37
"210930 PRESIDENTE VARGAS";26
"210940 PRIMEIRA CRUZ";73
"210945 RAPOSA";84
"210950 RIACHAO";92
"210960 ROSARIO";154
"210975 SANTA FILOMENA DO MARANHAO";18
"210980 SANTA HELENA";17
"210990 SANTA INES";570
"211000 SANTA LUZIA";187
"211003 SANTA LUZIA DO PARUA";172
"211010 SANTA QUITERIA DO MARANHAO";122
"211020 SANTA RITA";99
"211027 SANTO AMARO DO MARANHAO";37
"211030 SANTO ANTONIO DOS LOPES";338
"211040 SAO BENEDITO DO RIO PRETO";43
"211050 SAO BENTO";97
"211060 SAO BERNARDO";65
"211070 SAO DOMINGOS DO MARANHAO";129
"211080 SAO FELIX DE BALSAS";29
"211085 SAO FRANCISCO DO BREJAO";29
"211090 SAO FRANCISCO DO MARANHAO";36
"211100 SAO JOAO BATISTA";89
"211102 SAO JOAO DO CARU";53
"211110 SAO JOAO DOS PATOS";74
"211120 SAO JOSE DE RIBAMAR";134
"211130 SAO LUIS";6915
"211150 SAO MATEUS DO MARANHAO";159
"211153 SAO PEDRO DA AGUA BRANCA";45
"211160 SAO RAIMUNDO DAS MANGABEIRAS";82
"211170 SAO VICENTE FERRER";128
"211174 SENADOR ALEXANDRE COSTA";31
"211190 SUCUPIRA DO NORTE";49
"211200 TASSO FRAGOSO";35
"211210 TIMBIRAS";101
"211220 TIMON";767
"211223 TRIZIDELA DO VALE";69
"211230 TUNTUM";303
"211240 TURIACU";142
"211250 TUTOIA";199
"211260 URBANO SANTOS";62
"211270 VARGEM GRANDE";24
"211280 VIANA";200
"211285 VILA NOVA DOS MARTIRIOS";30
"211290 VITORIA DO MEARIM";39
"211300 VITORINO FREIRE";155
"211400 ZE DOCA";77
"220010 AGRICOLANDIA";22
"220020 AGUA BRANCA";82
"220025 ALAGOINHA DO PIAUI";27
"220030 ALTO LONGA";30
"220040 ALTOS";99
"220050 AMARANTE";94
"220100 ARRAIAL";8
"220120 BARRAS";319
"220150 BATALHA";112
"220160 BENEDITINOS";19
"220170 BERTOLINIA";5
"220190 BOM JESUS";295
"220200 BURITI DOS LOPES";103
"220202 BURITI DOS MONTES";15
"220220 CAMPO MAIOR";602
"220225 CANAVIEIRA";31
"220230 CANTO DO BURITI";150
"220240 CAPITAO DE CAMPOS";25
"220250 CARACOL";24
"220260 CASTELO DO PIAUI";99
"220270 COCAL";48
"220290 CORRENTE";216
"220310 CRISTINO CASTRO";53
"220320 CURIMATA";73
"220330 DEMERVAL LOBAO";59
"220350 ELESBAO VELOSO";84
"220370 ESPERANTINA";231
"220375 FARTURA DO PIAUI";16
"220390 FLORIANO";737
"220400 FRANCINOPOLIS";4
"220410 FRANCISCO AYRES";6
"220430 FRONTEIRAS";90
"220440 GILBUES";30
"220450 GUADALUPE";61
"220470 INHUMA";28
"220480 IPIRANGA DO PIAUI";37
"220500 ITAINOPOLIS";43
"220510 ITAUEIRA";70
"220520 JAICOS";139
"220540 JOAQUIM PIRES";15
"220550 JOSE DE FREITAS";122
"220560 LANDRI SALES";19
"220570 LUIS CORREIA";95
"220580 LUZILANDIA";170
"220590 MANOEL EMIDIO";11
"220600 MARCOS PARENTE";15
"220610 MATIAS OLIMPIO";42
"220620 MIGUEL ALVES";110
"220650 MONSENHOR HIPOLITO";29
"220660 MONTE ALEGRE DO PIAUI";58
"220690 NOVO ORIENTE DO PIAUI";16
"220700 OEIRAS";439
"220720 PADRE MARCOS";27
"220750 PALMEIRAIS";9
"220760 PARNAGUA";100
"220770 PARNAIBA";1805
"220780 PAULISTANA";238
"220790 PEDRO II";240
"220800 PICOS";1398
"220810 PIMENTEIRAS";39
"220820 PIO IX";35
"220830 PIRACURUCA";91
"220840 PIRIPIRI";293
"220850 PORTO";23
"220880 REGENERACAO";102
"220890 RIBEIRO GONCALVES";24
"220910 SANTA CRUZ DO PIAUI";27
"221000 SAO JOAO DO PIAUI";116
"221010 SAO JOSE DO PEIXE";16
"221030 SAO JULIAO";16
"221040 SAO MIGUEL DO TAPUIO";79
"221050 SAO PEDRO DO PIAUI";97
"221060 SAO RAIMUNDO NONATO";742
"221070 SIMOES";134
"221080 SIMPLICIO MENDES";31
"221090 SOCORRO DO PIAUI";13
"221100 TERESINA";8091
"221110 UNIAO";189
"221120 URUCUI";150
"221130 VALENCA DO PIAUI";199
"221140 VARZEA GRANDE";9
"221170 WALL FERRAZ";25
"230020 ACARAU";198
"230030 ACOPIARA";287
"230040 AIUABA";15
"230060 ALTANEIRA";14
"230070 ALTO SANTO";68
"230075 AMONTADA";70
"230080 ANTONINA DO NORTE";24
"230090 APUIARES";9
"230100 AQUIRAZ";102
"230110 ARACATI";471
"230120 ARACOIABA";211
"230125 ARARENDA";12
"230130 ARARIPE";93
"230140 ARATUBA";18
"230150 ARNEIROZ";26
"230160 ASSARE";49
"230170 AURORA";196
"230180 BAIXIO";50
"230185 BANABUIU";23
"230190 BARBALHA";1141
"230195 BARREIRA";8
"230200 BARRO";45
"230210 BATURITE";234
"230220 BEBERIBE";138
"230230 BELA CRUZ";48
"230240 BOA VIAGEM";106
"230250 BREJO SANTO";685
"230260 CAMOCIM";287
"230270 CAMPOS SALES";118
"230280 CANINDE";489
"230290 CAPISTRANO";16
"230300 CARIDADE";16
"230310 CARIRE";123
"230320 CARIRIACU";38
"230330 CARIUS";66
"230340 CARNAUBAL";33
"230350 CASCAVEL";330
"230365 CATUNDA";25
"230370 CAUCAIA";1009
"230380 CEDRO";102
"230390 CHAVAL";24
"230393 CHORO";19
"230395 CHOROZINHO";23
"230400 COREAU";48
"230410 CRATEUS";506
"230420 CRATO";1395
"230423 CROATA";35
"230425 CRUZ";60
"230426 DEPUTADO IRAPUAN PINHEIRO";9
"230427 ERERE";5
"230428 EUSEBIO";117
"230430 FARIAS BRITO";69
"230440 FORTALEZA";16984
"230445 FORTIM";39
"230450 FRECHEIRINHA";44
"230470 GRANJA";110
"230490 GROAIRAS";8
"230495 GUAIUBA";5
"230500 GUARACIABA DO NORTE";102
"230510 GUARAMIRANGA";2
"230520 HIDROLANDIA";28
"230523 HORIZONTE";150
"230526 IBARETAMA";13
"230530 IBIAPINA";105
"230535 ICAPUI";18
"230540 ICO";317
"230550 IGUATU";693
"230560 INDEPENDENCIA";32
"230565 IPAPORANGA";25
"230570 IPAUMIRIM";188
"230580 IPU";272
"230590 IPUEIRAS";153
"230600 IRACEMA";39
"230610 IRAUCUBA";48
"230620 ITAICABA";15
"230625 ITAITINGA";24
"230630 ITAPAGE";250
"230640 ITAPIPOCA";756
"230650 ITAPIUNA";85
"230655 ITAREMA";93
"230670 JAGUARETAMA";45
"230680 JAGUARIBARA";3
"230690 JAGUARIBE";146
"230700 JAGUARUANA";47
"230710 JARDIM";92
"230730 JUAZEIRO DO NORTE";1287
"230740 JUCAS";129
"230750 LAVRAS DA MANGABEIRA";154
"230760 LIMOEIRO DO NORTE";360
"230763 MADALENA";2
"230765 MARACANAU";1210
"230770 MARANGUAPE";288
"230780 MARCO";85
"230790 MARTINOPOLE";32
"230800 MASSAPE";51
"230810 MAURITI";174
"230820 MERUOCA";19
"230830 MILAGRES";95
"230835 MILHA";10
"230840 MISSAO VELHA";177
"230860 MONSENHOR TABOSA";66
"230880 MORAUJO";13
"230900 MUCAMBO";172
"230910 MULUNGU";7
"230920 NOVA OLINDA";39
"230930 NOVA RUSSAS";83
"230940 NOVO ORIENTE";78
"230945 OCARA";33
"230950 OROS";61
"230960 PACAJUS";120
"230970 PACATUBA";16
"230980 PACOTI";33
"231000 PALHANO";1
"231010 PALMACIA";14
"231020 PARACURU";71
"231025 PARAIPABA";29
"231030 PARAMBU";176
"231050 PEDRA BRANCA";140
"231070 PENTECOSTE";113
"231080 PEREIRO";46
"231085 PINDORETAMA";17
"231090 PIQUET CARNEIRO";49
"231100 PORANGA";54
"231110 PORTEIRAS";35
"231120 POTENGI";41
"231130 QUIXADA";491
"231135 QUIXELO";66
"231140 QUIXERAMOBIM";390
"231150 QUIXERE";29
"231160 REDENCAO";221
"231170 RERIUTABA";44
"231180 RUSSAS";494
"231190 SABOEIRO";81
"231195 SALITRE";45
"231200 SANTANA DO ACARAU";67
"231210 SANTANA DO CARIRI";41
"231220 SANTA QUITERIA";112
"231230 SAO BENEDITO";90
"231240 SAO GONCALO DO AMARANTE";75
"231260 SAO LUIS DO CURU";12
"231270 SENADOR POMPEU";118
"231290 SOBRAL";3063
"231300 SOLONOPOLE";30
"231310 TABULEIRO DO NORTE";200
"231320 TAMBORIL";89
"231330 TAUA";331
"231335 TEJUCUOCA";11
"231340 TIANGUA";375
"231350 TRAIRI";80
"231355 TURURU";14
"231360 UBAJARA";114
"231370 UMARI";24
"231375 UMIRIM";8
"231380 URUBURETAMA";13
"231390 URUOCA";2
"231395 VARJOTA";56
"231400 VARZEA ALEGRE";131
"231410 VICOSA DO CEARA";235
"240010 ACARI";77
"240020 ACU";265
"240030 AFONSO BEZERRA";11
"240050 ALEXANDRIA";430
"240060 ALMINO AFONSO";89
"240070 ALTO DO RODRIGUES";19
"240080 ANGICOS";67
"240090 ANTONIO MARTINS";42
"240100 APODI";113
"240110 AREIA BRANCA";84
"240120 ARES";11
"240130 AUGUSTO SEVERO";18
"240180 BREJINHO";26
"240200 CAICO";488
"240210 CAMPO REDONDO";38
"240230 CARAUBAS";89
"240270 CERRO CORA";54
"240280 CORONEL EZEQUIEL";8
"240290 CORONEL JOAO PESSOA";20
"240300 CRUZETA";23
"240310 CURRAIS NOVOS";438
"240320 DOUTOR SEVERIANO";8
"240325 PARNAMIRIM";372
"240330 ENCANTO";16
"240340 EQUADOR";13
"240380 FLORANIA";54
"240390 FRANCISCO DANTAS";5
"240400 FRUTUOSO GOMES";22
"240430 GOVERNADOR DIX-SEPT ROSADO";31
"240490 ITAU";11
"240500 JACANA";73
"240520 JANDUIS";11
"240530 JANUARIO CICCO";19
"240570 JARDIM DO SERIDO";32
"240580 JOAO CAMARA";142
"240610 JUCURUTU";110
"240620 LAGOA D'ANTA";12
"240650 LAGOA NOVA";51
"240670 LAJES";88
"240690 LUCRECIA";9
"240700 LUIS GOMES";18
"240710 MACAIBA";41
"240720 MACAU";158
"240725 MAJOR SALES";10
"240740 MARTINS";39
"240760 MESSIAS TARGINO";6
"240800 MOSSORO";2015
"240810 NATAL";5842
"240830 NOVA CRUZ";107
"240840 OLHO-D'AGUA DO BORGES";12
"240850 OURO BRANCO";5
"240860 PARANA";6
"240880 PARAZINHO";1
"240890 PARELHAS";111
"240910 PASSA E FICA";31
"240930 PATU";43
"240940 PAU DOS FERROS";339
"240980 PEDRO VELHO";20
"241030 SERRA CAIADA";19
"241050 RAFAEL FERNANDES";22
"241070 RIACHO DA CRUZ";8
"241080 RIACHO DE SANTANA";2
"241100 RODOLFO FERNANDES";24
"241110 RUY BARBOSA";7
"241120 SANTA CRUZ";315
"241140 SANTANA DO MATOS";51
"241150 SANTO ANTONIO";204
"241170 SAO BENTO DO TRAIRI";6
"241200 SAO GONCALO DO AMARANTE";361
"241220 SAO JOSE DE MIPIBU";171
"241230 SAO JOSE DO CAMPESTRE";95
"241250 SAO MIGUEL";124
"241255 SAO MIGUEL DO GOSTOSO";3
"241260 SAO PAULO DO POTENGI";95
"241280 SAO RAFAEL";9
"241290 SAO TOME";56
"241300 SAO VICENTE";22
"241330 SERRA DE SAO BENTO";13
"241340 SERRA NEGRA DO NORTE";10
"241360 SEVERIANO MELO";16
"241380 TABOLEIRO GRANDE";4
"241400 TANGARA";8
"241410 TENENTE ANANIAS";31
"241420 TIBAU DO SUL";13
"241440 TOUROS";86
"241445 TRIUNFO POTIGUAR";9
"241450 UMARIZAL";44
"241460 UPANEMA";35
"241500 VILA FLOR";32
"250010 AGUA BRANCA";44
"250020 AGUIAR";22
"250030 ALAGOA GRANDE";99
"250040 ALAGOA NOVA";57
"250060 ALHANDRA";8
"250070 SAO JOAO DO RIO DO PEIXE";59
"250090 ARARA";8
"250100 ARARUNA";121
"250110 AREIA";29
"250150 BANANEIRAS";103
"250180 BAYEUX";92
"250190 BELEM";44
"250230 BOM SUCESSO";38
"250240 BONITO DE SANTA FE";57
"250250 BOQUEIRAO";22
"250260 IGARACY";45
"250280 BREJO DO CRUZ";46
"250290 BREJO DOS SANTOS";57
"250300 CAAPORA";59
"250320 CABEDELO";170
"250330 CACHOEIRA DOS INDIOS";25
"250350 CACIMBA DE DENTRO";25
"250360 CAICARA";2
"250370 CAJAZEIRAS";355
"250400 CAMPINA GRANDE";4482
"250430 CATOLE DO ROCHA";167
"250440 CONCEICAO";40
"250460 CONDE";92
"250480 COREMAS";32
"250500 CUBATI";39
"250510 CUITE";79
"250540 DESTERRO";59
"250570 DONA INES";10
"250600 ESPERANCA";231
"250620 FREI MARTINHO";12
"250630 GUARABIRA";709
"250640 GURINHEM";65
"250680 INGA";121
"250690 ITABAIANA";153
"250700 ITAPORANGA";145
"250730 JACARAU";53
"250740 JERICO";22
"250750 JOAO PESSOA";6990
"250770 JUAZEIRINHO";57
"250800 JURU";53
"250820 LAGOA DE DENTRO";13
"250830 LAGOA SECA";41
"250840 LASTRO";34
"250890 MAMANGUAPE";66
"250910 MARI";77
"250920 MASSARANDUBA";17
"250970 MONTEIRO";308
"251010 NOVA FLORESTA";16
"251040 OLHO D'AGUA";16
"251080 PATOS";561
"251110 PEDRA LAVRADA";48
"251120 PEDRAS DE FOGO";78
"251130 PIANCO";115
"251140 PICUI";208
"251200 POCINHOS";51
"251210 POMBAL";129
"251230 PRINCESA ISABEL";41
"251280 RIACHO DOS CAVALOS";31
"251290 RIO TINTO";152
"251320 SANTA CRUZ";27
"251330 SANTA HELENA";14
"251340 SANTA LUZIA";95
"251350 SANTANA DE MANGUEIRA";18
"251370 SANTA RITA";732
"251390 SAO BENTO";108
"251400 SAO JOAO DO CARIRI";62
"251430 SAO JOSE DE CAIANA";34
"251450 SAO JOSE DE PIRANHAS";102
"251490 SAO MAMEDE";67
"251530 SAPE";196
"251540 SAO VICENTE DO SERIDO";33
"251550 SERRA BRANCA";96
"251590 SERRARIA";16
"251600 SOLANEA";149
"251610 SOLEDADE";9
"251620 SOUSA";21
"251630 SUME";94
"251650 TAPEROA";28
"251660 TAVARES";21
"251670 TEIXEIRA";21
"251690 UIRAUNA";166
"251700 UMBUZEIRO";7
"251710 VARZEA";16
"260005 ABREU E LIMA";341
"260010 AFOGADOS DA INGAZEIRA";545
"260020 AFRANIO";48
"260030 AGRESTINA";111
"260040 AGUA PRETA";34
"260050 AGUAS BELAS";68
"260070 ALIANCA";42
"260080 ALTINHO";47
"260090 AMARAJI";41
"260100 ANGELIM";14
"260110 ARARIPINA";562
"260120 ARCOVERDE";754
"260130 BARRA DE GUABIRABA";28
"260140 BARREIROS";400
"260150 BELEM DE MARIA";18
"260160 BELEM DE SAO FRANCISCO";60
"260170 BELO JARDIM";185
"260180 BETANIA";20
"260190 BEZERROS";219
"260200 BODOCO";45
"260210 BOM CONSELHO";128
"260230 BONITO";92
"260240 BREJAO";19
"260260 BREJO DA MADRE DE DEUS";79
"260280 BUIQUE";95
"260290 CABO DE SANTO AGOSTINHO";296
"260300 CABROBO";91
"260310 CACHOEIRINHA";45
"260320 CAETES";69
"260330 CALCADO";6
"260340 CALUMBI";3
"260345 CAMARAGIBE";993
"260350 CAMOCIM DE SAO FELIX";18
"260370 CANHOTINHO";40
"260380 CAPOEIRAS";20
"260390 CARNAIBA";39
"260392 CARNAUBEIRA DA PENHA";2
"260400 CARPINA";214
"260410 CARUARU";1873
"260415 CASINHAS";16
"260420 CATENDE";49
"260430 CEDRO";25
"260440 CHA DE ALEGRIA";10
"260450 CHA GRANDE";81
"260460 CONDADO";16
"260470 CORRENTES";37
"260480 CORTES";51
"260500 CUPIRA";60
"260510 CUSTODIA";149
"260515 DORMENTES";41
"260520 ESCADA";451
"260530 EXU";53
"260540 FEIRA NOVA";30
"260545 FERNANDO DE NORONHA";16
"260560 FLORES";23
"260570 FLORESTA";167
"260580 FREI MIGUELINHO";11
