 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município
Período:Mar/2025
"Município";"AIH_aprovadas"
"230445 FORTIM";22
"230450 FRECHEIRINHA";24
"230470 GRANJA";108
"230480 GRANJEIRO";10
"230495 GUAIUBA";22
"230500 GUARACIABA DO NORTE";103
"230520 HIDROLANDIA";26
"230523 HORIZONTE";149
"230526 IBARETAMA";10
"230530 IBIAPINA";148
"230540 ICO";387
"230550 IGUATU";754
"230560 INDEPENDENCIA";32
"230565 IPAPORANGA";24
"230580 IPU";171
"230590 IPUEIRAS";76
"230600 IRACEMA";34
"230610 IRAUCUBA";19
"230620 ITAICABA";3
"230625 ITAITINGA";42
"230630 ITAPAGE";90
"230640 ITAPIPOCA";1055
"230650 ITAPIUNA";3
"230655 ITAREMA";90
"230670 JAGUARETAMA";109
"230680 JAGUARIBARA";29
"230690 JAGUARIBE";90
"230700 JAGUARUANA";41
"230710 JARDIM";45
"230720 JATI";13
"230730 JUAZEIRO DO NORTE";1610
"230740 JUCAS";60
"230750 LAVRAS DA MANGABEIRA";181
"230760 LIMOEIRO DO NORTE";1065
"230763 MADALENA";19
"230765 MARACANAU";1365
"230770 MARANGUAPE";213
"230780 MARCO";82
"230800 MASSAPE";24
"230810 MAURITI";200
"230820 MERUOCA";12
"230830 MILAGRES";214
"230835 MILHA";27
"230840 MISSAO VELHA";200
"230850 MOMBACA";164
"230860 MONSENHOR TABOSA";48
"230870 MORADA NOVA";90
"230880 MORAUJO";6
"230890 MORRINHOS";19
"230910 MULUNGU";12
"230920 NOVA OLINDA";27
"230930 NOVA RUSSAS";153
"230940 NOVO ORIENTE";88
"230945 OCARA";30
"230950 OROS";81
"230960 PACAJUS";57
"230970 PACATUBA";49
"230980 PACOTI";16
"231020 PARACURU";26
"231025 PARAIPABA";55
"231030 PARAMBU";109
"231040 PARAMOTI";22
"231050 PEDRA BRANCA";98
"231060 PENAFORTE";29
"231070 PENTECOSTE";58
"231080 PEREIRO";42
"231085 PINDORETAMA";8
"231090 PIQUET CARNEIRO";68
"231100 PORANGA";37
"231120 POTENGI";21
"231130 QUIXADA";607
"231135 QUIXELO";63
"231140 QUIXERAMOBIM";863
"231150 QUIXERE";42
"231160 REDENCAO";138
"231170 RERIUTABA";34
"231180 RUSSAS";582
"231195 SALITRE";35
"231210 SANTANA DO CARIRI";30
"231230 SAO BENEDITO";164
"231240 SAO GONCALO DO AMARANTE";247
"231270 SENADOR POMPEU";43
"231290 SOBRAL";3399
"231300 SOLONOPOLE";61
"231310 TABULEIRO DO NORTE";84
"231320 TAMBORIL";85
"231330 TAUA";1139
"231335 TEJUCUOCA";16
"231340 TIANGUA";840
"231350 TRAIRI";88
"231360 UBAJARA";148
"231370 UMARI";7
"231375 UMIRIM";7
"231395 VARJOTA";34
"231400 VARZEA ALEGRE";260
"231410 VICOSA DO CEARA";215
"240020 ACU";324
"240050 ALEXANDRIA";561
"240060 ALMINO AFONSO";227
"240080 ANGICOS";26
"240090 ANTONIO MARTINS";33
"240100 APODI";147
"240110 AREIA BRANCA";28
"240145 BARAUNA";32
"240180 BREJINHO";5
"240200 CAICO";431
"240250 CARNAUBAIS";6
"240260 CEARA-MIRIM";374
"240270 CERRO CORA";9
"240290 CORONEL JOAO PESSOA";3
"240310 CURRAIS NOVOS";443
"240320 DOUTOR SEVERIANO";18
"240325 PARNAMIRIM";404
"240330 ENCANTO";1
"240340 EQUADOR";8
"240360 EXTREMOZ";28
"240400 FRUTUOSO GOMES";7
"240420 GOIANINHA";11
"240450 GUAMARE";47
"240520 JANDUIS";17
"240530 JANUARIO CICCO";1
"240560 JARDIM DE PIRANHAS";14
"240570 JARDIM DO SERIDO";23
"240580 JOAO CAMARA";60
"240600 JOSE DA PENHA";12
"240650 LAGOA NOVA";16
"240670 LAJES";15
"240710 MACAIBA";231
"240720 MACAU";12
"240725 MAJOR SALES";6
"240740 MARTINS";4
"240760 MESSIAS TARGINO";15
"240800 MOSSORO";2241
"240810 NATAL";9840
"240830 NOVA CRUZ";35
"240890 PARELHAS";23
"240910 PASSA E FICA";19
"240940 PAU DOS FERROS";510
"241000 PILOES";4
"241020 PORTALEGRE";8
"241030 SERRA CAIADA";2
"241070 RIACHO DA CRUZ";14
"241100 RODOLFO FERNANDES";2
"241120 SANTA CRUZ";549
"241150 SANTO ANTONIO";181
"241200 SAO GONCALO DO AMARANTE";246
"241220 SAO JOSE DE MIPIBU";384
"241230 SAO JOSE DO CAMPESTRE";5
"241240 SAO JOSE DO SERIDO";6
"241250 SAO MIGUEL";26
"241260 SAO PAULO DO POTENGI";39
"241300 SAO VICENTE";4
"241330 SERRA DE SAO BENTO";2
"241335 SERRA DO MEL";9
"241340 SERRA NEGRA DO NORTE";4
"241355 SERRINHA DOS PINTOS";3
"241360 SEVERIANO MELO";2
"241380 TABOLEIRO GRANDE";4
"241410 TENENTE ANANIAS";101
"241420 TIBAU DO SUL";9
"241445 TRIUNFO POTIGUAR";1
"241460 UPANEMA";3
"241475 VENHA-VER";1
"250010 AGUA BRANCA";33
"250030 ALAGOA GRANDE";13
"250040 ALAGOA NOVA";26
"250070 SAO JOAO DO RIO DO PEIXE";26
"250110 AREIA";16
"250130 AROEIRAS";22
"250150 BANANEIRAS";22
"250190 BELEM";33
"250230 BOM SUCESSO";3
"250240 BONITO DE SANTA FE";10
"250280 BREJO DO CRUZ";13
"250300 CAAPORA";14
"250320 CABEDELO";165
"250350 CACIMBA DE DENTRO";2
"250370 CAJAZEIRAS";666
"250400 CAMPINA GRANDE";5757
"250430 CATOLE DO ROCHA";370
"250440 CONCEICAO";55
"250480 COREMAS";77
"250510 CUITE";33
"250600 ESPERANCA";40
"250630 GUARABIRA";583
"250690 ITABAIANA";225
"250710 ITAPOROROCA";15
"250740 JERICO";7
"250750 JOAO PESSOA";7344
"250800 JURU";10
"250830 LAGOA SECA";18
"250890 MAMANGUAPE";523
"250920 MASSARANDUBA";1
"250970 MONTEIRO";383
"251080 PATOS";1320
"251090 PAULISTA";37
"251110 PEDRA LAVRADA";19
"251120 PEDRAS DE FOGO";53
"251130 PIANCO";197
"251140 PICUI";274
"251200 POCINHOS";47
"251210 POMBAL";359
"251230 PRINCESA ISABEL";63
"251250 QUEIMADAS";246
"251340 SANTA LUZIA";27
"251370 SANTA RITA";892
"251390 SAO BENTO";67
"251450 SAO JOSE DE PIRANHAS";26
"251530 SAPE";73
"251540 SAO VICENTE DO SERIDO";4
"251550 SERRA BRANCA";31
"251600 SOLANEA";152
"251620 SOUSA";597
"251630 SUME";72
"251650 TAPEROA";191
"251660 TAVARES";63
"251690 UIRAUNA";138
"251700 UMBUZEIRO";3
"260010 AFOGADOS DA INGAZEIRA";752
"260020 AFRANIO";61
"260030 AGRESTINA";111
"260050 AGUAS BELAS";45
"260070 ALIANCA";8
"260080 ALTINHO";8
"260100 ANGELIM";15
"260110 ARARIPINA";572
"260120 ARCOVERDE";1139
"260130 BARRA DE GUABIRABA";5
"260140 BARREIROS";118
"260150 BELEM DE MARIA";1
"260170 BELO JARDIM";40
"260180 BETANIA";20
"260190 BEZERROS";388
"260200 BODOCO";37
"260210 BOM CONSELHO";68
"260220 BOM JARDIM";17
"260230 BONITO";30
"260240 BREJAO";14
"260250 BREJINHO";14
"260260 BREJO DA MADRE DE DEUS";17
"260280 BUIQUE";81
"260290 CABO DE SANTO AGOSTINHO";1153
"260300 CABROBO";71
"260310 CACHOEIRINHA";15
"260320 CAETES";19
"260330 CALCADO";2
"260340 CALUMBI";8
"260345 CAMARAGIBE";51
"260350 CAMOCIM DE SAO FELIX";18
"260360 CAMUTANGA";4
"260370 CANHOTINHO";38
"260380 CAPOEIRAS";27
"260390 CARNAIBA";11
"260392 CARNAUBEIRA DA PENHA";4
"260400 CARPINA";36
"260410 CARUARU";4025
"260415 CASINHAS";12
"260420 CATENDE";15
"260430 CEDRO";9
"260450 CHA GRANDE";25
"260470 CORRENTES";7
"260490 CUMARU";7
"260500 CUPIRA";20
"260510 CUSTODIA";86
"260515 DORMENTES";23
"260520 ESCADA";25
"260530 EXU";12
"260540 FEIRA NOVA";27
"260560 FLORES";21
"260570 FLORESTA";18
"260580 FREI MIGUELINHO";6
"260590 GAMELEIRA";10
"260600 GARANHUNS";981
"260610 GLORIA DO GOITA";2
"260620 GOIANA";267
"260630 GRANITO";7
"260650 IATI";37
"260660 IBIMIRIM";31
"260670 IBIRAJUBA";6
"260690 IGUARACY";14
"260700 INAJA";32
"260710 INGAZEIRA";4
"260750 ITAIBA";22
"260765 ITAMBE";4
"260770 ITAPETIM";38
"260780 ITAQUITINGA";5
"260790 JABOATAO DOS GUARARAPES";2131
"260800 JATAUBA";34
"260805 JATOBA";12
"260810 JOAO ALFREDO";6
"260825 JUCATI";11
"260830 JUPI";5
"260845 LAGOA DO CARRO";3
"260850 LAGOA DE ITAENGA";5
"260860 LAGOA DO OURO";9
"260870 LAGOA DOS GATOS";5
"260875 LAGOA GRANDE";42
"260880 LAJEDO";45
"260890 LIMOEIRO";315
"260915 MANARI";15
"260920 MARAIAL";1
"260930 MIRANDIBA";5
"260940 MORENO";718
"260950 NAZARE DA MATA";358
"260960 OLINDA";709
"260970 OROBO";13
"260990 OURICURI";783
"261000 PALMARES";1242
"261010 PALMEIRINA";12
"261020 PANELAS";7
"261030 PARANATAMA";18
"261040 PARNAMIRIM";29
"261060 PAUDALHO";18
"261070 PAULISTA";1500
"261080 PEDRA";17
"261090 PESQUEIRA";110
"261100 PETROLANDIA";185
"261110 PETROLINA";2436
"261120 POCAO";19
"261150 QUIPAPA";12
"261160 RECIFE";26770
"261170 RIACHO DAS ALMAS";32
"261190 RIO FORMOSO";3
"261220 SALGUEIRO";677
"261230 SALOA";26
"261240 SANHARO";20
"261245 SANTA CRUZ";22
"261247 SANTA CRUZ DA BAIXA VERDE";6
"261250 SANTA CRUZ DO CAPIBARIBE";79
"261280 SANTA TEREZINHA";12
"261300 SAO BENTO DO UNA";44
"261310 SAO CAITANO";55
"261320 SAO JOAO";35
"261350 SAO JOSE DO BELMONTE";61
"261360 SAO JOSE DO EGITO";67
"261370 SAO LOURENCO DA MATA";208
"261380 SAO VICENTE FERRER";4
"261390 SERRA TALHADA";1518
"261400 SERRITA";31
"261410 SERTANIA";79
"261420 SIRINHAEM";1
"261430 MOREILANDIA";12
"261440 SOLIDAO";5
"261450 SURUBIM";116
"261460 TABIRA";44
"261485 TAMANDARE";8
"261500 TAQUARITINGA DO NORTE";16
"261510 TEREZINHA";8
"261520 TERRA NOVA";20
"261530 TIMBAUBA";39
"261540 TORITAMA";60
"261580 TUPANATINGA";19
"261590 TUPARETAMA";16
"261600 VENTUROSA";62
"261610 VERDEJANTE";8
"261620 VERTENTES";58
"261640 VITORIA DE SANTO ANTAO";1191
"270010 AGUA BRANCA";16
"270030 ARAPIRACA";2609
"270040 ATALAIA";17
"270070 BATALHA";133
"270100 BOCA DA MATA";1
"270140 CAMPO ALEGRE";51
"270210 COLONIA LEOPOLDINA";1
"270230 CORURIPE";971
"270235 CRAIBAS";5
"270240 DELMIRO GOUVEIA";611
"270300 IBATEGUARA";1
"270400 JUNQUEIRO";20
"270430 MACEIO";6728
"270470 MARECHAL DEODORO";13
"270500 MATA GRANDE";11
"270630 PALMEIRA DOS INDIOS";426
"270690 PILAR";166
"270710 PIRANHAS";31
"270730 PORTO CALVO";615
"270760 QUEBRANGULO";3
"270770 RIO LARGO";50
"270800 SANTANA DO IPANEMA";716
"270840 SAO JOSE DA TAPERA";36
"270860 SAO MIGUEL DOS CAMPOS";414
"270915 TEOTONIO VILELA";95
"270920 TRAIPU";6
"270930 UNIAO DOS PALMARES";189
"270940 VICOSA";27
"280020 AQUIDABA";128
"280030 ARACAJU";6485
"280130 CAPELA";222
"280210 ESTANCIA";835
"280290 ITABAIANA";711
"280340 JAPOATA";48
"280350 LAGARTO";1085
"280450 NOSSA SENHORA DA GLORIA";345
"280480 NOSSA SENHORA DO SOCORRO";156
"280570 PROPRIA";192
"280590 RIACHUELO";50
"280670 SAO CRISTOVAO";136
"280710 SIMAO DIAS";42
"290020 ABARE";30
"290040 AGUA FRIA";9
"290050 ERICO CARDOSO";9
