 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município
Período:Out/2020
"Município";"AIH_aprovadas"
"150304 FLORESTA DO ARAGUAIA";116
"150307 GARRAFAO DO NORTE";48
"150309 GOIANESIA DO PARA";59
"150310 GURUPA";115
"150320 IGARAPE-ACU";62
"150330 IGARAPE-MIRI";642
"150345 IPIXUNA DO PARA";260
"150350 IRITUIA";43
"150360 ITAITUBA";360
"150370 ITUPIRANGA";78
"150375 JACAREACANGA";66
"150380 JACUNDA";171
"150390 JURUTI";172
"150400 LIMOEIRO DO AJURU";134
"150405 MAE DO RIO";145
"150420 MARABA";1047
"150430 MARACANA";48
"150440 MARAPANIM";23
"150442 MARITUBA";522
"150445 MEDICILANDIA";39
"150450 MELGACO";58
"150460 MOCAJUBA";146
"150470 MOJU";155
"150480 MONTE ALEGRE";232
"150490 MUANA";192
"150495 NOVA ESPERANCA DO PIRIA";110
"150497 NOVA IPIXUNA";6
"150503 NOVO PROGRESSO";156
"150506 NOVO REPARTIMENTO";121
"150510 OBIDOS";200
"150520 OEIRAS DO PARA";92
"150530 ORIXIMINA";318
"150540 OUREM";87
"150543 OURILANDIA DO NORTE";250
"150548 PACAJA";115
"150549 PALESTINA DO PARA";25
"150550 PARAGOMINAS";740
"150553 PARAUAPEBAS";637
"150555 PAU D'ARCO";24
"150563 PICARRA";55
"150565 PLACAS";115
"150580 PORTEL";143
"150590 PORTO DE MOZ";211
"150600 PRAINHA";69
"150613 REDENCAO";640
"150616 RIO MARIA";112
"150618 RONDON DO PARA";291
"150619 RUROPOLIS";133
"150620 SALINOPOLIS";242
"150630 SALVATERRA";76
"150640 SANTA CRUZ DO ARARI";36
"150650 SANTA IZABEL DO PARA";96
"150658 SANTA MARIA DAS BARREIRAS";53
"150660 SANTA MARIA DO PARA";35
"150670 SANTANA DO ARAGUAIA";155
"150680 SANTAREM";1780
"150700 SANTO ANTONIO DO TAUA";401
"150715 SAO DOMINGOS DO ARAGUAIA";39
"150720 SAO DOMINGOS DO CAPIM";72
"150730 SAO FELIX DO XINGU";477
"150745 SAO GERALDO DO ARAGUAIA";55
"150747 SAO JOAO DE PIRABAS";63
"150750 SAO JOAO DO ARAGUAIA";10
"150760 SAO MIGUEL DO GUAMA";54
"150770 SAO SEBASTIAO DA BOA VISTA";41
"150775 SAPUCAIA";22
"150780 SENADOR JOSE PORFIRIO";72
"150790 SOURE";146
"150795 TAILANDIA";281
"150797 TERRA SANTA";62
"150800 TOME-ACU";227
"150803 TRACUATEUA";45
"150805 TRAIRAO";104
"150808 TUCUMA";324
"150810 TUCURUI";308
"150812 ULIANOPOLIS";115
"150815 URUARA";213
"150820 VIGIA";136
"150830 VISEU";204
"150835 VITORIA DO XINGU";140
"150840 XINGUARA";219
"160005 SERRA DO NAVIO";1
"160010 AMAPA";23
"160015 PEDRA BRANCA DO AMAPARI";12
"160020 CALCOENE";19
"160027 LARANJAL DO JARI";321
"160030 MACAPA";1737
"160040 MAZAGAO";4
"160050 OIAPOQUE";103
"160053 PORTO GRANDE";17
"160060 SANTANA";130
"170070 ALVORADA";23
"170100 ANANAS";1
"170190 ARAGUACEMA";1
"170200 ARAGUACU";54
"170210 ARAGUAINA";1437
"170220 ARAGUATINS";21
"170230 ARAPOEMA";30
"170240 ARRAIAS";71
"170255 AUGUSTINOPOLIS";152
"170550 COLINAS DO TOCANTINS";43
"170610 CRISTALANDIA";19
"170700 DIANOPOLIS";47
"170710 DIVINOPOLIS DO TOCANTINS";3
"170820 FORMOSO DO ARAGUAIA";2
"170900 GOIATINS";10
"170930 GUARAI";159
"170950 GURUPI";629
"171050 ITACAJA";15
"171190 LAGOA DA CONFUSAO";15
"171320 MIRACEMA DO TOCANTINS";203
"171420 NATIVIDADE";5
"171575 PALMEIROPOLIS";3
"171610 PARAISO DO TOCANTINS";286
"171620 PARANA";65
"171650 PEDRO AFONSO";67
"171660 PEIXE";38
"171750 PIUM";16
"171790 PONTE ALTA DO TOCANTINS";2
"171820 PORTO NACIONAL";508
"172065 SILVANOPOLIS";2
"172090 TAGUATINGA";12
"172100 PALMAS";2126
"172120 TOCANTINOPOLIS";72
"172210 XAMBIOA";55
"210005 ACAILANDIA";652
"210010 AFONSO CUNHA";86
"210020 ALCANTARA";9
"210030 ALDEIAS ALTAS";7
"210043 ALTO ALEGRE DO MARANHAO";200
"210047 ALTO ALEGRE DO PINDARE";201
"210060 AMARANTE DO MARANHAO";268
"210080 ANAPURUS";68
"210083 APICUM-ACU";98
"210090 ARAIOSES";12
"210095 ARAME";169
"210100 ARARI";81
"210110 AXIXA";1
"210120 BACABAL";742
"210130 BACURI";60
"210140 BALSAS";744
"210150 BARAO DE GRAJAU";31
"210160 BARRA DO CORDA";292
"210170 BARREIRINHAS";360
"210177 BELA VISTA DO MARANHAO";84
"210190 BEQUIMAO";79
"210193 BERNARDO DO MEARIM";9
"210200 BOM JARDIM";162
"210203 BOM JESUS DAS SELVAS";106
"210210 BREJO";109
"210230 BURITI BRAVO";128
"210232 BURITICUPU";186
"210240 CAJAPIO";34
"210250 CAJARI";44
"210270 CANTANHEDE";69
"210280 CAROLINA";72
"210290 CARUTAPERA";166
"210300 CAXIAS";1199
"210310 CEDRAL";31
"210312 CENTRAL DO MARANHAO";58
"210320 CHAPADINHA";432
"210325 CIDELANDIA";80
"210330 CODO";483
"210340 COELHO NETO";178
"210350 COLINAS";399
"210355 CONCEICAO DO LAGO-ACU";77
"210360 COROATA";150
"210370 CURURUPU";441
"210380 DOM PEDRO";105
"210400 ESPERANTINOPOLIS";116
"210405 ESTREITO";111
"210407 FEIRA NOVA DO MARANHAO";56
"210408 FERNANDO FALCAO";7
"210409 FORMOSA DA SERRA NEGRA";59
"210410 FORTALEZA DOS NOGUEIRAS";56
"210420 FORTUNA";73
"210440 GONCALVES DIAS";148
"210450 GOVERNADOR ARCHER";27
"210455 GOVERNADOR EDISON LOBAO";19
"210460 GOVERNADOR EUGENIO BARROS";34
"210462 GOVERNADOR LUIZ ROCHA";48
"210465 GOVERNADOR NEWTON BELLO";18
"210467 GOVERNADOR NUNES FREIRE";437
"210470 GRACA ARANHA";10
"210480 GRAJAU";519
"210490 GUIMARAES";69
"210500 HUMBERTO DE CAMPOS";117
"210510 ICATU";73
"210515 IGARAPE DO MEIO";35
"210520 IGARAPE GRANDE";70
"210530 IMPERATRIZ";2130
"210535 ITAIPAVA DO GRAJAU";88
"210540 ITAPECURU MIRIM";237
"210542 ITINGA DO MARANHAO";90
"210545 JATOBA";1
"210547 JENIPAPO DOS VIEIRAS";20
"210550 JOAO LISBOA";81
"210570 LAGO DA PEDRA";431
"210580 LAGO DO JUNCO";10
"210592 LAGOA DO MATO";1
"210596 LAGOA GRANDE DO MARANHAO";10
"210600 LIMA CAMPOS";74
"210610 LORETO";37
"210630 MAGALHAES DE ALMEIDA";26
"210637 MARANHAOZINHO";79
"210640 MATA ROMA";100
"210650 MATINHA";70
"210660 MATOES";50
"210667 MILAGRES DO MARANHAO";11
"210670 MIRADOR";113
"210675 MIRANDA DO NORTE";63
"210680 MIRINZAL";87
"210690 MONCAO";226
"210710 MORROS";105
"210720 NINA RODRIGUES";58
"210735 NOVA OLINDA DO MARANHAO";105
"210740 OLHO D'AGUA DAS CUNHAS";112
"210745 OLINDA NOVA DO MARANHAO";78
"210760 PALMEIRANDIA";71
"210770 PARAIBANO";49
"210780 PARNARAMA";42
"210790 PASSAGEM FRANCA";328
"210800 PASTOS BONS";192
"210805 PAULINO NEVES";66
"210810 PAULO RAMOS";144
"210820 PEDREIRAS";478
"210825 PEDRO DO ROSARIO";24
"210830 PENALVA";82
"210845 PERITORO";212
"210850 PINDARE-MIRIM";23
"210860 PINHEIRO";825
"210870 PIO XII";115
"210880 PIRAPEMAS";41
"210890 POCAO DE PEDRAS";57
"210900 PORTO FRANCO";223
"210905 PORTO RICO DO MARANHAO";5
"210910 PRESIDENTE DUTRA";784
"210927 PRESIDENTE SARNEY";46
"210930 PRESIDENTE VARGAS";32
"210940 PRIMEIRA CRUZ";97
"210945 RAPOSA";8
"210950 RIACHAO";120
"210960 ROSARIO";88
"210970 SAMBAIBA";45
"210980 SANTA HELENA";121
"210990 SANTA INES";789
"211000 SANTA LUZIA";253
"211003 SANTA LUZIA DO PARUA";20
"211010 SANTA QUITERIA DO MARANHAO";55
"211020 SANTA RITA";126
"211023 SANTANA DO MARANHAO";4
"211027 SANTO AMARO DO MARANHAO";64
"211030 SANTO ANTONIO DOS LOPES";73
"211040 SAO BENEDITO DO RIO PRETO";35
"211050 SAO BENTO";130
"211060 SAO BERNARDO";166
"211065 SAO DOMINGOS DO AZEITAO";24
"211070 SAO DOMINGOS DO MARANHAO";73
"211080 SAO FELIX DE BALSAS";30
"211085 SAO FRANCISCO DO BREJAO";50
"211090 SAO FRANCISCO DO MARANHAO";24
"211100 SAO JOAO BATISTA";90
"211102 SAO JOAO DO CARU";12
"211107 SAO JOAO DO SOTER";79
"211110 SAO JOAO DOS PATOS";55
"211120 SAO JOSE DE RIBAMAR";268
"211125 SAO JOSE DOS BASILIOS";45
"211130 SAO LUIS";9284
"211140 SAO LUIS GONZAGA DO MARANHAO";101
"211150 SAO MATEUS DO MARANHAO";90
"211153 SAO PEDRO DA AGUA BRANCA";72
"211157 SAO PEDRO DOS CRENTES";93
"211160 SAO RAIMUNDO DAS MANGABEIRAS";81
"211163 SAO RAIMUNDO DO DOCA BEZERRA";11
"211170 SAO VICENTE FERRER";97
"211172 SATUBINHA";5
"211180 SITIO NOVO";61
"211195 SUCUPIRA DO RIACHAO";37
"211200 TASSO FRAGOSO";12
"211210 TIMBIRAS";198
"211220 TIMON";630
"211223 TRIZIDELA DO VALE";77
"211227 TUFILANDIA";18
"211230 TUNTUM";343
"211250 TUTOIA";191
"211260 URBANO SANTOS";143
"211270 VARGEM GRANDE";205
"211280 VIANA";172
"211285 VILA NOVA DOS MARTIRIOS";32
"211290 VITORIA DO MEARIM";36
"211300 VITORINO FREIRE";212
"211400 ZE DOCA";279
"220020 AGUA BRANCA";43
"220025 ALAGOINHA DO PIAUI";21
"220030 ALTO LONGA";18
"220040 ALTOS";65
"220050 AMARANTE";67
"220100 ARRAIAL";7
"220120 BARRAS";50
"220150 BATALHA";38
"220160 BENEDITINOS";17
"220180 BOCAINA";23
"220190 BOM JESUS";293
"220220 CAMPO MAIOR";480
"220230 CANTO DO BURITI";92
"220260 CASTELO DO PIAUI";21
"220290 CORRENTE";130
"220310 CRISTINO CASTRO";57
"220320 CURIMATA";77
"220330 DEMERVAL LOBAO";44
"220350 ELESBAO VELOSO";52
"220370 ESPERANTINA";322
"220390 FLORIANO";916
"220430 FRONTEIRAS";180
"220450 GUADALUPE";10
"220480 IPIRANGA DO PIAUI";5
"220510 ITAUEIRA";30
"220520 JAICOS";91
"220550 JOSE DE FREITAS";71
"220570 LUIS CORREIA";24
"220580 LUZILANDIA";276
"220620 MIGUEL ALVES";80
"220650 MONSENHOR HIPOLITO";40
"220700 OEIRAS";426
"220760 PARNAGUA";93
"220770 PARNAIBA";1254
"220780 PAULISTANA";114
"220790 PEDRO II";237
"220800 PICOS";576
"220830 PIRACURUCA";69
"220840 PIRIPIRI";397
"220850 PORTO";18
"220880 REGENERACAO";85
"220990 SAO JOAO DA SERRA";13
"221000 SAO JOAO DO PIAUI";95
"221040 SAO MIGUEL DO TAPUIO";22
"221050 SAO PEDRO DO PIAUI";9
"221060 SAO RAIMUNDO NONATO";926
"221070 SIMOES";137
"221080 SIMPLICIO MENDES";5
"221100 TERESINA";7489
"221110 UNIAO";43
"221120 URUCUI";128
"221130 VALENCA DO PIAUI";258
"221170 WALL FERRAZ";30
"230020 ACARAU";228
"230030 ACOPIARA";223
"230040 AIUABA";15
"230060 ALTANEIRA";13
"230070 ALTO SANTO";17
"230075 AMONTADA";14
"230090 APUIARES";10
"230100 AQUIRAZ";104
"230110 ARACATI";290
"230120 ARACOIABA";170
"230125 ARARENDA";8
"230130 ARARIPE";18
"230140 ARATUBA";13
"230160 ASSARE";21
"230170 AURORA";148
"230180 BAIXIO";2
"230185 BANABUIU";10
"230190 BARBALHA";980
"230195 BARREIRA";10
"230200 BARRO";10
"230210 BATURITE";160
"230220 BEBERIBE";31
"230230 BELA CRUZ";35
"230240 BOA VIAGEM";129
"230250 BREJO SANTO";802
"230260 CAMOCIM";404
"230270 CAMPOS SALES";59
"230280 CANINDE";459
"230290 CAPISTRANO";3
"230300 CARIDADE";12
"230310 CARIRE";37
"230320 CARIRIACU";28
"230330 CARIUS";22
"230340 CARNAUBAL";32
"230350 CASCAVEL";150
"230360 CATARINA";24
"230365 CATUNDA";4
"230370 CAUCAIA";531
"230380 CEDRO";120
"230390 CHAVAL";7
"230393 CHORO";8
"230395 CHOROZINHO";12
"230400 COREAU";19
"230410 CRATEUS";711
"230420 CRATO";890
"230423 CROATA";22
"230425 CRUZ";60
"230426 DEPUTADO IRAPUAN PINHEIRO";15
"230428 EUSEBIO";503
"230430 FARIAS BRITO";8
"230440 FORTALEZA";16237
"230445 FORTIM";9
"230450 FRECHEIRINHA";21
"230460 GENERAL SAMPAIO";1
"230470 GRANJA";78
"230480 GRANJEIRO";7
"230490 GROAIRAS";1
"230495 GUAIUBA";3
"230500 GUARACIABA DO NORTE";39
"230510 GUARAMIRANGA";3
"230520 HIDROLANDIA";44
"230523 HORIZONTE";189
"230526 IBARETAMA";2
"230530 IBIAPINA";37
"230540 ICO";260
"230550 IGUATU";348
"230560 INDEPENDENCIA";21
"230565 IPAPORANGA";16
"230570 IPAUMIRIM";7
"230580 IPU";148
"230590 IPUEIRAS";57
"230600 IRACEMA";32
"230610 IRAUCUBA";28
"230625 ITAITINGA";12
"230630 ITAPAGE";90
"230640 ITAPIPOCA";779
"230650 ITAPIUNA";8
"230655 ITAREMA";59
"230670 JAGUARETAMA";21
"230680 JAGUARIBARA";21
"230690 JAGUARIBE";69
"230700 JAGUARUANA";27
"230710 JARDIM";30
"230725 JIJOCA DE JERICOACOARA";1
"230730 JUAZEIRO DO NORTE";1240
"230740 JUCAS";32
"230750 LAVRAS DA MANGABEIRA";97
"230760 LIMOEIRO DO NORTE";469
"230763 MADALENA";16
"230765 MARACANAU";1423
"230770 MARANGUAPE";173
"230780 MARCO";31
"230800 MASSAPE";11
"230810 MAURITI";61
"230820 MERUOCA";12
"230830 MILAGRES";19
"230835 MILHA";15
"230840 MISSAO VELHA";71
"230850 MOMBACA";97
"230860 MONSENHOR TABOSA";25
"230870 MORADA NOVA";138
"230880 MORAUJO";2
"230890 MORRINHOS";6
"230900 MUCAMBO";107
"230920 NOVA OLINDA";11
"230930 NOVA RUSSAS";81
"230940 NOVO ORIENTE";41
"230945 OCARA";16
"230950 OROS";46
"230960 PACAJUS";45
"230970 PACATUBA";23
"230980 PACOTI";8
"231010 PALMACIA";8
"231020 PARACURU";52
"231025 PARAIPABA";11
"231030 PARAMBU";81
"231050 PEDRA BRANCA";108
"231060 PENAFORTE";2
"231070 PENTECOSTE";50
"231080 PEREIRO";18
"231085 PINDORETAMA";11
"231090 PIQUET CARNEIRO";14
"231100 PORANGA";10
"231110 PORTEIRAS";23
"231120 POTENGI";2
"231130 QUIXADA";423
"231135 QUIXELO";15
"231140 QUIXERAMOBIM";820
"231150 QUIXERE";7
"231160 REDENCAO";90
"231170 RERIUTABA";8
"231180 RUSSAS";466
"231190 SABOEIRO";5
"231195 SALITRE";7
"231200 SANTANA DO ACARAU";35
"231210 SANTANA DO CARIRI";15
"231220 SANTA QUITERIA";52
"231230 SAO BENEDITO";56
"231240 SAO GONCALO DO AMARANTE";128
"231260 SAO LUIS DO CURU";2
"231270 SENADOR POMPEU";47
"231290 SOBRAL";3809
"231300 SOLONOPOLE";21
"231310 TABULEIRO DO NORTE";45
"231320 TAMBORIL";32
"231325 TARRAFAS";5
"231330 TAUA";679
"231335 TEJUCUOCA";6
"231340 TIANGUA";535
"231350 TRAIRI";29
"231355 TURURU";3
"231360 UBAJARA";158
"231375 UMIRIM";7
"231380 URUBURETAMA";2
"231390 URUOCA";3
"231395 VARJOTA";10
"231400 VARZEA ALEGRE";246
"231410 VICOSA DO CEARA";232
"240020 ACU";61
"240050 ALEXANDRIA";446
"240060 ALMINO AFONSO";3
"240080 ANGICOS";16
"240090 ANTONIO MARTINS";21
"240100 APODI";103
"240110 AREIA BRANCA";8
"240120 ARES";1
"240145 BARAUNA";1
"240180 BREJINHO";3
"240200 CAICO";414
"240230 CARAUBAS";38
"240240 CARNAUBA DOS DANTAS";2
"240250 CARNAUBAIS";5
"240260 CEARA-MIRIM";491
"240270 CERRO CORA";2
"240280 CORONEL EZEQUIEL";1
"240310 CURRAIS NOVOS";268
"240320 DOUTOR SEVERIANO";1
"240325 PARNAMIRIM";808
"240330 ENCANTO";1
"240360 EXTREMOZ";12
"240370 FELIPE GUERRA";5
"240400 FRUTUOSO GOMES";21
"240420 GOIANINHA";3
"240450 GUAMARE";51
"240490 ITAU";1
"240520 JANDUIS";1
"240530 JANUARIO CICCO";3
"240560 JARDIM DE PIRANHAS";7
"240570 JARDIM DO SERIDO";20
"240580 JOAO CAMARA";28
"240600 JOSE DA PENHA";3
"240610 JUCURUTU";49
"240670 LAJES";22
"240690 LUCRECIA";8
"240710 MACAIBA";127
"240720 MACAU";32
"240725 MAJOR SALES";2
"240740 MARTINS";5
"240760 MESSIAS TARGINO";1
"240780 MONTE ALEGRE";11
"240800 MOSSORO";2207
"240810 NATAL";7806
"240830 NOVA CRUZ";13
"240890 PARELHAS";45
"240930 PATU";5
"240940 PAU DOS FERROS";347
"240980 PEDRO VELHO";1
"240990 PENDENCIAS";3
"241000 PILOES";5
"241020 PORTALEGRE";80
"241030 SERRA CAIADA";5
"241060 RAFAEL GODEIRO";20
"241070 RIACHO DA CRUZ";3
"241120 SANTA CRUZ";364
"241140 SANTANA DO MATOS";6
"241142 SANTANA DO SERIDO";1
"241150 SANTO ANTONIO";84
"241200 SAO GONCALO DO AMARANTE";219
"241220 SAO JOSE DE MIPIBU";424
"241230 SAO JOSE DO CAMPESTRE";5
"241240 SAO JOSE DO SERIDO";4
"241250 SAO MIGUEL";11
"241260 SAO PAULO DO POTENGI";46
"241280 SAO RAFAEL";5
"241300 SAO VICENTE";1
"241340 SERRA NEGRA DO NORTE";5
"241355 SERRINHA DOS PINTOS";6
"241360 SEVERIANO MELO";1
"241380 TABOLEIRO GRANDE";2
"241400 TANGARA";1
"241410 TENENTE ANANIAS";89
"241420 TIBAU DO SUL";2
"241440 TOUROS";13
"241445 TRIUNFO POTIGUAR";2
"241460 UPANEMA";2
"250010 AGUA BRANCA";11
"250040 ALAGOA NOVA";17
"250070 SAO JOAO DO RIO DO PEIXE";6
"250110 AREIA";12
"250130 AROEIRAS";11
"250150 BANANEIRAS";8
"250180 BAYEUX";91
"250190 BELEM";44
"250200 BELEM DO BREJO DO CRUZ";8
"250230 BOM SUCESSO";1
"250240 BONITO DE SANTA FE";8
"250250 BOQUEIRAO";8
"250280 BREJO DO CRUZ";8
"250290 BREJO DOS SANTOS";70
"250300 CAAPORA";34
"250320 CABEDELO";98
"250350 CACIMBA DE DENTRO";2
"250370 CAJAZEIRAS";640
"250400 CAMPINA GRANDE";3212
"250430 CATOLE DO ROCHA";136
"250440 CONCEICAO";16
"250480 COREMAS";17
"250510 CUITE";23
"250600 ESPERANCA";29
"250630 GUARABIRA";317
"250690 ITABAIANA";117
"250700 ITAPORANGA";105
"250750 JOAO PESSOA";5519
"250800 JURU";4
"250830 LAGOA SECA";20
"250890 MAMANGUAPE";299
"250920 MASSARANDUBA";3
"250970 MONTEIRO";84
"251080 PATOS";605
"251090 PAULISTA";8
"251110 PEDRA LAVRADA";3
"251120 PEDRAS DE FOGO";21
"251130 PIANCO";100
"251140 PICUI";57
"251210 POMBAL";148
"251230 PRINCESA ISABEL";19
"251250 QUEIMADAS";287
"251340 SANTA LUZIA";44
"251370 SANTA RITA";700
"251390 SAO BENTO";124
"251450 SAO JOSE DE PIRANHAS";24
"251490 SAO MAMEDE";32
"251530 SAPE";39
"251540 SAO VICENTE DO SERIDO";8
"251550 SERRA BRANCA";48
"251600 SOLANEA";157
"251610 SOLEDADE";15
"251620 SOUSA";205
"251630 SUME";88
"251650 TAPEROA";48
"251690 UIRAUNA";129
"260005 ABREU E LIMA";83
"260010 AFOGADOS DA INGAZEIRA";428
"260020 AFRANIO";30
"260030 AGRESTINA";87
"260040 AGUA PRETA";144
"260050 AGUAS BELAS";36
"260060 ALAGOINHA";7
"260070 ALIANCA";3
"260080 ALTINHO";16
"260090 AMARAJI";27
"260100 ANGELIM";2
"260110 ARARIPINA";436
"260120 ARCOVERDE";579
"260130 BARRA DE GUABIRABA";11
"260140 BARREIROS";195
"260150 BELEM DE MARIA";1
"260160 BELEM DE SAO FRANCISCO";24
"260170 BELO JARDIM";64
"260180 BETANIA";6
"260190 BEZERROS";229
"260200 BODOCO";28
"260210 BOM CONSELHO";44
"260220 BOM JARDIM";11
"260230 BONITO";46
"260240 BREJAO";5
"260250 BREJINHO";1
"260260 BREJO DA MADRE DE DEUS";22
"260280 BUIQUE";131
"260290 CABO DE SANTO AGOSTINHO";1007
"260300 CABROBO";49
"260310 CACHOEIRINHA";24
"260320 CAETES";33
"260330 CALCADO";10
"260345 CAMARAGIBE";145
"260350 CAMOCIM DE SAO FELIX";12
"260360 CAMUTANGA";2
"260370 CANHOTINHO";40
"260380 CAPOEIRAS";25
"260390 CARNAIBA";54
"260392 CARNAUBEIRA DA PENHA";1
"260400 CARPINA";91
"260410 CARUARU";2433
"260415 CASINHAS";8
"260430 CEDRO";11
"260450 CHA GRANDE";20
"260470 CORRENTES";6
"260480 CORTES";19
"260490 CUMARU";7
"260500 CUPIRA";22
"260510 CUSTODIA";60
"260515 DORMENTES";26
"260520 ESCADA";64
"260530 EXU";63
"260540 FEIRA NOVA";43
"260545 FERNANDO DE NORONHA";9
"260560 FLORES";9
"260570 FLORESTA";60
"260580 FREI MIGUELINHO";8
"260590 GAMELEIRA";9
"260600 GARANHUNS";954
"260610 GLORIA DO GOITA";18
"260620 GOIANA";244
"260630 GRANITO";1
"260640 GRAVATA";51
"260650 IATI";31
"260660 IBIMIRIM";28
"260670 IBIRAJUBA";2
"260680 IGARASSU";76
"260690 IGUARACY";4
"260700 INAJA";9
"260710 INGAZEIRA";4
"260720 IPOJUCA";142
"260730 IPUBI";23
"260750 ITAIBA";18
"260765 ITAMBE";20
"260770 ITAPETIM";15
"260780 ITAQUITINGA";2
"260790 JABOATAO DOS GUARARAPES";1510
"260800 JATAUBA";22
