 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município
Período:Mai/2023
"Município";"AIH_aprovadas"
"140023 CAROEBE";18
"140040 NORMANDIA";13
"140045 PACARAIMA";52
"140047 RORAINOPOLIS";234
"140050 SAO JOAO DA BALIZA";18
"140060 SAO LUIZ";4
"150010 ABAETETUBA";1064
"150013 ABEL FIGUEIREDO";44
"150020 ACARA";76
"150030 AFUA";77
"150034 AGUA AZUL DO NORTE";72
"150040 ALENQUER";437
"150050 ALMEIRIM";209
"150060 ALTAMIRA";1002
"150070 ANAJAS";132
"150080 ANANINDEUA";2039
"150085 ANAPU";183
"150090 AUGUSTO CORREA";240
"150095 AURORA DO PARA";117
"150110 BAGRE";32
"150120 BAIAO";188
"150125 BANNACH";12
"150130 BARCARENA";704
"150140 BELEM";9587
"150145 BELTERRA";48
"150157 BOM JESUS DO TOCANTINS";71
"150170 BRAGANCA";1289
"150172 BRASIL NOVO";242
"150175 BREJO GRANDE DO ARAGUAIA";51
"150178 BREU BRANCO";114
"150180 BREVES";883
"150200 CACHOEIRA DO ARARI";111
"150210 CAMETA";639
"150215 CANAA DOS CARAJAS";231
"150220 CAPANEMA";820
"150230 CAPITAO POCO";146
"150240 CASTANHAL";1830
"150250 CHAVES";19
"150270 CONCEICAO DO ARAGUAIA";379
"150275 CONCORDIA DO PARA";89
"150276 CUMARU DO NORTE";100
"150277 CURIONOPOLIS";102
"150280 CURRALINHO";131
"150290 CURUCA";124
"150293 DOM ELISEU";162
"150295 ELDORADO DOS CARAJAS";87
"150304 FLORESTA DO ARAGUAIA";148
"150307 GARRAFAO DO NORTE";38
"150309 GOIANESIA DO PARA";164
"150310 GURUPA";128
"150320 IGARAPE-ACU";85
"150330 IGARAPE-MIRI";632
"150345 IPIXUNA DO PARA";429
"150350 IRITUIA";68
"150360 ITAITUBA";897
"150370 ITUPIRANGA";147
"150375 JACAREACANGA";112
"150380 JACUNDA";287
"150390 JURUTI";214
"150400 LIMOEIRO DO AJURU";110
"150405 MAE DO RIO";153
"150420 MARABA";1553
"150430 MARACANA";39
"150440 MARAPANIM";34
"150442 MARITUBA";607
"150445 MEDICILANDIA";159
"150450 MELGACO";78
"150460 MOCAJUBA";149
"150470 MOJU";112
"150480 MONTE ALEGRE";232
"150490 MUANA";172
"150495 NOVA ESPERANCA DO PIRIA";33
"150497 NOVA IPIXUNA";35
"150503 NOVO PROGRESSO";186
"150506 NOVO REPARTIMENTO";134
"150510 OBIDOS";195
"150520 OEIRAS DO PARA";94
"150530 ORIXIMINA";424
"150540 OUREM";89
"150543 OURILANDIA DO NORTE";433
"150548 PACAJA";220
"150549 PALESTINA DO PARA";30
"150550 PARAGOMINAS";579
"150553 PARAUAPEBAS";851
"150555 PAU D'ARCO";66
"150563 PICARRA";63
"150565 PLACAS";146
"150570 PONTA DE PEDRAS";97
"150580 PORTEL";193
"150590 PORTO DE MOZ";250
"150600 PRAINHA";121
"150613 REDENCAO";806
"150616 RIO MARIA";100
"150618 RONDON DO PARA";221
"150619 RUROPOLIS";184
"150620 SALINOPOLIS";226
"150630 SALVATERRA";66
"150640 SANTA CRUZ DO ARARI";37
"150650 SANTA IZABEL DO PARA";100
"150658 SANTA MARIA DAS BARREIRAS";96
"150660 SANTA MARIA DO PARA";63
"150670 SANTANA DO ARAGUAIA";410
"150680 SANTAREM";1618
"150700 SANTO ANTONIO DO TAUA";481
"150715 SAO DOMINGOS DO ARAGUAIA";41
"150720 SAO DOMINGOS DO CAPIM";87
"150730 SAO FELIX DO XINGU";317
"150745 SAO GERALDO DO ARAGUAIA";187
"150747 SAO JOAO DE PIRABAS";44
"150750 SAO JOAO DO ARAGUAIA";21
"150760 SAO MIGUEL DO GUAMA";159
"150770 SAO SEBASTIAO DA BOA VISTA";115
"150775 SAPUCAIA";26
"150780 SENADOR JOSE PORFIRIO";81
"150790 SOURE";153
"150795 TAILANDIA";434
"150797 TERRA SANTA";82
"150800 TOME-ACU";328
"150803 TRACUATEUA";98
"150805 TRAIRAO";125
"150808 TUCUMA";480
"150810 TUCURUI";585
"150812 ULIANOPOLIS";287
"150815 URUARA";332
"150820 VIGIA";118
"150830 VISEU";186
"150835 VITORIA DO XINGU";180
"150840 XINGUARA";333
"160005 SERRA DO NAVIO";7
"160010 AMAPA";28
"160015 PEDRA BRANCA DO AMAPARI";18
"160020 CALCOENE";29
"160023 FERREIRA GOMES";15
"160027 LARANJAL DO JARI";435
"160030 MACAPA";7544
"160040 MAZAGAO";3
"160050 OIAPOQUE";167
"160053 PORTO GRANDE";30
"160060 SANTANA";546
"160070 TARTARUGALZINHO";8
"170070 ALVORADA";76
"170100 ANANAS";18
"170190 ARAGUACEMA";37
"170200 ARAGUACU";35
"170210 ARAGUAINA";1908
"170220 ARAGUATINS";62
"170230 ARAPOEMA";151
"170240 ARRAIAS";116
"170255 AUGUSTINOPOLIS";96
"170370 BREJINHO DE NAZARE";6
"170550 COLINAS DO TOCANTINS";145
"170700 DIANOPOLIS";149
"170710 DIVINOPOLIS DO TOCANTINS";29
"170820 FORMOSO DO ARAGUAIA";51
"170900 GOIATINS";7
"170930 GUARAI";150
"170950 GURUPI";820
"171050 ITACAJA";14
"171320 MIRACEMA DO TOCANTINS";213
"171420 NATIVIDADE";6
"171575 PALMEIROPOLIS";8
"171610 PARAISO DO TOCANTINS";344
"171620 PARANA";30
"171650 PEDRO AFONSO";118
"171660 PEIXE";20
"171750 PIUM";49
"171790 PONTE ALTA DO TOCANTINS";4
"171820 PORTO NACIONAL";537
"172065 SILVANOPOLIS";3
"172080 SITIO NOVO DO TOCANTINS";9
"172090 TAGUATINGA";70
"172100 PALMAS";4107
"172120 TOCANTINOPOLIS";122
"172210 XAMBIOA";83
"210005 ACAILANDIA";638
"210020 ALCANTARA";13
"210030 ALDEIAS ALTAS";43
"210043 ALTO ALEGRE DO MARANHAO";128
"210047 ALTO ALEGRE DO PINDARE";224
"210050 ALTO PARNAIBA";26
"210060 AMARANTE DO MARANHAO";265
"210070 ANAJATUBA";72
"210080 ANAPURUS";54
"210083 APICUM-ACU";100
"210087 ARAGUANA";71
"210090 ARAIOSES";17
"210100 ARARI";62
"210110 AXIXA";18
"210120 BACABAL";1276
"210125 BACABEIRA";36
"210130 BACURI";104
"210140 BALSAS";775
"210150 BARAO DE GRAJAU";49
"210160 BARRA DO CORDA";73
"210170 BARREIRINHAS";369
"210177 BELA VISTA DO MARANHAO";58
"210190 BEQUIMAO";59
"210193 BERNARDO DO MEARIM";48
"210200 BOM JARDIM";151
"210203 BOM JESUS DAS SELVAS";119
"210210 BREJO";43
"210220 BURITI";178
"210230 BURITI BRAVO";113
"210232 BURITICUPU";322
"210240 CAJAPIO";44
"210250 CAJARI";19
"210260 CANDIDO MENDES";59
"210270 CANTANHEDE";116
"210280 CAROLINA";172
"210290 CARUTAPERA";227
"210300 CAXIAS";1507
"210310 CEDRAL";100
"210312 CENTRAL DO MARANHAO";57
"210320 CHAPADINHA";444
"210325 CIDELANDIA";78
"210330 CODO";458
"210340 COELHO NETO";247
"210350 COLINAS";690
"210355 CONCEICAO DO LAGO-ACU";77
"210360 COROATA";301
"210370 CURURUPU";907
"210380 DOM PEDRO";98
"210390 DUQUE BACELAR";86
"210400 ESPERANTINOPOLIS";112
"210405 ESTREITO";203
"210407 FEIRA NOVA DO MARANHAO";56
"210408 FERNANDO FALCAO";50
"210409 FORMOSA DA SERRA NEGRA";59
"210410 FORTALEZA DOS NOGUEIRAS";59
"210420 FORTUNA";80
"210450 GOVERNADOR ARCHER";55
"210455 GOVERNADOR EDISON LOBAO";30
"210460 GOVERNADOR EUGENIO BARROS";108
"210462 GOVERNADOR LUIZ ROCHA";48
"210465 GOVERNADOR NEWTON BELLO";39
"210467 GOVERNADOR NUNES FREIRE";515
"210480 GRAJAU";491
"210490 GUIMARAES";67
"210500 HUMBERTO DE CAMPOS";91
"210510 ICATU";52
"210515 IGARAPE DO MEIO";56
"210520 IGARAPE GRANDE";70
"210530 IMPERATRIZ";2053
"210535 ITAIPAVA DO GRAJAU";114
"210540 ITAPECURU MIRIM";207
"210542 ITINGA DO MARANHAO";55
"210545 JATOBA";72
"210547 JENIPAPO DOS VIEIRAS";57
"210550 JOAO LISBOA";133
"210570 LAGO DA PEDRA";667
"210580 LAGO DO JUNCO";100
"210594 LAGO DOS RODRIGUES";70
"210596 LAGOA GRANDE DO MARANHAO";36
"210600 LIMA CAMPOS";82
"210610 LORETO";35
"210630 MAGALHAES DE ALMEIDA";44
"210637 MARANHAOZINHO";88
"210640 MATA ROMA";66
"210650 MATINHA";59
"210660 MATOES";84
"210675 MIRANDA DO NORTE";87
"210680 MIRINZAL";89
"210690 MONCAO";251
"210700 MONTES ALTOS";9
"210710 MORROS";70
"210720 NINA RODRIGUES";32
"210725 NOVA COLINAS";32
"210735 NOVA OLINDA DO MARANHAO";142
"210740 OLHO D'AGUA DAS CUNHAS";102
"210745 OLINDA NOVA DO MARANHAO";79
"210750 PACO DO LUMIAR";194
"210760 PALMEIRANDIA";68
"210770 PARAIBANO";81
"210780 PARNARAMA";76
"210790 PASSAGEM FRANCA";439
"210800 PASTOS BONS";125
"210805 PAULINO NEVES";140
"210810 PAULO RAMOS";187
"210820 PEDREIRAS";353
"210825 PEDRO DO ROSARIO";26
"210830 PENALVA";66
"210845 PERITORO";258
"210850 PINDARE-MIRIM";51
"210860 PINHEIRO";863
"210870 PIO XII";135
"210880 PIRAPEMAS";34
"210890 POCAO DE PEDRAS";88
"210900 PORTO FRANCO";244
"210910 PRESIDENTE DUTRA";681
"210920 PRESIDENTE JUSCELINO";27
"210923 PRESIDENTE MEDICI";135
"210927 PRESIDENTE SARNEY";58
"210930 PRESIDENTE VARGAS";40
"210940 PRIMEIRA CRUZ";88
"210945 RAPOSA";54
"210950 RIACHAO";119
"210960 ROSARIO";206
"210970 SAMBAIBA";29
"210980 SANTA HELENA";191
"210990 SANTA INES";1059
"211000 SANTA LUZIA";331
"211003 SANTA LUZIA DO PARUA";200
"211010 SANTA QUITERIA DO MARANHAO";97
"211020 SANTA RITA";214
"211023 SANTANA DO MARANHAO";31
"211027 SANTO AMARO DO MARANHAO";22
"211030 SANTO ANTONIO DOS LOPES";60
"211040 SAO BENEDITO DO RIO PRETO";102
"211050 SAO BENTO";180
"211060 SAO BERNARDO";166
"211065 SAO DOMINGOS DO AZEITAO";50
"211070 SAO DOMINGOS DO MARANHAO";145
"211080 SAO FELIX DE BALSAS";12
"211085 SAO FRANCISCO DO BREJAO";40
"211090 SAO FRANCISCO DO MARANHAO";81
"211100 SAO JOAO BATISTA";116
"211102 SAO JOAO DO CARU";43
"211107 SAO JOAO DO SOTER";98
"211110 SAO JOAO DOS PATOS";125
"211120 SAO JOSE DE RIBAMAR";277
"211125 SAO JOSE DOS BASILIOS";52
"211130 SAO LUIS";9990
"211140 SAO LUIS GONZAGA DO MARANHAO";167
"211150 SAO MATEUS DO MARANHAO";134
"211153 SAO PEDRO DA AGUA BRANCA";63
"211157 SAO PEDRO DOS CRENTES";92
"211160 SAO RAIMUNDO DAS MANGABEIRAS";105
"211163 SAO RAIMUNDO DO DOCA BEZERRA";25
"211170 SAO VICENTE FERRER";107
"211172 SATUBINHA";107
"211174 SENADOR ALEXANDRE COSTA";58
"211178 SERRANO DO MARANHAO";79
"211180 SITIO NOVO";138
"211190 SUCUPIRA DO NORTE";75
"211195 SUCUPIRA DO RIACHAO";39
"211200 TASSO FRAGOSO";28
"211210 TIMBIRAS";312
"211220 TIMON";716
"211223 TRIZIDELA DO VALE";119
"211227 TUFILANDIA";4
"211230 TUNTUM";105
"211240 TURIACU";129
"211250 TUTOIA";166
"211260 URBANO SANTOS";143
"211270 VARGEM GRANDE";167
"211280 VIANA";288
"211285 VILA NOVA DOS MARTIRIOS";54
"211290 VITORIA DO MEARIM";99
"211300 VITORINO FREIRE";198
"211400 ZE DOCA";288
"220010 AGRICOLANDIA";8
"220020 AGUA BRANCA";93
"220030 ALTO LONGA";20
"220040 ALTOS";148
"220050 AMARANTE";124
"220100 ARRAIAL";8
"220120 BARRAS";142
"220150 BATALHA";111
"220160 BENEDITINOS";19
"220190 BOM JESUS";443
"220220 CAMPO MAIOR";405
"220230 CANTO DO BURITI";111
"220260 CASTELO DO PIAUI";29
"220270 COCAL";46
"220290 CORRENTE";176
"220310 CRISTINO CASTRO";55
"220320 CURIMATA";130
"220330 DEMERVAL LOBAO";101
"220350 ELESBAO VELOSO";63
"220370 ESPERANTINA";384
"220390 FLORIANO";1016
"220430 FRONTEIRAS";181
"220450 GUADALUPE";104
"220470 INHUMA";26
"220480 IPIRANGA DO PIAUI";8
"220510 ITAUEIRA";48
"220520 JAICOS";101
"220540 JOAQUIM PIRES";11
"220550 JOSE DE FREITAS";101
"220570 LUIS CORREIA";18
"220580 LUZILANDIA";403
"220620 MIGUEL ALVES";129
"220650 MONSENHOR HIPOLITO";27
"220700 OEIRAS";467
"220730 PAES LANDIM";7
"220760 PARNAGUA";116
"220770 PARNAIBA";1741
"220780 PAULISTANA";102
"220790 PEDRO II";303
"220800 PICOS";1102
"220810 PIMENTEIRAS";17
"220820 PIO IX";7
"220830 PIRACURUCA";84
"220840 PIRIPIRI";501
"220850 PORTO";20
"220880 REGENERACAO";140
"220960 SAO FELIX DO PIAUI";3
"221000 SAO JOAO DO PIAUI";120
"221040 SAO MIGUEL DO TAPUIO";39
"221050 SAO PEDRO DO PIAUI";58
"221060 SAO RAIMUNDO NONATO";983
"221070 SIMOES";140
"221080 SIMPLICIO MENDES";58
"221100 TERESINA";8084
"221110 UNIAO";89
"221120 URUCUI";219
"221130 VALENCA DO PIAUI";198
"221170 WALL FERRAZ";30
"230020 ACARAU";309
"230030 ACOPIARA";149
"230040 AIUABA";27
"230060 ALTANEIRA";12
"230070 ALTO SANTO";39
"230075 AMONTADA";32
"230080 ANTONINA DO NORTE";4
"230090 APUIARES";15
"230100 AQUIRAZ";184
"230110 ARACATI";504
"230120 ARACOIABA";152
"230125 ARARENDA";6
"230130 ARARIPE";51
"230140 ARATUBA";23
"230150 ARNEIROZ";1
"230160 ASSARE";49
"230170 AURORA";143
"230180 BAIXIO";6
"230185 BANABUIU";38
"230190 BARBALHA";1296
"230195 BARREIRA";9
"230200 BARRO";29
"230210 BATURITE";197
"230220 BEBERIBE";143
"230230 BELA CRUZ";78
"230240 BOA VIAGEM";199
"230250 BREJO SANTO";659
"230260 CAMOCIM";366
"230270 CAMPOS SALES";69
"230280 CANINDE";519
"230290 CAPISTRANO";10
"230300 CARIDADE";9
"230310 CARIRE";55
"230320 CARIRIACU";40
"230330 CARIUS";37
"230340 CARNAUBAL";81
"230350 CASCAVEL";180
"230360 CATARINA";34
"230365 CATUNDA";20
"230370 CAUCAIA";669
"230380 CEDRO";161
"230390 CHAVAL";20
"230393 CHORO";11
"230395 CHOROZINHO";8
"230400 COREAU";33
"230410 CRATEUS";857
"230420 CRATO";1070
"230423 CROATA";50
"230425 CRUZ";112
"230426 DEPUTADO IRAPUAN PINHEIRO";24
"230427 ERERE";12
"230428 EUSEBIO";425
"230430 FARIAS BRITO";72
"230440 FORTALEZA";19513
"230445 FORTIM";18
"230450 FRECHEIRINHA";36
"230460 GENERAL SAMPAIO";7
"230470 GRANJA";153
"230480 GRANJEIRO";14
"230490 GROAIRAS";11
"230495 GUAIUBA";4
"230500 GUARACIABA DO NORTE";93
"230520 HIDROLANDIA";29
"230523 HORIZONTE";160
"230526 IBARETAMA";10
"230530 IBIAPINA";103
"230540 ICO";376
"230550 IGUATU";562
"230560 INDEPENDENCIA";38
"230565 IPAPORANGA";31
"230570 IPAUMIRIM";30
"230580 IPU";230
"230590 IPUEIRAS";86
"230600 IRACEMA";63
"230610 IRAUCUBA";37
"230620 ITAICABA";4
"230625 ITAITINGA";52
"230630 ITAPAGE";41
"230640 ITAPIPOCA";1069
"230650 ITAPIUNA";14
"230655 ITAREMA";70
"230670 JAGUARETAMA";96
"230680 JAGUARIBARA";39
"230690 JAGUARIBE";227
"230700 JAGUARUANA";45
"230710 JARDIM";65
"230720 JATI";16
"230725 JIJOCA DE JERICOACOARA";75
"230730 JUAZEIRO DO NORTE";1639
"230740 JUCAS";49
"230750 LAVRAS DA MANGABEIRA";187
"230760 LIMOEIRO DO NORTE";726
"230763 MADALENA";32
"230765 MARACANAU";1333
"230770 MARANGUAPE";217
"230780 MARCO";68
"230790 MARTINOPOLE";10
"230800 MASSAPE";54
"230810 MAURITI";241
"230820 MERUOCA";37
"230830 MILAGRES";134
"230835 MILHA";13
"230840 MISSAO VELHA";180
"230850 MOMBACA";170
"230860 MONSENHOR TABOSA";46
"230870 MORADA NOVA";168
"230880 MORAUJO";4
"230890 MORRINHOS";33
"230900 MUCAMBO";80
"230910 MULUNGU";7
"230920 NOVA OLINDA";26
"230930 NOVA RUSSAS";158
"230940 NOVO ORIENTE";60
"230945 OCARA";52
"230950 OROS";55
"230960 PACAJUS";68
"230970 PACATUBA";32
"230980 PACOTI";10
"231010 PALMACIA";2
"231020 PARACURU";60
"231025 PARAIPABA";39
"231030 PARAMBU";138
"231040 PARAMOTI";19
"231050 PEDRA BRANCA";87
"231060 PENAFORTE";29
"231070 PENTECOSTE";68
"231080 PEREIRO";42
"231085 PINDORETAMA";24
"231090 PIQUET CARNEIRO";35
"231100 PORANGA";6
"231110 PORTEIRAS";46
"231120 POTENGI";11
"231126 QUITERIANOPOLIS";16
"231130 QUIXADA";631
"231135 QUIXELO";47
"231140 QUIXERAMOBIM";1245
"231150 QUIXERE";20
"231160 REDENCAO";133
"231170 RERIUTABA";29
"231180 RUSSAS";664
"231190 SABOEIRO";37
"231195 SALITRE";38
"231200 SANTANA DO ACARAU";35
"231210 SANTANA DO CARIRI";44
"231220 SANTA QUITERIA";64
"231230 SAO BENEDITO";168
"231240 SAO GONCALO DO AMARANTE";209
"231270 SENADOR POMPEU";59
"231290 SOBRAL";3059
"231300 SOLONOPOLE";42
"231310 TABULEIRO DO NORTE";153
"231320 TAMBORIL";48
"231325 TARRAFAS";20
"231330 TAUA";937
"231335 TEJUCUOCA";5
"231340 TIANGUA";725
"231350 TRAIRI";90
"231355 TURURU";8
"231360 UBAJARA";117
"231370 UMARI";19
"231375 UMIRIM";11
"231380 URUBURETAMA";25
"231390 URUOCA";6
"231395 VARJOTA";17
"231400 VARZEA ALEGRE";337
"231410 VICOSA DO CEARA";249
"240020 ACU";155
"240030 AFONSO BEZERRA";7
"240050 ALEXANDRIA";482
"240060 ALMINO AFONSO";322
"240070 ALTO DO RODRIGUES";8
"240080 ANGICOS";39
"240090 ANTONIO MARTINS";25
"240100 APODI";93
"240110 AREIA BRANCA";55
"240145 BARAUNA";18
"240180 BREJINHO";5
"240200 CAICO";455
"240230 CARAUBAS";45
"240250 CARNAUBAIS";4
"240260 CEARA-MIRIM";372
"240270 CERRO CORA";5
"240290 CORONEL JOAO PESSOA";5
"240310 CURRAIS NOVOS";452
"240320 DOUTOR SEVERIANO";11
"240325 PARNAMIRIM";714
"240330 ENCANTO";1
"240340 EQUADOR";4
"240360 EXTREMOZ";49
"240370 FELIPE GUERRA";6
"240400 FRUTUOSO GOMES";23
"240420 GOIANINHA";15
"240450 GUAMARE";86
"240520 JANDUIS";20
"240530 JANUARIO CICCO";4
"240560 JARDIM DE PIRANHAS";17
"240570 JARDIM DO SERIDO";17
"240580 JOAO CAMARA";68
"240600 JOSE DA PENHA";4
"240610 JUCURUTU";84
"240650 LAGOA NOVA";1
"240670 LAJES";7
"240690 LUCRECIA";27
"240710 MACAIBA";195
"240720 MACAU";48
"240725 MAJOR SALES";3
"240740 MARTINS";39
"240760 MESSIAS TARGINO";1
"240780 MONTE ALEGRE";20
"240800 MOSSORO";2029
"240810 NATAL";8916
"240830 NOVA CRUZ";26
"240890 PARELHAS";31
"240910 PASSA E FICA";27
"240930 PATU";25
"240940 PAU DOS FERROS";526
"240980 PEDRO VELHO";4
"240990 PENDENCIAS";7
"241000 PILOES";9
"241030 SERRA CAIADA";4
"241060 RAFAEL GODEIRO";5
"241070 RIACHO DA CRUZ";11
"241120 SANTA CRUZ";536
"241140 SANTANA DO MATOS";27
"241142 SANTANA DO SERIDO";2
"241150 SANTO ANTONIO";191
"241200 SAO GONCALO DO AMARANTE";222
"241220 SAO JOSE DE MIPIBU";373
"241230 SAO JOSE DO CAMPESTRE";6
"241240 SAO JOSE DO SERIDO";13
"241250 SAO MIGUEL";3
"241260 SAO PAULO DO POTENGI";39
"241280 SAO RAFAEL";16
"241300 SAO VICENTE";2
"241330 SERRA DE SAO BENTO";6
"241335 SERRA DO MEL";12
"241340 SERRA NEGRA DO NORTE";3
"241355 SERRINHA DOS PINTOS";11
"241360 SEVERIANO MELO";15
"241380 TABOLEIRO GRANDE";1
"241400 TANGARA";8
"241410 TENENTE ANANIAS";214
"241420 TIBAU DO SUL";7
"241440 TOUROS";38
"241445 TRIUNFO POTIGUAR";4
"241460 UPANEMA";11
"241475 VENHA-VER";1
"250010 AGUA BRANCA";26
"250030 ALAGOA GRANDE";17
"250040 ALAGOA NOVA";30
"250070 SAO JOAO DO RIO DO PEIXE";36
"250090 ARARA";3
"250110 AREIA";33
"250130 AROEIRAS";32
"250150 BANANEIRAS";2
"250180 BAYEUX";98
"250190 BELEM";27
"250200 BELEM DO BREJO DO CRUZ";1
"250230 BOM SUCESSO";2
"250240 BONITO DE SANTA FE";15
"250250 BOQUEIRAO";30
"250280 BREJO DO CRUZ";21
"250300 CAAPORA";25
"250320 CABEDELO";133
"250350 CACIMBA DE DENTRO";3
"250370 CAJAZEIRAS";703
"250400 CAMPINA GRANDE";4919
"250430 CATOLE DO ROCHA";140
"250440 CONCEICAO";65
"250480 COREMAS";34
"250510 CUITE";78
"250600 ESPERANCA";38
"250630 GUARABIRA";558
"250690 ITABAIANA";66
"250700 ITAPORANGA";150
"250710 ITAPOROROCA";14
"250740 JERICO";11
"250750 JOAO PESSOA";6621
"250770 JUAZEIRINHO";28
"250800 JURU";11
"250830 LAGOA SECA";24
"250890 MAMANGUAPE";351
"250920 MASSARANDUBA";6
"250970 MONTEIRO";404
"251080 PATOS";1185
"251090 PAULISTA";20
"251110 PEDRA LAVRADA";25
"251120 PEDRAS DE FOGO";74
"251130 PIANCO";174
"251140 PICUI";99
"251200 POCINHOS";8
"251210 POMBAL";209
"251230 PRINCESA ISABEL";72
"251250 QUEIMADAS";236
"251340 SANTA LUZIA";26
"251370 SANTA RITA";1096
"251390 SAO BENTO";102
"251450 SAO JOSE DE PIRANHAS";35
"251490 SAO MAMEDE";14
"251530 SAPE";63
"251540 SAO VICENTE DO SERIDO";10
"251550 SERRA BRANCA";62
"251600 SOLANEA";255
"251610 SOLEDADE";17
"251620 SOUSA";333
"251630 SUME";74
"251650 TAPEROA";253
"251660 TAVARES";168
"251690 UIRAUNA";140
"260010 AFOGADOS DA INGAZEIRA";1120
"260020 AFRANIO";80
"260030 AGRESTINA";89
"260040 AGUA PRETA";32
"260050 AGUAS BELAS";32
"260060 ALAGOINHA";12
"260070 ALIANCA";12
"260080 ALTINHO";12
"260090 AMARAJI";11
"260100 ANGELIM";25
"260110 ARARIPINA";349
"260120 ARCOVERDE";1116
"260130 BARRA DE GUABIRABA";6
"260140 BARREIROS";464
"260150 BELEM DE MARIA";2
"260160 BELEM DE SAO FRANCISCO";31
"260170 BELO JARDIM";52
"260180 BETANIA";6
"260190 BEZERROS";306
"260200 BODOCO";61
"260210 BOM CONSELHO";102
"260220 BOM JARDIM";16
"260230 BONITO";57
"260240 BREJAO";14
"260250 BREJINHO";14
"260260 BREJO DA MADRE DE DEUS";28
