 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município
Período:Abr/2018
"Município";"AIH_aprovadas"
"150618 RONDON DO PARA";353
"150619 RUROPOLIS";80
"150620 SALINOPOLIS";241
"150630 SALVATERRA";87
"150640 SANTA CRUZ DO ARARI";36
"150650 SANTA IZABEL DO PARA";55
"150658 SANTA MARIA DAS BARREIRAS";58
"150660 SANTA MARIA DO PARA";155
"150670 SANTANA DO ARAGUAIA";223
"150680 SANTAREM";1755
"150700 SANTO ANTONIO DO TAUA";396
"150715 SAO DOMINGOS DO ARAGUAIA";48
"150720 SAO DOMINGOS DO CAPIM";97
"150730 SAO FELIX DO XINGU";256
"150745 SAO GERALDO DO ARAGUAIA";174
"150747 SAO JOAO DE PIRABAS";23
"150750 SAO JOAO DO ARAGUAIA";41
"150760 SAO MIGUEL DO GUAMA";135
"150770 SAO SEBASTIAO DA BOA VISTA";102
"150775 SAPUCAIA";29
"150780 SENADOR JOSE PORFIRIO";47
"150790 SOURE";159
"150795 TAILANDIA";350
"150797 TERRA SANTA";92
"150800 TOME-ACU";206
"150803 TRACUATEUA";49
"150805 TRAIRAO";91
"150808 TUCUMA";332
"150810 TUCURUI";464
"150812 ULIANOPOLIS";271
"150815 URUARA";330
"150820 VIGIA";207
"150830 VISEU";213
"150835 VITORIA DO XINGU";69
"150840 XINGUARA";309
"160005 SERRA DO NAVIO";1
"160010 AMAPA";22
"160015 PEDRA BRANCA DO AMAPARI";15
"160027 LARANJAL DO JARI";376
"160030 MACAPA";1825
"160040 MAZAGAO";11
"160050 OIAPOQUE";89
"160053 PORTO GRANDE";18
"160060 SANTANA";366
"170070 ALVORADA";36
"170100 ANANAS";27
"170190 ARAGUACEMA";11
"170200 ARAGUACU";58
"170210 ARAGUAINA";1621
"170220 ARAGUATINS";39
"170230 ARAPOEMA";59
"170255 AUGUSTINOPOLIS";182
"170370 BREJINHO DE NAZARE";3
"170550 COLINAS DO TOCANTINS";111
"170610 CRISTALANDIA";5
"170710 DIVINOPOLIS DO TOCANTINS";1
"170900 GOIATINS";11
"170930 GUARAI";115
"170950 GURUPI";446
"171050 ITACAJA";14
"171190 LAGOA DA CONFUSAO";20
"171320 MIRACEMA DO TOCANTINS";174
"171330 MIRANORTE";1
"171420 NATIVIDADE";11
"171430 NAZARE";1
"171575 PALMEIROPOLIS";4
"171610 PARAISO DO TOCANTINS";219
"171620 PARANA";55
"171650 PEDRO AFONSO";1
"171660 PEIXE";79
"171670 COLMEIA";3
"171750 PIUM";26
"171790 PONTE ALTA DO TOCANTINS";3
"171820 PORTO NACIONAL";328
"172065 SILVANOPOLIS";1
"172090 TAGUATINGA";20
"172100 PALMAS";1331
"172120 TOCANTINOPOLIS";88
"172210 XAMBIOA";62
"210005 ACAILANDIA";692
"210020 ALCANTARA";8
"210030 ALDEIAS ALTAS";133
"210043 ALTO ALEGRE DO MARANHAO";399
"210047 ALTO ALEGRE DO PINDARE";232
"210050 ALTO PARNAIBA";27
"210060 AMARANTE DO MARANHAO";247
"210070 ANAJATUBA";43
"210080 ANAPURUS";72
"210083 APICUM-ACU";99
"210087 ARAGUANA";85
"210090 ARAIOSES";37
"210095 ARAME";240
"210100 ARARI";54
"210110 AXIXA";90
"210120 BACABAL";869
"210130 BACURI";83
"210140 BALSAS";820
"210150 BARAO DE GRAJAU";60
"210160 BARRA DO CORDA";374
"210170 BARREIRINHAS";371
"210177 BELA VISTA DO MARANHAO";78
"210180 BENEDITO LEITE";36
"210190 BEQUIMAO";76
"210193 BERNARDO DO MEARIM";41
"210200 BOM JARDIM";215
"210203 BOM JESUS DAS SELVAS";113
"210210 BREJO";142
"210230 BURITI BRAVO";176
"210232 BURITICUPU";320
"210240 CAJAPIO";37
"210250 CAJARI";17
"210260 CANDIDO MENDES";3
"210270 CANTANHEDE";109
"210275 CAPINZAL DO NORTE";8
"210280 CAROLINA";118
"210290 CARUTAPERA";166
"210300 CAXIAS";1193
"210310 CEDRAL";43
"210312 CENTRAL DO MARANHAO";61
"210320 CHAPADINHA";350
"210325 CIDELANDIA";80
"210330 CODO";587
"210340 COELHO NETO";247
"210350 COLINAS";361
"210355 CONCEICAO DO LAGO-ACU";77
"210360 COROATA";381
"210370 CURURUPU";414
"210380 DOM PEDRO";136
"210390 DUQUE BACELAR";48
"210400 ESPERANTINOPOLIS";119
"210405 ESTREITO";231
"210407 FEIRA NOVA DO MARANHAO";56
"210408 FERNANDO FALCAO";20
"210409 FORMOSA DA SERRA NEGRA";59
"210410 FORTALEZA DOS NOGUEIRAS";75
"210420 FORTUNA";69
"210440 GONCALVES DIAS";74
"210450 GOVERNADOR ARCHER";65
"210455 GOVERNADOR EDISON LOBAO";56
"210460 GOVERNADOR EUGENIO BARROS";103
"210462 GOVERNADOR LUIZ ROCHA";48
"210465 GOVERNADOR NEWTON BELLO";58
"210467 GOVERNADOR NUNES FREIRE";515
"210470 GRACA ARANHA";67
"210480 GRAJAU";540
"210490 GUIMARAES";76
"210500 HUMBERTO DE CAMPOS";73
"210510 ICATU";58
"210515 IGARAPE DO MEIO";71
"210520 IGARAPE GRANDE";69
"210530 IMPERATRIZ";2687
"210535 ITAIPAVA DO GRAJAU";100
"210540 ITAPECURU MIRIM";270
"210542 ITINGA DO MARANHAO";150
"210545 JATOBA";25
"210547 JENIPAPO DOS VIEIRAS";72
"210550 JOAO LISBOA";74
"210560 JOSELANDIA";99
"210570 LAGO DA PEDRA";426
"210580 LAGO DO JUNCO";99
"210590 LAGO VERDE";186
"210592 LAGOA DO MATO";23
"210594 LAGO DOS RODRIGUES";29
"210596 LAGOA GRANDE DO MARANHAO";94
"210600 LIMA CAMPOS";15
"210610 LORETO";41
"210630 MAGALHAES DE ALMEIDA";18
"210637 MARANHAOZINHO";150
"210640 MATA ROMA";75
"210650 MATINHA";111
"210660 MATOES";141
"210663 MATOES DO NORTE";169
"210670 MIRADOR";112
"210675 MIRANDA DO NORTE";63
"210680 MIRINZAL";89
"210690 MONCAO";317
"210700 MONTES ALTOS";80
"210710 MORROS";170
"210720 NINA RODRIGUES";66
"210725 NOVA COLINAS";63
"210735 NOVA OLINDA DO MARANHAO";98
"210740 OLHO D'AGUA DAS CUNHAS";89
"210745 OLINDA NOVA DO MARANHAO";78
"210750 PACO DO LUMIAR";46
"210760 PALMEIRANDIA";93
"210770 PARAIBANO";120
"210780 PARNARAMA";46
"210790 PASSAGEM FRANCA";449
"210800 PASTOS BONS";101
"210805 PAULINO NEVES";110
"210810 PAULO RAMOS";178
"210820 PEDREIRAS";517
"210825 PEDRO DO ROSARIO";11
"210830 PENALVA";153
"210840 PERI MIRIM";36
"210845 PERITORO";256
"210850 PINDARE-MIRIM";96
"210860 PINHEIRO";1000
"210870 PIO XII";124
"210880 PIRAPEMAS";58
"210890 POCAO DE PEDRAS";67
"210900 PORTO FRANCO";350
"210910 PRESIDENTE DUTRA";728
"210920 PRESIDENTE JUSCELINO";32
"210930 PRESIDENTE VARGAS";47
"210940 PRIMEIRA CRUZ";97
"210945 RAPOSA";11
"210950 RIACHAO";169
"210960 ROSARIO";274
"210970 SAMBAIBA";26
"210980 SANTA HELENA";198
"210990 SANTA INES";925
"211000 SANTA LUZIA";370
"211010 SANTA QUITERIA DO MARANHAO";123
"211020 SANTA RITA";205
"211023 SANTANA DO MARANHAO";27
"211027 SANTO AMARO DO MARANHAO";39
"211030 SANTO ANTONIO DOS LOPES";86
"211040 SAO BENEDITO DO RIO PRETO";105
"211050 SAO BENTO";221
"211060 SAO BERNARDO";151
"211065 SAO DOMINGOS DO AZEITAO";45
"211070 SAO DOMINGOS DO MARANHAO";132
"211080 SAO FELIX DE BALSAS";33
"211085 SAO FRANCISCO DO BREJAO";53
"211090 SAO FRANCISCO DO MARANHAO";50
"211100 SAO JOAO BATISTA";109
"211102 SAO JOAO DO CARU";81
"211107 SAO JOAO DO SOTER";98
"211110 SAO JOAO DOS PATOS";114
"211120 SAO JOSE DE RIBAMAR";233
"211125 SAO JOSE DOS BASILIOS";47
"211130 SAO LUIS";9210
"211140 SAO LUIS GONZAGA DO MARANHAO";147
"211150 SAO MATEUS DO MARANHAO";19
"211157 SAO PEDRO DOS CRENTES";83
"211160 SAO RAIMUNDO DAS MANGABEIRAS";103
"211163 SAO RAIMUNDO DO DOCA BEZERRA";38
"211170 SAO VICENTE FERRER";158
"211172 SATUBINHA";29
"211174 SENADOR ALEXANDRE COSTA";36
"211178 SERRANO DO MARANHAO";88
"211180 SITIO NOVO";82
"211190 SUCUPIRA DO NORTE";66
"211195 SUCUPIRA DO RIACHAO";38
"211200 TASSO FRAGOSO";43
"211210 TIMBIRAS";295
"211220 TIMON";613
"211223 TRIZIDELA DO VALE";119
"211227 TUFILANDIA";98
"211230 TUNTUM";370
"211250 TUTOIA";104
"211260 URBANO SANTOS";122
"211270 VARGEM GRANDE";149
"211280 VIANA";192
"211285 VILA NOVA DOS MARTIRIOS";57
"211290 VITORIA DO MEARIM";85
"211300 VITORINO FREIRE";197
"211400 ZE DOCA";423
"220010 AGRICOLANDIA";11
"220020 AGUA BRANCA";73
"220040 ALTOS";112
"220050 AMARANTE";104
"220100 ARRAIAL";8
"220110 AVELINO LOPES";9
"220120 BARRAS";134
"220150 BATALHA";93
"220160 BENEDITINOS";16
"220180 BOCAINA";29
"220190 BOM JESUS";395
"220220 CAMPO MAIOR";575
"220230 CANTO DO BURITI";143
"220260 CASTELO DO PIAUI";83
"220270 COCAL";30
"220290 CORRENTE";145
"220310 CRISTINO CASTRO";54
"220320 CURIMATA";149
"220330 DEMERVAL LOBAO";46
"220350 ELESBAO VELOSO";92
"220370 ESPERANTINA";293
"220390 FLORIANO";965
"220400 FRANCINOPOLIS";20
"220430 FRONTEIRAS";187
"220450 GUADALUPE";82
"220470 INHUMA";16
"220480 IPIRANGA DO PIAUI";9
"220510 ITAUEIRA";49
"220520 JAICOS";120
"220540 JOAQUIM PIRES";23
"220550 JOSE DE FREITAS";93
"220570 LUIS CORREIA";33
"220580 LUZILANDIA";219
"220590 MANOEL EMIDIO";1
"220620 MIGUEL ALVES";125
"220650 MONSENHOR HIPOLITO";14
"220700 OEIRAS";427
"220760 PARNAGUA";123
"220770 PARNAIBA";1623
"220780 PAULISTANA";158
"220790 PEDRO II";187
"220800 PICOS";679
"220820 PIO IX";19
"220830 PIRACURUCA";69
"220840 PIRIPIRI";298
"220850 PORTO";25
"220880 REGENERACAO";129
"220960 SAO FELIX DO PIAUI";2
"220990 SAO JOAO DA SERRA";14
"221000 SAO JOAO DO PIAUI";135
"221030 SAO JULIAO";32
"221040 SAO MIGUEL DO TAPUIO";46
"221060 SAO RAIMUNDO NONATO";916
"221070 SIMOES";139
"221080 SIMPLICIO MENDES";24
"221100 TERESINA";8279
"221110 UNIAO";127
"221120 URUCUI";127
"221130 VALENCA DO PIAUI";277
"221170 WALL FERRAZ";30
"230020 ACARAU";362
"230030 ACOPIARA";107
"230040 AIUABA";11
"230060 ALTANEIRA";18
"230070 ALTO SANTO";17
"230075 AMONTADA";3
"230080 ANTONINA DO NORTE";2
"230090 APUIARES";14
"230100 AQUIRAZ";75
"230110 ARACATI";351
"230120 ARACOIABA";156
"230125 ARARENDA";21
"230130 ARARIPE";30
"230140 ARATUBA";6
"230150 ARNEIROZ";8
"230160 ASSARE";53
"230170 AURORA";175
"230180 BAIXIO";11
"230185 BANABUIU";15
"230190 BARBALHA";1199
"230195 BARREIRA";4
"230200 BARRO";18
"230210 BATURITE";206
"230220 BEBERIBE";37
"230230 BELA CRUZ";85
"230240 BOA VIAGEM";121
"230250 BREJO SANTO";789
"230260 CAMOCIM";379
"230270 CAMPOS SALES";81
"230280 CANINDE";582
"230290 CAPISTRANO";13
"230300 CARIDADE";6
"230310 CARIRE";27
"230320 CARIRIACU";30
"230330 CARIUS";30
"230340 CARNAUBAL";47
"230350 CASCAVEL";187
"230360 CATARINA";14
"230365 CATUNDA";22
"230370 CAUCAIA";705
"230380 CEDRO";124
"230390 CHAVAL";8
"230393 CHORO";10
"230395 CHOROZINHO";15
"230400 COREAU";15
"230410 CRATEUS";873
"230420 CRATO";891
"230423 CROATA";41
"230425 CRUZ";58
"230426 DEPUTADO IRAPUAN PINHEIRO";9
"230427 ERERE";1
"230428 EUSEBIO";395
"230430 FARIAS BRITO";64
"230440 FORTALEZA";18274
"230445 FORTIM";6
"230450 FRECHEIRINHA";21
"230460 GENERAL SAMPAIO";25
"230470 GRANJA";101
"230480 GRANJEIRO";5
"230490 GROAIRAS";7
"230495 GUAIUBA";6
"230500 GUARACIABA DO NORTE";82
"230510 GUARAMIRANGA";2
"230520 HIDROLANDIA";36
"230523 HORIZONTE";200
"230526 IBARETAMA";6
"230530 IBIAPINA";47
"230540 ICO";261
"230550 IGUATU";690
"230560 INDEPENDENCIA";29
"230565 IPAPORANGA";61
"230570 IPAUMIRIM";20
"230580 IPU";261
"230590 IPUEIRAS";102
"230600 IRACEMA";32
"230610 IRAUCUBA";91
"230620 ITAICABA";7
"230625 ITAITINGA";31
"230630 ITAPAGE";89
"230640 ITAPIPOCA";1011
"230650 ITAPIUNA";28
"230655 ITAREMA";64
"230670 JAGUARETAMA";44
"230680 JAGUARIBARA";12
"230690 JAGUARIBE";99
"230700 JAGUARUANA";52
"230710 JARDIM";12
"230720 JATI";9
"230730 JUAZEIRO DO NORTE";1285
"230740 JUCAS";32
"230750 LAVRAS DA MANGABEIRA";182
"230760 LIMOEIRO DO NORTE";686
"230763 MADALENA";5
"230765 MARACANAU";1212
"230770 MARANGUAPE";213
"230780 MARCO";29
"230790 MARTINOPOLE";4
"230800 MASSAPE";15
"230810 MAURITI";122
"230820 MERUOCA";13
"230830 MILAGRES";42
"230835 MILHA";10
"230840 MISSAO VELHA";90
"230850 MOMBACA";157
"230860 MONSENHOR TABOSA";98
"230870 MORADA NOVA";158
"230880 MORAUJO";3
"230890 MORRINHOS";30
"230900 MUCAMBO";82
"230910 MULUNGU";2
"230920 NOVA OLINDA";25
"230930 NOVA RUSSAS";97
"230940 NOVO ORIENTE";79
"230945 OCARA";56
"230950 OROS";77
"230960 PACAJUS";40
"230970 PACATUBA";37
"230980 PACOTI";26
"231010 PALMACIA";1
"231020 PARACURU";82
"231025 PARAIPABA";12
"231030 PARAMBU";110
"231050 PEDRA BRANCA";185
"231070 PENTECOSTE";69
"231080 PEREIRO";38
"231085 PINDORETAMA";5
"231090 PIQUET CARNEIRO";23
"231100 PORANGA";15
"231110 PORTEIRAS";31
"231120 POTENGI";15
"231130 QUIXADA";525
"231135 QUIXELO";36
"231140 QUIXERAMOBIM";662
"231150 QUIXERE";32
"231160 REDENCAO";152
"231170 RERIUTABA";30
"231180 RUSSAS";646
"231190 SABOEIRO";9
"231195 SALITRE";20
"231200 SANTANA DO ACARAU";30
"231210 SANTANA DO CARIRI";27
"231220 SANTA QUITERIA";79
"231230 SAO BENEDITO";163
"231240 SAO GONCALO DO AMARANTE";21
"231260 SAO LUIS DO CURU";2
"231270 SENADOR POMPEU";42
"231290 SOBRAL";3226
"231300 SOLONOPOLE";16
"231310 TABULEIRO DO NORTE";36
"231320 TAMBORIL";20
"231325 TARRAFAS";4
"231330 TAUA";716
"231335 TEJUCUOCA";10
"231340 TIANGUA";575
"231350 TRAIRI";34
"231355 TURURU";6
"231360 UBAJARA";60
"231370 UMARI";8
"231375 UMIRIM";11
"231380 URUBURETAMA";1
"231390 URUOCA";9
"231395 VARJOTA";31
"231400 VARZEA ALEGRE";221
"231410 VICOSA DO CEARA";197
"240020 ACU";223
"240050 ALEXANDRIA";399
"240060 ALMINO AFONSO";120
"240070 ALTO DO RODRIGUES";10
"240080 ANGICOS";1
"240090 ANTONIO MARTINS";7
"240100 APODI";61
"240110 AREIA BRANCA";17
"240120 ARES";2
"240145 BARAUNA";1
"240180 BREJINHO";2
"240200 CAICO";473
"240220 CANGUARETAMA";41
"240230 CARAUBAS";40
"240240 CARNAUBA DOS DANTAS";16
"240250 CARNAUBAIS";11
"240260 CEARA-MIRIM";102
"240270 CERRO CORA";15
"240290 CORONEL JOAO PESSOA";4
"240310 CURRAIS NOVOS";251
"240325 PARNAMIRIM";685
"240330 ENCANTO";4
"240360 EXTREMOZ";9
"240370 FELIPE GUERRA";16
"240400 FRUTUOSO GOMES";11
"240420 GOIANINHA";15
"240450 GUAMARE";119
"240490 ITAU";2
"240520 JANDUIS";6
"240530 JANUARIO CICCO";1
"240560 JARDIM DE PIRANHAS";32
"240570 JARDIM DO SERIDO";46
"240580 JOAO CAMARA";58
"240600 JOSE DA PENHA";3
"240610 JUCURUTU";31
"240650 LAGOA NOVA";15
"240670 LAJES";90
"240690 LUCRECIA";10
"240710 MACAIBA";189
"240720 MACAU";37
"240725 MAJOR SALES";3
"240740 MARTINS";6
"240780 MONTE ALEGRE";14
"240800 MOSSORO";1882
"240810 NATAL";8162
"240830 NOVA CRUZ";23
"240890 PARELHAS";72
"240910 PASSA E FICA";2
"240930 PATU";9
"240940 PAU DOS FERROS";484
"240980 PEDRO VELHO";1
"240990 PENDENCIAS";5
"241000 PILOES";1
"241020 PORTALEGRE";38
"241030 SERRA CAIADA";1
"241060 RAFAEL GODEIRO";16
"241070 RIACHO DA CRUZ";7
"241110 RUY BARBOSA";2
"241120 SANTA CRUZ";830
"241140 SANTANA DO MATOS";16
"241142 SANTANA DO SERIDO";1
"241150 SANTO ANTONIO";179
"241200 SAO GONCALO DO AMARANTE";264
"241220 SAO JOSE DE MIPIBU";199
"241230 SAO JOSE DO CAMPESTRE";12
"241250 SAO MIGUEL";33
"241260 SAO PAULO DO POTENGI";30
"241280 SAO RAFAEL";10
"241300 SAO VICENTE";4
"241330 SERRA DE SAO BENTO";11
"241340 SERRA NEGRA DO NORTE";1
"241355 SERRINHA DOS PINTOS";2
"241380 TABOLEIRO GRANDE";1
"241400 TANGARA";3
"241410 TENENTE ANANIAS";54
"241420 TIBAU DO SUL";1
"241440 TOUROS";6
"241460 UPANEMA";16
"250010 AGUA BRANCA";17
"250040 ALAGOA NOVA";11
"250070 SAO JOAO DO RIO DO PEIXE";25
"250090 ARARA";3
"250110 AREIA";7
"250130 AROEIRAS";3
"250150 BANANEIRAS";18
"250180 BAYEUX";75
"250190 BELEM";18
"250200 BELEM DO BREJO DO CRUZ";7
"250230 BOM SUCESSO";4
"250240 BONITO DE SANTA FE";21
"250250 BOQUEIRAO";31
"250280 BREJO DO CRUZ";31
"250320 CABEDELO";101
"250370 CAJAZEIRAS";562
"250400 CAMPINA GRANDE";4013
"250430 CATOLE DO ROCHA";148
"250440 CONCEICAO";31
"250480 COREMAS";5
"250500 CUBATI";19
"250510 CUITE";53
"250600 ESPERANCA";72
"250630 GUARABIRA";434
"250680 INGA";148
"250690 ITABAIANA";222
"250700 ITAPORANGA";125
"250750 JOAO PESSOA";6586
"250770 JUAZEIRINHO";10
"250830 LAGOA SECA";20
"250890 MAMANGUAPE";320
"250920 MASSARANDUBA";7
"250970 MONTEIRO";128
"251080 PATOS";323
"251090 PAULISTA";37
"251110 PEDRA LAVRADA";23
"251130 PIANCO";133
"251140 PICUI";154
"251210 POMBAL";113
"251230 PRINCESA ISABEL";56
"251250 QUEIMADAS";186
"251340 SANTA LUZIA";53
"251370 SANTA RITA";501
"251390 SAO BENTO";105
"251450 SAO JOSE DE PIRANHAS";104
"251490 SAO MAMEDE";4
"251530 SAPE";6
"251540 SAO VICENTE DO SERIDO";12
"251550 SERRA BRANCA";54
"251600 SOLANEA";324
"251610 SOLEDADE";5
"251620 SOUSA";140
"251630 SUME";54
"251650 TAPEROA";159
"251690 UIRAUNA";129
"260005 ABREU E LIMA";121
"260010 AFOGADOS DA INGAZEIRA";729
"260020 AFRANIO";35
"260030 AGRESTINA";109
"260050 AGUAS BELAS";57
"260060 ALAGOINHA";4
"260070 ALIANCA";1
"260080 ALTINHO";16
"260090 AMARAJI";29
"260100 ANGELIM";6
"260110 ARARIPINA";650
"260120 ARCOVERDE";713
"260130 BARRA DE GUABIRABA";6
"260140 BARREIROS";91
"260150 BELEM DE MARIA";1
"260160 BELEM DE SAO FRANCISCO";33
"260170 BELO JARDIM";203
"260180 BETANIA";19
"260190 BEZERROS";189
"260200 BODOCO";17
"260210 BOM CONSELHO";60
"260220 BOM JARDIM";12
"260230 BONITO";38
"260240 BREJAO";10
"260250 BREJINHO";2
"260280 BUIQUE";198
"260290 CABO DE SANTO AGOSTINHO";1148
"260300 CABROBO";29
"260310 CACHOEIRINHA";11
"260320 CAETES";33
"260330 CALCADO";3
"260345 CAMARAGIBE";84
"260350 CAMOCIM DE SAO FELIX";19
"260360 CAMUTANGA";3
"260370 CANHOTINHO";53
"260380 CAPOEIRAS";17
"260390 CARNAIBA";29
"260400 CARPINA";65
"260410 CARUARU";2543
"260415 CASINHAS";6
"260420 CATENDE";10
"260430 CEDRO";5
"260440 CHA DE ALEGRIA";1
"260450 CHA GRANDE";16
"260460 CONDADO";8
"260470 CORRENTES";9
"260480 CORTES";58
"260490 CUMARU";2
"260500 CUPIRA";15
"260510 CUSTODIA";34
"260515 DORMENTES";30
"260520 ESCADA";84
"260530 EXU";28
"260540 FEIRA NOVA";6
"260545 FERNANDO DE NORONHA";22
"260560 FLORES";11
"260570 FLORESTA";83
"260580 FREI MIGUELINHO";5
