 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município
Período:Nov/2021
"Município";"AIH_aprovadas"
"170710 DIVINOPOLIS DO TOCANTINS";43
"170770 FILADELFIA";9
"170820 FORMOSO DO ARAGUAIA";22
"170900 GOIATINS";7
"170930 GUARAI";93
"170950 GURUPI";588
"171320 MIRACEMA DO TOCANTINS";201
"171360 MONTE DO CARMO";18
"171420 NATIVIDADE";5
"171575 PALMEIROPOLIS";7
"171610 PARAISO DO TOCANTINS";311
"171620 PARANA";30
"171650 PEDRO AFONSO";112
"171660 PEIXE";21
"171670 COLMEIA";2
"171750 PIUM";52
"171790 PONTE ALTA DO TOCANTINS";3
"171820 PORTO NACIONAL";439
"172065 SILVANOPOLIS";1
"172090 TAGUATINGA";50
"172100 PALMAS";1950
"172120 TOCANTINOPOLIS";94
"172210 XAMBIOA";56
"210005 ACAILANDIA";422
"210020 ALCANTARA";1
"210043 ALTO ALEGRE DO MARANHAO";298
"210047 ALTO ALEGRE DO PINDARE";245
"210060 AMARANTE DO MARANHAO";398
"210070 ANAJATUBA";32
"210080 ANAPURUS";49
"210083 APICUM-ACU";85
"210095 ARAME";134
"210100 ARARI";63
"210110 AXIXA";24
"210120 BACABAL";742
"210125 BACABEIRA";17
"210130 BACURI";104
"210140 BALSAS";698
"210150 BARAO DE GRAJAU";32
"210160 BARRA DO CORDA";265
"210170 BARREIRINHAS";269
"210177 BELA VISTA DO MARANHAO";114
"210190 BEQUIMAO";28
"210193 BERNARDO DO MEARIM";20
"210200 BOM JARDIM";162
"210203 BOM JESUS DAS SELVAS";109
"210210 BREJO";117
"210230 BURITI BRAVO";176
"210232 BURITICUPU";326
"210240 CAJAPIO";44
"210250 CAJARI";23
"210260 CANDIDO MENDES";91
"210270 CANTANHEDE";64
"210280 CAROLINA";154
"210290 CARUTAPERA";256
"210300 CAXIAS";1127
"210310 CEDRAL";66
"210312 CENTRAL DO MARANHAO";50
"210320 CHAPADINHA";482
"210325 CIDELANDIA";80
"210330 CODO";407
"210340 COELHO NETO";145
"210350 COLINAS";611
"210355 CONCEICAO DO LAGO-ACU";76
"210360 COROATA";563
"210370 CURURUPU";290
"210380 DOM PEDRO";83
"210400 ESPERANTINOPOLIS";119
"210405 ESTREITO";154
"210407 FEIRA NOVA DO MARANHAO";56
"210408 FERNANDO FALCAO";18
"210409 FORMOSA DA SERRA NEGRA";59
"210410 FORTALEZA DOS NOGUEIRAS";65
"210420 FORTUNA";61
"210440 GONCALVES DIAS";87
"210450 GOVERNADOR ARCHER";14
"210455 GOVERNADOR EDISON LOBAO";53
"210460 GOVERNADOR EUGENIO BARROS";81
"210462 GOVERNADOR LUIZ ROCHA";49
"210465 GOVERNADOR NEWTON BELLO";35
"210467 GOVERNADOR NUNES FREIRE";515
"210480 GRAJAU";479
"210490 GUIMARAES";62
"210500 HUMBERTO DE CAMPOS";34
"210510 ICATU";69
"210520 IGARAPE GRANDE";70
"210530 IMPERATRIZ";2146
"210535 ITAIPAVA DO GRAJAU";110
"210540 ITAPECURU MIRIM";235
"210542 ITINGA DO MARANHAO";82
"210545 JATOBA";55
"210547 JENIPAPO DOS VIEIRAS";59
"210550 JOAO LISBOA";73
"210560 JOSELANDIA";88
"210570 LAGO DA PEDRA";709
"210580 LAGO DO JUNCO";92
"210596 LAGOA GRANDE DO MARANHAO";35
"210600 LIMA CAMPOS";74
"210610 LORETO";34
"210630 MAGALHAES DE ALMEIDA";70
"210637 MARANHAOZINHO";63
"210640 MATA ROMA";56
"210650 MATINHA";42
"210660 MATOES";61
"210667 MILAGRES DO MARANHAO";26
"210670 MIRADOR";115
"210675 MIRANDA DO NORTE";77
"210680 MIRINZAL";41
"210690 MONCAO";181
"210700 MONTES ALTOS";13
"210710 MORROS";63
"210720 NINA RODRIGUES";49
"210725 NOVA COLINAS";29
"210735 NOVA OLINDA DO MARANHAO";142
"210740 OLHO D'AGUA DAS CUNHAS";126
"210745 OLINDA NOVA DO MARANHAO";78
"210760 PALMEIRANDIA";58
"210770 PARAIBANO";122
"210780 PARNARAMA";90
"210790 PASSAGEM FRANCA";446
"210800 PASTOS BONS";123
"210805 PAULINO NEVES";73
"210810 PAULO RAMOS";98
"210820 PEDREIRAS";280
"210825 PEDRO DO ROSARIO";55
"210830 PENALVA";92
"210840 PERI MIRIM";1
"210845 PERITORO";235
"210850 PINDARE-MIRIM";51
"210860 PINHEIRO";939
"210870 PIO XII";76
"210880 PIRAPEMAS";42
"210890 POCAO DE PEDRAS";94
"210900 PORTO FRANCO";240
"210910 PRESIDENTE DUTRA";360
"210920 PRESIDENTE JUSCELINO";24
"210927 PRESIDENTE SARNEY";48
"210930 PRESIDENTE VARGAS";31
"210940 PRIMEIRA CRUZ";91
"210945 RAPOSA";17
"210950 RIACHAO";150
"210960 ROSARIO";162
"210970 SAMBAIBA";28
"210980 SANTA HELENA";173
"210990 SANTA INES";958
"211000 SANTA LUZIA";302
"211003 SANTA LUZIA DO PARUA";356
"211010 SANTA QUITERIA DO MARANHAO";103
"211020 SANTA RITA";135
"211023 SANTANA DO MARANHAO";60
"211027 SANTO AMARO DO MARANHAO";60
"211030 SANTO ANTONIO DOS LOPES";60
"211040 SAO BENEDITO DO RIO PRETO";49
"211050 SAO BENTO";203
"211060 SAO BERNARDO";166
"211065 SAO DOMINGOS DO AZEITAO";44
"211070 SAO DOMINGOS DO MARANHAO";132
"211080 SAO FELIX DE BALSAS";23
"211085 SAO FRANCISCO DO BREJAO";55
"211090 SAO FRANCISCO DO MARANHAO";78
"211100 SAO JOAO BATISTA";119
"211102 SAO JOAO DO CARU";38
"211107 SAO JOAO DO SOTER";98
"211110 SAO JOAO DOS PATOS";60
"211120 SAO JOSE DE RIBAMAR";320
"211130 SAO LUIS";9173
"211140 SAO LUIS GONZAGA DO MARANHAO";189
"211150 SAO MATEUS DO MARANHAO";121
"211153 SAO PEDRO DA AGUA BRANCA";50
"211157 SAO PEDRO DOS CRENTES";92
"211160 SAO RAIMUNDO DAS MANGABEIRAS";41
"211163 SAO RAIMUNDO DO DOCA BEZERRA";28
"211170 SAO VICENTE FERRER";234
"211172 SATUBINHA";61
"211174 SENADOR ALEXANDRE COSTA";43
"211178 SERRANO DO MARANHAO";56
"211180 SITIO NOVO";100
"211190 SUCUPIRA DO NORTE";66
"211195 SUCUPIRA DO RIACHAO";17
"211200 TASSO FRAGOSO";25
"211210 TIMBIRAS";200
"211220 TIMON";645
"211223 TRIZIDELA DO VALE";116
"211227 TUFILANDIA";33
"211230 TUNTUM";300
"211240 TURIACU";101
"211250 TUTOIA";207
"211260 URBANO SANTOS";143
"211270 VARGEM GRANDE";197
"211280 VIANA";248
"211285 VILA NOVA DOS MARTIRIOS";61
"211290 VITORIA DO MEARIM";50
"211300 VITORINO FREIRE";201
"211400 ZE DOCA";258
"220010 AGRICOLANDIA";9
"220020 AGUA BRANCA";39
"220025 ALAGOINHA DO PIAUI";20
"220030 ALTO LONGA";12
"220040 ALTOS";68
"220050 AMARANTE";89
"220100 ARRAIAL";9
"220120 BARRAS";240
"220150 BATALHA";102
"220160 BENEDITINOS";8
"220190 BOM JESUS";457
"220220 CAMPO MAIOR";430
"220230 CANTO DO BURITI";137
"220260 CASTELO DO PIAUI";54
"220270 COCAL";49
"220290 CORRENTE";110
"220310 CRISTINO CASTRO";53
"220320 CURIMATA";86
"220330 DEMERVAL LOBAO";84
"220350 ELESBAO VELOSO";50
"220370 ESPERANTINA";362
"220390 FLORIANO";1042
"220430 FRONTEIRAS";188
"220450 GUADALUPE";40
"220470 INHUMA";9
"220480 IPIRANGA DO PIAUI";12
"220510 ITAUEIRA";24
"220520 JAICOS";120
"220540 JOAQUIM PIRES";14
"220550 JOSE DE FREITAS";99
"220570 LUIS CORREIA";15
"220580 LUZILANDIA";253
"220590 MANOEL EMIDIO";6
"220620 MIGUEL ALVES";110
"220650 MONSENHOR HIPOLITO";13
"220700 OEIRAS";365
"220730 PAES LANDIM";9
"220760 PARNAGUA";114
"220770 PARNAIBA";1524
"220780 PAULISTANA";175
"220790 PEDRO II";175
"220800 PICOS";791
"220810 PIMENTEIRAS";7
"220820 PIO IX";17
"220830 PIRACURUCA";91
"220840 PIRIPIRI";288
"220850 PORTO";16
"220880 REGENERACAO";130
"220890 RIBEIRO GONCALVES";27
"220960 SAO FELIX DO PIAUI";2
"221000 SAO JOAO DO PIAUI";153
"221040 SAO MIGUEL DO TAPUIO";51
"221050 SAO PEDRO DO PIAUI";11
"221060 SAO RAIMUNDO NONATO";928
"221070 SIMOES";140
"221080 SIMPLICIO MENDES";31
"221100 TERESINA";8101
"221110 UNIAO";62
"221120 URUCUI";154
"221130 VALENCA DO PIAUI";166
"221170 WALL FERRAZ";30
"230020 ACARAU";229
"230030 ACOPIARA";180
"230040 AIUABA";25
"230060 ALTANEIRA";19
"230070 ALTO SANTO";15
"230075 AMONTADA";12
"230080 ANTONINA DO NORTE";8
"230090 APUIARES";15
"230100 AQUIRAZ";191
"230110 ARACATI";381
"230120 ARACOIABA";130
"230125 ARARENDA";10
"230130 ARARIPE";43
"230140 ARATUBA";11
"230150 ARNEIROZ";2
"230160 ASSARE";26
"230170 AURORA";147
"230180 BAIXIO";3
"230185 BANABUIU";25
"230190 BARBALHA";1106
"230195 BARREIRA";10
"230200 BARRO";15
"230210 BATURITE";156
"230220 BEBERIBE";50
"230230 BELA CRUZ";35
"230240 BOA VIAGEM";129
"230250 BREJO SANTO";1360
"230260 CAMOCIM";261
"230270 CAMPOS SALES";84
"230280 CANINDE";357
"230290 CAPISTRANO";4
"230300 CARIDADE";8
"230310 CARIRE";33
"230320 CARIRIACU";39
"230330 CARIUS";19
"230340 CARNAUBAL";35
"230350 CASCAVEL";114
"230360 CATARINA";27
"230365 CATUNDA";13
"230370 CAUCAIA";583
"230380 CEDRO";165
"230390 CHAVAL";10
"230393 CHORO";14
"230395 CHOROZINHO";14
"230400 COREAU";19
"230410 CRATEUS";675
"230420 CRATO";834
"230423 CROATA";26
"230425 CRUZ";73
"230426 DEPUTADO IRAPUAN PINHEIRO";8
"230427 ERERE";2
"230428 EUSEBIO";305
"230430 FARIAS BRITO";30
"230440 FORTALEZA";18786
"230445 FORTIM";10
"230450 FRECHEIRINHA";18
"230460 GENERAL SAMPAIO";2
"230470 GRANJA";87
"230480 GRANJEIRO";4
"230490 GROAIRAS";9
"230495 GUAIUBA";5
"230500 GUARACIABA DO NORTE";43
"230520 HIDROLANDIA";32
"230523 HORIZONTE";127
"230526 IBARETAMA";2
"230530 IBIAPINA";82
"230540 ICO";239
"230550 IGUATU";507
"230560 INDEPENDENCIA";17
"230565 IPAPORANGA";15
"230570 IPAUMIRIM";14
"230580 IPU";199
"230590 IPUEIRAS";58
"230600 IRACEMA";37
"230610 IRAUCUBA";22
"230620 ITAICABA";3
"230625 ITAITINGA";27
"230630 ITAPAGE";84
"230640 ITAPIPOCA";883
"230650 ITAPIUNA";4
"230655 ITAREMA";62
"230670 JAGUARETAMA";33
"230680 JAGUARIBARA";7
"230690 JAGUARIBE";100
"230700 JAGUARUANA";27
"230710 JARDIM";28
"230720 JATI";7
"230725 JIJOCA DE JERICOACOARA";32
"230730 JUAZEIRO DO NORTE";1279
"230740 JUCAS";35
"230750 LAVRAS DA MANGABEIRA";128
"230760 LIMOEIRO DO NORTE";499
"230763 MADALENA";18
"230765 MARACANAU";1440
"230770 MARANGUAPE";168
"230780 MARCO";30
"230790 MARTINOPOLE";21
"230800 MASSAPE";48
"230810 MAURITI";169
"230820 MERUOCA";19
"230830 MILAGRES";62
"230835 MILHA";19
"230840 MISSAO VELHA";143
"230850 MOMBACA";115
"230860 MONSENHOR TABOSA";26
"230870 MORADA NOVA";128
"230880 MORAUJO";2
"230890 MORRINHOS";29
"230900 MUCAMBO";72
"230910 MULUNGU";9
"230920 NOVA OLINDA";15
"230930 NOVA RUSSAS";84
"230940 NOVO ORIENTE";33
"230945 OCARA";21
"230950 OROS";45
"230960 PACAJUS";52
"230970 PACATUBA";2
"230980 PACOTI";20
"231010 PALMACIA";11
"231020 PARACURU";76
"231025 PARAIPABA";15
"231030 PARAMBU";101
"231040 PARAMOTI";12
"231050 PEDRA BRANCA";64
"231060 PENAFORTE";13
"231070 PENTECOSTE";50
"231080 PEREIRO";26
"231085 PINDORETAMA";19
"231090 PIQUET CARNEIRO";26
"231100 PORANGA";34
"231110 PORTEIRAS";22
"231120 POTENGI";2
"231126 QUITERIANOPOLIS";12
"231130 QUIXADA";466
"231135 QUIXELO";26
"231140 QUIXERAMOBIM";992
"231150 QUIXERE";9
"231160 REDENCAO";94
"231170 RERIUTABA";17
"231180 RUSSAS";501
"231190 SABOEIRO";9
"231195 SALITRE";17
"231200 SANTANA DO ACARAU";29
"231210 SANTANA DO CARIRI";22
"231220 SANTA QUITERIA";109
"231230 SAO BENEDITO";59
"231240 SAO GONCALO DO AMARANTE";82
"231260 SAO LUIS DO CURU";6
"231270 SENADOR POMPEU";42
"231290 SOBRAL";3257
"231300 SOLONOPOLE";33
"231310 TABULEIRO DO NORTE";31
"231320 TAMBORIL";48
"231325 TARRAFAS";7
"231330 TAUA";599
"231335 TEJUCUOCA";10
"231340 TIANGUA";647
"231350 TRAIRI";27
"231355 TURURU";3
"231360 UBAJARA";143
"231370 UMARI";8
"231375 UMIRIM";1
"231380 URUBURETAMA";5
"231390 URUOCA";2
"231395 VARJOTA";17
"231400 VARZEA ALEGRE";296
"231410 VICOSA DO CEARA";183
"240020 ACU";86
"240050 ALEXANDRIA";477
"240060 ALMINO AFONSO";104
"240080 ANGICOS";5
"240090 ANTONIO MARTINS";26
"240100 APODI";117
"240110 AREIA BRANCA";19
"240145 BARAUNA";7
"240180 BREJINHO";4
"240200 CAICO";476
"240230 CARAUBAS";47
"240250 CARNAUBAIS";2
"240260 CEARA-MIRIM";301
"240270 CERRO CORA";4
"240310 CURRAIS NOVOS";369
"240320 DOUTOR SEVERIANO";3
"240325 PARNAMIRIM";612
"240330 ENCANTO";2
"240340 EQUADOR";2
"240360 EXTREMOZ";23
"240370 FELIPE GUERRA";4
"240400 FRUTUOSO GOMES";14
"240420 GOIANINHA";25
"240450 GUAMARE";62
"240490 ITAU";1
"240520 JANDUIS";3
"240530 JANUARIO CICCO";5
"240560 JARDIM DE PIRANHAS";9
"240570 JARDIM DO SERIDO";13
"240580 JOAO CAMARA";63
"240600 JOSE DA PENHA";6
"240610 JUCURUTU";67
"240650 LAGOA NOVA";7
"240670 LAJES";34
"240690 LUCRECIA";44
"240710 MACAIBA";153
"240720 MACAU";31
"240725 MAJOR SALES";3
"240740 MARTINS";10
"240760 MESSIAS TARGINO";2
"240780 MONTE ALEGRE";24
"240800 MOSSORO";1864
"240810 NATAL";7589
"240830 NOVA CRUZ";26
"240890 PARELHAS";32
"240910 PASSA E FICA";5
"240930 PATU";6
"240940 PAU DOS FERROS";493
"240980 PEDRO VELHO";2
"240990 PENDENCIAS";8
"241000 PILOES";2
"241030 SERRA CAIADA";2
"241060 RAFAEL GODEIRO";24
"241070 RIACHO DA CRUZ";5
"241120 SANTA CRUZ";396
"241140 SANTANA DO MATOS";5
"241142 SANTANA DO SERIDO";2
"241150 SANTO ANTONIO";231
"241200 SAO GONCALO DO AMARANTE";231
"241220 SAO JOSE DE MIPIBU";317
"241230 SAO JOSE DO CAMPESTRE";7
"241240 SAO JOSE DO SERIDO";1
"241250 SAO MIGUEL";28
"241260 SAO PAULO DO POTENGI";126
"241280 SAO RAFAEL";11
"241300 SAO VICENTE";5
"241330 SERRA DE SAO BENTO";3
"241335 SERRA DO MEL";4
"241355 SERRINHA DOS PINTOS";2
"241360 SEVERIANO MELO";3
"241380 TABOLEIRO GRANDE";2
"241400 TANGARA";10
"241410 TENENTE ANANIAS";181
"241420 TIBAU DO SUL";3
"241440 TOUROS";28
"241460 UPANEMA";2
"241490 VICOSA";1
"250010 AGUA BRANCA";13
"250040 ALAGOA NOVA";22
"250070 SAO JOAO DO RIO DO PEIXE";11
"250110 AREIA";18
"250130 AROEIRAS";9
"250150 BANANEIRAS";9
"250180 BAYEUX";97
"250190 BELEM";9
"250200 BELEM DO BREJO DO CRUZ";7
"250240 BONITO DE SANTA FE";11
"250250 BOQUEIRAO";15
"250280 BREJO DO CRUZ";13
"250300 CAAPORA";154
"250320 CABEDELO";136
"250370 CAJAZEIRAS";716
"250400 CAMPINA GRANDE";3881
"250430 CATOLE DO ROCHA";120
"250440 CONCEICAO";17
"250480 COREMAS";24
"250510 CUITE";41
"250600 ESPERANCA";34
"250630 GUARABIRA";12
"250690 ITABAIANA";156
"250700 ITAPORANGA";134
"250750 JOAO PESSOA";6351
"250770 JUAZEIRINHO";6
"250800 JURU";1
"250830 LAGOA SECA";16
"250890 MAMANGUAPE";307
"250920 MASSARANDUBA";2
"250970 MONTEIRO";191
"251080 PATOS";629
"251090 PAULISTA";14
"251110 PEDRA LAVRADA";16
"251120 PEDRAS DE FOGO";34
"251130 PIANCO";146
"251140 PICUI";117
"251200 POCINHOS";8
"251210 POMBAL";143
"251230 PRINCESA ISABEL";143
"251250 QUEIMADAS";235
"251340 SANTA LUZIA";37
"251370 SANTA RITA";529
"251390 SAO BENTO";70
"251450 SAO JOSE DE PIRANHAS";15
"251490 SAO MAMEDE";5
"251530 SAPE";54
"251540 SAO VICENTE DO SERIDO";7
"251550 SERRA BRANCA";52
"251600 SOLANEA";270
"251610 SOLEDADE";3
"251620 SOUSA";271
"251630 SUME";103
"251650 TAPEROA";93
"251660 TAVARES";11
"251690 UIRAUNA";140
"260010 AFOGADOS DA INGAZEIRA";816
"260020 AFRANIO";43
"260030 AGRESTINA";101
"260040 AGUA PRETA";28
"260050 AGUAS BELAS";41
"260060 ALAGOINHA";11
"260070 ALIANCA";7
"260080 ALTINHO";8
"260090 AMARAJI";12
"260100 ANGELIM";3
"260110 ARARIPINA";475
"260120 ARCOVERDE";858
"260130 BARRA DE GUABIRABA";5
"260140 BARREIROS";42
"260150 BELEM DE MARIA";1
"260160 BELEM DE SAO FRANCISCO";10
"260170 BELO JARDIM";120
"260180 BETANIA";13
"260190 BEZERROS";207
"260200 BODOCO";30
"260210 BOM CONSELHO";49
"260220 BOM JARDIM";14
"260230 BONITO";30
"260240 BREJAO";10
"260250 BREJINHO";8
"260260 BREJO DA MADRE DE DEUS";16
"260280 BUIQUE";182
"260290 CABO DE SANTO AGOSTINHO";925
"260300 CABROBO";45
"260310 CACHOEIRINHA";22
"260320 CAETES";30
"260330 CALCADO";3
"260340 CALUMBI";2
"260345 CAMARAGIBE";114
"260350 CAMOCIM DE SAO FELIX";1
"260360 CAMUTANGA";1
"260370 CANHOTINHO";45
"260380 CAPOEIRAS";36
"260390 CARNAIBA";28
"260392 CARNAUBEIRA DA PENHA";22
"260400 CARPINA";71
"260410 CARUARU";3799
"260415 CASINHAS";7
"260420 CATENDE";13
"260430 CEDRO";9
"260450 CHA GRANDE";21
"260460 CONDADO";4
"260470 CORRENTES";15
"260480 CORTES";65
"260490 CUMARU";16
"260500 CUPIRA";23
"260510 CUSTODIA";58
