 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município
Período:Mai/2018
"Município";"AIH_aprovadas"
"210745 OLINDA NOVA DO MARANHAO";79
"210750 PACO DO LUMIAR";49
"210760 PALMEIRANDIA";101
"210770 PARAIBANO";110
"210780 PARNARAMA";45
"210790 PASSAGEM FRANCA";442
"210800 PASTOS BONS";101
"210805 PAULINO NEVES";130
"210810 PAULO RAMOS";177
"210820 PEDREIRAS";520
"210825 PEDRO DO ROSARIO";78
"210830 PENALVA";149
"210840 PERI MIRIM";61
"210845 PERITORO";269
"210850 PINDARE-MIRIM";114
"210860 PINHEIRO";1120
"210870 PIO XII";129
"210880 PIRAPEMAS";82
"210890 POCAO DE PEDRAS";95
"210900 PORTO FRANCO";348
"210910 PRESIDENTE DUTRA";757
"210920 PRESIDENTE JUSCELINO";21
"210927 PRESIDENTE SARNEY";154
"210930 PRESIDENTE VARGAS";61
"210940 PRIMEIRA CRUZ";89
"210945 RAPOSA";8
"210950 RIACHAO";169
"210960 ROSARIO";244
"210970 SAMBAIBA";5
"210980 SANTA HELENA";198
"210990 SANTA INES";977
"211000 SANTA LUZIA";288
"211010 SANTA QUITERIA DO MARANHAO";201
"211020 SANTA RITA";205
"211023 SANTANA DO MARANHAO";41
"211027 SANTO AMARO DO MARANHAO";33
"211030 SANTO ANTONIO DOS LOPES";90
"211040 SAO BENEDITO DO RIO PRETO";94
"211050 SAO BENTO";219
"211060 SAO BERNARDO";150
"211065 SAO DOMINGOS DO AZEITAO";44
"211070 SAO DOMINGOS DO MARANHAO";132
"211080 SAO FELIX DE BALSAS";33
"211085 SAO FRANCISCO DO BREJAO";55
"211090 SAO FRANCISCO DO MARANHAO";75
"211100 SAO JOAO BATISTA";96
"211102 SAO JOAO DO CARU";45
"211107 SAO JOAO DO SOTER";98
"211110 SAO JOAO DOS PATOS";90
"211120 SAO JOSE DE RIBAMAR";234
"211125 SAO JOSE DOS BASILIOS";50
"211130 SAO LUIS";9086
"211140 SAO LUIS GONZAGA DO MARANHAO";164
"211150 SAO MATEUS DO MARANHAO";20
"211157 SAO PEDRO DOS CRENTES";75
"211160 SAO RAIMUNDO DAS MANGABEIRAS";104
"211163 SAO RAIMUNDO DO DOCA BEZERRA";50
"211170 SAO VICENTE FERRER";136
"211172 SATUBINHA";34
"211178 SERRANO DO MARANHAO";97
"211180 SITIO NOVO";88
"211190 SUCUPIRA DO NORTE";66
"211195 SUCUPIRA DO RIACHAO";23
"211200 TASSO FRAGOSO";43
"211210 TIMBIRAS";337
"211220 TIMON";691
"211223 TRIZIDELA DO VALE";119
"211227 TUFILANDIA";98
"211230 TUNTUM";331
"211250 TUTOIA";125
"211260 URBANO SANTOS";119
"211270 VARGEM GRANDE";149
"211280 VIANA";173
"211285 VILA NOVA DOS MARTIRIOS";57
"211290 VITORIA DO MEARIM";95
"211300 VITORINO FREIRE";196
"211400 ZE DOCA";415
"220010 AGRICOLANDIA";9
"220020 AGUA BRANCA";63
"220030 ALTO LONGA";28
"220040 ALTOS";118
"220050 AMARANTE";166
"220100 ARRAIAL";8
"220110 AVELINO LOPES";10
"220120 BARRAS";177
"220150 BATALHA";87
"220160 BENEDITINOS";16
"220190 BOM JESUS";440
"220220 CAMPO MAIOR";671
"220230 CANTO DO BURITI";130
"220260 CASTELO DO PIAUI";87
"220270 COCAL";26
"220290 CORRENTE";122
"220310 CRISTINO CASTRO";53
"220320 CURIMATA";156
"220330 DEMERVAL LOBAO";48
"220350 ELESBAO VELOSO";85
"220370 ESPERANTINA";305
"220390 FLORIANO";705
"220400 FRANCINOPOLIS";10
"220430 FRONTEIRAS";187
"220450 GUADALUPE";92
"220470 INHUMA";15
"220480 IPIRANGA DO PIAUI";23
"220510 ITAUEIRA";47
"220520 JAICOS";120
"220540 JOAQUIM PIRES";20
"220550 JOSE DE FREITAS";97
"220570 LUIS CORREIA";29
"220580 LUZILANDIA";235
"220620 MIGUEL ALVES";125
"220650 MONSENHOR HIPOLITO";3
"220700 OEIRAS";475
"220760 PARNAGUA";117
"220770 PARNAIBA";1765
"220780 PAULISTANA";179
"220790 PEDRO II";209
"220800 PICOS";719
"220810 PIMENTEIRAS";14
"220820 PIO IX";19
"220830 PIRACURUCA";63
"220840 PIRIPIRI";321
"220850 PORTO";25
"220880 REGENERACAO";126
"220890 RIBEIRO GONCALVES";30
"220960 SAO FELIX DO PIAUI";6
"220990 SAO JOAO DA SERRA";13
"221000 SAO JOAO DO PIAUI";73
"221030 SAO JULIAO";32
"221040 SAO MIGUEL DO TAPUIO";47
"221060 SAO RAIMUNDO NONATO";898
"221070 SIMOES";138
"221080 SIMPLICIO MENDES";30
"221100 TERESINA";8244
"221110 UNIAO";136
"221120 URUCUI";197
"221130 VALENCA DO PIAUI";274
"221170 WALL FERRAZ";29
"230020 ACARAU";336
"230030 ACOPIARA";117
"230040 AIUABA";15
"230060 ALTANEIRA";21
"230070 ALTO SANTO";29
"230080 ANTONINA DO NORTE";8
"230090 APUIARES";15
"230100 AQUIRAZ";72
"230110 ARACATI";372
"230120 ARACOIABA";208
"230125 ARARENDA";2
"230130 ARARIPE";40
"230140 ARATUBA";25
"230150 ARNEIROZ";7
"230160 ASSARE";40
"230170 AURORA";165
"230180 BAIXIO";6
"230185 BANABUIU";25
"230190 BARBALHA";1171
"230195 BARREIRA";12
"230200 BARRO";17
"230210 BATURITE";226
"230220 BEBERIBE";45
"230230 BELA CRUZ";16
"230240 BOA VIAGEM";119
"230250 BREJO SANTO";665
"230260 CAMOCIM";364
"230270 CAMPOS SALES";92
"230280 CANINDE";529
"230290 CAPISTRANO";8
"230300 CARIDADE";8
"230310 CARIRE";27
"230320 CARIRIACU";35
"230330 CARIUS";32
"230340 CARNAUBAL";46
"230350 CASCAVEL";159
"230360 CATARINA";12
"230365 CATUNDA";19
"230370 CAUCAIA";583
"230380 CEDRO";120
"230390 CHAVAL";5
"230393 CHORO";9
"230395 CHOROZINHO";13
"230400 COREAU";22
"230410 CRATEUS";797
"230420 CRATO";914
"230423 CROATA";29
"230425 CRUZ";49
"230426 DEPUTADO IRAPUAN PINHEIRO";15
"230427 ERERE";1
"230428 EUSEBIO";280
"230430 FARIAS BRITO";70
"230440 FORTALEZA";18279
"230445 FORTIM";11
"230450 FRECHEIRINHA";24
"230460 GENERAL SAMPAIO";10
"230470 GRANJA";83
"230480 GRANJEIRO";6
"230490 GROAIRAS";5
"230495 GUAIUBA";3
"230500 GUARACIABA DO NORTE";110
"230510 GUARAMIRANGA";2
"230520 HIDROLANDIA";37
"230523 HORIZONTE";182
"230526 IBARETAMA";7
"230530 IBIAPINA";57
"230540 ICO";239
"230550 IGUATU";710
"230560 INDEPENDENCIA";17
"230565 IPAPORANGA";43
"230570 IPAUMIRIM";10
"230580 IPU";173
"230590 IPUEIRAS";113
"230600 IRACEMA";20
"230610 IRAUCUBA";29
"230620 ITAICABA";5
"230625 ITAITINGA";25
"230630 ITAPAGE";96
"230640 ITAPIPOCA";1027
"230650 ITAPIUNA";5
"230655 ITAREMA";52
"230670 JAGUARETAMA";36
"230680 JAGUARIBARA";8
"230690 JAGUARIBE";115
"230700 JAGUARUANA";50
"230710 JARDIM";14
"230720 JATI";7
"230730 JUAZEIRO DO NORTE";1490
"230740 JUCAS";54
"230750 LAVRAS DA MANGABEIRA";185
"230760 LIMOEIRO DO NORTE";620
"230763 MADALENA";5
"230765 MARACANAU";1575
"230770 MARANGUAPE";217
"230780 MARCO";44
"230790 MARTINOPOLE";4
"230800 MASSAPE";17
"230810 MAURITI";97
"230820 MERUOCA";13
"230830 MILAGRES";43
"230835 MILHA";11
"230840 MISSAO VELHA";100
"230850 MOMBACA";155
"230860 MONSENHOR TABOSA";68
"230870 MORADA NOVA";236
"230880 MORAUJO";2
"230890 MORRINHOS";17
"230900 MUCAMBO";79
"230910 MULUNGU";2
"230920 NOVA OLINDA";23
"230930 NOVA RUSSAS";65
"230940 NOVO ORIENTE";81
"230945 OCARA";59
"230950 OROS";73
"230960 PACAJUS";88
"230970 PACATUBA";38
"230980 PACOTI";18
"231010 PALMACIA";2
"231020 PARACURU";87
"231025 PARAIPABA";36
"231030 PARAMBU";127
"231050 PEDRA BRANCA";161
"231070 PENTECOSTE";67
"231080 PEREIRO";43
"231085 PINDORETAMA";8
"231090 PIQUET CARNEIRO";17
"231100 PORANGA";18
"231110 PORTEIRAS";22
"231120 POTENGI";11
"231130 QUIXADA";530
"231135 QUIXELO";23
"231140 QUIXERAMOBIM";589
"231150 QUIXERE";23
"231160 REDENCAO";238
"231170 RERIUTABA";29
"231180 RUSSAS";636
"231190 SABOEIRO";10
"231195 SALITRE";28
"231200 SANTANA DO ACARAU";41
"231210 SANTANA DO CARIRI";13
"231220 SANTA QUITERIA";119
"231230 SAO BENEDITO";221
"231240 SAO GONCALO DO AMARANTE";39
"231260 SAO LUIS DO CURU";5
"231270 SENADOR POMPEU";41
"231290 SOBRAL";3227
"231300 SOLONOPOLE";25
"231310 TABULEIRO DO NORTE";39
"231320 TAMBORIL";44
"231325 TARRAFAS";10
"231330 TAUA";847
"231335 TEJUCUOCA";11
"231340 TIANGUA";563
"231350 TRAIRI";30
"231355 TURURU";3
"231360 UBAJARA";77
"231370 UMARI";13
"231375 UMIRIM";3
"231390 URUOCA";4
"231395 VARJOTA";21
"231400 VARZEA ALEGRE";211
"231410 VICOSA DO CEARA";260
"240020 ACU";214
"240050 ALEXANDRIA";481
"240060 ALMINO AFONSO";130
"240070 ALTO DO RODRIGUES";12
"240080 ANGICOS";2
"240090 ANTONIO MARTINS";22
"240100 APODI";73
"240110 AREIA BRANCA";19
"240120 ARES";2
"240145 BARAUNA";26
"240180 BREJINHO";4
"240200 CAICO";554
"240220 CANGUARETAMA";37
"240230 CARAUBAS";112
"240240 CARNAUBA DOS DANTAS";14
"240250 CARNAUBAIS";6
"240260 CEARA-MIRIM";115
"240270 CERRO CORA";10
"240290 CORONEL JOAO PESSOA";4
"240310 CURRAIS NOVOS";376
"240325 PARNAMIRIM";733
"240330 ENCANTO";1
"240360 EXTREMOZ";4
"240370 FELIPE GUERRA";6
"240400 FRUTUOSO GOMES";15
"240420 GOIANINHA";12
"240450 GUAMARE";74
"240490 ITAU";3
"240520 JANDUIS";19
"240530 JANUARIO CICCO";1
"240560 JARDIM DE PIRANHAS";31
"240570 JARDIM DO SERIDO";37
"240580 JOAO CAMARA";41
"240600 JOSE DA PENHA";4
"240610 JUCURUTU";35
"240620 LAGOA D'ANTA";3
"240650 LAGOA NOVA";36
"240670 LAJES";78
"240690 LUCRECIA";4
"240710 MACAIBA";188
"240720 MACAU";41
"240725 MAJOR SALES";3
"240740 MARTINS";7
"240780 MONTE ALEGRE";12
"240800 MOSSORO";2177
"240810 NATAL";7665
"240830 NOVA CRUZ";14
"240890 PARELHAS";75
"240930 PATU";7
"240940 PAU DOS FERROS";489
"240980 PEDRO VELHO";1
"240990 PENDENCIAS";8
"241000 PILOES";7
"241020 PORTALEGRE";28
"241030 SERRA CAIADA";1
"241060 RAFAEL GODEIRO";5
"241070 RIACHO DA CRUZ";6
"241110 RUY BARBOSA";1
"241120 SANTA CRUZ";871
"241140 SANTANA DO MATOS";20
"241142 SANTANA DO SERIDO";2
"241150 SANTO ANTONIO";154
"241200 SAO GONCALO DO AMARANTE";270
"241220 SAO JOSE DE MIPIBU";320
"241230 SAO JOSE DO CAMPESTRE";10
"241250 SAO MIGUEL";41
"241260 SAO PAULO DO POTENGI";22
"241280 SAO RAFAEL";7
"241300 SAO VICENTE";5
"241330 SERRA DE SAO BENTO";9
"241340 SERRA NEGRA DO NORTE";12
"241355 SERRINHA DOS PINTOS";1
"241380 TABOLEIRO GRANDE";1
"241400 TANGARA";1
"241410 TENENTE ANANIAS";97
"241420 TIBAU DO SUL";2
"241440 TOUROS";22
"241460 UPANEMA";10
"250010 AGUA BRANCA";21
"250040 ALAGOA NOVA";13
"250070 SAO JOAO DO RIO DO PEIXE";27
"250090 ARARA";3
"250110 AREIA";2
"250130 AROEIRAS";21
"250150 BANANEIRAS";23
"250180 BAYEUX";79
"250190 BELEM";4
"250200 BELEM DO BREJO DO CRUZ";7
"250230 BOM SUCESSO";7
"250240 BONITO DE SANTA FE";37
"250250 BOQUEIRAO";34
"250280 BREJO DO CRUZ";48
"250320 CABEDELO";140
"250370 CAJAZEIRAS";598
"250400 CAMPINA GRANDE";4430
"250430 CATOLE DO ROCHA";107
"250440 CONCEICAO";46
"250480 COREMAS";4
"250500 CUBATI";14
"250510 CUITE";70
"250600 ESPERANCA";78
"250630 GUARABIRA";580
"250680 INGA";149
"250690 ITABAIANA";242
"250700 ITAPORANGA";127
"250710 ITAPOROROCA";10
"250750 JOAO PESSOA";6452
"250770 JUAZEIRINHO";14
"250830 LAGOA SECA";21
"250890 MAMANGUAPE";477
"250920 MASSARANDUBA";2
"250970 MONTEIRO";91
"251080 PATOS";291
"251090 PAULISTA";34
"251110 PEDRA LAVRADA";24
"251130 PIANCO";159
"251140 PICUI";140
"251210 POMBAL";162
"251230 PRINCESA ISABEL";47
"251250 QUEIMADAS";168
"251340 SANTA LUZIA";54
"251370 SANTA RITA";508
"251390 SAO BENTO";89
"251450 SAO JOSE DE PIRANHAS";95
"251490 SAO MAMEDE";5
"251530 SAPE";9
"251540 SAO VICENTE DO SERIDO";28
"251550 SERRA BRANCA";43
"251600 SOLANEA";323
"251610 SOLEDADE";10
"251620 SOUSA";197
"251630 SUME";120
"251650 TAPEROA";165
"251690 UIRAUNA";127
"260005 ABREU E LIMA";118
"260010 AFOGADOS DA INGAZEIRA";692
"260020 AFRANIO";30
"260030 AGRESTINA";114
"260050 AGUAS BELAS";51
"260060 ALAGOINHA";4
"260070 ALIANCA";1
"260080 ALTINHO";14
"260090 AMARAJI";25
"260100 ANGELIM";2
"260110 ARARIPINA";679
"260120 ARCOVERDE";789
"260130 BARRA DE GUABIRABA";4
"260140 BARREIROS";90
"260150 BELEM DE MARIA";2
"260160 BELEM DE SAO FRANCISCO";40
"260170 BELO JARDIM";128
"260180 BETANIA";19
"260190 BEZERROS";331
"260200 BODOCO";22
"260210 BOM CONSELHO";62
"260220 BOM JARDIM";4
"260230 BONITO";32
"260240 BREJAO";5
"260250 BREJINHO";5
"260260 BREJO DA MADRE DE DEUS";1
"260280 BUIQUE";202
"260290 CABO DE SANTO AGOSTINHO";1073
"260300 CABROBO";53
"260310 CACHOEIRINHA";13
"260320 CAETES";33
"260330 CALCADO";7
"260345 CAMARAGIBE";104
"260350 CAMOCIM DE SAO FELIX";14
"260360 CAMUTANGA";4
"260370 CANHOTINHO";53
"260380 CAPOEIRAS";17
"260390 CARNAIBA";67
"260400 CARPINA";68
"260410 CARUARU";2687
"260415 CASINHAS";9
"260420 CATENDE";4
"260430 CEDRO";12
"260450 CHA GRANDE";21
"260460 CONDADO";9
"260470 CORRENTES";15
"260480 CORTES";31
"260490 CUMARU";1
"260500 CUPIRA";26
"260510 CUSTODIA";40
"260515 DORMENTES";50
"260520 ESCADA";55
"260530 EXU";42
"260540 FEIRA NOVA";18
"260545 FERNANDO DE NORONHA";19
"260560 FLORES";12
"260570 FLORESTA";76
"260580 FREI MIGUELINHO";11
"260590 GAMELEIRA";5
"260600 GARANHUNS";1091
"260620 GOIANA";405
