 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município
Período:Mai/2018
"Município";"AIH_aprovadas"
"110001 ALTA FLORESTA D'OESTE";204
"110002 ARIQUEMES";518
"110003 CABIXI";26
"110004 CACOAL";1003
"110005 CEREJEIRAS";94
"110006 COLORADO DO OESTE";64
"110008 COSTA MARQUES";55
"110009 ESPIGAO D'OESTE";180
"110010 GUAJARA-MIRIM";266
"110011 JARU";341
"110012 JI-PARANA";821
"110013 MACHADINHO D'OESTE";135
"110014 NOVA BRASILANDIA D'OESTE";63
"110015 OURO PRETO DO OESTE";241
"110018 PIMENTA BUENO";367
"110020 PORTO VELHO";3909
"110025 PRESIDENTE MEDICI";88
"110026 RIO CRESPO";7
"110028 ROLIM DE MOURA";369
"110029 SANTA LUZIA D'OESTE";61
"110030 VILHENA";867
"110032 SAO MIGUEL DO GUAPORE";113
"110033 NOVA MAMORE";40
"110034 ALVORADA D'OESTE";64
"110037 ALTO ALEGRE DOS PARECIS";52
"110040 ALTO PARAISO";53
"110045 BURITIS";54
"110050 NOVO HORIZONTE DO OESTE";27
"110060 CACAULANDIA";4
"110070 CAMPO NOVO DE RONDONIA";40
"110094 CUJUBIM";68
"110110 ITAPUA DO OESTE";7
"110120 MINISTRO ANDREAZZA";11
"110130 MIRANTE DA SERRA";38
"110140 MONTE NEGRO";46
"110143 NOVA UNIAO";11
"110145 PARECIS";20
"110146 PIMENTEIRAS DO OESTE";10
"110149 SAO FRANCISCO DO GUAPORE";88
"110150 SERINGUEIRAS";55
"110155 TEIXEIROPOLIS";3
"110160 THEOBROMA";16
"110170 URUPA";14
"110175 VALE DO ANARI";5
"110180 VALE DO PARAISO";19
"120001 ACRELANDIA";9
"120005 ASSIS BRASIL";21
"120010 BRASILEIA";171
"120020 CRUZEIRO DO SUL";580
"120030 FEIJO";54
"120033 MANCIO LIMA";16
"120038 PLACIDO DE CASTRO";65
"120039 PORTO WALTER";102
"120040 RIO BRANCO";1707
"120042 RODRIGUES ALVES";23
"120045 SENADOR GUIOMARD";73
"120050 SENA MADUREIRA";250
"120060 TARAUACA";192
"120070 XAPURI";76
"130010 ANORI";31
"130014 APUI";89
"130020 ATALAIA DO NORTE";61
"130030 AUTAZES";68
"130040 BARCELOS";69
"130050 BARREIRINHA";99
"130060 BENJAMIN CONSTANT";54
"130063 BERURI";26
"130068 BOA VISTA DO RAMOS";64
"130070 BOCA DO ACRE";64
"130080 BORBA";186
"130083 CAAPIRANGA";46
"130090 CANUTAMA";39
"130100 CARAUARI";76
"130120 COARI";325
"130130 CODAJAS";90
"130140 EIRUNEPE";117
"130170 HUMAITA";190
"130180 IPIXUNA";70
"130185 IRANDUBA";36
"130190 ITACOATIARA";395
"130210 JAPURA";14
"130250 MANACAPURU";375
"130255 MANAQUIRI";32
"130260 MANAUS";10807
"130290 MAUES";227
"130300 NHAMUNDA";52
"130310 NOVA OLINDA DO NORTE";300
"130320 NOVO AIRAO";45
"130340 PARINTINS";551
"130350 PAUINI";55
"130353 PRESIDENTE FIGUEIREDO";85
"130356 RIO PRETO DA EVA";60
"130360 SANTA ISABEL DO RIO NEGRO";43
"130370 SANTO ANTONIO DO ICA";123
"130380 SAO GABRIEL DA CACHOEIRA";63
"130390 SAO PAULO DE OLIVENCA";65
"130395 SAO SEBASTIAO DO UATUMA";34
"130406 TABATINGA";107
"130420 TEFE";357
"130426 UARINI";46
"130430 URUCARA";55
"130440 URUCURITUBA";14
"140005 ALTO ALEGRE";15
"140010 BOA VISTA";3128
"140020 CARACARAI";7
"140023 CAROEBE";35
"140030 MUCAJAI";34
"140040 NORMANDIA";50
"140045 PACARAIMA";51
"140047 RORAINOPOLIS";166
"140050 SAO JOAO DA BALIZA";18
"150010 ABAETETUBA";679
"150013 ABEL FIGUEIREDO";35
"150020 ACARA";80
"150030 AFUA";84
"150034 AGUA AZUL DO NORTE";84
"150040 ALENQUER";289
"150050 ALMEIRIM";55
"150060 ALTAMIRA";801
"150070 ANAJAS";121
"150080 ANANINDEUA";3342
"150085 ANAPU";151
"150090 AUGUSTO CORREA";298
"150095 AURORA DO PARA";122
"150120 BAIAO";197
"150125 BANNACH";32
"150130 BARCARENA";372
"150140 BELEM";9691
"150145 BELTERRA";21
"150157 BOM JESUS DO TOCANTINS";78
"150170 BRAGANCA";1161
"150172 BRASIL NOVO";186
"150175 BREJO GRANDE DO ARAGUAIA";58
"150178 BREU BRANCO";61
"150180 BREVES";846
"150190 BUJARU";143
"150200 CACHOEIRA DO ARARI";96
"150210 CAMETA";655
"150215 CANAA DOS CARAJAS";136
"150220 CAPANEMA";391
"150230 CAPITAO POCO";345
"150240 CASTANHAL";1174
"150250 CHAVES";19
"150270 CONCEICAO DO ARAGUAIA";346
"150275 CONCORDIA DO PARA";94
"150276 CUMARU DO NORTE";47
"150277 CURIONOPOLIS";100
"150280 CURRALINHO";155
"150290 CURUCA";62
"150293 DOM ELISEU";156
"150295 ELDORADO DOS CARAJAS";133
"150300 FARO";36
"150304 FLORESTA DO ARAGUAIA";107
"150309 GOIANESIA DO PARA";142
"150310 GURUPA";161
"150320 IGARAPE-ACU";45
"150330 IGARAPE-MIRI";621
"150340 INHANGAPI";10
"150345 IPIXUNA DO PARA";168
"150350 IRITUIA";114
"150360 ITAITUBA";456
"150370 ITUPIRANGA";153
"150375 JACAREACANGA";224
"150380 JACUNDA";130
"150390 JURUTI";135
"150400 LIMOEIRO DO AJURU";243
"150405 MAE DO RIO";194
"150420 MARABA";1382
"150430 MARACANA";52
"150440 MARAPANIM";22
"150442 MARITUBA";546
"150445 MEDICILANDIA";122
"150450 MELGACO";83
"150460 MOCAJUBA";167
"150470 MOJU";180
"150480 MONTE ALEGRE";243
"150490 MUANA";229
"150495 NOVA ESPERANCA DO PIRIA";52
"150503 NOVO PROGRESSO";243
"150506 NOVO REPARTIMENTO";188
"150510 OBIDOS";289
"150530 ORIXIMINA";392
"150540 OUREM";122
"150543 OURILANDIA DO NORTE";300
"150548 PACAJA";188
"150549 PALESTINA DO PARA";46
"150550 PARAGOMINAS";690
"150553 PARAUAPEBAS";834
"150555 PAU D'ARCO";34
"150563 PICARRA";61
"150565 PLACAS";113
"150570 PONTA DE PEDRAS";95
"150580 PORTEL";170
"150590 PORTO DE MOZ";203
"150600 PRAINHA";77
"150613 REDENCAO";858
"150616 RIO MARIA";90
"150618 RONDON DO PARA";321
"150619 RUROPOLIS";103
"150620 SALINOPOLIS";261
"150630 SALVATERRA";94
"150640 SANTA CRUZ DO ARARI";39
"150650 SANTA IZABEL DO PARA";68
"150658 SANTA MARIA DAS BARREIRAS";50
"150660 SANTA MARIA DO PARA";159
"150670 SANTANA DO ARAGUAIA";211
"150680 SANTAREM";1598
"150700 SANTO ANTONIO DO TAUA";399
"150715 SAO DOMINGOS DO ARAGUAIA";74
"150720 SAO DOMINGOS DO CAPIM";102
"150730 SAO FELIX DO XINGU";442
"150745 SAO GERALDO DO ARAGUAIA";232
"150747 SAO JOAO DE PIRABAS";35
"150750 SAO JOAO DO ARAGUAIA";54
"150760 SAO MIGUEL DO GUAMA";114
"150770 SAO SEBASTIAO DA BOA VISTA";114
"150775 SAPUCAIA";27
"150780 SENADOR JOSE PORFIRIO";53
"150790 SOURE";155
"150795 TAILANDIA";331
"150797 TERRA SANTA";89
"150800 TOME-ACU";200
"150803 TRACUATEUA";55
"150805 TRAIRAO";81
"150808 TUCUMA";351
"150810 TUCURUI";433
"150812 ULIANOPOLIS";244
"150815 URUARA";338
"150820 VIGIA";178
"150830 VISEU";237
"150835 VITORIA DO XINGU";93
"150840 XINGUARA";278
"160005 SERRA DO NAVIO";11
"160010 AMAPA";36
"160015 PEDRA BRANCA DO AMAPARI";19
"160027 LARANJAL DO JARI";375
"160030 MACAPA";1546
"160040 MAZAGAO";5
"160050 OIAPOQUE";105
"160053 PORTO GRANDE";18
"160060 SANTANA";389
"170070 ALVORADA";76
"170100 ANANAS";40
"170190 ARAGUACEMA";13
"170200 ARAGUACU";80
"170210 ARAGUAINA";1718
"170220 ARAGUATINS";39
"170230 ARAPOEMA";186
"170240 ARRAIAS";32
"170255 AUGUSTINOPOLIS";216
"170370 BREJINHO DE NAZARE";2
"170550 COLINAS DO TOCANTINS";186
"170610 CRISTALANDIA";7
"170710 DIVINOPOLIS DO TOCANTINS";3
"170900 GOIATINS";9
"170930 GUARAI";177
"170950 GURUPI";500
"171050 ITACAJA";22
"171190 LAGOA DA CONFUSAO";14
"171320 MIRACEMA DO TOCANTINS";198
"171330 MIRANORTE";3
"171420 NATIVIDADE";8
"171430 NAZARE";1
"171575 PALMEIROPOLIS";5
"171610 PARAISO DO TOCANTINS";261
"171620 PARANA";86
"171650 PEDRO AFONSO";4
"171660 PEIXE";64
"171670 COLMEIA";6
"171750 PIUM";30
"171790 PONTE ALTA DO TOCANTINS";14
"171820 PORTO NACIONAL";663
"172065 SILVANOPOLIS";1
"172090 TAGUATINGA";19
"172100 PALMAS";1015
"172120 TOCANTINOPOLIS";107
"172210 XAMBIOA";46
"210005 ACAILANDIA";694
"210020 ALCANTARA";7
"210030 ALDEIAS ALTAS";132
"210043 ALTO ALEGRE DO MARANHAO";248
"210047 ALTO ALEGRE DO PINDARE";238
"210050 ALTO PARNAIBA";47
"210060 AMARANTE DO MARANHAO";237
"210070 ANAJATUBA";22
"210080 ANAPURUS";72
"210083 APICUM-ACU";100
"210087 ARAGUANA";86
"210090 ARAIOSES";39
"210095 ARAME";236
"210100 ARARI";77
"210110 AXIXA";79
"210120 BACABAL";643
"210130 BACURI";91
"210140 BALSAS";711
"210150 BARAO DE GRAJAU";61
"210160 BARRA DO CORDA";393
"210170 BARREIRINHAS";357
"210177 BELA VISTA DO MARANHAO";78
"210190 BEQUIMAO";119
"210193 BERNARDO DO MEARIM";76
"210200 BOM JARDIM";177
"210203 BOM JESUS DAS SELVAS";113
"210210 BREJO";185
"210230 BURITI BRAVO";176
"210232 BURITICUPU";320
"210240 CAJAPIO";59
"210250 CAJARI";17
"210260 CANDIDO MENDES";47
"210270 CANTANHEDE";119
"210275 CAPINZAL DO NORTE";35
"210280 CAROLINA";64
"210290 CARUTAPERA";163
"210300 CAXIAS";1215
"210310 CEDRAL";62
"210312 CENTRAL DO MARANHAO";58
"210320 CHAPADINHA";342
"210325 CIDELANDIA";80
"210330 CODO";553
"210340 COELHO NETO";224
"210350 COLINAS";441
"210355 CONCEICAO DO LAGO-ACU";77
"210360 COROATA";325
"210370 CURURUPU";432
"210380 DOM PEDRO";201
"210390 DUQUE BACELAR";41
"210400 ESPERANTINOPOLIS";121
"210405 ESTREITO";172
"210407 FEIRA NOVA DO MARANHAO";56
"210408 FERNANDO FALCAO";38
"210409 FORMOSA DA SERRA NEGRA";59
"210410 FORTALEZA DOS NOGUEIRAS";75
"210420 FORTUNA";73
"210440 GONCALVES DIAS";54
"210450 GOVERNADOR ARCHER";54
"210455 GOVERNADOR EDISON LOBAO";35
"210460 GOVERNADOR EUGENIO BARROS";102
"210462 GOVERNADOR LUIZ ROCHA";48
"210465 GOVERNADOR NEWTON BELLO";96
"210467 GOVERNADOR NUNES FREIRE";515
"210470 GRACA ARANHA";30
"210480 GRAJAU";577
"210490 GUIMARAES";79
"210500 HUMBERTO DE CAMPOS";80
"210510 ICATU";69
"210515 IGARAPE DO MEIO";77
"210520 IGARAPE GRANDE";69
"210530 IMPERATRIZ";2448
"210535 ITAIPAVA DO GRAJAU";108
"210540 ITAPECURU MIRIM";272
"210542 ITINGA DO MARANHAO";152
"210545 JATOBA";48
"210547 JENIPAPO DOS VIEIRAS";88
"210550 JOAO LISBOA";72
"210560 JOSELANDIA";93
"210570 LAGO DA PEDRA";433
"210580 LAGO DO JUNCO";99
"210590 LAGO VERDE";93
"210592 LAGOA DO MATO";35
"210594 LAGO DOS RODRIGUES";71
"210596 LAGOA GRANDE DO MARANHAO";96
"210600 LIMA CAMPOS";74
"210610 LORETO";36
"210630 MAGALHAES DE ALMEIDA";44
"210637 MARANHAOZINHO";89
"210640 MATA ROMA";70
"210650 MATINHA";107
"210660 MATOES";142
"210663 MATOES DO NORTE";326
"210670 MIRADOR";113
"210675 MIRANDA DO NORTE";77
"210680 MIRINZAL";86
"210690 MONCAO";234
"210700 MONTES ALTOS";79
"210710 MORROS";191
"210720 NINA RODRIGUES";66
"210725 NOVA COLINAS";29
"210735 NOVA OLINDA DO MARANHAO";142
"210740 OLHO D'AGUA DAS CUNHAS";82
