 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município
Período:Mai/2021
"Município";"AIH_aprovadas"
"150345 IPIXUNA DO PARA";240
"150350 IRITUIA";56
"150360 ITAITUBA";662
"150370 ITUPIRANGA";144
"150380 JACUNDA";220
"150390 JURUTI";198
"150400 LIMOEIRO DO AJURU";87
"150405 MAE DO RIO";253
"150420 MARABA";1397
"150430 MARACANA";46
"150440 MARAPANIM";18
"150442 MARITUBA";540
"150445 MEDICILANDIA";117
"150450 MELGACO";82
"150460 MOCAJUBA";136
"150470 MOJU";182
"150480 MONTE ALEGRE";227
"150490 MUANA";168
"150495 NOVA ESPERANCA DO PIRIA";64
"150497 NOVA IPIXUNA";28
"150503 NOVO PROGRESSO";157
"150506 NOVO REPARTIMENTO";139
"150510 OBIDOS";175
"150520 OEIRAS DO PARA";86
"150530 ORIXIMINA";404
"150540 OUREM";83
"150543 OURILANDIA DO NORTE";345
"150548 PACAJA";180
"150549 PALESTINA DO PARA";69
"150550 PARAGOMINAS";555
"150553 PARAUAPEBAS";915
"150555 PAU D'ARCO";38
"150563 PICARRA";61
"150565 PLACAS";130
"150570 PONTA DE PEDRAS";93
"150580 PORTEL";188
"150590 PORTO DE MOZ";193
"150600 PRAINHA";152
"150613 REDENCAO";818
"150616 RIO MARIA";247
"150618 RONDON DO PARA";224
"150619 RUROPOLIS";100
"150620 SALINOPOLIS";185
"150630 SALVATERRA";59
"150640 SANTA CRUZ DO ARARI";34
"150650 SANTA IZABEL DO PARA";85
"150658 SANTA MARIA DAS BARREIRAS";55
"150660 SANTA MARIA DO PARA";30
"150670 SANTANA DO ARAGUAIA";312
"150680 SANTAREM";1832
"150700 SANTO ANTONIO DO TAUA";197
"150715 SAO DOMINGOS DO ARAGUAIA";18
"150720 SAO DOMINGOS DO CAPIM";103
"150730 SAO FELIX DO XINGU";363
"150745 SAO GERALDO DO ARAGUAIA";82
"150747 SAO JOAO DE PIRABAS";43
"150750 SAO JOAO DO ARAGUAIA";13
"150760 SAO MIGUEL DO GUAMA";194
"150770 SAO SEBASTIAO DA BOA VISTA";71
"150775 SAPUCAIA";25
"150780 SENADOR JOSE PORFIRIO";61
"150790 SOURE";168
"150795 TAILANDIA";260
"150797 TERRA SANTA";108
"150800 TOME-ACU";234
"150803 TRACUATEUA";92
"150805 TRAIRAO";103
"150808 TUCUMA";374
"150810 TUCURUI";277
"150812 ULIANOPOLIS";226
"150815 URUARA";236
"150820 VIGIA";112
"150830 VISEU";200
"150835 VITORIA DO XINGU";165
"150840 XINGUARA";277
"160010 AMAPA";21
"160015 PEDRA BRANCA DO AMAPARI";28
"160020 CALCOENE";27
"160027 LARANJAL DO JARI";410
"160030 MACAPA";2593
"160040 MAZAGAO";9
"160050 OIAPOQUE";153
"160053 PORTO GRANDE";20
"160060 SANTANA";105
"160070 TARTARUGALZINHO";9
"170070 ALVORADA";37
"170100 ANANAS";2
"170190 ARAGUACEMA";30
"170200 ARAGUACU";42
"170210 ARAGUAINA";1874
"170220 ARAGUATINS";67
"170230 ARAPOEMA";34
"170240 ARRAIAS";67
"170255 AUGUSTINOPOLIS";226
"170550 COLINAS DO TOCANTINS";161
"170610 CRISTALANDIA";4
"170700 DIANOPOLIS";53
"170710 DIVINOPOLIS DO TOCANTINS";25
"170765 FIGUEIROPOLIS";3
"170820 FORMOSO DO ARAGUAIA";19
"170900 GOIATINS";6
"170930 GUARAI";133
"170950 GURUPI";493
"171320 MIRACEMA DO TOCANTINS";258
"171420 NATIVIDADE";13
"171575 PALMEIROPOLIS";4
"171610 PARAISO DO TOCANTINS";293
"171620 PARANA";12
"171650 PEDRO AFONSO";93
"171660 PEIXE";20
"171790 PONTE ALTA DO TOCANTINS";2
"171820 PORTO NACIONAL";429
"172065 SILVANOPOLIS";4
"172090 TAGUATINGA";69
"172100 PALMAS";2240
"172120 TOCANTINOPOLIS";91
"172210 XAMBIOA";71
"210005 ACAILANDIA";560
"210020 ALCANTARA";43
"210030 ALDEIAS ALTAS";95
"210043 ALTO ALEGRE DO MARANHAO";261
"210047 ALTO ALEGRE DO PINDARE";181
"210060 AMARANTE DO MARANHAO";264
"210080 ANAPURUS";67
"210083 APICUM-ACU";102
"210095 ARAME";107
"210100 ARARI";80
"210110 AXIXA";6
"210120 BACABAL";858
"210130 BACURI";107
"210140 BALSAS";793
"210150 BARAO DE GRAJAU";60
"210160 BARRA DO CORDA";296
"210170 BARREIRINHAS";366
"210177 BELA VISTA DO MARANHAO";99
"210190 BEQUIMAO";86
"210193 BERNARDO DO MEARIM";13
"210200 BOM JARDIM";219
"210203 BOM JESUS DAS SELVAS";69
"210210 BREJO";144
"210230 BURITI BRAVO";142
"210232 BURITICUPU";395
"210240 CAJAPIO";49
"210250 CAJARI";15
"210270 CANTANHEDE";74
"210280 CAROLINA";170
"210290 CARUTAPERA";172
"210300 CAXIAS";1112
"210310 CEDRAL";63
"210312 CENTRAL DO MARANHAO";15
"210320 CHAPADINHA";606
"210325 CIDELANDIA";80
"210330 CODO";403
"210340 COELHO NETO";180
"210350 COLINAS";530
"210355 CONCEICAO DO LAGO-ACU";67
"210360 COROATA";318
"210380 DOM PEDRO";73
"210400 ESPERANTINOPOLIS";109
"210405 ESTREITO";163
"210407 FEIRA NOVA DO MARANHAO";56
"210408 FERNANDO FALCAO";27
"210409 FORMOSA DA SERRA NEGRA";59
"210410 FORTALEZA DOS NOGUEIRAS";75
"210420 FORTUNA";77
"210440 GONCALVES DIAS";111
"210450 GOVERNADOR ARCHER";76
"210455 GOVERNADOR EDISON LOBAO";23
"210460 GOVERNADOR EUGENIO BARROS";103
"210462 GOVERNADOR LUIZ ROCHA";48
"210465 GOVERNADOR NEWTON BELLO";58
"210467 GOVERNADOR NUNES FREIRE";449
"210470 GRACA ARANHA";24
"210480 GRAJAU";497
"210490 GUIMARAES";75
"210500 HUMBERTO DE CAMPOS";49
"210510 ICATU";22
"210515 IGARAPE DO MEIO";37
"210520 IGARAPE GRANDE";52
"210530 IMPERATRIZ";2734
"210535 ITAIPAVA DO GRAJAU";93
"210540 ITAPECURU MIRIM";281
"210542 ITINGA DO MARANHAO";71
"210545 JATOBA";73
"210547 JENIPAPO DOS VIEIRAS";55
"210550 JOAO LISBOA";81
"210570 LAGO DA PEDRA";569
"210580 LAGO DO JUNCO";70
"210590 LAGO VERDE";5
"210596 LAGOA GRANDE DO MARANHAO";46
"210600 LIMA CAMPOS";74
"210610 LORETO";42
"210630 MAGALHAES DE ALMEIDA";50
"210637 MARANHAOZINHO";80
"210640 MATA ROMA";32
"210650 MATINHA";39
"210660 MATOES";64
"210667 MILAGRES DO MARANHAO";35
"210670 MIRADOR";114
"210675 MIRANDA DO NORTE";66
"210680 MIRINZAL";65
"210690 MONCAO";113
"210710 MORROS";86
"210720 NINA RODRIGUES";62
"210725 NOVA COLINAS";32
"210735 NOVA OLINDA DO MARANHAO";123
"210740 OLHO D'AGUA DAS CUNHAS";109
"210745 OLINDA NOVA DO MARANHAO";30
"210760 PALMEIRANDIA";78
"210770 PARAIBANO";124
"210780 PARNARAMA";121
"210790 PASSAGEM FRANCA";421
"210800 PASTOS BONS";95
"210805 PAULINO NEVES";68
"210810 PAULO RAMOS";129
"210820 PEDREIRAS";450
"210825 PEDRO DO ROSARIO";6
"210830 PENALVA";142
"210840 PERI MIRIM";17
"210845 PERITORO";241
"210850 PINDARE-MIRIM";55
"210860 PINHEIRO";738
"210870 PIO XII";101
"210880 PIRAPEMAS";44
"210890 POCAO DE PEDRAS";121
"210900 PORTO FRANCO";189
"210910 PRESIDENTE DUTRA";809
"210920 PRESIDENTE JUSCELINO";24
"210927 PRESIDENTE SARNEY";48
"210930 PRESIDENTE VARGAS";35
"210940 PRIMEIRA CRUZ";96
"210945 RAPOSA";22
"210950 RIACHAO";70
"210960 ROSARIO";148
"210970 SAMBAIBA";9
"210980 SANTA HELENA";159
"210990 SANTA INES";1169
"211000 SANTA LUZIA";233
"211003 SANTA LUZIA DO PARUA";203
"211010 SANTA QUITERIA DO MARANHAO";103
"211020 SANTA RITA";158
"211023 SANTANA DO MARANHAO";65
"211027 SANTO AMARO DO MARANHAO";78
"211030 SANTO ANTONIO DOS LOPES";43
"211040 SAO BENEDITO DO RIO PRETO";80
"211050 SAO BENTO";216
"211060 SAO BERNARDO";165
"211065 SAO DOMINGOS DO AZEITAO";27
"211070 SAO DOMINGOS DO MARANHAO";139
"211080 SAO FELIX DE BALSAS";35
"211085 SAO FRANCISCO DO BREJAO";51
"211090 SAO FRANCISCO DO MARANHAO";53
"211100 SAO JOAO BATISTA";96
"211102 SAO JOAO DO CARU";46
"211107 SAO JOAO DO SOTER";90
"211110 SAO JOAO DOS PATOS";104
"211120 SAO JOSE DE RIBAMAR";229
"211130 SAO LUIS";10406
"211140 SAO LUIS GONZAGA DO MARANHAO";155
"211150 SAO MATEUS DO MARANHAO";149
"211153 SAO PEDRO DA AGUA BRANCA";73
"211157 SAO PEDRO DOS CRENTES";93
"211160 SAO RAIMUNDO DAS MANGABEIRAS";129
"211163 SAO RAIMUNDO DO DOCA BEZERRA";3
"211170 SAO VICENTE FERRER";191
"211172 SATUBINHA";31
"211174 SENADOR ALEXANDRE COSTA";41
"211180 SITIO NOVO";76
"211190 SUCUPIRA DO NORTE";65
"211195 SUCUPIRA DO RIACHAO";14
"211200 TASSO FRAGOSO";15
"211210 TIMBIRAS";380
"211220 TIMON";693
"211223 TRIZIDELA DO VALE";60
"211227 TUFILANDIA";32
"211230 TUNTUM";343
"211240 TURIACU";84
"211250 TUTOIA";123
"211260 URBANO SANTOS";143
"211270 VARGEM GRANDE";205
"211280 VIANA";288
"211285 VILA NOVA DOS MARTIRIOS";54
"211290 VITORIA DO MEARIM";80
"211300 VITORINO FREIRE";222
"211400 ZE DOCA";332
"220020 AGUA BRANCA";87
"220030 ALTO LONGA";20
"220040 ALTOS";91
"220050 AMARANTE";115
"220100 ARRAIAL";17
"220120 BARRAS";110
"220150 BATALHA";79
"220160 BENEDITINOS";5
"220180 BOCAINA";60
"220190 BOM JESUS";444
"220220 CAMPO MAIOR";430
"220230 CANTO DO BURITI";90
"220260 CASTELO DO PIAUI";63
"220270 COCAL";45
"220290 CORRENTE";101
"220310 CRISTINO CASTRO";55
"220320 CURIMATA";81
"220330 DEMERVAL LOBAO";98
"220350 ELESBAO VELOSO";40
"220370 ESPERANTINA";297
"220390 FLORIANO";944
"220400 FRANCINOPOLIS";4
"220430 FRONTEIRAS";187
"220450 GUADALUPE";27
"220470 INHUMA";24
"220480 IPIRANGA DO PIAUI";7
"220510 ITAUEIRA";21
"220520 JAICOS";83
"220540 JOAQUIM PIRES";14
"220550 JOSE DE FREITAS";100
"220570 LUIS CORREIA";8
"220580 LUZILANDIA";153
"220620 MIGUEL ALVES";110
"220700 OEIRAS";485
"220760 PARNAGUA";148
"220770 PARNAIBA";1397
"220780 PAULISTANA";201
"220790 PEDRO II";211
"220800 PICOS";429
"220810 PIMENTEIRAS";13
"220820 PIO IX";14
"220830 PIRACURUCA";106
"220840 PIRIPIRI";500
"220850 PORTO";45
"220880 REGENERACAO";127
"220890 RIBEIRO GONCALVES";18
"220960 SAO FELIX DO PIAUI";2
"221000 SAO JOAO DO PIAUI";140
"221040 SAO MIGUEL DO TAPUIO";35
"221050 SAO PEDRO DO PIAUI";15
"221060 SAO RAIMUNDO NONATO";964
"221070 SIMOES";138
"221080 SIMPLICIO MENDES";51
"221100 TERESINA";7757
"221110 UNIAO";112
"221120 URUCUI";162
"221130 VALENCA DO PIAUI";193
"221170 WALL FERRAZ";30
"230020 ACARAU";314
"230030 ACOPIARA";128
"230040 AIUABA";42
"230060 ALTANEIRA";13
"230070 ALTO SANTO";9
"230075 AMONTADA";19
"230080 ANTONINA DO NORTE";11
"230090 APUIARES";21
"230100 AQUIRAZ";157
"230110 ARACATI";404
"230120 ARACOIABA";86
"230125 ARARENDA";4
"230130 ARARIPE";46
"230140 ARATUBA";7
"230150 ARNEIROZ";2
"230160 ASSARE";31
"230170 AURORA";149
"230180 BAIXIO";5
"230185 BANABUIU";27
"230190 BARBALHA";1184
"230195 BARREIRA";20
"230200 BARRO";38
"230210 BATURITE";183
"230220 BEBERIBE";93
"230230 BELA CRUZ";62
"230240 BOA VIAGEM";110
"230250 BREJO SANTO";681
"230260 CAMOCIM";351
"230270 CAMPOS SALES";88
"230280 CANINDE";401
"230290 CAPISTRANO";13
"230300 CARIDADE";1
"230310 CARIRE";57
"230320 CARIRIACU";61
"230330 CARIUS";51
"230340 CARNAUBAL";76
"230350 CASCAVEL";157
"230360 CATARINA";35
"230365 CATUNDA";26
"230370 CAUCAIA";739
"230380 CEDRO";129
"230390 CHAVAL";18
"230393 CHORO";11
"230395 CHOROZINHO";14
"230400 COREAU";30
"230410 CRATEUS";769
"230420 CRATO";1241
"230423 CROATA";48
"230425 CRUZ";76
"230426 DEPUTADO IRAPUAN PINHEIRO";42
"230427 ERERE";2
"230428 EUSEBIO";300
"230430 FARIAS BRITO";40
"230440 FORTALEZA";20295
"230445 FORTIM";22
"230450 FRECHEIRINHA";25
"230460 GENERAL SAMPAIO";16
"230470 GRANJA";106
"230480 GRANJEIRO";11
"230490 GROAIRAS";15
"230495 GUAIUBA";4
"230500 GUARACIABA DO NORTE";64
"230520 HIDROLANDIA";38
"230523 HORIZONTE";138
"230526 IBARETAMA";3
"230530 IBIAPINA";82
"230540 ICO";312
"230550 IGUATU";525
"230560 INDEPENDENCIA";40
"230565 IPAPORANGA";16
"230570 IPAUMIRIM";22
"230580 IPU";105
"230590 IPUEIRAS";30
"230600 IRACEMA";45
"230610 IRAUCUBA";62
"230620 ITAICABA";16
"230625 ITAITINGA";39
"230630 ITAPAGE";82
"230640 ITAPIPOCA";1067
"230650 ITAPIUNA";50
"230655 ITAREMA";99
"230670 JAGUARETAMA";40
"230680 JAGUARIBARA";11
"230690 JAGUARIBE";107
"230700 JAGUARUANA";64
"230710 JARDIM";45
"230720 JATI";17
"230725 JIJOCA DE JERICOACOARA";18
"230730 JUAZEIRO DO NORTE";1654
"230740 JUCAS";59
"230750 LAVRAS DA MANGABEIRA";107
"230760 LIMOEIRO DO NORTE";382
"230763 MADALENA";20
"230765 MARACANAU";1155
"230770 MARANGUAPE";205
"230780 MARCO";65
"230800 MASSAPE";34
"230810 MAURITI";142
"230820 MERUOCA";38
"230830 MILAGRES";53
"230835 MILHA";23
"230840 MISSAO VELHA";103
"230850 MOMBACA";102
"230860 MONSENHOR TABOSA";93
"230870 MORADA NOVA";139
"230880 MORAUJO";16
"230890 MORRINHOS";25
"230900 MUCAMBO";136
"230910 MULUNGU";9
"230920 NOVA OLINDA";18
"230930 NOVA RUSSAS";93
"230940 NOVO ORIENTE";78
"230945 OCARA";44
"230950 OROS";86
"230960 PACAJUS";131
"230970 PACATUBA";55
"230980 PACOTI";30
"231010 PALMACIA";10
"231020 PARACURU";40
"231025 PARAIPABA";47
"231030 PARAMBU";139
"231040 PARAMOTI";5
"231050 PEDRA BRANCA";112
"231060 PENAFORTE";11
"231070 PENTECOSTE";68
"231080 PEREIRO";54
"231085 PINDORETAMA";28
"231090 PIQUET CARNEIRO";26
"231100 PORANGA";15
"231110 PORTEIRAS";22
"231120 POTENGI";16
"231130 QUIXADA";419
"231135 QUIXELO";51
"231140 QUIXERAMOBIM";965
"231150 QUIXERE";15
"231160 REDENCAO";142
"231170 RERIUTABA";32
"231180 RUSSAS";559
"231190 SABOEIRO";14
"231195 SALITRE";21
"231200 SANTANA DO ACARAU";36
"231210 SANTANA DO CARIRI";23
"231220 SANTA QUITERIA";143
"231230 SAO BENEDITO";63
"231240 SAO GONCALO DO AMARANTE";82
"231260 SAO LUIS DO CURU";6
"231270 SENADOR POMPEU";94
"231290 SOBRAL";2155
"231300 SOLONOPOLE";39
"231310 TABULEIRO DO NORTE";98
"231320 TAMBORIL";85
"231325 TARRAFAS";7
"231330 TAUA";667
"231335 TEJUCUOCA";10
"231340 TIANGUA";549
"231350 TRAIRI";4
"231360 UBAJARA";139
"231370 UMARI";4
"231375 UMIRIM";6
"231380 URUBURETAMA";12
"231390 URUOCA";4
"231395 VARJOTA";36
"231400 VARZEA ALEGRE";269
"231410 VICOSA DO CEARA";225
"240020 ACU";66
"240050 ALEXANDRIA";360
"240060 ALMINO AFONSO";88
"240080 ANGICOS";8
"240090 ANTONIO MARTINS";9
"240100 APODI";173
"240110 AREIA BRANCA";47
"240145 BARAUNA";6
"240180 BREJINHO";21
"240200 CAICO";470
"240230 CARAUBAS";35
"240240 CARNAUBA DOS DANTAS";5
"240250 CARNAUBAIS";3
"240260 CEARA-MIRIM";343
"240270 CERRO CORA";11
"240310 CURRAIS NOVOS";271
"240320 DOUTOR SEVERIANO";3
"240325 PARNAMIRIM";727
"240330 ENCANTO";4
"240340 EQUADOR";11
"240360 EXTREMOZ";27
"240370 FELIPE GUERRA";11
"240400 FRUTUOSO GOMES";37
"240420 GOIANINHA";28
"240440 GROSSOS";11
"240450 GUAMARE";46
"240520 JANDUIS";2
"240530 JANUARIO CICCO";11
"240560 JARDIM DE PIRANHAS";38
"240570 JARDIM DO SERIDO";18
"240580 JOAO CAMARA";56
"240600 JOSE DA PENHA";2
"240610 JUCURUTU";41
"240650 LAGOA NOVA";1
"240670 LAJES";30
"240690 LUCRECIA";20
"240710 MACAIBA";232
"240720 MACAU";40
"240725 MAJOR SALES";3
"240740 MARTINS";13
"240760 MESSIAS TARGINO";4
"240780 MONTE ALEGRE";13
"240800 MOSSORO";2017
"240810 NATAL";8499
"240830 NOVA CRUZ";45
"240890 PARELHAS";45
"240910 PASSA E FICA";15
"240930 PATU";16
"240940 PAU DOS FERROS";480
"240980 PEDRO VELHO";3
"240990 PENDENCIAS";5
"241000 PILOES";5
"241020 PORTALEGRE";14
"241030 SERRA CAIADA";9
"241060 RAFAEL GODEIRO";37
"241070 RIACHO DA CRUZ";10
"241120 SANTA CRUZ";496
"241140 SANTANA DO MATOS";9
"241142 SANTANA DO SERIDO";1
"241150 SANTO ANTONIO";120
"241200 SAO GONCALO DO AMARANTE";252
"241220 SAO JOSE DE MIPIBU";350
"241230 SAO JOSE DO CAMPESTRE";6
"241240 SAO JOSE DO SERIDO";3
"241250 SAO MIGUEL";22
"241260 SAO PAULO DO POTENGI";97
"241280 SAO RAFAEL";32
"241300 SAO VICENTE";4
"241330 SERRA DE SAO BENTO";3
"241335 SERRA DO MEL";8
"241355 SERRINHA DOS PINTOS";5
"241360 SEVERIANO MELO";17
"241380 TABOLEIRO GRANDE";2
"241400 TANGARA";8
"241410 TENENTE ANANIAS";97
"241420 TIBAU DO SUL";20
"241440 TOUROS";19
"241445 TRIUNFO POTIGUAR";1
"241460 UPANEMA";3
"241490 VICOSA";1
"250010 AGUA BRANCA";7
"250040 ALAGOA NOVA";14
"250070 SAO JOAO DO RIO DO PEIXE";6
"250110 AREIA";3
"250130 AROEIRAS";14
"250150 BANANEIRAS";5
"250180 BAYEUX";79
"250190 BELEM";9
"250200 BELEM DO BREJO DO CRUZ";3
"250230 BOM SUCESSO";2
"250240 BONITO DE SANTA FE";14
"250250 BOQUEIRAO";14
"250280 BREJO DO CRUZ";15
"250290 BREJO DOS SANTOS";74
"250300 CAAPORA";90
"250320 CABEDELO";104
"250350 CACIMBA DE DENTRO";2
"250370 CAJAZEIRAS";611
"250400 CAMPINA GRANDE";4446
"250430 CATOLE DO ROCHA";87
"250440 CONCEICAO";24
"250480 COREMAS";27
"250500 CUBATI";2
"250510 CUITE";26
"250600 ESPERANCA";65
"250630 GUARABIRA";1
"250690 ITABAIANA";110
"250700 ITAPORANGA";119
"250750 JOAO PESSOA";6802
"250830 LAGOA SECA";40
"250890 MAMANGUAPE";388
"250920 MASSARANDUBA";4
"250970 MONTEIRO";61
"251080 PATOS";1075
"251090 PAULISTA";13
"251110 PEDRA LAVRADA";10
"251120 PEDRAS DE FOGO";25
"251130 PIANCO";127
"251140 PICUI";41
"251200 POCINHOS";7
"251210 POMBAL";168
"251230 PRINCESA ISABEL";79
"251250 QUEIMADAS";235
"251340 SANTA LUZIA";32
"251370 SANTA RITA";718
"251390 SAO BENTO";91
"251450 SAO JOSE DE PIRANHAS";16
"251530 SAPE";37
"251540 SAO VICENTE DO SERIDO";16
"251550 SERRA BRANCA";35
"251600 SOLANEA";199
"251610 SOLEDADE";7
"251620 SOUSA";150
"251630 SUME";117
"251650 TAPEROA";40
"251690 UIRAUNA";144
"260010 AFOGADOS DA INGAZEIRA";641
"260020 AFRANIO";39
"260030 AGRESTINA";94
"260040 AGUA PRETA";35
"260050 AGUAS BELAS";55
"260060 ALAGOINHA";6
"260070 ALIANCA";15
"260080 ALTINHO";27
"260090 AMARAJI";27
"260100 ANGELIM";3
"260110 ARARIPINA";677
"260120 ARCOVERDE";810
"260130 BARRA DE GUABIRABA";19
"260140 BARREIROS";58
"260150 BELEM DE MARIA";1
"260160 BELEM DE SAO FRANCISCO";15
"260170 BELO JARDIM";96
"260180 BETANIA";12
"260190 BEZERROS";284
"260200 BODOCO";55
"260210 BOM CONSELHO";58
"260220 BOM JARDIM";11
"260230 BONITO";31
"260240 BREJAO";7
"260250 BREJINHO";18
"260280 BUIQUE";175
"260290 CABO DE SANTO AGOSTINHO";894
"260300 CABROBO";57
"260310 CACHOEIRINHA";29
"260320 CAETES";48
"260330 CALCADO";8
"260340 CALUMBI";2
"260345 CAMARAGIBE";152
"260350 CAMOCIM DE SAO FELIX";23
"260360 CAMUTANGA";4
"260370 CANHOTINHO";52
"260380 CAPOEIRAS";11
"260390 CARNAIBA";28
"260392 CARNAUBEIRA DA PENHA";23
"260400 CARPINA";141
"260410 CARUARU";3707
"260415 CASINHAS";11
"260420 CATENDE";15
"260430 CEDRO";10
"260450 CHA GRANDE";40
"260460 CONDADO";1
"260470 CORRENTES";5
"260480 CORTES";52
"260490 CUMARU";11
"260500 CUPIRA";40
"260510 CUSTODIA";50
"260515 DORMENTES";34
"260520 ESCADA";39
"260530 EXU";68
"260540 FEIRA NOVA";51
"260545 FERNANDO DE NORONHA";10
"260560 FLORES";16
"260570 FLORESTA";88
"260580 FREI MIGUELINHO";32
"260590 GAMELEIRA";1
"260600 GARANHUNS";1360
"260610 GLORIA DO GOITA";21
"260620 GOIANA";320
"260630 GRANITO";23
"260640 GRAVATA";119
"260650 IATI";16
