 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município
Período:Ago/2022
"Município";"AIH_aprovadas"
"210550 JOAO LISBOA";93
"210560 JOSELANDIA";74
"210570 LAGO DA PEDRA";709
"210580 LAGO DO JUNCO";100
"210596 LAGOA GRANDE DO MARANHAO";39
"210600 LIMA CAMPOS";74
"210610 LORETO";21
"210630 MAGALHAES DE ALMEIDA";57
"210637 MARANHAOZINHO";82
"210650 MATINHA";65
"210660 MATOES";84
"210667 MILAGRES DO MARANHAO";26
"210670 MIRADOR";95
"210675 MIRANDA DO NORTE";70
"210680 MIRINZAL";81
"210690 MONCAO";190
"210700 MONTES ALTOS";15
"210710 MORROS";103
"210720 NINA RODRIGUES";38
"210725 NOVA COLINAS";32
"210735 NOVA OLINDA DO MARANHAO";138
"210740 OLHO D'AGUA DAS CUNHAS";102
"210745 OLINDA NOVA DO MARANHAO";14
"210750 PACO DO LUMIAR";190
"210760 PALMEIRANDIA";50
"210770 PARAIBANO";127
"210780 PARNARAMA";120
"210790 PASSAGEM FRANCA";383
"210800 PASTOS BONS";113
"210805 PAULINO NEVES";117
"210810 PAULO RAMOS";182
"210820 PEDREIRAS";437
"210825 PEDRO DO ROSARIO";40
"210830 PENALVA";78
"210845 PERITORO";254
"210850 PINDARE-MIRIM";81
"210860 PINHEIRO";919
"210870 PIO XII";120
"210880 PIRAPEMAS";40
"210890 POCAO DE PEDRAS";103
"210900 PORTO FRANCO";250
"210910 PRESIDENTE DUTRA";299
"210920 PRESIDENTE JUSCELINO";44
"210927 PRESIDENTE SARNEY";74
"210930 PRESIDENTE VARGAS";35
"210940 PRIMEIRA CRUZ";87
"210945 RAPOSA";28
"210950 RIACHAO";170
"210960 ROSARIO";205
"210970 SAMBAIBA";33
"210980 SANTA HELENA";143
"210990 SANTA INES";1147
"211000 SANTA LUZIA";276
"211003 SANTA LUZIA DO PARUA";320
"211010 SANTA QUITERIA DO MARANHAO";156
"211020 SANTA RITA";165
"211023 SANTANA DO MARANHAO";57
"211027 SANTO AMARO DO MARANHAO";35
"211030 SANTO ANTONIO DOS LOPES";70
"211040 SAO BENEDITO DO RIO PRETO";79
"211050 SAO BENTO";161
"211060 SAO BERNARDO";162
"211065 SAO DOMINGOS DO AZEITAO";50
"211070 SAO DOMINGOS DO MARANHAO";151
"211080 SAO FELIX DE BALSAS";21
"211085 SAO FRANCISCO DO BREJAO";36
"211090 SAO FRANCISCO DO MARANHAO";52
"211100 SAO JOAO BATISTA";125
"211102 SAO JOAO DO CARU";37
"211107 SAO JOAO DO SOTER";98
"211110 SAO JOAO DOS PATOS";97
"211120 SAO JOSE DE RIBAMAR";260
"211125 SAO JOSE DOS BASILIOS";42
"211130 SAO LUIS";10547
"211140 SAO LUIS GONZAGA DO MARANHAO";167
"211150 SAO MATEUS DO MARANHAO";120
"211153 SAO PEDRO DA AGUA BRANCA";73
"211157 SAO PEDRO DOS CRENTES";92
"211160 SAO RAIMUNDO DAS MANGABEIRAS";108
"211163 SAO RAIMUNDO DO DOCA BEZERRA";25
"211170 SAO VICENTE FERRER";96
"211172 SATUBINHA";91
"211174 SENADOR ALEXANDRE COSTA";59
"211178 SERRANO DO MARANHAO";58
"211180 SITIO NOVO";113
"211190 SUCUPIRA DO NORTE";69
"211195 SUCUPIRA DO RIACHAO";24
"211200 TASSO FRAGOSO";17
"211210 TIMBIRAS";312
"211220 TIMON";658
"211223 TRIZIDELA DO VALE";119
"211227 TUFILANDIA";9
"211230 TUNTUM";100
"211240 TURIACU";114
"211250 TUTOIA";196
"211260 URBANO SANTOS";143
"211270 VARGEM GRANDE";200
"211280 VIANA";326
"211285 VILA NOVA DOS MARTIRIOS";54
"211290 VITORIA DO MEARIM";54
"211300 VITORINO FREIRE";198
"211400 ZE DOCA";340
"220010 AGRICOLANDIA";9
"220020 AGUA BRANCA";72
"220025 ALAGOINHA DO PIAUI";33
"220030 ALTO LONGA";16
"220040 ALTOS";123
"220050 AMARANTE";119
"220100 ARRAIAL";9
"220120 BARRAS";182
"220150 BATALHA";97
"220160 BENEDITINOS";14
"220190 BOM JESUS";398
"220220 CAMPO MAIOR";352
"220230 CANTO DO BURITI";144
"220260 CASTELO DO PIAUI";25
"220270 COCAL";49
"220290 CORRENTE";101
"220310 CRISTINO CASTRO";56
"220320 CURIMATA";69
"220330 DEMERVAL LOBAO";98
"220350 ELESBAO VELOSO";55
"220370 ESPERANTINA";403
"220390 FLORIANO";898
"220430 FRONTEIRAS";188
"220450 GUADALUPE";42
"220470 INHUMA";9
"220510 ITAUEIRA";46
"220520 JAICOS";133
"220540 JOAQUIM PIRES";15
"220550 JOSE DE FREITAS";97
"220570 LUIS CORREIA";22
"220580 LUZILANDIA";353
"220590 MANOEL EMIDIO";7
"220620 MIGUEL ALVES";130
"220650 MONSENHOR HIPOLITO";21
"220700 OEIRAS";470
"220730 PAES LANDIM";3
"220760 PARNAGUA";120
"220770 PARNAIBA";1730
"220780 PAULISTANA";146
"220790 PEDRO II";222
"220800 PICOS";820
"220810 PIMENTEIRAS";5
"220830 PIRACURUCA";83
"220840 PIRIPIRI";224
"220850 PORTO";8
"220880 REGENERACAO";128
"220890 RIBEIRO GONCALVES";19
"220960 SAO FELIX DO PIAUI";4
"221000 SAO JOAO DO PIAUI";116
"221040 SAO MIGUEL DO TAPUIO";43
"221050 SAO PEDRO DO PIAUI";22
"221060 SAO RAIMUNDO NONATO";1002
"221070 SIMOES";139
"221080 SIMPLICIO MENDES";29
"221100 TERESINA";7328
"221110 UNIAO";64
"221120 URUCUI";143
"221130 VALENCA DO PIAUI";227
"221170 WALL FERRAZ";30
"230020 ACARAU";359
"230030 ACOPIARA";166
"230040 AIUABA";31
"230060 ALTANEIRA";13
"230070 ALTO SANTO";45
"230075 AMONTADA";23
"230080 ANTONINA DO NORTE";11
"230090 APUIARES";9
"230100 AQUIRAZ";201
"230110 ARACATI";443
"230120 ARACOIABA";149
"230125 ARARENDA";8
"230130 ARARIPE";41
"230140 ARATUBA";20
"230160 ASSARE";44
"230170 AURORA";155
"230180 BAIXIO";7
"230185 BANABUIU";27
"230190 BARBALHA";1123
"230195 BARREIRA";6
"230200 BARRO";15
"230210 BATURITE";102
"230220 BEBERIBE";86
"230230 BELA CRUZ";58
"230240 BOA VIAGEM";72
"230250 BREJO SANTO";842
"230260 CAMOCIM";355
"230270 CAMPOS SALES";82
"230280 CANINDE";521
"230290 CAPISTRANO";14
"230300 CARIDADE";5
"230310 CARIRE";29
"230320 CARIRIACU";29
"230330 CARIUS";39
"230340 CARNAUBAL";49
"230350 CASCAVEL";95
"230360 CATARINA";29
"230365 CATUNDA";20
"230370 CAUCAIA";672
"230380 CEDRO";181
"230390 CHAVAL";16
"230393 CHORO";11
"230395 CHOROZINHO";25
"230400 COREAU";23
"230410 CRATEUS";771
"230420 CRATO";783
"230423 CROATA";38
"230425 CRUZ";82
"230426 DEPUTADO IRAPUAN PINHEIRO";20
"230427 ERERE";4
"230428 EUSEBIO";343
"230430 FARIAS BRITO";53
"230440 FORTALEZA";19909
"230445 FORTIM";16
"230450 FRECHEIRINHA";31
"230460 GENERAL SAMPAIO";2
"230470 GRANJA";153
"230480 GRANJEIRO";5
"230490 GROAIRAS";16
"230495 GUAIUBA";7
"230500 GUARACIABA DO NORTE";74
"230520 HIDROLANDIA";42
"230523 HORIZONTE";155
"230526 IBARETAMA";4
"230530 IBIAPINA";78
"230540 ICO";326
"230550 IGUATU";485
"230560 INDEPENDENCIA";38
"230565 IPAPORANGA";19
"230570 IPAUMIRIM";18
"230580 IPU";200
"230590 IPUEIRAS";85
"230600 IRACEMA";41
"230610 IRAUCUBA";21
"230620 ITAICABA";2
"230625 ITAITINGA";34
"230630 ITAPAGE";49
"230640 ITAPIPOCA";997
"230650 ITAPIUNA";13
"230655 ITAREMA";109
"230670 JAGUARETAMA";73
"230680 JAGUARIBARA";25
"230690 JAGUARIBE";102
"230700 JAGUARUANA";45
"230710 JARDIM";43
"230720 JATI";15
"230725 JIJOCA DE JERICOACOARA";43
"230730 JUAZEIRO DO NORTE";1613
"230740 JUCAS";61
"230750 LAVRAS DA MANGABEIRA";185
"230760 LIMOEIRO DO NORTE";750
"230763 MADALENA";31
"230765 MARACANAU";1542
"230770 MARANGUAPE";196
"230780 MARCO";35
"230790 MARTINOPOLE";9
"230800 MASSAPE";51
"230810 MAURITI";208
"230820 MERUOCA";19
"230830 MILAGRES";83
"230835 MILHA";13
"230840 MISSAO VELHA";221
"230850 MOMBACA";114
"230860 MONSENHOR TABOSA";43
"230870 MORADA NOVA";175
"230880 MORAUJO";5
"230890 MORRINHOS";23
"230900 MUCAMBO";70
"230910 MULUNGU";5
"230920 NOVA OLINDA";26
"230930 NOVA RUSSAS";107
"230940 NOVO ORIENTE";96
"230945 OCARA";30
"230950 OROS";29
"230960 PACAJUS";33
"230970 PACATUBA";32
"230980 PACOTI";13
"231010 PALMACIA";2
"231020 PARACURU";91
"231025 PARAIPABA";3
"231030 PARAMBU";143
"231040 PARAMOTI";14
"231050 PEDRA BRANCA";57
"231060 PENAFORTE";15
"231070 PENTECOSTE";59
"231080 PEREIRO";27
"231085 PINDORETAMA";16
"231090 PIQUET CARNEIRO";56
"231100 PORANGA";4
"231110 PORTEIRAS";28
"231120 POTENGI";13
"231126 QUITERIANOPOLIS";24
"231130 QUIXADA";596
"231135 QUIXELO";39
"231140 QUIXERAMOBIM";1078
"231150 QUIXERE";3
"231160 REDENCAO";114
"231170 RERIUTABA";15
"231180 RUSSAS";634
"231190 SABOEIRO";26
"231195 SALITRE";23
"231200 SANTANA DO ACARAU";32
"231210 SANTANA DO CARIRI";30
"231220 SANTA QUITERIA";76
"231230 SAO BENEDITO";161
"231240 SAO GONCALO DO AMARANTE";183
"231260 SAO LUIS DO CURU";10
"231270 SENADOR POMPEU";52
"231290 SOBRAL";3239
"231300 SOLONOPOLE";28
"231310 TABULEIRO DO NORTE";126
"231320 TAMBORIL";49
"231325 TARRAFAS";9
"231330 TAUA";928
"231335 TEJUCUOCA";7
"231340 TIANGUA";635
"231350 TRAIRI";42
"231355 TURURU";8
"231360 UBAJARA";142
"231370 UMARI";12
"231375 UMIRIM";10
"231380 URUBURETAMA";9
"231390 URUOCA";3
"231395 VARJOTA";20
"231400 VARZEA ALEGRE";401
"231410 VICOSA DO CEARA";153
"240020 ACU";33
"240030 AFONSO BEZERRA";7
"240050 ALEXANDRIA";411
"240060 ALMINO AFONSO";190
"240080 ANGICOS";26
"240090 ANTONIO MARTINS";33
"240100 APODI";170
"240110 AREIA BRANCA";34
"240145 BARAUNA";16
"240180 BREJINHO";8
"240200 CAICO";528
"240230 CARAUBAS";75
"240250 CARNAUBAIS";3
"240260 CEARA-MIRIM";96
"240270 CERRO CORA";13
"240310 CURRAIS NOVOS";556
"240320 DOUTOR SEVERIANO";29
"240325 PARNAMIRIM";609
"240330 ENCANTO";4
"240340 EQUADOR";2
"240360 EXTREMOZ";24
"240370 FELIPE GUERRA";6
"240400 FRUTUOSO GOMES";21
"240420 GOIANINHA";24
"240450 GUAMARE";91
"240490 ITAU";3
"240520 JANDUIS";16
"240530 JANUARIO CICCO";7
"240560 JARDIM DE PIRANHAS";26
"240570 JARDIM DO SERIDO";29
"240580 JOAO CAMARA";107
"240600 JOSE DA PENHA";7
"240610 JUCURUTU";262
"240650 LAGOA NOVA";12
"240670 LAJES";33
"240690 LUCRECIA";11
"240710 MACAIBA";64
"240720 MACAU";32
"240725 MAJOR SALES";3
"240740 MARTINS";9
"240760 MESSIAS TARGINO";1
"240780 MONTE ALEGRE";27
"240800 MOSSORO";2142
"240810 NATAL";7959
"240830 NOVA CRUZ";34
"240890 PARELHAS";37
"240910 PASSA E FICA";13
"240930 PATU";12
"240940 PAU DOS FERROS";518
"240980 PEDRO VELHO";4
"240990 PENDENCIAS";20
"241000 PILOES";1
"241030 SERRA CAIADA";6
"241060 RAFAEL GODEIRO";20
"241070 RIACHO DA CRUZ";8
"241105 TIBAU";2
"241120 SANTA CRUZ";387
"241140 SANTANA DO MATOS";7
"241142 SANTANA DO SERIDO";3
"241150 SANTO ANTONIO";226
"241200 SAO GONCALO DO AMARANTE";187
"241220 SAO JOSE DE MIPIBU";394
"241230 SAO JOSE DO CAMPESTRE";10
"241240 SAO JOSE DO SERIDO";3
"241250 SAO MIGUEL";22
"241260 SAO PAULO DO POTENGI";42
"241280 SAO RAFAEL";14
"241300 SAO VICENTE";6
"241330 SERRA DE SAO BENTO";3
"241335 SERRA DO MEL";12
"241340 SERRA NEGRA DO NORTE";2
"241355 SERRINHA DOS PINTOS";5
"241360 SEVERIANO MELO";3
"241380 TABOLEIRO GRANDE";5
"241400 TANGARA";10
"241410 TENENTE ANANIAS";190
"241420 TIBAU DO SUL";3
"241440 TOUROS";36
"241445 TRIUNFO POTIGUAR";2
"241460 UPANEMA";3
"241490 VICOSA";1
"250010 AGUA BRANCA";6
"250040 ALAGOA NOVA";44
"250070 SAO JOAO DO RIO DO PEIXE";20
"250090 ARARA";1
"250110 AREIA";15
"250130 AROEIRAS";21
"250150 BANANEIRAS";5
"250180 BAYEUX";164
"250190 BELEM";18
"250200 BELEM DO BREJO DO CRUZ";4
"250240 BONITO DE SANTA FE";17
"250250 BOQUEIRAO";20
"250280 BREJO DO CRUZ";9
"250300 CAAPORA";141
"250320 CABEDELO";156
"250350 CACIMBA DE DENTRO";1
"250370 CAJAZEIRAS";706
"250400 CAMPINA GRANDE";4583
"250430 CATOLE DO ROCHA";124
"250440 CONCEICAO";16
"250480 COREMAS";39
"250500 CUBATI";3
"250510 CUITE";70
"250600 ESPERANCA";50
"250630 GUARABIRA";335
"250690 ITABAIANA";154
"250700 ITAPORANGA";158
"250750 JOAO PESSOA";6178
"250770 JUAZEIRINHO";11
"250800 JURU";14
"250830 LAGOA SECA";25
"250890 MAMANGUAPE";379
"250920 MASSARANDUBA";2
"250970 MONTEIRO";323
"251080 PATOS";1064
"251090 PAULISTA";20
"251110 PEDRA LAVRADA";23
"251120 PEDRAS DE FOGO";57
"251130 PIANCO";151
"251140 PICUI";83
"251200 POCINHOS";34
"251210 POMBAL";186
"251230 PRINCESA ISABEL";86
"251250 QUEIMADAS";420
"251340 SANTA LUZIA";16
"251370 SANTA RITA";515
"251390 SAO BENTO";97
"251450 SAO JOSE DE PIRANHAS";19
"251530 SAPE";77
"251540 SAO VICENTE DO SERIDO";21
"251550 SERRA BRANCA";73
"251600 SOLANEA";164
"251620 SOUSA";200
"251630 SUME";92
"251650 TAPEROA";75
"251660 TAVARES";115
"251690 UIRAUNA";142
"260010 AFOGADOS DA INGAZEIRA";482
"260020 AFRANIO";45
"260030 AGRESTINA";109
"260040 AGUA PRETA";31
"260050 AGUAS BELAS";35
"260060 ALAGOINHA";10
"260070 ALIANCA";5
"260080 ALTINHO";13
"260090 AMARAJI";18
"260100 ANGELIM";8
"260110 ARARIPINA";765
"260120 ARCOVERDE";1122
"260130 BARRA DE GUABIRABA";3
"260140 BARREIROS";74
"260150 BELEM DE MARIA";3
"260160 BELEM DE SAO FRANCISCO";17
"260170 BELO JARDIM";111
"260180 BETANIA";10
"260190 BEZERROS";271
"260200 BODOCO";24
"260210 BOM CONSELHO";29
"260220 BOM JARDIM";4
"260230 BONITO";35
"260240 BREJAO";11
"260250 BREJINHO";18
"260260 BREJO DA MADRE DE DEUS";21
"260280 BUIQUE";178
"260290 CABO DE SANTO AGOSTINHO";1059
"260300 CABROBO";39
"260310 CACHOEIRINHA";19
"260320 CAETES";22
"260330 CALCADO";12
"260340 CALUMBI";2
"260345 CAMARAGIBE";62
"260350 CAMOCIM DE SAO FELIX";13
"260360 CAMUTANGA";5
"260370 CANHOTINHO";37
"260380 CAPOEIRAS";32
"260390 CARNAIBA";28
