 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município
Período:Mar/2016
"Município";"AIH_aprovadas"
"210530 IMPERATRIZ";2280
"210535 ITAIPAVA DO GRAJAU";108
"210540 ITAPECURU MIRIM";279
"210542 ITINGA DO MARANHAO";161
"210547 JENIPAPO DOS VIEIRAS";5
"210550 JOAO LISBOA";143
"210560 JOSELANDIA";99
"210565 JUNCO DO MARANHAO";87
"210570 LAGO DA PEDRA";398
"210580 LAGO DO JUNCO";62
"210594 LAGO DOS RODRIGUES";52
"210600 LIMA CAMPOS";73
"210610 LORETO";63
"210630 MAGALHAES DE ALMEIDA";61
"210637 MARANHAOZINHO";22
"210640 MATA ROMA";74
"210650 MATINHA";86
"210660 MATOES";33
"210663 MATOES DO NORTE";58
"210667 MILAGRES DO MARANHAO";41
"210670 MIRADOR";107
"210675 MIRANDA DO NORTE";74
"210680 MIRINZAL";88
"210690 MONCAO";319
"210710 MORROS";103
"210720 NINA RODRIGUES";63
"210725 NOVA COLINAS";31
"210735 NOVA OLINDA DO MARANHAO";64
"210740 OLHO D'AGUA DAS CUNHAS";107
"210745 OLINDA NOVA DO MARANHAO";79
"210750 PACO DO LUMIAR";33
"210760 PALMEIRANDIA";69
"210770 PARAIBANO";77
"210780 PARNARAMA";53
"210790 PASSAGEM FRANCA";404
"210800 PASTOS BONS";95
"210805 PAULINO NEVES";96
"210810 PAULO RAMOS";178
"210820 PEDREIRAS";294
"210825 PEDRO DO ROSARIO";142
"210830 PENALVA";164
"210840 PERI MIRIM";27
"210845 PERITORO";283
"210850 PINDARE-MIRIM";176
"210860 PINHEIRO";700
"210870 PIO XII";105
"210880 PIRAPEMAS";50
"210890 POCAO DE PEDRAS";72
"210900 PORTO FRANCO";310
"210910 PRESIDENTE DUTRA";805
"210920 PRESIDENTE JUSCELINO";62
"210930 PRESIDENTE VARGAS";63
"210940 PRIMEIRA CRUZ";95
"210945 RAPOSA";24
"210950 RIACHAO";166
"210960 ROSARIO";251
"210970 SAMBAIBA";34
"210975 SANTA FILOMENA DO MARANHAO";32
"210980 SANTA HELENA";96
"210990 SANTA INES";243
"211000 SANTA LUZIA";221
"211003 SANTA LUZIA DO PARUA";306
"211010 SANTA QUITERIA DO MARANHAO";126
"211020 SANTA RITA";204
"211023 SANTANA DO MARANHAO";19
"211030 SANTO ANTONIO DOS LOPES";50
"211040 SAO BENEDITO DO RIO PRETO";31
"211050 SAO BENTO";85
"211060 SAO BERNARDO";166
"211065 SAO DOMINGOS DO AZEITAO";37
"211070 SAO DOMINGOS DO MARANHAO";106
"211085 SAO FRANCISCO DO BREJAO";54
"211100 SAO JOAO BATISTA";111
"211102 SAO JOAO DO CARU";77
"211107 SAO JOAO DO SOTER";97
"211110 SAO JOAO DOS PATOS";98
"211120 SAO JOSE DE RIBAMAR";143
"211125 SAO JOSE DOS BASILIOS";59
"211130 SAO LUIS";8119
"211150 SAO MATEUS DO MARANHAO";62
"211153 SAO PEDRO DA AGUA BRANCA";142
"211157 SAO PEDRO DOS CRENTES";91
"211160 SAO RAIMUNDO DAS MANGABEIRAS";99
"211170 SAO VICENTE FERRER";89
"211172 SATUBINHA";34
"211174 SENADOR ALEXANDRE COSTA";59
"211178 SERRANO DO MARANHAO";64
"211180 SITIO NOVO";51
"211190 SUCUPIRA DO NORTE";66
"211195 SUCUPIRA DO RIACHAO";54
"211210 TIMBIRAS";242
"211220 TIMON";551
"211223 TRIZIDELA DO VALE";114
"211227 TUFILANDIA";23
"211230 TUNTUM";324
"211240 TURIACU";210
"211250 TUTOIA";175
"211260 URBANO SANTOS";114
"211270 VARGEM GRANDE";172
"211280 VIANA";197
"211285 VILA NOVA DOS MARTIRIOS";57
"211290 VITORIA DO MEARIM";90
"211300 VITORINO FREIRE";62
"211400 ZE DOCA";242
"220010 AGRICOLANDIA";8
"220020 AGUA BRANCA";80
"220025 ALAGOINHA DO PIAUI";26
"220030 ALTO LONGA";9
"220040 ALTOS";120
"220050 AMARANTE";169
"220100 ARRAIAL";7
"220120 BARRAS";171
"220150 BATALHA";117
"220160 BENEDITINOS";16
"220180 BOCAINA";60
"220190 BOM JESUS";444
"220220 CAMPO MAIOR";587
"220230 CANTO DO BURITI";145
"220260 CASTELO DO PIAUI";113
"220270 COCAL";35
"220290 CORRENTE";135
"220310 CRISTINO CASTRO";56
"220320 CURIMATA";127
"220330 DEMERVAL LOBAO";68
"220350 ELESBAO VELOSO";95
"220370 ESPERANTINA";279
"220390 FLORIANO";676
"220400 FRANCINOPOLIS";10
"220430 FRONTEIRAS";189
"220450 GUADALUPE";77
"220470 INHUMA";24
"220480 IPIRANGA DO PIAUI";22
"220510 ITAUEIRA";69
"220520 JAICOS";120
"220540 JOAQUIM PIRES";15
"220550 JOSE DE FREITAS";98
"220560 LANDRI SALES";5
"220570 LUIS CORREIA";13
"220580 LUZILANDIA";93
"220590 MANOEL EMIDIO";9
"220620 MIGUEL ALVES";89
"220680 NOSSA SENHORA DOS REMEDIOS";6
"220700 OEIRAS";449
"220720 PADRE MARCOS";30
"220760 PARNAGUA";116
"220770 PARNAIBA";1118
"220780 PAULISTANA";155
"220790 PEDRO II";224
"220800 PICOS";969
"220810 PIMENTEIRAS";6
"220820 PIO IX";19
"220830 PIRACURUCA";94
"220840 PIRIPIRI";297
"220850 PORTO";22
"220880 REGENERACAO";116
"220890 RIBEIRO GONCALVES";26
"220910 SANTA CRUZ DO PIAUI";14
"220960 SAO FELIX DO PIAUI";20
"221000 SAO JOAO DO PIAUI";69
"221040 SAO MIGUEL DO TAPUIO";35
"221050 SAO PEDRO DO PIAUI";60
"221060 SAO RAIMUNDO NONATO";931
"221070 SIMOES";136
"221080 SIMPLICIO MENDES";44
"221100 TERESINA";8847
"221110 UNIAO";156
"221120 URUCUI";175
"221130 VALENCA DO PIAUI";259
"221170 WALL FERRAZ";30
"230020 ACARAU";260
"230030 ACOPIARA";142
"230040 AIUABA";1
"230060 ALTANEIRA";4
"230070 ALTO SANTO";34
"230075 AMONTADA";3
"230090 APUIARES";1
"230100 AQUIRAZ";100
"230110 ARACATI";289
"230120 ARACOIABA";159
"230125 ARARENDA";15
"230130 ARARIPE";35
"230150 ARNEIROZ";9
"230160 ASSARE";94
"230170 AURORA";155
"230185 BANABUIU";5
"230190 BARBALHA";1157
"230195 BARREIRA";11
"230200 BARRO";39
"230210 BATURITE";197
"230220 BEBERIBE";93
"230230 BELA CRUZ";21
"230240 BOA VIAGEM";220
"230250 BREJO SANTO";732
"230260 CAMOCIM";327
"230270 CAMPOS SALES";74
"230280 CANINDE";556
"230290 CAPISTRANO";4
"230300 CARIDADE";5
"230310 CARIRE";21
"230320 CARIRIACU";24
"230330 CARIUS";33
"230340 CARNAUBAL";36
"230350 CASCAVEL";236
"230360 CATARINA";30
"230365 CATUNDA";8
"230370 CAUCAIA";420
"230380 CEDRO";130
"230393 CHORO";7
"230395 CHOROZINHO";6
"230400 COREAU";9
"230410 CRATEUS";495
"230420 CRATO";975
"230423 CROATA";34
"230425 CRUZ";18
"230426 DEPUTADO IRAPUAN PINHEIRO";18
"230427 ERERE";1
"230428 EUSEBIO";127
"230430 FARIAS BRITO";37
"230440 FORTALEZA";16900
"230445 FORTIM";4
"230450 FRECHEIRINHA";12
"230470 GRANJA";89
"230490 GROAIRAS";7
"230495 GUAIUBA";9
"230500 GUARACIABA DO NORTE";61
"230510 GUARAMIRANGA";6
"230520 HIDROLANDIA";42
"230523 HORIZONTE";151
"230526 IBARETAMA";1
"230530 IBIAPINA";39
"230540 ICO";244
"230550 IGUATU";744
"230560 INDEPENDENCIA";14
"230565 IPAPORANGA";19
"230580 IPU";87
"230590 IPUEIRAS";78
"230600 IRACEMA";21
"230610 IRAUCUBA";31
"230620 ITAICABA";6
"230625 ITAITINGA";23
"230630 ITAPAGE";103
"230640 ITAPIPOCA";870
"230650 ITAPIUNA";3
"230655 ITAREMA";67
"230670 JAGUARETAMA";18
"230680 JAGUARIBARA";13
"230690 JAGUARIBE";70
"230700 JAGUARUANA";66
"230710 JARDIM";112
"230720 JATI";1
"230730 JUAZEIRO DO NORTE";1432
"230740 JUCAS";20
"230750 LAVRAS DA MANGABEIRA";154
"230760 LIMOEIRO DO NORTE";315
"230763 MADALENA";20
"230765 MARACANAU";1510
"230770 MARANGUAPE";167
"230780 MARCO";18
"230800 MASSAPE";43
"230810 MAURITI";104
"230820 MERUOCA";3
"230830 MILAGRES";36
"230840 MISSAO VELHA";194
"230850 MOMBACA";62
"230860 MONSENHOR TABOSA";30
"230870 MORADA NOVA";100
"230880 MORAUJO";2
"230890 MORRINHOS";5
"230900 MUCAMBO";127
"230920 NOVA OLINDA";12
"230930 NOVA RUSSAS";36
"230940 NOVO ORIENTE";93
"230945 OCARA";22
"230950 OROS";67
"230960 PACAJUS";60
"230980 PACOTI";64
"231010 PALMACIA";5
"231020 PARACURU";84
"231025 PARAIPABA";3
"231030 PARAMBU";75
"231050 PEDRA BRANCA";116
"231060 PENAFORTE";4
"231070 PENTECOSTE";142
"231080 PEREIRO";51
"231085 PINDORETAMA";9
"231090 PIQUET CARNEIRO";18
"231100 PORANGA";16
"231120 POTENGI";7
"231130 QUIXADA";505
"231135 QUIXELO";34
"231140 QUIXERAMOBIM";391
"231150 QUIXERE";14
"231160 REDENCAO";180
"231170 RERIUTABA";20
"231180 RUSSAS";740
"231190 SABOEIRO";2
"231195 SALITRE";11
"231200 SANTANA DO ACARAU";34
"231210 SANTANA DO CARIRI";12
"231220 SANTA QUITERIA";74
"231230 SAO BENEDITO";162
"231240 SAO GONCALO DO AMARANTE";126
"231260 SAO LUIS DO CURU";18
"231270 SENADOR POMPEU";46
"231290 SOBRAL";2925
"231300 SOLONOPOLE";24
"231310 TABULEIRO DO NORTE";24
"231320 TAMBORIL";49
"231325 TARRAFAS";8
"231330 TAUA";654
"231335 TEJUCUOCA";12
"231340 TIANGUA";202
"231350 TRAIRI";15
"231360 UBAJARA";49
"231370 UMARI";15
"231375 UMIRIM";8
"231390 URUOCA";7
"231395 VARJOTA";9
"231400 VARZEA ALEGRE";234
"231410 VICOSA DO CEARA";162
"240010 ACARI";47
"240020 ACU";185
"240050 ALEXANDRIA";464
"240060 ALMINO AFONSO";203
"240070 ALTO DO RODRIGUES";6
"240080 ANGICOS";17
"240090 ANTONIO MARTINS";8
"240100 APODI";112
"240145 BARAUNA";7
"240200 CAICO";511
"240220 CANGUARETAMA";39
"240230 CARAUBAS";114
"240250 CARNAUBAIS";6
"240260 CEARA-MIRIM";44
"240270 CERRO CORA";15
"240280 CORONEL EZEQUIEL";1
"240290 CORONEL JOAO PESSOA";17
"240300 CRUZETA";2
"240310 CURRAIS NOVOS";256
"240320 DOUTOR SEVERIANO";2
"240325 PARNAMIRIM";667
"240330 ENCANTO";4
"240340 EQUADOR";31
"240360 EXTREMOZ";33
"240370 FELIPE GUERRA";38
"240390 FRANCISCO DANTAS";6
"240400 FRUTUOSO GOMES";12
"240420 GOIANINHA";12
"240450 GUAMARE";27
"240490 ITAU";10
"240500 JACANA";7
"240520 JANDUIS";20
"240530 JANUARIO CICCO";6
"240560 JARDIM DE PIRANHAS";45
"240570 JARDIM DO SERIDO";27
"240580 JOAO CAMARA";76
"240600 JOSE DA PENHA";7
"240610 JUCURUTU";114
"240650 LAGOA NOVA";16
"240670 LAJES";65
"240690 LUCRECIA";12
"240710 MACAIBA";32
"240720 MACAU";74
"240725 MAJOR SALES";7
"240730 MARCELINO VIEIRA";23
"240740 MARTINS";7
"240780 MONTE ALEGRE";13
"240800 MOSSORO";1603
"240810 NATAL";7083
"240830 NOVA CRUZ";12
"240860 PARANA";5
"240890 PARELHAS";79
"240910 PASSA E FICA";12
"240930 PATU";1
"240940 PAU DOS FERROS";481
"240980 PEDRO VELHO";1
"240990 PENDENCIAS";9
"241020 PORTALEGRE";117
"241030 SERRA CAIADA";3
"241060 RAFAEL GODEIRO";14
"241070 RIACHO DA CRUZ";6
"241100 RODOLFO FERNANDES";2
"241110 RUY BARBOSA";2
"241120 SANTA CRUZ";347
"241140 SANTANA DO MATOS";23
"241142 SANTANA DO SERIDO";1
"241150 SANTO ANTONIO";194
"241200 SAO GONCALO DO AMARANTE";260
"241220 SAO JOSE DE MIPIBU";230
"241230 SAO JOSE DO CAMPESTRE";5
"241250 SAO MIGUEL";82
"241260 SAO PAULO DO POTENGI";60
"241280 SAO RAFAEL";10
"241300 SAO VICENTE";9
"241330 SERRA DE SAO BENTO";2
"241340 SERRA NEGRA DO NORTE";9
"241355 SERRINHA DOS PINTOS";5
"241360 SEVERIANO MELO";2
"241380 TABOLEIRO GRANDE";2
"241410 TENENTE ANANIAS";47
"241420 TIBAU DO SUL";10
"241440 TOUROS";13
"241445 TRIUNFO POTIGUAR";1
"241460 UPANEMA";9
"241490 VICOSA";3
"250010 AGUA BRANCA";4
"250040 ALAGOA NOVA";19
"250070 SAO JOAO DO RIO DO PEIXE";9
"250090 ARARA";16
"250100 ARARUNA";153
"250110 AREIA";29
"250130 AROEIRAS";15
"250150 BANANEIRAS";51
"250180 BAYEUX";28
"250190 BELEM";1
"250200 BELEM DO BREJO DO CRUZ";21
"250230 BOM SUCESSO";42
"250240 BONITO DE SANTA FE";14
"250250 BOQUEIRAO";31
"250280 BREJO DO CRUZ";57
"250290 BREJO DOS SANTOS";70
"250300 CAAPORA";128
"250320 CABEDELO";119
"250350 CACIMBA DE DENTRO";18
"250370 CAJAZEIRAS";244
"250400 CAMPINA GRANDE";4110
"250430 CATOLE DO ROCHA";103
"250440 CONCEICAO";62
"250480 COREMAS";29
"250500 CUBATI";16
"250510 CUITE";62
"250600 ESPERANCA";117
"250630 GUARABIRA";498
"250680 INGA";166
"250690 ITABAIANA";136
"250700 ITAPORANGA";57
"250750 JOAO PESSOA";6342
"250770 JUAZEIRINHO";1
"250800 JURU";7
"250830 LAGOA SECA";3
"250840 LASTRO";2
"250920 MASSARANDUBA";2
"250970 MONTEIRO";82
"250990 NATUBA";1
"251080 PATOS";573
"251090 PAULISTA";20
"251110 PEDRA LAVRADA";35
"251120 PEDRAS DE FOGO";46
"251130 PIANCO";99
"251140 PICUI";99
"251200 POCINHOS";4
"251210 POMBAL";223
"251230 PRINCESA ISABEL";62
"251340 SANTA LUZIA";61
"251370 SANTA RITA";489
"251390 SAO BENTO";93
"251450 SAO JOSE DE PIRANHAS";71
"251490 SAO MAMEDE";16
"251530 SAPE";22
"251540 SAO VICENTE DO SERIDO";17
"251550 SERRA BRANCA";40
"251600 SOLANEA";295
"251610 SOLEDADE";5
"251620 SOUSA";108
"251630 SUME";156
"251650 TAPEROA";99
"251690 UIRAUNA";141
"260005 ABREU E LIMA";18
"260010 AFOGADOS DA INGAZEIRA";632
"260020 AFRANIO";37
"260030 AGRESTINA";149
"260040 AGUA PRETA";8
"260050 AGUAS BELAS";39
"260060 ALAGOINHA";16
"260070 ALIANCA";9
"260080 ALTINHO";7
"260090 AMARAJI";45
"260100 ANGELIM";7
"260110 ARARIPINA";515
"260120 ARCOVERDE";501
"260130 BARRA DE GUABIRABA";5
"260140 BARREIROS";162
"260150 BELEM DE MARIA";1
"260160 BELEM DE SAO FRANCISCO";55
"260180 BETANIA";4
"260190 BEZERROS";167
"260200 BODOCO";14
"260210 BOM CONSELHO";95
"260220 BOM JARDIM";14
"260230 BONITO";31
"260240 BREJAO";2
"260250 BREJINHO";8
"260260 BREJO DA MADRE DE DEUS";9
"260280 BUIQUE";197
"260290 CABO DE SANTO AGOSTINHO";1102
"260300 CABROBO";78
"260310 CACHOEIRINHA";12
"260320 CAETES";33
"260330 CALCADO";6
"260350 CAMOCIM DE SAO FELIX";8
"260360 CAMUTANGA";5
"260370 CANHOTINHO";40
"260380 CAPOEIRAS";38
"260390 CARNAIBA";17
"260392 CARNAUBEIRA DA PENHA";32
"260400 CARPINA";31
"260410 CARUARU";2420
"260415 CASINHAS";2
"260420 CATENDE";22
"260430 CEDRO";14
"260440 CHA DE ALEGRIA";2
"260450 CHA GRANDE";27
"260470 CORRENTES";13
"260480 CORTES";45
"260490 CUMARU";9
"260500 CUPIRA";44
"260510 CUSTODIA";87
"260515 DORMENTES";24
"260520 ESCADA";39
"260530 EXU";35
"260540 FEIRA NOVA";6
"260560 FLORES";13
"260570 FLORESTA";74
"260590 GAMELEIRA";5
"260600 GARANHUNS";1168
"260620 GOIANA";202
"260630 GRANITO";3
"260640 GRAVATA";4
"260650 IATI";15
"260660 IBIMIRIM";10
"260680 IGARASSU";127
"260690 IGUARACY";3
"260700 INAJA";64
"260710 INGAZEIRA";3
"260720 IPOJUCA";103
"260730 IPUBI";42
"260740 ITACURUBA";8
"260750 ITAIBA";7
"260760 ILHA DE ITAMARACA";1
"260765 ITAMBE";2
"260770 ITAPETIM";25
"260780 ITAQUITINGA";3
"260790 JABOATAO DOS GUARARAPES";1784
"260795 JAQUEIRA";7
"260800 JATAUBA";49
