 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município
Período:Mar/2017
"Município";"AIH_aprovadas"
"120060 TARAUACA";159
"120070 XAPURI";64
"130002 ALVARAES";40
"130014 APUI";86
"130020 ATALAIA DO NORTE";45
"130050 BARREIRINHA";68
"130060 BENJAMIN CONSTANT";69
"130070 BOCA DO ACRE";103
"130080 BORBA";7
"130090 CANUTAMA";39
"130100 CARAUARI";70
"130120 COARI";306
"130130 CODAJAS";78
"130140 EIRUNEPE";146
"130150 ENVIRA";133
"130160 FONTE BOA";148
"130170 HUMAITA";193
"130180 IPIXUNA";77
"130185 IRANDUBA";33
"130190 ITACOATIARA";336
"130200 ITAPIRANGA";6
"130210 JAPURA";2
"130220 JURUA";24
"130250 MANACAPURU";405
"130255 MANAQUIRI";17
"130260 MANAUS";10872
"130280 MARAA";28
"130290 MAUES";227
"130300 NHAMUNDA";41
"130340 PARINTINS";494
"130353 PRESIDENTE FIGUEIREDO";58
"130356 RIO PRETO DA EVA";33
"130370 SANTO ANTONIO DO ICA";122
"130380 SAO GABRIEL DA CACHOEIRA";126
"130390 SAO PAULO DE OLIVENCA";44
"130395 SAO SEBASTIAO DO UATUMA";13
"130400 SILVES";37
"130406 TABATINGA";37
"130410 TAPAUA";44
"130420 TEFE";368
"130426 UARINI";59
"130430 URUCARA";55
"130440 URUCURITUBA";12
"140005 ALTO ALEGRE";8
"140010 BOA VISTA";3188
"140015 BONFIM";15
"140023 CAROEBE";21
"140030 MUCAJAI";15
"140040 NORMANDIA";14
"140045 PACARAIMA";35
"140047 RORAINOPOLIS";141
"140050 SAO JOAO DA BALIZA";34
"140060 SAO LUIZ";39
"150010 ABAETETUBA";641
"150013 ABEL FIGUEIREDO";70
"150020 ACARA";145
"150030 AFUA";84
"150034 AGUA AZUL DO NORTE";139
"150050 ALMEIRIM";108
"150060 ALTAMIRA";973
"150070 ANAJAS";110
"150080 ANANINDEUA";2838
"150085 ANAPU";116
"150090 AUGUSTO CORREA";183
"150095 AURORA DO PARA";121
"150120 BAIAO";88
"150125 BANNACH";26
"150130 BARCARENA";370
"150140 BELEM";8767
"150145 BELTERRA";49
"150157 BOM JESUS DO TOCANTINS";84
"150170 BRAGANCA";1364
"150172 BRASIL NOVO";143
"150175 BREJO GRANDE DO ARAGUAIA";65
"150178 BREU BRANCO";70
"150180 BREVES";764
"150190 BUJARU";202
"150200 CACHOEIRA DO ARARI";76
"150210 CAMETA";665
"150215 CANAA DOS CARAJAS";189
"150220 CAPANEMA";429
"150230 CAPITAO POCO";480
"150240 CASTANHAL";994
"150250 CHAVES";13
"150270 CONCEICAO DO ARAGUAIA";207
"150275 CONCORDIA DO PARA";79
"150276 CUMARU DO NORTE";70
"150277 CURIONOPOLIS";49
"150280 CURRALINHO";126
"150290 CURUCA";70
"150293 DOM ELISEU";152
"150295 ELDORADO DOS CARAJAS";171
"150300 FARO";37
"150304 FLORESTA DO ARAGUAIA";119
"150309 GOIANESIA DO PARA";138
"150310 GURUPA";147
"150320 IGARAPE-ACU";39
"150330 IGARAPE-MIRI";616
"150345 IPIXUNA DO PARA";213
"150350 IRITUIA";115
"150360 ITAITUBA";522
"150370 ITUPIRANGA";136
"150375 JACAREACANGA";111
"150380 JACUNDA";229
"150390 JURUTI";156
"150400 LIMOEIRO DO AJURU";123
"150405 MAE DO RIO";224
"150420 MARABA";677
"150430 MARACANA";76
"150442 MARITUBA";482
"150445 MEDICILANDIA";142
"150450 MELGACO";85
"150460 MOCAJUBA";150
"150470 MOJU";170
"150480 MONTE ALEGRE";238
"150490 MUANA";203
"150495 NOVA ESPERANCA DO PIRIA";131
"150503 NOVO PROGRESSO";233
"150506 NOVO REPARTIMENTO";206
"150510 OBIDOS";294
"150520 OEIRAS DO PARA";107
"150530 ORIXIMINA";371
"150540 OUREM";116
"150543 OURILANDIA DO NORTE";206
"150548 PACAJA";155
"150549 PALESTINA DO PARA";33
"150550 PARAGOMINAS";580
"150553 PARAUAPEBAS";816
"150555 PAU D'ARCO";39
"150563 PICARRA";59
"150565 PLACAS";127
"150570 PONTA DE PEDRAS";93
"150580 PORTEL";193
"150590 PORTO DE MOZ";184
"150600 PRAINHA";95
"150613 REDENCAO";693
"150616 RIO MARIA";96
"150618 RONDON DO PARA";292
"150619 RUROPOLIS";130
"150620 SALINOPOLIS";185
"150630 SALVATERRA";74
"150640 SANTA CRUZ DO ARARI";35
"150658 SANTA MARIA DAS BARREIRAS";49
"150660 SANTA MARIA DO PARA";168
"150670 SANTANA DO ARAGUAIA";217
"150680 SANTAREM";1664
"150700 SANTO ANTONIO DO TAUA";291
"150715 SAO DOMINGOS DO ARAGUAIA";55
"150720 SAO DOMINGOS DO CAPIM";95
"150730 SAO FELIX DO XINGU";271
"150745 SAO GERALDO DO ARAGUAIA";220
"150747 SAO JOAO DE PIRABAS";30
"150750 SAO JOAO DO ARAGUAIA";27
"150760 SAO MIGUEL DO GUAMA";124
"150770 SAO SEBASTIAO DA BOA VISTA";35
"150780 SENADOR JOSE PORFIRIO";64
"150790 SOURE";173
"150795 TAILANDIA";246
"150797 TERRA SANTA";78
"150800 TOME-ACU";239
"150803 TRACUATEUA";113
"150805 TRAIRAO";83
"150808 TUCUMA";392
"150810 TUCURUI";403
"150812 ULIANOPOLIS";246
"150815 URUARA";302
"150820 VIGIA";102
"150830 VISEU";275
"150835 VITORIA DO XINGU";67
"150840 XINGUARA";230
"160010 AMAPA";24
"160015 PEDRA BRANCA DO AMAPARI";9
"160020 CALCOENE";64
"160027 LARANJAL DO JARI";249
"160030 MACAPA";1907
"160050 OIAPOQUE";110
"160053 PORTO GRANDE";22
"160060 SANTANA";383
"170070 ALVORADA";65
"170100 ANANAS";19
"170190 ARAGUACEMA";25
"170200 ARAGUACU";97
"170210 ARAGUAINA";1995
"170220 ARAGUATINS";29
"170230 ARAPOEMA";92
"170255 AUGUSTINOPOLIS";197
"170370 BREJINHO DE NAZARE";4
"170550 COLINAS DO TOCANTINS";110
"170610 CRISTALANDIA";16
"170700 DIANOPOLIS";85
"170710 DIVINOPOLIS DO TOCANTINS";2
"170900 GOIATINS";17
"170930 GUARAI";139
"170950 GURUPI";753
"171050 ITACAJA";50
"171190 LAGOA DA CONFUSAO";22
"171320 MIRACEMA DO TOCANTINS";229
"171330 MIRANORTE";17
"171420 NATIVIDADE";8
"171430 NAZARE";4
"171575 PALMEIROPOLIS";10
"171610 PARAISO DO TOCANTINS";222
"171620 PARANA";66
"171650 PEDRO AFONSO";48
"171660 PEIXE";46
"171670 COLMEIA";4
"171750 PIUM";46
"171790 PONTE ALTA DO TOCANTINS";1
"171820 PORTO NACIONAL";557
"172065 SILVANOPOLIS";5
"172090 TAGUATINGA";8
"172100 PALMAS";2069
"172120 TOCANTINOPOLIS";143
"172210 XAMBIOA";90
"210005 ACAILANDIA";633
"210020 ALCANTARA";6
"210030 ALDEIAS ALTAS";133
"210043 ALTO ALEGRE DO MARANHAO";230
"210047 ALTO ALEGRE DO PINDARE";93
"210060 AMARANTE DO MARANHAO";234
"210070 ANAJATUBA";85
"210080 ANAPURUS";72
"210083 APICUM-ACU";90
"210087 ARAGUANA";68
"210090 ARAIOSES";81
"210095 ARAME";229
"210100 ARARI";170
"210110 AXIXA";89
"210120 BACABAL";266
"210140 BALSAS";478
"210150 BARAO DE GRAJAU";79
"210160 BARRA DO CORDA";360
"210170 BARREIRINHAS";342
"210177 BELA VISTA DO MARANHAO";78
"210180 BENEDITO LEITE";15
"210190 BEQUIMAO";84
"210200 BOM JARDIM";209
"210203 BOM JESUS DAS SELVAS";112
"210210 BREJO";180
"210220 BURITI";148
"210230 BURITI BRAVO";176
"210232 BURITICUPU";320
"210240 CAJAPIO";19
"210250 CAJARI";31
"210270 CANTANHEDE";104
"210275 CAPINZAL DO NORTE";13
"210280 CAROLINA";104
"210290 CARUTAPERA";175
"210300 CAXIAS";927
"210310 CEDRAL";63
"210312 CENTRAL DO MARANHAO";17
"210320 CHAPADINHA";216
"210325 CIDELANDIA";78
"210330 CODO";251
"210340 COELHO NETO";166
"210350 COLINAS";271
"210360 COROATA";343
"210370 CURURUPU";466
"210380 DOM PEDRO";116
"210390 DUQUE BACELAR";131
"210400 ESPERANTINOPOLIS";126
"210405 ESTREITO";233
"210407 FEIRA NOVA DO MARANHAO";34
"210408 FERNANDO FALCAO";29
"210409 FORMOSA DA SERRA NEGRA";25
"210410 FORTALEZA DOS NOGUEIRAS";80
"210420 FORTUNA";66
"210450 GOVERNADOR ARCHER";65
"210460 GOVERNADOR EUGENIO BARROS";102
"210462 GOVERNADOR LUIZ ROCHA";48
"210467 GOVERNADOR NUNES FREIRE";427
"210470 GRACA ARANHA";213
"210480 GRAJAU";527
"210490 GUIMARAES";80
"210500 HUMBERTO DE CAMPOS";27
"210510 ICATU";78
"210515 IGARAPE DO MEIO";90
"210520 IGARAPE GRANDE";70
"210530 IMPERATRIZ";2797
"210535 ITAIPAVA DO GRAJAU";91
"210540 ITAPECURU MIRIM";256
"210542 ITINGA DO MARANHAO";163
"210547 JENIPAPO DOS VIEIRAS";14
"210550 JOAO LISBOA";80
"210560 JOSELANDIA";197
"210570 LAGO DA PEDRA";403
"210580 LAGO DO JUNCO";59
"210590 LAGO VERDE";282
"210592 LAGOA DO MATO";25
"210594 LAGO DOS RODRIGUES";45
"210596 LAGOA GRANDE DO MARANHAO";93
"210600 LIMA CAMPOS";73
"210610 LORETO";89
"210630 MAGALHAES DE ALMEIDA";53
"210637 MARANHAOZINHO";59
"210640 MATA ROMA";39
"210650 MATINHA";77
"210660 MATOES";120
"210663 MATOES DO NORTE";118
"210667 MILAGRES DO MARANHAO";49
"210670 MIRADOR";113
"210675 MIRANDA DO NORTE";62
"210680 MIRINZAL";84
"210690 MONCAO";291
"210700 MONTES ALTOS";182
"210710 MORROS";57
"210720 NINA RODRIGUES";126
"210725 NOVA COLINAS";31
"210740 OLHO D'AGUA DAS CUNHAS";110
"210745 OLINDA NOVA DO MARANHAO";79
"210750 PACO DO LUMIAR";12
"210760 PALMEIRANDIA";94
"210770 PARAIBANO";111
"210780 PARNARAMA";45
"210790 PASSAGEM FRANCA";427
"210800 PASTOS BONS";115
"210805 PAULINO NEVES";137
"210810 PAULO RAMOS";127
"210820 PEDREIRAS";365
"210825 PEDRO DO ROSARIO";143
"210830 PENALVA";137
"210840 PERI MIRIM";79
"210845 PERITORO";474
"210850 PINDARE-MIRIM";177
"210860 PINHEIRO";1180
"210870 PIO XII";122
"210880 PIRAPEMAS";66
"210890 POCAO DE PEDRAS";101
"210900 PORTO FRANCO";350
"210910 PRESIDENTE DUTRA";1013
"210920 PRESIDENTE JUSCELINO";54
"210930 PRESIDENTE VARGAS";64
"210940 PRIMEIRA CRUZ";90
"210945 RAPOSA";1
"210950 RIACHAO";166
"210960 ROSARIO";204
"210970 SAMBAIBA";35
"210980 SANTA HELENA";168
"210990 SANTA INES";387
"211000 SANTA LUZIA";290
"211010 SANTA QUITERIA DO MARANHAO";182
"211020 SANTA RITA";199
"211023 SANTANA DO MARANHAO";45
"211027 SANTO AMARO DO MARANHAO";26
"211030 SANTO ANTONIO DOS LOPES";89
"211040 SAO BENEDITO DO RIO PRETO";55
"211050 SAO BENTO";105
"211060 SAO BERNARDO";165
"211065 SAO DOMINGOS DO AZEITAO";34
"211070 SAO DOMINGOS DO MARANHAO";132
"211080 SAO FELIX DE BALSAS";43
"211085 SAO FRANCISCO DO BREJAO";55
"211100 SAO JOAO BATISTA";150
"211102 SAO JOAO DO CARU";86
"211107 SAO JOAO DO SOTER";98
"211110 SAO JOAO DOS PATOS";108
"211120 SAO JOSE DE RIBAMAR";195
"211125 SAO JOSE DOS BASILIOS";49
"211130 SAO LUIS";8460
"211150 SAO MATEUS DO MARANHAO";58
"211153 SAO PEDRO DA AGUA BRANCA";72
"211157 SAO PEDRO DOS CRENTES";83
"211160 SAO RAIMUNDO DAS MANGABEIRAS";93
"211170 SAO VICENTE FERRER";164
"211172 SATUBINHA";15
"211174 SENADOR ALEXANDRE COSTA";208
"211180 SITIO NOVO";75
"211190 SUCUPIRA DO NORTE";47
"211195 SUCUPIRA DO RIACHAO";57
"211210 TIMBIRAS";219
"211220 TIMON";590
"211223 TRIZIDELA DO VALE";119
"211230 TUNTUM";241
"211250 TUTOIA";144
"211260 URBANO SANTOS";143
"211270 VARGEM GRANDE";169
"211280 VIANA";58
"211285 VILA NOVA DOS MARTIRIOS";16
"211290 VITORIA DO MEARIM";65
"211300 VITORINO FREIRE";198
"211400 ZE DOCA";267
"220010 AGRICOLANDIA";9
"220020 AGUA BRANCA";75
"220030 ALTO LONGA";13
"220040 ALTOS";146
"220050 AMARANTE";150
"220100 ARRAIAL";8
"220120 BARRAS";119
"220150 BATALHA";113
"220160 BENEDITINOS";16
"220180 BOCAINA";30
"220190 BOM JESUS";435
"220220 CAMPO MAIOR";541
"220230 CANTO DO BURITI";51
"220260 CASTELO DO PIAUI";135
"220270 COCAL";27
"220290 CORRENTE";110
"220310 CRISTINO CASTRO";53
"220320 CURIMATA";156
"220330 DEMERVAL LOBAO";25
"220350 ELESBAO VELOSO";96
"220370 ESPERANTINA";257
"220390 FLORIANO";445
"220400 FRANCINOPOLIS";10
"220430 FRONTEIRAS";181
"220450 GUADALUPE";90
"220470 INHUMA";15
"220500 ITAINOPOLIS";11
"220510 ITAUEIRA";67
"220520 JAICOS";120
"220540 JOAQUIM PIRES";24
"220550 JOSE DE FREITAS";98
"220560 LANDRI SALES";8
"220580 LUZILANDIA";173
"220620 MIGUEL ALVES";129
"220650 MONSENHOR HIPOLITO";28
"220700 OEIRAS";468
"220720 PADRE MARCOS";30
"220760 PARNAGUA";116
"220770 PARNAIBA";1596
"220780 PAULISTANA";172
"220790 PEDRO II";203
"220800 PICOS";814
"220810 PIMENTEIRAS";12
"220820 PIO IX";18
"220830 PIRACURUCA";62
"220840 PIRIPIRI";251
"220850 PORTO";25
"220880 REGENERACAO";136
"220960 SAO FELIX DO PIAUI";13
"220990 SAO JOAO DA SERRA";14
"221000 SAO JOAO DO PIAUI";94
"221030 SAO JULIAO";30
"221040 SAO MIGUEL DO TAPUIO";45
"221050 SAO PEDRO DO PIAUI";28
"221060 SAO RAIMUNDO NONATO";918
"221070 SIMOES";136
"221080 SIMPLICIO MENDES";44
"221100 TERESINA";7589
"221110 UNIAO";148
"221120 URUCUI";163
"221130 VALENCA DO PIAUI";241
"221170 WALL FERRAZ";30
"230020 ACARAU";345
"230030 ACOPIARA";113
"230040 AIUABA";3
"230060 ALTANEIRA";43
"230070 ALTO SANTO";13
"230075 AMONTADA";4
"230080 ANTONINA DO NORTE";17
"230100 AQUIRAZ";65
"230110 ARACATI";369
"230120 ARACOIABA";174
"230125 ARARENDA";10
"230130 ARARIPE";54
"230140 ARATUBA";8
"230150 ARNEIROZ";2
"230160 ASSARE";46
"230170 AURORA";161
"230185 BANABUIU";27
"230190 BARBALHA";1160
"230195 BARREIRA";21
"230200 BARRO";56
"230210 BATURITE";198
"230220 BEBERIBE";58
"230230 BELA CRUZ";11
"230240 BOA VIAGEM";178
"230250 BREJO SANTO";681
"230260 CAMOCIM";337
"230270 CAMPOS SALES";52
"230280 CANINDE";527
"230290 CAPISTRANO";6
"230300 CARIDADE";3
"230310 CARIRE";46
"230320 CARIRIACU";49
"230330 CARIUS";34
"230340 CARNAUBAL";46
"230350 CASCAVEL";242
"230365 CATUNDA";40
"230370 CAUCAIA";574
"230380 CEDRO";116
"230390 CHAVAL";2
"230393 CHORO";23
"230395 CHOROZINHO";18
"230400 COREAU";9
"230410 CRATEUS";544
"230420 CRATO";946
"230423 CROATA";2
"230425 CRUZ";46
"230426 DEPUTADO IRAPUAN PINHEIRO";15
"230427 ERERE";11
"230428 EUSEBIO";191
"230430 FARIAS BRITO";59
"230440 FORTALEZA";17297
"230445 FORTIM";9
"230460 GENERAL SAMPAIO";6
"230470 GRANJA";58
"230490 GROAIRAS";2
"230500 GUARACIABA DO NORTE";72
"230510 GUARAMIRANGA";2
"230520 HIDROLANDIA";33
"230523 HORIZONTE";173
"230526 IBARETAMA";8
"230530 IBIAPINA";50
"230540 ICO";247
"230550 IGUATU";661
"230560 INDEPENDENCIA";13
"230565 IPAPORANGA";28
"230570 IPAUMIRIM";9
"230580 IPU";156
"230590 IPUEIRAS";95
"230600 IRACEMA";21
"230610 IRAUCUBA";11
"230620 ITAICABA";2
"230625 ITAITINGA";13
"230630 ITAPAGE";84
"230640 ITAPIPOCA";946
"230650 ITAPIUNA";6
"230655 ITAREMA";81
"230670 JAGUARETAMA";10
"230680 JAGUARIBARA";17
"230690 JAGUARIBE";116
"230700 JAGUARUANA";36
"230710 JARDIM";25
"230720 JATI";13
"230730 JUAZEIRO DO NORTE";1536
"230740 JUCAS";20
"230750 LAVRAS DA MANGABEIRA";172
"230760 LIMOEIRO DO NORTE";368
"230763 MADALENA";6
"230765 MARACANAU";1042
"230770 MARANGUAPE";205
"230780 MARCO";46
"230800 MASSAPE";85
"230810 MAURITI";45
"230820 MERUOCA";16
"230830 MILAGRES";43
"230835 MILHA";2
"230840 MISSAO VELHA";200
"230850 MOMBACA";95
"230860 MONSENHOR TABOSA";33
"230870 MORADA NOVA";137
"230880 MORAUJO";4
"230890 MORRINHOS";21
"230900 MUCAMBO";85
"230910 MULUNGU";8
"230920 NOVA OLINDA";18
"230930 NOVA RUSSAS";125
"230940 NOVO ORIENTE";83
"230945 OCARA";12
"230950 OROS";68
"230960 PACAJUS";53
"230970 PACATUBA";43
"230980 PACOTI";39
"231010 PALMACIA";2
"231020 PARACURU";86
"231025 PARAIPABA";12
"231030 PARAMBU";90
"231050 PEDRA BRANCA";141
"231060 PENAFORTE";11
"231070 PENTECOSTE";54
"231080 PEREIRO";32
"231085 PINDORETAMA";15
"231090 PIQUET CARNEIRO";37
"231100 PORANGA";25
"231110 PORTEIRAS";25
"231120 POTENGI";19
"231130 QUIXADA";565
"231135 QUIXELO";41
"231140 QUIXERAMOBIM";393
"231150 QUIXERE";18
"231160 REDENCAO";161
"231170 RERIUTABA";45
"231180 RUSSAS";545
"231190 SABOEIRO";4
"231195 SALITRE";11
"231200 SANTANA DO ACARAU";58
"231210 SANTANA DO CARIRI";14
"231220 SANTA QUITERIA";77
"231230 SAO BENEDITO";191
"231240 SAO GONCALO DO AMARANTE";127
"231270 SENADOR POMPEU";39
"231290 SOBRAL";3230
"231300 SOLONOPOLE";20
"231310 TABULEIRO DO NORTE";27
"231320 TAMBORIL";62
"231325 TARRAFAS";16
"231330 TAUA";636
"231335 TEJUCUOCA";5
"231350 TRAIRI";1
"231355 TURURU";12
"231360 UBAJARA";66
"231370 UMARI";37
"231375 UMIRIM";16
"231380 URUBURETAMA";6
"231390 URUOCA";4
"231395 VARJOTA";19
"231400 VARZEA ALEGRE";201
"231410 VICOSA DO CEARA";181
"240010 ACARI";36
"240020 ACU";129
"240050 ALEXANDRIA";418
"240060 ALMINO AFONSO";138
"240070 ALTO DO RODRIGUES";1
"240080 ANGICOS";13
"240100 APODI";78
"240110 AREIA BRANCA";14
"240120 ARES";2
"240145 BARAUNA";6
"240200 CAICO";530
"240220 CANGUARETAMA";8
"240230 CARAUBAS";98
"240240 CARNAUBA DOS DANTAS";7
"240250 CARNAUBAIS";3
"240260 CEARA-MIRIM";50
"240270 CERRO CORA";1
"240290 CORONEL JOAO PESSOA";6
"240310 CURRAIS NOVOS";281
"240320 DOUTOR SEVERIANO";1
"240325 PARNAMIRIM";614
"240330 ENCANTO";8
"240340 EQUADOR";5
"240360 EXTREMOZ";3
"240370 FELIPE GUERRA";11
"240400 FRUTUOSO GOMES";21
"240420 GOIANINHA";19
"240450 GUAMARE";30
"240490 ITAU";5
"240520 JANDUIS";3
"240530 JANUARIO CICCO";3
"240560 JARDIM DE PIRANHAS";39
"240570 JARDIM DO SERIDO";37
"240580 JOAO CAMARA";47
"240600 JOSE DA PENHA";12
"240610 JUCURUTU";60
"240620 LAGOA D'ANTA";4
"240650 LAGOA NOVA";24
"240670 LAJES";70
"240690 LUCRECIA";19
"240710 MACAIBA";75
"240720 MACAU";52
"240725 MAJOR SALES";5
"240740 MARTINS";9
"240760 MESSIAS TARGINO";1
"240780 MONTE ALEGRE";10
"240800 MOSSORO";1650
"240810 NATAL";7539
"240830 NOVA CRUZ";35
"240850 OURO BRANCO";3
"240860 PARANA";3
"240890 PARELHAS";89
"240910 PASSA E FICA";10
"240930 PATU";5
"240940 PAU DOS FERROS";474
"240990 PENDENCIAS";7
"241020 PORTALEGRE";93
"241030 SERRA CAIADA";5
"241060 RAFAEL GODEIRO";17
"241070 RIACHO DA CRUZ";11
"241100 RODOLFO FERNANDES";3
"241110 RUY BARBOSA";1
"241120 SANTA CRUZ";402
"241140 SANTANA DO MATOS";11
"241142 SANTANA DO SERIDO";2
"241150 SANTO ANTONIO";182
"241200 SAO GONCALO DO AMARANTE";239
"241220 SAO JOSE DE MIPIBU";270
"241230 SAO JOSE DO CAMPESTRE";4
"241250 SAO MIGUEL";48
"241260 SAO PAULO DO POTENGI";52
"241280 SAO RAFAEL";11
"241300 SAO VICENTE";3
"241330 SERRA DE SAO BENTO";9
"241340 SERRA NEGRA DO NORTE";5
"241355 SERRINHA DOS PINTOS";6
"241360 SEVERIANO MELO";2
"241380 TABOLEIRO GRANDE";2
"241410 TENENTE ANANIAS";49
"241420 TIBAU DO SUL";2
"241440 TOUROS";13
"241445 TRIUNFO POTIGUAR";1
"241460 UPANEMA";16
"241490 VICOSA";2
"250010 AGUA BRANCA";6
"250040 ALAGOA NOVA";22
"250070 SAO JOAO DO RIO DO PEIXE";30
"250090 ARARA";25
"250110 AREIA";6
"250130 AROEIRAS";12
"250150 BANANEIRAS";21
"250180 BAYEUX";14
"250190 BELEM";15
"250200 BELEM DO BREJO DO CRUZ";26
"250230 BOM SUCESSO";2
"250240 BONITO DE SANTA FE";7
"250250 BOQUEIRAO";12
"250280 BREJO DO CRUZ";62
"250290 BREJO DOS SANTOS";75
"250300 CAAPORA";98
"250320 CABEDELO";95
"250370 CAJAZEIRAS";413
"250400 CAMPINA GRANDE";3966
"250430 CATOLE DO ROCHA";149
"250440 CONCEICAO";50
"250480 COREMAS";34
"250500 CUBATI";14
"250510 CUITE";56
"250600 ESPERANCA";73
"250630 GUARABIRA";427
"250680 INGA";145
"250690 ITABAIANA";132
"250700 ITAPORANGA";93
"250710 ITAPOROROCA";3
"250750 JOAO PESSOA";6690
"250770 JUAZEIRINHO";11
"250800 JURU";2
"250830 LAGOA SECA";25
"250840 LASTRO";12
"250970 MONTEIRO";96
"251080 PATOS";388
"251090 PAULISTA";43
"251110 PEDRA LAVRADA";6
"251120 PEDRAS DE FOGO";33
"251130 PIANCO";165
"251140 PICUI";99
"251200 POCINHOS";7
"251210 POMBAL";178
"251230 PRINCESA ISABEL";38
"251250 QUEIMADAS";48
"251340 SANTA LUZIA";33
"251370 SANTA RITA";485
"251390 SAO BENTO";44
"251450 SAO JOSE DE PIRANHAS";12
"251490 SAO MAMEDE";14
"251530 SAPE";31
"251540 SAO VICENTE DO SERIDO";19
"251550 SERRA BRANCA";26
"251600 SOLANEA";423
"251610 SOLEDADE";2
"251620 SOUSA";160
"251630 SUME";107
"251650 TAPEROA";207
"251690 UIRAUNA";132
"260005 ABREU E LIMA";79
"260010 AFOGADOS DA INGAZEIRA";509
"260020 AFRANIO";25
"260030 AGRESTINA";98
"260050 AGUAS BELAS";36
"260060 ALAGOINHA";11
"260070 ALIANCA";1
"260080 ALTINHO";22
"260090 AMARAJI";14
"260100 ANGELIM";1
"260110 ARARIPINA";481
"260120 ARCOVERDE";719
"260130 BARRA DE GUABIRABA";10
"260140 BARREIROS";101
"260150 BELEM DE MARIA";1
"260160 BELEM DE SAO FRANCISCO";15
"260170 BELO JARDIM";119
"260180 BETANIA";5
"260190 BEZERROS";216
"260200 BODOCO";33
"260210 BOM CONSELHO";64
"260220 BOM JARDIM";15
"260230 BONITO";19
"260240 BREJAO";7
"260250 BREJINHO";9
"260260 BREJO DA MADRE DE DEUS";8
"260280 BUIQUE";155
"260290 CABO DE SANTO AGOSTINHO";993
"260300 CABROBO";77
"260310 CACHOEIRINHA";15
"260320 CAETES";19
"260330 CALCADO";2
"260345 CAMARAGIBE";1
"260350 CAMOCIM DE SAO FELIX";14
"260360 CAMUTANGA";4
"260370 CANHOTINHO";47
"260380 CAPOEIRAS";6
"260390 CARNAIBA";15
"260392 CARNAUBEIRA DA PENHA";21
"260400 CARPINA";35
"260410 CARUARU";2686
"260415 CASINHAS";6
"260420 CATENDE";7
"260430 CEDRO";18
"260440 CHA DE ALEGRIA";1
"260450 CHA GRANDE";14
"260460 CONDADO";2
"260470 CORRENTES";8
"260480 CORTES";42
"260490 CUMARU";8
"260500 CUPIRA";41
"260510 CUSTODIA";6
"260515 DORMENTES";19
"260520 ESCADA";54
"260530 EXU";38
"260540 FEIRA NOVA";5
"260545 FERNANDO DE NORONHA";13
"260560 FLORES";10
"260570 FLORESTA";61
"260580 FREI MIGUELINHO";9
"260590 GAMELEIRA";8
"260600 GARANHUNS";995
"260620 GOIANA";269
"260630 GRANITO";13
"260640 GRAVATA";58
"260650 IATI";20
"260660 IBIMIRIM";18
"260670 IBIRAJUBA";2
"260680 IGARASSU";110
"260690 IGUARACY";1
"260700 INAJA";21
"260710 INGAZEIRA";6
"260720 IPOJUCA";97
"260730 IPUBI";23
"260750 ITAIBA";18
"260765 ITAMBE";26
"260770 ITAPETIM";8
"260780 ITAQUITINGA";2
"260790 JABOATAO DOS GUARARAPES";1771
"260800 JATAUBA";22
"260805 JATOBA";3
