 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município
Período:Jun/2015
"Município";"AIH_aprovadas"
"150090 AUGUSTO CORREA";254
"150095 AURORA DO PARA";105
"150120 BAIAO";93
"150125 BANNACH";23
"150130 BARCARENA";344
"150140 BELEM";9284
"150145 BELTERRA";52
"150157 BOM JESUS DO TOCANTINS";86
"150170 BRAGANCA";1213
"150172 BRASIL NOVO";41
"150175 BREJO GRANDE DO ARAGUAIA";46
"150178 BREU BRANCO";101
"150180 BREVES";754
"150190 BUJARU";203
"150200 CACHOEIRA DO ARARI";98
"150210 CAMETA";633
"150215 CANAA DOS CARAJAS";152
"150220 CAPANEMA";627
"150230 CAPITAO POCO";469
"150240 CASTANHAL";1350
"150250 CHAVES";10
"150270 CONCEICAO DO ARAGUAIA";389
"150275 CONCORDIA DO PARA";46
"150276 CUMARU DO NORTE";60
"150277 CURIONOPOLIS";127
"150280 CURRALINHO";31
"150290 CURUCA";74
"150293 DOM ELISEU";283
"150295 ELDORADO DOS CARAJAS";243
"150300 FARO";31
"150304 FLORESTA DO ARAGUAIA";117
"150309 GOIANESIA DO PARA";188
"150310 GURUPA";83
"150320 IGARAPE-ACU";22
"150330 IGARAPE-MIRI";510
"150340 INHANGAPI";36
"150345 IPIXUNA DO PARA";270
"150350 IRITUIA";115
"150360 ITAITUBA";637
"150370 ITUPIRANGA";121
"150375 JACAREACANGA";144
"150380 JACUNDA";372
"150390 JURUTI";99
"150400 LIMOEIRO DO AJURU";152
"150405 MAE DO RIO";203
"150420 MARABA";1218
"150430 MARACANA";46
"150440 MARAPANIM";3
"150442 MARITUBA";479
"150445 MEDICILANDIA";94
"150450 MELGACO";81
"150460 MOCAJUBA";130
"150470 MOJU";328
"150480 MONTE ALEGRE";304
"150490 MUANA";96
"150495 NOVA ESPERANCA DO PIRIA";4
"150503 NOVO PROGRESSO";235
"150506 NOVO REPARTIMENTO";149
"150510 OBIDOS";216
"150520 OEIRAS DO PARA";107
"150530 ORIXIMINA";318
"150540 OUREM";84
"150543 OURILANDIA DO NORTE";200
"150548 PACAJA";83
"150549 PALESTINA DO PARA";7
"150550 PARAGOMINAS";520
"150553 PARAUAPEBAS";374
"150555 PAU D'ARCO";30
"150563 PICARRA";60
"150565 PLACAS";120
"150570 PONTA DE PEDRAS";98
"150580 PORTEL";162
"150590 PORTO DE MOZ";166
"150600 PRAINHA";114
"150613 REDENCAO";568
"150616 RIO MARIA";117
"150618 RONDON DO PARA";619
"150619 RUROPOLIS";130
"150620 SALINOPOLIS";151
"150630 SALVATERRA";94
"150640 SANTA CRUZ DO ARARI";41
"150650 SANTA IZABEL DO PARA";496
"150658 SANTA MARIA DAS BARREIRAS";79
"150660 SANTA MARIA DO PARA";22
"150670 SANTANA DO ARAGUAIA";282
"150680 SANTAREM";2301
"150700 SANTO ANTONIO DO TAUA";286
"150715 SAO DOMINGOS DO ARAGUAIA";53
"150720 SAO DOMINGOS DO CAPIM";75
"150730 SAO FELIX DO XINGU";277
"150745 SAO GERALDO DO ARAGUAIA";208
"150747 SAO JOAO DE PIRABAS";30
"150750 SAO JOAO DO ARAGUAIA";26
"150760 SAO MIGUEL DO GUAMA";113
"150770 SAO SEBASTIAO DA BOA VISTA";85
"150775 SAPUCAIA";57
"150780 SENADOR JOSE PORFIRIO";66
"150790 SOURE";104
"150795 TAILANDIA";251
"150797 TERRA SANTA";61
"150800 TOME-ACU";212
"150803 TRACUATEUA";111
"150805 TRAIRAO";89
"150808 TUCUMA";244
"150810 TUCURUI";447
"150812 ULIANOPOLIS";302
"150815 URUARA";249
"150820 VIGIA";219
"150830 VISEU";199
"150835 VITORIA DO XINGU";28
"150840 XINGUARA";292
"160010 AMAPA";21
"160020 CALCOENE";49
"160027 LARANJAL DO JARI";332
"160030 MACAPA";2218
"160053 PORTO GRANDE";66
"160060 SANTANA";488
"170070 ALVORADA";111
"170100 ANANAS";6
"170190 ARAGUACEMA";23
"170200 ARAGUACU";89
"170210 ARAGUAINA";1895
"170220 ARAGUATINS";4
"170230 ARAPOEMA";82
"170240 ARRAIAS";25
"170255 AUGUSTINOPOLIS";397
"170370 BREJINHO DE NAZARE";35
"170550 COLINAS DO TOCANTINS";172
"170610 CRISTALANDIA";12
"170700 DIANOPOLIS";36
"170710 DIVINOPOLIS DO TOCANTINS";10
"170820 FORMOSO DO ARAGUAIA";18
"170900 GOIATINS";30
"170930 GUARAI";137
"170950 GURUPI";661
"171050 ITACAJA";31
"171190 LAGOA DA CONFUSAO";19
"171320 MIRACEMA DO TOCANTINS";288
"171330 MIRANORTE";14
"171430 NAZARE";7
"171575 PALMEIROPOLIS";18
"171610 PARAISO DO TOCANTINS";174
"171620 PARANA";23
"171650 PEDRO AFONSO";148
"171670 COLMEIA";12
"171750 PIUM";26
"171820 PORTO NACIONAL";537
"172065 SILVANOPOLIS";1
"172090 TAGUATINGA";44
"172100 PALMAS";2107
"172120 TOCANTINOPOLIS";115
"172210 XAMBIOA";71
"210005 ACAILANDIA";455
"210010 AFONSO CUNHA";58
"210015 AGUA DOCE DO MARANHAO";27
"210020 ALCANTARA";14
"210030 ALDEIAS ALTAS";131
"210043 ALTO ALEGRE DO MARANHAO";264
"210047 ALTO ALEGRE DO PINDARE";205
"210060 AMARANTE DO MARANHAO";255
"210070 ANAJATUBA";50
"210080 ANAPURUS";72
"210083 APICUM-ACU";88
"210087 ARAGUANA";87
"210090 ARAIOSES";139
"210095 ARAME";123
"210100 ARARI";88
"210110 AXIXA";90
"210120 BACABAL";464
"210130 BACURI";103
"210140 BALSAS";509
"210150 BARAO DE GRAJAU";84
"210160 BARRA DO CORDA";422
"210170 BARREIRINHAS";260
"210177 BELA VISTA DO MARANHAO";60
"210180 BENEDITO LEITE";33
"210190 BEQUIMAO";96
"210197 BOA VISTA DO GURUPI";262
"210200 BOM JARDIM";210
"210203 BOM JESUS DAS SELVAS";77
"210210 BREJO";200
"210220 BURITI";149
"210230 BURITI BRAVO";176
"210232 BURITICUPU";320
"210250 CAJARI";52
"210260 CANDIDO MENDES";50
"210270 CANTANHEDE";115
"210275 CAPINZAL DO NORTE";59
"210280 CAROLINA";60
"210290 CARUTAPERA";108
"210300 CAXIAS";694
"210310 CEDRAL";63
"210312 CENTRAL DO MARANHAO";58
"210320 CHAPADINHA";368
"210325 CIDELANDIA";80
"210330 CODO";356
"210340 COELHO NETO";372
"210350 COLINAS";305
"210360 COROATA";344
"210370 CURURUPU";355
"210380 DOM PEDRO";103
"210390 DUQUE BACELAR";51
"210400 ESPERANTINOPOLIS";109
"210405 ESTREITO";199
"210407 FEIRA NOVA DO MARANHAO";52
"210408 FERNANDO FALCAO";88
"210409 FORMOSA DA SERRA NEGRA";54
"210410 FORTALEZA DOS NOGUEIRAS";64
"210420 FORTUNA";77
"210440 GONCALVES DIAS";151
"210450 GOVERNADOR ARCHER";65
"210455 GOVERNADOR EDISON LOBAO";59
"210460 GOVERNADOR EUGENIO BARROS";92
"210462 GOVERNADOR LUIZ ROCHA";48
"210467 GOVERNADOR NUNES FREIRE";516
"210470 GRACA ARANHA";27
"210480 GRAJAU";573
"210490 GUIMARAES";80
"210500 HUMBERTO DE CAMPOS";45
"210510 ICATU";69
"210515 IGARAPE DO MEIO";57
"210520 IGARAPE GRANDE";68
"210530 IMPERATRIZ";2301
"210535 ITAIPAVA DO GRAJAU";104
"210540 ITAPECURU MIRIM";246
"210542 ITINGA DO MARANHAO";160
"210547 JENIPAPO DOS VIEIRAS";30
"210550 JOAO LISBOA";81
"210560 JOSELANDIA";99
"210565 JUNCO DO MARANHAO";7
"210570 LAGO DA PEDRA";423
"210580 LAGO DO JUNCO";62
"210600 LIMA CAMPOS";74
"210610 LORETO";60
"210630 MAGALHAES DE ALMEIDA";100
"210632 MARACACUME";36
"210637 MARANHAOZINHO";32
"210640 MATA ROMA";91
"210650 MATINHA";87
"210660 MATOES";139
"210663 MATOES DO NORTE";144
"210667 MILAGRES DO MARANHAO";44
"210670 MIRADOR";42
"210675 MIRANDA DO NORTE";132
"210680 MIRINZAL";88
"210690 MONCAO";445
"210710 MORROS";87
"210720 NINA RODRIGUES";27
"210725 NOVA COLINAS";32
"210735 NOVA OLINDA DO MARANHAO";95
"210740 OLHO D'AGUA DAS CUNHAS";112
"210745 OLINDA NOVA DO MARANHAO";76
"210750 PACO DO LUMIAR";29
"210760 PALMEIRANDIA";92
"210770 PARAIBANO";72
"210780 PARNARAMA";74
"210790 PASSAGEM FRANCA";394
"210800 PASTOS BONS";75
"210805 PAULINO NEVES";82
"210810 PAULO RAMOS";168
"210820 PEDREIRAS";396
"210825 PEDRO DO ROSARIO";143
"210830 PENALVA";180
"210845 PERITORO";303
"210850 PINDARE-MIRIM";114
"210860 PINHEIRO";649
"210870 PIO XII";136
"210880 PIRAPEMAS";55
"210890 POCAO DE PEDRAS";131
"210900 PORTO FRANCO";297
"210910 PRESIDENTE DUTRA";617
"210920 PRESIDENTE JUSCELINO";68
"210927 PRESIDENTE SARNEY";18
"210930 PRESIDENTE VARGAS";67
"210940 PRIMEIRA CRUZ";62
"210945 RAPOSA";48
"210950 RIACHAO";170
"210955 RIBAMAR FIQUENE";83
"210960 ROSARIO";154
"210970 SAMBAIBA";32
"210980 SANTA HELENA";197
"210990 SANTA INES";719
"211000 SANTA LUZIA";295
"211003 SANTA LUZIA DO PARUA";303
"211010 SANTA QUITERIA DO MARANHAO";146
"211020 SANTA RITA";186
"211023 SANTANA DO MARANHAO";28
"211027 SANTO AMARO DO MARANHAO";46
"211030 SANTO ANTONIO DOS LOPES";90
"211040 SAO BENEDITO DO RIO PRETO";49
"211050 SAO BENTO";124
"211060 SAO BERNARDO";158
"211065 SAO DOMINGOS DO AZEITAO";28
"211070 SAO DOMINGOS DO MARANHAO";128
"211080 SAO FELIX DE BALSAS";32
"211085 SAO FRANCISCO DO BREJAO";50
"211090 SAO FRANCISCO DO MARANHAO";63
"211100 SAO JOAO BATISTA";105
"211102 SAO JOAO DO CARU";81
"211105 SAO JOAO DO PARAISO";79
"211107 SAO JOAO DO SOTER";85
"211110 SAO JOAO DOS PATOS";63
"211120 SAO JOSE DE RIBAMAR";220
"211125 SAO JOSE DOS BASILIOS";59
"211130 SAO LUIS";8151
"211140 SAO LUIS GONZAGA DO MARANHAO";200
"211150 SAO MATEUS DO MARANHAO";75
"211153 SAO PEDRO DA AGUA BRANCA";72
"211157 SAO PEDRO DOS CRENTES";107
"211160 SAO RAIMUNDO DAS MANGABEIRAS";100
"211163 SAO RAIMUNDO DO DOCA BEZERRA";57
"211170 SAO VICENTE FERRER";227
"211172 SATUBINHA";15
"211174 SENADOR ALEXANDRE COSTA";63
"211178 SERRANO DO MARANHAO";75
"211180 SITIO NOVO";29
"211190 SUCUPIRA DO NORTE";39
"211195 SUCUPIRA DO RIACHAO";29
"211200 TASSO FRAGOSO";35
"211210 TIMBIRAS";220
"211220 TIMON";523
"211223 TRIZIDELA DO VALE";87
"211227 TUFILANDIA";47
"211230 TUNTUM";311
"211240 TURIACU";207
"211250 TUTOIA";216
"211260 URBANO SANTOS";132
"211270 VARGEM GRANDE";153
"211280 VIANA";166
"211290 VITORIA DO MEARIM";97
"211300 VITORINO FREIRE";94
"211400 ZE DOCA";277
"220010 AGRICOLANDIA";9
"220020 AGUA BRANCA";85
"220025 ALAGOINHA DO PIAUI";24
"220030 ALTO LONGA";4
"220040 ALTOS";34
"220050 AMARANTE";192
"220100 ARRAIAL";8
"220110 AVELINO LOPES";10
"220120 BARRAS";126
"220150 BATALHA";120
"220160 BENEDITINOS";11
"220190 BOM JESUS";452
"220220 CAMPO MAIOR";603
"220230 CANTO DO BURITI";130
"220260 CASTELO DO PIAUI";108
"220270 COCAL";27
"220290 CORRENTE";117
"220310 CRISTINO CASTRO";55
"220320 CURIMATA";124
"220330 DEMERVAL LOBAO";38
"220350 ELESBAO VELOSO";75
"220370 ESPERANTINA";302
"220390 FLORIANO";868
"220400 FRANCINOPOLIS";10
"220430 FRONTEIRAS";190
"220440 GILBUES";10
"220450 GUADALUPE";62
"220470 INHUMA";12
"220510 ITAUEIRA";74
"220520 JAICOS";118
"220540 JOAQUIM PIRES";35
"220550 JOSE DE FREITAS";103
"220560 LANDRI SALES";10
"220570 LUIS CORREIA";39
"220580 LUZILANDIA";270
"220590 MANOEL EMIDIO";12
"220620 MIGUEL ALVES";71
"220650 MONSENHOR HIPOLITO";31
"220680 NOSSA SENHORA DOS REMEDIOS";3
"220700 OEIRAS";388
"220720 PADRE MARCOS";14
"220760 PARNAGUA";120
"220770 PARNAIBA";1244
"220780 PAULISTANA";87
"220790 PEDRO II";192
"220800 PICOS";1220
"220810 PIMENTEIRAS";10
"220820 PIO IX";16
"220830 PIRACURUCA";85
"220840 PIRIPIRI";242
"220850 PORTO";40
"220880 REGENERACAO";130
"220890 RIBEIRO GONCALVES";10
"220910 SANTA CRUZ DO PIAUI";12
"220940 SANTO ANTONIO DE LISBOA";6
"220960 SAO FELIX DO PIAUI";20
"221000 SAO JOAO DO PIAUI";96
"221030 SAO JULIAO";20
"221040 SAO MIGUEL DO TAPUIO";48
"221050 SAO PEDRO DO PIAUI";47
"221060 SAO RAIMUNDO NONATO";836
"221070 SIMOES";127
"221080 SIMPLICIO MENDES";43
"221100 TERESINA";7381
"221110 UNIAO";159
"221120 URUCUI";163
"221130 VALENCA DO PIAUI";246
"221170 WALL FERRAZ";30
"230020 ACARAU";403
"230030 ACOPIARA";124
"230040 AIUABA";9
"230060 ALTANEIRA";3
"230070 ALTO SANTO";25
"230075 AMONTADA";10
"230100 AQUIRAZ";143
"230110 ARACATI";382
"230120 ARACOIABA";129
"230125 ARARENDA";2
"230130 ARARIPE";45
"230150 ARNEIROZ";11
"230160 ASSARE";34
"230170 AURORA";139
"230185 BANABUIU";11
"230190 BARBALHA";1169
"230195 BARREIRA";17
"230200 BARRO";46
"230210 BATURITE";211
"230220 BEBERIBE";72
"230230 BELA CRUZ";51
"230240 BOA VIAGEM";166
"230250 BREJO SANTO";803
"230260 CAMOCIM";313
"230270 CAMPOS SALES";38
"230280 CANINDE";433
"230290 CAPISTRANO";1
"230300 CARIDADE";7
"230310 CARIRE";21
"230320 CARIRIACU";29
"230330 CARIUS";18
"230340 CARNAUBAL";30
"230350 CASCAVEL";224
"230365 CATUNDA";9
"230370 CAUCAIA";544
"230380 CEDRO";104
"230393 CHORO";3
"230395 CHOROZINHO";6
"230400 COREAU";1
"230410 CRATEUS";644
"230420 CRATO";1160
"230423 CROATA";9
"230425 CRUZ";19
"230426 DEPUTADO IRAPUAN PINHEIRO";12
"230427 ERERE";2
"230428 EUSEBIO";126
"230430 FARIAS BRITO";47
"230440 FORTALEZA";18372
"230445 FORTIM";5
"230450 FRECHEIRINHA";7
"230470 GRANJA";88
"230490 GROAIRAS";6
"230495 GUAIUBA";8
"230500 GUARACIABA DO NORTE";83
"230510 GUARAMIRANGA";3
"230520 HIDROLANDIA";47
"230523 HORIZONTE";189
"230526 IBARETAMA";6
"230530 IBIAPINA";68
"230540 ICO";282
"230550 IGUATU";775
"230560 INDEPENDENCIA";26
"230565 IPAPORANGA";18
"230570 IPAUMIRIM";19
"230580 IPU";136
"230590 IPUEIRAS";45
"230600 IRACEMA";31
"230620 ITAICABA";3
"230625 ITAITINGA";20
"230630 ITAPAGE";53
"230640 ITAPIPOCA";855
"230650 ITAPIUNA";8
"230655 ITAREMA";53
"230670 JAGUARETAMA";5
"230680 JAGUARIBARA";6
"230690 JAGUARIBE";101
"230700 JAGUARUANA";37
"230710 JARDIM";108
"230720 JATI";2
"230730 JUAZEIRO DO NORTE";1199
"230740 JUCAS";47
"230750 LAVRAS DA MANGABEIRA";171
"230760 LIMOEIRO DO NORTE";302
"230763 MADALENA";17
"230765 MARACANAU";1340
"230770 MARANGUAPE";199
"230780 MARCO";26
"230800 MASSAPE";34
"230810 MAURITI";127
"230820 MERUOCA";10
"230830 MILAGRES";37
"230835 MILHA";6
"230840 MISSAO VELHA";199
"230850 MOMBACA";80
"230860 MONSENHOR TABOSA";25
"230870 MORADA NOVA";172
"230880 MORAUJO";2
"230890 MORRINHOS";7
"230900 MUCAMBO";105
"230910 MULUNGU";5
"230920 NOVA OLINDA";22
"230930 NOVA RUSSAS";71
"230940 NOVO ORIENTE";78
"230945 OCARA";25
"230950 OROS";64
"230960 PACAJUS";45
"230970 PACATUBA";7
"230980 PACOTI";31
"231000 PALHANO";2
"231010 PALMACIA";9
"231020 PARACURU";88
"231025 PARAIPABA";12
"231030 PARAMBU";44
"231050 PEDRA BRANCA";94
"231060 PENAFORTE";5
"231070 PENTECOSTE";72
"231080 PEREIRO";45
"231085 PINDORETAMA";8
"231090 PIQUET CARNEIRO";17
"231100 PORANGA";15
"231120 POTENGI";4
"231130 QUIXADA";449
"231135 QUIXELO";12
"231140 QUIXERAMOBIM";453
"231150 QUIXERE";11
"231160 REDENCAO";166
"231170 RERIUTABA";10
"231180 RUSSAS";621
"231190 SABOEIRO";10
"231195 SALITRE";17
"231200 SANTANA DO ACARAU";27
"231210 SANTANA DO CARIRI";30
"231220 SANTA QUITERIA";33
"231230 SAO BENEDITO";153
"231240 SAO GONCALO DO AMARANTE";103
"231260 SAO LUIS DO CURU";17
"231270 SENADOR POMPEU";31
"231290 SOBRAL";3040
"231300 SOLONOPOLE";15
"231310 TABULEIRO DO NORTE";22
"231320 TAMBORIL";53
"231325 TARRAFAS";7
"231330 TAUA";547
"231335 TEJUCUOCA";11
"231340 TIANGUA";505
"231350 TRAIRI";19
"231360 UBAJARA";33
"231370 UMARI";12
"231375 UMIRIM";6
"231380 URUBURETAMA";8
"231395 VARJOTA";13
"231400 VARZEA ALEGRE";223
"231410 VICOSA DO CEARA";109
"240010 ACARI";41
"240020 ACU";203
"240050 ALEXANDRIA";417
"240060 ALMINO AFONSO";132
"240070 ALTO DO RODRIGUES";15
"240080 ANGICOS";19
"240090 ANTONIO MARTINS";23
"240100 APODI";131
"240145 BARAUNA";9
"240180 BREJINHO";4
"240200 CAICO";531
"240220 CANGUARETAMA";69
"240230 CARAUBAS";108
"240250 CARNAUBAIS";3
"240260 CEARA-MIRIM";105
"240270 CERRO CORA";14
"240280 CORONEL EZEQUIEL";1
"240290 CORONEL JOAO PESSOA";12
"240300 CRUZETA";9
"240310 CURRAIS NOVOS";325
"240320 DOUTOR SEVERIANO";14
"240325 PARNAMIRIM";675
"240330 ENCANTO";5
"240340 EQUADOR";8
"240360 EXTREMOZ";21
"240370 FELIPE GUERRA";19
"240400 FRUTUOSO GOMES";9
"240420 GOIANINHA";14
"240450 GUAMARE";28
"240490 ITAU";5
"240500 JACANA";8
"240520 JANDUIS";3
"240530 JANUARIO CICCO";1
"240560 JARDIM DE PIRANHAS";36
"240570 JARDIM DO SERIDO";39
"240580 JOAO CAMARA";82
"240600 JOSE DA PENHA";6
"240610 JUCURUTU";63
"240650 LAGOA NOVA";33
"240670 LAJES";52
"240690 LUCRECIA";4
"240700 LUIS GOMES";22
"240710 MACAIBA";18
"240720 MACAU";75
"240725 MAJOR SALES";4
"240730 MARCELINO VIEIRA";27
"240740 MARTINS";28
"240780 MONTE ALEGRE";6
"240800 MOSSORO";1566
"240810 NATAL";7003
"240830 NOVA CRUZ";16
"240860 PARANA";7
"240890 PARELHAS";86
"240910 PASSA E FICA";14
"240930 PATU";19
"240940 PAU DOS FERROS";429
"240980 PEDRO VELHO";2
"240990 PENDENCIAS";7
"241000 PILOES";2
"241020 PORTALEGRE";45
"241030 SERRA CAIADA";1
"241060 RAFAEL GODEIRO";3
"241070 RIACHO DA CRUZ";10
"241100 RODOLFO FERNANDES";4
"241110 RUY BARBOSA";3
"241120 SANTA CRUZ";248
"241140 SANTANA DO MATOS";10
"241142 SANTANA DO SERIDO";1
"241150 SANTO ANTONIO";88
"241200 SAO GONCALO DO AMARANTE";267
"241220 SAO JOSE DE MIPIBU";310
"241230 SAO JOSE DO CAMPESTRE";3
"241250 SAO MIGUEL";47
"241260 SAO PAULO DO POTENGI";40
"241280 SAO RAFAEL";3
"241300 SAO VICENTE";9
"241330 SERRA DE SAO BENTO";11
"241340 SERRA NEGRA DO NORTE";6
"241355 SERRINHA DOS PINTOS";4
"241380 TABOLEIRO GRANDE";3
"241390 TAIPU";2
"241410 TENENTE ANANIAS";66
"241420 TIBAU DO SUL";4
"241440 TOUROS";23
"241490 VICOSA";6
"250010 AGUA BRANCA";6
"250040 ALAGOA NOVA";19
"250070 SAO JOAO DO RIO DO PEIXE";17
"250090 ARARA";5
"250100 ARARUNA";120
"250110 AREIA";36
"250130 AROEIRAS";16
"250150 BANANEIRAS";3
"250180 BAYEUX";43
"250190 BELEM";44
"250200 BELEM DO BREJO DO CRUZ";23
"250230 BOM SUCESSO";30
"250240 BONITO DE SANTA FE";13
"250250 BOQUEIRAO";22
"250280 BREJO DO CRUZ";49
"250290 BREJO DOS SANTOS";76
"250300 CAAPORA";84
"250320 CABEDELO";23
"250350 CACIMBA DE DENTRO";21
"250370 CAJAZEIRAS";193
"250400 CAMPINA GRANDE";4145
"250430 CATOLE DO ROCHA";28
"250440 CONCEICAO";14
"250480 COREMAS";33
"250500 CUBATI";7
"250510 CUITE";57
"250600 ESPERANCA";137
"250620 FREI MARTINHO";1
"250630 GUARABIRA";403
"250680 INGA";118
"250690 ITABAIANA";134
"250700 ITAPORANGA";38
"250750 JOAO PESSOA";7393
"250770 JUAZEIRINHO";7
"250800 JURU";4
"250830 LAGOA SECA";14
"250840 LASTRO";14
"250920 MASSARANDUBA";9
"250970 MONTEIRO";53
"250990 NATUBA";1
"251080 PATOS";445
"251090 PAULISTA";1
"251110 PEDRA LAVRADA";49
"251120 PEDRAS DE FOGO";62
"251130 PIANCO";93
"251140 PICUI";93
"251200 POCINHOS";9
"251210 POMBAL";60
"251230 PRINCESA ISABEL";1
"251340 SANTA LUZIA";26
"251370 SANTA RITA";495
"251390 SAO BENTO";137
"251450 SAO JOSE DE PIRANHAS";70
"251490 SAO MAMEDE";24
"251530 SAPE";23
"251540 SAO VICENTE DO SERIDO";12
"251550 SERRA BRANCA";59
"251600 SOLANEA";236
"251610 SOLEDADE";3
"251620 SOUSA";174
"251630 SUME";117
"251650 TAPEROA";85
"251690 UIRAUNA";138
"260005 ABREU E LIMA";97
"260010 AFOGADOS DA INGAZEIRA";635
"260020 AFRANIO";37
"260030 AGRESTINA";121
"260040 AGUA PRETA";32
"260050 AGUAS BELAS";47
"260060 ALAGOINHA";9
"260070 ALIANCA";48
"260080 ALTINHO";13
"260090 AMARAJI";48
"260100 ANGELIM";16
"260110 ARARIPINA";488
"260120 ARCOVERDE";538
"260130 BARRA DE GUABIRABA";8
"260140 BARREIROS";120
"260150 BELEM DE MARIA";3
"260160 BELEM DE SAO FRANCISCO";38
"260180 BETANIA";4
"260190 BEZERROS";187
"260200 BODOCO";17
"260210 BOM CONSELHO";83
"260220 BOM JARDIM";16
"260230 BONITO";31
"260240 BREJAO";2
"260250 BREJINHO";12
"260260 BREJO DA MADRE DE DEUS";45
"260270 BUENOS AIRES";1
"260280 BUIQUE";232
"260290 CABO DE SANTO AGOSTINHO";1020
"260300 CABROBO";100
"260310 CACHOEIRINHA";7
"260320 CAETES";28
"260330 CALCADO";2
"260345 CAMARAGIBE";10
"260360 CAMUTANGA";3
"260370 CANHOTINHO";44
"260380 CAPOEIRAS";21
"260390 CARNAIBA";21
"260392 CARNAUBEIRA DA PENHA";21
"260400 CARPINA";13
"260410 CARUARU";2114
"260415 CASINHAS";4
"260420 CATENDE";15
"260430 CEDRO";5
"260440 CHA DE ALEGRIA";2
"260450 CHA GRANDE";25
"260460 CONDADO";3
"260470 CORRENTES";12
"260480 CORTES";46
"260490 CUMARU";11
"260500 CUPIRA";16
"260510 CUSTODIA";44
"260515 DORMENTES";21
"260520 ESCADA";17
"260530 EXU";40
"260540 FEIRA NOVA";18
