 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município
Período:Nov/2024
"Município";"AIH_aprovadas"
"140040 NORMANDIA";10
"140045 PACARAIMA";31
"140047 RORAINOPOLIS";358
"140050 SAO JOAO DA BALIZA";34
"140060 SAO LUIZ";5
"150010 ABAETETUBA";1034
"150013 ABEL FIGUEIREDO";26
"150020 ACARA";162
"150030 AFUA";64
"150034 AGUA AZUL DO NORTE";71
"150040 ALENQUER";383
"150050 ALMEIRIM";178
"150060 ALTAMIRA";795
"150070 ANAJAS";135
"150080 ANANINDEUA";2297
"150085 ANAPU";114
"150090 AUGUSTO CORREA";291
"150095 AURORA DO PARA";96
"150110 BAGRE";36
"150120 BAIAO";200
"150125 BANNACH";11
"150130 BARCARENA";706
"150140 BELEM";12497
"150145 BELTERRA";30
"150157 BOM JESUS DO TOCANTINS";81
"150170 BRAGANCA";1073
"150172 BRASIL NOVO";191
"150175 BREJO GRANDE DO ARAGUAIA";52
"150178 BREU BRANCO";100
"150180 BREVES";685
"150200 CACHOEIRA DO ARARI";114
"150210 CAMETA";587
"150215 CANAA DOS CARAJAS";575
"150220 CAPANEMA";829
"150230 CAPITAO POCO";98
"150240 CASTANHAL";1991
"150250 CHAVES";6
"150270 CONCEICAO DO ARAGUAIA";387
"150275 CONCORDIA DO PARA";62
"150276 CUMARU DO NORTE";88
"150277 CURIONOPOLIS";94
"150280 CURRALINHO";190
"150290 CURUCA";199
"150293 DOM ELISEU";159
"150295 ELDORADO DOS CARAJAS";80
"150300 FARO";73
"150304 FLORESTA DO ARAGUAIA";110
"150307 GARRAFAO DO NORTE";17
"150309 GOIANESIA DO PARA";60
"150310 GURUPA";132
"150320 IGARAPE-ACU";93
"150330 IGARAPE-MIRI";673
"150340 INHANGAPI";1
"150345 IPIXUNA DO PARA";445
"150350 IRITUIA";35
"150360 ITAITUBA";656
"150370 ITUPIRANGA";105
"150375 JACAREACANGA";112
"150380 JACUNDA";311
"150390 JURUTI";158
"150400 LIMOEIRO DO AJURU";98
"150405 MAE DO RIO";111
"150420 MARABA";1406
"150430 MARACANA";35
"150440 MARAPANIM";37
"150442 MARITUBA";584
"150445 MEDICILANDIA";108
"150450 MELGACO";54
"150460 MOCAJUBA";164
"150470 MOJU";190
"150480 MONTE ALEGRE";345
"150490 MUANA";163
"150497 NOVA IPIXUNA";32
"150503 NOVO PROGRESSO";182
"150506 NOVO REPARTIMENTO";112
"150510 OBIDOS";197
"150520 OEIRAS DO PARA";99
"150530 ORIXIMINA";363
"150540 OUREM";54
"150543 OURILANDIA DO NORTE";539
"150548 PACAJA";229
"150549 PALESTINA DO PARA";35
"150550 PARAGOMINAS";626
"150553 PARAUAPEBAS";916
"150555 PAU D'ARCO";30
"150563 PICARRA";62
"150565 PLACAS";136
"150570 PONTA DE PEDRAS";93
"150580 PORTEL";245
"150590 PORTO DE MOZ";167
"150600 PRAINHA";134
"150613 REDENCAO";882
"150616 RIO MARIA";406
"150618 RONDON DO PARA";194
"150619 RUROPOLIS";168
"150620 SALINOPOLIS";237
"150630 SALVATERRA";44
"150640 SANTA CRUZ DO ARARI";39
"150650 SANTA IZABEL DO PARA";407
"150658 SANTA MARIA DAS BARREIRAS";52
"150660 SANTA MARIA DO PARA";67
"150670 SANTANA DO ARAGUAIA";187
"150680 SANTAREM";1594
"150700 SANTO ANTONIO DO TAUA";415
"150715 SAO DOMINGOS DO ARAGUAIA";31
"150720 SAO DOMINGOS DO CAPIM";73
"150730 SAO FELIX DO XINGU";235
"150745 SAO GERALDO DO ARAGUAIA";139
"150747 SAO JOAO DE PIRABAS";58
"150750 SAO JOAO DO ARAGUAIA";4
"150760 SAO MIGUEL DO GUAMA";192
"150770 SAO SEBASTIAO DA BOA VISTA";126
"150775 SAPUCAIA";44
"150780 SENADOR JOSE PORFIRIO";45
"150790 SOURE";105
"150795 TAILANDIA";356
"150797 TERRA SANTA";107
"150800 TOME-ACU";262
"150803 TRACUATEUA";55
"150805 TRAIRAO";107
"150808 TUCUMA";148
"150810 TUCURUI";665
"150812 ULIANOPOLIS";214
"150815 URUARA";215
"150820 VIGIA";137
"150830 VISEU";180
"150835 VITORIA DO XINGU";176
"150840 XINGUARA";217
"160005 SERRA DO NAVIO";2
"160010 AMAPA";15
"160015 PEDRA BRANCA DO AMAPARI";21
"160020 CALCOENE";16
"160023 FERREIRA GOMES";2
"160027 LARANJAL DO JARI";392
"160030 MACAPA";3702
"160040 MAZAGAO";7
"160050 OIAPOQUE";136
"160060 SANTANA";670
"160070 TARTARUGALZINHO";39
"170070 ALVORADA";26
"170100 ANANAS";9
"170190 ARAGUACEMA";41
"170200 ARAGUACU";27
"170210 ARAGUAINA";2116
"170220 ARAGUATINS";26
"170230 ARAPOEMA";111
"170240 ARRAIAS";110
"170255 AUGUSTINOPOLIS";350
"170550 COLINAS DO TOCANTINS";153
"170700 DIANOPOLIS";134
"170710 DIVINOPOLIS DO TOCANTINS";7
"170730 DUERE";3
"170820 FORMOSO DO ARAGUAIA";69
"170900 GOIATINS";5
"170930 GUARAI";285
"170950 GURUPI";826
"171320 MIRACEMA DO TOCANTINS";254
"171420 NATIVIDADE";4
"171610 PARAISO DO TOCANTINS";504
"171620 PARANA";49
"171650 PEDRO AFONSO";99
"171660 PEIXE";20
"171750 PIUM";48
"171790 PONTE ALTA DO TOCANTINS";1
"171820 PORTO NACIONAL";368
"172065 SILVANOPOLIS";7
"172080 SITIO NOVO DO TOCANTINS";31
"172090 TAGUATINGA";33
"172100 PALMAS";1851
"172120 TOCANTINOPOLIS";59
"210005 ACAILANDIA";560
"210010 AFONSO CUNHA";14
"210020 ALCANTARA";23
"210030 ALDEIAS ALTAS";40
"210043 ALTO ALEGRE DO MARANHAO";285
"210047 ALTO ALEGRE DO PINDARE";211
"210050 ALTO PARNAIBA";11
"210060 AMARANTE DO MARANHAO";84
"210080 ANAPURUS";32
"210083 APICUM-ACU";100
"210095 ARAME";114
"210110 AXIXA";22
"210120 BACABAL";971
"210125 BACABEIRA";33
"210130 BACURI";104
"210140 BALSAS";551
"210150 BARAO DE GRAJAU";12
"210160 BARRA DO CORDA";451
"210170 BARREIRINHAS";441
"210177 BELA VISTA DO MARANHAO";54
"210193 BERNARDO DO MEARIM";35
"210200 BOM JARDIM";79
"210203 BOM JESUS DAS SELVAS";63
"210210 BREJO";110
"210220 BURITI";30
"210230 BURITI BRAVO";57
"210232 BURITICUPU";322
"210240 CAJAPIO";31
"210250 CAJARI";44
"210260 CANDIDO MENDES";48
"210270 CANTANHEDE";78
"210280 CAROLINA";172
"210290 CARUTAPERA";221
"210300 CAXIAS";1332
"210312 CENTRAL DO MARANHAO";52
"210320 CHAPADINHA";464
"210325 CIDELANDIA";83
"210330 CODO";362
"210340 COELHO NETO";150
"210350 COLINAS";605
"210355 CONCEICAO DO LAGO-ACU";76
"210360 COROATA";610
"210370 CURURUPU";424
"210380 DOM PEDRO";152
"210390 DUQUE BACELAR";41
"210400 ESPERANTINOPOLIS";123
"210405 ESTREITO";132
"210407 FEIRA NOVA DO MARANHAO";56
"210408 FERNANDO FALCAO";37
"210409 FORMOSA DA SERRA NEGRA";59
"210410 FORTALEZA DOS NOGUEIRAS";60
"210455 GOVERNADOR EDISON LOBAO";28
"210460 GOVERNADOR EUGENIO BARROS";107
"210462 GOVERNADOR LUIZ ROCHA";48
"210467 GOVERNADOR NUNES FREIRE";188
"210480 GRAJAU";500
"210490 GUIMARAES";73
"210500 HUMBERTO DE CAMPOS";106
"210510 ICATU";11
"210515 IGARAPE DO MEIO";56
"210520 IGARAPE GRANDE";70
"210530 IMPERATRIZ";2495
"210535 ITAIPAVA DO GRAJAU";34
"210540 ITAPECURU MIRIM";235
"210542 ITINGA DO MARANHAO";25
"210547 JENIPAPO DOS VIEIRAS";26
"210550 JOAO LISBOA";54
"210560 JOSELANDIA";83
"210570 LAGO DA PEDRA";786
"210580 LAGO DO JUNCO";62
"210596 LAGOA GRANDE DO MARANHAO";25
"210600 LIMA CAMPOS";74
"210610 LORETO";27
"210630 MAGALHAES DE ALMEIDA";75
"210637 MARANHAOZINHO";74
"210640 MATA ROMA";78
"210650 MATINHA";43
"210660 MATOES";139
"210667 MILAGRES DO MARANHAO";34
"210675 MIRANDA DO NORTE";91
"210680 MIRINZAL";47
"210690 MONCAO";200
"210700 MONTES ALTOS";11
"210710 MORROS";116
"210720 NINA RODRIGUES";50
"210725 NOVA COLINAS";32
"210735 NOVA OLINDA DO MARANHAO";108
"210740 OLHO D'AGUA DAS CUNHAS";85
"210745 OLINDA NOVA DO MARANHAO";52
"210750 PACO DO LUMIAR";161
"210760 PALMEIRANDIA";47
"210770 PARAIBANO";81
"210780 PARNARAMA";153
"210790 PASSAGEM FRANCA";376
"210805 PAULINO NEVES";98
"210810 PAULO RAMOS";144
"210820 PEDREIRAS";383
"210825 PEDRO DO ROSARIO";67
"210830 PENALVA";78
"210840 PERI MIRIM";19
"210845 PERITORO";347
"210850 PINDARE-MIRIM";73
"210860 PINHEIRO";606
"210870 PIO XII";152
"210880 PIRAPEMAS";55
"210890 POCAO DE PEDRAS";62
"210900 PORTO FRANCO";270
"210910 PRESIDENTE DUTRA";1490
"210920 PRESIDENTE JUSCELINO";40
"210923 PRESIDENTE MEDICI";157
"210930 PRESIDENTE VARGAS";30
"210940 PRIMEIRA CRUZ";68
"210945 RAPOSA";15
"210950 RIACHAO";100
"210960 ROSARIO";216
"210970 SAMBAIBA";31
"210980 SANTA HELENA";102
"210990 SANTA INES";1319
"211000 SANTA LUZIA";184
"211003 SANTA LUZIA DO PARUA";348
"211010 SANTA QUITERIA DO MARANHAO";60
"211020 SANTA RITA";149
"211023 SANTANA DO MARANHAO";14
"211027 SANTO AMARO DO MARANHAO";18
"211030 SANTO ANTONIO DOS LOPES";67
"211040 SAO BENEDITO DO RIO PRETO";76
"211050 SAO BENTO";148
"211060 SAO BERNARDO";166
"211065 SAO DOMINGOS DO AZEITAO";40
"211070 SAO DOMINGOS DO MARANHAO";147
"211080 SAO FELIX DE BALSAS";3
"211085 SAO FRANCISCO DO BREJAO";34
"211090 SAO FRANCISCO DO MARANHAO";55
"211100 SAO JOAO BATISTA";110
"211102 SAO JOAO DO CARU";25
"211107 SAO JOAO DO SOTER";64
"211110 SAO JOAO DOS PATOS";96
"211120 SAO JOSE DE RIBAMAR";317
"211125 SAO JOSE DOS BASILIOS";45
"211130 SAO LUIS";11194
"211140 SAO LUIS GONZAGA DO MARANHAO";117
"211150 SAO MATEUS DO MARANHAO";345
"211153 SAO PEDRO DA AGUA BRANCA";36
"211157 SAO PEDRO DOS CRENTES";36
"211160 SAO RAIMUNDO DAS MANGABEIRAS";104
"211163 SAO RAIMUNDO DO DOCA BEZERRA";11
"211170 SAO VICENTE FERRER";71
"211172 SATUBINHA";51
"211174 SENADOR ALEXANDRE COSTA";54
"211180 SITIO NOVO";91
"211190 SUCUPIRA DO NORTE";25
"211195 SUCUPIRA DO RIACHAO";18
"211200 TASSO FRAGOSO";15
"211210 TIMBIRAS";573
"211220 TIMON";843
"211223 TRIZIDELA DO VALE";55
"211227 TUFILANDIA";13
"211230 TUNTUM";142
"211240 TURIACU";102
"211245 TURILANDIA";51
"211250 TUTOIA";106
"211260 URBANO SANTOS";143
"211270 VARGEM GRANDE";119
"211280 VIANA";286
"211285 VILA NOVA DOS MARTIRIOS";29
"211290 VITORIA DO MEARIM";46
"211300 VITORINO FREIRE";198
"211400 ZE DOCA";297
"220010 AGRICOLANDIA";3
"220020 AGUA BRANCA";57
"220040 ALTOS";100
"220050 AMARANTE";70
"220100 ARRAIAL";4
"220120 BARRAS";134
"220150 BATALHA";30
"220160 BENEDITINOS";10
"220190 BOM JESUS";430
"220220 CAMPO MAIOR";490
"220230 CANTO DO BURITI";77
"220260 CASTELO DO PIAUI";25
"220270 COCAL";36
"220290 CORRENTE";146
"220310 CRISTINO CASTRO";55
"220320 CURIMATA";84
"220330 DEMERVAL LOBAO";84
"220350 ELESBAO VELOSO";125
"220370 ESPERANTINA";363
"220390 FLORIANO";934
"220430 FRONTEIRAS";188
"220450 GUADALUPE";77
"220470 INHUMA";15
"220480 IPIRANGA DO PIAUI";5
"220510 ITAUEIRA";35
"220520 JAICOS";121
"220540 JOAQUIM PIRES";12
"220550 JOSE DE FREITAS";99
"220570 LUIS CORREIA";10
"220580 LUZILANDIA";310
"220620 MIGUEL ALVES";128
"220650 MONSENHOR HIPOLITO";25
"220680 NOSSA SENHORA DOS REMEDIOS";8
"220700 OEIRAS";329
"220730 PAES LANDIM";2
"220760 PARNAGUA";79
"220770 PARNAIBA";1966
"220780 PAULISTANA";60
"220790 PEDRO II";379
"220800 PICOS";831
"220810 PIMENTEIRAS";12
"220820 PIO IX";13
"220830 PIRACURUCA";40
"220840 PIRIPIRI";391
"220850 PORTO";29
"220880 REGENERACAO";129
"220890 RIBEIRO GONCALVES";23
"220960 SAO FELIX DO PIAUI";4
"221000 SAO JOAO DO PIAUI";97
"221040 SAO MIGUEL DO TAPUIO";51
"221050 SAO PEDRO DO PIAUI";23
"221060 SAO RAIMUNDO NONATO";498
"221070 SIMOES";94
"221080 SIMPLICIO MENDES";58
"221100 TERESINA";7635
"221110 UNIAO";134
"221120 URUCUI";150
"221130 VALENCA DO PIAUI";214
"230020 ACARAU";357
"230030 ACOPIARA";111
"230040 AIUABA";16
"230060 ALTANEIRA";8
"230070 ALTO SANTO";27
"230075 AMONTADA";13
"230080 ANTONINA DO NORTE";8
"230090 APUIARES";11
"230100 AQUIRAZ";169
"230110 ARACATI";373
"230120 ARACOIABA";157
"230125 ARARENDA";7
"230130 ARARIPE";52
"230140 ARATUBA";18
"230150 ARNEIROZ";3
"230160 ASSARE";32
"230170 AURORA";169
"230185 BANABUIU";13
"230190 BARBALHA";1518
"230195 BARREIRA";5
"230200 BARRO";28
"230210 BATURITE";137
"230220 BEBERIBE";111
"230230 BELA CRUZ";83
"230240 BOA VIAGEM";199
"230250 BREJO SANTO";723
"230260 CAMOCIM";296
"230270 CAMPOS SALES";35
"230280 CANINDE";569
"230290 CAPISTRANO";10
"230300 CARIDADE";10
"230310 CARIRE";18
"230320 CARIRIACU";36
"230330 CARIUS";36
"230340 CARNAUBAL";70
"230350 CASCAVEL";130
"230360 CATARINA";29
"230365 CATUNDA";13
"230370 CAUCAIA";847
"230380 CEDRO";228
"230390 CHAVAL";5
"230393 CHORO";8
"230395 CHOROZINHO";13
"230400 COREAU";28
"230410 CRATEUS";947
"230420 CRATO";1184
"230423 CROATA";60
"230425 CRUZ";80
"230426 DEPUTADO IRAPUAN PINHEIRO";14
"230427 ERERE";4
"230428 EUSEBIO";435
"230430 FARIAS BRITO";56
"230440 FORTALEZA";17246
"230445 FORTIM";22
"230450 FRECHEIRINHA";18
"230460 GENERAL SAMPAIO";4
"230470 GRANJA";135
"230480 GRANJEIRO";7
"230490 GROAIRAS";6
"230495 GUAIUBA";16
"230500 GUARACIABA DO NORTE";82
"230510 GUARAMIRANGA";1
"230520 HIDROLANDIA";38
"230523 HORIZONTE";206
"230526 IBARETAMA";8
"230530 IBIAPINA";152
"230540 ICO";318
"230550 IGUATU";600
"230560 INDEPENDENCIA";22
"230565 IPAPORANGA";21
"230570 IPAUMIRIM";9
"230580 IPU";201
"230590 IPUEIRAS";110
"230600 IRACEMA";42
"230610 IRAUCUBA";31
"230620 ITAICABA";6
"230625 ITAITINGA";36
"230630 ITAPAGE";70
"230640 ITAPIPOCA";1033
"230650 ITAPIUNA";8
"230655 ITAREMA";119
"230670 JAGUARETAMA";133
"230680 JAGUARIBARA";45
"230690 JAGUARIBE";118
"230700 JAGUARUANA";36
"230710 JARDIM";40
"230720 JATI";13
"230725 JIJOCA DE JERICOACOARA";32
"230730 JUAZEIRO DO NORTE";1625
"230740 JUCAS";62
"230750 LAVRAS DA MANGABEIRA";186
"230760 LIMOEIRO DO NORTE";1137
"230763 MADALENA";15
"230765 MARACANAU";1564
"230770 MARANGUAPE";216
"230780 MARCO";65
"230800 MASSAPE";159
"230810 MAURITI";201
"230820 MERUOCA";20
"230830 MILAGRES";332
"230835 MILHA";17
"230840 MISSAO VELHA";215
"230850 MOMBACA";198
"230860 MONSENHOR TABOSA";46
"230870 MORADA NOVA";75
"230880 MORAUJO";4
"230890 MORRINHOS";18
"230910 MULUNGU";15
"230920 NOVA OLINDA";19
"230930 NOVA RUSSAS";160
"230940 NOVO ORIENTE";63
"230945 OCARA";24
"230950 OROS";61
"230960 PACAJUS";31
"230970 PACATUBA";8
"230980 PACOTI";5
"231010 PALMACIA";9
"231020 PARACURU";53
"231025 PARAIPABA";53
"231030 PARAMBU";152
"231040 PARAMOTI";11
"231050 PEDRA BRANCA";64
"231060 PENAFORTE";7
"231070 PENTECOSTE";65
"231080 PEREIRO";50
"231085 PINDORETAMA";18
"231090 PIQUET CARNEIRO";34
"231100 PORANGA";6
"231110 PORTEIRAS";35
"231120 POTENGI";22
"231126 QUITERIANOPOLIS";18
"231130 QUIXADA";544
"231135 QUIXELO";44
"231140 QUIXERAMOBIM";918
"231150 QUIXERE";34
"231160 REDENCAO";122
"231170 RERIUTABA";19
"231180 RUSSAS";514
"231190 SABOEIRO";18
"231195 SALITRE";30
"231200 SANTANA DO ACARAU";60
"231210 SANTANA DO CARIRI";16
"231220 SANTA QUITERIA";66
"231230 SAO BENEDITO";75
"231240 SAO GONCALO DO AMARANTE";240
"231270 SENADOR POMPEU";32
"231290 SOBRAL";3601
"231300 SOLONOPOLE";25
"231310 TABULEIRO DO NORTE";101
"231320 TAMBORIL";69
"231330 TAUA";1207
"231335 TEJUCUOCA";5
"231340 TIANGUA";794
"231350 TRAIRI";62
"231360 UBAJARA";62
"231370 UMARI";7
"231375 UMIRIM";3
"231380 URUBURETAMA";15
"231390 URUOCA";4
"231395 VARJOTA";28
"231400 VARZEA ALEGRE";365
"231410 VICOSA DO CEARA";163
"240020 ACU";216
"240050 ALEXANDRIA";490
"240060 ALMINO AFONSO";136
"240080 ANGICOS";18
"240090 ANTONIO MARTINS";18
"240100 APODI";121
"240110 AREIA BRANCA";48
"240145 BARAUNA";26
"240180 BREJINHO";9
"240200 CAICO";500
"240230 CARAUBAS";31
"240250 CARNAUBAIS";2
"240260 CEARA-MIRIM";368
"240270 CERRO CORA";5
"240310 CURRAIS NOVOS";401
"240320 DOUTOR SEVERIANO";11
"240325 PARNAMIRIM";757
"240330 ENCANTO";2
"240340 EQUADOR";3
"240360 EXTREMOZ";31
"240370 FELIPE GUERRA";7
"240400 FRUTUOSO GOMES";14
"240420 GOIANINHA";22
"240450 GUAMARE";53
"240520 JANDUIS";7
"240530 JANUARIO CICCO";3
"240560 JARDIM DE PIRANHAS";19
"240570 JARDIM DO SERIDO";124
"240580 JOAO CAMARA";116
"240600 JOSE DA PENHA";9
"240610 JUCURUTU";61
"240650 LAGOA NOVA";1
"240670 LAJES";22
"240690 LUCRECIA";9
"240710 MACAIBA";156
"240720 MACAU";39
"240725 MAJOR SALES";4
"240740 MARTINS";21
"240760 MESSIAS TARGINO";7
"240780 MONTE ALEGRE";35
"240800 MOSSORO";2314
"240810 NATAL";9148
"240830 NOVA CRUZ";34
"240890 PARELHAS";15
"240910 PASSA E FICA";12
"240930 PATU";8
"240940 PAU DOS FERROS";569
"240980 PEDRO VELHO";5
"240990 PENDENCIAS";12
"241000 PILOES";1
"241020 PORTALEGRE";3
"241030 SERRA CAIADA";4
"241060 RAFAEL GODEIRO";17
"241070 RIACHO DA CRUZ";10
"241100 RODOLFO FERNANDES";2
"241120 SANTA CRUZ";647
"241140 SANTANA DO MATOS";8
"241142 SANTANA DO SERIDO";1
"241150 SANTO ANTONIO";240
"241200 SAO GONCALO DO AMARANTE";297
"241220 SAO JOSE DE MIPIBU";295
"241230 SAO JOSE DO CAMPESTRE";11
"241240 SAO JOSE DO SERIDO";5
"241250 SAO MIGUEL";5
"241260 SAO PAULO DO POTENGI";58
"241280 SAO RAFAEL";10
"241300 SAO VICENTE";5
"241330 SERRA DE SAO BENTO";2
"241335 SERRA DO MEL";4
"241340 SERRA NEGRA DO NORTE";7
"241355 SERRINHA DOS PINTOS";5
"241360 SEVERIANO MELO";3
"241380 TABOLEIRO GRANDE";3
"241410 TENENTE ANANIAS";126
"241420 TIBAU DO SUL";6
"241440 TOUROS";41
"241445 TRIUNFO POTIGUAR";9
"241450 UMARIZAL";5
"241460 UPANEMA";10
"241475 VENHA-VER";1
"250010 AGUA BRANCA";16
"250030 ALAGOA GRANDE";12
"250040 ALAGOA NOVA";29
"250070 SAO JOAO DO RIO DO PEIXE";19
"250110 AREIA";9
"250130 AROEIRAS";14
"250150 BANANEIRAS";24
"250190 BELEM";40
"250200 BELEM DO BREJO DO CRUZ";6
"250230 BOM SUCESSO";1
"250240 BONITO DE SANTA FE";9
"250250 BOQUEIRAO";24
"250280 BREJO DO CRUZ";10
"250300 CAAPORA";18
"250320 CABEDELO";107
"250350 CACIMBA DE DENTRO";1
"250370 CAJAZEIRAS";716
"250400 CAMPINA GRANDE";5528
"250430 CATOLE DO ROCHA";283
"250440 CONCEICAO";41
"250480 COREMAS";60
"250510 CUITE";33
"250600 ESPERANCA";42
"250630 GUARABIRA";450
"250690 ITABAIANA";132
"250700 ITAPORANGA";166
"250710 ITAPOROROCA";15
"250740 JERICO";7
"250750 JOAO PESSOA";7779
"250770 JUAZEIRINHO";8
"250800 JURU";16
"250830 LAGOA SECA";22
"250890 MAMANGUAPE";396
"250920 MASSARANDUBA";4
"250970 MONTEIRO";218
"251080 PATOS";1253
"251090 PAULISTA";25
"251110 PEDRA LAVRADA";23
"251120 PEDRAS DE FOGO";50
"251130 PIANCO";87
"251140 PICUI";173
"251210 POMBAL";258
"251230 PRINCESA ISABEL";67
"251250 QUEIMADAS";182
"251340 SANTA LUZIA";23
"251370 SANTA RITA";980
"251390 SAO BENTO";88
"251450 SAO JOSE DE PIRANHAS";21
"251530 SAPE";41
"251540 SAO VICENTE DO SERIDO";6
"251550 SERRA BRANCA";46
"251600 SOLANEA";92
"251610 SOLEDADE";7
"251620 SOUSA";491
"251630 SUME";85
"251650 TAPEROA";102
"251660 TAVARES";66
"251690 UIRAUNA";140
"260010 AFOGADOS DA INGAZEIRA";893
"260020 AFRANIO";77
"260030 AGRESTINA";134
"260050 AGUAS BELAS";36
"260060 ALAGOINHA";23
"260070 ALIANCA";22
"260080 ALTINHO";20
"260090 AMARAJI";2
"260100 ANGELIM";23
"260110 ARARIPINA";681
"260120 ARCOVERDE";1118
"260130 BARRA DE GUABIRABA";11
"260140 BARREIROS";132
"260150 BELEM DE MARIA";1
"260160 BELEM DE SAO FRANCISCO";6
"260170 BELO JARDIM";111
"260180 BETANIA";9
"260190 BEZERROS";398
"260200 BODOCO";27
"260210 BOM CONSELHO";30
"260220 BOM JARDIM";16
"260230 BONITO";32
"260240 BREJAO";10
"260250 BREJINHO";10
"260260 BREJO DA MADRE DE DEUS";36
"260280 BUIQUE";78
"260290 CABO DE SANTO AGOSTINHO";888
"260300 CABROBO";54
"260310 CACHOEIRINHA";16
"260320 CAETES";32
"260330 CALCADO";1
"260340 CALUMBI";2
"260345 CAMARAGIBE";92
"260350 CAMOCIM DE SAO FELIX";2
"260360 CAMUTANGA";1
"260370 CANHOTINHO";44
"260380 CAPOEIRAS";27
"260390 CARNAIBA";56
"260392 CARNAUBEIRA DA PENHA";9
"260400 CARPINA";93
"260410 CARUARU";3417
"260415 CASINHAS";3
"260420 CATENDE";19
"260450 CHA GRANDE";35
"260470 CORRENTES";11
"260480 CORTES";24
"260490 CUMARU";13
"260500 CUPIRA";42
