 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município
Período:Abr/2021
"Município";"AIH_aprovadas"
"221060 SAO RAIMUNDO NONATO";932
"221070 SIMOES";139
"221080 SIMPLICIO MENDES";6
"221100 TERESINA";7509
"221110 UNIAO";71
"221120 URUCUI";165
"221130 VALENCA DO PIAUI";177
"221170 WALL FERRAZ";29
"230020 ACARAU";328
"230030 ACOPIARA";96
"230040 AIUABA";13
"230060 ALTANEIRA";15
"230070 ALTO SANTO";9
"230075 AMONTADA";16
"230080 ANTONINA DO NORTE";18
"230090 APUIARES";43
"230100 AQUIRAZ";155
"230110 ARACATI";399
"230120 ARACOIABA";86
"230125 ARARENDA";4
"230130 ARARIPE";49
"230140 ARATUBA";24
"230150 ARNEIROZ";7
"230160 ASSARE";20
"230170 AURORA";165
"230180 BAIXIO";12
"230185 BANABUIU";27
"230190 BARBALHA";1214
"230195 BARREIRA";26
"230200 BARRO";26
"230210 BATURITE";171
"230220 BEBERIBE";85
"230230 BELA CRUZ";78
"230240 BOA VIAGEM";122
"230250 BREJO SANTO";674
"230260 CAMOCIM";292
"230270 CAMPOS SALES";72
"230280 CANINDE";405
"230290 CAPISTRANO";14
"230300 CARIDADE";3
"230310 CARIRE";69
"230320 CARIRIACU";55
"230330 CARIUS";62
"230340 CARNAUBAL";42
"230350 CASCAVEL";139
"230360 CATARINA";33
"230365 CATUNDA";11
"230370 CAUCAIA";805
"230380 CEDRO";79
"230390 CHAVAL";32
"230393 CHORO";13
"230395 CHOROZINHO";17
"230400 COREAU";49
"230410 CRATEUS";603
"230420 CRATO";1106
"230423 CROATA";44
"230425 CRUZ";90
"230426 DEPUTADO IRAPUAN PINHEIRO";33
"230427 ERERE";3
"230428 EUSEBIO";262
"230430 FARIAS BRITO";25
"230440 FORTALEZA";18096
"230445 FORTIM";30
"230450 FRECHEIRINHA";26
"230460 GENERAL SAMPAIO";12
"230470 GRANJA";43
"230480 GRANJEIRO";5
"230490 GROAIRAS";28
"230495 GUAIUBA";16
"230500 GUARACIABA DO NORTE";63
"230520 HIDROLANDIA";50
"230523 HORIZONTE";152
"230526 IBARETAMA";3
"230530 IBIAPINA";58
"230540 ICO";225
"230550 IGUATU";624
"230560 INDEPENDENCIA";45
"230565 IPAPORANGA";31
"230570 IPAUMIRIM";29
"230580 IPU";76
"230590 IPUEIRAS";31
"230600 IRACEMA";31
"230610 IRAUCUBA";57
"230620 ITAICABA";10
"230625 ITAITINGA";25
"230630 ITAPAGE";82
"230640 ITAPIPOCA";1029
"230650 ITAPIUNA";40
"230655 ITAREMA";101
"230670 JAGUARETAMA";30
"230680 JAGUARIBARA";16
"230690 JAGUARIBE";99
"230700 JAGUARUANA";41
"230710 JARDIM";45
"230720 JATI";11
"230725 JIJOCA DE JERICOACOARA";13
"230730 JUAZEIRO DO NORTE";1454
"230740 JUCAS";57
"230750 LAVRAS DA MANGABEIRA";102
"230760 LIMOEIRO DO NORTE";552
"230763 MADALENA";34
"230765 MARACANAU";1601
"230770 MARANGUAPE";240
"230780 MARCO";87
"230800 MASSAPE";63
"230810 MAURITI";90
"230820 MERUOCA";29
"230830 MILAGRES";36
"230835 MILHA";25
"230840 MISSAO VELHA";75
"230850 MOMBACA";121
"230860 MONSENHOR TABOSA";20
"230870 MORADA NOVA";112
"230880 MORAUJO";41
"230890 MORRINHOS";29
"230900 MUCAMBO";122
"230910 MULUNGU";18
"230920 NOVA OLINDA";15
"230930 NOVA RUSSAS";80
"230940 NOVO ORIENTE";64
"230945 OCARA";36
"230950 OROS";52
"230960 PACAJUS";148
"230970 PACATUBA";69
"230980 PACOTI";46
"231010 PALMACIA";20
"231020 PARACURU";53
"231025 PARAIPABA";46
"231030 PARAMBU";120
"231040 PARAMOTI";4
"231050 PEDRA BRANCA";61
"231060 PENAFORTE";2
"231070 PENTECOSTE";100
"231080 PEREIRO";36
"231085 PINDORETAMA";48
"231090 PIQUET CARNEIRO";23
"231100 PORANGA";17
"231110 PORTEIRAS";35
"231120 POTENGI";9
"231130 QUIXADA";431
"231135 QUIXELO";33
"231140 QUIXERAMOBIM";1041
"231150 QUIXERE";30
"231160 REDENCAO";154
"231170 RERIUTABA";25
"231180 RUSSAS";497
"231190 SABOEIRO";18
"231195 SALITRE";21
"231200 SANTANA DO ACARAU";18
"231210 SANTANA DO CARIRI";23
"231220 SANTA QUITERIA";101
"231230 SAO BENEDITO";60
"231240 SAO GONCALO DO AMARANTE";122
"231260 SAO LUIS DO CURU";13
"231270 SENADOR POMPEU";47
"231290 SOBRAL";3590
"231300 SOLONOPOLE";37
"231310 TABULEIRO DO NORTE";82
"231320 TAMBORIL";77
"231325 TARRAFAS";6
"231330 TAUA";654
"231335 TEJUCUOCA";14
"231340 TIANGUA";502
"231350 TRAIRI";12
"231360 UBAJARA";130
"231370 UMARI";6
"231375 UMIRIM";12
"231380 URUBURETAMA";24
"231390 URUOCA";15
"231395 VARJOTA";45
"231400 VARZEA ALEGRE";255
"231410 VICOSA DO CEARA";267
"240020 ACU";56
"240050 ALEXANDRIA";379
"240060 ALMINO AFONSO";42
"240080 ANGICOS";8
"240090 ANTONIO MARTINS";8
"240100 APODI";113
"240110 AREIA BRANCA";5
"240145 BARAUNA";14
"240180 BREJINHO";9
"240200 CAICO";499
"240230 CARAUBAS";61
"240240 CARNAUBA DOS DANTAS";2
"240250 CARNAUBAIS";13
"240260 CEARA-MIRIM";332
"240270 CERRO CORA";11
"240280 CORONEL EZEQUIEL";1
"240310 CURRAIS NOVOS";258
"240320 DOUTOR SEVERIANO";1
"240325 PARNAMIRIM";725
"240330 ENCANTO";6
"240340 EQUADOR";1
"240360 EXTREMOZ";9
"240370 FELIPE GUERRA";8
"240400 FRUTUOSO GOMES";14
"240420 GOIANINHA";15
"240440 GROSSOS";11
"240450 GUAMARE";91
"240520 JANDUIS";2
"240530 JANUARIO CICCO";2
"240560 JARDIM DE PIRANHAS";17
"240570 JARDIM DO SERIDO";16
"240580 JOAO CAMARA";52
"240600 JOSE DA PENHA";4
"240610 JUCURUTU";40
"240650 LAGOA NOVA";3
"240670 LAJES";16
"240690 LUCRECIA";32
"240710 MACAIBA";201
"240720 MACAU";44
"240725 MAJOR SALES";2
"240740 MARTINS";17
"240760 MESSIAS TARGINO";4
"240780 MONTE ALEGRE";17
"240800 MOSSORO";2085
"240810 NATAL";8067
"240830 NOVA CRUZ";17
"240890 PARELHAS";27
"240910 PASSA E FICA";18
"240930 PATU";17
"240940 PAU DOS FERROS";447
"240980 PEDRO VELHO";2
"240990 PENDENCIAS";14
"241000 PILOES";1
"241020 PORTALEGRE";2
"241030 SERRA CAIADA";10
"241060 RAFAEL GODEIRO";18
"241070 RIACHO DA CRUZ";10
"241120 SANTA CRUZ";448
"241140 SANTANA DO MATOS";5
"241142 SANTANA DO SERIDO";2
"241150 SANTO ANTONIO";104
"241200 SAO GONCALO DO AMARANTE";275
"241220 SAO JOSE DE MIPIBU";362
"241230 SAO JOSE DO CAMPESTRE";13
"241240 SAO JOSE DO SERIDO";6
"241250 SAO MIGUEL";13
"241260 SAO PAULO DO POTENGI";69
"241280 SAO RAFAEL";18
"241300 SAO VICENTE";6
"241335 SERRA DO MEL";2
"241355 SERRINHA DOS PINTOS";4
"241360 SEVERIANO MELO";6
"241400 TANGARA";10
"241410 TENENTE ANANIAS";101
"241420 TIBAU DO SUL";8
"241440 TOUROS";30
"241460 UPANEMA";8
"241490 VICOSA";1
"250010 AGUA BRANCA";6
"250040 ALAGOA NOVA";24
"250070 SAO JOAO DO RIO DO PEIXE";1
"250110 AREIA";9
"250130 AROEIRAS";13
"250150 BANANEIRAS";2
"250180 BAYEUX";89
"250190 BELEM";16
"250200 BELEM DO BREJO DO CRUZ";11
"250240 BONITO DE SANTA FE";9
"250250 BOQUEIRAO";7
"250280 BREJO DO CRUZ";12
"250290 BREJO DOS SANTOS";71
"250300 CAAPORA";94
"250320 CABEDELO";118
"250350 CACIMBA DE DENTRO";4
"250370 CAJAZEIRAS";632
"250400 CAMPINA GRANDE";4265
"250430 CATOLE DO ROCHA";74
"250440 CONCEICAO";24
"250480 COREMAS";33
"250500 CUBATI";1
"250510 CUITE";28
"250600 ESPERANCA";41
"250690 ITABAIANA";113
"250700 ITAPORANGA";146
"250750 JOAO PESSOA";6180
"250830 LAGOA SECA";35
"250890 MAMANGUAPE";251
"250920 MASSARANDUBA";6
"250970 MONTEIRO";72
"251080 PATOS";929
"251090 PAULISTA";13
"251110 PEDRA LAVRADA";12
"251120 PEDRAS DE FOGO";32
"251130 PIANCO";103
"251140 PICUI";93
"251200 POCINHOS";5
"251210 POMBAL";123
"251230 PRINCESA ISABEL";94
"251250 QUEIMADAS";147
"251340 SANTA LUZIA";31
"251370 SANTA RITA";642
"251390 SAO BENTO";70
"251450 SAO JOSE DE PIRANHAS";15
"251530 SAPE";46
"251540 SAO VICENTE DO SERIDO";11
"251550 SERRA BRANCA";27
"251600 SOLANEA";124
"251610 SOLEDADE";14
"251620 SOUSA";144
"251630 SUME";77
"251650 TAPEROA";48
"251690 UIRAUNA";143
"260010 AFOGADOS DA INGAZEIRA";622
"260020 AFRANIO";65
"260030 AGRESTINA";88
"260040 AGUA PRETA";44
"260050 AGUAS BELAS";42
"260060 ALAGOINHA";9
"260070 ALIANCA";10
"260080 ALTINHO";11
"260090 AMARAJI";16
"260100 ANGELIM";13
"260110 ARARIPINA";632
"260120 ARCOVERDE";796
"260130 BARRA DE GUABIRABA";13
"260140 BARREIROS";32
"260150 BELEM DE MARIA";2
"260160 BELEM DE SAO FRANCISCO";11
"260170 BELO JARDIM";35
"260180 BETANIA";18
"260190 BEZERROS";222
"260200 BODOCO";49
"260210 BOM CONSELHO";70
"260220 BOM JARDIM";4
"260230 BONITO";33
"260240 BREJAO";12
"260250 BREJINHO";19
"260280 BUIQUE";159
"260290 CABO DE SANTO AGOSTINHO";1053
"260300 CABROBO";46
"260310 CACHOEIRINHA";28
"260320 CAETES";17
"260330 CALCADO";1
"260340 CALUMBI";3
"260345 CAMARAGIBE";117
"260350 CAMOCIM DE SAO FELIX";10
"260360 CAMUTANGA";13
"260370 CANHOTINHO";40
"260380 CAPOEIRAS";20
"260390 CARNAIBA";27
"260392 CARNAUBEIRA DA PENHA";24
"260400 CARPINA";107
"260410 CARUARU";2702
"260415 CASINHAS";5
"260420 CATENDE";7
"260430 CEDRO";13
"260450 CHA GRANDE";35
"260470 CORRENTES";10
"260480 CORTES";50
"260490 CUMARU";1
"260500 CUPIRA";29
"260510 CUSTODIA";48
"260515 DORMENTES";24
"260520 ESCADA";53
"260530 EXU";38
"260540 FEIRA NOVA";58
"260545 FERNANDO DE NORONHA";2
"260560 FLORES";13
"260570 FLORESTA";62
"260580 FREI MIGUELINHO";14
"260590 GAMELEIRA";8
"260600 GARANHUNS";1025
"260610 GLORIA DO GOITA";13
"260620 GOIANA";229
"260630 GRANITO";2
"260640 GRAVATA";71
"260650 IATI";16
"260660 IBIMIRIM";44
"260670 IBIRAJUBA";7
"260680 IGARASSU";75
"260690 IGUARACY";6
"260700 INAJA";10
"260710 INGAZEIRA";5
"260720 IPOJUCA";157
"260730 IPUBI";46
"260740 ITACURUBA";5
"260750 ITAIBA";26
"260765 ITAMBE";41
"260770 ITAPETIM";10
