 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município
Período:Mai/2024
"Município";"AIH_aprovadas"
"220890 RIBEIRO GONCALVES";26
"220960 SAO FELIX DO PIAUI";2
"221000 SAO JOAO DO PIAUI";172
"221040 SAO MIGUEL DO TAPUIO";49
"221050 SAO PEDRO DO PIAUI";23
"221060 SAO RAIMUNDO NONATO";581
"221070 SIMOES";135
"221080 SIMPLICIO MENDES";63
"221100 TERESINA";7953
"221110 UNIAO";129
"221120 URUCUI";211
"221130 VALENCA DO PIAUI";268
"230020 ACARAU";258
"230030 ACOPIARA";163
"230040 AIUABA";40
"230060 ALTANEIRA";14
"230070 ALTO SANTO";51
"230075 AMONTADA";27
"230080 ANTONINA DO NORTE";7
"230090 APUIARES";15
"230100 AQUIRAZ";186
"230110 ARACATI";479
"230120 ARACOIABA";156
"230125 ARARENDA";15
"230130 ARARIPE";40
"230140 ARATUBA";26
"230150 ARNEIROZ";10
"230160 ASSARE";44
"230170 AURORA";212
"230180 BAIXIO";7
"230185 BANABUIU";30
"230190 BARBALHA";1363
"230195 BARREIRA";10
"230200 BARRO";29
"230210 BATURITE";154
"230220 BEBERIBE";105
"230230 BELA CRUZ";66
"230240 BOA VIAGEM";264
"230250 BREJO SANTO";829
"230260 CAMOCIM";356
"230270 CAMPOS SALES";77
"230280 CANINDE";459
"230290 CAPISTRANO";20
"230300 CARIDADE";21
"230310 CARIRE";35
"230320 CARIRIACU";40
"230330 CARIUS";65
"230340 CARNAUBAL";65
"230350 CASCAVEL";215
"230360 CATARINA";40
"230365 CATUNDA";15
"230370 CAUCAIA";951
"230380 CEDRO";172
"230390 CHAVAL";13
"230393 CHORO";12
"230395 CHOROZINHO";10
"230400 COREAU";46
"230410 CRATEUS";829
"230420 CRATO";1127
"230423 CROATA";58
"230425 CRUZ";100
"230426 DEPUTADO IRAPUAN PINHEIRO";18
"230427 ERERE";3
"230428 EUSEBIO";338
"230430 FARIAS BRITO";75
"230440 FORTALEZA";19177
"230445 FORTIM";28
"230450 FRECHEIRINHA";34
"230460 GENERAL SAMPAIO";7
"230470 GRANJA";215
"230480 GRANJEIRO";10
"230490 GROAIRAS";7
"230495 GUAIUBA";13
"230500 GUARACIABA DO NORTE";95
"230510 GUARAMIRANGA";3
"230520 HIDROLANDIA";41
"230523 HORIZONTE";156
"230526 IBARETAMA";9
"230530 IBIAPINA";137
"230540 ICO";324
"230550 IGUATU";725
"230560 INDEPENDENCIA";27
"230565 IPAPORANGA";31
"230570 IPAUMIRIM";20
"230580 IPU";220
"230590 IPUEIRAS";92
"230600 IRACEMA";41
"230610 IRAUCUBA";38
"230620 ITAICABA";8
"230625 ITAITINGA";49
"230630 ITAPAGE";122
"230640 ITAPIPOCA";1050
"230650 ITAPIUNA";12
"230655 ITAREMA";103
"230670 JAGUARETAMA";144
"230680 JAGUARIBARA";53
"230690 JAGUARIBE";121
"230700 JAGUARUANA";50
"230710 JARDIM";43
"230720 JATI";33
"230725 JIJOCA DE JERICOACOARA";60
"230730 JUAZEIRO DO NORTE";1663
"230740 JUCAS";99
"230750 LAVRAS DA MANGABEIRA";235
"230760 LIMOEIRO DO NORTE";1142
"230763 MADALENA";28
"230765 MARACANAU";1629
"230770 MARANGUAPE";239
"230780 MARCO";79
"230790 MARTINOPOLE";4
"230800 MASSAPE";12
"230810 MAURITI";198
"230820 MERUOCA";18
"230830 MILAGRES";262
"230835 MILHA";32
"230840 MISSAO VELHA";210
"230850 MOMBACA";221
"230860 MONSENHOR TABOSA";70
"230870 MORADA NOVA";227
"230880 MORAUJO";8
"230890 MORRINHOS";18
"230900 MUCAMBO";121
"230910 MULUNGU";20
"230920 NOVA OLINDA";31
"230930 NOVA RUSSAS";250
"230940 NOVO ORIENTE";104
"230945 OCARA";36
"230950 OROS";71
"230960 PACAJUS";63
"230970 PACATUBA";12
"230980 PACOTI";14
"231010 PALMACIA";5
"231020 PARACURU";66
"231025 PARAIPABA";25
"231030 PARAMBU";140
"231050 PEDRA BRANCA";103
"231060 PENAFORTE";53
"231070 PENTECOSTE";71
"231080 PEREIRO";55
"231085 PINDORETAMA";22
"231090 PIQUET CARNEIRO";36
"231100 PORANGA";21
"231110 PORTEIRAS";43
"231120 POTENGI";21
"231126 QUITERIANOPOLIS";25
"231130 QUIXADA";645
"231135 QUIXELO";69
"231140 QUIXERAMOBIM";1202
"231150 QUIXERE";41
"231160 REDENCAO";123
"231170 RERIUTABA";37
"231180 RUSSAS";685
"231190 SABOEIRO";31
"231195 SALITRE";39
"231200 SANTANA DO ACARAU";50
"231210 SANTANA DO CARIRI";33
"231220 SANTA QUITERIA";63
"231230 SAO BENEDITO";99
"231240 SAO GONCALO DO AMARANTE";302
"231260 SAO LUIS DO CURU";6
"231270 SENADOR POMPEU";49
"231290 SOBRAL";3638
"231300 SOLONOPOLE";30
"231310 TABULEIRO DO NORTE";156
"231320 TAMBORIL";144
"231325 TARRAFAS";13
"231330 TAUA";1228
"231335 TEJUCUOCA";17
"231340 TIANGUA";883
"231350 TRAIRI";100
"231355 TURURU";20
"231360 UBAJARA";84
"231370 UMARI";19
"231375 UMIRIM";2
"231380 URUBURETAMA";20
"231390 URUOCA";3
"231395 VARJOTA";43
"231400 VARZEA ALEGRE";450
"231410 VICOSA DO CEARA";242
"240020 ACU";141
"240050 ALEXANDRIA";489
"240060 ALMINO AFONSO";311
"240070 ALTO DO RODRIGUES";6
"240080 ANGICOS";45
"240090 ANTONIO MARTINS";50
"240100 APODI";110
"240110 AREIA BRANCA";34
"240145 BARAUNA";36
"240180 BREJINHO";9
"240200 CAICO";695
"240230 CARAUBAS";58
"240250 CARNAUBAIS";11
"240260 CEARA-MIRIM";404
"240270 CERRO CORA";7
"240310 CURRAIS NOVOS";469
"240320 DOUTOR SEVERIANO";14
"240325 PARNAMIRIM";800
"240330 ENCANTO";3
"240340 EQUADOR";10
"240360 EXTREMOZ";24
"240370 FELIPE GUERRA";9
"240400 FRUTUOSO GOMES";12
"240420 GOIANINHA";13
"240430 GOVERNADOR DIX-SEPT ROSADO";7
"240450 GUAMARE";112
"240520 JANDUIS";14
"240530 JANUARIO CICCO";3
"240560 JARDIM DE PIRANHAS";25
"240570 JARDIM DO SERIDO";39
"240580 JOAO CAMARA";104
"240600 JOSE DA PENHA";9
"240610 JUCURUTU";67
"240650 LAGOA NOVA";16
"240670 LAJES";16
"240690 LUCRECIA";11
"240710 MACAIBA";121
"240720 MACAU";37
"240725 MAJOR SALES";4
"240740 MARTINS";24
"240760 MESSIAS TARGINO";4
"240780 MONTE ALEGRE";25
"240800 MOSSORO";2032
"240810 NATAL";8905
"240830 NOVA CRUZ";32
"240890 PARELHAS";25
"240910 PASSA E FICA";39
"240930 PATU";22
"240940 PAU DOS FERROS";574
"240980 PEDRO VELHO";15
"240990 PENDENCIAS";4
"241000 PILOES";7
"241020 PORTALEGRE";5
"241030 SERRA CAIADA";4
"241060 RAFAEL GODEIRO";25
"241070 RIACHO DA CRUZ";14
"241100 RODOLFO FERNANDES";1
"241120 SANTA CRUZ";472
"241140 SANTANA DO MATOS";9
"241142 SANTANA DO SERIDO";5
"241150 SANTO ANTONIO";275
"241200 SAO GONCALO DO AMARANTE";295
"241220 SAO JOSE DE MIPIBU";391
"241230 SAO JOSE DO CAMPESTRE";6
"241240 SAO JOSE DO SERIDO";4
"241250 SAO MIGUEL";15
"241260 SAO PAULO DO POTENGI";48
"241280 SAO RAFAEL";24
"241300 SAO VICENTE";11
"241330 SERRA DE SAO BENTO";3
"241335 SERRA DO MEL";5
"241340 SERRA NEGRA DO NORTE";15
"241355 SERRINHA DOS PINTOS";1
"241360 SEVERIANO MELO";7
"241380 TABOLEIRO GRANDE";3
"241400 TANGARA";12
"241410 TENENTE ANANIAS";160
"241420 TIBAU DO SUL";6
"241440 TOUROS";33
"241445 TRIUNFO POTIGUAR";4
"241450 UMARIZAL";3
"241460 UPANEMA";10
"241475 VENHA-VER";1
"250010 AGUA BRANCA";8
"250030 ALAGOA GRANDE";25
"250040 ALAGOA NOVA";22
"250070 SAO JOAO DO RIO DO PEIXE";35
"250110 AREIA";20
"250130 AROEIRAS";19
"250150 BANANEIRAS";20
"250180 BAYEUX";117
"250190 BELEM";56
"250200 BELEM DO BREJO DO CRUZ";6
"250240 BONITO DE SANTA FE";25
"250250 BOQUEIRAO";29
"250280 BREJO DO CRUZ";14
"250300 CAAPORA";24
"250320 CABEDELO";152
"250350 CACIMBA DE DENTRO";1
"250370 CAJAZEIRAS";754
"250400 CAMPINA GRANDE";5435
"250430 CATOLE DO ROCHA";444
"250440 CONCEICAO";57
"250480 COREMAS";67
"250510 CUITE";55
"250600 ESPERANCA";44
"250630 GUARABIRA";435
"250690 ITABAIANA";265
"250700 ITAPORANGA";256
"250710 ITAPOROROCA";13
"250740 JERICO";7
"250750 JOAO PESSOA";7491
"250770 JUAZEIRINHO";8
"250800 JURU";11
"250830 LAGOA SECA";32
"250890 MAMANGUAPE";571
"250970 MONTEIRO";298
"251080 PATOS";1258
"251090 PAULISTA";32
"251110 PEDRA LAVRADA";16
"251120 PEDRAS DE FOGO";69
"251130 PIANCO";200
"251140 PICUI";372
"251200 POCINHOS";3
"251210 POMBAL";260
"251230 PRINCESA ISABEL";79
"251250 QUEIMADAS";399
"251340 SANTA LUZIA";57
"251370 SANTA RITA";956
"251390 SAO BENTO";100
"251450 SAO JOSE DE PIRANHAS";41
"251530 SAPE";62
"251540 SAO VICENTE DO SERIDO";16
"251550 SERRA BRANCA";54
"251600 SOLANEA";186
"251610 SOLEDADE";20
"251620 SOUSA";446
"251630 SUME";103
"251650 TAPEROA";211
"251660 TAVARES";80
"251690 UIRAUNA";140
"260010 AFOGADOS DA INGAZEIRA";851
"260020 AFRANIO";94
"260030 AGRESTINA";86
"260050 AGUAS BELAS";43
"260060 ALAGOINHA";26
"260070 ALIANCA";42
"260080 ALTINHO";8
"260090 AMARAJI";3
"260100 ANGELIM";18
"260110 ARARIPINA";768
"260120 ARCOVERDE";1298
"260130 BARRA DE GUABIRABA";6
"260140 BARREIROS";254
"260150 BELEM DE MARIA";1
"260160 BELEM DE SAO FRANCISCO";12
"260170 BELO JARDIM";121
"260180 BETANIA";14
"260190 BEZERROS";368
"260200 BODOCO";50
"260210 BOM CONSELHO";112
"260220 BOM JARDIM";15
"260230 BONITO";56
"260240 BREJAO";13
