 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município
Período:Nov/2011
"Município";"AIH_aprovadas"
"130120 COARI";282
"130130 CODAJAS";84
"130140 EIRUNEPE";83
"130160 FONTE BOA";115
"130165 GUAJARA";40
"130170 HUMAITA";140
"130180 IPIXUNA";107
"130185 IRANDUBA";144
"130190 ITACOATIARA";324
"130195 ITAMARATI";29
"130200 ITAPIRANGA";24
"130220 JURUA";34
"130230 JUTAI";46
"130240 LABREA";26
"130250 MANACAPURU";305
"130260 MANAUS";8371
"130280 MARAA";86
"130290 MAUES";145
"130300 NHAMUNDA";34
"130310 NOVA OLINDA DO NORTE";111
"130340 PARINTINS";442
"130350 PAUINI";54
"130353 PRESIDENTE FIGUEIREDO";83
"130356 RIO PRETO DA EVA";62
"130360 SANTA ISABEL DO RIO NEGRO";37
"130380 SAO GABRIEL DA CACHOEIRA";93
"130390 SAO PAULO DE OLIVENCA";110
"130406 TABATINGA";149
"130410 TAPAUA";38
"130420 TEFE";346
"130430 URUCARA";27
"130440 URUCURITUBA";20
"140005 ALTO ALEGRE";22
"140010 BOA VISTA";2414
"140015 BONFIM";18
"140020 CARACARAI";21
"140023 CAROEBE";7
"140030 MUCAJAI";14
"140040 NORMANDIA";49
"140045 PACARAIMA";27
"140047 RORAINOPOLIS";39
"140050 SAO JOAO DA BALIZA";33
"150010 ABAETETUBA";731
"150013 ABEL FIGUEIREDO";47
"150020 ACARA";172
"150030 AFUA";98
"150034 AGUA AZUL DO NORTE";100
"150040 ALENQUER";495
"150050 ALMEIRIM";139
"150060 ALTAMIRA";1198
"150070 ANAJAS";106
"150080 ANANINDEUA";3162
"150085 ANAPU";68
"150090 AUGUSTO CORREA";240
"150095 AURORA DO PARA";30
"150120 BAIAO";213
"150125 BANNACH";33
"150130 BARCARENA";345
"150140 BELEM";8353
"150145 BELTERRA";67
"150150 BENEVIDES";271
"150157 BOM JESUS DO TOCANTINS";113
"150170 BRAGANCA";1233
"150172 BRASIL NOVO";238
"150175 BREJO GRANDE DO ARAGUAIA";44
"150178 BREU BRANCO";87
"150180 BREVES";541
"150190 BUJARU";203
"150200 CACHOEIRA DO ARARI";108
"150210 CAMETA";612
"150215 CANAA DOS CARAJAS";47
"150220 CAPANEMA";714
"150230 CAPITAO POCO";549
"150240 CASTANHAL";1323
"150270 CONCEICAO DO ARAGUAIA";416
"150275 CONCORDIA DO PARA";81
"150276 CUMARU DO NORTE";15
"150277 CURIONOPOLIS";184
"150280 CURRALINHO";126
"150290 CURUCA";120
"150293 DOM ELISEU";327
"150295 ELDORADO DOS CARAJAS";220
"150300 FARO";27
"150304 FLORESTA DO ARAGUAIA";108
"150309 GOIANESIA DO PARA";199
"150310 GURUPA";101
"150320 IGARAPE-ACU";90
"150330 IGARAPE-MIRI";677
"150340 INHANGAPI";94
"150345 IPIXUNA DO PARA";271
"150350 IRITUIA";113
"150360 ITAITUBA";534
"150370 ITUPIRANGA";136
"150380 JACUNDA";446
"150390 JURUTI";170
"150400 LIMOEIRO DO AJURU";126
"150405 MAE DO RIO";283
"150420 MARABA";1322
"150430 MARACANA";110
"150440 MARAPANIM";97
"150442 MARITUBA";742
"150445 MEDICILANDIA";134
"150460 MOCAJUBA";133
"150470 MOJU";200
"150480 MONTE ALEGRE";324
"150490 MUANA";120
"150503 NOVO PROGRESSO";217
"150506 NOVO REPARTIMENTO";221
"150510 OBIDOS";305
"150520 OEIRAS DO PARA";90
"150530 ORIXIMINA";230
"150540 OUREM";74
"150543 OURILANDIA DO NORTE";200
"150548 PACAJA";85
"150549 PALESTINA DO PARA";56
"150550 PARAGOMINAS";412
"150553 PARAUAPEBAS";523
"150555 PAU D'ARCO";54
"150563 PICARRA";67
"150565 PLACAS";114
"150570 PONTA DE PEDRAS";36
"150580 PORTEL";160
"150590 PORTO DE MOZ";132
"150600 PRAINHA";109
"150613 REDENCAO";723
"150616 RIO MARIA";162
"150618 RONDON DO PARA";623
"150619 RUROPOLIS";134
"150620 SALINOPOLIS";289
"150630 SALVATERRA";55
"150640 SANTA CRUZ DO ARARI";24
"150650 SANTA IZABEL DO PARA";448
"150658 SANTA MARIA DAS BARREIRAS";67
"150660 SANTA MARIA DO PARA";201
"150670 SANTANA DO ARAGUAIA";169
"150680 SANTAREM";1752
"150700 SANTO ANTONIO DO TAUA";318
"150715 SAO DOMINGOS DO ARAGUAIA";121
"150730 SAO FELIX DO XINGU";254
"150745 SAO GERALDO DO ARAGUAIA";221
"150747 SAO JOAO DE PIRABAS";75
"150750 SAO JOAO DO ARAGUAIA";44
"150760 SAO MIGUEL DO GUAMA";200
"150770 SAO SEBASTIAO DA BOA VISTA";108
"150775 SAPUCAIA";95
"150780 SENADOR JOSE PORFIRIO";70
"150790 SOURE";143
"150795 TAILANDIA";227
"150797 TERRA SANTA";88
"150800 TOME-ACU";204
"150803 TRACUATEUA";88
"150805 TRAIRAO";94
"150808 TUCUMA";241
"150810 TUCURUI";502
"150812 ULIANOPOLIS";347
"150815 URUARA";330
"150820 VIGIA";179
"150830 VISEU";250
"150840 XINGUARA";98
"160010 AMAPA";20
"160020 CALCOENE";60
"160027 LARANJAL DO JARI";202
"160030 MACAPA";2177
"160050 OIAPOQUE";29
"160053 PORTO GRANDE";40
"160060 SANTANA";504
"170070 ALVORADA";34
"170100 ANANAS";25
"170200 ARAGUACU";151
"170210 ARAGUAINA";2163
"170230 ARAPOEMA";143
"170240 ARRAIAS";149
"170255 AUGUSTINOPOLIS";1086
"170550 COLINAS DO TOCANTINS";226
"170700 DIANOPOLIS";199
"170710 DIVINOPOLIS DO TOCANTINS";21
"170730 DUERE";12
"170765 FIGUEIROPOLIS";10
"170820 FORMOSO DO ARAGUAIA";30
"170930 GUARAI";294
"170950 GURUPI";794
"171320 MIRACEMA DO TOCANTINS";325
"171330 MIRANORTE";79
"171360 MONTE DO CARMO";5
"171430 NAZARE";41
"171575 PALMEIROPOLIS";20
"171610 PARAISO DO TOCANTINS";445
"171620 PARANA";31
"171650 PEDRO AFONSO";247
"171660 PEIXE";12
"171670 COLMEIA";24
"171750 PIUM";42
"171790 PONTE ALTA DO TOCANTINS";35
"171820 PORTO NACIONAL";707
"171840 PRESIDENTE KENNEDY";10
"172065 SILVANOPOLIS";10
"172090 TAGUATINGA";114
"172100 PALMAS";1698
"172120 TOCANTINOPOLIS";202
"172210 XAMBIOA";98
"210005 ACAILANDIA";436
"210020 ALCANTARA";72
"210030 ALDEIAS ALTAS";115
"210047 ALTO ALEGRE DO PINDARE";167
"210050 ALTO PARNAIBA";90
"210060 AMARANTE DO MARANHAO";234
"210070 ANAJATUBA";119
"210080 ANAPURUS";72
"210090 ARAIOSES";19
"210100 ARARI";65
"210110 AXIXA";72
"210120 BACABAL";657
"210130 BACURI";104
"210140 BALSAS";539
"210150 BARAO DE GRAJAU";71
"210160 BARRA DO CORDA";355
"210170 BARREIRINHAS";162
"210180 BENEDITO LEITE";35
"210190 BEQUIMAO";128
"210200 BOM JARDIM";210
"210203 BOM JESUS DAS SELVAS";113
"210210 BREJO";187
"210220 BURITI";138
"210230 BURITI BRAVO";167
"210232 BURITICUPU";320
"210240 CAJAPIO";24
"210260 CANDIDO MENDES";52
"210270 CANTANHEDE";173
"210275 CAPINZAL DO NORTE";62
"210280 CAROLINA";76
"210300 CAXIAS";706
"210310 CEDRAL";63
"210320 CHAPADINHA";439
"210325 CIDELANDIA";80
"210330 CODO";649
"210340 COELHO NETO";372
"210350 COLINAS";270
"210360 COROATA";315
"210370 CURURUPU";355
"210380 DOM PEDRO";138
"210390 DUQUE BACELAR";60
"210400 ESPERANTINOPOLIS";118
"210405 ESTREITO";160
"210409 FORMOSA DA SERRA NEGRA";59
"210410 FORTALEZA DOS NOGUEIRAS";62
"210420 FORTUNA";110
"210440 GONCALVES DIAS";131
"210450 GOVERNADOR ARCHER";65
"210455 GOVERNADOR EDISON LOBAO";38
"210460 GOVERNADOR EUGENIO BARROS";99
"210462 GOVERNADOR LUIZ ROCHA";48
"210467 GOVERNADOR NUNES FREIRE";515
"210470 GRACA ARANHA";57
"210480 GRAJAU";405
"210490 GUIMARAES";80
"210500 HUMBERTO DE CAMPOS";49
"210510 ICATU";37
"210515 IGARAPE DO MEIO";21
"210520 IGARAPE GRANDE";33
"210530 IMPERATRIZ";1876
"210535 ITAIPAVA DO GRAJAU";68
"210540 ITAPECURU MIRIM";216
"210542 ITINGA DO MARANHAO";156
"210550 JOAO LISBOA";111
"210560 JOSELANDIA";91
"210570 LAGO DA PEDRA";400
"210580 LAGO DO JUNCO";62
"210600 LIMA CAMPOS";72
"210610 LORETO";66
"210630 MAGALHAES DE ALMEIDA";63
"210640 MATA ROMA";91
"210650 MATINHA";78
"210660 MATOES";133
"210667 MILAGRES DO MARANHAO";41
"210675 MIRANDA DO NORTE";109
"210680 MIRINZAL";74
"210690 MONCAO";165
"210710 MORROS";71
"210720 NINA RODRIGUES";66
"210725 NOVA COLINAS";32
"210735 NOVA OLINDA DO MARANHAO";51
"210740 OLHO D'AGUA DAS CUNHAS";104
"210745 OLINDA NOVA DO MARANHAO";64
"210750 PACO DO LUMIAR";181
"210760 PALMEIRANDIA";93
"210770 PARAIBANO";67
"210780 PARNARAMA";56
"210790 PASSAGEM FRANCA";302
"210800 PASTOS BONS";117
"210805 PAULINO NEVES";170
"210810 PAULO RAMOS";156
"210820 PEDREIRAS";497
"210825 PEDRO DO ROSARIO";142
"210830 PENALVA";199
"210840 PERI MIRIM";40
"210850 PINDARE-MIRIM";176
"210860 PINHEIRO";475
"210870 PIO XII";134
"210880 PIRAPEMAS";95
"210890 POCAO DE PEDRAS";100
"210900 PORTO FRANCO";283
"210910 PRESIDENTE DUTRA";651
"210920 PRESIDENTE JUSCELINO";68
"210930 PRESIDENTE VARGAS";61
"210940 PRIMEIRA CRUZ";97
"210945 RAPOSA";134
"210950 RIACHAO";162
"210960 ROSARIO";322
"210970 SAMBAIBA";31
"210975 SANTA FILOMENA DO MARANHAO";36
"210980 SANTA HELENA";191
"210990 SANTA INES";599
"211000 SANTA LUZIA";310
"211003 SANTA LUZIA DO PARUA";305
"211010 SANTA QUITERIA DO MARANHAO";179
"211020 SANTA RITA";196
"211027 SANTO AMARO DO MARANHAO";71
"211030 SANTO ANTONIO DOS LOPES";92
"211040 SAO BENEDITO DO RIO PRETO";74
"211050 SAO BENTO";214
"211060 SAO BERNARDO";163
"211065 SAO DOMINGOS DO AZEITAO";43
"211070 SAO DOMINGOS DO MARANHAO";130
"211080 SAO FELIX DE BALSAS";31
"211085 SAO FRANCISCO DO BREJAO";37
"211090 SAO FRANCISCO DO MARANHAO";61
"211100 SAO JOAO BATISTA";70
"211102 SAO JOAO DO CARU";81
"211110 SAO JOAO DOS PATOS";102
"211120 SAO JOSE DE RIBAMAR";260
"211130 SAO LUIS";7439
"211140 SAO LUIS GONZAGA DO MARANHAO";193
"211150 SAO MATEUS DO MARANHAO";159
"211153 SAO PEDRO DA AGUA BRANCA";209
"211160 SAO RAIMUNDO DAS MANGABEIRAS";90
"211170 SAO VICENTE FERRER";238
"211172 SATUBINHA";66
"211174 SENADOR ALEXANDRE COSTA";59
"211180 SITIO NOVO";152
"211190 SUCUPIRA DO NORTE";58
"211210 TIMBIRAS";49
"211220 TIMON";525
"211223 TRIZIDELA DO VALE";168
"211230 TUNTUM";74
"211240 TURIACU";210
"211250 TUTOIA";212
"211260 URBANO SANTOS";109
"211270 VARGEM GRANDE";184
"211280 VIANA";189
"211285 VILA NOVA DOS MARTIRIOS";55
"211290 VITORIA DO MEARIM";126
"211300 VITORINO FREIRE";198
"211400 ZE DOCA";423
"220020 AGUA BRANCA";64
"220040 ALTOS";138
"220050 AMARANTE";76
"220090 AROAZES";27
"220110 AVELINO LOPES";32
"220120 BARRAS";282
"220150 BATALHA";84
"220180 BOCAINA";7
"220190 BOM JESUS";457
"220200 BURITI DOS LOPES";34
"220220 CAMPO MAIOR";554
"220230 CANTO DO BURITI";146
"220260 CASTELO DO PIAUI";162
"220270 COCAL";51
"220290 CORRENTE";244
"220310 CRISTINO CASTRO";56
"220320 CURIMATA";111
"220330 DEMERVAL LOBAO";61
"220350 ELESBAO VELOSO";87
"220370 ESPERANTINA";339
"220375 FARTURA DO PIAUI";17
"220390 FLORIANO";574
"220400 FRANCINOPOLIS";14
"220430 FRONTEIRAS";181
"220440 GILBUES";24
"220450 GUADALUPE";112
"220470 INHUMA";40
"220500 ITAINOPOLIS";60
"220510 ITAUEIRA";86
"220520 JAICOS";120
"220540 JOAQUIM PIRES";35
"220550 JOSE DE FREITAS";119
"220560 LANDRI SALES";7
"220570 LUIS CORREIA";100
"220580 LUZILANDIA";287
"220600 MARCOS PARENTE";15
"220620 MIGUEL ALVES";122
"220640 MONSENHOR GIL";18
"220650 MONSENHOR HIPOLITO";19
"220700 OEIRAS";459
"220720 PADRE MARCOS";17
"220750 PALMEIRAIS";28
"220760 PARNAGUA";104
"220770 PARNAIBA";1574
"220780 PAULISTANA";190
"220790 PEDRO II";213
"220800 PICOS";1531
"220830 PIRACURUCA";65
"220840 PIRIPIRI";177
"220850 PORTO";34
"220870 REDENCAO DO GURGUEIA";29
"220880 REGENERACAO";102
"220910 SANTA CRUZ DO PIAUI";15
"221000 SAO JOAO DO PIAUI";86
"221010 SAO JOSE DO PEIXE";16
"221030 SAO JULIAO";32
"221040 SAO MIGUEL DO TAPUIO";53
"221050 SAO PEDRO DO PIAUI";62
"221060 SAO RAIMUNDO NONATO";900
"221070 SIMOES";140
"221080 SIMPLICIO MENDES";34
"221100 TERESINA";6993
"221110 UNIAO";174
"221120 URUCUI";196
"221130 VALENCA DO PIAUI";233
"221170 WALL FERRAZ";30
"230020 ACARAU";293
"230030 ACOPIARA";180
"230040 AIUABA";7
"230060 ALTANEIRA";31
"230070 ALTO SANTO";63
"230075 AMONTADA";29
"230080 ANTONINA DO NORTE";20
"230090 APUIARES";10
"230100 AQUIRAZ";107
"230110 ARACATI";345
"230120 ARACOIABA";195
"230125 ARARENDA";13
"230130 ARARIPE";69
"230140 ARATUBA";13
"230150 ARNEIROZ";21
"230160 ASSARE";33
"230170 AURORA";190
"230185 BANABUIU";13
"230190 BARBALHA";1382
"230195 BARREIRA";4
"230200 BARRO";50
"230210 BATURITE";122
"230220 BEBERIBE";27
"230230 BELA CRUZ";17
"230240 BOA VIAGEM";220
"230250 BREJO SANTO";775
"230260 CAMOCIM";250
"230270 CAMPOS SALES";96
"230280 CANINDE";437
"230290 CAPISTRANO";8
"230300 CARIDADE";7
"230320 CARIRIACU";28
"230330 CARIUS";32
"230340 CARNAUBAL";32
"230350 CASCAVEL";171
"230360 CATARINA";41
"230365 CATUNDA";6
"230370 CAUCAIA";736
"230380 CEDRO";96
"230390 CHAVAL";27
"230393 CHORO";4
"230395 CHOROZINHO";7
"230400 COREAU";32
"230410 CRATEUS";531
"230420 CRATO";1408
"230423 CROATA";28
"230425 CRUZ";67
"230426 DEPUTADO IRAPUAN PINHEIRO";10
"230427 ERERE";5
"230428 EUSEBIO";30
"230430 FARIAS BRITO";59
"230440 FORTALEZA";17078
"230445 FORTIM";12
"230450 FRECHEIRINHA";21
"230470 GRANJA";101
"230495 GUAIUBA";7
"230500 GUARACIABA DO NORTE";125
"230520 HIDROLANDIA";37
"230523 HORIZONTE";81
"230526 IBARETAMA";10
"230530 IBIAPINA";57
"230540 ICO";292
"230550 IGUATU";754
"230560 INDEPENDENCIA";20
"230565 IPAPORANGA";12
"230570 IPAUMIRIM";27
"230580 IPU";160
"230590 IPUEIRAS";93
"230600 IRACEMA";27
"230610 IRAUCUBA";14
"230620 ITAICABA";8
"230625 ITAITINGA";20
"230630 ITAPAGE";112
"230640 ITAPIPOCA";938
"230650 ITAPIUNA";33
"230655 ITAREMA";74
"230670 JAGUARETAMA";26
"230680 JAGUARIBARA";17
"230690 JAGUARIBE";79
"230700 JAGUARUANA";65
"230710 JARDIM";114
"230720 JATI";25
"230730 JUAZEIRO DO NORTE";746
"230740 JUCAS";114
"230750 LAVRAS DA MANGABEIRA";189
"230760 LIMOEIRO DO NORTE";374
"230763 MADALENA";42
"230765 MARACANAU";915
"230770 MARANGUAPE";221
"230780 MARCO";51
"230790 MARTINOPOLE";13
"230800 MASSAPE";28
"230810 MAURITI";234
"230820 MERUOCA";21
"230830 MILAGRES";25
"230835 MILHA";36
"230840 MISSAO VELHA";111
"230850 MOMBACA";99
"230860 MONSENHOR TABOSA";37
"230870 MORADA NOVA";117
"230880 MORAUJO";6
"230890 MORRINHOS";14
"230900 MUCAMBO";96
"230910 MULUNGU";6
"230920 NOVA OLINDA";40
"230930 NOVA RUSSAS";137
"230940 NOVO ORIENTE";63
"230945 OCARA";40
"230950 OROS";113
"230960 PACAJUS";35
"230970 PACATUBA";17
"230980 PACOTI";18
"231000 PALHANO";2
"231010 PALMACIA";5
"231020 PARACURU";109
"231025 PARAIPABA";10
"231030 PARAMBU";96
"231050 PEDRA BRANCA";73
"231060 PENAFORTE";5
"231070 PENTECOSTE";85
"231080 PEREIRO";37
"231085 PINDORETAMA";22
"231090 PIQUET CARNEIRO";29
"231100 PORANGA";36
"231110 PORTEIRAS";29
"231120 POTENGI";21
"231130 QUIXADA";416
"231135 QUIXELO";27
"231140 QUIXERAMOBIM";438
"231150 QUIXERE";21
"231160 REDENCAO";156
"231170 RERIUTABA";19
"231180 RUSSAS";688
"231190 SABOEIRO";44
"231195 SALITRE";52
"231200 SANTANA DO ACARAU";86
"231210 SANTANA DO CARIRI";10
"231220 SANTA QUITERIA";171
"231230 SAO BENEDITO";148
"231240 SAO GONCALO DO AMARANTE";85
"231260 SAO LUIS DO CURU";6
"231270 SENADOR POMPEU";143
"231290 SOBRAL";3008
"231300 SOLONOPOLE";16
"231310 TABULEIRO DO NORTE";106
"231320 TAMBORIL";59
"231325 TARRAFAS";9
"231330 TAUA";451
"231335 TEJUCUOCA";8
"231340 TIANGUA";596
"231350 TRAIRI";41
"231355 TURURU";15
"231360 UBAJARA";126
"231370 UMARI";12
"231375 UMIRIM";12
"231380 URUBURETAMA";12
"231390 URUOCA";6
"231395 VARJOTA";35
"231400 VARZEA ALEGRE";205
"231410 VICOSA DO CEARA";236
"240010 ACARI";65
"240020 ACU";322
"240030 AFONSO BEZERRA";21
"240050 ALEXANDRIA";486
"240060 ALMINO AFONSO";114
"240070 ALTO DO RODRIGUES";2
"240080 ANGICOS";27
"240090 ANTONIO MARTINS";36
"240100 APODI";180
"240110 AREIA BRANCA";75
"240120 ARES";10
"240145 BARAUNA";9
"240180 BREJINHO";1
"240200 CAICO";588
"240220 CANGUARETAMA";49
"240230 CARAUBAS";178
"240240 CARNAUBA DOS DANTAS";6
"240250 CARNAUBAIS";13
"240260 CEARA-MIRIM";135
"240270 CERRO CORA";27
"240280 CORONEL EZEQUIEL";6
"240290 CORONEL JOAO PESSOA";15
"240300 CRUZETA";31
"240310 CURRAIS NOVOS";531
"240320 DOUTOR SEVERIANO";4
"240325 PARNAMIRIM";633
"240330 ENCANTO";15
"240340 EQUADOR";17
"240370 FELIPE GUERRA";7
"240380 FLORANIA";52
"240390 FRANCISCO DANTAS";4
"240400 FRUTUOSO GOMES";20
"240420 GOIANINHA";33
"240430 GOVERNADOR DIX-SEPT ROSADO";14
"240440 GROSSOS";3
"240450 GUAMARE";16
"240490 ITAU";13
"240500 JACANA";8
"240520 JANDUIS";8
"240530 JANUARIO CICCO";12
"240560 JARDIM DE PIRANHAS";29
"240580 JOAO CAMARA";62
"240600 JOSE DA PENHA";4
"240610 JUCURUTU";103
"240620 LAGOA D'ANTA";1
"240650 LAGOA NOVA";29
"240670 LAJES";4
"240690 LUCRECIA";12
"240700 LUIS GOMES";8
"240720 MACAU";98
"240725 MAJOR SALES";2
"240730 MARCELINO VIEIRA";27
"240740 MARTINS";33
"240760 MESSIAS TARGINO";2
"240780 MONTE ALEGRE";25
"240790 MONTE DAS GAMELEIRAS";1
"240800 MOSSORO";1222
"240810 NATAL";6117
"240830 NOVA CRUZ";1
"240860 PARANA";8
"240880 PARAZINHO";4
"240890 PARELHAS";38
"240910 PASSA E FICA";64
"240930 PATU";34
"240940 PAU DOS FERROS";391
"241000 PILOES";3
"241050 RAFAEL FERNANDES";5
"241060 RAFAEL GODEIRO";11
"241070 RIACHO DA CRUZ";13
"241100 RODOLFO FERNANDES";7
"241110 RUY BARBOSA";2
"241120 SANTA CRUZ";284
"241140 SANTANA DO MATOS";48
"241142 SANTANA DO SERIDO";4
"241150 SANTO ANTONIO";207
"241200 SAO GONCALO DO AMARANTE";348
"241220 SAO JOSE DE MIPIBU";248
"241230 SAO JOSE DO CAMPESTRE";36
"241250 SAO MIGUEL";118
"241260 SAO PAULO DO POTENGI";119
"241300 SAO VICENTE";8
"241330 SERRA DE SAO BENTO";15
"241335 SERRA DO MEL";1
"241340 SERRA NEGRA DO NORTE";14
"241355 SERRINHA DOS PINTOS";22
"241360 SEVERIANO MELO";21
"241370 SITIO NOVO";8
"241380 TABOLEIRO GRANDE";3
"241400 TANGARA";8
"241410 TENENTE ANANIAS";59
"241440 TOUROS";21
"241450 UMARIZAL";34
"241460 UPANEMA";29
"250010 AGUA BRANCA";34
"250030 ALAGOA GRANDE";94
"250040 ALAGOA NOVA";45
"250070 SAO JOAO DO RIO DO PEIXE";63
"250090 ARARA";15
"250100 ARARUNA";102
"250110 AREIA";44
"250150 BANANEIRAS";82
"250157 BARRA DE SANTANA";3
"250180 BAYEUX";50
"250190 BELEM";12
"250240 BONITO DE SANTA FE";19
"250250 BOQUEIRAO";17
"250280 BREJO DO CRUZ";53
"250290 BREJO DOS SANTOS";47
"250300 CAAPORA";100
"250320 CABEDELO";72
"250350 CACIMBA DE DENTRO";18
"250370 CAJAZEIRAS";319
"250400 CAMPINA GRANDE";3993
"250430 CATOLE DO ROCHA";248
"250440 CONCEICAO";37
"250480 COREMAS";50
"250500 CUBATI";14
"250510 CUITE";111
"250570 DONA INES";37
"250600 ESPERANCA";167
"250620 FREI MARTINHO";2
"250630 GUARABIRA";322
"250680 INGA";127
"250700 ITAPORANGA";72
"250750 JOAO PESSOA";7906
"250770 JUAZEIRINHO";20
"250800 JURU";57
"250820 LAGOA DE DENTRO";6
"250830 LAGOA SECA";19
"250890 MAMANGUAPE";33
"250920 MASSARANDUBA";7
"250970 MONTEIRO";224
"250990 NATUBA";2
"251080 PATOS";534
"251110 PEDRA LAVRADA";26
"251120 PEDRAS DE FOGO";64
"251130 PIANCO";127
"251140 PICUI";155
"251150 PILAR";15
"251200 POCINHOS";21
"251210 POMBAL";226
"251230 PRINCESA ISABEL";168
"251280 RIACHO DOS CAVALOS";19
"251330 SANTA HELENA";12
"251340 SANTA LUZIA";71
"251370 SANTA RITA";537
"251390 SAO BENTO";111
"251400 SAO JOAO DO CARIRI";68
"251430 SAO JOSE DE CAIANA";27
"251450 SAO JOSE DE PIRANHAS";75
"251530 SAPE";105
"251540 SAO VICENTE DO SERIDO";63
"251550 SERRA BRANCA";27
"251590 SERRARIA";10
"251600 SOLANEA";28
"251610 SOLEDADE";1
"251620 SOUSA";224
"251630 SUME";71
"251650 TAPEROA";42
"251660 TAVARES";39
"251670 TEIXEIRA";14
"251690 UIRAUNA";105
"260005 ABREU E LIMA";84
"260010 AFOGADOS DA INGAZEIRA";676
"260020 AFRANIO";41
"260030 AGRESTINA";161
"260050 AGUAS BELAS";50
"260060 ALAGOINHA";8
"260070 ALIANCA";8
"260080 ALTINHO";16
"260090 AMARAJI";24
"260100 ANGELIM";13
"260110 ARARIPINA";551
"260120 ARCOVERDE";357
"260130 BARRA DE GUABIRABA";16
"260140 BARREIROS";184
"260150 BELEM DE MARIA";5
"260160 BELEM DE SAO FRANCISCO";75
"260170 BELO JARDIM";112
"260180 BETANIA";10
"260190 BEZERROS";195
"260200 BODOCO";28
"260210 BOM CONSELHO";80
"260220 BOM JARDIM";25
"260230 BONITO";106
"260240 BREJAO";7
"260250 BREJINHO";24
"260260 BREJO DA MADRE DE DEUS";45
"260270 BUENOS AIRES";1
"260280 BUIQUE";274
"260290 CABO DE SANTO AGOSTINHO";1031
"260300 CABROBO";91
"260320 CAETES";29
"260330 CALCADO";5
"260340 CALUMBI";8
"260345 CAMARAGIBE";390
"260350 CAMOCIM DE SAO FELIX";12
"260360 CAMUTANGA";7
"260370 CANHOTINHO";7
"260380 CAPOEIRAS";25
"260390 CARNAIBA";57
"260392 CARNAUBEIRA DA PENHA";16
"260400 CARPINA";98
"260410 CARUARU";2155
"260415 CASINHAS";3
"260420 CATENDE";22
"260430 CEDRO";12
"260440 CHA DE ALEGRIA";7
"260450 CHA GRANDE";79
"260460 CONDADO";8
"260470 CORRENTES";54
"260480 CORTES";7
"260490 CUMARU";18
"260500 CUPIRA";49
"260510 CUSTODIA";70
"260515 DORMENTES";33
"260520 ESCADA";346
"260530 EXU";51
"260540 FEIRA NOVA";20
"260560 FLORES";44
"260570 FLORESTA";239
"260580 FREI MIGUELINHO";5
"260590 GAMELEIRA";15
"260600 GARANHUNS";1225
"260610 GLORIA DO GOITA";7
"260620 GOIANA";135
"260630 GRANITO";18
"260640 GRAVATA";59
"260650 IATI";66
"260660 IBIMIRIM";17
"260670 IBIRAJUBA";3
