 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município
Período:Jun/2021
"Município";"AIH_aprovadas"
"120060 TARAUACA";178
"120070 XAPURI";50
"130002 ALVARAES";63
"130006 AMATURA";16
"130010 ANORI";43
"130014 APUI";66
"130020 ATALAIA DO NORTE";34
"130030 AUTAZES";118
"130040 BARCELOS";84
"130050 BARREIRINHA";74
"130060 BENJAMIN CONSTANT";115
"130063 BERURI";66
"130068 BOA VISTA DO RAMOS";77
"130070 BOCA DO ACRE";144
"130080 BORBA";170
"130083 CAAPIRANGA";26
"130090 CANUTAMA";51
"130100 CARAUARI";122
"130110 CAREIRO";78
"130120 COARI";299
"130130 CODAJAS";119
"130150 ENVIRA";51
"130160 FONTE BOA";117
"130165 GUAJARA";30
"130170 HUMAITA";220
"130185 IRANDUBA";111
"130190 ITACOATIARA";416
"130230 JUTAI";93
"130240 LABREA";174
"130250 MANACAPURU";459
"130255 MANAQUIRI";69
"130260 MANAUS";12449
"130270 MANICORE";170
"130290 MAUES";293
"130300 NHAMUNDA";17
"130310 NOVA OLINDA DO NORTE";146
"130320 NOVO AIRAO";89
"130330 NOVO ARIPUANA";143
"130340 PARINTINS";536
"130350 PAUINI";86
"130353 PRESIDENTE FIGUEIREDO";89
"130356 RIO PRETO DA EVA";52
"130370 SANTO ANTONIO DO ICA";146
"130380 SAO GABRIEL DA CACHOEIRA";103
"130390 SAO PAULO DE OLIVENCA";3
"130400 SILVES";44
"130406 TABATINGA";169
"130410 TAPAUA";105
"130420 TEFE";384
"130423 TONANTINS";30
"130426 UARINI";70
"130430 URUCARA";75
"130440 URUCURITUBA";46
"140005 ALTO ALEGRE";12
"140010 BOA VISTA";2936
"140015 BONFIM";6
"140020 CARACARAI";6
"140023 CAROEBE";12
"140030 MUCAJAI";2
"140040 NORMANDIA";23
"140045 PACARAIMA";29
"140047 RORAINOPOLIS";229
"140050 SAO JOAO DA BALIZA";6
"140060 SAO LUIZ";15
"150010 ABAETETUBA";836
"150013 ABEL FIGUEIREDO";48
"150020 ACARA";119
"150030 AFUA";139
"150034 AGUA AZUL DO NORTE";86
"150040 ALENQUER";367
"150050 ALMEIRIM";110
"150060 ALTAMIRA";695
"150080 ANANINDEUA";2417
"150085 ANAPU";135
"150090 AUGUSTO CORREA";253
"150095 AURORA DO PARA";118
"150120 BAIAO";91
"150125 BANNACH";14
"150130 BARCARENA";579
"150140 BELEM";9465
"150145 BELTERRA";80
"150157 BOM JESUS DO TOCANTINS";79
"150170 BRAGANCA";825
"150172 BRASIL NOVO";195
"150175 BREJO GRANDE DO ARAGUAIA";51
"150178 BREU BRANCO";103
"150180 BREVES";620
"150200 CACHOEIRA DO ARARI";88
"150210 CAMETA";536
"150215 CANAA DOS CARAJAS";231
"150220 CAPANEMA";267
"150230 CAPITAO POCO";151
"150240 CASTANHAL";1661
"150270 CONCEICAO DO ARAGUAIA";376
"150275 CONCORDIA DO PARA";73
"150276 CUMARU DO NORTE";90
"150277 CURIONOPOLIS";97
"150280 CURRALINHO";125
"150290 CURUCA";90
"150293 DOM ELISEU";147
"150295 ELDORADO DOS CARAJAS";104
"150300 FARO";35
"150304 FLORESTA DO ARAGUAIA";120
"150307 GARRAFAO DO NORTE";36
"150309 GOIANESIA DO PARA";109
"150310 GURUPA";139
"150320 IGARAPE-ACU";100
"150330 IGARAPE-MIRI";695
"150340 INHANGAPI";7
"150345 IPIXUNA DO PARA";314
"150350 IRITUIA";56
"150360 ITAITUBA";706
"150370 ITUPIRANGA";134
"150380 JACUNDA";136
"150390 JURUTI";178
"150400 LIMOEIRO DO AJURU";110
"150405 MAE DO RIO";260
"150420 MARABA";1182
"150430 MARACANA";58
"150440 MARAPANIM";23
"150442 MARITUBA";651
"150445 MEDICILANDIA";146
"150450 MELGACO";81
"150460 MOCAJUBA";143
"150470 MOJU";161
"150480 MONTE ALEGRE";205
"150490 MUANA";146
"150495 NOVA ESPERANCA DO PIRIA";30
"150497 NOVA IPIXUNA";27
"150503 NOVO PROGRESSO";190
"150506 NOVO REPARTIMENTO";163
"150510 OBIDOS";188
"150520 OEIRAS DO PARA";120
"150530 ORIXIMINA";372
"150540 OUREM";88
"150543 OURILANDIA DO NORTE";358
"150548 PACAJA";167
"150549 PALESTINA DO PARA";48
"150550 PARAGOMINAS";628
"150553 PARAUAPEBAS";849
"150555 PAU D'ARCO";36
"150563 PICARRA";60
"150565 PLACAS";109
"150570 PONTA DE PEDRAS";88
"150580 PORTEL";189
"150590 PORTO DE MOZ";177
"150600 PRAINHA";87
"150613 REDENCAO";814
"150616 RIO MARIA";158
"150618 RONDON DO PARA";282
"150619 RUROPOLIS";100
"150620 SALINOPOLIS";174
"150630 SALVATERRA";90
"150640 SANTA CRUZ DO ARARI";36
"150650 SANTA IZABEL DO PARA";86
"150658 SANTA MARIA DAS BARREIRAS";56
"150660 SANTA MARIA DO PARA";35
"150670 SANTANA DO ARAGUAIA";416
"150680 SANTAREM";1877
"150700 SANTO ANTONIO DO TAUA";212
"150715 SAO DOMINGOS DO ARAGUAIA";26
"150720 SAO DOMINGOS DO CAPIM";66
"150730 SAO FELIX DO XINGU";262
"150745 SAO GERALDO DO ARAGUAIA";89
"150747 SAO JOAO DE PIRABAS";39
"150750 SAO JOAO DO ARAGUAIA";11
"150760 SAO MIGUEL DO GUAMA";172
"150770 SAO SEBASTIAO DA BOA VISTA";96
"150775 SAPUCAIA";29
"150780 SENADOR JOSE PORFIRIO";35
"150790 SOURE";160
"150795 TAILANDIA";392
"150797 TERRA SANTA";96
"150800 TOME-ACU";244
"150803 TRACUATEUA";95
"150805 TRAIRAO";90
"150808 TUCUMA";259
"150810 TUCURUI";248
"150812 ULIANOPOLIS";202
"150815 URUARA";227
"150820 VIGIA";119
"150830 VISEU";219
"150835 VITORIA DO XINGU";121
"150840 XINGUARA";239
"160005 SERRA DO NAVIO";6
"160010 AMAPA";27
"160015 PEDRA BRANCA DO AMAPARI";19
"160020 CALCOENE";20
"160027 LARANJAL DO JARI";442
"160030 MACAPA";2667
"160040 MAZAGAO";7
"160050 OIAPOQUE";166
"160053 PORTO GRANDE";13
"160060 SANTANA";210
"160070 TARTARUGALZINHO";4
"170070 ALVORADA";32
"170100 ANANAS";3
"170190 ARAGUACEMA";35
"170200 ARAGUACU";27
"170210 ARAGUAINA";1840
"170220 ARAGUATINS";41
"170230 ARAPOEMA";60
"170240 ARRAIAS";82
"170255 AUGUSTINOPOLIS";324
"170550 COLINAS DO TOCANTINS";90
"170610 CRISTALANDIA";6
"170700 DIANOPOLIS";99
"170710 DIVINOPOLIS DO TOCANTINS";34
"170820 FORMOSO DO ARAGUAIA";21
"170900 GOIATINS";12
"170930 GUARAI";198
"170950 GURUPI";508
"171320 MIRACEMA DO TOCANTINS";271
"171360 MONTE DO CARMO";3
"171420 NATIVIDADE";9
"171575 PALMEIROPOLIS";19
"171610 PARAISO DO TOCANTINS";311
"171620 PARANA";32
"171650 PEDRO AFONSO";104
"171660 PEIXE";28
"171670 COLMEIA";1
"171750 PIUM";37
"171790 PONTE ALTA DO TOCANTINS";7
"171820 PORTO NACIONAL";434
"172065 SILVANOPOLIS";2
"172090 TAGUATINGA";64
"172100 PALMAS";2463
"172120 TOCANTINOPOLIS";77
"172210 XAMBIOA";87
"210005 ACAILANDIA";526
"210020 ALCANTARA";42
"210043 ALTO ALEGRE DO MARANHAO";218
"210047 ALTO ALEGRE DO PINDARE";170
"210060 AMARANTE DO MARANHAO";285
"210070 ANAJATUBA";52
"210080 ANAPURUS";86
"210083 APICUM-ACU";100
"210095 ARAME";140
"210100 ARARI";24
"210110 AXIXA";3
"210120 BACABAL";782
"210125 BACABEIRA";28
"210130 BACURI";102
"210140 BALSAS";643
"210150 BARAO DE GRAJAU";45
"210160 BARRA DO CORDA";335
"210170 BARREIRINHAS";352
"210177 BELA VISTA DO MARANHAO";75
"210190 BEQUIMAO";49
"210193 BERNARDO DO MEARIM";11
"210200 BOM JARDIM";219
"210203 BOM JESUS DAS SELVAS";75
"210210 BREJO";150
"210230 BURITI BRAVO";176
"210232 BURITICUPU";348
"210240 CAJAPIO";30
"210250 CAJARI";11
"210260 CANDIDO MENDES";54
"210270 CANTANHEDE";62
"210280 CAROLINA";171
"210290 CARUTAPERA";166
"210300 CAXIAS";963
"210310 CEDRAL";63
"210312 CENTRAL DO MARANHAO";35
"210320 CHAPADINHA";511
"210325 CIDELANDIA";80
"210330 CODO";432
"210340 COELHO NETO";176
"210350 COLINAS";487
"210355 CONCEICAO DO LAGO-ACU";77
"210360 COROATA";454
"210370 CURURUPU";741
"210380 DOM PEDRO";80
"210400 ESPERANTINOPOLIS";117
"210405 ESTREITO";209
"210407 FEIRA NOVA DO MARANHAO";56
"210408 FERNANDO FALCAO";33
"210409 FORMOSA DA SERRA NEGRA";59
"210410 FORTALEZA DOS NOGUEIRAS";48
"210420 FORTUNA";39
"210440 GONCALVES DIAS";81
"210450 GOVERNADOR ARCHER";40
"210455 GOVERNADOR EDISON LOBAO";20
"210460 GOVERNADOR EUGENIO BARROS";45
"210462 GOVERNADOR LUIZ ROCHA";48
"210465 GOVERNADOR NEWTON BELLO";46
"210467 GOVERNADOR NUNES FREIRE";341
"210470 GRACA ARANHA";17
"210480 GRAJAU";547
"210490 GUIMARAES";66
"210500 HUMBERTO DE CAMPOS";20
"210510 ICATU";36
"210515 IGARAPE DO MEIO";44
"210520 IGARAPE GRANDE";62
"210530 IMPERATRIZ";2406
"210535 ITAIPAVA DO GRAJAU";104
"210540 ITAPECURU MIRIM";258
"210542 ITINGA DO MARANHAO";88
"210545 JATOBA";73
"210547 JENIPAPO DOS VIEIRAS";51
"210550 JOAO LISBOA";75
"210570 LAGO DA PEDRA";648
"210580 LAGO DO JUNCO";73
"210596 LAGOA GRANDE DO MARANHAO";44
"210600 LIMA CAMPOS";74
"210610 LORETO";36
"210630 MAGALHAES DE ALMEIDA";64
"210637 MARANHAOZINHO";78
"210640 MATA ROMA";42
"210650 MATINHA";50
"210660 MATOES";51
"210667 MILAGRES DO MARANHAO";17
"210670 MIRADOR";115
"210675 MIRANDA DO NORTE";134
"210680 MIRINZAL";55
"210690 MONCAO";85
"210710 MORROS";114
"210720 NINA RODRIGUES";44
"210725 NOVA COLINAS";30
"210735 NOVA OLINDA DO MARANHAO";140
"210740 OLHO D'AGUA DAS CUNHAS";111
"210745 OLINDA NOVA DO MARANHAO";61
"210760 PALMEIRANDIA";66
"210770 PARAIBANO";127
"210780 PARNARAMA";87
"210790 PASSAGEM FRANCA";431
"210800 PASTOS BONS";139
"210805 PAULINO NEVES";60
"210810 PAULO RAMOS";113
"210820 PEDREIRAS";420
"210825 PEDRO DO ROSARIO";58
"210830 PENALVA";114
"210840 PERI MIRIM";2
"210845 PERITORO";230
"210850 PINDARE-MIRIM";66
"210860 PINHEIRO";691
"210870 PIO XII";58
"210880 PIRAPEMAS";51
"210890 POCAO DE PEDRAS";98
"210900 PORTO FRANCO";221
"210910 PRESIDENTE DUTRA";726
"210920 PRESIDENTE JUSCELINO";8
"210927 PRESIDENTE SARNEY";63
"210930 PRESIDENTE VARGAS";34
"210940 PRIMEIRA CRUZ";78
"210945 RAPOSA";21
"210950 RIACHAO";185
"210960 ROSARIO";130
"210970 SAMBAIBA";12
"210980 SANTA HELENA";168
"210990 SANTA INES";1157
"211000 SANTA LUZIA";263
"211003 SANTA LUZIA DO PARUA";164
"211010 SANTA QUITERIA DO MARANHAO";77
"211020 SANTA RITA";188
"211023 SANTANA DO MARANHAO";26
"211027 SANTO AMARO DO MARANHAO";76
"211030 SANTO ANTONIO DOS LOPES";56
"211040 SAO BENEDITO DO RIO PRETO";59
"211050 SAO BENTO";221
"211060 SAO BERNARDO";166
"211065 SAO DOMINGOS DO AZEITAO";45
"211070 SAO DOMINGOS DO MARANHAO";132
"211080 SAO FELIX DE BALSAS";38
"211085 SAO FRANCISCO DO BREJAO";55
"211090 SAO FRANCISCO DO MARANHAO";46
"211100 SAO JOAO BATISTA";83
"211102 SAO JOAO DO CARU";40
"211107 SAO JOAO DO SOTER";69
"211110 SAO JOAO DOS PATOS";114
"211120 SAO JOSE DE RIBAMAR";169
"211130 SAO LUIS";10099
"211140 SAO LUIS GONZAGA DO MARANHAO";202
"211150 SAO MATEUS DO MARANHAO";146
"211153 SAO PEDRO DA AGUA BRANCA";78
"211157 SAO PEDRO DOS CRENTES";92
"211160 SAO RAIMUNDO DAS MANGABEIRAS";25
"211163 SAO RAIMUNDO DO DOCA BEZERRA";2
"211170 SAO VICENTE FERRER";171
"211172 SATUBINHA";30
"211174 SENADOR ALEXANDRE COSTA";15
"211178 SERRANO DO MARANHAO";54
"211180 SITIO NOVO";62
"211190 SUCUPIRA DO NORTE";4
"211195 SUCUPIRA DO RIACHAO";24
"211200 TASSO FRAGOSO";17
"211210 TIMBIRAS";411
"211220 TIMON";627
"211223 TRIZIDELA DO VALE";85
"211227 TUFILANDIA";40
"211230 TUNTUM";310
"211240 TURIACU";84
"211250 TUTOIA";83
"211260 URBANO SANTOS";143
"211270 VARGEM GRANDE";202
"211280 VIANA";247
"211285 VILA NOVA DOS MARTIRIOS";39
"211290 VITORIA DO MEARIM";72
"211300 VITORINO FREIRE";203
"211400 ZE DOCA";300
"220010 AGRICOLANDIA";9
"220020 AGUA BRANCA";69
"220040 ALTOS";109
"220050 AMARANTE";96
"220100 ARRAIAL";9
"220120 BARRAS";150
"220150 BATALHA";119
"220160 BENEDITINOS";5
"220180 BOCAINA";30
"220190 BOM JESUS";415
"220220 CAMPO MAIOR";448
"220230 CANTO DO BURITI";129
"220260 CASTELO DO PIAUI";64
"220270 COCAL";59
"220290 CORRENTE";109
"220310 CRISTINO CASTRO";56
"220320 CURIMATA";83
"220330 DEMERVAL LOBAO";118
"220350 ELESBAO VELOSO";50
"220370 ESPERANTINA";301
"220390 FLORIANO";801
"220400 FRANCINOPOLIS";3
"220430 FRONTEIRAS";187
"220450 GUADALUPE";41
"220470 INHUMA";24
"220480 IPIRANGA DO PIAUI";13
"220510 ITAUEIRA";41
"220520 JAICOS";120
"220540 JOAQUIM PIRES";17
"220550 JOSE DE FREITAS";100
"220570 LUIS CORREIA";16
"220580 LUZILANDIA";204
"220590 MANOEL EMIDIO";18
"220620 MIGUEL ALVES";112
"220650 MONSENHOR HIPOLITO";28
"220700 OEIRAS";417
"220730 PAES LANDIM";5
"220760 PARNAGUA";104
"220770 PARNAIBA";1491
"220780 PAULISTANA";175
"220790 PEDRO II";201
"220800 PICOS";574
"220810 PIMENTEIRAS";15
"220820 PIO IX";18
"220830 PIRACURUCA";63
"220840 PIRIPIRI";423
"220850 PORTO";16
"220880 REGENERACAO";137
"220890 RIBEIRO GONCALVES";20
"220960 SAO FELIX DO PIAUI";1
"221000 SAO JOAO DO PIAUI";144
"221040 SAO MIGUEL DO TAPUIO";46
"221050 SAO PEDRO DO PIAUI";18
"221060 SAO RAIMUNDO NONATO";974
"221070 SIMOES";139
"221080 SIMPLICIO MENDES";35
"221100 TERESINA";8534
"221110 UNIAO";91
"221120 URUCUI";140
"221130 VALENCA DO PIAUI";224
"221170 WALL FERRAZ";30
"230020 ACARAU";423
"230030 ACOPIARA";108
"230040 AIUABA";27
"230060 ALTANEIRA";10
"230070 ALTO SANTO";14
"230075 AMONTADA";7
"230080 ANTONINA DO NORTE";12
"230090 APUIARES";17
"230100 AQUIRAZ";155
"230110 ARACATI";376
"230120 ARACOIABA";144
"230125 ARARENDA";12
"230130 ARARIPE";57
"230140 ARATUBA";15
"230150 ARNEIROZ";2
"230160 ASSARE";37
"230170 AURORA";155
"230180 BAIXIO";4
"230185 BANABUIU";20
"230190 BARBALHA";1588
"230195 BARREIRA";21
"230200 BARRO";36
"230210 BATURITE";227
"230220 BEBERIBE";123
"230230 BELA CRUZ";37
"230240 BOA VIAGEM";92
"230250 BREJO SANTO";720
"230260 CAMOCIM";367
"230270 CAMPOS SALES";53
"230280 CANINDE";406
"230290 CAPISTRANO";14
"230300 CARIDADE";5
"230310 CARIRE";29
"230320 CARIRIACU";49
"230330 CARIUS";51
"230340 CARNAUBAL";77
"230350 CASCAVEL";131
"230360 CATARINA";34
"230365 CATUNDA";8
"230370 CAUCAIA";691
"230380 CEDRO";127
"230390 CHAVAL";42
"230393 CHORO";15
"230395 CHOROZINHO";15
"230400 COREAU";25
"230410 CRATEUS";760
"230420 CRATO";1265
"230423 CROATA";38
"230425 CRUZ";70
"230426 DEPUTADO IRAPUAN PINHEIRO";25
"230427 ERERE";7
"230428 EUSEBIO";300
"230430 FARIAS BRITO";24
"230440 FORTALEZA";20575
"230445 FORTIM";20
"230450 FRECHEIRINHA";22
"230460 GENERAL SAMPAIO";3
"230470 GRANJA";110
"230480 GRANJEIRO";6
"230490 GROAIRAS";6
"230495 GUAIUBA";2
"230500 GUARACIABA DO NORTE";60
"230520 HIDROLANDIA";51
"230523 HORIZONTE";137
"230526 IBARETAMA";6
"230530 IBIAPINA";66
"230540 ICO";275
"230550 IGUATU";738
"230560 INDEPENDENCIA";27
"230565 IPAPORANGA";24
"230570 IPAUMIRIM";24
"230580 IPU";161
"230590 IPUEIRAS";63
"230600 IRACEMA";44
"230610 IRAUCUBA";59
"230620 ITAICABA";13
"230625 ITAITINGA";28
"230630 ITAPAGE";84
"230640 ITAPIPOCA";951
"230650 ITAPIUNA";30
"230655 ITAREMA";82
"230670 JAGUARETAMA";27
"230680 JAGUARIBARA";13
"230690 JAGUARIBE";105
"230700 JAGUARUANA";69
"230710 JARDIM";46
"230720 JATI";11
"230725 JIJOCA DE JERICOACOARA";85
"230730 JUAZEIRO DO NORTE";1844
"230740 JUCAS";63
"230750 LAVRAS DA MANGABEIRA";104
"230760 LIMOEIRO DO NORTE";489
"230763 MADALENA";19
"230765 MARACANAU";1498
"230770 MARANGUAPE";196
"230780 MARCO";48
"230800 MASSAPE";41
"230810 MAURITI";125
"230820 MERUOCA";44
"230830 MILAGRES";35
"230835 MILHA";27
"230840 MISSAO VELHA";81
"230850 MOMBACA";101
"230860 MONSENHOR TABOSA";38
"230870 MORADA NOVA";102
"230880 MORAUJO";11
"230890 MORRINHOS";26
"230900 MUCAMBO";89
"230910 MULUNGU";18
"230920 NOVA OLINDA";29
"230930 NOVA RUSSAS";133
"230940 NOVO ORIENTE";80
"230945 OCARA";49
"230950 OROS";79
"230960 PACAJUS";47
"230970 PACATUBA";33
"230980 PACOTI";23
"231010 PALMACIA";12
"231020 PARACURU";40
"231025 PARAIPABA";36
"231030 PARAMBU";142
"231040 PARAMOTI";6
"231050 PEDRA BRANCA";74
"231060 PENAFORTE";10
"231070 PENTECOSTE";51
"231080 PEREIRO";30
"231085 PINDORETAMA";49
"231090 PIQUET CARNEIRO";19
"231100 PORANGA";30
"231110 PORTEIRAS";12
"231120 POTENGI";11
"231126 QUITERIANOPOLIS";41
"231130 QUIXADA";568
"231135 QUIXELO";42
"231140 QUIXERAMOBIM";1017
"231150 QUIXERE";25
"231160 REDENCAO";107
"231170 RERIUTABA";29
"231180 RUSSAS";545
"231190 SABOEIRO";13
"231195 SALITRE";12
"231200 SANTANA DO ACARAU";30
"231210 SANTANA DO CARIRI";17
"231220 SANTA QUITERIA";122
"231230 SAO BENEDITO";94
"231240 SAO GONCALO DO AMARANTE";68
"231260 SAO LUIS DO CURU";9
"231270 SENADOR POMPEU";52
"231290 SOBRAL";6752
"231300 SOLONOPOLE";32
"231310 TABULEIRO DO NORTE";71
"231320 TAMBORIL";70
"231325 TARRAFAS";7
"231330 TAUA";652
"231335 TEJUCUOCA";15
"231340 TIANGUA";647
"231350 TRAIRI";8
"231355 TURURU";4
"231360 UBAJARA";200
"231370 UMARI";3
"231375 UMIRIM";5
"231380 URUBURETAMA";11
"231390 URUOCA";22
"231395 VARJOTA";36
"231400 VARZEA ALEGRE";286
"231410 VICOSA DO CEARA";211
"240020 ACU";68
"240050 ALEXANDRIA";267
"240060 ALMINO AFONSO";113
"240080 ANGICOS";4
"240090 ANTONIO MARTINS";10
"240100 APODI";160
"240110 AREIA BRANCA";48
"240145 BARAUNA";8
"240180 BREJINHO";9
"240200 CAICO";431
"240230 CARAUBAS";51
"240240 CARNAUBA DOS DANTAS";4
"240250 CARNAUBAIS";6
"240260 CEARA-MIRIM";301
"240270 CERRO CORA";8
"240310 CURRAIS NOVOS";248
"240320 DOUTOR SEVERIANO";3
"240325 PARNAMIRIM";759
"240330 ENCANTO";1
"240340 EQUADOR";6
"240360 EXTREMOZ";27
"240370 FELIPE GUERRA";3
"240400 FRUTUOSO GOMES";20
"240420 GOIANINHA";20
"240440 GROSSOS";2
"240450 GUAMARE";66
"240520 JANDUIS";2
"240530 JANUARIO CICCO";3
"240560 JARDIM DE PIRANHAS";28
"240570 JARDIM DO SERIDO";13
"240580 JOAO CAMARA";66
"240600 JOSE DA PENHA";3
"240610 JUCURUTU";51
"240650 LAGOA NOVA";1
"240670 LAJES";39
"240690 LUCRECIA";7
"240710 MACAIBA";197
"240720 MACAU";31
"240725 MAJOR SALES";3
"240740 MARTINS";8
"240760 MESSIAS TARGINO";1
"240780 MONTE ALEGRE";16
"240800 MOSSORO";2019
"240810 NATAL";8484
"240830 NOVA CRUZ";17
"240890 PARELHAS";21
"240910 PASSA E FICA";11
"240930 PATU";14
"240940 PAU DOS FERROS";474
"240980 PEDRO VELHO";4
"240990 PENDENCIAS";13
"241000 PILOES";1
"241020 PORTALEGRE";8
"241030 SERRA CAIADA";22
"241060 RAFAEL GODEIRO";12
"241070 RIACHO DA CRUZ";10
"241120 SANTA CRUZ";501
"241140 SANTANA DO MATOS";5
"241142 SANTANA DO SERIDO";2
"241150 SANTO ANTONIO";109
"241200 SAO GONCALO DO AMARANTE";277
"241220 SAO JOSE DE MIPIBU";366
"241230 SAO JOSE DO CAMPESTRE";11
"241240 SAO JOSE DO SERIDO";2
"241250 SAO MIGUEL";13
"241260 SAO PAULO DO POTENGI";78
"241280 SAO RAFAEL";14
"241300 SAO VICENTE";1
"241330 SERRA DE SAO BENTO";4
"241335 SERRA DO MEL";3
"241355 SERRINHA DOS PINTOS";6
"241360 SEVERIANO MELO";13
"241400 TANGARA";27
"241410 TENENTE ANANIAS";68
"241420 TIBAU DO SUL";5
"241440 TOUROS";31
"241460 UPANEMA";10
"241490 VICOSA";2
"250010 AGUA BRANCA";16
"250040 ALAGOA NOVA";24
"250070 SAO JOAO DO RIO DO PEIXE";6
"250110 AREIA";15
"250130 AROEIRAS";33
"250150 BANANEIRAS";1
"250180 BAYEUX";75
"250190 BELEM";16
"250200 BELEM DO BREJO DO CRUZ";11
"250230 BOM SUCESSO";1
"250240 BONITO DE SANTA FE";11
"250250 BOQUEIRAO";18
"250280 BREJO DO CRUZ";15
"250290 BREJO DOS SANTOS";73
"250300 CAAPORA";74
"250320 CABEDELO";127
"250350 CACIMBA DE DENTRO";4
"250370 CAJAZEIRAS";655
"250400 CAMPINA GRANDE";4259
"250430 CATOLE DO ROCHA";67
"250440 CONCEICAO";22
"250480 COREMAS";22
"250500 CUBATI";7
"250510 CUITE";40
"250600 ESPERANCA";57
"250630 GUARABIRA";3
"250690 ITABAIANA";121
"250700 ITAPORANGA";139
"250750 JOAO PESSOA";6704
"250770 JUAZEIRINHO";7
"250830 LAGOA SECA";51
"250890 MAMANGUAPE";328
"250920 MASSARANDUBA";4
"250970 MONTEIRO";70
"251080 PATOS";911
"251090 PAULISTA";13
"251110 PEDRA LAVRADA";13
"251120 PEDRAS DE FOGO";39
"251130 PIANCO";138
"251140 PICUI";59
"251200 POCINHOS";10
"251210 POMBAL";166
"251230 PRINCESA ISABEL";118
"251250 QUEIMADAS";229
"251340 SANTA LUZIA";24
"251370 SANTA RITA";561
"251390 SAO BENTO";86
"251450 SAO JOSE DE PIRANHAS";24
"251530 SAPE";58
"251540 SAO VICENTE DO SERIDO";22
"251550 SERRA BRANCA";53
"251600 SOLANEA";148
"251610 SOLEDADE";11
"251620 SOUSA";150
"251630 SUME";84
"251650 TAPEROA";48
"251660 TAVARES";4
"251690 UIRAUNA";136
"260010 AFOGADOS DA INGAZEIRA";600
"260020 AFRANIO";39
"260030 AGRESTINA";88
"260040 AGUA PRETA";44
"260050 AGUAS BELAS";37
"260060 ALAGOINHA";58
"260070 ALIANCA";11
"260080 ALTINHO";28
"260090 AMARAJI";26
"260100 ANGELIM";36
"260110 ARARIPINA";669
"260120 ARCOVERDE";848
"260130 BARRA DE GUABIRABA";15
"260140 BARREIROS";37
"260150 BELEM DE MARIA";1
"260160 BELEM DE SAO FRANCISCO";34
"260170 BELO JARDIM";129
"260180 BETANIA";6
"260190 BEZERROS";273
"260200 BODOCO";58
"260210 BOM CONSELHO";80
"260220 BOM JARDIM";30
"260230 BONITO";57
"260240 BREJAO";27
"260250 BREJINHO";17
"260260 BREJO DA MADRE DE DEUS";7
"260280 BUIQUE";179
"260290 CABO DE SANTO AGOSTINHO";970
"260300 CABROBO";60
"260310 CACHOEIRINHA";46
"260320 CAETES";49
"260330 CALCADO";9
"260340 CALUMBI";1
"260345 CAMARAGIBE";125
"260350 CAMOCIM DE SAO FELIX";13
"260360 CAMUTANGA";5
"260370 CANHOTINHO";40
"260380 CAPOEIRAS";23
"260390 CARNAIBA";34
"260392 CARNAUBEIRA DA PENHA";14
"260400 CARPINA";201
"260410 CARUARU";3868
"260415 CASINHAS";12
"260420 CATENDE";15
"260430 CEDRO";6
"260450 CHA GRANDE";29
"260460 CONDADO";1
"260470 CORRENTES";2
"260480 CORTES";36
"260490 CUMARU";9
"260500 CUPIRA";50
"260510 CUSTODIA";51
"260515 DORMENTES";30
"260520 ESCADA";44
"260530 EXU";61
"260540 FEIRA NOVA";130
"260545 FERNANDO DE NORONHA";9
"260560 FLORES";23
